#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258739E+00   0.660453E+06   0.657152E+06   0.154155E+00  -0.330389E+00   0.118210E+05   0.656832E+06   0.659899E+06   0.656832E+06  -0.148255E-01   0.321602E+06   0.321561E+06   0.533043E-01
   0.263816E+00   0.639791E+06   0.636472E+06   0.143630E+00  -0.307847E+00   0.110851E+05   0.636261E+06   0.639233E+06   0.636261E+06  -0.143612E-01   0.311530E+06   0.311489E+06   0.520171E-01
   0.268893E+00   0.619720E+06   0.616381E+06   0.133911E+00  -0.287029E+00   0.103996E+05   0.616279E+06   0.619160E+06   0.616279E+06  -0.139102E-01   0.301747E+06   0.301706E+06   0.507457E-01
   0.273970E+00   0.600863E+06   0.597528E+06   0.125062E+00  -0.268072E+00   0.977096E+04   0.597508E+06   0.600303E+06   0.597508E+06  -0.134865E-01   0.292557E+06   0.292517E+06   0.492350E-01
   0.279047E+00   0.583644E+06   0.580355E+06   0.117094E+00  -0.250999E+00   0.920173E+04   0.580376E+06   0.583092E+06   0.580376E+06  -0.130998E-01   0.284169E+06   0.284130E+06   0.473704E-01
   0.284124E+00   0.568181E+06   0.564981E+06   0.109953E+00  -0.235696E+00   0.868921E+04   0.564998E+06   0.567643E+06   0.564998E+06  -0.127527E-01   0.276640E+06   0.276602E+06   0.451749E-01
   0.289201E+00   0.554291E+06   0.551214E+06   0.103532E+00  -0.221936E+00   0.822642E+04   0.551192E+06   0.553774E+06   0.551192E+06  -0.124411E-01   0.269881E+06   0.269844E+06   0.427749E-01
   0.294277E+00   0.541601E+06   0.538666E+06   0.977036E-01  -0.209443E+00   0.780420E+04   0.538584E+06   0.541108E+06   0.538584E+06  -0.121565E-01   0.263708E+06   0.263672E+06   0.403484E-01
   0.299354E+00   0.529659E+06   0.526864E+06   0.923379E-01  -0.197941E+00   0.741329E+04   0.526720E+06   0.529190E+06   0.526720E+06  -0.118887E-01   0.257899E+06   0.257865E+06   0.380710E-01
   0.304431E+00   0.518026E+06   0.515353E+06   0.873243E-01  -0.187195E+00   0.704550E+04   0.515161E+06   0.517577E+06   0.515161E+06  -0.116278E-01   0.252239E+06   0.252206E+06   0.360719E-01
   0.309508E+00   0.506372E+06   0.503794E+06   0.825827E-01  -0.177033E+00   0.669498E+04   0.503576E+06   0.505939E+06   0.503576E+06  -0.113663E-01   0.246567E+06   0.246535E+06   0.344110E-01
   0.314585E+00   0.494547E+06   0.492033E+06   0.780712E-01  -0.167364E+00   0.635879E+04   0.491816E+06   0.494125E+06   0.491816E+06  -0.111009E-01   0.240809E+06   0.240778E+06   0.330772E-01
   0.319662E+00   0.482590E+06   0.480115E+06   0.737811E-01  -0.158171E+00   0.603664E+04   0.479921E+06   0.482174E+06   0.479921E+06  -0.108324E-01   0.234985E+06   0.234955E+06   0.320028E-01
   0.324739E+00   0.470671E+06   0.468217E+06   0.697242E-01  -0.149477E+00   0.572988E+04   0.468060E+06   0.470259E+06   0.468060E+06  -0.105647E-01   0.229178E+06   0.229148E+06   0.310889E-01
   0.329816E+00   0.459012E+06   0.456575E+06   0.659175E-01  -0.141320E+00   0.544025E+04   0.456458E+06   0.458603E+06   0.456458E+06  -0.103028E-01   0.223498E+06   0.223468E+06   0.302330E-01
   0.334893E+00   0.447828E+06   0.445414E+06   0.623744E-01  -0.133727E+00   0.516926E+04   0.445330E+06   0.447423E+06   0.445330E+06  -0.100516E-01   0.218049E+06   0.218020E+06   0.293530E-01
   0.339969E+00   0.437282E+06   0.434901E+06   0.590986E-01  -0.126706E+00   0.491759E+04   0.434838E+06   0.436882E+06   0.434838E+06  -0.981482E-02   0.212912E+06   0.212883E+06   0.284023E-01
   0.345046E+00   0.427445E+06   0.425112E+06   0.560810E-01  -0.120238E+00   0.468482E+04   0.425054E+06   0.427053E+06   0.425054E+06  -0.959400E-02   0.208122E+06   0.208093E+06   0.273728E-01
   0.350123E+00   0.418291E+06   0.416019E+06   0.532998E-01  -0.114276E+00   0.446950E+04   0.415953E+06   0.417909E+06   0.415953E+06  -0.938856E-02   0.203665E+06   0.203638E+06   0.262884E-01
   0.355200E+00   0.409709E+06   0.407505E+06   0.507248E-01  -0.108756E+00   0.426936E+04   0.407422E+06   0.409339E+06   0.407422E+06  -0.919600E-02   0.199488E+06   0.199462E+06   0.251925E-01
   0.360277E+00   0.401548E+06   0.399414E+06   0.483236E-01  -0.103608E+00   0.408196E+04   0.399310E+06   0.401190E+06   0.399310E+06  -0.901292E-02   0.195517E+06   0.195491E+06   0.241343E-01
   0.365354E+00   0.393657E+06   0.391588E+06   0.460669E-01  -0.987702E-01   0.390502E+04   0.391467E+06   0.393310E+06   0.391467E+06  -0.883589E-02   0.191677E+06   0.191651E+06   0.231549E-01
   0.370431E+00   0.385908E+06   0.383895E+06   0.439307E-01  -0.941908E-01   0.373672E+04   0.383763E+06   0.385570E+06   0.383763E+06  -0.866200E-02   0.187904E+06   0.187880E+06   0.222788E-01
   0.375508E+00   0.378215E+06   0.376248E+06   0.418985E-01  -0.898345E-01   0.357577E+04   0.376114E+06   0.377885E+06   0.376114E+06  -0.848934E-02   0.184159E+06   0.184135E+06   0.215102E-01
   0.380584E+00   0.370558E+06   0.368627E+06   0.399619E-01  -0.856833E-01   0.342162E+04   0.368498E+06   0.370234E+06   0.368498E+06  -0.831745E-02   0.180430E+06   0.180407E+06   0.208359E-01
   0.385661E+00   0.362978E+06   0.361075E+06   0.381201E-01  -0.817352E-01   0.327430E+04   0.360958E+06   0.362658E+06   0.360958E+06  -0.814725E-02   0.176738E+06   0.176715E+06   0.202313E-01
   0.390738E+00   0.355548E+06   0.353670E+06   0.363751E-01  -0.779949E-01   0.313410E+04   0.353566E+06   0.355233E+06   0.353566E+06  -0.798042E-02   0.173120E+06   0.173097E+06   0.196677E-01
   0.395815E+00   0.348337E+06   0.346483E+06   0.347285E-01  -0.744652E-01   0.300129E+04   0.346393E+06   0.348026E+06   0.346393E+06  -0.781852E-02   0.169607E+06   0.169585E+06   0.191186E-01
   0.400892E+00   0.341397E+06   0.339570E+06   0.331795E-01  -0.711446E-01   0.287588E+04   0.339489E+06   0.341090E+06   0.339489E+06  -0.766269E-02   0.166227E+06   0.166205E+06   0.185658E-01
   0.405969E+00   0.334762E+06   0.332966E+06   0.317257E-01  -0.680280E-01   0.275778E+04   0.332891E+06   0.334460E+06   0.332890E+06  -0.751375E-02   0.162996E+06   0.162974E+06   0.180014E-01
   0.411046E+00   0.328445E+06   0.326684E+06   0.303627E-01  -0.651060E-01   0.264672E+04   0.326609E+06   0.328149E+06   0.326609E+06  -0.737196E-02   0.159921E+06   0.159899E+06   0.174279E-01
   0.416123E+00   0.322423E+06   0.320699E+06   0.290831E-01  -0.623625E-01   0.254211E+04   0.320621E+06   0.322133E+06   0.320621E+06  -0.723680E-02   0.156989E+06   0.156968E+06   0.168549E-01
   0.421199E+00   0.316641E+06   0.314957E+06   0.278773E-01  -0.597771E-01   0.244324E+04   0.314873E+06   0.316358E+06   0.314873E+06  -0.710706E-02   0.154174E+06   0.154154E+06   0.162950E-01
   0.426276E+00   0.311043E+06   0.309397E+06   0.267360E-01  -0.573302E-01   0.234933E+04   0.309307E+06   0.310766E+06   0.309307E+06  -0.698143E-02   0.151449E+06   0.151429E+06   0.157604E-01
   0.431353E+00   0.305582E+06   0.303971E+06   0.256520E-01  -0.550059E-01   0.225984E+04   0.303877E+06   0.305311E+06   0.303877E+06  -0.685888E-02   0.148790E+06   0.148771E+06   0.152602E-01
   0.436430E+00   0.300227E+06   0.298648E+06   0.246194E-01  -0.527922E-01   0.217429E+04   0.298552E+06   0.299962E+06   0.298552E+06  -0.673869E-02   0.146183E+06   0.146164E+06   0.147981E-01
   0.441507E+00   0.294957E+06   0.293406E+06   0.236341E-01  -0.506797E-01   0.209237E+04   0.293312E+06   0.294697E+06   0.293312E+06  -0.662041E-02   0.143617E+06   0.143598E+06   0.143727E-01
   0.446584E+00   0.289768E+06   0.288242E+06   0.226933E-01  -0.486627E-01   0.201387E+04   0.288152E+06   0.289512E+06   0.288152E+06  -0.650393E-02   0.141091E+06   0.141072E+06   0.139781E-01
   0.451661E+00   0.284675E+06   0.283171E+06   0.217958E-01  -0.467385E-01   0.193874E+04   0.283086E+06   0.284422E+06   0.283086E+06  -0.638959E-02   0.138610E+06   0.138592E+06   0.136064E-01
   0.456738E+00   0.279701E+06   0.278220E+06   0.209414E-01  -0.449067E-01   0.186700E+04   0.278139E+06   0.279453E+06   0.278139E+06  -0.627794E-02   0.136188E+06   0.136170E+06   0.132495E-01
   0.461814E+00   0.274872E+06   0.273411E+06   0.201297E-01  -0.431663E-01   0.179864E+04   0.273335E+06   0.274626E+06   0.273335E+06  -0.616951E-02   0.133836E+06   0.133818E+06   0.129009E-01
   0.466891E+00   0.270198E+06   0.268760E+06   0.193593E-01  -0.415145E-01   0.173358E+04   0.268687E+06   0.269956E+06   0.268687E+06  -0.606459E-02   0.131560E+06   0.131543E+06   0.125566E-01
   0.471968E+00   0.265681E+06   0.264266E+06   0.186282E-01  -0.399471E-01   0.167169E+04   0.264195E+06   0.265443E+06   0.264195E+06  -0.596320E-02   0.129361E+06   0.129343E+06   0.122152E-01
   0.477045E+00   0.261315E+06   0.259924E+06   0.179341E-01  -0.384589E-01   0.161277E+04   0.259853E+06   0.261081E+06   0.259853E+06  -0.586520E-02   0.127235E+06   0.127218E+06   0.118781E-01
   0.482122E+00   0.257090E+06   0.255724E+06   0.172745E-01  -0.370445E-01   0.155664E+04   0.255652E+06   0.256861E+06   0.255652E+06  -0.577039E-02   0.125178E+06   0.125161E+06   0.115483E-01
   0.487199E+00   0.252992E+06   0.251651E+06   0.166467E-01  -0.356984E-01   0.150307E+04   0.251578E+06   0.252767E+06   0.251578E+06  -0.567842E-02   0.123183E+06   0.123167E+06   0.112291E-01
   0.492276E+00   0.249000E+06   0.247683E+06   0.160478E-01  -0.344142E-01   0.145184E+04   0.247608E+06   0.248779E+06   0.247608E+06  -0.558882E-02   0.121239E+06   0.121223E+06   0.109234E-01
   0.497353E+00   0.245094E+06   0.243799E+06   0.154752E-01  -0.331864E-01   0.140273E+04   0.243724E+06   0.244876E+06   0.243724E+06  -0.550115E-02   0.119338E+06   0.119322E+06   0.106327E-01
   0.502429E+00   0.241263E+06   0.239989E+06   0.149270E-01  -0.320109E-01   0.135559E+04   0.239915E+06   0.241049E+06   0.239915E+06  -0.541517E-02   0.117472E+06   0.117457E+06   0.103574E-01
   0.507506E+00   0.237506E+06   0.236252E+06   0.144020E-01  -0.308852E-01   0.131033E+04   0.236179E+06   0.237296E+06   0.236179E+06  -0.533085E-02   0.115643E+06   0.115628E+06   0.100964E-01
   0.512583E+00   0.233827E+06   0.232591E+06   0.138993E-01  -0.298074E-01   0.126689E+04   0.232520E+06   0.233619E+06   0.232520E+06  -0.524826E-02   0.113852E+06   0.113837E+06   0.984769E-02
   0.517660E+00   0.230226E+06   0.229008E+06   0.134181E-01  -0.287755E-01   0.122520E+04   0.228938E+06   0.230021E+06   0.228938E+06  -0.516742E-02   0.112098E+06   0.112083E+06   0.960885E-02
   0.522737E+00   0.226706E+06   0.225504E+06   0.129575E-01  -0.277878E-01   0.118520E+04   0.225438E+06   0.226504E+06   0.225438E+06  -0.508840E-02   0.110384E+06   0.110369E+06   0.937752E-02
   0.527814E+00   0.223272E+06   0.222088E+06   0.125169E-01  -0.268431E-01   0.114686E+04   0.222023E+06   0.223074E+06   0.222023E+06  -0.501134E-02   0.108712E+06   0.108698E+06   0.915201E-02
   0.532891E+00   0.219932E+06   0.218765E+06   0.120957E-01  -0.259400E-01   0.111013E+04   0.218701E+06   0.219736E+06   0.218701E+06  -0.493635E-02   0.107086E+06   0.107071E+06   0.893141E-02
   0.537968E+00   0.216683E+06   0.215533E+06   0.116931E-01  -0.250768E-01   0.107494E+04   0.215470E+06   0.216490E+06   0.215470E+06  -0.486343E-02   0.105504E+06   0.105489E+06   0.871553E-02
   0.543044E+00   0.213518E+06   0.212386E+06   0.113079E-01  -0.242507E-01   0.104120E+04   0.212324E+06   0.213328E+06   0.212324E+06  -0.479240E-02   0.103963E+06   0.103949E+06   0.850469E-02
   0.548121E+00   0.210432E+06   0.209316E+06   0.109389E-01  -0.234595E-01   0.100882E+04   0.209254E+06   0.210244E+06   0.209254E+06  -0.472312E-02   0.102460E+06   0.102446E+06   0.829958E-02
   0.551546E+00   0.208395E+06   0.207291E+06   0.106989E-01  -0.229448E-01   0.987716E+03   0.207229E+06   0.208210E+06   0.207229E+06  -0.467741E-02   0.101468E+06   0.101455E+06   0.816431E-02
   0.573605E+00   0.195940E+06   0.194903E+06   0.930056E-02  -0.199462E-01   0.864174E+03   0.194843E+06   0.195766E+06   0.194843E+06  -0.439785E-02   0.954038E+05   0.953912E+05   0.737526E-02
   0.596546E+00   0.184129E+06   0.183154E+06   0.808056E-02  -0.173300E-01   0.755477E+03   0.183098E+06   0.183965E+06   0.183098E+06  -0.413275E-02   0.896530E+05   0.896411E+05   0.667027E-02
   0.620405E+00   0.173039E+06   0.172123E+06   0.702095E-02  -0.150577E-01   0.660315E+03   0.172070E+06   0.172885E+06   0.172070E+06  -0.388383E-02   0.842531E+05   0.842419E+05   0.602275E-02
   0.774792E+00   0.121201E+06   0.120559E+06   0.315296E-02  -0.676252E-02   0.305302E+03   0.120521E+06   0.121093E+06   0.120521E+06  -0.272031E-02   0.590128E+05   0.590050E+05   0.337471E-02
   0.967598E+00   0.844061E+05   0.839598E+05   0.140785E-02  -0.301969E-02   0.139416E+03   0.839327E+05   0.843312E+05   0.839327E+05  -0.189446E-02   0.410975E+05   0.410920E+05   0.187954E-02
   0.120838E+01   0.584785E+05   0.581694E+05   0.625390E-03  -0.134143E-02   0.629873E+02   0.581504E+05   0.584266E+05   0.581504E+05  -0.131253E-02   0.284733E+05   0.284695E+05   0.104098E-02
   0.150909E+01   0.403265E+05   0.401134E+05   0.276515E-03  -0.593124E-03   0.281993E+02   0.401001E+05   0.402907E+05   0.401001E+05  -0.905109E-03   0.196350E+05   0.196324E+05   0.573478E-03
   0.188462E+01   0.276920E+05   0.275457E+05   0.121748E-03  -0.261151E-03   0.125281E+02   0.275366E+05   0.276674E+05   0.275366E+05  -0.621534E-03   0.134833E+05   0.134815E+05   0.314248E-03
   0.235361E+01   0.189433E+05   0.188433E+05   0.534002E-04  -0.114545E-03   0.552992E+01   0.188370E+05   0.189265E+05   0.188370E+05  -0.425174E-03   0.922353E+04   0.922232E+04   0.171234E-03
