#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260678E+00   0.652535E+06   0.649230E+06   0.224592E+00  -0.321589E+00   0.115346E+05   0.648949E+06   0.651980E+06   0.648949E+06  -0.146476E-01   0.317743E+06   0.317701E+06   0.529207E-01
   0.265811E+00   0.631797E+06   0.628469E+06   0.209124E+00  -0.299452E+00   0.108093E+05   0.628302E+06   0.631238E+06   0.628302E+06  -0.141815E-01   0.307634E+06   0.307593E+06   0.516621E-01
   0.270944E+00   0.611927E+06   0.608585E+06   0.194935E+00  -0.279143E+00   0.101386E+05   0.608521E+06   0.611366E+06   0.608521E+06  -0.137351E-01   0.297949E+06   0.297908E+06   0.503017E-01
   0.276077E+00   0.593504E+06   0.590183E+06   0.182093E+00  -0.260762E+00   0.952756E+04   0.590186E+06   0.592947E+06   0.590186E+06  -0.133212E-01   0.288972E+06   0.288932E+06   0.486318E-01
   0.281210E+00   0.576846E+06   0.573590E+06   0.170577E+00  -0.244275E+00   0.897679E+04   0.573615E+06   0.576300E+06   0.573615E+06  -0.129472E-01   0.280859E+06   0.280820E+06   0.465949E-01
   0.286343E+00   0.561935E+06   0.558786E+06   0.160263E+00  -0.229508E+00   0.848134E+04   0.558790E+06   0.561406E+06   0.558790E+06  -0.126126E-01   0.273600E+06   0.273562E+06   0.442650E-01
   0.291476E+00   0.548482E+06   0.545468E+06   0.150968E+00  -0.216198E+00   0.803277E+04   0.545421E+06   0.547976E+06   0.545421E+06  -0.123108E-01   0.267055E+06   0.267018E+06   0.418028E-01
   0.296608E+00   0.536053E+06   0.533183E+06   0.142488E+00  -0.204055E+00   0.762138E+04   0.533073E+06   0.535571E+06   0.533073E+06  -0.120321E-01   0.261009E+06   0.260974E+06   0.393974E-01
   0.301741E+00   0.524175E+06   0.521440E+06   0.134633E+00  -0.192807E+00   0.723790E+04   0.521271E+06   0.523715E+06   0.521271E+06  -0.117657E-01   0.255231E+06   0.255197E+06   0.372128E-01
   0.306874E+00   0.512434E+06   0.509810E+06   0.127253E+00  -0.182239E+00   0.687493E+04   0.509603E+06   0.511994E+06   0.509603E+06  -0.115024E-01   0.249518E+06   0.249485E+06   0.353506E-01
   0.312007E+00   0.500574E+06   0.498031E+06   0.120252E+00  -0.172214E+00   0.652776E+04   0.497811E+06   0.500147E+06   0.497811E+06  -0.112362E-01   0.243744E+06   0.243713E+06   0.338369E-01
   0.317140E+00   0.488538E+06   0.486045E+06   0.113590E+00  -0.162677E+00   0.619485E+04   0.485838E+06   0.488119E+06   0.485838E+06  -0.109660E-01   0.237882E+06   0.237851E+06   0.326291E-01
   0.322273E+00   0.476442E+06   0.473978E+06   0.107275E+00  -0.153635E+00   0.587683E+04   0.473803E+06   0.476028E+06   0.473803E+06  -0.106943E-01   0.231990E+06   0.231959E+06   0.316376E-01
   0.327406E+00   0.464499E+06   0.462054E+06   0.101329E+00  -0.145123E+00   0.557547E+04   0.461918E+06   0.464088E+06   0.461918E+06  -0.104261E-01   0.226171E+06   0.226141E+06   0.307549E-01
   0.332539E+00   0.452942E+06   0.450515E+06   0.957783E-01  -0.137176E+00   0.529251E+04   0.450418E+06   0.452534E+06   0.450418E+06  -0.101665E-01   0.220540E+06   0.220510E+06   0.298836E-01
   0.337672E+00   0.441969E+06   0.439570E+06   0.906362E-01  -0.129813E+00   0.502909E+04   0.439500E+06   0.441566E+06   0.439500E+06  -0.992005E-02   0.215195E+06   0.215165E+06   0.289574E-01
   0.342805E+00   0.431700E+06   0.429344E+06   0.858980E-01  -0.123028E+00   0.478534E+04   0.429286E+06   0.431305E+06   0.429286E+06  -0.968951E-02   0.210194E+06   0.210165E+06   0.279500E-01
   0.347938E+00   0.422154E+06   0.419854E+06   0.815381E-01  -0.116785E+00   0.456019E+04   0.419793E+06   0.421768E+06   0.419793E+06  -0.947524E-02   0.205546E+06   0.205518E+06   0.268724E-01
   0.353071E+00   0.413248E+06   0.411014E+06   0.775143E-01  -0.111022E+00   0.435162E+04   0.410940E+06   0.412873E+06   0.410940E+06  -0.927541E-02   0.201211E+06   0.201184E+06   0.257625E-01
   0.358203E+00   0.404840E+06   0.402677E+06   0.737771E-01  -0.105670E+00   0.415711E+04   0.402582E+06   0.404477E+06   0.402582E+06  -0.908677E-02   0.197119E+06   0.197092E+06   0.246705E-01
   0.363336E+00   0.396769E+06   0.394675E+06   0.702784E-01  -0.100659E+00   0.397421E+04   0.394560E+06   0.396418E+06   0.394560E+06  -0.890571E-02   0.193191E+06   0.193165E+06   0.236435E-01
   0.368469E+00   0.388892E+06   0.386858E+06   0.669777E-01  -0.959320E-01   0.380081E+04   0.386729E+06   0.388550E+06   0.386729E+06  -0.872895E-02   0.189357E+06   0.189332E+06   0.227146E-01
   0.373602E+00   0.381099E+06   0.379115E+06   0.638444E-01  -0.914448E-01   0.363536E+04   0.378981E+06   0.380766E+06   0.378981E+06  -0.855406E-02   0.185563E+06   0.185539E+06   0.218961E-01
   0.378735E+00   0.373342E+06   0.371398E+06   0.608607E-01  -0.871720E-01   0.347699E+04   0.371266E+06   0.373015E+06   0.371266E+06  -0.837994E-02   0.181786E+06   0.181762E+06   0.211807E-01
   0.383868E+00   0.365642E+06   0.363730E+06   0.580215E-01  -0.831062E-01   0.332553E+04   0.363608E+06   0.365321E+06   0.363608E+06  -0.820707E-02   0.178036E+06   0.178012E+06   0.205466E-01
   0.389001E+00   0.358069E+06   0.356182E+06   0.553294E-01  -0.792511E-01   0.318126E+04   0.356074E+06   0.357752E+06   0.356074E+06  -0.803702E-02   0.174347E+06   0.174324E+06   0.199648E-01
   0.394134E+00   0.350697E+06   0.348835E+06   0.527873E-01  -0.756108E-01   0.304444E+04   0.348741E+06   0.350385E+06   0.348741E+06  -0.787151E-02   0.170757E+06   0.170734E+06   0.194064E-01
   0.399267E+00   0.343587E+06   0.341750E+06   0.503952E-01  -0.721851E-01   0.291522E+04   0.341668E+06   0.343278E+06   0.341668E+06  -0.771186E-02   0.167294E+06   0.167271E+06   0.188493E-01
   0.404400E+00   0.336778E+06   0.334972E+06   0.481502E-01  -0.689699E-01   0.279351E+04   0.334896E+06   0.336475E+06   0.334896E+06  -0.755901E-02   0.163978E+06   0.163956E+06   0.182818E-01
   0.409533E+00   0.330295E+06   0.328523E+06   0.460467E-01  -0.659573E-01   0.267911E+04   0.328448E+06   0.329997E+06   0.328448E+06  -0.741348E-02   0.160821E+06   0.160799E+06   0.177033E-01
   0.414666E+00   0.324124E+06   0.322389E+06   0.440745E-01  -0.631328E-01   0.257152E+04   0.322312E+06   0.323832E+06   0.322312E+06  -0.727498E-02   0.157817E+06   0.157795E+06   0.171219E-01
   0.419798E+00   0.318216E+06   0.316521E+06   0.422196E-01  -0.604760E-01   0.246999E+04   0.316438E+06   0.317931E+06   0.316438E+06  -0.714240E-02   0.154941E+06   0.154920E+06   0.165501E-01
   0.424931E+00   0.312511E+06   0.310854E+06   0.404671E-01  -0.579659E-01   0.237376E+04   0.310766E+06   0.312233E+06   0.310766E+06  -0.701438E-02   0.152164E+06   0.152143E+06   0.160011E-01
   0.430064E+00   0.306957E+06   0.305337E+06   0.388049E-01  -0.555851E-01   0.228216E+04   0.305244E+06   0.306685E+06   0.305244E+06  -0.688974E-02   0.149460E+06   0.149440E+06   0.154851E-01
   0.435197E+00   0.301519E+06   0.299932E+06   0.372235E-01  -0.533202E-01   0.219472E+04   0.299837E+06   0.301252E+06   0.299837E+06  -0.676769E-02   0.146812E+06   0.146793E+06   0.150077E-01
   0.440330E+00   0.296171E+06   0.294614E+06   0.357158E-01  -0.511608E-01   0.211105E+04   0.294520E+06   0.295910E+06   0.294520E+06  -0.664767E-02   0.144209E+06   0.144189E+06   0.145685E-01
   0.445463E+00   0.290906E+06   0.289375E+06   0.342769E-01  -0.490999E-01   0.203091E+04   0.289283E+06   0.290649E+06   0.289283E+06  -0.652948E-02   0.141645E+06   0.141626E+06   0.141626E-01
   0.450596E+00   0.285734E+06   0.284226E+06   0.329046E-01  -0.471344E-01   0.195422E+04   0.284139E+06   0.285481E+06   0.284139E+06  -0.641336E-02   0.139126E+06   0.139107E+06   0.137818E-01
   0.455729E+00   0.280679E+06   0.279192E+06   0.315982E-01  -0.452634E-01   0.188098E+04   0.279111E+06   0.280429E+06   0.279111E+06  -0.629987E-02   0.136664E+06   0.136646E+06   0.134179E-01
   0.460862E+00   0.275766E+06   0.274301E+06   0.303573E-01  -0.434860E-01   0.181121E+04   0.274225E+06   0.275520E+06   0.274225E+06  -0.618959E-02   0.134272E+06   0.134254E+06   0.130636E-01
   0.465995E+00   0.271012E+06   0.269569E+06   0.291801E-01  -0.418000E-01   0.174484E+04   0.269496E+06   0.270769E+06   0.269496E+06  -0.608286E-02   0.131957E+06   0.131939E+06   0.127142E-01
   0.471128E+00   0.266418E+06   0.264999E+06   0.280637E-01  -0.402010E-01   0.168173E+04   0.264928E+06   0.266180E+06   0.264928E+06  -0.597975E-02   0.129720E+06   0.129702E+06   0.123679E-01
   0.476261E+00   0.261980E+06   0.260585E+06   0.270045E-01  -0.386839E-01   0.162168E+04   0.260514E+06   0.261746E+06   0.260514E+06  -0.588013E-02   0.127559E+06   0.127542E+06   0.120257E-01
   0.481393E+00   0.257688E+06   0.256319E+06   0.259987E-01  -0.372432E-01   0.156453E+04   0.256247E+06   0.257458E+06   0.256247E+06  -0.578381E-02   0.125469E+06   0.125452E+06   0.116903E-01
   0.486526E+00   0.253528E+06   0.252184E+06   0.250421E-01  -0.358730E-01   0.151003E+04   0.252111E+06   0.253302E+06   0.252111E+06  -0.569045E-02   0.123444E+06   0.123428E+06   0.113654E-01
   0.491659E+00   0.249480E+06   0.248159E+06   0.241304E-01  -0.345670E-01   0.145794E+04   0.248085E+06   0.249258E+06   0.248085E+06  -0.559959E-02   0.121473E+06   0.121457E+06   0.110539E-01
   0.496792E+00   0.245521E+06   0.244223E+06   0.232593E-01  -0.333193E-01   0.140806E+04   0.244149E+06   0.245303E+06   0.244149E+06  -0.551074E-02   0.119546E+06   0.119530E+06   0.107577E-01
   0.501925E+00   0.241640E+06   0.240364E+06   0.224258E-01  -0.321254E-01   0.136019E+04   0.240290E+06   0.241426E+06   0.240290E+06  -0.542363E-02   0.117656E+06   0.117640E+06   0.104772E-01
   0.507058E+00   0.237835E+06   0.236579E+06   0.216280E-01  -0.309826E-01   0.131426E+04   0.236506E+06   0.237624E+06   0.236506E+06  -0.533823E-02   0.115803E+06   0.115788E+06   0.102115E-01
   0.512191E+00   0.234108E+06   0.232871E+06   0.208644E-01  -0.298890E-01   0.127018E+04   0.232800E+06   0.233901E+06   0.232800E+06  -0.525458E-02   0.113989E+06   0.113973E+06   0.995863E-02
   0.517324E+00   0.230462E+06   0.229242E+06   0.201338E-01  -0.288425E-01   0.122791E+04   0.229173E+06   0.230257E+06   0.229173E+06  -0.517272E-02   0.112213E+06   0.112198E+06   0.971600E-02
   0.522457E+00   0.226898E+06   0.225695E+06   0.194348E-01  -0.278412E-01   0.118736E+04   0.225628E+06   0.226696E+06   0.225628E+06  -0.509271E-02   0.110477E+06   0.110463E+06   0.948119E-02
   0.527590E+00   0.223422E+06   0.222237E+06   0.187664E-01  -0.268839E-01   0.114851E+04   0.222172E+06   0.223223E+06   0.222172E+06  -0.501469E-02   0.108785E+06   0.108770E+06   0.925240E-02
   0.532723E+00   0.220041E+06   0.218873E+06   0.181279E-01  -0.259693E-01   0.111132E+04   0.218810E+06   0.219845E+06   0.218810E+06  -0.493880E-02   0.107139E+06   0.107124E+06   0.902868E-02
   0.537856E+00   0.216753E+06   0.215603E+06   0.175179E-01  -0.250954E-01   0.107570E+04   0.215541E+06   0.216560E+06   0.215541E+06  -0.486501E-02   0.105538E+06   0.105524E+06   0.880979E-02
   0.542988E+00   0.213553E+06   0.212420E+06   0.169344E-01  -0.242596E-01   0.104157E+04   0.212358E+06   0.213363E+06   0.212358E+06  -0.479317E-02   0.103980E+06   0.103966E+06   0.859605E-02
   0.548121E+00   0.210431E+06   0.209316E+06   0.163758E-01  -0.234595E-01   0.100881E+04   0.209254E+06   0.210244E+06   0.209254E+06  -0.472312E-02   0.102460E+06   0.102446E+06   0.838817E-02
   0.551546E+00   0.208395E+06   0.207291E+06   0.160165E-01  -0.229448E-01   0.987716E+03   0.207229E+06   0.208209E+06   0.207229E+06  -0.467741E-02   0.101468E+06   0.101455E+06   0.825259E-02
   0.573605E+00   0.195940E+06   0.194903E+06   0.139232E-01  -0.199462E-01   0.864174E+03   0.194843E+06   0.195765E+06   0.194843E+06  -0.439785E-02   0.954038E+05   0.953910E+05   0.746161E-02
   0.596546E+00   0.184129E+06   0.183153E+06   0.120968E-01  -0.173300E-01   0.755477E+03   0.183098E+06   0.183965E+06   0.183098E+06  -0.413275E-02   0.896530E+05   0.896409E+05   0.675462E-02
   0.620405E+00   0.173039E+06   0.172122E+06   0.105106E-01  -0.150577E-01   0.660315E+03   0.172070E+06   0.172885E+06   0.172070E+06  -0.388382E-02   0.842530E+05   0.842417E+05   0.610522E-02
   0.774792E+00   0.121201E+06   0.120559E+06   0.472015E-02  -0.676252E-02   0.305301E+03   0.120521E+06   0.121093E+06   0.120521E+06  -0.272031E-02   0.590128E+05   0.590048E+05   0.344682E-02
   0.967598E+00   0.844061E+05   0.839593E+05   0.210763E-02  -0.301970E-02   0.139415E+03   0.839326E+05   0.843311E+05   0.839326E+05  -0.189446E-02   0.410974E+05   0.410918E+05   0.194224E-02
   0.120838E+01   0.584785E+05   0.581689E+05   0.936241E-03  -0.134144E-02   0.629871E+02   0.581503E+05   0.584265E+05   0.581503E+05  -0.131252E-02   0.284732E+05   0.284693E+05   0.109522E-02
   0.150909E+01   0.403264E+05   0.401128E+05   0.413955E-03  -0.593125E-03   0.281992E+02   0.401000E+05   0.402905E+05   0.401000E+05  -0.905106E-03   0.196349E+05   0.196321E+05   0.620194E-03
   0.188462E+01   0.276919E+05   0.275451E+05   0.182258E-03  -0.261152E-03   0.125280E+02   0.275364E+05   0.276673E+05   0.275364E+05  -0.621531E-03   0.134832E+05   0.134812E+05   0.354301E-03
   0.235361E+01   0.189433E+05   0.188427E+05   0.799383E-04  -0.114545E-03   0.552987E+01   0.188368E+05   0.189264E+05   0.188368E+05  -0.425171E-03   0.922347E+04   0.922202E+04   0.205449E-03
