#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260674E+00   0.652552E+06   0.649246E+06   0.145365E+00  -0.321606E+00   0.115351E+05   0.648966E+06   0.651997E+06   0.648966E+06  -0.146479E-01   0.317751E+06   0.317709E+06   0.527906E-01
   0.265807E+00   0.631812E+06   0.628484E+06   0.135352E+00  -0.299467E+00   0.108098E+05   0.628317E+06   0.631253E+06   0.628317E+06  -0.141819E-01   0.307641E+06   0.307600E+06   0.515336E-01
   0.270940E+00   0.611939E+06   0.608597E+06   0.126166E+00  -0.279156E+00   0.101390E+05   0.608532E+06   0.611378E+06   0.608532E+06  -0.137353E-01   0.297955E+06   0.297914E+06   0.501750E-01
   0.276073E+00   0.593515E+06   0.590194E+06   0.117853E+00  -0.260773E+00   0.952793E+04   0.590196E+06   0.592957E+06   0.590196E+06  -0.133215E-01   0.288977E+06   0.288937E+06   0.485069E-01
   0.281206E+00   0.576857E+06   0.573601E+06   0.110399E+00  -0.244285E+00   0.897714E+04   0.573625E+06   0.576310E+06   0.573625E+06  -0.129474E-01   0.280864E+06   0.280825E+06   0.464715E-01
   0.286339E+00   0.561945E+06   0.558795E+06   0.103723E+00  -0.229518E+00   0.848165E+04   0.558799E+06   0.561416E+06   0.558799E+06  -0.126128E-01   0.273605E+06   0.273567E+06   0.441427E-01
   0.291472E+00   0.548490E+06   0.545476E+06   0.977069E-01  -0.216206E+00   0.803304E+04   0.545429E+06   0.547984E+06   0.545429E+06  -0.123110E-01   0.267059E+06   0.267022E+06   0.416813E-01
   0.296605E+00   0.536060E+06   0.533190E+06   0.922181E-01  -0.204061E+00   0.762161E+04   0.533080E+06   0.535578E+06   0.533080E+06  -0.120323E-01   0.261012E+06   0.260978E+06   0.392764E-01
   0.301738E+00   0.524182E+06   0.521447E+06   0.871346E-01  -0.192813E+00   0.723813E+04   0.521278E+06   0.523723E+06   0.521278E+06  -0.117659E-01   0.255234E+06   0.255201E+06   0.370922E-01
   0.306871E+00   0.512442E+06   0.509818E+06   0.823581E-01  -0.182245E+00   0.687514E+04   0.509611E+06   0.512001E+06   0.509611E+06  -0.115025E-01   0.249522E+06   0.249489E+06   0.352306E-01
   0.312004E+00   0.500581E+06   0.498038E+06   0.778262E-01  -0.172220E+00   0.652796E+04   0.497818E+06   0.500154E+06   0.497818E+06  -0.112364E-01   0.243748E+06   0.243716E+06   0.337175E-01
   0.317137E+00   0.488544E+06   0.486052E+06   0.735146E-01  -0.162682E+00   0.619502E+04   0.485844E+06   0.488125E+06   0.485844E+06  -0.109661E-01   0.237885E+06   0.237854E+06   0.325104E-01
   0.322270E+00   0.476448E+06   0.473985E+06   0.694267E-01  -0.153639E+00   0.587699E+04   0.473809E+06   0.476034E+06   0.473809E+06  -0.106945E-01   0.231993E+06   0.231962E+06   0.315199E-01
   0.327403E+00   0.464505E+06   0.462060E+06   0.655784E-01  -0.145127E+00   0.557562E+04   0.461925E+06   0.464095E+06   0.461925E+06  -0.104262E-01   0.226174E+06   0.226144E+06   0.306384E-01
   0.332536E+00   0.452948E+06   0.450522E+06   0.619857E-01  -0.137180E+00   0.529266E+04   0.450424E+06   0.452541E+06   0.450424E+06  -0.101666E-01   0.220543E+06   0.220514E+06   0.297683E-01
   0.337669E+00   0.441974E+06   0.439576E+06   0.586574E-01  -0.129817E+00   0.502922E+04   0.439506E+06   0.441572E+06   0.439506E+06  -0.992018E-02   0.215197E+06   0.215168E+06   0.288432E-01
   0.342802E+00   0.431705E+06   0.429349E+06   0.555906E-01  -0.123031E+00   0.478545E+04   0.429291E+06   0.431309E+06   0.429291E+06  -0.968962E-02   0.210196E+06   0.210167E+06   0.278367E-01
   0.347935E+00   0.422158E+06   0.419858E+06   0.527687E-01  -0.116787E+00   0.456029E+04   0.419797E+06   0.421772E+06   0.419797E+06  -0.947534E-02   0.205548E+06   0.205520E+06   0.267600E-01
   0.353068E+00   0.413252E+06   0.411019E+06   0.501646E-01  -0.111025E+00   0.435172E+04   0.410944E+06   0.412877E+06   0.410944E+06  -0.927550E-02   0.201213E+06   0.201186E+06   0.256509E-01
   0.358201E+00   0.404844E+06   0.402681E+06   0.477459E-01  -0.105672E+00   0.415720E+04   0.402586E+06   0.404481E+06   0.402586E+06  -0.908686E-02   0.197121E+06   0.197094E+06   0.245595E-01
   0.363334E+00   0.396773E+06   0.394679E+06   0.454816E-01  -0.100661E+00   0.397429E+04   0.394564E+06   0.396422E+06   0.394564E+06  -0.890580E-02   0.193193E+06   0.193167E+06   0.235331E-01
   0.368467E+00   0.388895E+06   0.386862E+06   0.433454E-01  -0.959340E-01   0.380089E+04   0.386733E+06   0.388554E+06   0.386733E+06  -0.872903E-02   0.189359E+06   0.189334E+06   0.226047E-01
   0.373600E+00   0.381102E+06   0.379119E+06   0.413175E-01  -0.914466E-01   0.363543E+04   0.378984E+06   0.380769E+06   0.378984E+06  -0.855413E-02   0.185565E+06   0.185540E+06   0.217869E-01
   0.378733E+00   0.373345E+06   0.371402E+06   0.393864E-01  -0.871737E-01   0.347706E+04   0.371270E+06   0.373018E+06   0.371270E+06  -0.838001E-02   0.181787E+06   0.181764E+06   0.210723E-01
   0.383866E+00   0.365645E+06   0.363733E+06   0.375489E-01  -0.831078E-01   0.332559E+04   0.363611E+06   0.365324E+06   0.363611E+06  -0.820714E-02   0.178038E+06   0.178014E+06   0.204389E-01
   0.388999E+00   0.358072E+06   0.356185E+06   0.358065E-01  -0.792526E-01   0.318131E+04   0.356077E+06   0.357755E+06   0.356077E+06  -0.803710E-02   0.174349E+06   0.174326E+06   0.198579E-01
   0.394132E+00   0.350700E+06   0.348838E+06   0.341613E-01  -0.756121E-01   0.304449E+04   0.348744E+06   0.350388E+06   0.348744E+06  -0.787157E-02   0.170758E+06   0.170736E+06   0.193004E-01
   0.399265E+00   0.343589E+06   0.341753E+06   0.326131E-01  -0.721862E-01   0.291526E+04   0.341670E+06   0.343281E+06   0.341670E+06  -0.771191E-02   0.167295E+06   0.167272E+06   0.187441E-01
   0.404398E+00   0.336781E+06   0.334974E+06   0.311601E-01  -0.689710E-01   0.279355E+04   0.334898E+06   0.336477E+06   0.334898E+06  -0.755906E-02   0.163979E+06   0.163957E+06   0.181773E-01
   0.409531E+00   0.330297E+06   0.328525E+06   0.297988E-01  -0.659583E-01   0.267915E+04   0.328451E+06   0.330000E+06   0.328451E+06  -0.741353E-02   0.160822E+06   0.160801E+06   0.175995E-01
   0.414664E+00   0.324126E+06   0.322391E+06   0.285225E-01  -0.631336E-01   0.257155E+04   0.322314E+06   0.323834E+06   0.322314E+06  -0.727502E-02   0.157818E+06   0.157797E+06   0.170188E-01
   0.419797E+00   0.318218E+06   0.316523E+06   0.273220E-01  -0.604767E-01   0.247002E+04   0.316440E+06   0.317933E+06   0.316440E+06  -0.714244E-02   0.154942E+06   0.154921E+06   0.164476E-01
   0.424930E+00   0.312512E+06   0.310856E+06   0.261878E-01  -0.579666E-01   0.237379E+04   0.310768E+06   0.312234E+06   0.310768E+06  -0.701441E-02   0.152164E+06   0.152144E+06   0.158992E-01
   0.430063E+00   0.306959E+06   0.305339E+06   0.251121E-01  -0.555858E-01   0.228219E+04   0.305246E+06   0.306687E+06   0.305246E+06  -0.688978E-02   0.149461E+06   0.149441E+06   0.153838E-01
   0.435196E+00   0.301520E+06   0.299934E+06   0.240887E-01  -0.533208E-01   0.219474E+04   0.299839E+06   0.301254E+06   0.299839E+06  -0.676773E-02   0.146813E+06   0.146794E+06   0.149069E-01
   0.440329E+00   0.296173E+06   0.294616E+06   0.231129E-01  -0.511613E-01   0.211107E+04   0.294521E+06   0.295911E+06   0.294521E+06  -0.664770E-02   0.144209E+06   0.144190E+06   0.144684E-01
   0.445462E+00   0.290908E+06   0.289376E+06   0.221817E-01  -0.491004E-01   0.203093E+04   0.289285E+06   0.290650E+06   0.289285E+06  -0.652951E-02   0.141645E+06   0.141627E+06   0.140631E-01
   0.450595E+00   0.285735E+06   0.284227E+06   0.212936E-01  -0.471349E-01   0.195424E+04   0.284140E+06   0.285482E+06   0.284140E+06  -0.641339E-02   0.139127E+06   0.139108E+06   0.136830E-01
   0.455728E+00   0.280680E+06   0.279194E+06   0.204481E-01  -0.452638E-01   0.188100E+04   0.279112E+06   0.280430E+06   0.279112E+06  -0.629990E-02   0.136665E+06   0.136647E+06   0.133197E-01
   0.460861E+00   0.275767E+06   0.274303E+06   0.196450E-01  -0.434864E-01   0.181123E+04   0.274226E+06   0.275521E+06   0.274226E+06  -0.618962E-02   0.134272E+06   0.134254E+06   0.129660E-01
   0.465994E+00   0.271013E+06   0.269571E+06   0.188832E-01  -0.418003E-01   0.174485E+04   0.269497E+06   0.270770E+06   0.269497E+06  -0.608288E-02   0.131957E+06   0.131939E+06   0.126173E-01
   0.471127E+00   0.266419E+06   0.265000E+06   0.181607E-01  -0.402013E-01   0.168174E+04   0.264929E+06   0.266180E+06   0.264929E+06  -0.597977E-02   0.129720E+06   0.129703E+06   0.122716E-01
   0.476260E+00   0.261980E+06   0.260586E+06   0.174753E-01  -0.386841E-01   0.162170E+04   0.260515E+06   0.261746E+06   0.260515E+06  -0.588015E-02   0.127559E+06   0.127542E+06   0.119299E-01
   0.481393E+00   0.257689E+06   0.256320E+06   0.168244E-01  -0.372434E-01   0.156454E+04   0.256248E+06   0.257459E+06   0.256248E+06  -0.578382E-02   0.125470E+06   0.125453E+06   0.115951E-01
   0.486526E+00   0.253529E+06   0.252185E+06   0.162053E-01  -0.358732E-01   0.151003E+04   0.252112E+06   0.253303E+06   0.252112E+06  -0.569047E-02   0.123444E+06   0.123428E+06   0.112707E-01
   0.491659E+00   0.249480E+06   0.248160E+06   0.156153E-01  -0.345672E-01   0.145795E+04   0.248086E+06   0.249259E+06   0.248086E+06  -0.559960E-02   0.121473E+06   0.121457E+06   0.109597E-01
   0.496792E+00   0.245522E+06   0.244224E+06   0.150516E-01  -0.333194E-01   0.140806E+04   0.244150E+06   0.245304E+06   0.244150E+06  -0.551075E-02   0.119546E+06   0.119530E+06   0.106641E-01
   0.501925E+00   0.241640E+06   0.240365E+06   0.145122E-01  -0.321255E-01   0.136019E+04   0.240290E+06   0.241426E+06   0.240290E+06  -0.542364E-02   0.117656E+06   0.117641E+06   0.103841E-01
   0.507057E+00   0.237835E+06   0.236580E+06   0.139959E-01  -0.309827E-01   0.131426E+04   0.236506E+06   0.237625E+06   0.236506E+06  -0.533824E-02   0.115804E+06   0.115788E+06   0.101189E-01
   0.512191E+00   0.234109E+06   0.232872E+06   0.135017E-01  -0.298891E-01   0.127019E+04   0.232800E+06   0.233901E+06   0.232800E+06  -0.525458E-02   0.113989E+06   0.113974E+06   0.986654E-02
   0.517323E+00   0.230462E+06   0.229243E+06   0.130289E-01  -0.288425E-01   0.122791E+04   0.229173E+06   0.230257E+06   0.229173E+06  -0.517273E-02   0.112213E+06   0.112198E+06   0.962443E-02
   0.522456E+00   0.226898E+06   0.225696E+06   0.125765E-01  -0.278412E-01   0.118737E+04   0.225629E+06   0.226696E+06   0.225629E+06  -0.509272E-02   0.110478E+06   0.110463E+06   0.939014E-02
   0.527589E+00   0.223422E+06   0.222237E+06   0.121440E-01  -0.268839E-01   0.114852E+04   0.222172E+06   0.223223E+06   0.222172E+06  -0.501470E-02   0.108785E+06   0.108771E+06   0.916186E-02
   0.532722E+00   0.220041E+06   0.218874E+06   0.117308E-01  -0.259693E-01   0.111132E+04   0.218810E+06   0.219845E+06   0.218810E+06  -0.493881E-02   0.107139E+06   0.107124E+06   0.893865E-02
   0.537855E+00   0.216754E+06   0.215604E+06   0.113360E-01  -0.250954E-01   0.107570E+04   0.215541E+06   0.216560E+06   0.215541E+06  -0.486502E-02   0.105538E+06   0.105524E+06   0.872025E-02
   0.542988E+00   0.213553E+06   0.212420E+06   0.109585E-01  -0.242596E-01   0.104157E+04   0.212358E+06   0.213363E+06   0.212358E+06  -0.479318E-02   0.103980E+06   0.103966E+06   0.850699E-02
   0.548121E+00   0.210431E+06   0.209316E+06   0.105970E-01  -0.234595E-01   0.100882E+04   0.209254E+06   0.210244E+06   0.209254E+06  -0.472312E-02   0.102460E+06   0.102446E+06   0.829957E-02
   0.551546E+00   0.208395E+06   0.207291E+06   0.103645E-01  -0.229448E-01   0.987716E+03   0.207229E+06   0.208210E+06   0.207229E+06  -0.467741E-02   0.101468E+06   0.101455E+06   0.816429E-02
   0.573605E+00   0.195940E+06   0.194903E+06   0.900981E-02  -0.199462E-01   0.864174E+03   0.194843E+06   0.195766E+06   0.194843E+06  -0.439785E-02   0.954038E+05   0.953911E+05   0.737526E-02
   0.596546E+00   0.184129E+06   0.183154E+06   0.782794E-02  -0.173300E-01   0.755477E+03   0.183098E+06   0.183965E+06   0.183098E+06  -0.413275E-02   0.896530E+05   0.896411E+05   0.667027E-02
   0.620405E+00   0.173039E+06   0.172123E+06   0.680146E-02  -0.150577E-01   0.660315E+03   0.172070E+06   0.172885E+06   0.172070E+06  -0.388382E-02   0.842531E+05   0.842419E+05   0.602275E-02
   0.760208E+00   0.124977E+06   0.124316E+06   0.327158E-02  -0.724336E-02   0.326289E+03   0.124277E+06   0.124866E+06   0.124277E+06  -0.280509E-02   0.608518E+05   0.608438E+05   0.354685E-02
   0.931515E+00   0.898275E+05   0.893524E+05   0.156606E-02  -0.346743E-02   0.159542E+03   0.893237E+05   0.897477E+05   0.893237E+05  -0.201615E-02   0.437372E+05   0.437314E+05   0.207823E-02
   0.114142E+01   0.642806E+05   0.639408E+05   0.746373E-03  -0.165260E-02   0.772981E+02   0.639199E+05   0.642235E+05   0.639199E+05  -0.144275E-02   0.312983E+05   0.312942E+05   0.121198E-02
   0.139864E+01   0.458156E+05   0.455735E+05   0.354299E-03  -0.784492E-03   0.371552E+02   0.455585E+05   0.457749E+05   0.455585E+05  -0.102831E-02   0.223077E+05   0.223047E+05   0.703636E-03
   0.171381E+01   0.325357E+05   0.323638E+05   0.167571E-03  -0.371041E-03   0.177381E+02   0.323531E+05   0.325069E+05   0.323531E+05  -0.730249E-03   0.158417E+05   0.158396E+05   0.406686E-03
   0.210000E+01   0.230281E+05   0.229065E+05   0.789913E-04  -0.174906E-03   0.841902E+01   0.228988E+05   0.230077E+05   0.228988E+05  -0.516854E-03   0.112124E+05   0.112109E+05   0.233989E-03
