#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258726E+00   0.660521E+06   0.657221E+06  -0.326189E+00  -0.330390E+00   0.118225E+05   0.656900E+06   0.659967E+06   0.656900E+06  -0.148270E-01   0.321649E+06   0.321607E+06   0.533038E-01
   0.263803E+00   0.639858E+06   0.636539E+06  -0.303933E+00  -0.307846E+00   0.110865E+05   0.636327E+06   0.639300E+06   0.636327E+06  -0.143627E-01   0.311576E+06   0.311535E+06   0.520163E-01
   0.268880E+00   0.619782E+06   0.616442E+06  -0.283377E+00  -0.287026E+00   0.104008E+05   0.616340E+06   0.619221E+06   0.616340E+06  -0.139115E-01   0.301790E+06   0.301749E+06   0.507453E-01
   0.273957E+00   0.600918E+06   0.597584E+06  -0.264659E+00  -0.268067E+00   0.977200E+04   0.597564E+06   0.600358E+06   0.597564E+06  -0.134877E-01   0.292597E+06   0.292556E+06   0.492355E-01
   0.279034E+00   0.583696E+06   0.580406E+06  -0.247802E+00  -0.250993E+00   0.920265E+04   0.580427E+06   0.583143E+06   0.580427E+06  -0.131010E-01   0.284206E+06   0.284167E+06   0.473720E-01
   0.284111E+00   0.568228E+06   0.565028E+06  -0.232692E+00  -0.235688E+00   0.869002E+04   0.565045E+06   0.567691E+06   0.565045E+06  -0.127538E-01   0.276675E+06   0.276636E+06   0.451774E-01
   0.289188E+00   0.554334E+06   0.551257E+06  -0.219105E+00  -0.221927E+00   0.822711E+04   0.551235E+06   0.553817E+06   0.551235E+06  -0.124420E-01   0.269913E+06   0.269876E+06   0.427777E-01
   0.294265E+00   0.541640E+06   0.538705E+06  -0.206770E+00  -0.209432E+00   0.780480E+04   0.538623E+06   0.541147E+06   0.538623E+06  -0.121574E-01   0.263738E+06   0.263702E+06   0.403511E-01
   0.299342E+00   0.529696E+06   0.526901E+06  -0.195414E+00  -0.197930E+00   0.741384E+04   0.526758E+06   0.529227E+06   0.526758E+06  -0.118896E-01   0.257928E+06   0.257894E+06   0.380732E-01
   0.304419E+00   0.518063E+06   0.515390E+06  -0.184805E+00  -0.187185E+00   0.704601E+04   0.515198E+06   0.517615E+06   0.515198E+06  -0.116287E-01   0.252268E+06   0.252235E+06   0.360734E-01
   0.309496E+00   0.506409E+06   0.503830E+06  -0.174772E+00  -0.177022E+00   0.669546E+04   0.503613E+06   0.505976E+06   0.503613E+06  -0.113672E-01   0.246595E+06   0.246563E+06   0.344117E-01
   0.314573E+00   0.494583E+06   0.492069E+06  -0.165226E+00  -0.167354E+00   0.635923E+04   0.491852E+06   0.494161E+06   0.491852E+06  -0.111017E-01   0.240837E+06   0.240806E+06   0.330772E-01
   0.319650E+00   0.482625E+06   0.480150E+06  -0.156150E+00  -0.158161E+00   0.603705E+04   0.479956E+06   0.482210E+06   0.479956E+06  -0.108332E-01   0.235012E+06   0.234982E+06   0.320025E-01
   0.324727E+00   0.470705E+06   0.468252E+06  -0.147568E+00  -0.149468E+00   0.573026E+04   0.468095E+06   0.470294E+06   0.468095E+06  -0.105655E-01   0.229205E+06   0.229174E+06   0.310884E-01
   0.329804E+00   0.459046E+06   0.456609E+06  -0.139514E+00  -0.141310E+00   0.544060E+04   0.456492E+06   0.458637E+06   0.456492E+06  -0.103036E-01   0.223523E+06   0.223494E+06   0.302325E-01
   0.334882E+00   0.447860E+06   0.445446E+06  -0.132018E+00  -0.133717E+00   0.516958E+04   0.445362E+06   0.447455E+06   0.445362E+06  -0.100524E-01   0.218074E+06   0.218044E+06   0.293527E-01
   0.339959E+00   0.437311E+06   0.434930E+06  -0.125086E+00  -0.126696E+00   0.491786E+04   0.434867E+06   0.436911E+06   0.434867E+06  -0.981548E-02   0.212935E+06   0.212906E+06   0.284023E-01
   0.345036E+00   0.427472E+06   0.425139E+06  -0.118700E+00  -0.120228E+00   0.468506E+04   0.425082E+06   0.427081E+06   0.425082E+06  -0.959461E-02   0.208144E+06   0.208116E+06   0.273730E-01
   0.350113E+00   0.418316E+06   0.416044E+06  -0.112814E+00  -0.114267E+00   0.446970E+04   0.415978E+06   0.417935E+06   0.415978E+06  -0.938914E-02   0.203686E+06   0.203659E+06   0.262886E-01
   0.355190E+00   0.409733E+06   0.407529E+06  -0.107364E+00  -0.108746E+00   0.426954E+04   0.407446E+06   0.409363E+06   0.407446E+06  -0.919655E-02   0.199509E+06   0.199482E+06   0.251928E-01
   0.360267E+00   0.401571E+06   0.399437E+06  -0.102282E+00  -0.103599E+00   0.408212E+04   0.399334E+06   0.401213E+06   0.399334E+06  -0.901345E-02   0.195536E+06   0.195510E+06   0.241345E-01
   0.365344E+00   0.393680E+06   0.391611E+06  -0.975055E-01  -0.987609E-01   0.390516E+04   0.391490E+06   0.393332E+06   0.391490E+06  -0.883640E-02   0.191696E+06   0.191670E+06   0.231550E-01
   0.370421E+00   0.385930E+06   0.383917E+06  -0.929845E-01  -0.941817E-01   0.373685E+04   0.383785E+06   0.385592E+06   0.383785E+06  -0.866249E-02   0.187923E+06   0.187898E+06   0.222787E-01
   0.375498E+00   0.378237E+06   0.376270E+06  -0.886838E-01  -0.898256E-01   0.357589E+04   0.376135E+06   0.377906E+06   0.376135E+06  -0.848982E-02   0.184177E+06   0.184153E+06   0.215099E-01
   0.380575E+00   0.370579E+06   0.368648E+06  -0.845856E-01  -0.856746E-01   0.342172E+04   0.368519E+06   0.370255E+06   0.368519E+06  -0.831792E-02   0.180448E+06   0.180424E+06   0.208354E-01
   0.385652E+00   0.362998E+06   0.361095E+06  -0.806880E-01  -0.817268E-01   0.327439E+04   0.360978E+06   0.362679E+06   0.360978E+06  -0.814771E-02   0.176756E+06   0.176732E+06   0.202308E-01
   0.390729E+00   0.355568E+06   0.353690E+06  -0.769955E-01  -0.779868E-01   0.313419E+04   0.353586E+06   0.355253E+06   0.353586E+06  -0.798087E-02   0.173137E+06   0.173114E+06   0.196671E-01
   0.395806E+00   0.348356E+06   0.346502E+06  -0.735108E-01  -0.744573E-01   0.300136E+04   0.346412E+06   0.348045E+06   0.346412E+06  -0.781895E-02   0.169624E+06   0.169601E+06   0.191181E-01
   0.400883E+00   0.341415E+06   0.339588E+06  -0.702325E-01  -0.711368E-01   0.287594E+04   0.339507E+06   0.341108E+06   0.339507E+06  -0.766309E-02   0.166243E+06   0.166221E+06   0.185653E-01
   0.405960E+00   0.334779E+06   0.332983E+06  -0.671557E-01  -0.680204E-01   0.275783E+04   0.332908E+06   0.334477E+06   0.332908E+06  -0.751413E-02   0.163011E+06   0.162989E+06   0.180010E-01
   0.411037E+00   0.328461E+06   0.326700E+06  -0.642710E-01  -0.650985E-01   0.264676E+04   0.326625E+06   0.328166E+06   0.326625E+06  -0.737233E-02   0.159935E+06   0.159914E+06   0.174276E-01
   0.416114E+00   0.322438E+06   0.320715E+06  -0.615625E-01  -0.623551E-01   0.254215E+04   0.320636E+06   0.322149E+06   0.320636E+06  -0.723715E-02   0.157003E+06   0.156982E+06   0.168546E-01
   0.421191E+00   0.316656E+06   0.314972E+06  -0.590101E-01  -0.597698E-01   0.244326E+04   0.314887E+06   0.316373E+06   0.314887E+06  -0.710739E-02   0.154188E+06   0.154167E+06   0.162946E-01
   0.426268E+00   0.311057E+06   0.309411E+06  -0.565945E-01  -0.573231E-01   0.234935E+04   0.309321E+06   0.310781E+06   0.309321E+06  -0.698175E-02   0.151462E+06   0.151442E+06   0.157600E-01
   0.431345E+00   0.305596E+06   0.303985E+06  -0.543000E-01  -0.549991E-01   0.225985E+04   0.303891E+06   0.305325E+06   0.303891E+06  -0.685920E-02   0.148804E+06   0.148784E+06   0.152597E-01
   0.436422E+00   0.300240E+06   0.298662E+06  -0.521146E-01  -0.527855E-01   0.217430E+04   0.298566E+06   0.299975E+06   0.298566E+06  -0.673900E-02   0.146196E+06   0.146177E+06   0.147976E-01
   0.441499E+00   0.294970E+06   0.293419E+06  -0.500291E-01  -0.506732E-01   0.209237E+04   0.293325E+06   0.294710E+06   0.293325E+06  -0.662070E-02   0.143630E+06   0.143611E+06   0.143722E-01
   0.446576E+00   0.289781E+06   0.288255E+06  -0.480378E-01  -0.486563E-01   0.201388E+04   0.288164E+06   0.289525E+06   0.288164E+06  -0.650422E-02   0.141103E+06   0.141084E+06   0.139776E-01
   0.451653E+00   0.284687E+06   0.283184E+06  -0.461384E-01  -0.467324E-01   0.193874E+04   0.283098E+06   0.284435E+06   0.283098E+06  -0.638986E-02   0.138622E+06   0.138604E+06   0.136059E-01
   0.456731E+00   0.279713E+06   0.278232E+06  -0.443300E-01  -0.449008E-01   0.186700E+04   0.278151E+06   0.279465E+06   0.278151E+06  -0.627821E-02   0.136200E+06   0.136182E+06   0.132490E-01
   0.461808E+00   0.274883E+06   0.273423E+06  -0.426118E-01  -0.431605E-01   0.179863E+04   0.273347E+06   0.274638E+06   0.273347E+06  -0.616977E-02   0.133847E+06   0.133830E+06   0.129004E-01
   0.466885E+00   0.270209E+06   0.268771E+06  -0.409812E-01  -0.415088E-01   0.173357E+04   0.268698E+06   0.269967E+06   0.268698E+06  -0.606484E-02   0.131571E+06   0.131553E+06   0.125561E-01
   0.471962E+00   0.265691E+06   0.264277E+06  -0.394338E-01  -0.399415E-01   0.167168E+04   0.264205E+06   0.265454E+06   0.264205E+06  -0.596344E-02   0.129371E+06   0.129354E+06   0.122147E-01
   0.477039E+00   0.261325E+06   0.259934E+06  -0.379646E-01  -0.384534E-01   0.161275E+04   0.259863E+06   0.261091E+06   0.259863E+06  -0.586543E-02   0.127245E+06   0.127228E+06   0.118776E-01
   0.482116E+00   0.257100E+06   0.255734E+06  -0.365684E-01  -0.370392E-01   0.155662E+04   0.255662E+06   0.256870E+06   0.255662E+06  -0.577061E-02   0.125188E+06   0.125171E+06   0.115478E-01
   0.487193E+00   0.253001E+06   0.251660E+06  -0.352395E-01  -0.356932E-01   0.150305E+04   0.251587E+06   0.252776E+06   0.251587E+06  -0.567863E-02   0.123193E+06   0.123176E+06   0.112286E-01
   0.492270E+00   0.249009E+06   0.247692E+06  -0.339718E-01  -0.344092E-01   0.145182E+04   0.247617E+06   0.248788E+06   0.247617E+06  -0.558902E-02   0.121249E+06   0.121233E+06   0.109228E-01
   0.497347E+00   0.245103E+06   0.243808E+06  -0.327597E-01  -0.331815E-01   0.140271E+04   0.243733E+06   0.244885E+06   0.243733E+06  -0.550135E-02   0.119347E+06   0.119331E+06   0.106322E-01
   0.502424E+00   0.241271E+06   0.239997E+06  -0.315993E-01  -0.320061E-01   0.135557E+04   0.239923E+06   0.241057E+06   0.239923E+06  -0.541536E-02   0.117481E+06   0.117466E+06   0.103569E-01
   0.507501E+00   0.237515E+06   0.236260E+06  -0.304880E-01  -0.308805E-01   0.131031E+04   0.236187E+06   0.237304E+06   0.236187E+06  -0.533104E-02   0.115652E+06   0.115637E+06   0.100958E-01
   0.512578E+00   0.233835E+06   0.232599E+06  -0.294240E-01  -0.298028E-01   0.126687E+04   0.232528E+06   0.233627E+06   0.232528E+06  -0.524844E-02   0.113860E+06   0.113845E+06   0.984717E-02
   0.517655E+00   0.230233E+06   0.229015E+06  -0.284054E-01  -0.287711E-01   0.122518E+04   0.228946E+06   0.230029E+06   0.228946E+06  -0.516759E-02   0.112107E+06   0.112092E+06   0.960834E-02
   0.522732E+00   0.226713E+06   0.225512E+06  -0.274303E-01  -0.277835E-01   0.118517E+04   0.225445E+06   0.226511E+06   0.225445E+06  -0.508857E-02   0.110392E+06   0.110377E+06   0.937701E-02
   0.527809E+00   0.223280E+06   0.222096E+06  -0.264977E-01  -0.268389E-01   0.114683E+04   0.222031E+06   0.223081E+06   0.222030E+06  -0.501150E-02   0.108720E+06   0.108706E+06   0.915150E-02
   0.532886E+00   0.219939E+06   0.218772E+06  -0.256063E-01  -0.259359E-01   0.111010E+04   0.218708E+06   0.219743E+06   0.218708E+06  -0.493651E-02   0.107093E+06   0.107079E+06   0.893091E-02
   0.537963E+00   0.216689E+06   0.215540E+06  -0.247541E-01  -0.250728E-01   0.107491E+04   0.215477E+06   0.216496E+06   0.215477E+06  -0.486358E-02   0.105511E+06   0.105497E+06   0.871504E-02
   0.543040E+00   0.213525E+06   0.212393E+06  -0.239386E-01  -0.242468E-01   0.104117E+04   0.212330E+06   0.213335E+06   0.212330E+06  -0.479255E-02   0.103970E+06   0.103956E+06   0.850420E-02
   0.548117E+00   0.210438E+06   0.209323E+06  -0.231575E-01  -0.234556E-01   0.100878E+04   0.209260E+06   0.210250E+06   0.209260E+06  -0.472326E-02   0.102467E+06   0.102454E+06   0.829909E-02
   0.551546E+00   0.208399E+06   0.207295E+06  -0.226489E-01  -0.229405E-01   0.987662E+03   0.207233E+06   0.208213E+06   0.207233E+06  -0.467749E-02   0.101474E+06   0.101461E+06   0.816364E-02
   0.573605E+00   0.195943E+06   0.194907E+06  -0.196889E-01  -0.199424E-01   0.864126E+03   0.194847E+06   0.195769E+06   0.194847E+06  -0.439793E-02   0.954096E+05   0.953969E+05   0.737455E-02
   0.596546E+00   0.184132E+06   0.183157E+06  -0.171065E-01  -0.173267E-01   0.755435E+03   0.183102E+06   0.183969E+06   0.183102E+06  -0.413282E-02   0.896584E+05   0.896465E+05   0.666976E-02
   0.620405E+00   0.173042E+06   0.172126E+06  -0.148635E-01  -0.150549E-01   0.660278E+03   0.172073E+06   0.172888E+06   0.172073E+06  -0.388390E-02   0.842581E+05   0.842469E+05   0.602213E-02
   0.760208E+00   0.124980E+06   0.124319E+06  -0.714995E-02  -0.724200E-02   0.326270E+03   0.124279E+06   0.124869E+06   0.124279E+06  -0.280514E-02   0.608555E+05   0.608474E+05   0.354656E-02
   0.931515E+00   0.898291E+05   0.893541E+05  -0.342271E-02  -0.346678E-02   0.159533E+03   0.893254E+05   0.897494E+05   0.893254E+05  -0.201618E-02   0.437398E+05   0.437340E+05   0.207805E-02
   0.114142E+01   0.642818E+05   0.639419E+05  -0.163129E-02  -0.165229E-02   0.772934E+02   0.639211E+05   0.642247E+05   0.639211E+05  -0.144278E-02   0.313002E+05   0.312960E+05   0.121188E-02
   0.139864E+01   0.458164E+05   0.455743E+05  -0.774375E-03  -0.784344E-03   0.371528E+02   0.455593E+05   0.457758E+05   0.455593E+05  -0.102833E-02   0.223090E+05   0.223061E+05   0.703569E-03
   0.171381E+01   0.325363E+05   0.323644E+05  -0.366256E-03  -0.370971E-03   0.177370E+02   0.323537E+05   0.325075E+05   0.323537E+05  -0.730262E-03   0.158426E+05   0.158405E+05   0.406655E-03
   0.210000E+01   0.230285E+05   0.229069E+05  -0.172651E-03  -0.174873E-03   0.841848E+01   0.228992E+05   0.230081E+05   0.228992E+05  -0.516864E-03   0.112131E+05   0.112116E+05   0.233973E-03
