#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258739E+00   0.660570E+06   0.657269E+06   0.230792E+00  -0.330449E+00   0.118233E+05   0.656948E+06   0.660016E+06   0.656948E+06  -0.148281E-01   0.321659E+06   0.321618E+06   0.534423E-01
   0.263816E+00   0.639898E+06   0.636579E+06   0.215035E+00  -0.307900E+00   0.110873E+05   0.636367E+06   0.639341E+06   0.636367E+06  -0.143636E-01   0.311583E+06   0.311541E+06   0.521528E-01
   0.268893E+00   0.619829E+06   0.616489E+06   0.200488E+00  -0.287080E+00   0.104017E+05   0.616387E+06   0.619268E+06   0.616387E+06  -0.139126E-01   0.301800E+06   0.301759E+06   0.508795E-01
   0.273970E+00   0.600972E+06   0.597637E+06   0.187242E+00  -0.268121E+00   0.977293E+04   0.597616E+06   0.600412E+06   0.597616E+06  -0.134889E-01   0.292610E+06   0.292570E+06   0.493670E-01
   0.279047E+00   0.583746E+06   0.580457E+06   0.175312E+00  -0.251044E+00   0.920343E+04   0.580478E+06   0.583194E+06   0.580478E+06  -0.131021E-01   0.284219E+06   0.284179E+06   0.475007E-01
   0.284123E+00   0.568276E+06   0.565075E+06   0.164620E+00  -0.235737E+00   0.869061E+04   0.565093E+06   0.567738E+06   0.565093E+06  -0.127548E-01   0.276686E+06   0.276648E+06   0.453038E-01
   0.289200E+00   0.554382E+06   0.551306E+06   0.155008E+00  -0.221974E+00   0.822784E+04   0.551284E+06   0.553866E+06   0.551284E+06  -0.124431E-01   0.269925E+06   0.269888E+06   0.429026E-01
   0.294277E+00   0.541689E+06   0.538754E+06   0.146281E+00  -0.209477E+00   0.780581E+04   0.538672E+06   0.541196E+06   0.538672E+06  -0.121585E-01   0.263750E+06   0.263715E+06   0.404751E-01
   0.299354E+00   0.529740E+06   0.526945E+06   0.138246E+00  -0.197972E+00   0.741478E+04   0.526801E+06   0.529271E+06   0.526801E+06  -0.118906E-01   0.257938E+06   0.257904E+06   0.381967E-01
   0.304431E+00   0.518102E+06   0.515429E+06   0.130739E+00  -0.187223E+00   0.704664E+04   0.515237E+06   0.517653E+06   0.515237E+06  -0.116295E-01   0.252276E+06   0.252243E+06   0.361967E-01
   0.309508E+00   0.506448E+06   0.503869E+06   0.123641E+00  -0.177059E+00   0.669595E+04   0.503651E+06   0.506014E+06   0.503651E+06  -0.113680E-01   0.246604E+06   0.246572E+06   0.345350E-01
   0.314585E+00   0.494624E+06   0.492110E+06   0.116887E+00  -0.167390E+00   0.635986E+04   0.491893E+06   0.494202E+06   0.491893E+06  -0.111026E-01   0.240847E+06   0.240816E+06   0.332002E-01
   0.319662E+00   0.482664E+06   0.480189E+06   0.110465E+00  -0.158195E+00   0.603780E+04   0.479995E+06   0.482249E+06   0.479995E+06  -0.108341E-01   0.235022E+06   0.234991E+06   0.321247E-01
   0.324739E+00   0.470738E+06   0.468284E+06   0.104390E+00  -0.149499E+00   0.573095E+04   0.468127E+06   0.470326E+06   0.468127E+06  -0.105662E-01   0.229211E+06   0.229180E+06   0.312093E-01
   0.329815E+00   0.459072E+06   0.456636E+06   0.986902E-01  -0.141339E+00   0.544112E+04   0.456518E+06   0.458663E+06   0.456518E+06  -0.103042E-01   0.223527E+06   0.223497E+06   0.303519E-01
   0.334892E+00   0.447888E+06   0.445473E+06   0.933861E-01  -0.133745E+00   0.516998E+04   0.445389E+06   0.447482E+06   0.445389E+06  -0.100530E-01   0.218078E+06   0.218048E+06   0.294707E-01
   0.339969E+00   0.437343E+06   0.434962E+06   0.884827E-01  -0.126724E+00   0.491825E+04   0.434898E+06   0.436943E+06   0.434898E+06  -0.981619E-02   0.212942E+06   0.212913E+06   0.285191E-01
   0.345046E+00   0.427506E+06   0.425173E+06   0.839652E-01  -0.120255E+00   0.468555E+04   0.425115E+06   0.427114E+06   0.425115E+06  -0.959537E-02   0.208151E+06   0.208123E+06   0.274886E-01
   0.350123E+00   0.418347E+06   0.416075E+06   0.798008E-01  -0.114292E+00   0.447027E+04   0.416009E+06   0.417966E+06   0.416009E+06  -0.938983E-02   0.203693E+06   0.203665E+06   0.264031E-01
   0.355200E+00   0.409760E+06   0.407556E+06   0.759449E-01  -0.108770E+00   0.427007E+04   0.407473E+06   0.409390E+06   0.407473E+06  -0.919716E-02   0.199513E+06   0.199487E+06   0.253064E-01
   0.360277E+00   0.401597E+06   0.399463E+06   0.723496E-01  -0.103621E+00   0.408253E+04   0.399359E+06   0.401239E+06   0.399359E+06  -0.901403E-02   0.195541E+06   0.195515E+06   0.242474E-01
   0.365354E+00   0.393706E+06   0.391637E+06   0.689710E-01  -0.987826E-01   0.390550E+04   0.391515E+06   0.393359E+06   0.391515E+06  -0.883698E-02   0.191700E+06   0.191675E+06   0.232673E-01
   0.370430E+00   0.385956E+06   0.383943E+06   0.657730E-01  -0.942029E-01   0.373719E+04   0.383811E+06   0.385618E+06   0.383811E+06  -0.866309E-02   0.187928E+06   0.187903E+06   0.223905E-01
   0.375507E+00   0.378263E+06   0.376295E+06   0.627305E-01  -0.898459E-01   0.357631E+04   0.376161E+06   0.377932E+06   0.376161E+06  -0.849041E-02   0.184182E+06   0.184158E+06   0.216211E-01
   0.380584E+00   0.370603E+06   0.368672E+06   0.598310E-01  -0.856939E-01   0.342222E+04   0.368543E+06   0.370279E+06   0.368543E+06  -0.831846E-02   0.180452E+06   0.180429E+06   0.209459E-01
   0.385661E+00   0.363020E+06   0.361117E+06   0.570732E-01  -0.817448E-01   0.327484E+04   0.361000E+06   0.362701E+06   0.361000E+06  -0.814820E-02   0.176759E+06   0.176736E+06   0.203404E-01
   0.390738E+00   0.355588E+06   0.353709E+06   0.544606E-01  -0.780037E-01   0.313450E+04   0.353606E+06   0.355272E+06   0.353606E+06  -0.798132E-02   0.173139E+06   0.173116E+06   0.197758E-01
   0.395815E+00   0.348376E+06   0.346522E+06   0.519955E-01  -0.744737E-01   0.300159E+04   0.346432E+06   0.348065E+06   0.346432E+06  -0.781939E-02   0.169626E+06   0.169604E+06   0.192259E-01
   0.400892E+00   0.341436E+06   0.339608E+06   0.496765E-01  -0.711529E-01   0.287626E+04   0.339528E+06   0.341129E+06   0.339528E+06  -0.766357E-02   0.166246E+06   0.166224E+06   0.186723E-01
   0.405969E+00   0.334800E+06   0.333004E+06   0.475000E-01  -0.680360E-01   0.275826E+04   0.332929E+06   0.334499E+06   0.332929E+06  -0.751461E-02   0.163015E+06   0.162993E+06   0.181071E-01
   0.411046E+00   0.328481E+06   0.326720E+06   0.454593E-01  -0.651133E-01   0.264714E+04   0.326645E+06   0.328186E+06   0.326645E+06  -0.737278E-02   0.159938E+06   0.159917E+06   0.175329E-01
   0.416122E+00   0.322457E+06   0.320733E+06   0.435433E-01  -0.623692E-01   0.254243E+04   0.320655E+06   0.322168E+06   0.320655E+06  -0.723758E-02   0.157005E+06   0.156984E+06   0.169591E-01
   0.421199E+00   0.316674E+06   0.314990E+06   0.417379E-01  -0.597835E-01   0.244351E+04   0.314906E+06   0.316392E+06   0.314906E+06  -0.710781E-02   0.154190E+06   0.154170E+06   0.163985E-01
   0.426276E+00   0.311075E+06   0.309429E+06   0.400292E-01  -0.573362E-01   0.234959E+04   0.309339E+06   0.310799E+06   0.309339E+06  -0.698216E-02   0.151465E+06   0.151444E+06   0.158633E-01
   0.431353E+00   0.305613E+06   0.304002E+06   0.384061E-01  -0.550117E-01   0.226009E+04   0.303908E+06   0.305343E+06   0.303908E+06  -0.685959E-02   0.148806E+06   0.148786E+06   0.153624E-01
   0.436430E+00   0.300258E+06   0.298679E+06   0.368603E-01  -0.527977E-01   0.217459E+04   0.298583E+06   0.299993E+06   0.298583E+06  -0.673939E-02   0.146198E+06   0.146179E+06   0.148998E-01
   0.441507E+00   0.294988E+06   0.293436E+06   0.353851E-01  -0.506850E-01   0.209271E+04   0.293342E+06   0.294727E+06   0.293342E+06  -0.662109E-02   0.143632E+06   0.143613E+06   0.144737E-01
   0.446584E+00   0.289797E+06   0.288271E+06   0.339765E-01  -0.486676E-01   0.201412E+04   0.288180E+06   0.289541E+06   0.288180E+06  -0.650458E-02   0.141105E+06   0.141086E+06   0.140784E-01
   0.451661E+00   0.284702E+06   0.283198E+06   0.326327E-01  -0.467430E-01   0.193888E+04   0.283112E+06   0.284449E+06   0.283112E+06  -0.639019E-02   0.138623E+06   0.138605E+06   0.137060E-01
   0.456737E+00   0.279728E+06   0.278246E+06   0.313535E-01  -0.449110E-01   0.186717E+04   0.278165E+06   0.279479E+06   0.278165E+06  -0.627853E-02   0.136201E+06   0.136183E+06   0.133484E-01
   0.461814E+00   0.274898E+06   0.273438E+06   0.301382E-01  -0.431705E-01   0.179893E+04   0.273362E+06   0.274653E+06   0.273362E+06  -0.617011E-02   0.133849E+06   0.133831E+06   0.129992E-01
   0.466891E+00   0.270224E+06   0.268786E+06   0.289849E-01  -0.415186E-01   0.173388E+04   0.268713E+06   0.269982E+06   0.268713E+06  -0.606518E-02   0.131573E+06   0.131555E+06   0.126542E-01
   0.471968E+00   0.265706E+06   0.264291E+06   0.278903E-01  -0.399509E-01   0.167188E+04   0.264220E+06   0.265468E+06   0.264220E+06  -0.596376E-02   0.129373E+06   0.129356E+06   0.123122E-01
   0.477045E+00   0.261338E+06   0.259948E+06   0.268510E-01  -0.384624E-01   0.161292E+04   0.259877E+06   0.261105E+06   0.259877E+06  -0.586574E-02   0.127247E+06   0.127229E+06   0.119745E-01
   0.482122E+00   0.257113E+06   0.255747E+06   0.258634E-01  -0.370479E-01   0.155682E+04   0.255675E+06   0.256884E+06   0.255675E+06  -0.577090E-02   0.125189E+06   0.125172E+06   0.116441E-01
   0.487199E+00   0.253014E+06   0.251673E+06   0.249235E-01  -0.357016E-01   0.150325E+04   0.251600E+06   0.252789E+06   0.251600E+06  -0.567892E-02   0.123194E+06   0.123177E+06   0.113243E-01
   0.492276E+00   0.249022E+06   0.247704E+06   0.240269E-01  -0.344173E-01   0.145202E+04   0.247630E+06   0.248801E+06   0.247630E+06  -0.558932E-02   0.121250E+06   0.121234E+06   0.110181E-01
   0.497353E+00   0.245115E+06   0.243820E+06   0.231695E-01  -0.331894E-01   0.140294E+04   0.243746E+06   0.244898E+06   0.243746E+06  -0.550164E-02   0.119348E+06   0.119332E+06   0.107269E-01
   0.502429E+00   0.241284E+06   0.240010E+06   0.223487E-01  -0.320137E-01   0.135578E+04   0.239936E+06   0.241070E+06   0.239936E+06  -0.541564E-02   0.117483E+06   0.117467E+06   0.104510E-01
   0.507506E+00   0.237527E+06   0.236272E+06   0.215627E-01  -0.308879E-01   0.131043E+04   0.236199E+06   0.237316E+06   0.236199E+06  -0.533130E-02   0.115653E+06   0.115638E+06   0.101895E-01
   0.512583E+00   0.233846E+06   0.232610E+06   0.208101E-01  -0.298099E-01   0.126696E+04   0.232539E+06   0.233639E+06   0.232539E+06  -0.524869E-02   0.113861E+06   0.113846E+06   0.994023E-02
   0.517660E+00   0.230245E+06   0.229026E+06   0.200896E-01  -0.287779E-01   0.122535E+04   0.228957E+06   0.230040E+06   0.228957E+06  -0.516784E-02   0.112107E+06   0.112092E+06   0.970085E-02
   0.522737E+00   0.226724E+06   0.225523E+06   0.193999E-01  -0.277901E-01   0.118540E+04   0.225456E+06   0.226523E+06   0.225456E+06  -0.508882E-02   0.110393E+06   0.110378E+06   0.946900E-02
   0.527814E+00   0.223291E+06   0.222107E+06   0.187403E-01  -0.268453E-01   0.114699E+04   0.222042E+06   0.223092E+06   0.222042E+06  -0.501176E-02   0.108721E+06   0.108707E+06   0.924296E-02
   0.532891E+00   0.219950E+06   0.218783E+06   0.181098E-01  -0.259422E-01   0.111020E+04   0.218719E+06   0.219754E+06   0.218719E+06  -0.493676E-02   0.107094E+06   0.107080E+06   0.902185E-02
   0.537968E+00   0.216700E+06   0.215550E+06   0.175070E-01  -0.250787E-01   0.107504E+04   0.215487E+06   0.216507E+06   0.215487E+06  -0.486381E-02   0.105512E+06   0.105498E+06   0.880546E-02
   0.543044E+00   0.213535E+06   0.212402E+06   0.169302E-01  -0.242526E-01   0.104133E+04   0.212340E+06   0.213344E+06   0.212340E+06  -0.479277E-02   0.103971E+06   0.103957E+06   0.859411E-02
   0.548121E+00   0.210448E+06   0.209332E+06   0.163778E-01  -0.234613E-01   0.100893E+04   0.209270E+06   0.210260E+06   0.209270E+06  -0.472348E-02   0.102468E+06   0.102454E+06   0.838852E-02
   0.551546E+00   0.208411E+06   0.207307E+06   0.160185E-01  -0.229466E-01   0.987807E+03   0.207245E+06   0.208226E+06   0.207245E+06  -0.467777E-02   0.101476E+06   0.101462E+06   0.825304E-02
   0.573605E+00   0.195954E+06   0.194917E+06   0.139248E-01  -0.199476E-01   0.864255E+03   0.194857E+06   0.195779E+06   0.194857E+06  -0.439816E-02   0.954106E+05   0.953978E+05   0.746170E-02
   0.596546E+00   0.184143E+06   0.183167E+06   0.120983E-01  -0.173313E-01   0.755564E+03   0.183112E+06   0.183979E+06   0.183112E+06  -0.413306E-02   0.896598E+05   0.896477E+05   0.675490E-02
   0.620405E+00   0.173051E+06   0.172135E+06   0.105118E-01  -0.150588E-01   0.660387E+03   0.172082E+06   0.172898E+06   0.172082E+06  -0.388411E-02   0.842593E+05   0.842480E+05   0.610529E-02
   0.774792E+00   0.121207E+06   0.120566E+06   0.472061E-02  -0.676290E-02   0.305334E+03   0.120528E+06   0.121100E+06   0.120528E+06  -0.272046E-02   0.590161E+05   0.590081E+05   0.344693E-02
   0.967598E+00   0.844095E+05   0.839627E+05   0.210780E-02  -0.301982E-02   0.139443E+03   0.839360E+05   0.843344E+05   0.839360E+05  -0.189454E-02   0.410991E+05   0.410935E+05   0.194225E-02
   0.120838E+01   0.584802E+05   0.581706E+05   0.936308E-03  -0.134147E-02   0.629949E+02   0.581520E+05   0.584282E+05   0.581520E+05  -0.131256E-02   0.284740E+05   0.284701E+05   0.109522E-02
   0.150909E+01   0.403272E+05   0.401136E+05   0.413981E-03  -0.593137E-03   0.281979E+02   0.401008E+05   0.402913E+05   0.401008E+05  -0.905124E-03   0.196353E+05   0.196325E+05   0.620169E-03
   0.188462E+01   0.276922E+05   0.275454E+05   0.182268E-03  -0.261154E-03   0.125296E+02   0.275367E+05   0.276676E+05   0.275367E+05  -0.621537E-03   0.134834E+05   0.134814E+05   0.354288E-03
   0.235361E+01   0.189433E+05   0.188428E+05   0.799421E-04  -0.114546E-03   0.553125E+01   0.188369E+05   0.189265E+05   0.188369E+05  -0.425172E-03   0.922350E+04   0.922206E+04   0.205439E-03
