#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260673E+00   0.652571E+06   0.649266E+06   0.145426E+00  -0.321553E+00   0.115349E+05   0.648985E+06   0.652016E+06   0.648985E+06  -0.146484E-01   0.317773E+06   0.317732E+06   0.527912E-01
   0.265806E+00   0.631831E+06   0.628503E+06   0.135409E+00  -0.299419E+00   0.108096E+05   0.628336E+06   0.631272E+06   0.628336E+06  -0.141823E-01   0.307663E+06   0.307622E+06   0.515342E-01
   0.270939E+00   0.611957E+06   0.608616E+06   0.126219E+00  -0.279110E+00   0.101387E+05   0.608551E+06   0.611396E+06   0.608551E+06  -0.137357E-01   0.297976E+06   0.297935E+06   0.501757E-01
   0.276071E+00   0.593532E+06   0.590211E+06   0.117903E+00  -0.260730E+00   0.952770E+04   0.590214E+06   0.592975E+06   0.590214E+06  -0.133218E-01   0.288998E+06   0.288958E+06   0.485077E-01
   0.281204E+00   0.576874E+06   0.573617E+06   0.110446E+00  -0.244245E+00   0.897691E+04   0.573642E+06   0.576327E+06   0.573642E+06  -0.129478E-01   0.280884E+06   0.280845E+06   0.464724E-01
   0.286337E+00   0.561960E+06   0.558811E+06   0.103767E+00  -0.229480E+00   0.848143E+04   0.558815E+06   0.561432E+06   0.558815E+06  -0.126131E-01   0.273624E+06   0.273586E+06   0.441438E-01
   0.291470E+00   0.548505E+06   0.545491E+06   0.977481E-01  -0.216170E+00   0.803282E+04   0.545444E+06   0.547999E+06   0.545444E+06  -0.123113E-01   0.267077E+06   0.267041E+06   0.416824E-01
   0.296603E+00   0.536075E+06   0.533205E+06   0.922570E-01  -0.204028E+00   0.762141E+04   0.533094E+06   0.535593E+06   0.533094E+06  -0.120326E-01   0.261031E+06   0.260996E+06   0.392775E-01
   0.301736E+00   0.524196E+06   0.521462E+06   0.871714E-01  -0.192782E+00   0.723793E+04   0.521293E+06   0.523737E+06   0.521293E+06  -0.117662E-01   0.255252E+06   0.255219E+06   0.370932E-01
   0.306869E+00   0.512456E+06   0.509832E+06   0.823929E-01  -0.182215E+00   0.687496E+04   0.509625E+06   0.512016E+06   0.509625E+06  -0.115029E-01   0.249539E+06   0.249507E+06   0.352314E-01
   0.312002E+00   0.500595E+06   0.498052E+06   0.778591E-01  -0.172191E+00   0.652778E+04   0.497832E+06   0.500168E+06   0.497832E+06  -0.112367E-01   0.243765E+06   0.243733E+06   0.337181E-01
   0.317135E+00   0.488558E+06   0.486066E+06   0.735457E-01  -0.162655E+00   0.619486E+04   0.485859E+06   0.488139E+06   0.485859E+06  -0.109664E-01   0.237902E+06   0.237871E+06   0.325110E-01
   0.322268E+00   0.476462E+06   0.473999E+06   0.694561E-01  -0.153614E+00   0.587684E+04   0.473823E+06   0.476048E+06   0.473823E+06  -0.106948E-01   0.232009E+06   0.231979E+06   0.315204E-01
   0.327401E+00   0.464519E+06   0.462074E+06   0.656062E-01  -0.145103E+00   0.557548E+04   0.461939E+06   0.464109E+06   0.461939E+06  -0.104265E-01   0.226190E+06   0.226160E+06   0.306388E-01
   0.332534E+00   0.452962E+06   0.450536E+06   0.620120E-01  -0.137157E+00   0.529252E+04   0.450438E+06   0.452554E+06   0.450438E+06  -0.101669E-01   0.220559E+06   0.220529E+06   0.297688E-01
   0.337667E+00   0.441987E+06   0.439589E+06   0.586823E-01  -0.129796E+00   0.502909E+04   0.439519E+06   0.441585E+06   0.439519E+06  -0.992048E-02   0.215213E+06   0.215184E+06   0.288437E-01
   0.342800E+00   0.431717E+06   0.429362E+06   0.556141E-01  -0.123011E+00   0.478533E+04   0.429303E+06   0.431322E+06   0.429303E+06  -0.968990E-02   0.210211E+06   0.210182E+06   0.278373E-01
   0.347933E+00   0.422170E+06   0.419870E+06   0.527911E-01  -0.116768E+00   0.456016E+04   0.419809E+06   0.421784E+06   0.419809E+06  -0.947561E-02   0.205562E+06   0.205534E+06   0.267606E-01
   0.353066E+00   0.413264E+06   0.411031E+06   0.501858E-01  -0.111007E+00   0.435160E+04   0.410956E+06   0.412889E+06   0.410956E+06  -0.927577E-02   0.201227E+06   0.201200E+06   0.256515E-01
   0.358198E+00   0.404855E+06   0.402693E+06   0.477661E-01  -0.105655E+00   0.415708E+04   0.402598E+06   0.404492E+06   0.402598E+06  -0.908712E-02   0.197135E+06   0.197108E+06   0.245601E-01
   0.363331E+00   0.396784E+06   0.394690E+06   0.455008E-01  -0.100645E+00   0.397418E+04   0.394576E+06   0.396433E+06   0.394576E+06  -0.890605E-02   0.193207E+06   0.193181E+06   0.235337E-01
   0.368464E+00   0.388906E+06   0.386873E+06   0.433637E-01  -0.959183E-01   0.380078E+04   0.386744E+06   0.388565E+06   0.386744E+06  -0.872928E-02   0.189372E+06   0.189347E+06   0.226053E-01
   0.373597E+00   0.381113E+06   0.379130E+06   0.413350E-01  -0.914317E-01   0.363533E+04   0.378995E+06   0.380780E+06   0.378995E+06  -0.855438E-02   0.185578E+06   0.185553E+06   0.217874E-01
   0.378730E+00   0.373356E+06   0.371412E+06   0.394031E-01  -0.871595E-01   0.347696E+04   0.371280E+06   0.373029E+06   0.371280E+06  -0.838025E-02   0.181800E+06   0.181776E+06   0.210727E-01
   0.383863E+00   0.365656E+06   0.363744E+06   0.375648E-01  -0.830943E-01   0.332550E+04   0.363622E+06   0.365335E+06   0.363622E+06  -0.820738E-02   0.178050E+06   0.178027E+06   0.204393E-01
   0.388996E+00   0.358082E+06   0.356196E+06   0.358217E-01  -0.792397E-01   0.318123E+04   0.356088E+06   0.357766E+06   0.356088E+06  -0.803733E-02   0.174361E+06   0.174338E+06   0.198583E-01
   0.394129E+00   0.350711E+06   0.348848E+06   0.341758E-01  -0.755998E-01   0.304441E+04   0.348754E+06   0.350398E+06   0.348754E+06  -0.787181E-02   0.170771E+06   0.170748E+06   0.193007E-01
   0.399262E+00   0.343599E+06   0.341763E+06   0.326269E-01  -0.721745E-01   0.291518E+04   0.341680E+06   0.343291E+06   0.341680E+06  -0.771214E-02   0.167307E+06   0.167284E+06   0.187444E-01
   0.404395E+00   0.336791E+06   0.334984E+06   0.311733E-01  -0.689598E-01   0.279347E+04   0.334908E+06   0.336487E+06   0.334908E+06  -0.755928E-02   0.163991E+06   0.163969E+06   0.181777E-01
   0.409528E+00   0.330307E+06   0.328535E+06   0.298114E-01  -0.659476E-01   0.267907E+04   0.328460E+06   0.330009E+06   0.328460E+06  -0.741375E-02   0.160834E+06   0.160812E+06   0.175999E-01
   0.414661E+00   0.324135E+06   0.322401E+06   0.285346E-01  -0.631234E-01   0.257148E+04   0.322324E+06   0.323844E+06   0.322324E+06  -0.727524E-02   0.157829E+06   0.157808E+06   0.170192E-01
   0.419794E+00   0.318227E+06   0.316532E+06   0.273336E-01  -0.604669E-01   0.246995E+04   0.316449E+06   0.317942E+06   0.316449E+06  -0.714265E-02   0.154953E+06   0.154932E+06   0.164480E-01
   0.424927E+00   0.312521E+06   0.310865E+06   0.261989E-01  -0.579571E-01   0.237372E+04   0.310777E+06   0.312243E+06   0.310777E+06  -0.701462E-02   0.152175E+06   0.152155E+06   0.158995E-01
   0.430060E+00   0.306968E+06   0.305348E+06   0.251228E-01  -0.555767E-01   0.228212E+04   0.305255E+06   0.306696E+06   0.305255E+06  -0.688998E-02   0.149471E+06   0.149452E+06   0.153841E-01
   0.435193E+00   0.301529E+06   0.299943E+06   0.240989E-01  -0.533121E-01   0.219468E+04   0.299848E+06   0.301263E+06   0.299848E+06  -0.676792E-02   0.146824E+06   0.146804E+06   0.149073E-01
   0.440326E+00   0.296182E+06   0.294625E+06   0.231228E-01  -0.511530E-01   0.211101E+04   0.294530E+06   0.295920E+06   0.294530E+06  -0.664790E-02   0.144220E+06   0.144201E+06   0.144687E-01
   0.445459E+00   0.290916E+06   0.289385E+06   0.221911E-01  -0.490924E-01   0.203087E+04   0.289293E+06   0.290659E+06   0.289293E+06  -0.652970E-02   0.141656E+06   0.141637E+06   0.140633E-01
   0.450591E+00   0.285744E+06   0.284236E+06   0.213026E-01  -0.471272E-01   0.195418E+04   0.284149E+06   0.285490E+06   0.284149E+06  -0.641358E-02   0.139137E+06   0.139118E+06   0.136832E-01
   0.455724E+00   0.280688E+06   0.279202E+06   0.204568E-01  -0.452564E-01   0.188095E+04   0.279121E+06   0.280439E+06   0.279121E+06  -0.630009E-02   0.136675E+06   0.136656E+06   0.133199E-01
   0.460857E+00   0.275775E+06   0.274311E+06   0.196534E-01  -0.434793E-01   0.181118E+04   0.274234E+06   0.275530E+06   0.274234E+06  -0.618980E-02   0.134282E+06   0.134264E+06   0.129663E-01
   0.465990E+00   0.271021E+06   0.269579E+06   0.188912E-01  -0.417935E-01   0.174480E+04   0.269505E+06   0.270778E+06   0.269505E+06  -0.608306E-02   0.131966E+06   0.131949E+06   0.126175E-01
   0.471123E+00   0.266427E+06   0.265008E+06   0.181684E-01  -0.401947E-01   0.168169E+04   0.264937E+06   0.266188E+06   0.264937E+06  -0.597994E-02   0.129729E+06   0.129712E+06   0.122718E-01
   0.476256E+00   0.261988E+06   0.260594E+06   0.174827E-01  -0.386778E-01   0.162165E+04   0.260523E+06   0.261754E+06   0.260523E+06  -0.588032E-02   0.127568E+06   0.127551E+06   0.119302E-01
   0.481389E+00   0.257696E+06   0.256327E+06   0.168315E-01  -0.372373E-01   0.156449E+04   0.256255E+06   0.257466E+06   0.256255E+06  -0.578399E-02   0.125479E+06   0.125462E+06   0.115953E-01
   0.486522E+00   0.253536E+06   0.252192E+06   0.162122E-01  -0.358674E-01   0.150999E+04   0.252119E+06   0.253311E+06   0.252119E+06  -0.569063E-02   0.123453E+06   0.123437E+06   0.112709E-01
   0.491655E+00   0.249488E+06   0.248168E+06   0.156219E-01  -0.345616E-01   0.145791E+04   0.248093E+06   0.249266E+06   0.248093E+06  -0.559977E-02   0.121482E+06   0.121466E+06   0.109600E-01
   0.496788E+00   0.245529E+06   0.244232E+06   0.150579E-01  -0.333140E-01   0.140802E+04   0.244157E+06   0.245311E+06   0.244157E+06  -0.551092E-02   0.119554E+06   0.119539E+06   0.106643E-01
   0.501921E+00   0.241648E+06   0.240372E+06   0.145183E-01  -0.321203E-01   0.136015E+04   0.240297E+06   0.241433E+06   0.240297E+06  -0.542380E-02   0.117665E+06   0.117649E+06   0.103843E-01
   0.507054E+00   0.237843E+06   0.236587E+06   0.140018E-01  -0.309777E-01   0.131422E+04   0.236513E+06   0.237632E+06   0.236513E+06  -0.533839E-02   0.115812E+06   0.115796E+06   0.101191E-01
   0.512187E+00   0.234116E+06   0.232879E+06   0.135075E-01  -0.298843E-01   0.127015E+04   0.232807E+06   0.233908E+06   0.232807E+06  -0.525474E-02   0.113997E+06   0.113982E+06   0.986675E-02
   0.517320E+00   0.230469E+06   0.229250E+06   0.130344E-01  -0.288378E-01   0.122788E+04   0.229180E+06   0.230264E+06   0.229180E+06  -0.517288E-02   0.112221E+06   0.112206E+06   0.962463E-02
   0.522453E+00   0.226905E+06   0.225703E+06   0.125819E-01  -0.278367E-01   0.118733E+04   0.225635E+06   0.226703E+06   0.225635E+06  -0.509287E-02   0.110485E+06   0.110471E+06   0.939034E-02
   0.527586E+00   0.223429E+06   0.222244E+06   0.121492E-01  -0.268796E-01   0.114848E+04   0.222179E+06   0.223230E+06   0.222179E+06  -0.501485E-02   0.108793E+06   0.108778E+06   0.916206E-02
   0.532718E+00   0.220048E+06   0.218880E+06   0.117358E-01  -0.259651E-01   0.111129E+04   0.218816E+06   0.219852E+06   0.218816E+06  -0.493895E-02   0.107146E+06   0.107132E+06   0.893884E-02
   0.537851E+00   0.216760E+06   0.215610E+06   0.113408E-01  -0.250914E-01   0.107567E+04   0.215547E+06   0.216567E+06   0.215547E+06  -0.486516E-02   0.105546E+06   0.105532E+06   0.872044E-02
   0.542984E+00   0.213559E+06   0.212427E+06   0.109631E-01  -0.242557E-01   0.104154E+04   0.212364E+06   0.213369E+06   0.212364E+06  -0.479332E-02   0.103987E+06   0.103973E+06   0.850718E-02
   0.548117E+00   0.210438E+06   0.209323E+06   0.106015E-01  -0.234556E-01   0.100878E+04   0.209260E+06   0.210250E+06   0.209260E+06  -0.472326E-02   0.102467E+06   0.102454E+06   0.829975E-02
   0.551546E+00   0.208399E+06   0.207295E+06   0.103686E-01  -0.229405E-01   0.987662E+03   0.207233E+06   0.208213E+06   0.207233E+06  -0.467749E-02   0.101474E+06   0.101461E+06   0.816432E-02
   0.573605E+00   0.195943E+06   0.194907E+06   0.901340E-02  -0.199424E-01   0.864126E+03   0.194847E+06   0.195769E+06   0.194847E+06  -0.439793E-02   0.954096E+05   0.953969E+05   0.737529E-02
   0.596546E+00   0.184132E+06   0.183157E+06   0.783106E-02  -0.173267E-01   0.755435E+03   0.183102E+06   0.183969E+06   0.183102E+06  -0.413282E-02   0.896584E+05   0.896465E+05   0.667030E-02
   0.620405E+00   0.173042E+06   0.172126E+06   0.680417E-02  -0.150549E-01   0.660278E+03   0.172073E+06   0.172888E+06   0.172073E+06  -0.388390E-02   0.842581E+05   0.842469E+05   0.602277E-02
   0.760208E+00   0.124980E+06   0.124319E+06   0.327289E-02  -0.724200E-02   0.326270E+03   0.124279E+06   0.124869E+06   0.124279E+06  -0.280514E-02   0.608555E+05   0.608474E+05   0.354687E-02
   0.931515E+00   0.898291E+05   0.893541E+05   0.156668E-02  -0.346678E-02   0.159533E+03   0.893254E+05   0.897493E+05   0.893254E+05  -0.201618E-02   0.437398E+05   0.437340E+05   0.207824E-02
   0.114142E+01   0.642817E+05   0.639419E+05   0.746670E-03  -0.165229E-02   0.772934E+02   0.639211E+05   0.642247E+05   0.639211E+05  -0.144278E-02   0.313002E+05   0.312960E+05   0.121198E-02
   0.139864E+01   0.458164E+05   0.455743E+05   0.354440E-03  -0.784344E-03   0.371528E+02   0.455593E+05   0.457758E+05   0.455593E+05  -0.102833E-02   0.223090E+05   0.223061E+05   0.703619E-03
   0.171381E+01   0.325363E+05   0.323644E+05   0.167638E-03  -0.370971E-03   0.177370E+02   0.323537E+05   0.325075E+05   0.323537E+05  -0.730262E-03   0.158426E+05   0.158405E+05   0.406680E-03
   0.210000E+01   0.230285E+05   0.229069E+05   0.790228E-04  -0.174873E-03   0.841848E+01   0.228992E+05   0.230081E+05   0.228992E+05  -0.516864E-03   0.112131E+05   0.112116E+05   0.233991E-03
