#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265538E+00   0.426660E+06   0.423420E+06   0.148535E+00  -0.172232E+00   0.727314E+04   0.424134E+06   0.426116E+06   0.424133E+06  -0.957322E-02   0.202863E+06   0.202827E+06   0.455004E-01
   0.270660E+00   0.413244E+06   0.409987E+06   0.138460E+00  -0.160558E+00   0.682343E+04   0.410777E+06   0.412698E+06   0.410776E+06  -0.927173E-02   0.196475E+06   0.196439E+06   0.444860E-01
   0.275782E+00   0.400749E+06   0.397506E+06   0.129325E+00  -0.149969E+00   0.641284E+04   0.398341E+06   0.400205E+06   0.398340E+06  -0.899105E-02   0.190527E+06   0.190492E+06   0.431578E-01
   0.280905E+00   0.389417E+06   0.386230E+06   0.121123E+00  -0.140462E+00   0.604221E+04   0.387070E+06   0.388882E+06   0.387069E+06  -0.873664E-02   0.185136E+06   0.185102E+06   0.414375E-01
   0.286027E+00   0.379270E+06   0.376182E+06   0.113780E+00  -0.131948E+00   0.570884E+04   0.376986E+06   0.378752E+06   0.376986E+06  -0.850904E-02   0.180314E+06   0.180280E+06   0.393844E-01
   0.291148E+00   0.370135E+06   0.367176E+06   0.107169E+00  -0.124282E+00   0.540737E+04   0.367914E+06   0.369638E+06   0.367914E+06  -0.830428E-02   0.175975E+06   0.175942E+06   0.371521E-01
   0.296270E+00   0.361726E+06   0.358908E+06   0.101148E+00  -0.117300E+00   0.513129E+04   0.359567E+06   0.361253E+06   0.359567E+06  -0.811587E-02   0.171982E+06   0.171951E+06   0.349322E-01
   0.301392E+00   0.353728E+06   0.351044E+06   0.955821E-01  -0.110845E+00   0.487447E+04   0.351629E+06   0.353278E+06   0.351628E+06  -0.793669E-02   0.168186E+06   0.168156E+06   0.328986E-01
   0.306515E+00   0.345863E+06   0.343291E+06   0.903617E-01  -0.104791E+00   0.463180E+04   0.343818E+06   0.345431E+06   0.343818E+06  -0.776040E-02   0.164450E+06   0.164421E+06   0.311672E-01
   0.311637E+00   0.337938E+06   0.335450E+06   0.854135E-01  -0.990535E-01   0.439989E+04   0.335944E+06   0.337521E+06   0.335944E+06  -0.758267E-02   0.160684E+06   0.160656E+06   0.297779E-01
   0.316759E+00   0.329891E+06   0.327456E+06   0.807037E-01  -0.935931E-01   0.417733E+04   0.327942E+06   0.329482E+06   0.327942E+06  -0.740206E-02   0.156857E+06   0.156829E+06   0.286989E-01
   0.321880E+00   0.321778E+06   0.319375E+06   0.762316E-01  -0.884087E-01   0.396433E+04   0.319873E+06   0.321375E+06   0.319872E+06  -0.721992E-02   0.152997E+06   0.152970E+06   0.278465E-01
   0.327002E+00   0.313740E+06   0.311355E+06   0.720144E-01  -0.835198E-01   0.376206E+04   0.311875E+06   0.313340E+06   0.311874E+06  -0.703940E-02   0.149172E+06   0.149145E+06   0.271138E-01
   0.332125E+00   0.305938E+06   0.303570E+06   0.680715E-01  -0.789489E-01   0.357181E+04   0.304111E+06   0.305540E+06   0.304111E+06  -0.686416E-02   0.145459E+06   0.145432E+06   0.263997E-01
   0.337247E+00   0.298509E+06   0.296166E+06   0.644144E-01  -0.747088E-01   0.339444E+04   0.296721E+06   0.298115E+06   0.296720E+06  -0.669735E-02   0.141924E+06   0.141898E+06   0.256307E-01
   0.342369E+00   0.291541E+06   0.289236E+06   0.610414E-01  -0.707980E-01   0.323012E+04   0.289792E+06   0.291154E+06   0.289791E+06  -0.654095E-02   0.138610E+06   0.138584E+06   0.247730E-01
   0.347490E+00   0.285057E+06   0.282804E+06   0.579371E-01  -0.671980E-01   0.307828E+04   0.283346E+06   0.284679E+06   0.283346E+06  -0.639548E-02   0.135527E+06   0.135502E+06   0.238318E-01
   0.352612E+00   0.279016E+06   0.276826E+06   0.550740E-01  -0.638776E-01   0.293769E+04   0.277343E+06   0.278648E+06   0.277343E+06  -0.625997E-02   0.132656E+06   0.132632E+06   0.228418E-01
   0.357735E+00   0.273327E+06   0.271206E+06   0.524180E-01  -0.607973E-01   0.280674E+04   0.271692E+06   0.272971E+06   0.271692E+06  -0.613243E-02   0.129953E+06   0.129930E+06   0.218528E-01
   0.362857E+00   0.267885E+06   0.265831E+06   0.499350E-01  -0.579173E-01   0.268377E+04   0.266287E+06   0.267540E+06   0.266286E+06  -0.601041E-02   0.127367E+06   0.127345E+06   0.209147E-01
   0.367979E+00   0.262588E+06   0.260595E+06   0.475949E-01  -0.552035E-01   0.256731E+04   0.261024E+06   0.262253E+06   0.261024E+06  -0.589163E-02   0.124850E+06   0.124828E+06   0.200647E-01
   0.373101E+00   0.257359E+06   0.255417E+06   0.453754E-01  -0.526295E-01   0.245626E+04   0.255828E+06   0.257033E+06   0.255828E+06  -0.577435E-02   0.122365E+06   0.122343E+06   0.193205E-01
   0.378222E+00   0.252157E+06   0.250256E+06   0.432621E-01  -0.501788E-01   0.234995E+04   0.250657E+06   0.251838E+06   0.250657E+06  -0.565764E-02   0.119892E+06   0.119871E+06   0.186789E-01
   0.383345E+00   0.246985E+06   0.245116E+06   0.412495E-01  -0.478449E-01   0.224818E+04   0.245515E+06   0.246671E+06   0.245515E+06  -0.554157E-02   0.117432E+06   0.117411E+06   0.181205E-01
   0.388467E+00   0.241885E+06   0.240042E+06   0.393388E-01  -0.456293E-01   0.215109E+04   0.240443E+06   0.241576E+06   0.240442E+06  -0.542708E-02   0.115006E+06   0.114986E+06   0.176171E-01
   0.393589E+00   0.236910E+06   0.235090E+06   0.375326E-01  -0.435349E-01   0.205890E+04   0.235494E+06   0.236604E+06   0.235494E+06  -0.531540E-02   0.112640E+06   0.112619E+06   0.171392E-01
   0.398711E+00   0.232104E+06   0.230308E+06   0.358320E-01  -0.415627E-01   0.197176E+04   0.230715E+06   0.231802E+06   0.230715E+06  -0.520751E-02   0.110353E+06   0.110334E+06   0.166629E-01
   0.403833E+00   0.227496E+06   0.225729E+06   0.342350E-01  -0.397107E-01   0.188962E+04   0.226133E+06   0.227199E+06   0.226133E+06  -0.510410E-02   0.108162E+06   0.108143E+06   0.161738E-01
   0.408955E+00   0.223102E+06   0.221367E+06   0.327378E-01  -0.379744E-01   0.181236E+04   0.221765E+06   0.222811E+06   0.221765E+06  -0.500551E-02   0.106073E+06   0.106054E+06   0.156691E-01
   0.414077E+00   0.218920E+06   0.217220E+06   0.313343E-01  -0.363465E-01   0.173969E+04   0.217608E+06   0.218635E+06   0.217608E+06  -0.491168E-02   0.104085E+06   0.104066E+06   0.151554E-01
   0.419199E+00   0.214923E+06   0.213262E+06   0.300152E-01  -0.348166E-01   0.167117E+04   0.213636E+06   0.214644E+06   0.213636E+06  -0.482203E-02   0.102185E+06   0.102167E+06   0.146448E-01
   0.424321E+00   0.211073E+06   0.209449E+06   0.287702E-01  -0.333726E-01   0.160628E+04   0.209810E+06   0.210800E+06   0.209810E+06  -0.473567E-02   0.100355E+06   0.100337E+06   0.141510E-01
   0.429443E+00   0.207330E+06   0.205743E+06   0.275901E-01  -0.320038E-01   0.154456E+04   0.206091E+06   0.207064E+06   0.206091E+06  -0.465173E-02   0.985759E+05   0.985583E+05   0.136857E-01
   0.434565E+00   0.203669E+06   0.202115E+06   0.264678E-01  -0.307021E-01   0.148564E+04   0.202452E+06   0.203408E+06   0.202452E+06  -0.456960E-02   0.968356E+05   0.968183E+05   0.132559E-01
   0.439687E+00   0.200071E+06   0.198547E+06   0.253981E-01  -0.294613E-01   0.142927E+04   0.198876E+06   0.199815E+06   0.198876E+06  -0.448889E-02   0.951252E+05   0.951082E+05   0.128628E-01
   0.444809E+00   0.196529E+06   0.195030E+06   0.243770E-01  -0.282771E-01   0.137527E+04   0.195355E+06   0.196277E+06   0.195355E+06  -0.440940E-02   0.934409E+05   0.934242E+05   0.125026E-01
   0.449931E+00   0.193045E+06   0.191570E+06   0.234027E-01  -0.271470E-01   0.132356E+04   0.191892E+06   0.192798E+06   0.191891E+06  -0.433123E-02   0.917843E+05   0.917679E+05   0.121679E-01
   0.455053E+00   0.189635E+06   0.188181E+06   0.224744E-01  -0.260706E-01   0.127413E+04   0.188501E+06   0.189391E+06   0.188501E+06  -0.425470E-02   0.901626E+05   0.901464E+05   0.118501E-01
   0.460175E+00   0.186317E+06   0.184884E+06   0.215921E-01  -0.250472E-01   0.122700E+04   0.185201E+06   0.186076E+06   0.185201E+06  -0.418022E-02   0.885843E+05   0.885684E+05   0.115417E-01
   0.465297E+00   0.183102E+06   0.181690E+06   0.207548E-01  -0.240761E-01   0.118214E+04   0.182005E+06   0.182865E+06   0.182005E+06  -0.410807E-02   0.870555E+05   0.870398E+05   0.112372E-01
   0.470419E+00   0.179995E+06   0.178606E+06   0.199607E-01  -0.231549E-01   0.113947E+04   0.178916E+06   0.179761E+06   0.178916E+06  -0.403835E-02   0.855781E+05   0.855627E+05   0.109341E-01
   0.475541E+00   0.176993E+06   0.175628E+06   0.192072E-01  -0.222811E-01   0.109888E+04   0.175933E+06   0.176764E+06   0.175932E+06  -0.397101E-02   0.841511E+05   0.841359E+05   0.106327E-01
   0.480663E+00   0.174091E+06   0.172750E+06   0.184918E-01  -0.214512E-01   0.106024E+04   0.173048E+06   0.173866E+06   0.173048E+06  -0.390590E-02   0.827714E+05   0.827565E+05   0.103355E-01
   0.485785E+00   0.171280E+06   0.169963E+06   0.178115E-01  -0.206622E-01   0.102340E+04   0.170254E+06   0.171058E+06   0.170254E+06  -0.384284E-02   0.814349E+05   0.814202E+05   0.100461E-01
   0.490907E+00   0.168547E+06   0.167253E+06   0.171635E-01  -0.199105E-01   0.988207E+03   0.167538E+06   0.168330E+06   0.167538E+06  -0.378153E-02   0.801357E+05   0.801213E+05   0.976801E-02
   0.496029E+00   0.165879E+06   0.164608E+06   0.165448E-01  -0.191928E-01   0.954512E+03   0.164886E+06   0.165665E+06   0.164886E+06  -0.372167E-02   0.788673E+05   0.788531E+05   0.950351E-02
   0.501151E+00   0.163264E+06   0.162014E+06   0.159528E-01  -0.185062E-01   0.922191E+03   0.162287E+06   0.163054E+06   0.162287E+06  -0.366301E-02   0.776242E+05   0.776103E+05   0.925349E-02
   0.506272E+00   0.160699E+06   0.159469E+06   0.153860E-01  -0.178487E-01   0.891157E+03   0.159737E+06   0.160492E+06   0.159737E+06  -0.360546E-02   0.764046E+05   0.763909E+05   0.901746E-02
   0.511395E+00   0.158185E+06   0.156973E+06   0.148434E-01  -0.172193E-01   0.861368E+03   0.157238E+06   0.157981E+06   0.157238E+06  -0.354905E-02   0.752093E+05   0.751958E+05   0.879374E-02
   0.516517E+00   0.155724E+06   0.154530E+06   0.143241E-01  -0.166170E-01   0.832787E+03   0.154792E+06   0.155524E+06   0.154792E+06  -0.349384E-02   0.740393E+05   0.740260E+05   0.857997E-02
   0.521639E+00   0.153319E+06   0.152142E+06   0.138272E-01  -0.160406E-01   0.805370E+03   0.152401E+06   0.153122E+06   0.152401E+06  -0.343987E-02   0.728957E+05   0.728826E+05   0.837366E-02
   0.526761E+00   0.150972E+06   0.149812E+06   0.133520E-01  -0.154894E-01   0.779089E+03   0.150067E+06   0.150777E+06   0.150067E+06  -0.338720E-02   0.717796E+05   0.717667E+05   0.817278E-02
   0.531883E+00   0.148686E+06   0.147543E+06   0.128977E-01  -0.149625E-01   0.753908E+03   0.147795E+06   0.148494E+06   0.147795E+06  -0.333591E-02   0.706927E+05   0.706800E+05   0.797608E-02
   0.537005E+00   0.146463E+06   0.145337E+06   0.124636E-01  -0.144590E-01   0.729793E+03   0.145585E+06   0.146274E+06   0.145585E+06  -0.328604E-02   0.696357E+05   0.696232E+05   0.778318E-02
   0.542127E+00   0.144300E+06   0.143191E+06   0.120486E-01  -0.139775E-01   0.706686E+03   0.143435E+06   0.144114E+06   0.143435E+06  -0.323751E-02   0.686074E+05   0.685950E+05   0.759431E-02
   0.547249E+00   0.142192E+06   0.141100E+06   0.116514E-01  -0.135168E-01   0.684522E+03   0.141340E+06   0.142009E+06   0.141340E+06  -0.319022E-02   0.676053E+05   0.675931E+05   0.741015E-02
   0.552371E+00   0.140135E+06   0.139059E+06   0.112709E-01  -0.130754E-01   0.663246E+03   0.139295E+06   0.139955E+06   0.139295E+06  -0.314407E-02   0.666273E+05   0.666153E+05   0.723155E-02
   0.557493E+00   0.138126E+06   0.137066E+06   0.109060E-01  -0.126522E-01   0.642803E+03   0.137298E+06   0.137948E+06   0.137298E+06  -0.309898E-02   0.656719E+05   0.656601E+05   0.705928E-02
   0.562615E+00   0.136160E+06   0.135116E+06   0.105560E-01  -0.122461E-01   0.623145E+03   0.135344E+06   0.135985E+06   0.135344E+06  -0.305488E-02   0.647374E+05   0.647258E+05   0.689373E-02
   0.567737E+00   0.134234E+06   0.133205E+06   0.102198E-01  -0.118560E-01   0.604225E+03   0.133430E+06   0.134062E+06   0.133430E+06  -0.301168E-02   0.638218E+05   0.638103E+05   0.673486E-02
   0.572859E+00   0.132346E+06   0.131331E+06   0.989655E-02  -0.114812E-01   0.586000E+03   0.131553E+06   0.132175E+06   0.131553E+06  -0.296930E-02   0.629238E+05   0.629125E+05   0.658224E-02
   0.577981E+00   0.130494E+06   0.129494E+06   0.958593E-02  -0.111208E-01   0.568449E+03   0.129712E+06   0.130326E+06   0.129712E+06  -0.292777E-02   0.620436E+05   0.620325E+05   0.643526E-02
   0.583103E+00   0.128683E+06   0.127695E+06   0.928747E-02  -0.107746E-01   0.551553E+03   0.127911E+06   0.128517E+06   0.127911E+06  -0.288711E-02   0.611821E+05   0.611711E+05   0.629320E-02
   0.588225E+00   0.126910E+06   0.125936E+06   0.900072E-02  -0.104420E-01   0.535288E+03   0.126150E+06   0.126747E+06   0.126150E+06  -0.284735E-02   0.603395E+05   0.603287E+05   0.615535E-02
   0.593347E+00   0.125177E+06   0.124216E+06   0.872514E-02  -0.101223E-01   0.519628E+03   0.124426E+06   0.125016E+06   0.124426E+06  -0.280846E-02   0.595153E+05   0.595046E+05   0.602110E-02
   0.598469E+00   0.123481E+06   0.122533E+06   0.846023E-02  -0.981499E-02   0.504546E+03   0.122741E+06   0.123322E+06   0.122741E+06  -0.277041E-02   0.587090E+05   0.586984E+05   0.589012E-02
   0.629853E+00   0.113873E+06   0.112999E+06   0.704372E-02  -0.817176E-02   0.423412E+03   0.113190E+06   0.113726E+06   0.113190E+06  -0.255483E-02   0.541407E+05   0.541310E+05   0.516067E-02
   0.879031E+00   0.665666E+05   0.660561E+05   0.211393E-02  -0.245265E-02   0.132474E+03   0.661669E+05   0.664809E+05   0.661669E+05  -0.149347E-02   0.316490E+05   0.316432E+05   0.218015E-02
   0.122679E+01   0.384426E+05   0.381478E+05   0.626763E-03  -0.727227E-03   0.403635E+02   0.382116E+05   0.383931E+05   0.382116E+05  -0.862482E-03   0.182774E+05   0.182740E+05   0.917501E-03
   0.171212E+01   0.219698E+05   0.218012E+05   0.183897E-03  -0.213383E-03   0.120455E+02   0.218377E+05   0.219415E+05   0.218377E+05  -0.492904E-03   0.104455E+05   0.104435E+05   0.388211E-03
   0.238945E+01   0.124431E+05   0.123475E+05   0.534724E-04  -0.620495E-04   0.353797E+01   0.123683E+05   0.124271E+05   0.123683E+05  -0.279167E-03   0.591604E+04   0.591484E+04   0.167502E-03
   0.333475E+01   0.699273E+04   0.693884E+04   0.154272E-04  -0.179032E-04   0.102659E+01   0.695064E+04   0.698368E+04   0.695064E+04  -0.156884E-03   0.332466E+04   0.332391E+04   0.752802E-04
   0.465402E+01   0.390315E+04   0.387289E+04   0.442048E-05  -0.513073E-05   0.295112E+00   0.387963E+04   0.389807E+04   0.387963E+04  -0.875679E-04   0.185573E+04   0.185522E+04   0.362163E-04
   0.649521E+01   0.216571E+04   0.214871E+04   0.125896E-05  -0.146167E-05   0.842053E-01   0.215262E+04   0.216285E+04   0.215262E+04  -0.485872E-04   0.102966E+04   0.102929E+04   0.191306E-04
