#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265536E+00   0.426689E+06   0.423448E+06   0.154048E+00  -0.172248E+00   0.727379E+04   0.424162E+06   0.426145E+06   0.424162E+06  -0.957386E-02   0.202877E+06   0.202841E+06   0.455033E-01
   0.270658E+00   0.413273E+06   0.410015E+06   0.143600E+00  -0.160572E+00   0.682404E+04   0.410805E+06   0.412726E+06   0.410804E+06  -0.927237E-02   0.196488E+06   0.196452E+06   0.444889E-01
   0.275780E+00   0.400776E+06   0.397532E+06   0.134125E+00  -0.149982E+00   0.641341E+04   0.398367E+06   0.400231E+06   0.398367E+06  -0.899164E-02   0.190540E+06   0.190504E+06   0.431609E-01
   0.280902E+00   0.389441E+06   0.386254E+06   0.125618E+00  -0.140473E+00   0.604269E+04   0.387094E+06   0.388906E+06   0.387093E+06  -0.873718E-02   0.185148E+06   0.185113E+06   0.414408E-01
   0.286024E+00   0.379292E+06   0.376204E+06   0.118002E+00  -0.131958E+00   0.570927E+04   0.377008E+06   0.378773E+06   0.377007E+06  -0.850953E-02   0.180324E+06   0.180290E+06   0.393877E-01
   0.291146E+00   0.370157E+06   0.367197E+06   0.111146E+00  -0.124292E+00   0.540777E+04   0.367936E+06   0.369660E+06   0.367935E+06  -0.830476E-02   0.175985E+06   0.175953E+06   0.371554E-01
   0.296268E+00   0.361748E+06   0.358930E+06   0.104902E+00  -0.117309E+00   0.513168E+04   0.359590E+06   0.361275E+06   0.359589E+06  -0.811638E-02   0.171993E+06   0.171962E+06   0.349355E-01
   0.301390E+00   0.353751E+06   0.351067E+06   0.991298E-01  -0.110854E+00   0.487487E+04   0.351652E+06   0.353301E+06   0.351651E+06  -0.793721E-02   0.168196E+06   0.168167E+06   0.329017E-01
   0.306512E+00   0.345885E+06   0.343313E+06   0.937155E-01  -0.104800E+00   0.463217E+04   0.343840E+06   0.345453E+06   0.343840E+06  -0.776090E-02   0.164460E+06   0.164432E+06   0.311701E-01
   0.311634E+00   0.337959E+06   0.335471E+06   0.885834E-01  -0.990612E-01   0.440022E+04   0.335965E+06   0.337541E+06   0.335964E+06  -0.758314E-02   0.160694E+06   0.160666E+06   0.297805E-01
   0.316756E+00   0.329911E+06   0.327476E+06   0.836987E-01  -0.936004E-01   0.417765E+04   0.327962E+06   0.329502E+06   0.327962E+06  -0.740251E-02   0.156866E+06   0.156839E+06   0.287012E-01
   0.321878E+00   0.321800E+06   0.319396E+06   0.790611E-01  -0.884159E-01   0.396464E+04   0.319894E+06   0.321396E+06   0.319894E+06  -0.722040E-02   0.153007E+06   0.152980E+06   0.278487E-01
   0.327000E+00   0.313763E+06   0.311378E+06   0.746878E-01  -0.835271E-01   0.376240E+04   0.311897E+06   0.313363E+06   0.311897E+06  -0.703991E-02   0.149183E+06   0.149156E+06   0.271160E-01
   0.332122E+00   0.305960E+06   0.303592E+06   0.705986E-01  -0.789559E-01   0.357213E+04   0.304134E+06   0.305563E+06   0.304133E+06  -0.686467E-02   0.145469E+06   0.145443E+06   0.264018E-01
   0.337244E+00   0.298530E+06   0.296186E+06   0.668055E-01  -0.747152E-01   0.339472E+04   0.296742E+06   0.298136E+06   0.296741E+06  -0.669782E-02   0.141934E+06   0.141908E+06   0.256328E-01
   0.342366E+00   0.291561E+06   0.289255E+06   0.633071E-01  -0.708036E-01   0.323038E+04   0.289811E+06   0.291174E+06   0.289811E+06  -0.654139E-02   0.138619E+06   0.138594E+06   0.247751E-01
   0.347488E+00   0.285076E+06   0.282823E+06   0.600875E-01  -0.672034E-01   0.307852E+04   0.283365E+06   0.284698E+06   0.283365E+06  -0.639590E-02   0.135536E+06   0.135511E+06   0.238339E-01
   0.352610E+00   0.279035E+06   0.276845E+06   0.571183E-01  -0.638829E-01   0.293793E+04   0.277362E+06   0.278667E+06   0.277362E+06  -0.626041E-02   0.132665E+06   0.132641E+06   0.228438E-01
   0.357732E+00   0.273347E+06   0.271225E+06   0.543638E-01  -0.608024E-01   0.280698E+04   0.271712E+06   0.272991E+06   0.271712E+06  -0.613287E-02   0.129962E+06   0.129939E+06   0.218548E-01
   0.362854E+00   0.267904E+06   0.265850E+06   0.517885E-01  -0.579222E-01   0.268399E+04   0.266306E+06   0.267559E+06   0.266305E+06  -0.601084E-02   0.127376E+06   0.127354E+06   0.209166E-01
   0.367976E+00   0.262606E+06   0.260613E+06   0.493615E-01  -0.552080E-01   0.256752E+04   0.261042E+06   0.262271E+06   0.261042E+06  -0.589204E-02   0.124859E+06   0.124837E+06   0.200666E-01
   0.373098E+00   0.257376E+06   0.255435E+06   0.470595E-01  -0.526336E-01   0.245646E+04   0.255845E+06   0.257050E+06   0.255845E+06  -0.577474E-02   0.122373E+06   0.122352E+06   0.193223E-01
   0.378221E+00   0.252174E+06   0.250273E+06   0.448679E-01  -0.501828E-01   0.235015E+04   0.250674E+06   0.251855E+06   0.250674E+06  -0.565803E-02   0.119900E+06   0.119879E+06   0.186805E-01
   0.383343E+00   0.247003E+06   0.245133E+06   0.427806E-01  -0.478488E-01   0.224838E+04   0.245532E+06   0.246689E+06   0.245532E+06  -0.554196E-02   0.117441E+06   0.117420E+06   0.181220E-01
   0.388465E+00   0.241903E+06   0.240059E+06   0.407991E-01  -0.456331E-01   0.215127E+04   0.240460E+06   0.241594E+06   0.240460E+06  -0.542748E-02   0.115015E+06   0.114994E+06   0.176186E-01
   0.393587E+00   0.236928E+06   0.235107E+06   0.389260E-01  -0.435386E-01   0.205909E+04   0.235512E+06   0.236622E+06   0.235512E+06  -0.531580E-02   0.112648E+06   0.112628E+06   0.171407E-01
   0.398709E+00   0.232122E+06   0.230326E+06   0.371621E-01  -0.415663E-01   0.197193E+04   0.230732E+06   0.231820E+06   0.230732E+06  -0.520791E-02   0.110362E+06   0.110342E+06   0.166644E-01
   0.403831E+00   0.227513E+06   0.225745E+06   0.355058E-01  -0.397140E-01   0.188978E+04   0.226150E+06   0.227216E+06   0.226150E+06  -0.510448E-02   0.108170E+06   0.108151E+06   0.161753E-01
   0.408953E+00   0.223119E+06   0.221383E+06   0.339531E-01  -0.379775E-01   0.181251E+04   0.221781E+06   0.222827E+06   0.221781E+06  -0.500588E-02   0.106081E+06   0.106061E+06   0.156706E-01
   0.414075E+00   0.218936E+06   0.217237E+06   0.324975E-01  -0.363495E-01   0.173983E+04   0.217624E+06   0.218651E+06   0.217624E+06  -0.491205E-02   0.104092E+06   0.104074E+06   0.151568E-01
   0.419197E+00   0.214940E+06   0.213279E+06   0.311295E-01  -0.348196E-01   0.167132E+04   0.213653E+06   0.214661E+06   0.213653E+06  -0.482241E-02   0.102193E+06   0.102175E+06   0.146462E-01
   0.424319E+00   0.211090E+06   0.209466E+06   0.298384E-01  -0.333755E-01   0.160643E+04   0.209827E+06   0.210817E+06   0.209827E+06  -0.473605E-02   0.100363E+06   0.100345E+06   0.141524E-01
   0.429441E+00   0.207346E+06   0.205760E+06   0.286144E-01  -0.320066E-01   0.154469E+04   0.206107E+06   0.207080E+06   0.206107E+06  -0.465210E-02   0.985837E+05   0.985661E+05   0.136871E-01
   0.434563E+00   0.203684E+06   0.202131E+06   0.274504E-01  -0.307047E-01   0.148577E+04   0.202468E+06   0.203424E+06   0.202468E+06  -0.456995E-02   0.968430E+05   0.968257E+05   0.132572E-01
   0.439685E+00   0.200086E+06   0.198562E+06   0.263409E-01  -0.294637E-01   0.142939E+04   0.198892E+06   0.199831E+06   0.198891E+06  -0.448923E-02   0.951324E+05   0.951155E+05   0.128640E-01
   0.444807E+00   0.196544E+06   0.195046E+06   0.252820E-01  -0.282795E-01   0.137539E+04   0.195370E+06   0.196293E+06   0.195370E+06  -0.440975E-02   0.934482E+05   0.934315E+05   0.125038E-01
   0.449929E+00   0.193061E+06   0.191586E+06   0.242715E-01  -0.271494E-01   0.132368E+04   0.191907E+06   0.192813E+06   0.191907E+06  -0.433158E-02   0.917918E+05   0.917754E+05   0.121690E-01
   0.455051E+00   0.189651E+06   0.188197E+06   0.233088E-01  -0.260728E-01   0.127424E+04   0.188516E+06   0.189407E+06   0.188516E+06  -0.425505E-02   0.901700E+05   0.901539E+05   0.118512E-01
   0.460173E+00   0.186332E+06   0.184898E+06   0.223937E-01  -0.250494E-01   0.122711E+04   0.185216E+06   0.186091E+06   0.185216E+06  -0.418055E-02   0.885914E+05   0.885755E+05   0.115428E-01
   0.465295E+00   0.183116E+06   0.181704E+06   0.215253E-01  -0.240781E-01   0.118224E+04   0.182019E+06   0.182879E+06   0.182019E+06  -0.410840E-02   0.870624E+05   0.870467E+05   0.112383E-01
   0.470417E+00   0.180009E+06   0.178620E+06   0.207017E-01  -0.231569E-01   0.113957E+04   0.178930E+06   0.179776E+06   0.178930E+06  -0.403868E-02   0.855849E+05   0.855695E+05   0.109351E-01
   0.475539E+00   0.177008E+06   0.175642E+06   0.199203E-01  -0.222830E-01   0.109898E+04   0.175947E+06   0.176778E+06   0.175947E+06  -0.397134E-02   0.841580E+05   0.841428E+05   0.106337E-01
   0.480661E+00   0.174106E+06   0.172764E+06   0.191783E-01  -0.214531E-01   0.106033E+04   0.173062E+06   0.173880E+06   0.173062E+06  -0.390623E-02   0.827783E+05   0.827634E+05   0.103365E-01
   0.485784E+00   0.171294E+06   0.169977E+06   0.184728E-01  -0.206640E-01   0.102349E+04   0.170268E+06   0.171073E+06   0.170268E+06  -0.384316E-02   0.814418E+05   0.814271E+05   0.100471E-01
   0.490906E+00   0.168561E+06   0.167268E+06   0.178008E-01  -0.199123E-01   0.988296E+03   0.167552E+06   0.168344E+06   0.167552E+06  -0.378185E-02   0.801425E+05   0.801281E+05   0.976899E-02
   0.496028E+00   0.165892E+06   0.164622E+06   0.171590E-01  -0.191945E-01   0.954599E+03   0.164900E+06   0.165679E+06   0.164899E+06  -0.372198E-02   0.788739E+05   0.788598E+05   0.950446E-02
   0.501150E+00   0.163278E+06   0.162028E+06   0.165451E-01  -0.185078E-01   0.922276E+03   0.162300E+06   0.163068E+06   0.162300E+06  -0.366332E-02   0.776308E+05   0.776169E+05   0.925442E-02
   0.506272E+00   0.160713E+06   0.159483E+06   0.159573E-01  -0.178503E-01   0.891237E+03   0.159751E+06   0.160506E+06   0.159751E+06  -0.360577E-02   0.764112E+05   0.763975E+05   0.901837E-02
   0.511394E+00   0.158199E+06   0.156987E+06   0.153945E-01  -0.172209E-01   0.861450E+03   0.157252E+06   0.157995E+06   0.157252E+06  -0.354936E-02   0.752159E+05   0.752024E+05   0.879464E-02
   0.516516E+00   0.155738E+06   0.154544E+06   0.148560E-01  -0.166185E-01   0.832866E+03   0.154806E+06   0.155538E+06   0.154806E+06  -0.349415E-02   0.740459E+05   0.740327E+05   0.858086E-02
   0.521638E+00   0.153333E+06   0.152156E+06   0.143406E-01  -0.160421E-01   0.805445E+03   0.152414E+06   0.153135E+06   0.152414E+06  -0.344018E-02   0.729022E+05   0.728891E+05   0.837453E-02
   0.526760E+00   0.150985E+06   0.149825E+06   0.138477E-01  -0.154908E-01   0.779162E+03   0.150080E+06   0.150790E+06   0.150080E+06  -0.338750E-02   0.717859E+05   0.717730E+05   0.817361E-02
   0.531882E+00   0.148699E+06   0.147556E+06   0.133766E-01  -0.149638E-01   0.753976E+03   0.147808E+06   0.148507E+06   0.147808E+06  -0.333620E-02   0.706988E+05   0.706861E+05   0.797689E-02
   0.537004E+00   0.146476E+06   0.145350E+06   0.129264E-01  -0.144603E-01   0.729862E+03   0.145598E+06   0.146287E+06   0.145598E+06  -0.328633E-02   0.696419E+05   0.696294E+05   0.778398E-02
   0.542126E+00   0.144313E+06   0.143204E+06   0.124960E-01  -0.139788E-01   0.706757E+03   0.143448E+06   0.144127E+06   0.143448E+06  -0.323780E-02   0.686136E+05   0.686013E+05   0.759510E-02
   0.547248E+00   0.142206E+06   0.141113E+06   0.120841E-01  -0.135181E-01   0.684590E+03   0.141353E+06   0.142022E+06   0.141353E+06  -0.319051E-02   0.676115E+05   0.675994E+05   0.741093E-02
   0.552370E+00   0.140148E+06   0.139072E+06   0.116894E-01  -0.130766E-01   0.663311E+03   0.139308E+06   0.139967E+06   0.139308E+06  -0.314435E-02   0.666334E+05   0.666214E+05   0.723231E-02
   0.557492E+00   0.138138E+06   0.137078E+06   0.113110E-01  -0.126533E-01   0.642864E+03   0.137310E+06   0.137960E+06   0.137310E+06  -0.309926E-02   0.656778E+05   0.656660E+05   0.706001E-02
   0.562614E+00   0.136172E+06   0.135128E+06   0.109480E-01  -0.122472E-01   0.623203E+03   0.135356E+06   0.135997E+06   0.135356E+06  -0.305516E-02   0.647432E+05   0.647316E+05   0.689445E-02
   0.567736E+00   0.134247E+06   0.133218E+06   0.105993E-01  -0.118571E-01   0.604284E+03   0.133442E+06   0.134074E+06   0.133442E+06  -0.301196E-02   0.638277E+05   0.638162E+05   0.673557E-02
   0.572858E+00   0.132358E+06   0.131343E+06   0.102641E-01  -0.114822E-01   0.586057E+03   0.131565E+06   0.132188E+06   0.131565E+06  -0.296958E-02   0.629298E+05   0.629184E+05   0.658295E-02
   0.577980E+00   0.130507E+06   0.129506E+06   0.994192E-02  -0.111219E-01   0.568504E+03   0.129725E+06   0.130339E+06   0.129725E+06  -0.292804E-02   0.620495E+05   0.620384E+05   0.643596E-02
   0.583102E+00   0.128695E+06   0.127707E+06   0.963237E-02  -0.107756E-01   0.551606E+03   0.127923E+06   0.128529E+06   0.127923E+06  -0.288739E-02   0.611879E+05   0.611769E+05   0.629388E-02
   0.588224E+00   0.126922E+06   0.125948E+06   0.933497E-02  -0.104430E-01   0.535339E+03   0.126161E+06   0.126759E+06   0.126161E+06  -0.284762E-02   0.603452E+05   0.603343E+05   0.615601E-02
   0.593346E+00   0.125189E+06   0.124228E+06   0.904916E-02  -0.101233E-01   0.519679E+03   0.124438E+06   0.125027E+06   0.124438E+06  -0.280872E-02   0.595209E+05   0.595102E+05   0.602175E-02
   0.598469E+00   0.123493E+06   0.122545E+06   0.877443E-02  -0.981594E-02   0.504595E+03   0.122753E+06   0.123334E+06   0.122752E+06  -0.277067E-02   0.587147E+05   0.587041E+05   0.589076E-02
   0.629853E+00   0.113884E+06   0.113010E+06   0.730533E-02  -0.817258E-02   0.423455E+03   0.113201E+06   0.113737E+06   0.113201E+06  -0.255509E-02   0.541461E+05   0.541363E+05   0.516125E-02
   0.879031E+00   0.665753E+05   0.660647E+05   0.219251E-02  -0.245297E-02   0.132492E+03   0.661755E+05   0.664895E+05   0.661755E+05  -0.149366E-02   0.316531E+05   0.316473E+05   0.218046E-02
   0.122679E+01   0.384488E+05   0.381540E+05   0.650084E-03  -0.727346E-03   0.403701E+02   0.382178E+05   0.383993E+05   0.382178E+05  -0.862622E-03   0.182804E+05   0.182770E+05   0.917660E-03
   0.171212E+01   0.219742E+05   0.218056E+05   0.190747E-03  -0.213426E-03   0.120481E+02   0.218421E+05   0.219459E+05   0.218421E+05  -0.493003E-03   0.104476E+05   0.104456E+05   0.388292E-03
   0.238945E+01   0.124461E+05   0.123505E+05   0.554666E-04  -0.620645E-04   0.353880E+01   0.123713E+05   0.124301E+05   0.123713E+05  -0.279235E-03   0.591747E+04   0.591627E+04   0.167543E-03
   0.333475E+01   0.699473E+04   0.694082E+04   0.160033E-04  -0.179083E-04   0.102692E+01   0.695262E+04   0.698568E+04   0.695262E+04  -0.156929E-03   0.332561E+04   0.332486E+04   0.753020E-04
   0.465402E+01   0.390445E+04   0.387418E+04   0.458577E-05  -0.513243E-05   0.295223E+00   0.388091E+04   0.389937E+04   0.388091E+04  -0.875970E-04   0.185634E+04   0.185584E+04   0.362284E-04
   0.649521E+01   0.216653E+04   0.214953E+04   0.130611E-05  -0.146222E-05   0.842316E-01   0.215344E+04   0.216367E+04   0.215344E+04  -0.486057E-04   0.103005E+04   0.102968E+04   0.191378E-04
   0.906480E+01   0.119589E+04   0.118629E+04   0.369970E-06  -0.414418E-06   0.238831E-01   0.118863E+04   0.119428E+04   0.118863E+04  -0.268287E-04   0.568562E+03   0.568258E+03   0.112159E-04
