#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265529E+00   0.426727E+06   0.423487E+06  -0.169718E+00  -0.172234E+00   0.727411E+04   0.424201E+06   0.426183E+06   0.424200E+06  -0.957473E-02   0.202904E+06   0.202868E+06   0.454173E-01
   0.270651E+00   0.413309E+06   0.410052E+06  -0.158213E+00  -0.160558E+00   0.682431E+04   0.410841E+06   0.412762E+06   0.410840E+06  -0.927318E-02   0.196514E+06   0.196478E+06   0.444046E-01
   0.275773E+00   0.400810E+06   0.397567E+06  -0.147779E+00  -0.149969E+00   0.641364E+04   0.398402E+06   0.400265E+06   0.398401E+06  -0.899241E-02   0.190565E+06   0.190529E+06   0.430781E-01
   0.280895E+00   0.389473E+06   0.386287E+06  -0.138409E+00  -0.140460E+00   0.604289E+04   0.387126E+06   0.388938E+06   0.387126E+06  -0.873791E-02   0.185172E+06   0.185137E+06   0.413595E-01
   0.286017E+00   0.379322E+06   0.376235E+06  -0.130018E+00  -0.131945E+00   0.570944E+04   0.377038E+06   0.378804E+06   0.377038E+06  -0.851022E-02   0.180347E+06   0.180313E+06   0.393075E-01
   0.291139E+00   0.370185E+06   0.367226E+06  -0.122465E+00  -0.124280E+00   0.540791E+04   0.367965E+06   0.369689E+06   0.367964E+06  -0.830541E-02   0.176006E+06   0.175974E+06   0.370759E-01
   0.296261E+00   0.361776E+06   0.358958E+06  -0.115584E+00  -0.117297E+00   0.513181E+04   0.359617E+06   0.361303E+06   0.359617E+06  -0.811700E-02   0.172014E+06   0.171983E+06   0.348564E-01
   0.301383E+00   0.353779E+06   0.351094E+06  -0.109224E+00  -0.110843E+00   0.487499E+04   0.351679E+06   0.353328E+06   0.351679E+06  -0.793782E-02   0.168217E+06   0.168187E+06   0.328227E-01
   0.306505E+00   0.345912E+06   0.343341E+06  -0.103259E+00  -0.104789E+00   0.463228E+04   0.343868E+06   0.345480E+06   0.343867E+06  -0.776151E-02   0.164480E+06   0.164452E+06   0.310911E-01
   0.311627E+00   0.337986E+06   0.335497E+06  -0.976047E-01  -0.990513E-01   0.440033E+04   0.335991E+06   0.337568E+06   0.335991E+06  -0.758374E-02   0.160713E+06   0.160686E+06   0.297016E-01
   0.316749E+00   0.329937E+06   0.327502E+06  -0.922242E-01  -0.935910E-01   0.417776E+04   0.327989E+06   0.329528E+06   0.327988E+06  -0.740310E-02   0.156886E+06   0.156858E+06   0.286227E-01
   0.321871E+00   0.321826E+06   0.319422E+06  -0.871160E-01  -0.884071E-01   0.396475E+04   0.319920E+06   0.321422E+06   0.319919E+06  -0.722098E-02   0.153026E+06   0.152999E+06   0.277707E-01
   0.326993E+00   0.313789E+06   0.311404E+06  -0.822991E-01  -0.835188E-01   0.376249E+04   0.311923E+06   0.313388E+06   0.311923E+06  -0.704048E-02   0.149201E+06   0.149175E+06   0.270387E-01
   0.332115E+00   0.305985E+06   0.303617E+06  -0.777951E-01  -0.789480E-01   0.357222E+04   0.304159E+06   0.305588E+06   0.304158E+06  -0.686523E-02   0.145488E+06   0.145461E+06   0.263254E-01
   0.337237E+00   0.298554E+06   0.296211E+06  -0.736166E-01  -0.747076E-01   0.339480E+04   0.296766E+06   0.298160E+06   0.296765E+06  -0.669836E-02   0.141951E+06   0.141926E+06   0.255572E-01
   0.342359E+00   0.291584E+06   0.289279E+06  -0.697624E-01  -0.707963E-01   0.323045E+04   0.289834E+06   0.291197E+06   0.289834E+06  -0.654191E-02   0.138636E+06   0.138611E+06   0.247003E-01
   0.347481E+00   0.285098E+06   0.282846E+06  -0.662150E-01  -0.671963E-01   0.307858E+04   0.283387E+06   0.284720E+06   0.283387E+06  -0.639640E-02   0.135552E+06   0.135528E+06   0.237598E-01
   0.352603E+00   0.279056E+06   0.276866E+06  -0.629432E-01  -0.638760E-01   0.293798E+04   0.277384E+06   0.278689E+06   0.277383E+06  -0.626089E-02   0.132681E+06   0.132657E+06   0.227704E-01
   0.357725E+00   0.273367E+06   0.271246E+06  -0.599079E-01  -0.607958E-01   0.280703E+04   0.271733E+06   0.273011E+06   0.271732E+06  -0.613333E-02   0.129978E+06   0.129954E+06   0.217818E-01
   0.362847E+00   0.267924E+06   0.265870E+06  -0.570701E-01  -0.579158E-01   0.268403E+04   0.266326E+06   0.267579E+06   0.266325E+06  -0.601129E-02   0.127392E+06   0.127369E+06   0.208440E-01
   0.367969E+00   0.262626E+06   0.260633E+06  -0.543958E-01  -0.552020E-01   0.256756E+04   0.261062E+06   0.262291E+06   0.261062E+06  -0.589249E-02   0.124874E+06   0.124852E+06   0.199942E-01
   0.373091E+00   0.257396E+06   0.255454E+06  -0.518593E-01  -0.526279E-01   0.245650E+04   0.255865E+06   0.257070E+06   0.255865E+06  -0.577518E-02   0.122388E+06   0.122366E+06   0.192502E-01
   0.378213E+00   0.252194E+06   0.250293E+06  -0.494445E-01  -0.501773E-01   0.235018E+04   0.250694E+06   0.251874E+06   0.250693E+06  -0.565846E-02   0.119914E+06   0.119893E+06   0.186089E-01
   0.383335E+00   0.247022E+06   0.245152E+06  -0.471449E-01  -0.478435E-01   0.224841E+04   0.245551E+06   0.246708E+06   0.245551E+06  -0.554238E-02   0.117455E+06   0.117434E+06   0.180508E-01
   0.388457E+00   0.241922E+06   0.240078E+06  -0.449618E-01  -0.456281E-01   0.215130E+04   0.240479E+06   0.241612E+06   0.240479E+06  -0.542790E-02   0.115029E+06   0.115008E+06   0.175479E-01
   0.393579E+00   0.236946E+06   0.235126E+06  -0.428981E-01  -0.435339E-01   0.205912E+04   0.235531E+06   0.236641E+06   0.235530E+06  -0.531621E-02   0.112662E+06   0.112642E+06   0.170706E-01
   0.398701E+00   0.232139E+06   0.230344E+06  -0.409548E-01  -0.415617E-01   0.197195E+04   0.230750E+06   0.231838E+06   0.230750E+06  -0.520831E-02   0.110375E+06   0.110355E+06   0.165948E-01
   0.403823E+00   0.227530E+06   0.225763E+06  -0.391297E-01  -0.397096E-01   0.188980E+04   0.226167E+06   0.227233E+06   0.226167E+06  -0.510487E-02   0.108183E+06   0.108164E+06   0.161063E-01
   0.408945E+00   0.223135E+06   0.221400E+06  -0.374187E-01  -0.379732E-01   0.181253E+04   0.221798E+06   0.222844E+06   0.221798E+06  -0.500625E-02   0.106093E+06   0.106074E+06   0.156021E-01
   0.414067E+00   0.218953E+06   0.217253E+06  -0.358147E-01  -0.363454E-01   0.173985E+04   0.217641E+06   0.218667E+06   0.217641E+06  -0.491242E-02   0.104105E+06   0.104086E+06   0.150888E-01
   0.419189E+00   0.214956E+06   0.213295E+06  -0.343072E-01  -0.348156E-01   0.167133E+04   0.213669E+06   0.214677E+06   0.213669E+06  -0.482277E-02   0.102205E+06   0.102187E+06   0.145786E-01
   0.424311E+00   0.211105E+06   0.209482E+06  -0.328844E-01  -0.333717E-01   0.160644E+04   0.209842E+06   0.210832E+06   0.209842E+06  -0.473640E-02   0.100375E+06   0.100357E+06   0.140852E-01
   0.429433E+00   0.207362E+06   0.205775E+06  -0.315355E-01  -0.320029E-01   0.154470E+04   0.206122E+06   0.207095E+06   0.206122E+06  -0.465243E-02   0.985952E+05   0.985777E+05   0.136202E-01
   0.434556E+00   0.203699E+06   0.202146E+06  -0.302528E-01  -0.307011E-01   0.148578E+04   0.202483E+06   0.203439E+06   0.202483E+06  -0.457029E-02   0.968544E+05   0.968372E+05   0.131907E-01
   0.439678E+00   0.200101E+06   0.198577E+06  -0.290301E-01  -0.294603E-01   0.142940E+04   0.198906E+06   0.199845E+06   0.198906E+06  -0.448956E-02   0.951437E+05   0.951268E+05   0.127979E-01
   0.444800E+00   0.196559E+06   0.195061E+06  -0.278633E-01  -0.282762E-01   0.137540E+04   0.195385E+06   0.196307E+06   0.195385E+06  -0.441007E-02   0.934592E+05   0.934426E+05   0.124381E-01
   0.449922E+00   0.193075E+06   0.191600E+06  -0.267499E-01  -0.271463E-01   0.132369E+04   0.191921E+06   0.192828E+06   0.191921E+06  -0.433190E-02   0.918025E+05   0.917862E+05   0.121037E-01
   0.455044E+00   0.189665E+06   0.188211E+06  -0.256891E-01  -0.260698E-01   0.127425E+04   0.188530E+06   0.189421E+06   0.188530E+06  -0.425536E-02   0.901806E+05   0.901645E+05   0.117864E-01
   0.460166E+00   0.186345E+06   0.184912E+06  -0.246807E-01  -0.250464E-01   0.122711E+04   0.185230E+06   0.186105E+06   0.185230E+06  -0.418086E-02   0.886018E+05   0.885860E+05   0.114783E-01
   0.465288E+00   0.183130E+06   0.181718E+06  -0.237237E-01  -0.240753E-01   0.118224E+04   0.182033E+06   0.182893E+06   0.182033E+06  -0.410870E-02   0.870726E+05   0.870570E+05   0.111742E-01
   0.470410E+00   0.180022E+06   0.178633E+06  -0.228161E-01  -0.231542E-01   0.113957E+04   0.178944E+06   0.179789E+06   0.178943E+06  -0.403897E-02   0.855949E+05   0.855796E+05   0.108715E-01
   0.475532E+00   0.177020E+06   0.175655E+06  -0.219550E-01  -0.222803E-01   0.109898E+04   0.175960E+06   0.176791E+06   0.175960E+06  -0.397162E-02   0.841677E+05   0.841527E+05   0.105705E-01
   0.480654E+00   0.174118E+06   0.172777E+06  -0.211373E-01  -0.214505E-01   0.106033E+04   0.173075E+06   0.173893E+06   0.173075E+06  -0.390651E-02   0.827879E+05   0.827731E+05   0.102736E-01
   0.485776E+00   0.171306E+06   0.169989E+06  -0.203598E-01  -0.206615E-01   0.102349E+04   0.170280E+06   0.171085E+06   0.170280E+06  -0.384344E-02   0.814512E+05   0.814367E+05   0.998462E-02
   0.490898E+00   0.168573E+06   0.167280E+06  -0.196191E-01  -0.199099E-01   0.988299E+03   0.167564E+06   0.168356E+06   0.167564E+06  -0.378212E-02   0.801518E+05   0.801375E+05   0.970683E-02
   0.496020E+00   0.165904E+06   0.164634E+06  -0.189119E-01  -0.191922E-01   0.954601E+03   0.164911E+06   0.165691E+06   0.164911E+06  -0.372225E-02   0.788830E+05   0.788690E+05   0.944263E-02
   0.501142E+00   0.163289E+06   0.162040E+06  -0.182353E-01  -0.185055E-01   0.922277E+03   0.162312E+06   0.163080E+06   0.162312E+06  -0.366358E-02   0.776397E+05   0.776259E+05   0.919292E-02
   0.506264E+00   0.160724E+06   0.159494E+06  -0.175875E-01  -0.178481E-01   0.891238E+03   0.159762E+06   0.160518E+06   0.159762E+06  -0.360603E-02   0.764200E+05   0.764064E+05   0.895721E-02
   0.511386E+00   0.158210E+06   0.156999E+06  -0.169674E-01  -0.172188E-01   0.861451E+03   0.157263E+06   0.158007E+06   0.157263E+06  -0.354962E-02   0.752246E+05   0.752112E+05   0.873383E-02
   0.516508E+00   0.155749E+06   0.154556E+06  -0.163738E-01  -0.166165E-01   0.832867E+03   0.154817E+06   0.155549E+06   0.154817E+06  -0.349441E-02   0.740545E+05   0.740413E+05   0.852039E-02
   0.521630E+00   0.153344E+06   0.152167E+06  -0.158059E-01  -0.160401E-01   0.805445E+03   0.152425E+06   0.153146E+06   0.152425E+06  -0.344042E-02   0.729106E+05   0.728976E+05   0.831440E-02
   0.526752E+00   0.150996E+06   0.149836E+06  -0.152627E-01  -0.154889E-01   0.779161E+03   0.150091E+06   0.150801E+06   0.150091E+06  -0.338774E-02   0.717941E+05   0.717813E+05   0.811382E-02
   0.531874E+00   0.148710E+06   0.147566E+06  -0.147435E-01  -0.149620E-01   0.753976E+03   0.147818E+06   0.148518E+06   0.147818E+06  -0.333644E-02   0.707070E+05   0.706943E+05   0.791744E-02
   0.536996E+00   0.146486E+06   0.145360E+06  -0.142473E-01  -0.144585E-01   0.729861E+03   0.145608E+06   0.146297E+06   0.145608E+06  -0.328656E-02   0.696499E+05   0.696374E+05   0.772486E-02
   0.542118E+00   0.144324E+06   0.143214E+06  -0.137730E-01  -0.139771E-01   0.706756E+03   0.143459E+06   0.144137E+06   0.143458E+06  -0.323803E-02   0.686215E+05   0.686093E+05   0.753630E-02
   0.547240E+00   0.142215E+06   0.141123E+06  -0.133190E-01  -0.135164E-01   0.684588E+03   0.141363E+06   0.142032E+06   0.141363E+06  -0.319074E-02   0.676192E+05   0.676072E+05   0.735243E-02
   0.552362E+00   0.140158E+06   0.139082E+06  -0.128840E-01  -0.130749E-01   0.663310E+03   0.139318E+06   0.139977E+06   0.139318E+06  -0.314458E-02   0.666409E+05   0.666290E+05   0.717412E-02
   0.557484E+00   0.138148E+06   0.137088E+06  -0.124670E-01  -0.126517E-01   0.642862E+03   0.137320E+06   0.137970E+06   0.137320E+06  -0.309948E-02   0.656853E+05   0.656736E+05   0.700213E-02
   0.562606E+00   0.136182E+06   0.135138E+06  -0.120669E-01  -0.122457E-01   0.623201E+03   0.135366E+06   0.136007E+06   0.135366E+06  -0.305538E-02   0.647506E+05   0.647391E+05   0.683687E-02
   0.567728E+00   0.134256E+06   0.133227E+06  -0.116825E-01  -0.118557E-01   0.604282E+03   0.133452E+06   0.134083E+06   0.133452E+06  -0.301217E-02   0.638350E+05   0.638236E+05   0.667828E-02
   0.572850E+00   0.132367E+06   0.131353E+06  -0.113132E-01  -0.114808E-01   0.586055E+03   0.131574E+06   0.132197E+06   0.131574E+06  -0.296979E-02   0.629369E+05   0.629257E+05   0.652595E-02
   0.577972E+00   0.130516E+06   0.129515E+06  -0.109581E-01  -0.111205E-01   0.568502E+03   0.129734E+06   0.130348E+06   0.129734E+06  -0.292825E-02   0.620566E+05   0.620455E+05   0.637925E-02
   0.583094E+00   0.128704E+06   0.127717E+06  -0.106169E-01  -0.107743E-01   0.551604E+03   0.127932E+06   0.128538E+06   0.127932E+06  -0.288759E-02   0.611949E+05   0.611840E+05   0.623747E-02
   0.588216E+00   0.126931E+06   0.125957E+06  -0.102892E-01  -0.104416E-01   0.535336E+03   0.126170E+06   0.126768E+06   0.126170E+06  -0.284782E-02   0.603521E+05   0.603413E+05   0.609988E-02
   0.593338E+00   0.125198E+06   0.124237E+06  -0.997419E-02  -0.101220E-01   0.519677E+03   0.124447E+06   0.125036E+06   0.124447E+06  -0.280892E-02   0.595277E+05   0.595171E+05   0.596591E-02
   0.598460E+00   0.123502E+06   0.122553E+06  -0.967138E-02  -0.981469E-02   0.504592E+03   0.122761E+06   0.123342E+06   0.122761E+06  -0.277087E-02   0.587213E+05   0.587108E+05   0.583520E-02
   0.629853E+00   0.113889E+06   0.113016E+06  -0.805182E-02  -0.817113E-02   0.423432E+03   0.113207E+06   0.113743E+06   0.113206E+06  -0.255521E-02   0.541510E+05   0.541414E+05   0.510711E-02
   0.858454E+00   0.691966E+05   0.686662E+05  -0.263361E-02  -0.267264E-02   0.144024E+03   0.687811E+05   0.691075E+05   0.687811E+05  -0.155247E-02   0.329008E+05   0.328950E+05   0.227392E-02
   0.117002E+01   0.415989E+05   0.412802E+05  -0.852317E-03  -0.864946E-03   0.478620E+02   0.413490E+05   0.415454E+05   0.413490E+05  -0.933298E-03   0.197790E+05   0.197755E+05   0.100108E-02
   0.159468E+01   0.247787E+05   0.245889E+05  -0.273304E-03  -0.277354E-03   0.156130E+02   0.246298E+05   0.247468E+05   0.246298E+05  -0.555924E-03   0.117815E+05   0.117794E+05   0.436233E-03
   0.217345E+01   0.146418E+05   0.145298E+05  -0.869382E-04  -0.882264E-04   0.501954E+01   0.145538E+05   0.146230E+05   0.145538E+05  -0.328498E-03   0.696173E+04   0.696050E+04   0.188190E-03
   0.296229E+01   0.859157E+04   0.852585E+04  -0.274620E-04  -0.278690E-04   0.159562E+01   0.853993E+04   0.858053E+04   0.853993E+04  -0.192757E-03   0.408502E+04   0.408431E+04   0.802998E-04
   0.403744E+01   0.501048E+04   0.497220E+04  -0.862155E-05  -0.874930E-05   0.502751E+00   0.498037E+04   0.500405E+04   0.498037E+04  -0.112413E-03   0.238233E+04   0.238192E+04   0.337961E-04
   0.550280E+01   0.290625E+04   0.288409E+04  -0.269205E-05  -0.273194E-05   0.157334E+00   0.288880E+04   0.290253E+04   0.288880E+04  -0.652036E-04   0.138184E+04   0.138161E+04   0.139411E-04
   0.750000E+01   0.167764E+04   0.166488E+04  -0.836547E-06  -0.848943E-06   0.489424E-01   0.166757E+04   0.167550E+04   0.166757E+04  -0.376390E-04   0.797668E+03   0.797543E+03   0.555831E-05
