#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265525E+00   0.426717E+06   0.423477E+06   0.108870E+00  -0.172273E+00   0.727477E+04   0.424191E+06   0.426173E+06   0.424190E+06  -0.957451E-02   0.202890E+06   0.202854E+06   0.454198E-01
   0.270647E+00   0.413299E+06   0.410042E+06   0.101484E+00  -0.160595E+00   0.682492E+04   0.410831E+06   0.412752E+06   0.410830E+06  -0.927296E-02   0.196501E+06   0.196465E+06   0.444070E-01
   0.275769E+00   0.400800E+06   0.397556E+06   0.947866E-01  -0.150003E+00   0.641419E+04   0.398391E+06   0.400255E+06   0.398391E+06  -0.899218E-02   0.190551E+06   0.190516E+06   0.430808E-01
   0.280892E+00   0.389462E+06   0.386275E+06   0.887737E-01  -0.140491E+00   0.604338E+04   0.387115E+06   0.388927E+06   0.387114E+06  -0.873765E-02   0.185158E+06   0.185123E+06   0.413622E-01
   0.286014E+00   0.379310E+06   0.376222E+06   0.833905E-01  -0.131974E+00   0.570988E+04   0.377026E+06   0.378792E+06   0.377026E+06  -0.850995E-02   0.180333E+06   0.180299E+06   0.393103E-01
   0.291136E+00   0.370173E+06   0.367214E+06   0.785451E-01  -0.124306E+00   0.540832E+04   0.367952E+06   0.369676E+06   0.367952E+06  -0.830514E-02   0.175993E+06   0.175961E+06   0.370786E-01
   0.296258E+00   0.361764E+06   0.358945E+06   0.741321E-01  -0.117322E+00   0.513218E+04   0.359605E+06   0.361290E+06   0.359604E+06  -0.811672E-02   0.172000E+06   0.171969E+06   0.348589E-01
   0.301380E+00   0.353766E+06   0.351082E+06   0.700527E-01  -0.110865E+00   0.487533E+04   0.351666E+06   0.353315E+06   0.351666E+06  -0.793754E-02   0.168203E+06   0.168174E+06   0.328249E-01
   0.306503E+00   0.345900E+06   0.343328E+06   0.662263E-01  -0.104810E+00   0.463260E+04   0.343855E+06   0.345468E+06   0.343854E+06  -0.776122E-02   0.164467E+06   0.164439E+06   0.310930E-01
   0.311625E+00   0.337973E+06   0.335485E+06   0.625994E-01  -0.990712E-01   0.440063E+04   0.335979E+06   0.337556E+06   0.335978E+06  -0.758346E-02   0.160700E+06   0.160673E+06   0.297033E-01
   0.316747E+00   0.329925E+06   0.327490E+06   0.591473E-01  -0.936097E-01   0.417803E+04   0.327977E+06   0.329516E+06   0.327976E+06  -0.740283E-02   0.156873E+06   0.156846E+06   0.286242E-01
   0.321869E+00   0.321814E+06   0.319410E+06   0.558696E-01  -0.884246E-01   0.396500E+04   0.319908E+06   0.321410E+06   0.319907E+06  -0.722071E-02   0.153014E+06   0.152987E+06   0.277721E-01
   0.326991E+00   0.313777E+06   0.311391E+06   0.527788E-01  -0.835351E-01   0.376273E+04   0.311911E+06   0.313376E+06   0.311910E+06  -0.704021E-02   0.149189E+06   0.149162E+06   0.270400E-01
   0.332114E+00   0.305973E+06   0.303605E+06   0.498887E-01  -0.789632E-01   0.357244E+04   0.304146E+06   0.305576E+06   0.304146E+06  -0.686495E-02   0.145475E+06   0.145449E+06   0.263266E-01
   0.337236E+00   0.298542E+06   0.296198E+06   0.472080E-01  -0.747218E-01   0.339500E+04   0.296753E+06   0.298148E+06   0.296753E+06  -0.669808E-02   0.141939E+06   0.141914E+06   0.255584E-01
   0.342358E+00   0.291571E+06   0.289266E+06   0.447355E-01  -0.708096E-01   0.323063E+04   0.289822E+06   0.291184E+06   0.289821E+06  -0.654163E-02   0.138624E+06   0.138599E+06   0.247015E-01
   0.347480E+00   0.285086E+06   0.282833E+06   0.424601E-01  -0.672088E-01   0.307875E+04   0.283375E+06   0.284708E+06   0.283375E+06  -0.639612E-02   0.135541E+06   0.135516E+06   0.237609E-01
   0.352602E+00   0.279044E+06   0.276854E+06   0.403617E-01  -0.638877E-01   0.293814E+04   0.277371E+06   0.278676E+06   0.277371E+06  -0.626061E-02   0.132669E+06   0.132645E+06   0.227714E-01
   0.357725E+00   0.273355E+06   0.271234E+06   0.384152E-01  -0.608068E-01   0.280717E+04   0.271720E+06   0.272999E+06   0.271720E+06  -0.613306E-02   0.129966E+06   0.129943E+06   0.217827E-01
   0.362847E+00   0.267912E+06   0.265858E+06   0.365953E-01  -0.579262E-01   0.268416E+04   0.266313E+06   0.267567E+06   0.266313E+06  -0.601102E-02   0.127380E+06   0.127357E+06   0.208448E-01
   0.367969E+00   0.262613E+06   0.260621E+06   0.348802E-01  -0.552117E-01   0.256769E+04   0.261050E+06   0.262279E+06   0.261050E+06  -0.589221E-02   0.124863E+06   0.124840E+06   0.199950E-01
   0.373091E+00   0.257384E+06   0.255442E+06   0.332535E-01  -0.526371E-01   0.245661E+04   0.255853E+06   0.257058E+06   0.255852E+06  -0.577491E-02   0.122377E+06   0.122355E+06   0.192510E-01
   0.378214E+00   0.252182E+06   0.250281E+06   0.317047E-01  -0.501860E-01   0.235029E+04   0.250682E+06   0.251862E+06   0.250681E+06  -0.565819E-02   0.119903E+06   0.119882E+06   0.186096E-01
   0.383336E+00   0.247010E+06   0.245140E+06   0.302297E-01  -0.478518E-01   0.224851E+04   0.245539E+06   0.246696E+06   0.245539E+06  -0.554211E-02   0.117444E+06   0.117423E+06   0.180515E-01
   0.388458E+00   0.241910E+06   0.240066E+06   0.288293E-01  -0.456359E-01   0.215140E+04   0.240467E+06   0.241600E+06   0.240467E+06  -0.542763E-02   0.115018E+06   0.114997E+06   0.175486E-01
   0.393580E+00   0.236934E+06   0.235114E+06   0.275056E-01  -0.435412E-01   0.205920E+04   0.235518E+06   0.236629E+06   0.235518E+06  -0.531594E-02   0.112651E+06   0.112631E+06   0.170712E-01
   0.398702E+00   0.232127E+06   0.230332E+06   0.262592E-01  -0.415686E-01   0.197203E+04   0.230738E+06   0.231826E+06   0.230738E+06  -0.520804E-02   0.110365E+06   0.110345E+06   0.165954E-01
   0.403825E+00   0.227519E+06   0.225751E+06   0.250887E-01  -0.397162E-01   0.188987E+04   0.226155E+06   0.227222E+06   0.226155E+06  -0.510460E-02   0.108173E+06   0.108153E+06   0.161068E-01
   0.408947E+00   0.223124E+06   0.221388E+06   0.239914E-01  -0.379795E-01   0.181260E+04   0.221786E+06   0.222832E+06   0.221786E+06  -0.500599E-02   0.106083E+06   0.106064E+06   0.156026E-01
   0.414069E+00   0.218941E+06   0.217242E+06   0.229628E-01  -0.363513E-01   0.173991E+04   0.217629E+06   0.218656E+06   0.217629E+06  -0.491216E-02   0.104095E+06   0.104076E+06   0.150892E-01
   0.419191E+00   0.214945E+06   0.213283E+06   0.219961E-01  -0.348213E-01   0.167139E+04   0.213658E+06   0.214666E+06   0.213658E+06  -0.482251E-02   0.102195E+06   0.102177E+06   0.145790E-01
   0.424313E+00   0.211094E+06   0.209471E+06   0.210837E-01  -0.333770E-01   0.160650E+04   0.209831E+06   0.210821E+06   0.209831E+06  -0.473614E-02   0.100365E+06   0.100347E+06   0.140856E-01
   0.429436E+00   0.207350E+06   0.205764E+06   0.202188E-01  -0.320080E-01   0.154476E+04   0.206111E+06   0.207084E+06   0.206111E+06  -0.465218E-02   0.985856E+05   0.985681E+05   0.136206E-01
   0.434558E+00   0.203688E+06   0.202135E+06   0.193963E-01  -0.307060E-01   0.148583E+04   0.202472E+06   0.203427E+06   0.202471E+06  -0.457003E-02   0.968448E+05   0.968276E+05   0.131910E-01
   0.439680E+00   0.200090E+06   0.198566E+06   0.186123E-01  -0.294649E-01   0.142945E+04   0.198895E+06   0.199834E+06   0.198895E+06  -0.448931E-02   0.951341E+05   0.951173E+05   0.127982E-01
   0.444802E+00   0.196548E+06   0.195049E+06   0.178640E-01  -0.282806E-01   0.137544E+04   0.195374E+06   0.196296E+06   0.195374E+06  -0.440982E-02   0.934498E+05   0.934332E+05   0.124384E-01
   0.449924E+00   0.193064E+06   0.191589E+06   0.171500E-01  -0.271504E-01   0.132373E+04   0.191910E+06   0.192817E+06   0.191910E+06  -0.433165E-02   0.917933E+05   0.917770E+05   0.121040E-01
   0.455047E+00   0.189654E+06   0.188200E+06   0.164697E-01  -0.260738E-01   0.127429E+04   0.188520E+06   0.189410E+06   0.188519E+06  -0.425512E-02   0.901715E+05   0.901554E+05   0.117866E-01
   0.460169E+00   0.186334E+06   0.184901E+06   0.158231E-01  -0.250502E-01   0.122715E+04   0.185219E+06   0.186094E+06   0.185219E+06  -0.418062E-02   0.885928E+05   0.885769E+05   0.114786E-01
   0.465291E+00   0.183119E+06   0.181707E+06   0.152094E-01  -0.240789E-01   0.118227E+04   0.182022E+06   0.182882E+06   0.182022E+06  -0.410846E-02   0.870636E+05   0.870481E+05   0.111744E-01
   0.470413E+00   0.180011E+06   0.178623E+06   0.146274E-01  -0.231576E-01   0.113960E+04   0.178933E+06   0.179778E+06   0.178933E+06  -0.403873E-02   0.855861E+05   0.855708E+05   0.108717E-01
   0.475536E+00   0.177010E+06   0.175644E+06   0.140752E-01  -0.222836E-01   0.109901E+04   0.175949E+06   0.176781E+06   0.175949E+06  -0.397139E-02   0.841591E+05   0.841440E+05   0.105706E-01
   0.480658E+00   0.174108E+06   0.172766E+06   0.135510E-01  -0.214537E-01   0.106036E+04   0.173065E+06   0.173882E+06   0.173064E+06  -0.390628E-02   0.827793E+05   0.827645E+05   0.102738E-01
   0.485780E+00   0.171296E+06   0.169979E+06   0.130524E-01  -0.206645E-01   0.102352E+04   0.170270E+06   0.171075E+06   0.170270E+06  -0.384321E-02   0.814427E+05   0.814282E+05   0.998477E-02
   0.490902E+00   0.168563E+06   0.167270E+06   0.125776E-01  -0.199128E-01   0.988320E+03   0.167554E+06   0.168346E+06   0.167554E+06  -0.378189E-02   0.801434E+05   0.801291E+05   0.970696E-02
   0.496024E+00   0.165894E+06   0.164624E+06   0.121241E-01  -0.191949E-01   0.954620E+03   0.164901E+06   0.165681E+06   0.164901E+06  -0.372202E-02   0.788747E+05   0.788607E+05   0.944276E-02
   0.501147E+00   0.163279E+06   0.162030E+06   0.116903E-01  -0.185082E-01   0.922295E+03   0.162302E+06   0.163069E+06   0.162302E+06  -0.366336E-02   0.776315E+05   0.776177E+05   0.919305E-02
   0.506269E+00   0.160714E+06   0.159484E+06   0.112749E-01  -0.178506E-01   0.891255E+03   0.159752E+06   0.160508E+06   0.159752E+06  -0.360580E-02   0.764119E+05   0.763983E+05   0.895733E-02
   0.511391E+00   0.158200E+06   0.156989E+06   0.108773E-01  -0.172212E-01   0.861466E+03   0.157253E+06   0.157997E+06   0.157253E+06  -0.354939E-02   0.752166E+05   0.752032E+05   0.873394E-02
   0.516513E+00   0.155740E+06   0.154546E+06   0.104967E-01  -0.166188E-01   0.832881E+03   0.154807E+06   0.155539E+06   0.154807E+06  -0.349418E-02   0.740466E+05   0.740334E+05   0.852050E-02
   0.521635E+00   0.153334E+06   0.152157E+06   0.101326E-01  -0.160423E-01   0.805458E+03   0.152416E+06   0.153136E+06   0.152415E+06  -0.344020E-02   0.729027E+05   0.728897E+05   0.831450E-02
   0.526758E+00   0.150986E+06   0.149826E+06   0.978428E-02  -0.154910E-01   0.779174E+03   0.150082E+06   0.150791E+06   0.150081E+06  -0.338752E-02   0.717864E+05   0.717736E+05   0.811391E-02
   0.531880E+00   0.148700E+06   0.147557E+06   0.945139E-02  -0.149640E-01   0.753987E+03   0.147809E+06   0.148508E+06   0.147809E+06  -0.333623E-02   0.706993E+05   0.706867E+05   0.791752E-02
   0.537002E+00   0.146477E+06   0.145351E+06   0.913329E-02  -0.144605E-01   0.729871E+03   0.145599E+06   0.146288E+06   0.145599E+06  -0.328635E-02   0.696423E+05   0.696299E+05   0.772493E-02
   0.542124E+00   0.144314E+06   0.143205E+06   0.882919E-02  -0.139790E-01   0.706765E+03   0.143449E+06   0.144128E+06   0.143449E+06  -0.323782E-02   0.686140E+05   0.686018E+05   0.753636E-02
   0.547246E+00   0.142206E+06   0.141114E+06   0.853811E-02  -0.135182E-01   0.684597E+03   0.141354E+06   0.142023E+06   0.141354E+06  -0.319053E-02   0.676119E+05   0.675998E+05   0.735249E-02
   0.552369E+00   0.140149E+06   0.139073E+06   0.825923E-02  -0.130767E-01   0.663318E+03   0.139309E+06   0.139968E+06   0.139309E+06  -0.314437E-02   0.666336E+05   0.666218E+05   0.717417E-02
   0.557491E+00   0.138139E+06   0.137079E+06   0.799185E-02  -0.126534E-01   0.642869E+03   0.137311E+06   0.137961E+06   0.137311E+06  -0.309927E-02   0.656780E+05   0.656663E+05   0.700217E-02
   0.562613E+00   0.136173E+06   0.135129E+06   0.773532E-02  -0.122473E-01   0.623208E+03   0.135357E+06   0.135998E+06   0.135357E+06  -0.305517E-02   0.647435E+05   0.647319E+05   0.683690E-02
   0.567735E+00   0.134247E+06   0.133218E+06   0.748894E-02  -0.118572E-01   0.604288E+03   0.133443E+06   0.134074E+06   0.133443E+06  -0.301197E-02   0.638279E+05   0.638165E+05   0.667831E-02
   0.572857E+00   0.132358E+06   0.131344E+06   0.725210E-02  -0.114823E-01   0.586060E+03   0.131565E+06   0.132188E+06   0.131565E+06  -0.296959E-02   0.629299E+05   0.629187E+05   0.652598E-02
   0.577980E+00   0.130507E+06   0.129507E+06   0.702447E-02  -0.111219E-01   0.568507E+03   0.129725E+06   0.130339E+06   0.129725E+06  -0.292805E-02   0.620496E+05   0.620386E+05   0.637928E-02
   0.583102E+00   0.128695E+06   0.127708E+06   0.680575E-02  -0.107756E-01   0.551608E+03   0.127924E+06   0.128529E+06   0.127924E+06  -0.288739E-02   0.611880E+05   0.611771E+05   0.623749E-02
   0.588224E+00   0.126923E+06   0.125949E+06   0.659561E-02  -0.104430E-01   0.535340E+03   0.126162E+06   0.126759E+06   0.126162E+06  -0.284762E-02   0.603453E+05   0.603345E+05   0.609990E-02
   0.593346E+00   0.125189E+06   0.124228E+06   0.639366E-02  -0.101233E-01   0.519680E+03   0.124438E+06   0.125028E+06   0.124438E+06  -0.280872E-02   0.595210E+05   0.595104E+05   0.596593E-02
   0.598469E+00   0.123493E+06   0.122545E+06   0.619954E-02  -0.981593E-02   0.504595E+03   0.122753E+06   0.123334E+06   0.122753E+06  -0.277068E-02   0.587147E+05   0.587042E+05   0.583522E-02
   0.629853E+00   0.113884E+06   0.113011E+06   0.516154E-02  -0.817257E-02   0.423455E+03   0.113201E+06   0.113737E+06   0.113201E+06  -0.255509E-02   0.541461E+05   0.541365E+05   0.510734E-02
   0.858454E+00   0.691933E+05   0.686629E+05   0.168812E-02  -0.267311E-02   0.144032E+03   0.687779E+05   0.691042E+05   0.687779E+05  -0.155240E-02   0.328978E+05   0.328920E+05   0.227402E-02
   0.117002E+01   0.415969E+05   0.412782E+05   0.546303E-03  -0.865099E-03   0.478649E+02   0.413471E+05   0.415434E+05   0.413471E+05  -0.933254E-03   0.197772E+05   0.197737E+05   0.100112E-02
   0.159468E+01   0.247775E+05   0.245878E+05   0.175173E-03  -0.277403E-03   0.156139E+02   0.246286E+05   0.247457E+05   0.246286E+05  -0.555898E-03   0.117804E+05   0.117783E+05   0.436252E-03
   0.217345E+01   0.146411E+05   0.145291E+05   0.557219E-04  -0.882420E-04   0.501985E+01   0.145531E+05   0.146223E+05   0.145531E+05  -0.328482E-03   0.696110E+04   0.695987E+04   0.188199E-03
   0.296229E+01   0.859116E+04   0.852545E+04   0.176015E-04  -0.278739E-04   0.159572E+01   0.853953E+04   0.858013E+04   0.853953E+04  -0.192748E-03   0.408465E+04   0.408394E+04   0.803033E-04
   0.403744E+01   0.501024E+04   0.497196E+04   0.552591E-05  -0.875084E-05   0.502781E+00   0.498014E+04   0.500381E+04   0.498014E+04  -0.112408E-03   0.238211E+04   0.238170E+04   0.337976E-04
   0.550280E+01   0.290611E+04   0.288395E+04   0.172549E-05  -0.273242E-05   0.157347E+00   0.288866E+04   0.290239E+04   0.288866E+04  -0.652005E-04   0.138171E+04   0.138148E+04   0.139417E-04
   0.750000E+01   0.167756E+04   0.166480E+04   0.536213E-06  -0.849092E-06   0.489397E-01   0.166749E+04   0.167542E+04   0.166749E+04  -0.376372E-04   0.797596E+03   0.797471E+03   0.555854E-05
