#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265529E+00   0.426707E+06   0.423466E+06   0.112669E+00  -0.172264E+00   0.727440E+04   0.424180E+06   0.426163E+06   0.424180E+06  -0.957427E-02   0.202885E+06   0.202849E+06   0.454191E-01
   0.270651E+00   0.413289E+06   0.410032E+06   0.105026E+00  -0.160586E+00   0.682459E+04   0.410821E+06   0.412742E+06   0.410820E+06  -0.927273E-02   0.196496E+06   0.196460E+06   0.444062E-01
   0.275773E+00   0.400790E+06   0.397547E+06   0.980951E-01  -0.149995E+00   0.641389E+04   0.398382E+06   0.400246E+06   0.398381E+06  -0.899197E-02   0.190547E+06   0.190511E+06   0.430796E-01
   0.280895E+00   0.389454E+06   0.386267E+06   0.918727E-01  -0.140484E+00   0.604312E+04   0.387107E+06   0.388919E+06   0.387106E+06  -0.873747E-02   0.185154E+06   0.185119E+06   0.413608E-01
   0.286018E+00   0.379304E+06   0.376216E+06   0.863020E-01  -0.131968E+00   0.570965E+04   0.377020E+06   0.378785E+06   0.377019E+06  -0.850979E-02   0.180330E+06   0.180296E+06   0.393087E-01
   0.291140E+00   0.370167E+06   0.367208E+06   0.812875E-01  -0.124301E+00   0.540811E+04   0.367946E+06   0.369670E+06   0.367946E+06  -0.830500E-02   0.175990E+06   0.175958E+06   0.370770E-01
   0.296262E+00   0.361758E+06   0.358939E+06   0.767206E-01  -0.117317E+00   0.513199E+04   0.359599E+06   0.361284E+06   0.359598E+06  -0.811659E-02   0.171998E+06   0.171967E+06   0.348573E-01
   0.301384E+00   0.353760E+06   0.351076E+06   0.724988E-01  -0.110861E+00   0.487515E+04   0.351661E+06   0.353310E+06   0.351660E+06  -0.793741E-02   0.168201E+06   0.168171E+06   0.328236E-01
   0.306506E+00   0.345894E+06   0.343323E+06   0.685389E-01  -0.104806E+00   0.463244E+04   0.343849E+06   0.345462E+06   0.343849E+06  -0.776110E-02   0.164465E+06   0.164436E+06   0.310920E-01
   0.311628E+00   0.337968E+06   0.335480E+06   0.647854E-01  -0.990675E-01   0.440048E+04   0.335974E+06   0.337550E+06   0.335973E+06  -0.758334E-02   0.160698E+06   0.160670E+06   0.297025E-01
   0.316750E+00   0.329920E+06   0.327485E+06   0.612127E-01  -0.936061E-01   0.417789E+04   0.327971E+06   0.329511E+06   0.327971E+06  -0.740271E-02   0.156870E+06   0.156843E+06   0.286236E-01
   0.321873E+00   0.321808E+06   0.319405E+06   0.578207E-01  -0.884212E-01   0.396486E+04   0.319902E+06   0.321405E+06   0.319902E+06  -0.722059E-02   0.153011E+06   0.152984E+06   0.277716E-01
   0.326995E+00   0.313771E+06   0.311386E+06   0.546220E-01  -0.835321E-01   0.376260E+04   0.311906E+06   0.313371E+06   0.311905E+06  -0.704009E-02   0.149187E+06   0.149160E+06   0.270395E-01
   0.332117E+00   0.305968E+06   0.303600E+06   0.516312E-01  -0.789604E-01   0.357232E+04   0.304142E+06   0.305571E+06   0.304141E+06  -0.686485E-02   0.145473E+06   0.145447E+06   0.263261E-01
   0.337239E+00   0.298537E+06   0.296194E+06   0.488568E-01  -0.747193E-01   0.339489E+04   0.296749E+06   0.298144E+06   0.296749E+06  -0.669799E-02   0.141937E+06   0.141911E+06   0.255579E-01
   0.342361E+00   0.291567E+06   0.289262E+06   0.462980E-01  -0.708073E-01   0.323054E+04   0.289818E+06   0.291180E+06   0.289817E+06  -0.654154E-02   0.138622E+06   0.138597E+06   0.247009E-01
   0.347483E+00   0.285082E+06   0.282830E+06   0.439433E-01  -0.672067E-01   0.307866E+04   0.283371E+06   0.284704E+06   0.283371E+06  -0.639604E-02   0.135539E+06   0.135514E+06   0.237603E-01
   0.352605E+00   0.279041E+06   0.276851E+06   0.417717E-01  -0.638859E-01   0.293806E+04   0.277368E+06   0.278673E+06   0.277368E+06  -0.626054E-02   0.132668E+06   0.132643E+06   0.227708E-01
   0.357728E+00   0.273352E+06   0.271231E+06   0.397572E-01  -0.608051E-01   0.280710E+04   0.271717E+06   0.272996E+06   0.271717E+06  -0.613299E-02   0.129965E+06   0.129941E+06   0.217822E-01
   0.362850E+00   0.267909E+06   0.265855E+06   0.378738E-01  -0.579247E-01   0.268410E+04   0.266310E+06   0.267564E+06   0.266310E+06  -0.601095E-02   0.127379E+06   0.127356E+06   0.208443E-01
   0.367972E+00   0.262611E+06   0.260618E+06   0.360988E-01  -0.552103E-01   0.256762E+04   0.261047E+06   0.262276E+06   0.261047E+06  -0.589215E-02   0.124861E+06   0.124839E+06   0.199946E-01
   0.373094E+00   0.257381E+06   0.255439E+06   0.344153E-01  -0.526358E-01   0.245655E+04   0.255850E+06   0.257055E+06   0.255850E+06  -0.577485E-02   0.122376E+06   0.122354E+06   0.192506E-01
   0.378216E+00   0.252179E+06   0.250278E+06   0.328124E-01  -0.501848E-01   0.235023E+04   0.250679E+06   0.251860E+06   0.250679E+06  -0.565813E-02   0.119902E+06   0.119881E+06   0.186093E-01
   0.383338E+00   0.247007E+06   0.245138E+06   0.312859E-01  -0.478507E-01   0.224846E+04   0.245536E+06   0.246693E+06   0.245536E+06  -0.554206E-02   0.117443E+06   0.117422E+06   0.180512E-01
   0.388460E+00   0.241907E+06   0.240063E+06   0.298366E-01  -0.456348E-01   0.215135E+04   0.240464E+06   0.241598E+06   0.240464E+06  -0.542758E-02   0.115017E+06   0.114996E+06   0.175483E-01
   0.393583E+00   0.236932E+06   0.235112E+06   0.284667E-01  -0.435402E-01   0.205916E+04   0.235516E+06   0.236626E+06   0.235516E+06  -0.531589E-02   0.112650E+06   0.112630E+06   0.170710E-01
   0.398705E+00   0.232125E+06   0.230330E+06   0.271767E-01  -0.415677E-01   0.197199E+04   0.230736E+06   0.231824E+06   0.230736E+06  -0.520799E-02   0.110364E+06   0.110344E+06   0.165951E-01
   0.403827E+00   0.227517E+06   0.225749E+06   0.259653E-01  -0.397154E-01   0.188984E+04   0.226153E+06   0.227220E+06   0.226153E+06  -0.510456E-02   0.108172E+06   0.108152E+06   0.161066E-01
   0.408949E+00   0.223122E+06   0.221387E+06   0.248298E-01  -0.379787E-01   0.181256E+04   0.221785E+06   0.222831E+06   0.221784E+06  -0.500595E-02   0.106082E+06   0.106063E+06   0.156023E-01
   0.414071E+00   0.218939E+06   0.217240E+06   0.237652E-01  -0.363507E-01   0.173988E+04   0.217627E+06   0.218654E+06   0.217627E+06  -0.491212E-02   0.104094E+06   0.104075E+06   0.150890E-01
   0.419193E+00   0.214943E+06   0.213282E+06   0.227648E-01  -0.348206E-01   0.167136E+04   0.213656E+06   0.214664E+06   0.213656E+06  -0.482248E-02   0.102194E+06   0.102176E+06   0.145788E-01
   0.424316E+00   0.211092E+06   0.209469E+06   0.218205E-01  -0.333765E-01   0.160647E+04   0.209830E+06   0.210820E+06   0.209829E+06  -0.473611E-02   0.100364E+06   0.100346E+06   0.140854E-01
   0.429438E+00   0.207349E+06   0.205762E+06   0.209255E-01  -0.320074E-01   0.154473E+04   0.206110E+06   0.207083E+06   0.206110E+06  -0.465215E-02   0.985849E+05   0.985674E+05   0.136204E-01
   0.434560E+00   0.203687E+06   0.202133E+06   0.200742E-01  -0.307055E-01   0.148581E+04   0.202470E+06   0.203426E+06   0.202470E+06  -0.457000E-02   0.968441E+05   0.968269E+05   0.131909E-01
   0.439682E+00   0.200089E+06   0.198565E+06   0.192628E-01  -0.294645E-01   0.142943E+04   0.198894E+06   0.199833E+06   0.198894E+06  -0.448928E-02   0.951335E+05   0.951166E+05   0.127981E-01
   0.444804E+00   0.196546E+06   0.195048E+06   0.184883E-01  -0.282802E-01   0.137542E+04   0.195372E+06   0.196295E+06   0.195372E+06  -0.440980E-02   0.934492E+05   0.934326E+05   0.124382E-01
   0.449926E+00   0.193063E+06   0.191588E+06   0.177494E-01  -0.271501E-01   0.132371E+04   0.191909E+06   0.192815E+06   0.191909E+06  -0.433163E-02   0.917927E+05   0.917764E+05   0.121039E-01
   0.455048E+00   0.189653E+06   0.188199E+06   0.170454E-01  -0.260734E-01   0.127427E+04   0.188518E+06   0.189409E+06   0.188518E+06  -0.425509E-02   0.901709E+05   0.901549E+05   0.117865E-01
   0.460171E+00   0.186333E+06   0.184900E+06   0.163761E-01  -0.250499E-01   0.122713E+04   0.185218E+06   0.186093E+06   0.185218E+06  -0.418059E-02   0.885923E+05   0.885764E+05   0.114785E-01
   0.465293E+00   0.183118E+06   0.181706E+06   0.157410E-01  -0.240786E-01   0.118226E+04   0.182021E+06   0.182881E+06   0.182021E+06  -0.410844E-02   0.870632E+05   0.870476E+05   0.111744E-01
   0.470415E+00   0.180011E+06   0.178622E+06   0.151387E-01  -0.231573E-01   0.113959E+04   0.178932E+06   0.179777E+06   0.178932E+06  -0.403871E-02   0.855857E+05   0.855703E+05   0.108716E-01
   0.475537E+00   0.177009E+06   0.175644E+06   0.145672E-01  -0.222834E-01   0.109900E+04   0.175948E+06   0.176780E+06   0.175948E+06  -0.397137E-02   0.841587E+05   0.841436E+05   0.105706E-01
   0.480659E+00   0.174107E+06   0.172766E+06   0.140247E-01  -0.214534E-01   0.106035E+04   0.173064E+06   0.173882E+06   0.173064E+06  -0.390626E-02   0.827789E+05   0.827641E+05   0.102737E-01
   0.485781E+00   0.171295E+06   0.169978E+06   0.135087E-01  -0.206643E-01   0.102351E+04   0.170269E+06   0.171074E+06   0.170269E+06  -0.384319E-02   0.814424E+05   0.814278E+05   0.998469E-02
   0.490903E+00   0.168562E+06   0.167269E+06   0.130172E-01  -0.199126E-01   0.988311E+03   0.167553E+06   0.168345E+06   0.167553E+06  -0.378188E-02   0.801431E+05   0.801288E+05   0.970690E-02
   0.496026E+00   0.165894E+06   0.164623E+06   0.125479E-01  -0.191947E-01   0.954612E+03   0.164901E+06   0.165680E+06   0.164901E+06  -0.372201E-02   0.788744E+05   0.788604E+05   0.944270E-02
   0.501148E+00   0.163279E+06   0.162029E+06   0.120990E-01  -0.185080E-01   0.922288E+03   0.162302E+06   0.163069E+06   0.162301E+06  -0.366334E-02   0.776313E+05   0.776175E+05   0.919300E-02
   0.506270E+00   0.160714E+06   0.159484E+06   0.116691E-01  -0.178505E-01   0.891248E+03   0.159752E+06   0.160507E+06   0.159752E+06  -0.360579E-02   0.764116E+05   0.763980E+05   0.895729E-02
   0.511392E+00   0.158200E+06   0.156988E+06   0.112576E-01  -0.172211E-01   0.861460E+03   0.157253E+06   0.157996E+06   0.157252E+06  -0.354938E-02   0.752163E+05   0.752029E+05   0.873390E-02
   0.516514E+00   0.155739E+06   0.154545E+06   0.108637E-01  -0.166187E-01   0.832875E+03   0.154806E+06   0.155539E+06   0.154806E+06  -0.349417E-02   0.740463E+05   0.740331E+05   0.852046E-02
   0.521636E+00   0.153334E+06   0.152157E+06   0.104868E-01  -0.160422E-01   0.805453E+03   0.152415E+06   0.153136E+06   0.152415E+06  -0.344020E-02   0.729025E+05   0.728895E+05   0.831446E-02
   0.526758E+00   0.150986E+06   0.149826E+06   0.101264E-01  -0.154909E-01   0.779169E+03   0.150081E+06   0.150791E+06   0.150081E+06  -0.338752E-02   0.717862E+05   0.717734E+05   0.811388E-02
   0.531881E+00   0.148700E+06   0.147556E+06   0.978184E-02  -0.149639E-01   0.753983E+03   0.147808E+06   0.148508E+06   0.147808E+06  -0.333622E-02   0.706991E+05   0.706865E+05   0.791749E-02
   0.537003E+00   0.146477E+06   0.145350E+06   0.945262E-02  -0.144604E-01   0.729868E+03   0.145599E+06   0.146288E+06   0.145599E+06  -0.328634E-02   0.696422E+05   0.696297E+05   0.772490E-02
   0.542125E+00   0.144314E+06   0.143205E+06   0.913789E-02  -0.139789E-01   0.706762E+03   0.143449E+06   0.144128E+06   0.143449E+06  -0.323782E-02   0.686139E+05   0.686016E+05   0.753634E-02
   0.547247E+00   0.142206E+06   0.141114E+06   0.883664E-02  -0.135181E-01   0.684594E+03   0.141354E+06   0.142023E+06   0.141354E+06  -0.319052E-02   0.676117E+05   0.675997E+05   0.735247E-02
   0.552369E+00   0.140148E+06   0.139073E+06   0.854801E-02  -0.130766E-01   0.663315E+03   0.139309E+06   0.139968E+06   0.139308E+06  -0.314436E-02   0.666335E+05   0.666217E+05   0.717415E-02
   0.557491E+00   0.138138E+06   0.137079E+06   0.827129E-02  -0.126534E-01   0.642867E+03   0.137311E+06   0.137961E+06   0.137311E+06  -0.309927E-02   0.656780E+05   0.656662E+05   0.700216E-02
   0.562613E+00   0.136173E+06   0.135129E+06   0.800579E-02  -0.122472E-01   0.623206E+03   0.135357E+06   0.135997E+06   0.135357E+06  -0.305517E-02   0.647434E+05   0.647318E+05   0.683689E-02
   0.567736E+00   0.134247E+06   0.133218E+06   0.775080E-02  -0.118572E-01   0.604286E+03   0.133443E+06   0.134074E+06   0.133443E+06  -0.301196E-02   0.638278E+05   0.638164E+05   0.667830E-02
   0.572858E+00   0.132358E+06   0.131344E+06   0.750569E-02  -0.114823E-01   0.586059E+03   0.131565E+06   0.132188E+06   0.131565E+06  -0.296959E-02   0.629299E+05   0.629187E+05   0.652598E-02
   0.577980E+00   0.130507E+06   0.129506E+06   0.727010E-02  -0.111219E-01   0.568506E+03   0.129725E+06   0.130339E+06   0.129725E+06  -0.292805E-02   0.620496E+05   0.620385E+05   0.637928E-02
   0.583102E+00   0.128695E+06   0.127708E+06   0.704373E-02  -0.107756E-01   0.551607E+03   0.127923E+06   0.128529E+06   0.127923E+06  -0.288739E-02   0.611880E+05   0.611771E+05   0.623749E-02
   0.588224E+00   0.126923E+06   0.125949E+06   0.682625E-02  -0.104430E-01   0.535340E+03   0.126162E+06   0.126759E+06   0.126162E+06  -0.284762E-02   0.603453E+05   0.603345E+05   0.609990E-02
   0.593346E+00   0.125189E+06   0.124228E+06   0.661724E-02  -0.101233E-01   0.519680E+03   0.124438E+06   0.125028E+06   0.124438E+06  -0.280872E-02   0.595210E+05   0.595104E+05   0.596593E-02
   0.598469E+00   0.123493E+06   0.122545E+06   0.641633E-02  -0.981593E-02   0.504595E+03   0.122753E+06   0.123334E+06   0.122753E+06  -0.277068E-02   0.587147E+05   0.587042E+05   0.583522E-02
   0.629853E+00   0.113884E+06   0.113011E+06   0.534204E-02  -0.817257E-02   0.423455E+03   0.113201E+06   0.113737E+06   0.113201E+06  -0.255509E-02   0.541461E+05   0.541365E+05   0.510734E-02
   0.879031E+00   0.665753E+05   0.660650E+05   0.160327E-02  -0.245297E-02   0.132492E+03   0.661756E+05   0.664896E+05   0.661755E+05  -0.149366E-02   0.316531E+05   0.316475E+05   0.213648E-02
   0.122679E+01   0.384489E+05   0.381543E+05   0.475373E-03  -0.727344E-03   0.403702E+02   0.382179E+05   0.383994E+05   0.382179E+05  -0.862624E-03   0.182804E+05   0.182772E+05   0.882224E-03
   0.171212E+01   0.219742E+05   0.218060E+05   0.139486E-03  -0.213425E-03   0.120481E+02   0.218422E+05   0.219460E+05   0.218422E+05  -0.493005E-03   0.104476E+05   0.104458E+05   0.360030E-03
   0.238945E+01   0.124462E+05   0.123509E+05   0.405620E-04  -0.620640E-04   0.353882E+01   0.123714E+05   0.124302E+05   0.123714E+05  -0.279237E-03   0.591750E+04   0.591646E+04   0.145204E-03
   0.333475E+01   0.699477E+04   0.694128E+04   0.117039E-04  -0.179080E-04   0.102693E+01   0.695273E+04   0.698579E+04   0.695273E+04  -0.156932E-03   0.332565E+04   0.332507E+04   0.577811E-04
   0.465402E+01   0.390449E+04   0.387468E+04   0.335426E-05  -0.513227E-05   0.295231E+00   0.388103E+04   0.389948E+04   0.388103E+04  -0.875996E-04   0.185638E+04   0.185607E+04   0.225797E-04
   0.649521E+01   0.216657E+04   0.215007E+04   0.955626E-06  -0.146214E-05   0.842365E-01   0.215356E+04   0.216380E+04   0.215356E+04  -0.486085E-04   0.103010E+04   0.102993E+04   0.856887E-05
   0.906480E+01   0.119594E+04   0.118687E+04   0.270845E-06  -0.414371E-06   0.238858E-01   0.118876E+04   0.119441E+04   0.118876E+04  -0.268318E-04   0.568610E+03   0.568526E+03   0.307509E-05
