#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265535E+00   0.426690E+06   0.423450E+06   0.109395E+00  -0.172249E+00   0.727383E+04   0.424164E+06   0.426146E+06   0.424163E+06  -0.957390E-02   0.202878E+06   0.202841E+06   0.454179E-01
   0.270657E+00   0.413273E+06   0.410016E+06   0.101974E+00  -0.160572E+00   0.682405E+04   0.410805E+06   0.412726E+06   0.410804E+06  -0.927237E-02   0.196488E+06   0.196452E+06   0.444047E-01
   0.275779E+00   0.400775E+06   0.397532E+06   0.952450E-01  -0.149982E+00   0.641341E+04   0.398367E+06   0.400231E+06   0.398366E+06  -0.899163E-02   0.190540E+06   0.190504E+06   0.430778E-01
   0.280901E+00   0.389441E+06   0.386255E+06   0.892039E-01  -0.140473E+00   0.604270E+04   0.387094E+06   0.388906E+06   0.387093E+06  -0.873719E-02   0.185148E+06   0.185113E+06   0.413585E-01
   0.286023E+00   0.379293E+06   0.376205E+06   0.837954E-01  -0.131958E+00   0.570929E+04   0.377009E+06   0.378774E+06   0.377008E+06  -0.850954E-02   0.180324E+06   0.180291E+06   0.393062E-01
   0.291146E+00   0.370157E+06   0.367198E+06   0.789269E-01  -0.124292E+00   0.540778E+04   0.367936E+06   0.369660E+06   0.367936E+06  -0.830477E-02   0.175985E+06   0.175953E+06   0.370744E-01
   0.296268E+00   0.361748E+06   0.358930E+06   0.744927E-01  -0.117309E+00   0.513169E+04   0.359590E+06   0.361275E+06   0.359589E+06  -0.811638E-02   0.171993E+06   0.171962E+06   0.348549E-01
   0.301390E+00   0.353752E+06   0.351067E+06   0.703937E-01  -0.110854E+00   0.487488E+04   0.351652E+06   0.353301E+06   0.351652E+06  -0.793722E-02   0.168197E+06   0.168167E+06   0.328215E-01
   0.306512E+00   0.345886E+06   0.343314E+06   0.665489E-01  -0.104800E+00   0.463218E+04   0.343841E+06   0.345454E+06   0.343841E+06  -0.776091E-02   0.164461E+06   0.164432E+06   0.310903E-01
   0.311634E+00   0.337960E+06   0.335471E+06   0.629044E-01  -0.990615E-01   0.440024E+04   0.335965E+06   0.337542E+06   0.335965E+06  -0.758315E-02   0.160694E+06   0.160666E+06   0.297012E-01
   0.316756E+00   0.329911E+06   0.327476E+06   0.594354E-01  -0.936004E-01   0.417766E+04   0.327962E+06   0.329502E+06   0.327962E+06  -0.740251E-02   0.156866E+06   0.156839E+06   0.286226E-01
   0.321878E+00   0.321800E+06   0.319396E+06   0.561419E-01  -0.884159E-01   0.396464E+04   0.319894E+06   0.321396E+06   0.319893E+06  -0.722039E-02   0.153007E+06   0.152980E+06   0.277707E-01
   0.327000E+00   0.313763E+06   0.311378E+06   0.530362E-01  -0.835272E-01   0.376240E+04   0.311898E+06   0.313363E+06   0.311897E+06  -0.703991E-02   0.149183E+06   0.149156E+06   0.270388E-01
   0.332122E+00   0.305961E+06   0.303593E+06   0.501323E-01  -0.789561E-01   0.357214E+04   0.304134E+06   0.305563E+06   0.304134E+06  -0.686468E-02   0.145470E+06   0.145443E+06   0.263254E-01
   0.337244E+00   0.298530E+06   0.296187E+06   0.474386E-01  -0.747153E-01   0.339473E+04   0.296742E+06   0.298137E+06   0.296742E+06  -0.669783E-02   0.141934E+06   0.141908E+06   0.255571E-01
   0.342366E+00   0.291561E+06   0.289256E+06   0.449541E-01  -0.708037E-01   0.323039E+04   0.289811E+06   0.291174E+06   0.289811E+06  -0.654139E-02   0.138619E+06   0.138594E+06   0.247000E-01
   0.347488E+00   0.285076E+06   0.282824E+06   0.426678E-01  -0.672034E-01   0.307852E+04   0.283365E+06   0.284698E+06   0.283365E+06  -0.639590E-02   0.135536E+06   0.135511E+06   0.237594E-01
   0.352610E+00   0.279035E+06   0.276845E+06   0.405593E-01  -0.638829E-01   0.293794E+04   0.277363E+06   0.278667E+06   0.277362E+06  -0.626041E-02   0.132665E+06   0.132641E+06   0.227699E-01
   0.357732E+00   0.273347E+06   0.271226E+06   0.386034E-01  -0.608024E-01   0.280699E+04   0.271712E+06   0.272991E+06   0.271712E+06  -0.613288E-02   0.129962E+06   0.129939E+06   0.217813E-01
   0.362854E+00   0.267904E+06   0.265850E+06   0.367747E-01  -0.579222E-01   0.268399E+04   0.266306E+06   0.267559E+06   0.266306E+06  -0.601085E-02   0.127377E+06   0.127354E+06   0.208435E-01
   0.367976E+00   0.262606E+06   0.260613E+06   0.350513E-01  -0.552080E-01   0.256753E+04   0.261042E+06   0.262272E+06   0.261042E+06  -0.589205E-02   0.124859E+06   0.124837E+06   0.199939E-01
   0.373098E+00   0.257376E+06   0.255435E+06   0.334166E-01  -0.526337E-01   0.245646E+04   0.255846E+06   0.257050E+06   0.255845E+06  -0.577475E-02   0.122373E+06   0.122352E+06   0.192500E-01
   0.378220E+00   0.252175E+06   0.250274E+06   0.318602E-01  -0.501828E-01   0.235015E+04   0.250675E+06   0.251855E+06   0.250674E+06  -0.565803E-02   0.119900E+06   0.119879E+06   0.186088E-01
   0.383342E+00   0.247003E+06   0.245134E+06   0.303781E-01  -0.478488E-01   0.224838E+04   0.245532E+06   0.246689E+06   0.245532E+06  -0.554196E-02   0.117441E+06   0.117420E+06   0.180508E-01
   0.388465E+00   0.241903E+06   0.240060E+06   0.289709E-01  -0.456331E-01   0.215127E+04   0.240461E+06   0.241594E+06   0.240460E+06  -0.542749E-02   0.115015E+06   0.114994E+06   0.175479E-01
   0.393587E+00   0.236928E+06   0.235108E+06   0.276408E-01  -0.435387E-01   0.205909E+04   0.235512E+06   0.236623E+06   0.235512E+06  -0.531580E-02   0.112648E+06   0.112628E+06   0.170706E-01
   0.398709E+00   0.232122E+06   0.230326E+06   0.263882E-01  -0.415663E-01   0.197193E+04   0.230732E+06   0.231820E+06   0.230732E+06  -0.520791E-02   0.110362E+06   0.110342E+06   0.165948E-01
   0.403831E+00   0.227513E+06   0.225746E+06   0.252120E-01  -0.397140E-01   0.188978E+04   0.226150E+06   0.227216E+06   0.226150E+06  -0.510448E-02   0.108170E+06   0.108151E+06   0.161062E-01
   0.408953E+00   0.223119E+06   0.221384E+06   0.241094E-01  -0.379776E-01   0.181251E+04   0.221782E+06   0.222828E+06   0.221781E+06  -0.500588E-02   0.106081E+06   0.106062E+06   0.156020E-01
   0.414075E+00   0.218937E+06   0.217237E+06   0.230758E-01  -0.363496E-01   0.173983E+04   0.217625E+06   0.218651E+06   0.217624E+06  -0.491206E-02   0.104093E+06   0.104074E+06   0.150886E-01
   0.419197E+00   0.214940E+06   0.213279E+06   0.221044E-01  -0.348196E-01   0.167132E+04   0.213653E+06   0.214661E+06   0.213653E+06  -0.482242E-02   0.102193E+06   0.102175E+06   0.145784E-01
   0.424319E+00   0.211090E+06   0.209467E+06   0.211876E-01  -0.333755E-01   0.160643E+04   0.209827E+06   0.210817E+06   0.209827E+06  -0.473605E-02   0.100363E+06   0.100345E+06   0.140851E-01
   0.429441E+00   0.207347E+06   0.205760E+06   0.203185E-01  -0.320066E-01   0.154469E+04   0.206107E+06   0.207080E+06   0.206107E+06  -0.465210E-02   0.985838E+05   0.985662E+05   0.136201E-01
   0.434563E+00   0.203685E+06   0.202131E+06   0.194919E-01  -0.307047E-01   0.148577E+04   0.202468E+06   0.203424E+06   0.202468E+06  -0.456995E-02   0.968431E+05   0.968259E+05   0.131906E-01
   0.439685E+00   0.200087E+06   0.198563E+06   0.187041E-01  -0.294638E-01   0.142939E+04   0.198892E+06   0.199831E+06   0.198892E+06  -0.448923E-02   0.951325E+05   0.951157E+05   0.127979E-01
   0.444807E+00   0.196544E+06   0.195046E+06   0.179521E-01  -0.282795E-01   0.137539E+04   0.195370E+06   0.196293E+06   0.195370E+06  -0.440975E-02   0.934482E+05   0.934316E+05   0.124380E-01
   0.449929E+00   0.193061E+06   0.191586E+06   0.172346E-01  -0.271494E-01   0.132368E+04   0.191907E+06   0.192813E+06   0.191907E+06  -0.433158E-02   0.917918E+05   0.917755E+05   0.121037E-01
   0.455051E+00   0.189651E+06   0.188197E+06   0.165510E-01  -0.260729E-01   0.127424E+04   0.188517E+06   0.189407E+06   0.188516E+06  -0.425505E-02   0.901701E+05   0.901540E+05   0.117864E-01
   0.460173E+00   0.186332E+06   0.184899E+06   0.159012E-01  -0.250494E-01   0.122711E+04   0.185216E+06   0.186091E+06   0.185216E+06  -0.418056E-02   0.885915E+05   0.885756E+05   0.114783E-01
   0.465295E+00   0.183116E+06   0.181705E+06   0.152845E-01  -0.240781E-01   0.118224E+04   0.182019E+06   0.182879E+06   0.182019E+06  -0.410840E-02   0.870624E+05   0.870468E+05   0.111742E-01
   0.470417E+00   0.180009E+06   0.178620E+06   0.146997E-01  -0.231569E-01   0.113957E+04   0.178930E+06   0.179776E+06   0.178930E+06  -0.403868E-02   0.855850E+05   0.855696E+05   0.108715E-01
   0.475539E+00   0.177008E+06   0.175642E+06   0.141448E-01  -0.222830E-01   0.109898E+04   0.175947E+06   0.176778E+06   0.175947E+06  -0.397134E-02   0.841580E+05   0.841429E+05   0.105704E-01
   0.480661E+00   0.174106E+06   0.172764E+06   0.136180E-01  -0.214531E-01   0.106033E+04   0.173063E+06   0.173880E+06   0.173062E+06  -0.390623E-02   0.827783E+05   0.827635E+05   0.102736E-01
   0.485783E+00   0.171294E+06   0.169977E+06   0.131170E-01  -0.206640E-01   0.102349E+04   0.170268E+06   0.171073E+06   0.170268E+06  -0.384316E-02   0.814418E+05   0.814273E+05   0.998457E-02
   0.490905E+00   0.168561E+06   0.167268E+06   0.126398E-01  -0.199123E-01   0.988297E+03   0.167552E+06   0.168344E+06   0.167552E+06  -0.378185E-02   0.801426E+05   0.801283E+05   0.970679E-02
   0.496028E+00   0.165893E+06   0.164622E+06   0.121841E-01  -0.191945E-01   0.954599E+03   0.164900E+06   0.165679E+06   0.164900E+06  -0.372199E-02   0.788740E+05   0.788599E+05   0.944260E-02
   0.501150E+00   0.163278E+06   0.162028E+06   0.117481E-01  -0.185078E-01   0.922277E+03   0.162301E+06   0.163068E+06   0.162300E+06  -0.366332E-02   0.776308E+05   0.776170E+05   0.919291E-02
   0.506272E+00   0.160713E+06   0.159483E+06   0.113308E-01  -0.178503E-01   0.891238E+03   0.159751E+06   0.160506E+06   0.159751E+06  -0.360577E-02   0.764112E+05   0.763976E+05   0.895720E-02
   0.511394E+00   0.158199E+06   0.156988E+06   0.109312E-01  -0.172209E-01   0.861450E+03   0.157252E+06   0.157995E+06   0.157252E+06  -0.354936E-02   0.752159E+05   0.752025E+05   0.873383E-02
   0.516516E+00   0.155738E+06   0.154545E+06   0.105487E-01  -0.166185E-01   0.832867E+03   0.154806E+06   0.155538E+06   0.154806E+06  -0.349415E-02   0.740460E+05   0.740328E+05   0.852039E-02
   0.521638E+00   0.153333E+06   0.152156E+06   0.101828E-01  -0.160421E-01   0.805446E+03   0.152414E+06   0.153135E+06   0.152414E+06  -0.344018E-02   0.729022E+05   0.728892E+05   0.831440E-02
   0.526760E+00   0.150985E+06   0.149825E+06   0.983278E-02  -0.154908E-01   0.779162E+03   0.150081E+06   0.150790E+06   0.150080E+06  -0.338750E-02   0.717859E+05   0.717731E+05   0.811383E-02
   0.531882E+00   0.148699E+06   0.147556E+06   0.949826E-02  -0.149638E-01   0.753977E+03   0.147808E+06   0.148507E+06   0.147808E+06  -0.333620E-02   0.706989E+05   0.706862E+05   0.791744E-02
   0.537004E+00   0.146476E+06   0.145350E+06   0.917859E-02  -0.144603E-01   0.729862E+03   0.145598E+06   0.146287E+06   0.145598E+06  -0.328633E-02   0.696419E+05   0.696295E+05   0.772486E-02
   0.542126E+00   0.144313E+06   0.143204E+06   0.887299E-02  -0.139788E-01   0.706758E+03   0.143448E+06   0.144127E+06   0.143448E+06  -0.323781E-02   0.686137E+05   0.686014E+05   0.753630E-02
   0.547248E+00   0.142206E+06   0.141113E+06   0.858047E-02  -0.135181E-01   0.684590E+03   0.141353E+06   0.142022E+06   0.141353E+06  -0.319052E-02   0.676115E+05   0.675995E+05   0.735243E-02
   0.552370E+00   0.140148E+06   0.139072E+06   0.830022E-02  -0.130766E-01   0.663312E+03   0.139308E+06   0.139967E+06   0.139308E+06  -0.314436E-02   0.666334E+05   0.666215E+05   0.717412E-02
   0.557492E+00   0.138138E+06   0.137079E+06   0.803152E-02  -0.126533E-01   0.642864E+03   0.137310E+06   0.137960E+06   0.137310E+06  -0.309926E-02   0.656778E+05   0.656661E+05   0.700213E-02
   0.562614E+00   0.136172E+06   0.135129E+06   0.777373E-02  -0.122472E-01   0.623203E+03   0.135356E+06   0.135997E+06   0.135356E+06  -0.305516E-02   0.647432E+05   0.647317E+05   0.683687E-02
   0.567736E+00   0.134247E+06   0.133218E+06   0.752613E-02  -0.118571E-01   0.604284E+03   0.133442E+06   0.134074E+06   0.133442E+06  -0.301196E-02   0.638277E+05   0.638163E+05   0.667829E-02
   0.572858E+00   0.132358E+06   0.131344E+06   0.728813E-02  -0.114822E-01   0.586057E+03   0.131565E+06   0.132188E+06   0.131565E+06  -0.296958E-02   0.629298E+05   0.629186E+05   0.652596E-02
   0.577980E+00   0.130507E+06   0.129506E+06   0.705937E-02  -0.111219E-01   0.568505E+03   0.129725E+06   0.130339E+06   0.129725E+06  -0.292805E-02   0.620495E+05   0.620385E+05   0.637926E-02
   0.583102E+00   0.128695E+06   0.127708E+06   0.683957E-02  -0.107756E-01   0.551607E+03   0.127923E+06   0.128529E+06   0.127923E+06  -0.288739E-02   0.611879E+05   0.611770E+05   0.623748E-02
   0.588224E+00   0.126922E+06   0.125949E+06   0.662840E-02  -0.104429E-01   0.535339E+03   0.126162E+06   0.126759E+06   0.126162E+06  -0.284762E-02   0.603452E+05   0.603345E+05   0.609990E-02
   0.593346E+00   0.125189E+06   0.124228E+06   0.642545E-02  -0.101233E-01   0.519680E+03   0.124438E+06   0.125028E+06   0.124438E+06  -0.280872E-02   0.595210E+05   0.595103E+05   0.596593E-02
   0.598469E+00   0.123493E+06   0.122545E+06   0.623037E-02  -0.981593E-02   0.504595E+03   0.122753E+06   0.123334E+06   0.122753E+06  -0.277068E-02   0.587147E+05   0.587042E+05   0.583522E-02
   0.629853E+00   0.113884E+06   0.113011E+06   0.518721E-02  -0.817257E-02   0.423455E+03   0.113201E+06   0.113737E+06   0.113201E+06  -0.255509E-02   0.541461E+05   0.541365E+05   0.510734E-02
   0.858454E+00   0.691933E+05   0.686629E+05   0.169652E-02  -0.267311E-02   0.144032E+03   0.687779E+05   0.691042E+05   0.687779E+05  -0.155240E-02   0.328978E+05   0.328920E+05   0.227402E-02
   0.117002E+01   0.415969E+05   0.412782E+05   0.549020E-03  -0.865099E-03   0.478649E+02   0.413471E+05   0.415434E+05   0.413471E+05  -0.933254E-03   0.197772E+05   0.197737E+05   0.100112E-02
   0.159468E+01   0.247775E+05   0.245878E+05   0.176045E-03  -0.277403E-03   0.156139E+02   0.246286E+05   0.247457E+05   0.246286E+05  -0.555898E-03   0.117804E+05   0.117783E+05   0.436253E-03
   0.217345E+01   0.146411E+05   0.145291E+05   0.559990E-04  -0.882420E-04   0.501985E+01   0.145531E+05   0.146223E+05   0.145531E+05  -0.328482E-03   0.696110E+04   0.695987E+04   0.188199E-03
   0.296229E+01   0.859116E+04   0.852545E+04   0.176890E-04  -0.278739E-04   0.159572E+01   0.853953E+04   0.858013E+04   0.853953E+04  -0.192748E-03   0.408465E+04   0.408394E+04   0.803033E-04
   0.403744E+01   0.501024E+04   0.497196E+04   0.555339E-05  -0.875084E-05   0.502781E+00   0.498014E+04   0.500381E+04   0.498014E+04  -0.112408E-03   0.238211E+04   0.238170E+04   0.337976E-04
   0.550280E+01   0.290611E+04   0.288395E+04   0.173407E-05  -0.273242E-05   0.157347E+00   0.288866E+04   0.290239E+04   0.288866E+04  -0.652005E-04   0.138171E+04   0.138148E+04   0.139417E-04
   0.750000E+01   0.167756E+04   0.166480E+04   0.538879E-06  -0.849092E-06   0.489397E-01   0.166749E+04   0.167542E+04   0.166749E+04  -0.376372E-04   0.797596E+03   0.797471E+03   0.555854E-05
