#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657908E+06   0.654603E+06   0.226947E+00  -0.327004E+00   0.116648E+05   0.654297E+06   0.657353E+06   0.654297E+06  -0.147683E-01   0.320630E+06   0.320589E+06   0.530644E-01
   0.265399E+00   0.637057E+06   0.633730E+06   0.211342E+00  -0.304531E+00   0.109327E+05   0.633538E+06   0.636498E+06   0.633538E+06  -0.142997E-01   0.310458E+06   0.310417E+06   0.518016E-01
   0.270520E+00   0.617023E+06   0.613681E+06   0.197008E+00  -0.283886E+00   0.102545E+05   0.613593E+06   0.616462E+06   0.613593E+06  -0.138495E-01   0.300685E+06   0.300644E+06   0.504604E-01
   0.275642E+00   0.598400E+06   0.595075E+06   0.184021E+00  -0.265179E+00   0.963596E+04   0.595058E+06   0.597842E+06   0.595058E+06  -0.134312E-01   0.291603E+06   0.291562E+06   0.488228E-01
   0.280763E+00   0.581531E+06   0.578267E+06   0.172364E+00  -0.248387E+00   0.907794E+04   0.578276E+06   0.580983E+06   0.578276E+06  -0.130524E-01   0.283379E+06   0.283340E+06   0.468192E-01
   0.285884E+00   0.566423E+06   0.563262E+06   0.161925E+00  -0.233346E+00   0.857594E+04   0.563255E+06   0.565893E+06   0.563255E+06  -0.127134E-01   0.276018E+06   0.275980E+06   0.445134E-01
   0.291005E+00   0.552807E+06   0.549779E+06   0.152521E+00  -0.219797E+00   0.812168E+04   0.549723E+06   0.552299E+06   0.549723E+06  -0.124079E-01   0.269388E+06   0.269351E+06   0.420595E-01
   0.296126E+00   0.540258E+06   0.537374E+06   0.143951E+00  -0.207447E+00   0.770555E+04   0.537255E+06   0.539773E+06   0.537255E+06  -0.121265E-01   0.263278E+06   0.263243E+06   0.396454E-01
   0.301248E+00   0.528304E+06   0.525557E+06   0.136024E+00  -0.196023E+00   0.731824E+04   0.525380E+06   0.527843E+06   0.525380E+06  -0.118585E-01   0.257458E+06   0.257425E+06   0.374381E-01
   0.306369E+00   0.516527E+06   0.513893E+06   0.128584E+00  -0.185303E+00   0.695210E+04   0.513675E+06   0.516084E+06   0.513675E+06  -0.115943E-01   0.251723E+06   0.251690E+06   0.355455E-01
   0.311490E+00   0.504646E+06   0.502096E+06   0.121530E+00  -0.175139E+00   0.660215E+04   0.501863E+06   0.504218E+06   0.501863E+06  -0.113277E-01   0.245935E+06   0.245903E+06   0.340007E-01
   0.316611E+00   0.492584E+06   0.490087E+06   0.114817E+00  -0.165468E+00   0.626646E+04   0.489865E+06   0.492165E+06   0.489865E+06  -0.110569E-01   0.240055E+06   0.240024E+06   0.327670E-01
   0.321733E+00   0.480441E+06   0.477975E+06   0.108447E+00  -0.156291E+00   0.594553E+04   0.477784E+06   0.480027E+06   0.477784E+06  -0.107842E-01   0.234135E+06   0.234105E+06   0.317592E-01
   0.326854E+00   0.468427E+06   0.465980E+06   0.102445E+00  -0.147644E+00   0.564107E+04   0.465828E+06   0.468016E+06   0.465828E+06  -0.105143E-01   0.228277E+06   0.228247E+06   0.308709E-01
   0.331975E+00   0.456778E+06   0.454349E+06   0.968363E-01  -0.139563E+00   0.535494E+04   0.454236E+06   0.456370E+06   0.454236E+06  -0.102527E-01   0.222596E+06   0.222566E+06   0.300034E-01
   0.337096E+00   0.445697E+06   0.443295E+06   0.916358E-01  -0.132070E+00   0.508831E+04   0.443210E+06   0.445294E+06   0.443210E+06  -0.100038E-01   0.217194E+06   0.217164E+06   0.290866E-01
   0.342218E+00   0.435312E+06   0.432950E+06   0.868407E-01  -0.125161E+00   0.484142E+04   0.432880E+06   0.434915E+06   0.432880E+06  -0.977063E-02   0.212131E+06   0.212103E+06   0.280900E-01
   0.347339E+00   0.425651E+06   0.423343E+06   0.824275E-01  -0.118801E+00   0.461332E+04   0.423273E+06   0.425263E+06   0.423273E+06  -0.955378E-02   0.207423E+06   0.207395E+06   0.270206E-01
   0.352460E+00   0.416644E+06   0.414402E+06   0.783559E-01  -0.112933E+00   0.440208E+04   0.414318E+06   0.416267E+06   0.414318E+06  -0.935167E-02   0.203036E+06   0.203008E+06   0.259138E-01
   0.357581E+00   0.408155E+06   0.405983E+06   0.745770E-01  -0.107487E+00   0.420524E+04   0.405880E+06   0.407790E+06   0.405880E+06  -0.916121E-02   0.198901E+06   0.198874E+06   0.248187E-01
   0.362703E+00   0.400024E+06   0.397921E+06   0.710426E-01  -0.102394E+00   0.402034E+04   0.397798E+06   0.399671E+06   0.397798E+06  -0.897880E-02   0.194940E+06   0.194914E+06   0.237834E-01
   0.367824E+00   0.392103E+06   0.390062E+06   0.677107E-01  -0.975918E-01   0.384519E+04   0.389925E+06   0.391760E+06   0.389925E+06  -0.880108E-02   0.191082E+06   0.191057E+06   0.228427E-01
   0.372945E+00   0.384277E+06   0.382288E+06   0.645494E-01  -0.930360E-01   0.367816E+04   0.382144E+06   0.383943E+06   0.382144E+06  -0.862545E-02   0.187269E+06   0.187244E+06   0.220116E-01
   0.378066E+00   0.376489E+06   0.374541E+06   0.615391E-01  -0.886980E-01   0.351828E+04   0.374398E+06   0.376162E+06   0.374398E+06  -0.845063E-02   0.183473E+06   0.183449E+06   0.212850E-01
   0.383188E+00   0.368752E+06   0.366835E+06   0.586734E-01  -0.845684E-01   0.336530E+04   0.366702E+06   0.368430E+06   0.366702E+06  -0.827691E-02   0.179702E+06   0.179678E+06   0.206427E-01
   0.388309E+00   0.361130E+06   0.359240E+06   0.559543E-01  -0.806501E-01   0.321948E+04   0.359120E+06   0.360813E+06   0.359120E+06  -0.810578E-02   0.175987E+06   0.175963E+06   0.200564E-01
   0.393430E+00   0.353702E+06   0.351836E+06   0.533851E-01  -0.769479E-01   0.308112E+04   0.351731E+06   0.353388E+06   0.351731E+06  -0.793899E-02   0.172365E+06   0.172342E+06   0.194972E-01
   0.398551E+00   0.346528E+06   0.344688E+06   0.509662E-01  -0.734621E-01   0.295034E+04   0.344595E+06   0.346219E+06   0.344595E+06  -0.777792E-02   0.168869E+06   0.168846E+06   0.189417E-01
   0.403673E+00   0.339653E+06   0.337842E+06   0.486951E-01  -0.701891E-01   0.282713E+04   0.337756E+06   0.339349E+06   0.337756E+06  -0.762357E-02   0.165518E+06   0.165495E+06   0.183767E-01
   0.408794E+00   0.333101E+06   0.331323E+06   0.465665E-01  -0.671214E-01   0.271127E+04   0.331240E+06   0.332802E+06   0.331240E+06  -0.747650E-02   0.162324E+06   0.162303E+06   0.178004E-01
   0.413915E+00   0.326864E+06   0.325124E+06   0.445709E-01  -0.642452E-01   0.260231E+04   0.325039E+06   0.326572E+06   0.325039E+06  -0.733653E-02   0.159286E+06   0.159264E+06   0.172196E-01
   0.419036E+00   0.320900E+06   0.319199E+06   0.426946E-01  -0.615410E-01   0.249954E+04   0.319109E+06   0.320615E+06   0.319109E+06  -0.720269E-02   0.156380E+06   0.156359E+06   0.166464E-01
   0.424158E+00   0.315149E+06   0.313486E+06   0.409231E-01  -0.589877E-01   0.240220E+04   0.313391E+06   0.314870E+06   0.313391E+06  -0.707362E-02   0.153578E+06   0.153557E+06   0.160941E-01
   0.429279E+00   0.309557E+06   0.307931E+06   0.392436E-01  -0.565671E-01   0.230959E+04   0.307831E+06   0.309284E+06   0.307831E+06  -0.694812E-02   0.150853E+06   0.150833E+06   0.155735E-01
   0.434400E+00   0.304085E+06   0.302493E+06   0.376463E-01  -0.542650E-01   0.222120E+04   0.302390E+06   0.303817E+06   0.302390E+06  -0.682531E-02   0.148187E+06   0.148167E+06   0.150908E-01
   0.439521E+00   0.298706E+06   0.297144E+06   0.361236E-01  -0.520703E-01   0.213664E+04   0.297041E+06   0.298443E+06   0.297041E+06  -0.670458E-02   0.145565E+06   0.145546E+06   0.146466E-01
   0.444642E+00   0.293408E+06   0.291873E+06   0.346701E-01  -0.499755E-01   0.205563E+04   0.291773E+06   0.293150E+06   0.291773E+06  -0.658567E-02   0.142984E+06   0.142965E+06   0.142364E-01
   0.449764E+00   0.288201E+06   0.286689E+06   0.332835E-01  -0.479770E-01   0.197809E+04   0.286594E+06   0.287947E+06   0.286594E+06  -0.646877E-02   0.140446E+06   0.140427E+06   0.138527E-01
   0.454885E+00   0.283108E+06   0.281618E+06   0.319630E-01  -0.460739E-01   0.190402E+04   0.281528E+06   0.282857E+06   0.281528E+06  -0.635443E-02   0.137963E+06   0.137945E+06   0.134872E-01
   0.460006E+00   0.278154E+06   0.276685E+06   0.307082E-01  -0.442653E-01   0.183341E+04   0.276601E+06   0.277907E+06   0.276601E+06  -0.624322E-02   0.135549E+06   0.135531E+06   0.131322E-01
   0.465127E+00   0.273356E+06   0.271910E+06   0.295174E-01  -0.425492E-01   0.176623E+04   0.271829E+06   0.273114E+06   0.271829E+06  -0.613552E-02   0.133211E+06   0.133193E+06   0.127828E-01
   0.470249E+00   0.268719E+06   0.267296E+06   0.283880E-01  -0.409214E-01   0.170233E+04   0.267218E+06   0.268480E+06   0.267218E+06  -0.603143E-02   0.130951E+06   0.130933E+06   0.124365E-01
   0.475370E+00   0.264239E+06   0.262840E+06   0.273165E-01  -0.393768E-01   0.164155E+04   0.262763E+06   0.264004E+06   0.262763E+06  -0.593087E-02   0.128768E+06   0.128750E+06   0.120939E-01
   0.480491E+00   0.259908E+06   0.258534E+06   0.262989E-01  -0.379102E-01   0.158368E+04   0.258455E+06   0.259677E+06   0.258455E+06  -0.583365E-02   0.126657E+06   0.126640E+06   0.117576E-01
   0.485612E+00   0.255712E+06   0.254363E+06   0.253315E-01  -0.365158E-01   0.152853E+04   0.254283E+06   0.255485E+06   0.254283E+06  -0.573948E-02   0.124612E+06   0.124596E+06   0.114311E-01
   0.490734E+00   0.251631E+06   0.250306E+06   0.244097E-01  -0.351871E-01   0.147583E+04   0.250226E+06   0.251409E+06   0.250226E+06  -0.564791E-02   0.122624E+06   0.122608E+06   0.111175E-01
   0.495855E+00   0.247644E+06   0.246343E+06   0.235293E-01  -0.339181E-01   0.142538E+04   0.246262E+06   0.247426E+06   0.246262E+06  -0.555842E-02   0.120681E+06   0.120665E+06   0.108190E-01
   0.500976E+00   0.243736E+06   0.242456E+06   0.226869E-01  -0.327038E-01   0.137697E+04   0.242375E+06   0.243521E+06   0.242375E+06  -0.547071E-02   0.118777E+06   0.118761E+06   0.105361E-01
   0.506097E+00   0.239903E+06   0.238643E+06   0.218805E-01  -0.315415E-01   0.133051E+04   0.238564E+06   0.239692E+06   0.238564E+06  -0.538468E-02   0.116909E+06   0.116894E+06   0.102681E-01
   0.511219E+00   0.236149E+06   0.234907E+06   0.211086E-01  -0.304289E-01   0.128592E+04   0.234830E+06   0.235940E+06   0.234830E+06  -0.530040E-02   0.115079E+06   0.115064E+06   0.100134E-01
   0.516340E+00   0.232474E+06   0.231251E+06   0.203699E-01  -0.293641E-01   0.124315E+04   0.231175E+06   0.232269E+06   0.231175E+06  -0.521791E-02   0.113288E+06   0.113273E+06   0.976937E-02
   0.521461E+00   0.228882E+06   0.227676E+06   0.196630E-01  -0.283453E-01   0.120213E+04   0.227603E+06   0.228679E+06   0.227603E+06  -0.513727E-02   0.111538E+06   0.111523E+06   0.953359E-02
   0.526582E+00   0.225377E+06   0.224188E+06   0.189871E-01  -0.273710E-01   0.116281E+04   0.224117E+06   0.225177E+06   0.224117E+06  -0.505859E-02   0.109830E+06   0.109815E+06   0.930408E-02
   0.531704E+00   0.221965E+06   0.220794E+06   0.183411E-01  -0.264399E-01   0.112515E+04   0.220724E+06   0.221768E+06   0.220724E+06  -0.498202E-02   0.108167E+06   0.108152E+06   0.907975E-02
   0.536825E+00   0.218648E+06   0.217494E+06   0.177239E-01  -0.255502E-01   0.108909E+04   0.217425E+06   0.218454E+06   0.217425E+06  -0.490755E-02   0.106550E+06   0.106536E+06   0.886021E-02
   0.541946E+00   0.215419E+06   0.214282E+06   0.171336E-01  -0.246994E-01   0.105453E+04   0.214214E+06   0.215228E+06   0.214214E+06  -0.483508E-02   0.104977E+06   0.104963E+06   0.864570E-02
   0.547067E+00   0.212271E+06   0.211152E+06   0.165687E-01  -0.238850E-01   0.102139E+04   0.211084E+06   0.212083E+06   0.211084E+06  -0.476443E-02   0.103443E+06   0.103429E+06   0.843688E-02
   0.551546E+00   0.209585E+06   0.208481E+06   0.160944E-01  -0.232013E-01   0.993508E+03   0.208413E+06   0.209399E+06   0.208413E+06  -0.470414E-02   0.102134E+06   0.102120E+06   0.825904E-02
   0.573605E+00   0.197058E+06   0.196021E+06   0.139908E-01  -0.201691E-01   0.869227E+03   0.195956E+06   0.196884E+06   0.195956E+06  -0.442297E-02   0.960294E+05   0.960166E+05   0.746732E-02
   0.596546E+00   0.185180E+06   0.184204E+06   0.121556E-01  -0.175237E-01   0.759885E+03   0.184144E+06   0.185016E+06   0.184144E+06  -0.415636E-02   0.902410E+05   0.902289E+05   0.676010E-02
   0.620405E+00   0.174027E+06   0.173110E+06   0.105617E-01  -0.152261E-01   0.664162E+03   0.173053E+06   0.173873E+06   0.173053E+06  -0.390602E-02   0.848058E+05   0.847944E+05   0.610995E-02
   0.774792E+00   0.121892E+06   0.121251E+06   0.474308E-02  -0.683812E-02   0.307062E+03   0.121210E+06   0.121785E+06   0.121210E+06  -0.273585E-02   0.593998E+05   0.593918E+05   0.344958E-02
   0.967598E+00   0.848878E+05   0.844409E+05   0.211786E-02  -0.305345E-02   0.140213E+03   0.844120E+05   0.848127E+05   0.844120E+05  -0.190528E-02   0.413669E+05   0.413612E+05   0.194398E-02
   0.120838E+01   0.588122E+05   0.585025E+05   0.940788E-03  -0.135643E-02   0.633459E+02   0.584824E+05   0.587602E+05   0.584824E+05  -0.132002E-02   0.286599E+05   0.286559E+05   0.109630E-02
   0.150909E+01   0.405565E+05   0.403429E+05   0.415965E-03  -0.599754E-03   0.283594E+02   0.403290E+05   0.405206E+05   0.403290E+05  -0.910275E-03   0.197637E+05   0.197609E+05   0.620876E-03
   0.188462E+01   0.278499E+05   0.277031E+05   0.183143E-03  -0.264070E-03   0.125992E+02   0.276936E+05   0.278253E+05   0.276936E+05  -0.625079E-03   0.135716E+05   0.135696E+05   0.354750E-03
   0.235361E+01   0.190513E+05   0.189507E+05   0.803262E-04  -0.115825E-03   0.556131E+01   0.189444E+05   0.190344E+05   0.189444E+05  -0.427597E-03   0.928391E+04   0.928246E+04   0.205772E-03
