#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258879E+00   0.695183E+06   0.691878E+06   0.152360E+00  -0.365980E+00   0.124920E+05   0.691400E+06   0.694628E+06   0.691401E+06  -0.156057E-01   0.341350E+06   0.341308E+06   0.536525E-01
   0.263959E+00   0.673407E+06   0.670083E+06   0.141951E+00  -0.340994E+00   0.117128E+05   0.669720E+06   0.672849E+06   0.669721E+06  -0.151164E-01   0.330647E+06   0.330606E+06   0.523500E-01
   0.269040E+00   0.652273E+06   0.648929E+06   0.132343E+00  -0.317928E+00   0.109873E+05   0.648679E+06   0.651712E+06   0.648680E+06  -0.146415E-01   0.320260E+06   0.320219E+06   0.510555E-01
   0.274120E+00   0.632437E+06   0.629098E+06   0.123599E+00  -0.296934E+00   0.103225E+05   0.628935E+06   0.631876E+06   0.628935E+06  -0.141958E-01   0.310512E+06   0.310471E+06   0.495173E-01
   0.279201E+00   0.614340E+06   0.611049E+06   0.115729E+00  -0.278034E+00   0.972069E+04   0.610929E+06   0.613788E+06   0.610930E+06  -0.137894E-01   0.301623E+06   0.301583E+06   0.476251E-01
   0.284281E+00   0.598094E+06   0.594893E+06   0.108676E+00  -0.261095E+00   0.917897E+04   0.594772E+06   0.597556E+06   0.594772E+06  -0.134247E-01   0.293646E+06   0.293608E+06   0.454056E-01
   0.289362E+00   0.583497E+06   0.580420E+06   0.102334E+00  -0.245861E+00   0.868970E+04   0.580263E+06   0.582980E+06   0.580263E+06  -0.130972E-01   0.286483E+06   0.286446E+06   0.429876E-01
   0.294442E+00   0.570152E+06   0.567217E+06   0.965739E-01  -0.232024E+00   0.824321E+04   0.567002E+06   0.569659E+06   0.567003E+06  -0.127979E-01   0.279937E+06   0.279901E+06   0.405501E-01
   0.299523E+00   0.557581E+06   0.554786E+06   0.912697E-01  -0.219282E+00   0.782967E+04   0.554512E+06   0.557112E+06   0.554513E+06  -0.125160E-01   0.273770E+06   0.273736E+06   0.382677E-01
   0.304603E+00   0.545322E+06   0.542649E+06   0.863115E-01  -0.207370E+00   0.744044E+04   0.542330E+06   0.544873E+06   0.542330E+06  -0.122410E-01   0.267756E+06   0.267723E+06   0.362677E-01
   0.309684E+00   0.533031E+06   0.530451E+06   0.816208E-01  -0.196103E+00   0.706943E+04   0.530111E+06   0.532598E+06   0.530111E+06  -0.119652E-01   0.261723E+06   0.261691E+06   0.346075E-01
   0.314764E+00   0.520557E+06   0.518041E+06   0.771574E-01  -0.185383E+00   0.671356E+04   0.517705E+06   0.520135E+06   0.517705E+06  -0.116852E-01   0.255599E+06   0.255567E+06   0.332735E-01
   0.319845E+00   0.507949E+06   0.505471E+06   0.729140E-01  -0.175191E+00   0.637269E+04   0.505161E+06   0.507533E+06   0.505162E+06  -0.114021E-01   0.249406E+06   0.249375E+06   0.321964E-01
   0.324926E+00   0.495389E+06   0.492933E+06   0.689024E-01  -0.165557E+00   0.604822E+04   0.492663E+06   0.494977E+06   0.492663E+06  -0.111200E-01   0.243236E+06   0.243205E+06   0.312766E-01
   0.330006E+00   0.483113E+06   0.480673E+06   0.651396E-01  -0.156519E+00   0.574202E+04   0.480446E+06   0.482703E+06   0.480446E+06  -0.108443E-01   0.237204E+06   0.237174E+06   0.304117E-01
   0.335086E+00   0.471345E+06   0.468928E+06   0.616384E-01  -0.148110E+00   0.545565E+04   0.468736E+06   0.470939E+06   0.468737E+06  -0.105799E-01   0.231423E+06   0.231394E+06   0.295207E-01
   0.340167E+00   0.460254E+06   0.457871E+06   0.584023E-01  -0.140337E+00   0.518977E+04   0.457702E+06   0.459854E+06   0.457702E+06  -0.103309E-01   0.225976E+06   0.225946E+06   0.285585E-01
   0.345248E+00   0.449913E+06   0.447579E+06   0.554216E-01  -0.133176E+00   0.494393E+04   0.447417E+06   0.449521E+06   0.447417E+06  -0.100987E-01   0.220898E+06   0.220869E+06   0.275183E-01
   0.350328E+00   0.440289E+06   0.438016E+06   0.526743E-01  -0.126576E+00   0.471649E+04   0.437848E+06   0.439907E+06   0.437848E+06  -0.988276E-02   0.216174E+06   0.216146E+06   0.264250E-01
   0.355409E+00   0.431263E+06   0.429059E+06   0.501301E-01  -0.120463E+00   0.450507E+04   0.428875E+06   0.430893E+06   0.428875E+06  -0.968023E-02   0.211744E+06   0.211717E+06   0.253227E-01
   0.360489E+00   0.422675E+06   0.420540E+06   0.477571E-01  -0.114761E+00   0.430705E+04   0.420338E+06   0.422317E+06   0.420339E+06  -0.948755E-02   0.207529E+06   0.207503E+06   0.242604E-01
   0.365570E+00   0.414365E+06   0.412296E+06   0.455261E-01  -0.109401E+00   0.412004E+04   0.412078E+06   0.414018E+06   0.412078E+06  -0.930110E-02   0.203451E+06   0.203425E+06   0.232788E-01
   0.370650E+00   0.406200E+06   0.404186E+06   0.434139E-01  -0.104326E+00   0.394213E+04   0.403959E+06   0.405861E+06   0.403960E+06  -0.911786E-02   0.199443E+06   0.199418E+06   0.224013E-01
   0.375731E+00   0.398091E+06   0.396123E+06   0.414043E-01  -0.994974E-01   0.377199E+04   0.395896E+06   0.397761E+06   0.395896E+06  -0.893585E-02   0.195462E+06   0.195437E+06   0.216314E-01
   0.380811E+00   0.390020E+06   0.388088E+06   0.394893E-01  -0.948967E-01   0.360906E+04   0.387869E+06   0.389696E+06   0.387869E+06  -0.875467E-02   0.191499E+06   0.191475E+06   0.209551E-01
   0.385892E+00   0.382035E+06   0.380130E+06   0.376683E-01  -0.905220E-01   0.345338E+04   0.379925E+06   0.381715E+06   0.379925E+06  -0.857536E-02   0.187577E+06   0.187553E+06   0.203477E-01
   0.390972E+00   0.374211E+06   0.372331E+06   0.359436E-01  -0.863786E-01   0.330529E+04   0.372142E+06   0.373896E+06   0.372142E+06  -0.839969E-02   0.183734E+06   0.183711E+06   0.197801E-01
   0.396053E+00   0.366621E+06   0.364766E+06   0.343163E-01  -0.824691E-01   0.316503E+04   0.364591E+06   0.366310E+06   0.364591E+06  -0.822927E-02   0.180006E+06   0.179984E+06   0.192263E-01
   0.401133E+00   0.359318E+06   0.357490E+06   0.327858E-01  -0.787918E-01   0.303261E+04   0.357327E+06   0.359011E+06   0.357327E+06  -0.806530E-02   0.176420E+06   0.176397E+06   0.186683E-01
   0.406214E+00   0.352340E+06   0.350542E+06   0.313496E-01  -0.753410E-01   0.290796E+04   0.350386E+06   0.352038E+06   0.350386E+06  -0.790863E-02   0.172993E+06   0.172971E+06   0.180988E-01
   0.411294E+00   0.345696E+06   0.343934E+06   0.300031E-01  -0.721057E-01   0.279073E+04   0.343779E+06   0.345400E+06   0.343779E+06  -0.775951E-02   0.169731E+06   0.169710E+06   0.175209E-01
   0.416375E+00   0.339361E+06   0.337637E+06   0.287389E-01  -0.690678E-01   0.268032E+04   0.337480E+06   0.339072E+06   0.337480E+06  -0.761733E-02   0.166621E+06   0.166600E+06   0.169441E-01
   0.421455E+00   0.333277E+06   0.331592E+06   0.275473E-01  -0.662044E-01   0.257592E+04   0.331430E+06   0.332994E+06   0.331431E+06  -0.748079E-02   0.163635E+06   0.163614E+06   0.163813E-01
   0.426536E+00   0.327383E+06   0.325737E+06   0.264194E-01  -0.634940E-01   0.247678E+04   0.325571E+06   0.327107E+06   0.325571E+06  -0.734852E-02   0.160741E+06   0.160721E+06   0.158445E-01
   0.431616E+00   0.321633E+06   0.320022E+06   0.253479E-01  -0.609192E-01   0.238228E+04   0.319853E+06   0.321362E+06   0.319853E+06  -0.721947E-02   0.157919E+06   0.157899E+06   0.153426E-01
   0.436697E+00   0.315993E+06   0.314413E+06   0.243272E-01  -0.584666E-01   0.229195E+04   0.314244E+06   0.315727E+06   0.314244E+06  -0.709287E-02   0.155149E+06   0.155130E+06   0.148791E-01
   0.441777E+00   0.310441E+06   0.308890E+06   0.233532E-01  -0.561260E-01   0.220545E+04   0.308723E+06   0.310181E+06   0.308723E+06  -0.696826E-02   0.152424E+06   0.152405E+06   0.144522E-01
   0.446858E+00   0.304976E+06   0.303449E+06   0.224231E-01  -0.538913E-01   0.212257E+04   0.303288E+06   0.304719E+06   0.303288E+06  -0.684557E-02   0.149740E+06   0.149721E+06   0.140559E-01
   0.451938E+00   0.299612E+06   0.298108E+06   0.215361E-01  -0.517598E-01   0.204327E+04   0.297953E+06   0.299360E+06   0.297953E+06  -0.672515E-02   0.147106E+06   0.147088E+06   0.136821E-01
   0.457019E+00   0.294377E+06   0.292894E+06   0.206918E-01  -0.497310E-01   0.196755E+04   0.292745E+06   0.294128E+06   0.292745E+06  -0.660762E-02   0.144535E+06   0.144517E+06   0.133228E-01
   0.462099E+00   0.289294E+06   0.287833E+06   0.198897E-01  -0.478035E-01   0.189542E+04   0.287690E+06   0.289049E+06   0.287690E+06  -0.649351E-02   0.142039E+06   0.142021E+06   0.129717E-01
   0.467180E+00   0.284376E+06   0.282937E+06   0.191285E-01  -0.459744E-01   0.182679E+04   0.282798E+06   0.284134E+06   0.282798E+06  -0.638310E-02   0.139624E+06   0.139607E+06   0.126248E-01
   0.472260E+00   0.279623E+06   0.278208E+06   0.184062E-01  -0.442386E-01   0.176149E+04   0.278072E+06   0.279385E+06   0.278072E+06  -0.627641E-02   0.137291E+06   0.137273E+06   0.122810E-01
   0.477341E+00   0.275029E+06   0.273638E+06   0.177204E-01  -0.425906E-01   0.169934E+04   0.273503E+06   0.274796E+06   0.273503E+06  -0.617330E-02   0.135035E+06   0.135018E+06   0.119417E-01
   0.482421E+00   0.270584E+06   0.269218E+06   0.170687E-01  -0.410244E-01   0.164012E+04   0.269083E+06   0.270354E+06   0.269083E+06  -0.607352E-02   0.132853E+06   0.132836E+06   0.116099E-01
   0.487502E+00   0.266271E+06   0.264929E+06   0.164483E-01  -0.395336E-01   0.158362E+04   0.264794E+06   0.266046E+06   0.264794E+06  -0.597672E-02   0.130735E+06   0.130719E+06   0.112891E-01
   0.492582E+00   0.262068E+06   0.260750E+06   0.158565E-01  -0.381112E-01   0.152957E+04   0.260615E+06   0.261847E+06   0.260615E+06  -0.588240E-02   0.128672E+06   0.128656E+06   0.109820E-01
   0.497663E+00   0.257955E+06   0.256660E+06   0.152905E-01  -0.367512E-01   0.147775E+04   0.256525E+06   0.257738E+06   0.256525E+06  -0.579008E-02   0.126653E+06   0.126637E+06   0.106901E-01
   0.502743E+00   0.253921E+06   0.252647E+06   0.147487E-01  -0.354490E-01   0.142802E+04   0.252513E+06   0.253707E+06   0.252513E+06  -0.569953E-02   0.124672E+06   0.124656E+06   0.104136E-01
   0.507824E+00   0.249966E+06   0.248711E+06   0.142299E-01  -0.342022E-01   0.138028E+04   0.248580E+06   0.249755E+06   0.248580E+06  -0.561075E-02   0.122730E+06   0.122715E+06   0.101514E-01
   0.512904E+00   0.246092E+06   0.244856E+06   0.137331E-01  -0.330084E-01   0.133446E+04   0.244727E+06   0.245885E+06   0.244727E+06  -0.552379E-02   0.120828E+06   0.120813E+06   0.990142E-02
   0.517985E+00   0.242301E+06   0.241082E+06   0.132575E-01  -0.318654E-01   0.129048E+04   0.240957E+06   0.242096E+06   0.240957E+06  -0.543868E-02   0.118966E+06   0.118951E+06   0.966122E-02
   0.523065E+00   0.238595E+06   0.237394E+06   0.128023E-01  -0.307715E-01   0.124830E+04   0.237271E+06   0.238393E+06   0.237271E+06  -0.535550E-02   0.117147E+06   0.117132E+06   0.942847E-02
   0.528146E+00   0.234982E+06   0.233798E+06   0.123670E-01  -0.297253E-01   0.120786E+04   0.233678E+06   0.234783E+06   0.233678E+06  -0.527439E-02   0.115373E+06   0.115358E+06   0.920151E-02
   0.533226E+00   0.231467E+06   0.230299E+06   0.119509E-01  -0.287253E-01   0.116914E+04   0.230182E+06   0.231271E+06   0.230182E+06  -0.519549E-02   0.113647E+06   0.113632E+06   0.897951E-02
   0.538307E+00   0.228048E+06   0.226898E+06   0.115531E-01  -0.277694E-01   0.113204E+04   0.226782E+06   0.227855E+06   0.226782E+06  -0.511874E-02   0.111968E+06   0.111954E+06   0.876229E-02
   0.551546E+00   0.219542E+06   0.218437E+06   0.105946E-01  -0.254657E-01   0.104232E+04   0.218323E+06   0.219356E+06   0.218323E+06  -0.492782E-02   0.107792E+06   0.107778E+06   0.822140E-02
   0.573605E+00   0.206420E+06   0.205383E+06   0.920988E-02  -0.221376E-01   0.911821E+03   0.205274E+06   0.206246E+06   0.205274E+06  -0.463329E-02   0.101349E+06   0.101337E+06   0.742690E-02
   0.596546E+00   0.193978E+06   0.193001E+06   0.800176E-02  -0.192340E-01   0.797020E+03   0.192901E+06   0.193814E+06   0.192901E+06  -0.435400E-02   0.952402E+05   0.952282E+05   0.671721E-02
   0.620405E+00   0.182294E+06   0.181377E+06   0.695249E-02  -0.167120E-01   0.696536E+03   0.181282E+06   0.182140E+06   0.181282E+06  -0.409175E-02   0.895037E+05   0.894925E+05   0.606492E-02
   0.760208E+00   0.131662E+06   0.131000E+06   0.334423E-02  -0.803915E-02   0.343985E+03   0.130930E+06   0.131551E+06   0.130930E+06  -0.295526E-02   0.646441E+05   0.646360E+05   0.357170E-02
   0.931515E+00   0.946323E+05   0.941566E+05   0.160083E-02  -0.384837E-02   0.168123E+03   0.941058E+05   0.945524E+05   0.941058E+05  -0.212408E-02   0.464629E+05   0.464570E+05   0.209280E-02
   0.114142E+01   0.677189E+05   0.673786E+05   0.762944E-03  -0.183416E-02   0.814334E+02   0.673420E+05   0.676618E+05   0.673420E+05  -0.151999E-02   0.332488E+05   0.332446E+05   0.122048E-02
   0.139864E+01   0.482663E+05   0.480238E+05   0.362165E-03  -0.870678E-03   0.391372E+02   0.479975E+05   0.482256E+05   0.479975E+05  -0.108336E-02   0.236979E+05   0.236949E+05   0.708582E-03
   0.171381E+01   0.342760E+05   0.341039E+05   0.171291E-03  -0.411805E-03   0.186835E+02   0.340852E+05   0.342471E+05   0.340852E+05  -0.769344E-03   0.168289E+05   0.168268E+05   0.409556E-03
   0.210000E+01   0.242598E+05   0.241381E+05   0.807450E-04  -0.194122E-03   0.886788E+01   0.241247E+05   0.242394E+05   0.241247E+05  -0.544524E-03   0.119111E+05   0.119097E+05   0.235643E-03
