#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258881E+00   0.695161E+06   0.691855E+06   0.155436E+00  -0.366035E+00   0.124922E+05   0.691378E+06   0.694606E+06   0.691378E+06  -0.156052E-01   0.341325E+06   0.341283E+06   0.536516E-01
   0.263962E+00   0.673385E+06   0.670060E+06   0.144817E+00  -0.341044E+00   0.117130E+05   0.669698E+06   0.672826E+06   0.669698E+06  -0.151159E-01   0.330622E+06   0.330581E+06   0.523491E-01
   0.269042E+00   0.652254E+06   0.648909E+06   0.135016E+00  -0.317977E+00   0.109875E+05   0.648660E+06   0.651692E+06   0.648661E+06  -0.146410E-01   0.320237E+06   0.320196E+06   0.510546E-01
   0.274123E+00   0.632419E+06   0.629081E+06   0.126095E+00  -0.296980E+00   0.103227E+05   0.628917E+06   0.631859E+06   0.628918E+06  -0.141954E-01   0.310491E+06   0.310450E+06   0.495163E-01
   0.279204E+00   0.614323E+06   0.611031E+06   0.118066E+00  -0.278077E+00   0.972091E+04   0.610911E+06   0.613770E+06   0.610912E+06  -0.137890E-01   0.301602E+06   0.301562E+06   0.476239E-01
   0.284284E+00   0.598076E+06   0.594875E+06   0.110870E+00  -0.261135E+00   0.917917E+04   0.594754E+06   0.597539E+06   0.594755E+06  -0.134243E-01   0.293626E+06   0.293587E+06   0.454043E-01
   0.289365E+00   0.583481E+06   0.580405E+06   0.104400E+00  -0.245899E+00   0.868991E+04   0.580247E+06   0.582964E+06   0.580247E+06  -0.130969E-01   0.286464E+06   0.286426E+06   0.429862E-01
   0.294445E+00   0.570138E+06   0.567203E+06   0.985247E-01  -0.232061E+00   0.824343E+04   0.566988E+06   0.569645E+06   0.566988E+06  -0.127976E-01   0.279918E+06   0.279882E+06   0.405487E-01
   0.299526E+00   0.557566E+06   0.554772E+06   0.931133E-01  -0.219316E+00   0.782988E+04   0.554498E+06   0.557097E+06   0.554498E+06  -0.125157E-01   0.273752E+06   0.273718E+06   0.382665E-01
   0.304606E+00   0.545307E+06   0.542634E+06   0.880548E-01  -0.207403E+00   0.744063E+04   0.542315E+06   0.544858E+06   0.542315E+06  -0.122407E-01   0.267737E+06   0.267704E+06   0.362666E-01
   0.309687E+00   0.533016E+06   0.530437E+06   0.832694E-01  -0.196134E+00   0.706960E+04   0.530096E+06   0.532583E+06   0.530096E+06  -0.119649E-01   0.261705E+06   0.261673E+06   0.346066E-01
   0.314767E+00   0.520543E+06   0.518027E+06   0.787160E-01  -0.185412E+00   0.671374E+04   0.517691E+06   0.520121E+06   0.517692E+06  -0.116849E-01   0.255581E+06   0.255550E+06   0.332728E-01
   0.319848E+00   0.507936E+06   0.505458E+06   0.743869E-01  -0.175219E+00   0.637287E+04   0.505148E+06   0.507520E+06   0.505148E+06  -0.114018E-01   0.249389E+06   0.249358E+06   0.321958E-01
   0.324928E+00   0.495375E+06   0.492919E+06   0.702942E-01  -0.165583E+00   0.604837E+04   0.492649E+06   0.494963E+06   0.492649E+06  -0.111197E-01   0.243219E+06   0.243188E+06   0.312760E-01
   0.330009E+00   0.483098E+06   0.480659E+06   0.664553E-01  -0.156544E+00   0.574216E+04   0.480432E+06   0.482689E+06   0.480432E+06  -0.108439E-01   0.237187E+06   0.237157E+06   0.304111E-01
   0.335089E+00   0.471331E+06   0.468914E+06   0.628835E-01  -0.148133E+00   0.545579E+04   0.468723E+06   0.470925E+06   0.468723E+06  -0.105796E-01   0.231407E+06   0.231377E+06   0.295201E-01
   0.340170E+00   0.460241E+06   0.457859E+06   0.595821E-01  -0.140359E+00   0.518991E+04   0.457689E+06   0.459841E+06   0.457690E+06  -0.103306E-01   0.225960E+06   0.225931E+06   0.285579E-01
   0.345250E+00   0.449901E+06   0.447567E+06   0.565413E-01  -0.133197E+00   0.494408E+04   0.447405E+06   0.449509E+06   0.447406E+06  -0.100985E-01   0.220883E+06   0.220855E+06   0.275177E-01
   0.350331E+00   0.440278E+06   0.438005E+06   0.537385E-01  -0.126596E+00   0.471663E+04   0.437837E+06   0.439896E+06   0.437837E+06  -0.988251E-02   0.216159E+06   0.216131E+06   0.264243E-01
   0.355411E+00   0.431252E+06   0.429047E+06   0.511429E-01  -0.120482E+00   0.450520E+04   0.428864E+06   0.430882E+06   0.428864E+06  -0.967998E-02   0.211729E+06   0.211702E+06   0.253221E-01
   0.360492E+00   0.422664E+06   0.420529E+06   0.487219E-01  -0.114779E+00   0.430717E+04   0.420327E+06   0.422305E+06   0.420327E+06  -0.948730E-02   0.207515E+06   0.207489E+06   0.242598E-01
   0.365572E+00   0.414354E+06   0.412285E+06   0.464460E-01  -0.109418E+00   0.412017E+04   0.412067E+06   0.414007E+06   0.412067E+06  -0.930086E-02   0.203437E+06   0.203412E+06   0.232782E-01
   0.370653E+00   0.406189E+06   0.404176E+06   0.442911E-01  -0.104343E+00   0.394225E+04   0.403949E+06   0.405851E+06   0.403949E+06  -0.911762E-02   0.199429E+06   0.199404E+06   0.224007E-01
   0.375733E+00   0.398081E+06   0.396113E+06   0.422408E-01  -0.995134E-01   0.377211E+04   0.395886E+06   0.397750E+06   0.395886E+06  -0.893563E-02   0.195449E+06   0.195424E+06   0.216309E-01
   0.380814E+00   0.390010E+06   0.388078E+06   0.402872E-01  -0.949120E-01   0.360917E+04   0.387859E+06   0.389686E+06   0.387859E+06  -0.875445E-02   0.191486E+06   0.191462E+06   0.209547E-01
   0.385894E+00   0.382024E+06   0.380120E+06   0.384294E-01  -0.905365E-01   0.345348E+04   0.379915E+06   0.381705E+06   0.379915E+06  -0.857513E-02   0.187564E+06   0.187540E+06   0.203473E-01
   0.390975E+00   0.374201E+06   0.372321E+06   0.366698E-01  -0.863923E-01   0.330539E+04   0.372131E+06   0.373885E+06   0.372132E+06  -0.839946E-02   0.183721E+06   0.183698E+06   0.197797E-01
   0.396055E+00   0.366611E+06   0.364756E+06   0.350097E-01  -0.824823E-01   0.316512E+04   0.364581E+06   0.366300E+06   0.364582E+06  -0.822905E-02   0.179994E+06   0.179971E+06   0.192259E-01
   0.401136E+00   0.359309E+06   0.357481E+06   0.334483E-01  -0.788045E-01   0.303271E+04   0.357317E+06   0.359002E+06   0.357318E+06  -0.806509E-02   0.176408E+06   0.176386E+06   0.186679E-01
   0.406217E+00   0.352330E+06   0.350533E+06   0.319830E-01  -0.753531E-01   0.290805E+04   0.350376E+06   0.352029E+06   0.350377E+06  -0.790842E-02   0.172981E+06   0.172959E+06   0.180984E-01
   0.411297E+00   0.345687E+06   0.343925E+06   0.306094E-01  -0.721173E-01   0.279081E+04   0.343770E+06   0.345391E+06   0.343770E+06  -0.775931E-02   0.169720E+06   0.169698E+06   0.175205E-01
   0.416378E+00   0.339352E+06   0.337629E+06   0.293196E-01  -0.690790E-01   0.268041E+04   0.337471E+06   0.339063E+06   0.337471E+06  -0.761713E-02   0.166610E+06   0.166589E+06   0.169437E-01
   0.421458E+00   0.333269E+06   0.331584E+06   0.281040E-01  -0.662152E-01   0.257601E+04   0.331422E+06   0.332986E+06   0.331422E+06  -0.748060E-02   0.163624E+06   0.163603E+06   0.163809E-01
   0.426539E+00   0.327375E+06   0.325728E+06   0.269533E-01  -0.635043E-01   0.247687E+04   0.325562E+06   0.327099E+06   0.325562E+06  -0.734834E-02   0.160731E+06   0.160710E+06   0.158442E-01
   0.431619E+00   0.321625E+06   0.320013E+06   0.258601E-01  -0.609290E-01   0.238236E+04   0.319844E+06   0.321354E+06   0.319845E+06  -0.721928E-02   0.157908E+06   0.157888E+06   0.153423E-01
   0.436700E+00   0.315984E+06   0.314405E+06   0.248188E-01  -0.584760E-01   0.229202E+04   0.314236E+06   0.315719E+06   0.314236E+06  -0.709269E-02   0.155139E+06   0.155120E+06   0.148788E-01
   0.441780E+00   0.310433E+06   0.308882E+06   0.238251E-01  -0.561352E-01   0.220552E+04   0.308716E+06   0.310173E+06   0.308716E+06  -0.696809E-02   0.152414E+06   0.152395E+06   0.144519E-01
   0.446861E+00   0.304968E+06   0.303441E+06   0.228763E-01  -0.539001E-01   0.212264E+04   0.303280E+06   0.304712E+06   0.303280E+06  -0.684540E-02   0.149730E+06   0.149711E+06   0.140556E-01
   0.451941E+00   0.299605E+06   0.298100E+06   0.219713E-01  -0.517683E-01   0.204334E+04   0.297945E+06   0.299352E+06   0.297945E+06  -0.672498E-02   0.147096E+06   0.147078E+06   0.136818E-01
   0.457022E+00   0.294369E+06   0.292887E+06   0.211099E-01  -0.497390E-01   0.196762E+04   0.292738E+06   0.294120E+06   0.292738E+06  -0.660745E-02   0.144526E+06   0.144507E+06   0.133225E-01
   0.462102E+00   0.289287E+06   0.287825E+06   0.202916E-01  -0.478113E-01   0.189549E+04   0.287682E+06   0.289041E+06   0.287682E+06  -0.649334E-02   0.142030E+06   0.142012E+06   0.129714E-01
   0.467183E+00   0.284369E+06   0.282930E+06   0.195150E-01  -0.459819E-01   0.182685E+04   0.282791E+06   0.284127E+06   0.282791E+06  -0.638294E-02   0.139615E+06   0.139597E+06   0.126245E-01
   0.472263E+00   0.279616E+06   0.278201E+06   0.187782E-01  -0.442459E-01   0.176155E+04   0.278065E+06   0.279378E+06   0.278065E+06  -0.627626E-02   0.137282E+06   0.137264E+06   0.122807E-01
   0.477344E+00   0.275022E+06   0.273631E+06   0.180785E-01  -0.425976E-01   0.169940E+04   0.273496E+06   0.274789E+06   0.273496E+06  -0.617314E-02   0.135026E+06   0.135009E+06   0.119414E-01
   0.482424E+00   0.270577E+06   0.269211E+06   0.174136E-01  -0.410311E-01   0.164018E+04   0.269076E+06   0.270348E+06   0.269076E+06  -0.607337E-02   0.132844E+06   0.132827E+06   0.116096E-01
   0.487505E+00   0.266264E+06   0.264923E+06   0.167808E-01  -0.395401E-01   0.158367E+04   0.264787E+06   0.266039E+06   0.264787E+06  -0.597657E-02   0.130727E+06   0.130710E+06   0.112889E-01
   0.492585E+00   0.262062E+06   0.260744E+06   0.161769E-01  -0.381175E-01   0.152962E+04   0.260608E+06   0.261840E+06   0.260608E+06  -0.588225E-02   0.128664E+06   0.128647E+06   0.109818E-01
   0.497666E+00   0.257949E+06   0.256653E+06   0.155996E-01  -0.367572E-01   0.147781E+04   0.256518E+06   0.257731E+06   0.256518E+06  -0.578993E-02   0.126644E+06   0.126628E+06   0.106899E-01
   0.502746E+00   0.253915E+06   0.252640E+06   0.150468E-01  -0.354548E-01   0.142807E+04   0.252507E+06   0.253701E+06   0.252507E+06  -0.569939E-02   0.124664E+06   0.124648E+06   0.104134E-01
   0.507827E+00   0.249960E+06   0.248705E+06   0.145175E-01  -0.342078E-01   0.138033E+04   0.248574E+06   0.249749E+06   0.248574E+06  -0.561061E-02   0.122722E+06   0.122707E+06   0.101512E-01
   0.512907E+00   0.246086E+06   0.244850E+06   0.140107E-01  -0.330138E-01   0.133451E+04   0.244721E+06   0.245878E+06   0.244721E+06  -0.552365E-02   0.120820E+06   0.120805E+06   0.990123E-02
   0.517988E+00   0.242295E+06   0.241076E+06   0.135255E-01  -0.318707E-01   0.129053E+04   0.240951E+06   0.242090E+06   0.240951E+06  -0.543855E-02   0.118959E+06   0.118944E+06   0.966104E-02
   0.523068E+00   0.238589E+06   0.237388E+06   0.130611E-01  -0.307766E-01   0.124834E+04   0.237265E+06   0.238388E+06   0.237265E+06  -0.535537E-02   0.117139E+06   0.117124E+06   0.942829E-02
   0.528149E+00   0.234976E+06   0.233792E+06   0.126170E-01  -0.297302E-01   0.120791E+04   0.233672E+06   0.234777E+06   0.233672E+06  -0.527426E-02   0.115365E+06   0.115351E+06   0.920133E-02
   0.533229E+00   0.231461E+06   0.230294E+06   0.121925E-01  -0.287301E-01   0.116918E+04   0.230176E+06   0.231265E+06   0.230176E+06  -0.519536E-02   0.113639E+06   0.113625E+06   0.897933E-02
   0.538310E+00   0.228042E+06   0.226892E+06   0.117867E-01  -0.277739E-01   0.113208E+04   0.226776E+06   0.227849E+06   0.226776E+06  -0.511861E-02   0.111961E+06   0.111946E+06   0.876212E-02
   0.551546E+00   0.219539E+06   0.218433E+06   0.108090E-01  -0.254704E-01   0.104238E+04   0.218320E+06   0.219353E+06   0.218320E+06  -0.492775E-02   0.107786E+06   0.107772E+06   0.822139E-02
   0.573605E+00   0.206417E+06   0.205379E+06   0.939624E-02  -0.221417E-01   0.911875E+03   0.205271E+06   0.206243E+06   0.205271E+06  -0.463322E-02   0.101344E+06   0.101331E+06   0.742688E-02
   0.596546E+00   0.193975E+06   0.192998E+06   0.816368E-02  -0.192376E-01   0.797067E+03   0.192898E+06   0.193811E+06   0.192898E+06  -0.435394E-02   0.952349E+05   0.952228E+05   0.671718E-02
   0.620405E+00   0.182292E+06   0.181375E+06   0.709318E-02  -0.167151E-01   0.696578E+03   0.181279E+06   0.182138E+06   0.181279E+06  -0.409169E-02   0.894987E+05   0.894874E+05   0.606490E-02
   0.774792E+00   0.127682E+06   0.127040E+06   0.318539E-02  -0.750688E-02   0.321864E+03   0.126972E+06   0.127574E+06   0.126972E+06  -0.286591E-02   0.626870E+05   0.626791E+05   0.339834E-02
   0.967598E+00   0.889197E+05   0.884727E+05   0.142233E-02  -0.335207E-02   0.146914E+03   0.884249E+05   0.888446E+05   0.884249E+05  -0.199586E-02   0.436562E+05   0.436508E+05   0.189271E-02
   0.120838E+01   0.616056E+05   0.612961E+05   0.631820E-03  -0.148909E-02   0.663574E+02   0.612627E+05   0.615537E+05   0.612627E+05  -0.138277E-02   0.302460E+05   0.302422E+05   0.104832E-02
   0.150909E+01   0.424829E+05   0.422695E+05   0.279359E-03  -0.658409E-03   0.297047E+02   0.422463E+05   0.424471E+05   0.422463E+05  -0.953551E-03   0.208575E+05   0.208549E+05   0.577508E-03
   0.188462E+01   0.291728E+05   0.290263E+05   0.123000E-03  -0.289895E-03   0.131967E+02   0.290103E+05   0.291482E+05   0.290103E+05  -0.654799E-03   0.143227E+05   0.143210E+05   0.316458E-03
   0.235361E+01   0.199563E+05   0.198562E+05   0.539492E-04  -0.127152E-03   0.582529E+01   0.198452E+05   0.199395E+05   0.198452E+05  -0.447930E-03   0.979779E+04   0.979658E+04   0.172446E-03
