#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258868E+00   0.695218E+06   0.691912E+06   0.240208E+00  -0.366103E+00   0.124943E+05   0.691434E+06   0.694663E+06   0.691435E+06  -0.156065E-01   0.341353E+06   0.341311E+06   0.537939E-01
   0.263949E+00   0.673440E+06   0.670116E+06   0.223799E+00  -0.341106E+00   0.117150E+05   0.669753E+06   0.672882E+06   0.669754E+06  -0.151171E-01   0.330650E+06   0.330608E+06   0.524892E-01
   0.269030E+00   0.652305E+06   0.648960E+06   0.208653E+00  -0.318032E+00   0.109893E+05   0.648711E+06   0.651743E+06   0.648712E+06  -0.146422E-01   0.320262E+06   0.320221E+06   0.511931E-01
   0.274111E+00   0.632465E+06   0.629126E+06   0.194868E+00  -0.297029E+00   0.103242E+05   0.628963E+06   0.631905E+06   0.628964E+06  -0.141965E-01   0.310513E+06   0.310473E+06   0.496538E-01
   0.279191E+00   0.614364E+06   0.611072E+06   0.182459E+00  -0.278120E+00   0.972228E+04   0.610952E+06   0.613811E+06   0.610953E+06  -0.137899E-01   0.301622E+06   0.301582E+06   0.477608E-01
   0.284272E+00   0.598113E+06   0.594911E+06   0.171338E+00  -0.261173E+00   0.918039E+04   0.594791E+06   0.597575E+06   0.594791E+06  -0.134252E-01   0.293644E+06   0.293605E+06   0.455405E-01
   0.289353E+00   0.583513E+06   0.580436E+06   0.161338E+00  -0.245933E+00   0.869099E+04   0.580279E+06   0.582997E+06   0.580279E+06  -0.130976E-01   0.286479E+06   0.286442E+06   0.431217E-01
   0.294434E+00   0.570166E+06   0.567231E+06   0.152257E+00  -0.232091E+00   0.824440E+04   0.567017E+06   0.569674E+06   0.567017E+06  -0.127983E-01   0.279932E+06   0.279896E+06   0.406832E-01
   0.299514E+00   0.557593E+06   0.554798E+06   0.143894E+00  -0.219343E+00   0.783076E+04   0.554525E+06   0.557124E+06   0.554525E+06  -0.125163E-01   0.273765E+06   0.273731E+06   0.383997E-01
   0.304595E+00   0.545333E+06   0.542660E+06   0.136077E+00  -0.207428E+00   0.744145E+04   0.542341E+06   0.544885E+06   0.542341E+06  -0.122413E-01   0.267750E+06   0.267717E+06   0.363984E-01
   0.309676E+00   0.533042E+06   0.530463E+06   0.128682E+00  -0.196157E+00   0.707038E+04   0.530122E+06   0.532609E+06   0.530122E+06  -0.119655E-01   0.261718E+06   0.261686E+06   0.347367E-01
   0.314757E+00   0.520569E+06   0.518053E+06   0.121645E+00  -0.185434E+00   0.671447E+04   0.517717E+06   0.520147E+06   0.517717E+06  -0.116855E-01   0.255594E+06   0.255563E+06   0.334012E-01
   0.319837E+00   0.507961E+06   0.505483E+06   0.114955E+00  -0.175239E+00   0.637354E+04   0.505173E+06   0.507545E+06   0.505174E+06  -0.114024E-01   0.249402E+06   0.249371E+06   0.323227E-01
   0.324918E+00   0.495400E+06   0.492943E+06   0.108631E+00  -0.165601E+00   0.604900E+04   0.492674E+06   0.494987E+06   0.492674E+06  -0.111202E-01   0.243231E+06   0.243200E+06   0.314015E-01
   0.329999E+00   0.483122E+06   0.480682E+06   0.102699E+00  -0.156561E+00   0.574274E+04   0.480455E+06   0.482712E+06   0.480455E+06  -0.108445E-01   0.237199E+06   0.237169E+06   0.305352E-01
   0.335080E+00   0.471353E+06   0.468936E+06   0.971791E-01  -0.148149E+00   0.545632E+04   0.468744E+06   0.470947E+06   0.468745E+06  -0.105801E-01   0.231418E+06   0.231388E+06   0.296432E-01
   0.340160E+00   0.460261E+06   0.457878E+06   0.920770E-01  -0.140373E+00   0.519038E+04   0.457709E+06   0.459861E+06   0.457709E+06  -0.103310E-01   0.225970E+06   0.225940E+06   0.286800E-01
   0.345241E+00   0.449919E+06   0.447585E+06   0.873776E-01  -0.133210E+00   0.494450E+04   0.447423E+06   0.449527E+06   0.447423E+06  -0.100989E-01   0.220892E+06   0.220863E+06   0.276389E-01
   0.350322E+00   0.440294E+06   0.438021E+06   0.830460E-01  -0.126607E+00   0.471701E+04   0.437853E+06   0.439912E+06   0.437853E+06  -0.988287E-02   0.216167E+06   0.216139E+06   0.265447E-01
   0.355403E+00   0.431267E+06   0.429062E+06   0.790347E-01  -0.120492E+00   0.450555E+04   0.428879E+06   0.430897E+06   0.428879E+06  -0.968031E-02   0.211737E+06   0.211710E+06   0.254416E-01
   0.360483E+00   0.422678E+06   0.420543E+06   0.752932E-01  -0.114788E+00   0.430749E+04   0.420341E+06   0.422319E+06   0.420341E+06  -0.948761E-02   0.207522E+06   0.207495E+06   0.243785E-01
   0.365564E+00   0.414367E+06   0.412298E+06   0.717758E-01  -0.109427E+00   0.412046E+04   0.412080E+06   0.414020E+06   0.412080E+06  -0.930115E-02   0.203443E+06   0.203418E+06   0.233960E-01
   0.370645E+00   0.406202E+06   0.404188E+06   0.684458E-01  -0.104350E+00   0.394252E+04   0.403961E+06   0.405863E+06   0.403961E+06  -0.911790E-02   0.199435E+06   0.199410E+06   0.225176E-01
   0.375726E+00   0.398093E+06   0.396125E+06   0.652774E-01  -0.995205E-01   0.377236E+04   0.395898E+06   0.397762E+06   0.395898E+06  -0.893590E-02   0.195455E+06   0.195430E+06   0.217468E-01
   0.380806E+00   0.390022E+06   0.388089E+06   0.622583E-01  -0.949186E-01   0.360940E+04   0.387870E+06   0.389698E+06   0.387871E+06  -0.875471E-02   0.191492E+06   0.191468E+06   0.210697E-01
   0.385887E+00   0.382036E+06   0.380131E+06   0.593874E-01  -0.905426E-01   0.345370E+04   0.379926E+06   0.381716E+06   0.379926E+06  -0.857539E-02   0.187569E+06   0.187546E+06   0.204613E-01
   0.390968E+00   0.374211E+06   0.372331E+06   0.566683E-01  -0.863979E-01   0.330559E+04   0.372142E+06   0.373896E+06   0.372142E+06  -0.839970E-02   0.183727E+06   0.183703E+06   0.198928E-01
   0.396049E+00   0.366621E+06   0.364765E+06   0.541028E-01  -0.824873E-01   0.316530E+04   0.364591E+06   0.366310E+06   0.364591E+06  -0.822926E-02   0.179999E+06   0.179976E+06   0.193381E-01
   0.401130E+00   0.359318E+06   0.357489E+06   0.516898E-01  -0.788090E-01   0.303287E+04   0.357326E+06   0.359011E+06   0.357326E+06  -0.806529E-02   0.176412E+06   0.176390E+06   0.187792E-01
   0.406210E+00   0.352339E+06   0.350541E+06   0.494254E-01  -0.753572E-01   0.290820E+04   0.350385E+06   0.352037E+06   0.350385E+06  -0.790861E-02   0.172985E+06   0.172963E+06   0.182090E-01
   0.411291E+00   0.345695E+06   0.343933E+06   0.473026E-01  -0.721210E-01   0.279095E+04   0.343778E+06   0.345399E+06   0.343778E+06  -0.775948E-02   0.169724E+06   0.169702E+06   0.176303E-01
   0.416372E+00   0.339359E+06   0.337635E+06   0.453093E-01  -0.690823E-01   0.268053E+04   0.337478E+06   0.339070E+06   0.337478E+06  -0.761729E-02   0.166613E+06   0.166592E+06   0.170528E-01
   0.421453E+00   0.333275E+06   0.331590E+06   0.434307E-01  -0.662182E-01   0.257612E+04   0.331428E+06   0.332992E+06   0.331429E+06  -0.748074E-02   0.163627E+06   0.163606E+06   0.164893E-01
   0.426533E+00   0.327381E+06   0.325734E+06   0.416524E-01  -0.635071E-01   0.247697E+04   0.325568E+06   0.327105E+06   0.325568E+06  -0.734847E-02   0.160734E+06   0.160713E+06   0.159519E-01
   0.431614E+00   0.321630E+06   0.320019E+06   0.399630E-01  -0.609316E-01   0.238245E+04   0.319850E+06   0.321360E+06   0.319850E+06  -0.721941E-02   0.157911E+06   0.157891E+06   0.154493E-01
   0.436695E+00   0.315990E+06   0.314410E+06   0.383538E-01  -0.584783E-01   0.229211E+04   0.314241E+06   0.315724E+06   0.314241E+06  -0.709280E-02   0.155142E+06   0.155122E+06   0.149851E-01
   0.441776E+00   0.310438E+06   0.308886E+06   0.368182E-01  -0.561372E-01   0.220560E+04   0.308720E+06   0.310178E+06   0.308720E+06  -0.696819E-02   0.152416E+06   0.152397E+06   0.145575E-01
   0.446856E+00   0.304973E+06   0.303446E+06   0.353519E-01  -0.539019E-01   0.212271E+04   0.303284E+06   0.304716E+06   0.303284E+06  -0.684550E-02   0.149732E+06   0.149713E+06   0.141605E-01
   0.451937E+00   0.299609E+06   0.298104E+06   0.339534E-01  -0.517699E-01   0.204340E+04   0.297949E+06   0.299356E+06   0.297949E+06  -0.672508E-02   0.147098E+06   0.147080E+06   0.137860E-01
   0.457018E+00   0.294373E+06   0.292890E+06   0.326222E-01  -0.497406E-01   0.196768E+04   0.292742E+06   0.294124E+06   0.292742E+06  -0.660753E-02   0.144527E+06   0.144509E+06   0.134260E-01
   0.462099E+00   0.289290E+06   0.287829E+06   0.313576E-01  -0.478126E-01   0.189554E+04   0.287686E+06   0.289045E+06   0.287686E+06  -0.649342E-02   0.142031E+06   0.142013E+06   0.130742E-01
   0.467179E+00   0.284372E+06   0.282933E+06   0.301576E-01  -0.459831E-01   0.182689E+04   0.282794E+06   0.284130E+06   0.282794E+06  -0.638301E-02   0.139617E+06   0.139599E+06   0.127267E-01
   0.472260E+00   0.279619E+06   0.278203E+06   0.290188E-01  -0.442469E-01   0.176159E+04   0.278067E+06   0.279381E+06   0.278067E+06  -0.627632E-02   0.137283E+06   0.137265E+06   0.123822E-01
   0.477341E+00   0.275025E+06   0.273634E+06   0.279376E-01  -0.425985E-01   0.169943E+04   0.273499E+06   0.274791E+06   0.273499E+06  -0.617320E-02   0.135027E+06   0.135010E+06   0.120423E-01
   0.482422E+00   0.270579E+06   0.269213E+06   0.269101E-01  -0.410319E-01   0.164021E+04   0.269078E+06   0.270350E+06   0.269078E+06  -0.607342E-02   0.132845E+06   0.132828E+06   0.117100E-01
   0.487502E+00   0.266266E+06   0.264924E+06   0.259320E-01  -0.395407E-01   0.158370E+04   0.264789E+06   0.266041E+06   0.264789E+06  -0.597662E-02   0.130728E+06   0.130711E+06   0.113886E-01
   0.492583E+00   0.262063E+06   0.260745E+06   0.249989E-01  -0.381181E-01   0.152964E+04   0.260610E+06   0.261842E+06   0.260610E+06  -0.588229E-02   0.128664E+06   0.128648E+06   0.110809E-01
   0.497664E+00   0.257950E+06   0.256654E+06   0.241067E-01  -0.367577E-01   0.147783E+04   0.256520E+06   0.257733E+06   0.256520E+06  -0.578997E-02   0.126645E+06   0.126629E+06   0.107885E-01
   0.502745E+00   0.253916E+06   0.252641E+06   0.232524E-01  -0.354553E-01   0.142809E+04   0.252508E+06   0.253702E+06   0.252508E+06  -0.569942E-02   0.124664E+06   0.124649E+06   0.105114E-01
   0.507825E+00   0.249961E+06   0.248706E+06   0.224344E-01  -0.342081E-01   0.138034E+04   0.248575E+06   0.249750E+06   0.248575E+06  -0.561064E-02   0.122723E+06   0.122707E+06   0.102486E-01
   0.512906E+00   0.246087E+06   0.244850E+06   0.216512E-01  -0.330140E-01   0.133452E+04   0.244722E+06   0.245879E+06   0.244722E+06  -0.552367E-02   0.120820E+06   0.120805E+06   0.999810E-02
   0.517987E+00   0.242295E+06   0.241076E+06   0.209014E-01  -0.318709E-01   0.129054E+04   0.240951E+06   0.242091E+06   0.240951E+06  -0.543856E-02   0.118959E+06   0.118944E+06   0.975735E-02
   0.523068E+00   0.238590E+06   0.237388E+06   0.201838E-01  -0.307767E-01   0.124835E+04   0.237266E+06   0.238388E+06   0.237266E+06  -0.535538E-02   0.117139E+06   0.117124E+06   0.952404E-02
   0.528148E+00   0.234977E+06   0.233792E+06   0.194974E-01  -0.297303E-01   0.120791E+04   0.233672E+06   0.234778E+06   0.233672E+06  -0.527427E-02   0.115365E+06   0.115351E+06   0.929654E-02
   0.533229E+00   0.231461E+06   0.230293E+06   0.188414E-01  -0.287301E-01   0.116918E+04   0.230176E+06   0.231265E+06   0.230176E+06  -0.519536E-02   0.113639E+06   0.113625E+06   0.907400E-02
   0.538310E+00   0.228042E+06   0.226892E+06   0.182143E-01  -0.277739E-01   0.113208E+04   0.226776E+06   0.227849E+06   0.226776E+06  -0.511861E-02   0.111961E+06   0.111946E+06   0.885627E-02
   0.551546E+00   0.219539E+06   0.218433E+06   0.167035E-01  -0.254704E-01   0.104238E+04   0.218320E+06   0.219353E+06   0.218320E+06  -0.492774E-02   0.107786E+06   0.107772E+06   0.831423E-02
   0.573605E+00   0.206417E+06   0.205379E+06   0.145204E-01  -0.221417E-01   0.911875E+03   0.205271E+06   0.206243E+06   0.205271E+06  -0.463322E-02   0.101344E+06   0.101331E+06   0.751767E-02
   0.596546E+00   0.193975E+06   0.192998E+06   0.126157E-01  -0.192376E-01   0.797067E+03   0.192898E+06   0.193811E+06   0.192898E+06  -0.435393E-02   0.952348E+05   0.952227E+05   0.680593E-02
   0.620405E+00   0.182292E+06   0.181374E+06   0.109615E-01  -0.167152E-01   0.696578E+03   0.181279E+06   0.182138E+06   0.181279E+06  -0.409169E-02   0.894987E+05   0.894873E+05   0.615162E-02
   0.774792E+00   0.127682E+06   0.127039E+06   0.492261E-02  -0.750688E-02   0.321863E+03   0.126972E+06   0.127574E+06   0.126972E+06  -0.286590E-02   0.626870E+05   0.626789E+05   0.347417E-02
   0.967598E+00   0.889196E+05   0.884722E+05   0.219803E-02  -0.335208E-02   0.146913E+03   0.884247E+05   0.888445E+05   0.884247E+05  -0.199585E-02   0.436562E+05   0.436505E+05   0.195864E-02
   0.120838E+01   0.616056E+05   0.612955E+05   0.976399E-03  -0.148909E-02   0.663573E+02   0.612625E+05   0.615535E+05   0.612625E+05  -0.138277E-02   0.302460E+05   0.302420E+05   0.110537E-02
   0.150909E+01   0.424828E+05   0.422689E+05   0.431710E-03  -0.658410E-03   0.297046E+02   0.422462E+05   0.424469E+05   0.422462E+05  -0.953548E-03   0.208574E+05   0.208546E+05   0.626630E-03
   0.188462E+01   0.291728E+05   0.290257E+05   0.190075E-03  -0.289896E-03   0.131966E+02   0.290102E+05   0.291481E+05   0.290102E+05  -0.654795E-03   0.143227E+05   0.143207E+05   0.358587E-03
   0.235361E+01   0.199563E+05   0.198555E+05   0.833670E-04  -0.127153E-03   0.582524E+01   0.198450E+05   0.199393E+05   0.198450E+05  -0.447926E-03   0.979773E+04   0.979626E+04   0.208431E-03
