#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258882E+00   0.695159E+06   0.691853E+06   0.151024E+00  -0.366032E+00   0.124921E+05   0.691376E+06   0.694604E+06   0.691376E+06  -0.156052E-01   0.341324E+06   0.341282E+06   0.536514E-01
   0.263963E+00   0.673383E+06   0.670058E+06   0.140706E+00  -0.341042E+00   0.117129E+05   0.669696E+06   0.672825E+06   0.669697E+06  -0.151159E-01   0.330622E+06   0.330580E+06   0.523490E-01
   0.269043E+00   0.652251E+06   0.648907E+06   0.131183E+00  -0.317974E+00   0.109875E+05   0.648658E+06   0.651690E+06   0.648658E+06  -0.146410E-01   0.320236E+06   0.320195E+06   0.510544E-01
   0.274124E+00   0.632417E+06   0.629078E+06   0.122515E+00  -0.296978E+00   0.103226E+05   0.628915E+06   0.631856E+06   0.628915E+06  -0.141954E-01   0.310489E+06   0.310449E+06   0.495161E-01
   0.279204E+00   0.614321E+06   0.611029E+06   0.114714E+00  -0.278075E+00   0.972084E+04   0.610910E+06   0.613768E+06   0.610910E+06  -0.137890E-01   0.301601E+06   0.301561E+06   0.476237E-01
   0.284285E+00   0.598075E+06   0.594874E+06   0.107723E+00  -0.261133E+00   0.917912E+04   0.594753E+06   0.597538E+06   0.594754E+06  -0.134243E-01   0.293625E+06   0.293586E+06   0.454040E-01
   0.289365E+00   0.583480E+06   0.580403E+06   0.101436E+00  -0.245898E+00   0.868986E+04   0.580245E+06   0.582963E+06   0.580246E+06  -0.130968E-01   0.286463E+06   0.286426E+06   0.429859E-01
   0.294446E+00   0.570136E+06   0.567201E+06   0.957275E-01  -0.232060E+00   0.824339E+04   0.566986E+06   0.569643E+06   0.566987E+06  -0.127976E-01   0.279917E+06   0.279882E+06   0.405485E-01
   0.299526E+00   0.557565E+06   0.554770E+06   0.904698E-01  -0.219315E+00   0.782983E+04   0.554496E+06   0.557096E+06   0.554497E+06  -0.125157E-01   0.273751E+06   0.273717E+06   0.382662E-01
   0.304607E+00   0.545306E+06   0.542633E+06   0.855549E-01  -0.207402E+00   0.744059E+04   0.542314E+06   0.544857E+06   0.542314E+06  -0.122407E-01   0.267737E+06   0.267704E+06   0.362665E-01
   0.309687E+00   0.533015E+06   0.530436E+06   0.809054E-01  -0.196133E+00   0.706957E+04   0.530095E+06   0.532582E+06   0.530095E+06  -0.119649E-01   0.261705E+06   0.261673E+06   0.346065E-01
   0.314768E+00   0.520542E+06   0.518026E+06   0.764812E-01  -0.185411E+00   0.671371E+04   0.517690E+06   0.520120E+06   0.517690E+06  -0.116849E-01   0.255581E+06   0.255549E+06   0.332726E-01
   0.319848E+00   0.507934E+06   0.505456E+06   0.722750E-01  -0.175218E+00   0.637283E+04   0.505147E+06   0.507518E+06   0.505147E+06  -0.114018E-01   0.249388E+06   0.249358E+06   0.321957E-01
   0.324929E+00   0.495374E+06   0.492918E+06   0.682984E-01  -0.165582E+00   0.604834E+04   0.492648E+06   0.494962E+06   0.492648E+06  -0.111197E-01   0.243218E+06   0.243188E+06   0.312759E-01
   0.330009E+00   0.483098E+06   0.480658E+06   0.645686E-01  -0.156543E+00   0.574214E+04   0.480431E+06   0.482688E+06   0.480431E+06  -0.108439E-01   0.237187E+06   0.237157E+06   0.304110E-01
   0.335090E+00   0.471331E+06   0.468914E+06   0.610981E-01  -0.148133E+00   0.545577E+04   0.468722E+06   0.470925E+06   0.468722E+06  -0.105796E-01   0.231407E+06   0.231377E+06   0.295200E-01
   0.340170E+00   0.460240E+06   0.457858E+06   0.578904E-01  -0.140358E+00   0.518989E+04   0.457689E+06   0.459840E+06   0.457689E+06  -0.103306E-01   0.225960E+06   0.225931E+06   0.285578E-01
   0.345251E+00   0.449900E+06   0.447566E+06   0.549359E-01  -0.133197E+00   0.494405E+04   0.447404E+06   0.449508E+06   0.447405E+06  -0.100985E-01   0.220883E+06   0.220854E+06   0.275176E-01
   0.350331E+00   0.440277E+06   0.438004E+06   0.522127E-01  -0.126595E+00   0.471661E+04   0.437836E+06   0.439895E+06   0.437836E+06  -0.988249E-02   0.216159E+06   0.216131E+06   0.264242E-01
   0.355412E+00   0.431251E+06   0.429047E+06   0.496909E-01  -0.120482E+00   0.450519E+04   0.428863E+06   0.430881E+06   0.428863E+06  -0.967996E-02   0.211729E+06   0.211702E+06   0.253220E-01
   0.360492E+00   0.422663E+06   0.420529E+06   0.473386E-01  -0.114779E+00   0.430716E+04   0.420327E+06   0.422305E+06   0.420327E+06  -0.948729E-02   0.207515E+06   0.207488E+06   0.242597E-01
   0.365573E+00   0.414354E+06   0.412284E+06   0.451273E-01  -0.109418E+00   0.412015E+04   0.412066E+06   0.414006E+06   0.412067E+06  -0.930084E-02   0.203437E+06   0.203411E+06   0.232781E-01
   0.370653E+00   0.406188E+06   0.404175E+06   0.430336E-01  -0.104342E+00   0.394224E+04   0.403948E+06   0.405850E+06   0.403948E+06  -0.911760E-02   0.199429E+06   0.199404E+06   0.224007E-01
   0.375734E+00   0.398080E+06   0.396112E+06   0.410415E-01  -0.995131E-01   0.377209E+04   0.395885E+06   0.397750E+06   0.395885E+06  -0.893561E-02   0.195448E+06   0.195424E+06   0.216308E-01
   0.380814E+00   0.390010E+06   0.388077E+06   0.391433E-01  -0.949117E-01   0.360916E+04   0.387858E+06   0.389685E+06   0.387858E+06  -0.875443E-02   0.191486E+06   0.191462E+06   0.209547E-01
   0.385895E+00   0.382024E+06   0.380120E+06   0.373383E-01  -0.905363E-01   0.345347E+04   0.379914E+06   0.381704E+06   0.379914E+06  -0.857512E-02   0.187564E+06   0.187540E+06   0.203472E-01
   0.390975E+00   0.374201E+06   0.372321E+06   0.356287E-01  -0.863921E-01   0.330539E+04   0.372131E+06   0.373885E+06   0.372131E+06  -0.839945E-02   0.183721E+06   0.183698E+06   0.197796E-01
   0.396056E+00   0.366611E+06   0.364756E+06   0.340157E-01  -0.824821E-01   0.316512E+04   0.364581E+06   0.366300E+06   0.364581E+06  -0.822904E-02   0.179994E+06   0.179971E+06   0.192258E-01
   0.401136E+00   0.359309E+06   0.357480E+06   0.324986E-01  -0.788043E-01   0.303270E+04   0.357317E+06   0.359002E+06   0.357317E+06  -0.806508E-02   0.176408E+06   0.176385E+06   0.186678E-01
   0.406217E+00   0.352330E+06   0.350533E+06   0.310749E-01  -0.753529E-01   0.290804E+04   0.350376E+06   0.352028E+06   0.350376E+06  -0.790842E-02   0.172981E+06   0.172959E+06   0.180984E-01
   0.411297E+00   0.345687E+06   0.343925E+06   0.297403E-01  -0.721172E-01   0.279081E+04   0.343770E+06   0.345391E+06   0.343770E+06  -0.775930E-02   0.169720E+06   0.169698E+06   0.175204E-01
   0.416378E+00   0.339352E+06   0.337628E+06   0.284871E-01  -0.690788E-01   0.268040E+04   0.337471E+06   0.339063E+06   0.337471E+06  -0.761713E-02   0.166610E+06   0.166589E+06   0.169437E-01
   0.421458E+00   0.333268E+06   0.331584E+06   0.273060E-01  -0.662150E-01   0.257600E+04   0.331422E+06   0.332985E+06   0.331422E+06  -0.748059E-02   0.163624E+06   0.163603E+06   0.163809E-01
   0.426539E+00   0.327375E+06   0.325728E+06   0.261880E-01  -0.635042E-01   0.247686E+04   0.325562E+06   0.327098E+06   0.325562E+06  -0.734833E-02   0.160731E+06   0.160710E+06   0.158442E-01
   0.431619E+00   0.321624E+06   0.320013E+06   0.251259E-01  -0.609290E-01   0.238236E+04   0.319844E+06   0.321354E+06   0.319844E+06  -0.721928E-02   0.157908E+06   0.157888E+06   0.153423E-01
   0.436700E+00   0.315984E+06   0.314405E+06   0.241141E-01  -0.584759E-01   0.229202E+04   0.314236E+06   0.315719E+06   0.314236E+06  -0.709268E-02   0.155139E+06   0.155119E+06   0.148788E-01
   0.441780E+00   0.310433E+06   0.308882E+06   0.231486E-01  -0.561351E-01   0.220552E+04   0.308715E+06   0.310173E+06   0.308715E+06  -0.696808E-02   0.152414E+06   0.152394E+06   0.144519E-01
   0.446861E+00   0.304968E+06   0.303441E+06   0.222268E-01  -0.539000E-01   0.212264E+04   0.303280E+06   0.304712E+06   0.303280E+06  -0.684539E-02   0.149730E+06   0.149711E+06   0.140556E-01
   0.451941E+00   0.299604E+06   0.298100E+06   0.213475E-01  -0.517682E-01   0.204334E+04   0.297945E+06   0.299352E+06   0.297945E+06  -0.672498E-02   0.147096E+06   0.147078E+06   0.136818E-01
   0.457022E+00   0.294369E+06   0.292886E+06   0.205105E-01  -0.497390E-01   0.196762E+04   0.292738E+06   0.294120E+06   0.292738E+06  -0.660744E-02   0.144526E+06   0.144507E+06   0.133225E-01
   0.462102E+00   0.289286E+06   0.287825E+06   0.197155E-01  -0.478112E-01   0.189548E+04   0.287682E+06   0.289041E+06   0.287682E+06  -0.649334E-02   0.142030E+06   0.142012E+06   0.129714E-01
   0.467183E+00   0.284369E+06   0.282930E+06   0.189609E-01  -0.459818E-01   0.182685E+04   0.282791E+06   0.284127E+06   0.282791E+06  -0.638294E-02   0.139615E+06   0.139597E+06   0.126245E-01
   0.472263E+00   0.279616E+06   0.278201E+06   0.182450E-01  -0.442458E-01   0.176155E+04   0.278064E+06   0.279378E+06   0.278064E+06  -0.627625E-02   0.137281E+06   0.137264E+06   0.122807E-01
   0.477344E+00   0.275022E+06   0.273631E+06   0.175652E-01  -0.425976E-01   0.169940E+04   0.273496E+06   0.274789E+06   0.273496E+06  -0.617314E-02   0.135026E+06   0.135009E+06   0.119414E-01
   0.482424E+00   0.270577E+06   0.269211E+06   0.169192E-01  -0.410311E-01   0.164018E+04   0.269076E+06   0.270347E+06   0.269076E+06  -0.607337E-02   0.132844E+06   0.132827E+06   0.116096E-01
   0.487505E+00   0.266264E+06   0.264923E+06   0.163043E-01  -0.395400E-01   0.158367E+04   0.264787E+06   0.266039E+06   0.264787E+06  -0.597657E-02   0.130727E+06   0.130710E+06   0.112888E-01
   0.492585E+00   0.262062E+06   0.260744E+06   0.157176E-01  -0.381174E-01   0.152962E+04   0.260608E+06   0.261840E+06   0.260608E+06  -0.588225E-02   0.128663E+06   0.128647E+06   0.109818E-01
   0.497666E+00   0.257949E+06   0.256653E+06   0.151566E-01  -0.367572E-01   0.147781E+04   0.256518E+06   0.257731E+06   0.256518E+06  -0.578993E-02   0.126644E+06   0.126628E+06   0.106899E-01
   0.502746E+00   0.253915E+06   0.252640E+06   0.146196E-01  -0.354548E-01   0.142807E+04   0.252507E+06   0.253701E+06   0.252507E+06  -0.569939E-02   0.124664E+06   0.124648E+06   0.104134E-01
   0.507827E+00   0.249960E+06   0.248705E+06   0.141053E-01  -0.342077E-01   0.138033E+04   0.248574E+06   0.249749E+06   0.248574E+06  -0.561061E-02   0.122722E+06   0.122707E+06   0.101512E-01
   0.512907E+00   0.246086E+06   0.244850E+06   0.136129E-01  -0.330137E-01   0.133450E+04   0.244721E+06   0.245878E+06   0.244721E+06  -0.552365E-02   0.120820E+06   0.120805E+06   0.990122E-02
   0.517988E+00   0.242295E+06   0.241076E+06   0.131414E-01  -0.318706E-01   0.129053E+04   0.240951E+06   0.242090E+06   0.240951E+06  -0.543855E-02   0.118958E+06   0.118943E+06   0.966103E-02
   0.523068E+00   0.238589E+06   0.237388E+06   0.126902E-01  -0.307766E-01   0.124834E+04   0.237265E+06   0.238388E+06   0.237265E+06  -0.535537E-02   0.117139E+06   0.117124E+06   0.942828E-02
   0.528149E+00   0.234976E+06   0.233792E+06   0.122587E-01  -0.297302E-01   0.120791E+04   0.233672E+06   0.234777E+06   0.233672E+06  -0.527426E-02   0.115365E+06   0.115351E+06   0.920133E-02
   0.533230E+00   0.231461E+06   0.230294E+06   0.118463E-01  -0.287301E-01   0.116918E+04   0.230176E+06   0.231265E+06   0.230176E+06  -0.519536E-02   0.113639E+06   0.113625E+06   0.897933E-02
   0.538310E+00   0.228042E+06   0.226892E+06   0.114520E-01  -0.277739E-01   0.113208E+04   0.226776E+06   0.227849E+06   0.226776E+06  -0.511861E-02   0.111961E+06   0.111946E+06   0.876212E-02
   0.551546E+00   0.219539E+06   0.218433E+06   0.105021E-01  -0.254704E-01   0.104238E+04   0.218320E+06   0.219353E+06   0.218320E+06  -0.492775E-02   0.107786E+06   0.107772E+06   0.822139E-02
   0.573605E+00   0.206417E+06   0.205379E+06   0.912945E-02  -0.221417E-01   0.911875E+03   0.205271E+06   0.206243E+06   0.205271E+06  -0.463323E-02   0.101344E+06   0.101331E+06   0.742688E-02
   0.596546E+00   0.193975E+06   0.192998E+06   0.793188E-02  -0.192376E-01   0.797067E+03   0.192898E+06   0.193811E+06   0.192898E+06  -0.435394E-02   0.952349E+05   0.952229E+05   0.671718E-02
   0.620405E+00   0.182292E+06   0.181375E+06   0.689177E-02  -0.167152E-01   0.696578E+03   0.181279E+06   0.182138E+06   0.181279E+06  -0.409169E-02   0.894987E+05   0.894874E+05   0.606490E-02
   0.760208E+00   0.131661E+06   0.130998E+06   0.331502E-02  -0.804065E-02   0.344006E+03   0.130928E+06   0.131549E+06   0.130928E+06  -0.295522E-02   0.646405E+05   0.646324E+05   0.357169E-02
   0.931515E+00   0.946309E+05   0.941552E+05   0.158685E-02  -0.384909E-02   0.168133E+03   0.941044E+05   0.945510E+05   0.941044E+05  -0.212405E-02   0.464603E+05   0.464544E+05   0.209279E-02
   0.114142E+01   0.677179E+05   0.673776E+05   0.756280E-03  -0.183450E-02   0.814387E+02   0.673410E+05   0.676608E+05   0.673410E+05  -0.151997E-02   0.332470E+05   0.332428E+05   0.122048E-02
   0.139864E+01   0.482655E+05   0.480231E+05   0.359001E-03  -0.870841E-03   0.391398E+02   0.479968E+05   0.482248E+05   0.479968E+05  -0.108335E-02   0.236966E+05   0.236936E+05   0.708577E-03
   0.171381E+01   0.342755E+05   0.341034E+05   0.169795E-03  -0.411882E-03   0.186847E+02   0.340847E+05   0.342466E+05   0.340847E+05  -0.769332E-03   0.168280E+05   0.168259E+05   0.409546E-03
   0.210000E+01   0.242595E+05   0.241377E+05   0.800398E-04  -0.194158E-03   0.886848E+01   0.241244E+05   0.242390E+05   0.241244E+05  -0.544516E-03   0.119105E+05   0.119090E+05   0.235639E-03
