#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258900E+00   0.695203E+06   0.691897E+06   0.240151E+00  -0.366001E+00   0.124915E+05   0.691419E+06   0.694648E+06   0.691420E+06  -0.156062E-01   0.341345E+06   0.341304E+06   0.537912E-01
   0.263980E+00   0.673419E+06   0.670095E+06   0.223746E+00  -0.341011E+00   0.117123E+05   0.669732E+06   0.672861E+06   0.669733E+06  -0.151167E-01   0.330640E+06   0.330598E+06   0.524871E-01
   0.269061E+00   0.652294E+06   0.648949E+06   0.208608E+00  -0.317951E+00   0.109874E+05   0.648700E+06   0.651732E+06   0.648700E+06  -0.146419E-01   0.320257E+06   0.320215E+06   0.511901E-01
   0.274141E+00   0.632465E+06   0.629126E+06   0.194831E+00  -0.296961E+00   0.103228E+05   0.628963E+06   0.631905E+06   0.628964E+06  -0.141965E-01   0.310513E+06   0.310473E+06   0.496489E-01
   0.279221E+00   0.614370E+06   0.611078E+06   0.182427E+00  -0.278062E+00   0.972083E+04   0.610959E+06   0.613818E+06   0.610959E+06  -0.137901E-01   0.301625E+06   0.301585E+06   0.477536E-01
   0.284301E+00   0.598125E+06   0.594924E+06   0.171311E+00  -0.261123E+00   0.917893E+04   0.594802E+06   0.597587E+06   0.594803E+06  -0.134254E-01   0.293649E+06   0.293611E+06   0.455316E-01
   0.289381E+00   0.583531E+06   0.580455E+06   0.161317E+00  -0.245890E+00   0.868982E+04   0.580297E+06   0.583015E+06   0.580297E+06  -0.130980E-01   0.286488E+06   0.286451E+06   0.431122E-01
   0.294461E+00   0.570188E+06   0.567253E+06   0.152239E+00  -0.232054E+00   0.824356E+04   0.567038E+06   0.569695E+06   0.567038E+06  -0.127987E-01   0.279943E+06   0.279907E+06   0.406741E-01
   0.299542E+00   0.557612E+06   0.554818E+06   0.143877E+00  -0.219309E+00   0.783007E+04   0.554543E+06   0.557143E+06   0.554544E+06  -0.125167E-01   0.273774E+06   0.273740E+06   0.383917E-01
   0.304622E+00   0.545349E+06   0.542676E+06   0.136061E+00  -0.207396E+00   0.744075E+04   0.542356E+06   0.544900E+06   0.542357E+06  -0.122416E-01   0.267758E+06   0.267725E+06   0.363921E-01
   0.309702E+00   0.533058E+06   0.530479E+06   0.128667E+00  -0.196129E+00   0.706960E+04   0.530138E+06   0.532625E+06   0.530138E+06  -0.119659E-01   0.261726E+06   0.261694E+06   0.347324E-01
   0.314782E+00   0.520587E+06   0.518070E+06   0.121633E+00  -0.185409E+00   0.671370E+04   0.517734E+06   0.520164E+06   0.517735E+06  -0.116859E-01   0.255603E+06   0.255571E+06   0.333985E-01
   0.319862E+00   0.507976E+06   0.505498E+06   0.114944E+00  -0.175216E+00   0.637288E+04   0.505188E+06   0.507560E+06   0.505189E+06  -0.114027E-01   0.249409E+06   0.249378E+06   0.323210E-01
   0.324942E+00   0.495410E+06   0.492953E+06   0.108620E+00  -0.165579E+00   0.604848E+04   0.492683E+06   0.494997E+06   0.492684E+06  -0.111205E-01   0.243236E+06   0.243205E+06   0.314000E-01
   0.330023E+00   0.483129E+06   0.480689E+06   0.102688E+00  -0.156539E+00   0.574230E+04   0.480462E+06   0.482719E+06   0.480462E+06  -0.108446E-01   0.237202E+06   0.237172E+06   0.305337E-01
   0.335103E+00   0.471363E+06   0.468946E+06   0.971703E-01  -0.148130E+00   0.545591E+04   0.468754E+06   0.470957E+06   0.468755E+06  -0.105804E-01   0.231423E+06   0.231393E+06   0.296413E-01
   0.340183E+00   0.460277E+06   0.457894E+06   0.920705E-01  -0.140358E+00   0.519001E+04   0.457725E+06   0.459877E+06   0.457726E+06  -0.103314E-01   0.225978E+06   0.225949E+06   0.286779E-01
   0.345263E+00   0.449939E+06   0.447605E+06   0.873727E-01  -0.133198E+00   0.494415E+04   0.447443E+06   0.449547E+06   0.447443E+06  -0.100993E-01   0.220902E+06   0.220873E+06   0.276365E-01
   0.350343E+00   0.440313E+06   0.438040E+06   0.830417E-01  -0.126596E+00   0.471676E+04   0.437872E+06   0.439932E+06   0.437872E+06  -0.988331E-02   0.216177E+06   0.216149E+06   0.265422E-01
   0.355424E+00   0.431285E+06   0.429080E+06   0.790308E-01  -0.120482E+00   0.450547E+04   0.428896E+06   0.430914E+06   0.428897E+06  -0.968072E-02   0.211745E+06   0.211718E+06   0.254391E-01
   0.360504E+00   0.422696E+06   0.420561E+06   0.752899E-01  -0.114780E+00   0.430749E+04   0.420359E+06   0.422337E+06   0.420359E+06  -0.948801E-02   0.207531E+06   0.207504E+06   0.243762E-01
   0.365584E+00   0.414387E+06   0.412317E+06   0.717733E-01  -0.109419E+00   0.412034E+04   0.412099E+06   0.414039E+06   0.412099E+06  -0.930158E-02   0.203453E+06   0.203427E+06   0.233941E-01
   0.370664E+00   0.406222E+06   0.404208E+06   0.684438E-01  -0.104344E+00   0.394232E+04   0.403981E+06   0.405883E+06   0.403981E+06  -0.911835E-02   0.199445E+06   0.199420E+06   0.225163E-01
   0.375744E+00   0.398113E+06   0.396145E+06   0.652759E-01  -0.995152E-01   0.377225E+04   0.395918E+06   0.397782E+06   0.395918E+06  -0.893634E-02   0.195464E+06   0.195440E+06   0.217459E-01
   0.380824E+00   0.390041E+06   0.388108E+06   0.622570E-01  -0.949138E-01   0.360940E+04   0.387889E+06   0.389716E+06   0.387889E+06  -0.875513E-02   0.191501E+06   0.191477E+06   0.210690E-01
   0.385905E+00   0.382053E+06   0.380148E+06   0.593862E-01  -0.905381E-01   0.345370E+04   0.379943E+06   0.381733E+06   0.379943E+06  -0.857577E-02   0.187578E+06   0.187554E+06   0.204607E-01
   0.390985E+00   0.374228E+06   0.372347E+06   0.566672E-01  -0.863938E-01   0.330557E+04   0.372158E+06   0.373912E+06   0.372158E+06  -0.840006E-02   0.183735E+06   0.183711E+06   0.198923E-01
   0.396065E+00   0.366638E+06   0.364782E+06   0.541022E-01  -0.824841E-01   0.316529E+04   0.364608E+06   0.366327E+06   0.364608E+06  -0.822965E-02   0.180007E+06   0.179984E+06   0.193376E-01
   0.401145E+00   0.359337E+06   0.357508E+06   0.516898E-01  -0.788068E-01   0.303282E+04   0.357345E+06   0.359030E+06   0.357345E+06  -0.806572E-02   0.176422E+06   0.176399E+06   0.187788E-01
   0.406225E+00   0.352359E+06   0.350561E+06   0.494258E-01  -0.753556E-01   0.290813E+04   0.350405E+06   0.352057E+06   0.350405E+06  -0.790906E-02   0.172995E+06   0.172973E+06   0.182085E-01
   0.411306E+00   0.345714E+06   0.343952E+06   0.473031E-01  -0.721198E-01   0.279100E+04   0.343797E+06   0.345419E+06   0.343797E+06  -0.775992E-02   0.169733E+06   0.169711E+06   0.176298E-01
   0.416386E+00   0.339378E+06   0.337654E+06   0.453099E-01  -0.690813E-01   0.268069E+04   0.337497E+06   0.339089E+06   0.337497E+06  -0.761772E-02   0.166623E+06   0.166602E+06   0.170523E-01
   0.421466E+00   0.333294E+06   0.331609E+06   0.434315E-01  -0.662176E-01   0.257620E+04   0.331448E+06   0.333011E+06   0.331448E+06  -0.748117E-02   0.163636E+06   0.163615E+06   0.164889E-01
   0.426546E+00   0.327400E+06   0.325754E+06   0.416533E-01  -0.635068E-01   0.247693E+04   0.325587E+06   0.327124E+06   0.325588E+06  -0.734891E-02   0.160743E+06   0.160723E+06   0.159516E-01
   0.431626E+00   0.321650E+06   0.320038E+06   0.399641E-01  -0.609316E-01   0.238247E+04   0.319869E+06   0.321379E+06   0.319870E+06  -0.721984E-02   0.157920E+06   0.157900E+06   0.154491E-01
   0.436706E+00   0.316009E+06   0.314430E+06   0.383551E-01  -0.584787E-01   0.229224E+04   0.314261E+06   0.315744E+06   0.314261E+06  -0.709325E-02   0.155151E+06   0.155132E+06   0.149850E-01
   0.441787E+00   0.310458E+06   0.308906E+06   0.368196E-01  -0.561378E-01   0.220573E+04   0.308740E+06   0.310198E+06   0.308740E+06  -0.696864E-02   0.152426E+06   0.152407E+06   0.145575E-01
   0.446867E+00   0.304992E+06   0.303465E+06   0.353533E-01  -0.539026E-01   0.212282E+04   0.303303E+06   0.304735E+06   0.303303E+06  -0.684593E-02   0.149742E+06   0.149723E+06   0.141605E-01
   0.451947E+00   0.299627E+06   0.298122E+06   0.339548E-01  -0.517707E-01   0.204353E+04   0.297967E+06   0.299374E+06   0.297967E+06  -0.672548E-02   0.147107E+06   0.147089E+06   0.137860E-01
   0.457027E+00   0.294392E+06   0.292909E+06   0.326237E-01  -0.497415E-01   0.196778E+04   0.292760E+06   0.294143E+06   0.292760E+06  -0.660795E-02   0.144537E+06   0.144518E+06   0.134261E-01
   0.462107E+00   0.289309E+06   0.287848E+06   0.313593E-01  -0.478139E-01   0.189558E+04   0.287705E+06   0.289064E+06   0.287705E+06  -0.649385E-02   0.142041E+06   0.142023E+06   0.130744E-01
   0.467187E+00   0.284392E+06   0.282953E+06   0.301593E-01  -0.459845E-01   0.182699E+04   0.282814E+06   0.284150E+06   0.282814E+06  -0.638346E-02   0.139626E+06   0.139608E+06   0.127269E-01
   0.472268E+00   0.279638E+06   0.278223E+06   0.290205E-01  -0.442484E-01   0.176179E+04   0.278087E+06   0.279400E+06   0.278087E+06  -0.627675E-02   0.137292E+06   0.137275E+06   0.123824E-01
   0.477348E+00   0.275043E+06   0.273652E+06   0.279393E-01  -0.426001E-01   0.169961E+04   0.273517E+06   0.274810E+06   0.273517E+06  -0.617362E-02   0.135037E+06   0.135019E+06   0.120425E-01
   0.482428E+00   0.270598E+06   0.269231E+06   0.269118E-01  -0.410336E-01   0.164026E+04   0.269097E+06   0.270368E+06   0.269097E+06  -0.607384E-02   0.132854E+06   0.132837E+06   0.117101E-01
   0.487508E+00   0.266285E+06   0.264943E+06   0.259338E-01  -0.395425E-01   0.158374E+04   0.264808E+06   0.266060E+06   0.264808E+06  -0.597704E-02   0.130737E+06   0.130720E+06   0.113888E-01
   0.492588E+00   0.262082E+06   0.260764E+06   0.250008E-01  -0.381199E-01   0.152977E+04   0.260629E+06   0.261861E+06   0.260629E+06  -0.588271E-02   0.128674E+06   0.128657E+06   0.110812E-01
   0.497669E+00   0.257969E+06   0.256674E+06   0.241085E-01  -0.367596E-01   0.147797E+04   0.256539E+06   0.257752E+06   0.256539E+06  -0.579040E-02   0.126654E+06   0.126638E+06   0.107888E-01
   0.502749E+00   0.253935E+06   0.252660E+06   0.232543E-01  -0.354573E-01   0.142821E+04   0.252527E+06   0.253721E+06   0.252527E+06  -0.569985E-02   0.124674E+06   0.124658E+06   0.105117E-01
   0.507829E+00   0.249979E+06   0.248724E+06   0.224363E-01  -0.342101E-01   0.138047E+04   0.248593E+06   0.249769E+06   0.248593E+06  -0.561105E-02   0.122732E+06   0.122716E+06   0.102489E-01
   0.512909E+00   0.246105E+06   0.244868E+06   0.216531E-01  -0.330160E-01   0.133463E+04   0.244740E+06   0.245897E+06   0.244740E+06  -0.552408E-02   0.120829E+06   0.120814E+06   0.999843E-02
   0.517989E+00   0.242314E+06   0.241094E+06   0.209033E-01  -0.318729E-01   0.129061E+04   0.240969E+06   0.242109E+06   0.240969E+06  -0.543897E-02   0.118968E+06   0.118953E+06   0.975769E-02
   0.523070E+00   0.238608E+06   0.237406E+06   0.201857E-01  -0.307789E-01   0.124843E+04   0.237284E+06   0.238407E+06   0.237284E+06  -0.535579E-02   0.117148E+06   0.117134E+06   0.952441E-02
   0.528150E+00   0.234995E+06   0.233811E+06   0.194994E-01  -0.297325E-01   0.120808E+04   0.233691E+06   0.234797E+06   0.233691E+06  -0.527469E-02   0.115375E+06   0.115360E+06   0.929693E-02
   0.533230E+00   0.231480E+06   0.230312E+06   0.188433E-01  -0.287323E-01   0.116937E+04   0.230195E+06   0.231284E+06   0.230195E+06  -0.519578E-02   0.113648E+06   0.113634E+06   0.907440E-02
   0.538310E+00   0.228060E+06   0.226910E+06   0.182162E-01  -0.277761E-01   0.113219E+04   0.226794E+06   0.227867E+06   0.226794E+06  -0.511901E-02   0.111969E+06   0.111955E+06   0.885666E-02
   0.551546E+00   0.219556E+06   0.218450E+06   0.167052E-01  -0.254723E-01   0.104251E+04   0.218337E+06   0.219370E+06   0.218337E+06  -0.492813E-02   0.107794E+06   0.107780E+06   0.831465E-02
   0.573605E+00   0.206432E+06   0.205394E+06   0.145218E-01  -0.221433E-01   0.911941E+03   0.205286E+06   0.206258E+06   0.205286E+06  -0.463355E-02   0.101351E+06   0.101338E+06   0.751813E-02
   0.596546E+00   0.193990E+06   0.193013E+06   0.126170E-01  -0.192390E-01   0.797164E+03   0.192912E+06   0.193826E+06   0.192912E+06  -0.435426E-02   0.952420E+05   0.952299E+05   0.680622E-02
   0.620405E+00   0.182305E+06   0.181388E+06   0.109625E-01  -0.167164E-01   0.696674E+03   0.181292E+06   0.182151E+06   0.181292E+06  -0.409199E-02   0.895054E+05   0.894939E+05   0.615198E-02
   0.774792E+00   0.127689E+06   0.127046E+06   0.492299E-02  -0.750729E-02   0.321907E+03   0.126979E+06   0.127581E+06   0.126979E+06  -0.286606E-02   0.626905E+05   0.626824E+05   0.347420E-02
   0.967598E+00   0.889232E+05   0.884757E+05   0.219816E-02  -0.335221E-02   0.146920E+03   0.884283E+05   0.888480E+05   0.884283E+05  -0.199593E-02   0.436579E+05   0.436522E+05   0.195870E-02
   0.120838E+01   0.616073E+05   0.612973E+05   0.976446E-03  -0.148913E-02   0.663588E+02   0.612643E+05   0.615553E+05   0.612643E+05  -0.138281E-02   0.302469E+05   0.302428E+05   0.110536E-02
   0.150909E+01   0.424837E+05   0.422697E+05   0.431727E-03  -0.658423E-03   0.297089E+02   0.422470E+05   0.424477E+05   0.422470E+05  -0.953566E-03   0.208578E+05   0.208550E+05   0.626622E-03
   0.188462E+01   0.291731E+05   0.290260E+05   0.190081E-03  -0.289899E-03   0.131990E+02   0.290105E+05   0.291484E+05   0.290105E+05  -0.654802E-03   0.143228E+05   0.143208E+05   0.358571E-03
   0.235361E+01   0.199563E+05   0.198556E+05   0.833689E-04  -0.127153E-03   0.582632E+01   0.198451E+05   0.199394E+05   0.198451E+05  -0.447927E-03   0.979776E+04   0.979629E+04   0.208419E-03
