#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258880E+00   0.695167E+06   0.691861E+06   0.152295E+00  -0.366041E+00   0.124924E+05   0.691383E+06   0.694612E+06   0.691384E+06  -0.156054E-01   0.341328E+06   0.341286E+06   0.536520E-01
   0.263961E+00   0.673390E+06   0.670066E+06   0.141890E+00  -0.341050E+00   0.117132E+05   0.669704E+06   0.672832E+06   0.669704E+06  -0.151160E-01   0.330625E+06   0.330584E+06   0.523495E-01
   0.269042E+00   0.652257E+06   0.648912E+06   0.132286E+00  -0.317981E+00   0.109877E+05   0.648663E+06   0.651695E+06   0.648664E+06  -0.146411E-01   0.320239E+06   0.320197E+06   0.510549E-01
   0.274122E+00   0.632421E+06   0.629082E+06   0.123546E+00  -0.296983E+00   0.103228E+05   0.628919E+06   0.631861E+06   0.628920E+06  -0.141955E-01   0.310492E+06   0.310451E+06   0.495166E-01
   0.279203E+00   0.614326E+06   0.611034E+06   0.115679E+00  -0.278080E+00   0.972101E+04   0.610914E+06   0.613773E+06   0.610915E+06  -0.137891E-01   0.301603E+06   0.301563E+06   0.476244E-01
   0.284283E+00   0.598080E+06   0.594879E+06   0.108629E+00  -0.261138E+00   0.917927E+04   0.594758E+06   0.597542E+06   0.594758E+06  -0.134244E-01   0.293627E+06   0.293589E+06   0.454048E-01
   0.289364E+00   0.583484E+06   0.580407E+06   0.102290E+00  -0.245902E+00   0.868999E+04   0.580249E+06   0.582967E+06   0.580250E+06  -0.130969E-01   0.286465E+06   0.286428E+06   0.429867E-01
   0.294444E+00   0.570139E+06   0.567204E+06   0.965325E-01  -0.232063E+00   0.824350E+04   0.566989E+06   0.569646E+06   0.566990E+06  -0.127976E-01   0.279919E+06   0.279883E+06   0.405492E-01
   0.299525E+00   0.557568E+06   0.554774E+06   0.912305E-01  -0.219318E+00   0.782994E+04   0.554500E+06   0.557099E+06   0.554500E+06  -0.125157E-01   0.273753E+06   0.273718E+06   0.382669E-01
   0.304605E+00   0.545309E+06   0.542636E+06   0.862744E-01  -0.207405E+00   0.744070E+04   0.542317E+06   0.544861E+06   0.542318E+06  -0.122408E-01   0.267739E+06   0.267706E+06   0.362670E-01
   0.309686E+00   0.533018E+06   0.530439E+06   0.815857E-01  -0.196136E+00   0.706967E+04   0.530098E+06   0.532585E+06   0.530099E+06  -0.119650E-01   0.261706E+06   0.261674E+06   0.346069E-01
   0.314766E+00   0.520545E+06   0.518029E+06   0.771242E-01  -0.185413E+00   0.671379E+04   0.517693E+06   0.520122E+06   0.517693E+06  -0.116850E-01   0.255582E+06   0.255551E+06   0.332730E-01
   0.319847E+00   0.507937E+06   0.505459E+06   0.728826E-01  -0.175220E+00   0.637291E+04   0.505149E+06   0.507521E+06   0.505149E+06  -0.114018E-01   0.249390E+06   0.249359E+06   0.321960E-01
   0.324927E+00   0.495377E+06   0.492921E+06   0.688727E-01  -0.165584E+00   0.604842E+04   0.492651E+06   0.494965E+06   0.492651E+06  -0.111197E-01   0.243220E+06   0.243189E+06   0.312762E-01
   0.330008E+00   0.483101E+06   0.480661E+06   0.651115E-01  -0.156545E+00   0.574221E+04   0.480434E+06   0.482691E+06   0.480434E+06  -0.108440E-01   0.237189E+06   0.237159E+06   0.304113E-01
   0.335089E+00   0.471333E+06   0.468916E+06   0.616118E-01  -0.148135E+00   0.545584E+04   0.468725E+06   0.470928E+06   0.468725E+06  -0.105797E-01   0.231408E+06   0.231378E+06   0.295203E-01
   0.340169E+00   0.460243E+06   0.457860E+06   0.583771E-01  -0.140360E+00   0.518995E+04   0.457691E+06   0.459842E+06   0.457691E+06  -0.103306E-01   0.225961E+06   0.225932E+06   0.285581E-01
   0.345250E+00   0.449902E+06   0.447568E+06   0.553977E-01  -0.133198E+00   0.494410E+04   0.447406E+06   0.449510E+06   0.447407E+06  -0.100985E-01   0.220884E+06   0.220855E+06   0.275178E-01
   0.350330E+00   0.440279E+06   0.438006E+06   0.526516E-01  -0.126597E+00   0.471665E+04   0.437838E+06   0.439897E+06   0.437838E+06  -0.988253E-02   0.216160E+06   0.216132E+06   0.264245E-01
   0.355411E+00   0.431253E+06   0.429049E+06   0.501085E-01  -0.120483E+00   0.450523E+04   0.428865E+06   0.430883E+06   0.428865E+06  -0.968001E-02   0.211730E+06   0.211703E+06   0.253222E-01
   0.360491E+00   0.422665E+06   0.420531E+06   0.477365E-01  -0.114780E+00   0.430720E+04   0.420328E+06   0.422307E+06   0.420329E+06  -0.948733E-02   0.207516E+06   0.207489E+06   0.242599E-01
   0.365572E+00   0.414355E+06   0.412286E+06   0.455065E-01  -0.109419E+00   0.412019E+04   0.412068E+06   0.414008E+06   0.412068E+06  -0.930088E-02   0.203438E+06   0.203412E+06   0.232783E-01
   0.370652E+00   0.406190E+06   0.404177E+06   0.433952E-01  -0.104343E+00   0.394227E+04   0.403950E+06   0.405852E+06   0.403950E+06  -0.911764E-02   0.199430E+06   0.199405E+06   0.224009E-01
   0.375733E+00   0.398081E+06   0.396113E+06   0.413864E-01  -0.995139E-01   0.377212E+04   0.395886E+06   0.397751E+06   0.395887E+06  -0.893564E-02   0.195449E+06   0.195425E+06   0.216310E-01
   0.380813E+00   0.390011E+06   0.388079E+06   0.394722E-01  -0.949124E-01   0.360918E+04   0.387859E+06   0.389687E+06   0.387860E+06  -0.875446E-02   0.191486E+06   0.191462E+06   0.209548E-01
   0.385894E+00   0.382025E+06   0.380121E+06   0.376521E-01  -0.905370E-01   0.345350E+04   0.379915E+06   0.381706E+06   0.379916E+06  -0.857515E-02   0.187564E+06   0.187541E+06   0.203474E-01
   0.390974E+00   0.374202E+06   0.372322E+06   0.359281E-01  -0.863928E-01   0.330541E+04   0.372133E+06   0.373886E+06   0.372133E+06  -0.839949E-02   0.183722E+06   0.183699E+06   0.197798E-01
   0.396055E+00   0.366612E+06   0.364757E+06   0.343015E-01  -0.824827E-01   0.316514E+04   0.364582E+06   0.366301E+06   0.364582E+06  -0.822907E-02   0.179994E+06   0.179972E+06   0.192260E-01
   0.401136E+00   0.359310E+06   0.357481E+06   0.327716E-01  -0.788048E-01   0.303272E+04   0.357318E+06   0.359002E+06   0.357318E+06  -0.806510E-02   0.176408E+06   0.176386E+06   0.186679E-01
   0.406216E+00   0.352331E+06   0.350534E+06   0.313360E-01  -0.753534E-01   0.290806E+04   0.350377E+06   0.352029E+06   0.350377E+06  -0.790843E-02   0.172982E+06   0.172960E+06   0.180985E-01
   0.411297E+00   0.345688E+06   0.343926E+06   0.299902E-01  -0.721176E-01   0.279083E+04   0.343771E+06   0.345392E+06   0.343771E+06  -0.775932E-02   0.169720E+06   0.169699E+06   0.175205E-01
   0.416377E+00   0.339353E+06   0.337629E+06   0.287265E-01  -0.690792E-01   0.268042E+04   0.337472E+06   0.339064E+06   0.337472E+06  -0.761715E-02   0.166610E+06   0.166589E+06   0.169438E-01
   0.421458E+00   0.333269E+06   0.331584E+06   0.275354E-01  -0.662154E-01   0.257602E+04   0.331422E+06   0.332986E+06   0.331423E+06  -0.748061E-02   0.163624E+06   0.163603E+06   0.163810E-01
   0.426538E+00   0.327375E+06   0.325729E+06   0.264080E-01  -0.635045E-01   0.247687E+04   0.325563E+06   0.327099E+06   0.325563E+06  -0.734835E-02   0.160731E+06   0.160711E+06   0.158442E-01
   0.431619E+00   0.321625E+06   0.320014E+06   0.253369E-01  -0.609293E-01   0.238237E+04   0.319845E+06   0.321355E+06   0.319845E+06  -0.721929E-02   0.157908E+06   0.157888E+06   0.153423E-01
   0.436699E+00   0.315985E+06   0.314406E+06   0.243167E-01  -0.584762E-01   0.229203E+04   0.314236E+06   0.315720E+06   0.314236E+06  -0.709270E-02   0.155139E+06   0.155120E+06   0.148789E-01
   0.441780E+00   0.310434E+06   0.308882E+06   0.233431E-01  -0.561353E-01   0.220553E+04   0.308716E+06   0.310173E+06   0.308716E+06  -0.696809E-02   0.152414E+06   0.152395E+06   0.144519E-01
   0.446860E+00   0.304968E+06   0.303442E+06   0.224135E-01  -0.539002E-01   0.212265E+04   0.303280E+06   0.304712E+06   0.303280E+06  -0.684540E-02   0.149730E+06   0.149711E+06   0.140556E-01
   0.451941E+00   0.299605E+06   0.298101E+06   0.215268E-01  -0.517684E-01   0.204334E+04   0.297945E+06   0.299352E+06   0.297945E+06  -0.672499E-02   0.147096E+06   0.147078E+06   0.136818E-01
   0.457021E+00   0.294370E+06   0.292887E+06   0.206828E-01  -0.497392E-01   0.196763E+04   0.292738E+06   0.294121E+06   0.292738E+06  -0.660746E-02   0.144526E+06   0.144508E+06   0.133226E-01
   0.462102E+00   0.289287E+06   0.287826E+06   0.198811E-01  -0.478114E-01   0.189549E+04   0.287683E+06   0.289042E+06   0.287683E+06  -0.649335E-02   0.142030E+06   0.142012E+06   0.129715E-01
   0.467182E+00   0.284369E+06   0.282930E+06   0.191202E-01  -0.459820E-01   0.182685E+04   0.282791E+06   0.284127E+06   0.282791E+06  -0.638295E-02   0.139615E+06   0.139597E+06   0.126246E-01
   0.472263E+00   0.279616E+06   0.278201E+06   0.183982E-01  -0.442459E-01   0.176155E+04   0.278065E+06   0.279379E+06   0.278065E+06  -0.627626E-02   0.137282E+06   0.137264E+06   0.122808E-01
   0.477344E+00   0.275022E+06   0.273632E+06   0.177127E-01  -0.425977E-01   0.169940E+04   0.273496E+06   0.274789E+06   0.273496E+06  -0.617315E-02   0.135026E+06   0.135009E+06   0.119414E-01
   0.482424E+00   0.270577E+06   0.269211E+06   0.170613E-01  -0.410312E-01   0.164018E+04   0.269076E+06   0.270348E+06   0.269076E+06  -0.607338E-02   0.132844E+06   0.132827E+06   0.116097E-01
   0.487505E+00   0.266264E+06   0.264923E+06   0.164412E-01  -0.395401E-01   0.158367E+04   0.264788E+06   0.266039E+06   0.264788E+06  -0.597658E-02   0.130727E+06   0.130710E+06   0.112889E-01
   0.492585E+00   0.262062E+06   0.260744E+06   0.158496E-01  -0.381175E-01   0.152962E+04   0.260609E+06   0.261841E+06   0.260609E+06  -0.588225E-02   0.128664E+06   0.128647E+06   0.109818E-01
   0.497666E+00   0.257949E+06   0.256653E+06   0.152839E-01  -0.367572E-01   0.147781E+04   0.256519E+06   0.257731E+06   0.256519E+06  -0.578994E-02   0.126644E+06   0.126628E+06   0.106899E-01
   0.502746E+00   0.253915E+06   0.252640E+06   0.147423E-01  -0.354549E-01   0.142808E+04   0.252507E+06   0.253701E+06   0.252507E+06  -0.569939E-02   0.124664E+06   0.124648E+06   0.104134E-01
   0.507827E+00   0.249960E+06   0.248705E+06   0.142237E-01  -0.342078E-01   0.138033E+04   0.248574E+06   0.249749E+06   0.248574E+06  -0.561061E-02   0.122722E+06   0.122707E+06   0.101512E-01
   0.512907E+00   0.246086E+06   0.244850E+06   0.137272E-01  -0.330138E-01   0.133451E+04   0.244721E+06   0.245879E+06   0.244721E+06  -0.552366E-02   0.120820E+06   0.120805E+06   0.990125E-02
   0.517988E+00   0.242295E+06   0.241076E+06   0.132518E-01  -0.318707E-01   0.129053E+04   0.240951E+06   0.242090E+06   0.240951E+06  -0.543855E-02   0.118959E+06   0.118944E+06   0.966105E-02
   0.523068E+00   0.238589E+06   0.237388E+06   0.127968E-01  -0.307766E-01   0.124834E+04   0.237265E+06   0.238388E+06   0.237265E+06  -0.535537E-02   0.117139E+06   0.117124E+06   0.942830E-02
   0.528149E+00   0.234976E+06   0.233792E+06   0.123617E-01  -0.297302E-01   0.120791E+04   0.233672E+06   0.234777E+06   0.233672E+06  -0.527426E-02   0.115365E+06   0.115351E+06   0.920135E-02
   0.533229E+00   0.231461E+06   0.230294E+06   0.119458E-01  -0.287301E-01   0.116918E+04   0.230176E+06   0.231265E+06   0.230176E+06  -0.519536E-02   0.113639E+06   0.113625E+06   0.897935E-02
   0.538310E+00   0.228042E+06   0.226892E+06   0.115482E-01  -0.277739E-01   0.113208E+04   0.226776E+06   0.227849E+06   0.226776E+06  -0.511861E-02   0.111961E+06   0.111946E+06   0.876213E-02
   0.551546E+00   0.219539E+06   0.218433E+06   0.105903E-01  -0.254704E-01   0.104238E+04   0.218320E+06   0.219353E+06   0.218320E+06  -0.492775E-02   0.107786E+06   0.107772E+06   0.822138E-02
   0.573605E+00   0.206417E+06   0.205379E+06   0.920610E-02  -0.221417E-01   0.911875E+03   0.205271E+06   0.206243E+06   0.205271E+06  -0.463323E-02   0.101344E+06   0.101331E+06   0.742688E-02
   0.596546E+00   0.193975E+06   0.192998E+06   0.799848E-02  -0.192376E-01   0.797067E+03   0.192898E+06   0.193811E+06   0.192898E+06  -0.435394E-02   0.952349E+05   0.952228E+05   0.671719E-02
   0.620405E+00   0.182292E+06   0.181375E+06   0.694964E-02  -0.167151E-01   0.696578E+03   0.181279E+06   0.182138E+06   0.181279E+06  -0.409169E-02   0.894987E+05   0.894874E+05   0.606489E-02
   0.760208E+00   0.131661E+06   0.130998E+06   0.334286E-02  -0.804065E-02   0.344006E+03   0.130928E+06   0.131549E+06   0.130928E+06  -0.295522E-02   0.646405E+05   0.646324E+05   0.357169E-02
   0.931515E+00   0.946309E+05   0.941552E+05   0.160017E-02  -0.384909E-02   0.168133E+03   0.941044E+05   0.945510E+05   0.941044E+05  -0.212405E-02   0.464603E+05   0.464544E+05   0.209279E-02
   0.114142E+01   0.677179E+05   0.673776E+05   0.762631E-03  -0.183450E-02   0.814387E+02   0.673410E+05   0.676608E+05   0.673410E+05  -0.151997E-02   0.332469E+05   0.332428E+05   0.122048E-02
   0.139864E+01   0.482655E+05   0.480231E+05   0.362016E-03  -0.870841E-03   0.391398E+02   0.479968E+05   0.482248E+05   0.479968E+05  -0.108335E-02   0.236966E+05   0.236936E+05   0.708577E-03
   0.171381E+01   0.342755E+05   0.341034E+05   0.171221E-03  -0.411882E-03   0.186847E+02   0.340846E+05   0.342466E+05   0.340847E+05  -0.769332E-03   0.168280E+05   0.168259E+05   0.409547E-03
   0.210000E+01   0.242595E+05   0.241377E+05   0.807119E-04  -0.194158E-03   0.886848E+01   0.241244E+05   0.242390E+05   0.241244E+05  -0.544516E-03   0.119105E+05   0.119090E+05   0.235641E-03
