#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258868E+00   0.695344E+06   0.692038E+06   0.240255E+00  -0.366166E+00   0.124966E+05   0.691560E+06   0.694789E+06   0.691561E+06  -0.156094E-01   0.341415E+06   0.341373E+06   0.538002E-01
   0.263949E+00   0.673558E+06   0.670234E+06   0.223841E+00  -0.341163E+00   0.117171E+05   0.669870E+06   0.673000E+06   0.669871E+06  -0.151198E-01   0.330708E+06   0.330666E+06   0.524949E-01
   0.269030E+00   0.652417E+06   0.649072E+06   0.208692E+00  -0.318084E+00   0.109916E+05   0.648822E+06   0.651855E+06   0.648823E+06  -0.146447E-01   0.320317E+06   0.320276E+06   0.511984E-01
   0.274111E+00   0.632574E+06   0.629234E+06   0.194903E+00  -0.297077E+00   0.103265E+05   0.629071E+06   0.632013E+06   0.629071E+06  -0.141989E-01   0.310567E+06   0.310526E+06   0.496588E-01
   0.279191E+00   0.614469E+06   0.611177E+06   0.182492E+00  -0.278166E+00   0.972413E+04   0.611057E+06   0.613916E+06   0.611058E+06  -0.137923E-01   0.301674E+06   0.301634E+06   0.477656E-01
   0.284272E+00   0.598215E+06   0.595013E+06   0.171369E+00  -0.261216E+00   0.918190E+04   0.594892E+06   0.597677E+06   0.594893E+06  -0.134274E-01   0.293694E+06   0.293655E+06   0.455451E-01
   0.289353E+00   0.583610E+06   0.580533E+06   0.161367E+00  -0.245972E+00   0.869244E+04   0.580375E+06   0.583093E+06   0.580375E+06  -0.130998E-01   0.286527E+06   0.286490E+06   0.431260E-01
   0.294434E+00   0.570256E+06   0.567321E+06   0.152283E+00  -0.232126E+00   0.824588E+04   0.567106E+06   0.569763E+06   0.567106E+06  -0.128003E-01   0.279976E+06   0.279940E+06   0.406871E-01
   0.299514E+00   0.557677E+06   0.554882E+06   0.143917E+00  -0.219375E+00   0.783221E+04   0.554608E+06   0.557208E+06   0.554609E+06  -0.125182E-01   0.273806E+06   0.273772E+06   0.384032E-01
   0.304595E+00   0.545415E+06   0.542741E+06   0.136098E+00  -0.207458E+00   0.744277E+04   0.542422E+06   0.544966E+06   0.542423E+06  -0.122431E-01   0.267790E+06   0.267757E+06   0.364018E-01
   0.309676E+00   0.533124E+06   0.530544E+06   0.128702E+00  -0.196186E+00   0.707149E+04   0.530203E+06   0.532690E+06   0.530203E+06  -0.119673E-01   0.261758E+06   0.261726E+06   0.347401E-01
   0.314757E+00   0.520649E+06   0.518132E+06   0.121665E+00  -0.185461E+00   0.671543E+04   0.517796E+06   0.520226E+06   0.517796E+06  -0.116873E-01   0.255633E+06   0.255602E+06   0.334044E-01
   0.319837E+00   0.508036E+06   0.505557E+06   0.114973E+00  -0.175264E+00   0.637449E+04   0.505247E+06   0.507619E+06   0.505248E+06  -0.114040E-01   0.249438E+06   0.249407E+06   0.323257E-01
   0.324918E+00   0.495469E+06   0.493012E+06   0.108647E+00  -0.165623E+00   0.604999E+04   0.492742E+06   0.495056E+06   0.492742E+06  -0.111218E-01   0.243265E+06   0.243234E+06   0.314042E-01
   0.329999E+00   0.483187E+06   0.480747E+06   0.102713E+00  -0.156581E+00   0.574371E+04   0.480520E+06   0.482777E+06   0.480520E+06  -0.108459E-01   0.237231E+06   0.237201E+06   0.305378E-01
   0.335080E+00   0.471418E+06   0.469000E+06   0.971931E-01  -0.148168E+00   0.545719E+04   0.468808E+06   0.471012E+06   0.468809E+06  -0.105816E-01   0.231449E+06   0.231419E+06   0.296456E-01
   0.340160E+00   0.460325E+06   0.457942E+06   0.920906E-01  -0.140391E+00   0.519115E+04   0.457773E+06   0.459925E+06   0.457773E+06  -0.103325E-01   0.226001E+06   0.225972E+06   0.286824E-01
   0.345241E+00   0.449981E+06   0.447646E+06   0.873903E-01  -0.133227E+00   0.494516E+04   0.447485E+06   0.449589E+06   0.447485E+06  -0.101003E-01   0.220922E+06   0.220894E+06   0.276411E-01
   0.350322E+00   0.440352E+06   0.438079E+06   0.830576E-01  -0.126623E+00   0.471767E+04   0.437910E+06   0.439970E+06   0.437911E+06  -0.988417E-02   0.216195E+06   0.216168E+06   0.265468E-01
   0.355403E+00   0.431321E+06   0.429116E+06   0.790453E-01  -0.120507E+00   0.450631E+04   0.428933E+06   0.430951E+06   0.428933E+06  -0.968154E-02   0.211763E+06   0.211736E+06   0.254435E-01
   0.360483E+00   0.422730E+06   0.420595E+06   0.753030E-01  -0.114802E+00   0.430826E+04   0.420393E+06   0.422372E+06   0.420393E+06  -0.948879E-02   0.207548E+06   0.207521E+06   0.243803E-01
   0.365564E+00   0.414419E+06   0.412349E+06   0.717852E-01  -0.109440E+00   0.412105E+04   0.412131E+06   0.414071E+06   0.412131E+06  -0.930231E-02   0.203469E+06   0.203443E+06   0.233978E-01
   0.370645E+00   0.406252E+06   0.404238E+06   0.684547E-01  -0.104363E+00   0.394297E+04   0.404012E+06   0.405914E+06   0.404012E+06  -0.911903E-02   0.199460E+06   0.199435E+06   0.225194E-01
   0.375726E+00   0.398142E+06   0.396174E+06   0.652858E-01  -0.995324E-01   0.377286E+04   0.395947E+06   0.397811E+06   0.395947E+06  -0.893700E-02   0.195479E+06   0.195454E+06   0.217485E-01
   0.380806E+00   0.390069E+06   0.388136E+06   0.622661E-01  -0.949296E-01   0.360996E+04   0.387917E+06   0.389744E+06   0.387917E+06  -0.875576E-02   0.191515E+06   0.191490E+06   0.210713E-01
   0.385887E+00   0.382080E+06   0.380175E+06   0.593946E-01  -0.905527E-01   0.345422E+04   0.379970E+06   0.381760E+06   0.379970E+06  -0.857638E-02   0.187591E+06   0.187567E+06   0.204627E-01
   0.390968E+00   0.374254E+06   0.372374E+06   0.566750E-01  -0.864073E-01   0.330605E+04   0.372184E+06   0.373938E+06   0.372184E+06  -0.840065E-02   0.183747E+06   0.183724E+06   0.198941E-01
   0.396049E+00   0.366662E+06   0.364806E+06   0.541092E-01  -0.824963E-01   0.316572E+04   0.364632E+06   0.366351E+06   0.364632E+06  -0.823019E-02   0.180019E+06   0.179996E+06   0.193394E-01
   0.401130E+00   0.359359E+06   0.357530E+06   0.516959E-01  -0.788177E-01   0.303321E+04   0.357367E+06   0.359052E+06   0.357367E+06  -0.806621E-02   0.176432E+06   0.176410E+06   0.187805E-01
   0.406210E+00   0.352379E+06   0.350581E+06   0.494313E-01  -0.753655E-01   0.290849E+04   0.350425E+06   0.352077E+06   0.350425E+06  -0.790951E-02   0.173005E+06   0.172983E+06   0.182102E-01
   0.411291E+00   0.345733E+06   0.343971E+06   0.473081E-01  -0.721288E-01   0.279133E+04   0.343816E+06   0.345437E+06   0.343816E+06  -0.776034E-02   0.169742E+06   0.169721E+06   0.176314E-01
   0.416372E+00   0.339395E+06   0.337671E+06   0.453144E-01  -0.690894E-01   0.268098E+04   0.337514E+06   0.339106E+06   0.337514E+06  -0.761810E-02   0.166631E+06   0.166610E+06   0.170539E-01
   0.421453E+00   0.333309E+06   0.331624E+06   0.434353E-01  -0.662248E-01   0.257646E+04   0.331462E+06   0.333026E+06   0.331463E+06  -0.748151E-02   0.163644E+06   0.163623E+06   0.164903E-01
   0.426533E+00   0.327415E+06   0.325768E+06   0.416568E-01  -0.635134E-01   0.247717E+04   0.325602E+06   0.327138E+06   0.325602E+06  -0.734923E-02   0.160750E+06   0.160730E+06   0.159529E-01
   0.431614E+00   0.321664E+06   0.320053E+06   0.399674E-01  -0.609378E-01   0.238269E+04   0.319884E+06   0.321394E+06   0.319884E+06  -0.722017E-02   0.157927E+06   0.157907E+06   0.154503E-01
   0.436695E+00   0.316023E+06   0.314443E+06   0.383580E-01  -0.584843E-01   0.229245E+04   0.314274E+06   0.315758E+06   0.314274E+06  -0.709355E-02   0.155158E+06   0.155138E+06   0.149861E-01
   0.441776E+00   0.310470E+06   0.308918E+06   0.368221E-01  -0.561427E-01   0.220591E+04   0.308752E+06   0.310209E+06   0.308752E+06  -0.696890E-02   0.152431E+06   0.152412E+06   0.145584E-01
   0.446856E+00   0.305002E+06   0.303475E+06   0.353555E-01  -0.539070E-01   0.212299E+04   0.303314E+06   0.304746E+06   0.303314E+06  -0.684616E-02   0.149747E+06   0.149728E+06   0.141613E-01
   0.451937E+00   0.299637E+06   0.298133E+06   0.339568E-01  -0.517747E-01   0.204368E+04   0.297978E+06   0.299385E+06   0.297978E+06  -0.672572E-02   0.147112E+06   0.147094E+06   0.137868E-01
   0.457018E+00   0.294402E+06   0.292918E+06   0.326255E-01  -0.497452E-01   0.196791E+04   0.292770E+06   0.294152E+06   0.292770E+06  -0.660817E-02   0.144541E+06   0.144523E+06   0.134268E-01
   0.462099E+00   0.289318E+06   0.287857E+06   0.313608E-01  -0.478171E-01   0.189570E+04   0.287714E+06   0.289073E+06   0.287714E+06  -0.649405E-02   0.142045E+06   0.142027E+06   0.130750E-01
   0.467179E+00   0.284399E+06   0.282960E+06   0.301606E-01  -0.459874E-01   0.182710E+04   0.282821E+06   0.284158E+06   0.282822E+06  -0.638363E-02   0.139630E+06   0.139612E+06   0.127274E-01
   0.472260E+00   0.279645E+06   0.278229E+06   0.290216E-01  -0.442509E-01   0.176189E+04   0.278093E+06   0.279407E+06   0.278093E+06  -0.627691E-02   0.137296E+06   0.137278E+06   0.123829E-01
   0.477341E+00   0.275050E+06   0.273659E+06   0.279402E-01  -0.426023E-01   0.169969E+04   0.273524E+06   0.274816E+06   0.273524E+06  -0.617376E-02   0.135040E+06   0.135022E+06   0.120430E-01
   0.482422E+00   0.270603E+06   0.269237E+06   0.269126E-01  -0.410355E-01   0.164033E+04   0.269102E+06   0.270374E+06   0.269102E+06  -0.607396E-02   0.132857E+06   0.132840E+06   0.117106E-01
   0.487502E+00   0.266290E+06   0.264948E+06   0.259344E-01  -0.395441E-01   0.158381E+04   0.264813E+06   0.266064E+06   0.264813E+06  -0.597715E-02   0.130739E+06   0.130723E+06   0.113892E-01
   0.492583E+00   0.262087E+06   0.260769E+06   0.250012E-01  -0.381214E-01   0.152983E+04   0.260633E+06   0.261865E+06   0.260633E+06  -0.588281E-02   0.128676E+06   0.128659E+06   0.110815E-01
   0.497664E+00   0.257973E+06   0.256677E+06   0.241089E-01  -0.367609E-01   0.147802E+04   0.256543E+06   0.257756E+06   0.256543E+06  -0.579048E-02   0.126656E+06   0.126640E+06   0.107890E-01
   0.502745E+00   0.253938E+06   0.252664E+06   0.232545E-01  -0.354583E-01   0.142825E+04   0.252530E+06   0.253724E+06   0.252530E+06  -0.569992E-02   0.124675E+06   0.124660E+06   0.105119E-01
   0.507825E+00   0.249982E+06   0.248727E+06   0.224364E-01  -0.342109E-01   0.138050E+04   0.248596E+06   0.249771E+06   0.248596E+06  -0.561111E-02   0.122733E+06   0.122717E+06   0.102491E-01
   0.512906E+00   0.246107E+06   0.244870E+06   0.216531E-01  -0.330167E-01   0.133466E+04   0.244742E+06   0.245899E+06   0.244742E+06  -0.552413E-02   0.120830E+06   0.120815E+06   0.999858E-02
   0.517987E+00   0.242315E+06   0.241096E+06   0.209032E-01  -0.318734E-01   0.129062E+04   0.240971E+06   0.242111E+06   0.240971E+06  -0.543901E-02   0.118969E+06   0.118953E+06   0.975781E-02
   0.523068E+00   0.238610E+06   0.237408E+06   0.201855E-01  -0.307792E-01   0.124845E+04   0.237286E+06   0.238408E+06   0.237286E+06  -0.535582E-02   0.117149E+06   0.117134E+06   0.952450E-02
   0.528148E+00   0.234996E+06   0.233811E+06   0.194991E-01  -0.297327E-01   0.120809E+04   0.233692E+06   0.234797E+06   0.233692E+06  -0.527471E-02   0.115375E+06   0.115360E+06   0.929699E-02
   0.533229E+00   0.231480E+06   0.230312E+06   0.188431E-01  -0.287324E-01   0.116938E+04   0.230195E+06   0.231284E+06   0.230195E+06  -0.519578E-02   0.113649E+06   0.113634E+06   0.907444E-02
   0.538310E+00   0.228060E+06   0.226910E+06   0.182158E-01  -0.277761E-01   0.113219E+04   0.226794E+06   0.227867E+06   0.226794E+06  -0.511901E-02   0.111969E+06   0.111955E+06   0.885667E-02
   0.551546E+00   0.219556E+06   0.218450E+06   0.167049E-01  -0.254724E-01   0.104251E+04   0.218337E+06   0.219370E+06   0.218337E+06  -0.492813E-02   0.107794E+06   0.107780E+06   0.831477E-02
   0.573605E+00   0.206432E+06   0.205394E+06   0.145215E-01  -0.221433E-01   0.911942E+03   0.205286E+06   0.206258E+06   0.205286E+06  -0.463356E-02   0.101351E+06   0.101338E+06   0.751794E-02
   0.596546E+00   0.193990E+06   0.193013E+06   0.126167E-01  -0.192390E-01   0.797164E+03   0.192912E+06   0.193826E+06   0.192912E+06  -0.435427E-02   0.952421E+05   0.952299E+05   0.680610E-02
   0.620405E+00   0.182305E+06   0.181388E+06   0.109623E-01  -0.167164E-01   0.696674E+03   0.181292E+06   0.182151E+06   0.181293E+06  -0.409199E-02   0.895054E+05   0.894940E+05   0.615189E-02
   0.774792E+00   0.127689E+06   0.127046E+06   0.492289E-02  -0.750729E-02   0.321907E+03   0.126979E+06   0.127581E+06   0.126979E+06  -0.286606E-02   0.626905E+05   0.626824E+05   0.347427E-02
   0.967598E+00   0.889231E+05   0.884757E+05   0.219812E-02  -0.335221E-02   0.146920E+03   0.884282E+05   0.888480E+05   0.884282E+05  -0.199593E-02   0.436579E+05   0.436522E+05   0.195872E-02
   0.120838E+01   0.616073E+05   0.612973E+05   0.976427E-03  -0.148913E-02   0.663588E+02   0.612643E+05   0.615553E+05   0.612643E+05  -0.138281E-02   0.302468E+05   0.302428E+05   0.110538E-02
   0.150909E+01   0.424837E+05   0.422697E+05   0.431719E-03  -0.658423E-03   0.297091E+02   0.422470E+05   0.424477E+05   0.422470E+05  -0.953566E-03   0.208578E+05   0.208550E+05   0.626633E-03
   0.188462E+01   0.291731E+05   0.290260E+05   0.190078E-03  -0.289899E-03   0.131991E+02   0.290105E+05   0.291484E+05   0.290105E+05  -0.654802E-03   0.143228E+05   0.143208E+05   0.358593E-03
   0.235361E+01   0.199563E+05   0.198556E+05   0.833673E-04  -0.127153E-03   0.582628E+01   0.198451E+05   0.199394E+05   0.198451E+05  -0.447927E-03   0.979776E+04   0.979629E+04   0.208430E-03
