#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   143   0.405724E+04  -0.435044E+02   0.189311E-05   0.144304E-01   0.267003E-01  -0.435044E+02   0.104803E+01  -0.888802E-08   0.220478E-08  -0.118862E-06   0.189311E-05  -0.888802E-08   0.346178E-11   0.585037E-07   0.755946E-07   0.144304E-01   0.220478E-08   0.585037E-07   0.361969E-01   0.936584E-03   0.267003E-01  -0.118862E-06   0.755946E-07   0.936584E-03   0.544785E-02
   144   0.409000E+04  -0.436756E+02   0.186564E-05   0.142618E-01   0.265068E-01  -0.436756E+02   0.104610E+01  -0.876259E-08   0.178365E-08  -0.945649E-07   0.186564E-05  -0.876259E-08   0.339312E-11   0.579019E-07   0.750522E-07   0.142618E-01   0.178365E-08   0.579019E-07   0.363396E-01   0.939692E-03   0.265068E-01  -0.945649E-07   0.750522E-07   0.939692E-03   0.548551E-02
   145   0.412261E+04  -0.438255E+02   0.183883E-05   0.140961E-01   0.263148E-01  -0.438255E+02   0.104382E+01  -0.863548E-08   0.132323E-08  -0.683117E-07   0.183883E-05  -0.863548E-08   0.332623E-11   0.573115E-07   0.745141E-07   0.140961E-01   0.132323E-08   0.573115E-07   0.364830E-01   0.942803E-03   0.263148E-01  -0.683117E-07   0.745141E-07   0.942803E-03   0.552277E-02
   146   0.415529E+04  -0.439542E+02   0.181261E-05   0.139333E-01   0.261242E-01  -0.439542E+02   0.104097E+01  -0.850757E-08   0.836719E-09  -0.410476E-07   0.181261E-05  -0.850757E-08   0.326102E-11   0.567322E-07   0.739800E-07   0.139333E-01   0.836719E-09   0.567322E-07   0.366269E-01   0.945921E-03   0.261242E-01  -0.410476E-07   0.739800E-07   0.945921E-03   0.555961E-02
   147   0.418760E+04  -0.440603E+02   0.178692E-05   0.137733E-01   0.259349E-01  -0.440603E+02   0.103777E+01  -0.837972E-08   0.337312E-09  -0.137182E-07   0.178692E-05  -0.837972E-08   0.319745E-11   0.561637E-07   0.734498E-07   0.137733E-01   0.337312E-09   0.561637E-07   0.367710E-01   0.949050E-03   0.259349E-01  -0.137182E-07   0.734498E-07   0.949050E-03   0.559603E-02
   148   0.421976E+04  -0.441452E+02   0.176170E-05   0.136161E-01   0.257469E-01  -0.441452E+02   0.103406E+01  -0.825282E-08  -0.161804E-09   0.127308E-07   0.176170E-05  -0.825282E-08   0.313545E-11   0.556060E-07   0.729233E-07   0.136161E-01  -0.161804E-09   0.556060E-07   0.369153E-01   0.952194E-03   0.257469E-01   0.127308E-07   0.729233E-07   0.952194E-03   0.563200E-02
   149   0.425185E+04  -0.442075E+02   0.173689E-05   0.134615E-01   0.255601E-01  -0.442075E+02   0.102993E+01  -0.812772E-08  -0.647438E-09   0.373538E-07   0.173689E-05  -0.812772E-08   0.307495E-11   0.550586E-07   0.724004E-07   0.134615E-01  -0.647438E-09   0.550586E-07   0.370596E-01   0.955359E-03   0.255601E-01   0.373538E-07   0.724004E-07   0.955359E-03   0.566751E-02
   150   0.428365E+04  -0.442450E+02   0.171243E-05   0.133097E-01   0.253746E-01  -0.442450E+02   0.102546E+01  -0.800530E-08  -0.110640E-08   0.592054E-07   0.171243E-05  -0.800530E-08   0.301590E-11   0.545214E-07   0.718807E-07   0.133097E-01  -0.110640E-08   0.545214E-07   0.372037E-01   0.958547E-03   0.253746E-01   0.592054E-07   0.718807E-07   0.958547E-03   0.570254E-02
   151   0.431530E+04  -0.442607E+02   0.168826E-05   0.131604E-01   0.251901E-01  -0.442607E+02   0.102056E+01  -0.788625E-08  -0.152799E-08   0.775331E-07   0.168826E-05  -0.788625E-08   0.295823E-11   0.539942E-07   0.713643E-07   0.131604E-01  -0.152799E-08   0.539942E-07   0.373475E-01   0.961764E-03   0.251901E-01   0.775331E-07   0.713643E-07   0.961764E-03   0.573707E-02
   152   0.434666E+04  -0.442532E+02   0.166438E-05   0.130137E-01   0.250068E-01  -0.442532E+02   0.101516E+01  -0.777049E-08  -0.191147E-08   0.923576E-07   0.166438E-05  -0.777049E-08   0.290191E-11   0.534767E-07   0.708510E-07   0.130137E-01  -0.191147E-08   0.534767E-07   0.374911E-01   0.965007E-03   0.250068E-01   0.923576E-07   0.708510E-07   0.965007E-03   0.577111E-02
   153   0.437788E+04  -0.442202E+02   0.164078E-05   0.128694E-01   0.248246E-01  -0.442202E+02   0.100941E+01  -0.765774E-08  -0.225857E-08   0.103893E-06   0.164078E-05  -0.765774E-08   0.284692E-11   0.529686E-07   0.703409E-07   0.128694E-01  -0.225857E-08   0.529686E-07   0.376342E-01   0.968276E-03   0.248246E-01   0.103893E-06   0.703409E-07   0.968276E-03   0.580466E-02
   154   0.440887E+04  -0.441639E+02   0.161747E-05   0.127275E-01   0.246436E-01  -0.441639E+02   0.100331E+01  -0.754775E-08  -0.257106E-08   0.112353E-06   0.161747E-05  -0.754775E-08   0.279322E-11   0.524699E-07   0.698338E-07   0.127275E-01  -0.257106E-08   0.524699E-07   0.377771E-01   0.971569E-03   0.246436E-01   0.112353E-06   0.698338E-07   0.971569E-03   0.583771E-02
   155   0.443964E+04  -0.440835E+02   0.159446E-05   0.125879E-01   0.244636E-01  -0.440835E+02   0.996860E+00  -0.744024E-08  -0.285068E-08   0.117952E-06   0.159446E-05  -0.744024E-08   0.274079E-11   0.519802E-07   0.693299E-07   0.125879E-01  -0.285068E-08   0.519802E-07   0.379195E-01   0.974884E-03   0.244636E-01   0.117952E-06   0.693299E-07   0.974884E-03   0.587026E-02
   156   0.447004E+04  -0.439792E+02   0.157174E-05   0.124506E-01   0.242847E-01  -0.439792E+02   0.990060E+00  -0.733496E-08  -0.309917E-08   0.120904E-06   0.157174E-05  -0.733496E-08   0.268960E-11   0.514994E-07   0.688291E-07   0.124506E-01  -0.309917E-08   0.514994E-07   0.380615E-01   0.978220E-03   0.242847E-01   0.120904E-06   0.688291E-07   0.978220E-03   0.590233E-02
   157   0.450037E+04  -0.438493E+02   0.154931E-05   0.123155E-01   0.241069E-01  -0.438493E+02   0.982908E+00  -0.723163E-08  -0.331829E-08   0.121423E-06   0.154931E-05  -0.723163E-08   0.263962E-11   0.510272E-07   0.683314E-07   0.123155E-01  -0.331829E-08   0.510272E-07   0.382031E-01   0.981574E-03   0.241069E-01   0.121423E-06   0.683314E-07   0.981574E-03   0.593389E-02
   158   0.453040E+04  -0.436946E+02   0.152718E-05   0.121825E-01   0.239301E-01  -0.436946E+02   0.975480E+00  -0.712999E-08  -0.350978E-08   0.119722E-06   0.152718E-05  -0.712999E-08   0.259083E-11   0.505634E-07   0.678367E-07   0.121825E-01  -0.350978E-08   0.505634E-07   0.383442E-01   0.984945E-03   0.239301E-01   0.119722E-06   0.678367E-07   0.984945E-03   0.596497E-02
   159   0.456013E+04  -0.435151E+02   0.150535E-05   0.120515E-01   0.237544E-01  -0.435151E+02   0.967625E+00  -0.702977E-08  -0.367538E-08   0.116016E-06   0.150535E-05  -0.702977E-08   0.254319E-11   0.501077E-07   0.673451E-07   0.120515E-01  -0.367538E-08   0.501077E-07   0.384849E-01   0.988332E-03   0.237544E-01   0.116016E-06   0.673451E-07   0.988332E-03   0.599555E-02
   160   0.458964E+04  -0.433094E+02   0.148382E-05   0.119225E-01   0.235798E-01  -0.433094E+02   0.959493E+00  -0.693070E-08  -0.381685E-08   0.110519E-06   0.148382E-05  -0.693070E-08   0.249668E-11   0.496601E-07   0.668565E-07   0.119225E-01  -0.381685E-08   0.496601E-07   0.386251E-01   0.991733E-03   0.235798E-01   0.110519E-06   0.668565E-07   0.991733E-03   0.602564E-02
   161   0.461892E+04  -0.430788E+02   0.146259E-05   0.117954E-01   0.234062E-01  -0.430788E+02   0.951157E+00  -0.683252E-08  -0.393594E-08   0.103444E-06   0.146259E-05  -0.683252E-08   0.245128E-11   0.492201E-07   0.663710E-07   0.117954E-01  -0.393594E-08   0.492201E-07   0.387648E-01   0.995146E-03   0.234062E-01   0.103444E-06   0.663710E-07   0.995146E-03   0.605523E-02
   162   0.464791E+04  -0.428234E+02   0.144167E-05   0.116701E-01   0.232337E-01  -0.428234E+02   0.942468E+00  -0.673497E-08  -0.403439E-08   0.950063E-07   0.144167E-05  -0.673497E-08   0.240695E-11   0.487877E-07   0.658884E-07   0.116701E-01  -0.403439E-08   0.487877E-07   0.389039E-01   0.998569E-03   0.232337E-01   0.950063E-07   0.658884E-07   0.998569E-03   0.608434E-02
   163   0.467674E+04  -0.425418E+02   0.142106E-05   0.115466E-01   0.230622E-01  -0.425418E+02   0.933500E+00  -0.663777E-08  -0.411394E-08   0.854190E-07   0.142106E-05  -0.663777E-08   0.236366E-11   0.483626E-07   0.654089E-07   0.115466E-01  -0.411394E-08   0.483626E-07   0.390425E-01   0.100200E-02   0.230622E-01   0.854190E-07   0.654089E-07   0.100200E-02   0.611295E-02
   164   0.470511E+04  -0.422353E+02   0.140075E-05   0.114247E-01   0.228917E-01  -0.422353E+02   0.924327E+00  -0.654065E-08  -0.417635E-08   0.748964E-07   0.140075E-05  -0.654065E-08   0.232140E-11   0.479446E-07   0.649323E-07   0.114247E-01  -0.417635E-08   0.479446E-07   0.391805E-01   0.100544E-02   0.228917E-01   0.748964E-07   0.649323E-07   0.100544E-02   0.614107E-02
   165   0.473334E+04  -0.419017E+02   0.138076E-05   0.113045E-01   0.227222E-01  -0.419017E+02   0.914875E+00  -0.644336E-08  -0.422337E-08   0.636523E-07   0.138076E-05  -0.644336E-08   0.228012E-11   0.475334E-07   0.644587E-07   0.113045E-01  -0.422337E-08   0.475334E-07   0.393179E-01   0.100889E-02   0.227222E-01   0.636523E-07   0.644587E-07   0.100889E-02   0.616870E-02
   166   0.476126E+04  -0.415426E+02   0.136108E-05   0.111859E-01   0.225537E-01  -0.415426E+02   0.905292E+00  -0.634563E-08  -0.425674E-08   0.519008E-07   0.136108E-05  -0.634563E-08   0.223981E-11   0.471289E-07   0.639880E-07   0.111859E-01  -0.425674E-08   0.471289E-07   0.394547E-01   0.101234E-02   0.225537E-01   0.519008E-07   0.639880E-07   0.101234E-02   0.619584E-02
   167   0.478895E+04  -0.411587E+02   0.134171E-05   0.110687E-01   0.223862E-01  -0.411587E+02   0.895355E+00  -0.624719E-08  -0.427820E-08   0.398558E-07   0.134171E-05  -0.624719E-08   0.220043E-11   0.467308E-07   0.635203E-07   0.110687E-01  -0.427820E-08   0.467308E-07   0.395909E-01   0.101579E-02   0.223862E-01   0.398558E-07   0.635203E-07   0.101579E-02   0.622249E-02
   168   0.481619E+04  -0.407476E+02   0.132266E-05   0.109529E-01   0.222196E-01  -0.407476E+02   0.885434E+00  -0.614776E-08  -0.428951E-08   0.277314E-07   0.132266E-05  -0.614776E-08   0.216197E-11   0.463389E-07   0.630555E-07   0.109529E-01  -0.428951E-08   0.463389E-07   0.397264E-01   0.101924E-02   0.222196E-01   0.277314E-07   0.630555E-07   0.101924E-02   0.624865E-02
   169   0.484312E+04  -0.403095E+02   0.130393E-05   0.108385E-01   0.220541E-01  -0.403095E+02   0.875233E+00  -0.604710E-08  -0.429242E-08   0.157414E-07   0.130393E-05  -0.604710E-08   0.212438E-11   0.459530E-07   0.625936E-07   0.108385E-01  -0.429242E-08   0.459530E-07   0.398613E-01   0.102269E-02   0.220541E-01   0.157414E-07   0.625936E-07   0.102269E-02   0.627432E-02
   170   0.486975E+04  -0.398458E+02   0.128552E-05   0.107253E-01   0.218895E-01  -0.398458E+02   0.864973E+00  -0.594492E-08  -0.428867E-08   0.410000E-08   0.128552E-05  -0.594492E-08   0.208764E-11   0.455728E-07   0.621346E-07   0.107253E-01  -0.428867E-08   0.455728E-07   0.399954E-01   0.102614E-02   0.218895E-01   0.410000E-08   0.621346E-07   0.102614E-02   0.629950E-02
   171   0.489592E+04  -0.393543E+02   0.126743E-05   0.106133E-01   0.217259E-01  -0.393543E+02   0.854656E+00  -0.584097E-08  -0.428001E-08  -0.697897E-08   0.126743E-05  -0.584097E-08   0.205173E-11   0.451982E-07   0.616785E-07   0.106133E-01  -0.428001E-08   0.451982E-07   0.401288E-01   0.102958E-02   0.217259E-01  -0.697897E-08   0.616785E-07   0.102958E-02   0.632420E-02
   172   0.492171E+04  -0.388364E+02   0.124967E-05   0.105025E-01   0.215632E-01  -0.388364E+02   0.844205E+00  -0.573498E-08  -0.426819E-08  -0.172815E-07   0.124967E-05  -0.573498E-08   0.201661E-11   0.448289E-07   0.612253E-07   0.105025E-01  -0.426819E-08   0.448289E-07   0.402615E-01   0.103302E-02   0.215632E-01  -0.172815E-07   0.612253E-07   0.103302E-02   0.634840E-02
   173   0.494704E+04  -0.382922E+02   0.123224E-05   0.103927E-01   0.214015E-01  -0.382922E+02   0.833620E+00  -0.562668E-08  -0.425495E-08  -0.265936E-07   0.123224E-05  -0.562668E-08   0.198226E-11   0.444647E-07   0.607749E-07   0.103927E-01  -0.425495E-08   0.444647E-07   0.403934E-01   0.103645E-02   0.214015E-01  -0.265936E-07   0.607749E-07   0.103645E-02   0.637212E-02
   174   0.497206E+04  -0.377216E+02   0.121513E-05   0.102839E-01   0.212407E-01  -0.377216E+02   0.823199E+00  -0.551580E-08  -0.424204E-08  -0.347013E-07   0.121513E-05  -0.551580E-08   0.194866E-11   0.441054E-07   0.603273E-07   0.102839E-01  -0.424204E-08   0.441054E-07   0.405245E-01   0.103987E-02   0.212407E-01  -0.347013E-07   0.603273E-07   0.103987E-02   0.639535E-02
   175   0.499669E+04  -0.371239E+02   0.119836E-05   0.101760E-01   0.210808E-01  -0.371239E+02   0.812644E+00  -0.540207E-08  -0.423121E-08  -0.413906E-07   0.119836E-05  -0.540207E-08   0.191577E-11   0.437507E-07   0.598826E-07   0.101760E-01  -0.423121E-08   0.437507E-07   0.406549E-01   0.104328E-02   0.210808E-01  -0.413906E-07   0.598826E-07   0.104328E-02   0.641809E-02
   176   0.502080E+04  -0.364991E+02   0.118191E-05   0.100690E-01   0.209218E-01  -0.364991E+02   0.802178E+00  -0.528532E-08  -0.422444E-08  -0.464968E-07   0.118191E-05  -0.528532E-08   0.188356E-11   0.434005E-07   0.594406E-07   0.100690E-01  -0.422444E-08   0.434005E-07   0.407844E-01   0.104668E-02   0.209218E-01  -0.464968E-07   0.594406E-07   0.104668E-02   0.644035E-02
   177   0.504452E+04  -0.358486E+02   0.116580E-05   0.996280E-02   0.207637E-01  -0.358486E+02   0.791725E+00  -0.516565E-08  -0.422464E-08  -0.500521E-07   0.116580E-05  -0.516565E-08   0.185203E-11   0.430547E-07   0.590015E-07   0.996280E-02  -0.422464E-08   0.430547E-07   0.409131E-01   0.105007E-02   0.207637E-01  -0.500521E-07   0.590015E-07   0.105007E-02   0.646214E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985742E-02   0.206066E-01  -0.351711E+02   0.781507E+00  -0.504325E-08  -0.423493E-08  -0.521378E-07   0.114999E-05  -0.504325E-08   0.182116E-11   0.427133E-07   0.585653E-07   0.985742E-02  -0.423493E-08   0.427133E-07   0.410412E-01   0.105344E-02   0.206066E-01  -0.521378E-07   0.585653E-07   0.105344E-02   0.648348E-02
   179   0.509059E+04  -0.344664E+02   0.113450E-05   0.975282E-02   0.204505E-01  -0.344664E+02   0.771227E+00  -0.491831E-08  -0.425846E-08  -0.528354E-07   0.113450E-05  -0.491831E-08   0.179093E-11   0.423761E-07   0.581320E-07   0.975282E-02  -0.425846E-08   0.423761E-07   0.411685E-01   0.105681E-02   0.204505E-01  -0.528354E-07   0.581320E-07   0.105681E-02   0.650438E-02
   180   0.511308E+04  -0.337362E+02   0.111931E-05   0.964901E-02   0.202953E-01  -0.337362E+02   0.761107E+00  -0.479103E-08  -0.429837E-08  -0.522264E-07   0.111931E-05  -0.479103E-08   0.176134E-11   0.420432E-07   0.577017E-07   0.964901E-02  -0.429837E-08   0.420432E-07   0.412952E-01   0.106016E-02   0.202953E-01  -0.522264E-07   0.577017E-07   0.106016E-02   0.652488E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954595E-02   0.201411E-01  -0.329803E+02   0.751146E+00  -0.466159E-08  -0.435779E-08  -0.503922E-07   0.110440E-05  -0.466159E-08   0.173237E-11   0.417145E-07   0.572743E-07   0.954595E-02  -0.435779E-08   0.417145E-07   0.414214E-01   0.106350E-02   0.201411E-01  -0.503922E-07   0.572743E-07   0.106350E-02   0.654497E-02
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944363E-02   0.199879E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.443985E-08  -0.474141E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.413899E-07   0.568499E-07   0.944363E-02  -0.443985E-08   0.413899E-07   0.415470E-01   0.106683E-02   0.199879E-01  -0.474141E-07   0.568499E-07   0.106683E-02   0.656469E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934203E-02   0.198358E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454770E-08  -0.433737E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410695E-07   0.564286E-07   0.934203E-02  -0.454770E-08   0.410695E-07   0.416722E-01   0.107015E-02   0.198358E-01  -0.433737E-07   0.564286E-07   0.107015E-02   0.658405E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924114E-02   0.196846E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.468447E-08  -0.383522E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407531E-07   0.560103E-07   0.924114E-02  -0.468447E-08   0.407531E-07   0.417969E-01   0.107346E-02   0.196846E-01  -0.383522E-07   0.560103E-07   0.107346E-02   0.660307E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.914093E-02   0.195346E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.485329E-08  -0.324313E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404407E-07   0.555952E-07   0.914093E-02  -0.485329E-08   0.404407E-07   0.419213E-01   0.107677E-02   0.195346E-01  -0.324313E-07   0.555952E-07   0.107677E-02   0.662176E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904140E-02   0.193856E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.505731E-08  -0.256922E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401323E-07   0.551832E-07   0.904140E-02  -0.505731E-08   0.401323E-07   0.420453E-01   0.108006E-02   0.193856E-01  -0.256922E-07   0.551832E-07   0.108006E-02   0.664015E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894251E-02   0.192376E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.529966E-08  -0.182164E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398278E-07   0.547744E-07   0.894251E-02  -0.529966E-08   0.398278E-07   0.421691E-01   0.108335E-02   0.192376E-01  -0.182164E-07   0.547744E-07   0.108335E-02   0.665825E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884426E-02   0.190908E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.558348E-08  -0.100854E-07   0.100758E-05  -0.371116E-08   0.154578E-11   0.395271E-07   0.543689E-07   0.884426E-02  -0.558348E-08   0.395271E-07   0.422926E-01   0.108663E-02   0.190908E-01  -0.100854E-07   0.543689E-07   0.108663E-02   0.667608E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874663E-02   0.189450E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.591189E-08  -0.138047E-08   0.994714E-06  -0.357133E-08   0.152128E-11   0.392303E-07   0.539665E-07   0.874663E-02  -0.591189E-08   0.392303E-07   0.424160E-01   0.108990E-02   0.189450E-01  -0.138047E-08   0.539665E-07   0.108990E-02   0.669367E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.864960E-02   0.188004E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628805E-08   0.781684E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389372E-07   0.535675E-07   0.864960E-02  -0.628805E-08   0.389372E-07   0.425393E-01   0.109317E-02   0.188004E-01   0.781684E-08   0.535675E-07   0.109317E-02   0.671101E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855314E-02   0.186570E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.671509E-08   0.174251E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386479E-07   0.531718E-07   0.855314E-02  -0.671509E-08   0.386479E-07   0.426624E-01   0.109643E-02   0.186570E-01   0.174251E-07   0.531718E-07   0.109643E-02   0.672815E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845725E-02   0.185147E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.719614E-08   0.273630E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383623E-07   0.527794E-07   0.845725E-02  -0.719614E-08   0.383623E-07   0.427856E-01   0.109968E-02   0.185147E-01   0.273630E-07   0.527794E-07   0.109968E-02   0.674509E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836190E-02   0.183735E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.773434E-08   0.375490E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380802E-07   0.523904E-07   0.836190E-02  -0.773434E-08   0.380802E-07   0.429088E-01   0.110293E-02   0.183735E-01   0.375490E-07   0.523904E-07   0.110293E-02   0.676185E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826708E-02   0.182336E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.833283E-08   0.479018E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.378018E-07   0.520049E-07   0.826708E-02  -0.833283E-08   0.378018E-07   0.430320E-01   0.110618E-02   0.182336E-01   0.479018E-07   0.520049E-07   0.110618E-02   0.677845E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817277E-02   0.180949E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.899474E-08   0.583398E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375269E-07   0.516228E-07   0.817277E-02  -0.899474E-08   0.375269E-07   0.431554E-01   0.110942E-02   0.180949E-01   0.583398E-07   0.516228E-07   0.110942E-02   0.679490E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807896E-02   0.179573E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.972321E-08   0.687818E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372555E-07   0.512441E-07   0.807896E-02  -0.972321E-08   0.372555E-07   0.432790E-01   0.111265E-02   0.179573E-01   0.687818E-07   0.512441E-07   0.111265E-02   0.681124E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798561E-02   0.178210E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105214E-07   0.791461E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.369875E-07   0.508691E-07   0.798561E-02  -0.105214E-07   0.369875E-07   0.434028E-01   0.111588E-02   0.178210E-01   0.791461E-07   0.508691E-07   0.111588E-02   0.682747E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789273E-02   0.176860E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113924E-07   0.893515E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367229E-07   0.504975E-07   0.789273E-02  -0.113924E-07   0.367229E-07   0.435269E-01   0.111911E-02   0.176860E-01   0.893515E-07   0.504975E-07   0.111911E-02   0.684361E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.780028E-02   0.175522E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123393E-07   0.993165E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364616E-07   0.501296E-07   0.780028E-02  -0.123393E-07   0.364616E-07   0.436513E-01   0.112233E-02   0.175522E-01   0.993165E-07   0.501296E-07   0.112233E-02   0.685968E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770825E-02   0.174197E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133654E-07   0.108960E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362036E-07   0.497653E-07   0.770825E-02  -0.133654E-07   0.362036E-07   0.437761E-01   0.112556E-02   0.174197E-01   0.108960E-06   0.497653E-07   0.112556E-02   0.687570E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761664E-02   0.172885E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144727E-07   0.118214E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359489E-07   0.494047E-07   0.761664E-02  -0.144727E-07   0.359489E-07   0.439013E-01   0.112878E-02   0.172885E-01   0.118214E-06   0.494047E-07   0.112878E-02   0.689168E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752542E-02   0.171586E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156590E-07   0.127071E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.356974E-07   0.490477E-07   0.752542E-02  -0.156590E-07   0.356974E-07   0.440269E-01   0.113200E-02   0.171586E-01   0.127071E-06   0.490477E-07   0.113200E-02   0.690764E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743462E-02   0.170300E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169213E-07   0.135537E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354490E-07   0.486943E-07   0.743462E-02  -0.169213E-07   0.354490E-07   0.441529E-01   0.113521E-02   0.170300E-01   0.135537E-06   0.486943E-07   0.113521E-02   0.692357E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734422E-02   0.169026E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182564E-07   0.143617E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352038E-07   0.483445E-07   0.734422E-02  -0.182564E-07   0.352038E-07   0.442793E-01   0.113843E-02   0.169026E-01   0.143617E-06   0.483445E-07   0.113843E-02   0.693947E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725424E-02   0.167766E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196610E-07   0.151317E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349617E-07   0.479982E-07   0.725424E-02  -0.196610E-07   0.349617E-07   0.444062E-01   0.114164E-02   0.167766E-01   0.151317E-06   0.479982E-07   0.114164E-02   0.695536E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716467E-02   0.166517E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211321E-07   0.158643E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347227E-07   0.476555E-07   0.716467E-02  -0.211321E-07   0.347227E-07   0.445334E-01   0.114485E-02   0.166517E-01   0.158643E-06   0.476555E-07   0.114485E-02   0.697123E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707552E-02   0.165282E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226665E-07   0.165601E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.344866E-07   0.473163E-07   0.707552E-02  -0.226665E-07   0.344866E-07   0.446610E-01   0.114806E-02   0.165282E-01   0.165601E-06   0.473163E-07   0.114806E-02   0.698708E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698679E-02   0.164059E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242610E-07   0.172196E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342536E-07   0.469807E-07   0.698679E-02  -0.242610E-07   0.342536E-07   0.447890E-01   0.115127E-02   0.164059E-01   0.172196E-06   0.469807E-07   0.115127E-02   0.700293E-02
