#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   145   0.412260E+04  -0.438254E+02   0.183883E-05   0.140963E-01   0.263132E-01  -0.438254E+02   0.104382E+01  -0.863528E-08   0.132827E-08  -0.672016E-07   0.183883E-05  -0.863528E-08   0.332600E-11   0.573120E-07   0.745111E-07   0.140963E-01   0.132827E-08   0.573120E-07   0.364833E-01   0.942814E-03   0.263132E-01  -0.672016E-07   0.745111E-07   0.942814E-03   0.552266E-02
   146   0.415528E+04  -0.439541E+02   0.181261E-05   0.139335E-01   0.261226E-01  -0.439541E+02   0.104097E+01  -0.850734E-08   0.843201E-09  -0.399556E-07   0.181261E-05  -0.850734E-08   0.326083E-11   0.567327E-07   0.739772E-07   0.139335E-01   0.843201E-09   0.567327E-07   0.366271E-01   0.945931E-03   0.261226E-01  -0.399556E-07   0.739772E-07   0.945931E-03   0.555950E-02
   147   0.418759E+04  -0.440602E+02   0.178692E-05   0.137734E-01   0.259334E-01  -0.440602E+02   0.103777E+01  -0.837948E-08   0.345725E-09  -0.126558E-07   0.178692E-05  -0.837948E-08   0.319729E-11   0.561643E-07   0.734471E-07   0.137734E-01   0.345725E-09   0.561643E-07   0.367713E-01   0.949060E-03   0.259334E-01  -0.126558E-07   0.734471E-07   0.949060E-03   0.559592E-02
   148   0.421976E+04  -0.441451E+02   0.176171E-05   0.136162E-01   0.257455E-01  -0.441451E+02   0.103406E+01  -0.825255E-08  -0.150899E-09   0.137513E-07   0.176171E-05  -0.825255E-08   0.313532E-11   0.556065E-07   0.729208E-07   0.136162E-01  -0.150899E-09   0.556065E-07   0.369155E-01   0.952205E-03   0.257455E-01   0.137513E-07   0.729208E-07   0.952205E-03   0.563189E-02
   149   0.425185E+04  -0.442074E+02   0.173690E-05   0.134617E-01   0.255588E-01  -0.442074E+02   0.102993E+01  -0.812744E-08  -0.633413E-09   0.383189E-07   0.173690E-05  -0.812744E-08   0.307485E-11   0.550591E-07   0.723979E-07   0.134617E-01  -0.633413E-09   0.550591E-07   0.370598E-01   0.955369E-03   0.255588E-01   0.383189E-07   0.723979E-07   0.955369E-03   0.566739E-02
   150   0.428364E+04  -0.442449E+02   0.171243E-05   0.133098E-01   0.253733E-01  -0.442449E+02   0.102546E+01  -0.800501E-08  -0.108856E-08   0.601004E-07   0.171243E-05  -0.800501E-08   0.301582E-11   0.545220E-07   0.718784E-07   0.133098E-01  -0.108856E-08   0.545220E-07   0.372040E-01   0.958558E-03   0.253733E-01   0.601004E-07   0.718784E-07   0.958558E-03   0.570242E-02
   151   0.431529E+04  -0.442607E+02   0.168826E-05   0.131605E-01   0.251889E-01  -0.442607E+02   0.102056E+01  -0.788595E-08  -0.150559E-08   0.783427E-07   0.168826E-05  -0.788595E-08   0.295818E-11   0.539947E-07   0.713620E-07   0.131605E-01  -0.150559E-08   0.539947E-07   0.373478E-01   0.961775E-03   0.251889E-01   0.783427E-07   0.713620E-07   0.961775E-03   0.573695E-02
   152   0.434665E+04  -0.442531E+02   0.166438E-05   0.130138E-01   0.250057E-01  -0.442531E+02   0.101516E+01  -0.777019E-08  -0.188379E-08   0.930675E-07   0.166438E-05  -0.777019E-08   0.290188E-11   0.534772E-07   0.708488E-07   0.130138E-01  -0.188379E-08   0.534772E-07   0.374913E-01   0.965019E-03   0.250057E-01   0.930675E-07   0.708488E-07   0.965019E-03   0.577099E-02
   153   0.437787E+04  -0.442201E+02   0.164078E-05   0.128695E-01   0.248235E-01  -0.442201E+02   0.100941E+01  -0.765744E-08  -0.222493E-08   0.104490E-06   0.164078E-05  -0.765744E-08   0.284690E-11   0.529692E-07   0.703388E-07   0.128695E-01  -0.222493E-08   0.529692E-07   0.376345E-01   0.968288E-03   0.248235E-01   0.104490E-06   0.703388E-07   0.968288E-03   0.580454E-02
   154   0.440886E+04  -0.441638E+02   0.161747E-05   0.127276E-01   0.246425E-01  -0.441638E+02   0.100331E+01  -0.754746E-08  -0.253081E-08   0.112825E-06   0.161747E-05  -0.754746E-08   0.279322E-11   0.524705E-07   0.698318E-07   0.127276E-01  -0.253081E-08   0.524705E-07   0.377773E-01   0.971581E-03   0.246425E-01   0.112825E-06   0.698318E-07   0.971581E-03   0.583758E-02
   155   0.443963E+04  -0.440835E+02   0.159446E-05   0.125880E-01   0.244626E-01  -0.440835E+02   0.996860E+00  -0.743996E-08  -0.280321E-08   0.118289E-06   0.159446E-05  -0.743996E-08   0.274080E-11   0.519808E-07   0.693279E-07   0.125880E-01  -0.280321E-08   0.519808E-07   0.379198E-01   0.974896E-03   0.244626E-01   0.118289E-06   0.693279E-07   0.974896E-03   0.587014E-02
   156   0.447004E+04  -0.439791E+02   0.157174E-05   0.124507E-01   0.242838E-01  -0.439791E+02   0.990060E+00  -0.733469E-08  -0.304392E-08   0.121096E-06   0.157174E-05  -0.733469E-08   0.268962E-11   0.515000E-07   0.688272E-07   0.124507E-01  -0.304392E-08   0.515000E-07   0.380618E-01   0.978231E-03   0.242838E-01   0.121096E-06   0.688272E-07   0.978231E-03   0.590220E-02
   157   0.450036E+04  -0.438492E+02   0.154931E-05   0.123155E-01   0.241060E-01  -0.438492E+02   0.982909E+00  -0.723137E-08  -0.325473E-08   0.121463E-06   0.154931E-05  -0.723137E-08   0.263965E-11   0.510278E-07   0.683295E-07   0.123155E-01  -0.325473E-08   0.510278E-07   0.382034E-01   0.981586E-03   0.241060E-01   0.121463E-06   0.683295E-07   0.981586E-03   0.593377E-02
   158   0.453040E+04  -0.436945E+02   0.152718E-05   0.121825E-01   0.239293E-01  -0.436945E+02   0.975480E+00  -0.712975E-08  -0.343742E-08   0.119603E-06   0.152718E-05  -0.712975E-08   0.259086E-11   0.505640E-07   0.678348E-07   0.121825E-01  -0.343742E-08   0.505640E-07   0.383445E-01   0.984957E-03   0.239293E-01   0.119603E-06   0.678348E-07   0.984957E-03   0.596484E-02
   159   0.456013E+04  -0.435151E+02   0.150535E-05   0.120515E-01   0.237537E-01  -0.435151E+02   0.967626E+00  -0.702955E-08  -0.359378E-08   0.115732E-06   0.150535E-05  -0.702955E-08   0.254323E-11   0.501083E-07   0.673432E-07   0.120515E-01  -0.359378E-08   0.501083E-07   0.384852E-01   0.988344E-03   0.237537E-01   0.115732E-06   0.673432E-07   0.988344E-03   0.599542E-02
   160   0.458964E+04  -0.433093E+02   0.148382E-05   0.119225E-01   0.235791E-01  -0.433093E+02   0.959493E+00  -0.693050E-08  -0.372559E-08   0.110066E-06   0.148382E-05  -0.693050E-08   0.249672E-11   0.496607E-07   0.668547E-07   0.119225E-01  -0.372559E-08   0.496607E-07   0.386254E-01   0.991745E-03   0.235791E-01   0.110066E-06   0.668547E-07   0.991745E-03   0.602551E-02
   161   0.461892E+04  -0.430787E+02   0.146259E-05   0.117953E-01   0.234056E-01  -0.430787E+02   0.951157E+00  -0.683235E-08  -0.383464E-08   0.102820E-06   0.146259E-05  -0.683235E-08   0.245132E-11   0.492207E-07   0.663691E-07   0.117953E-01  -0.383464E-08   0.492207E-07   0.387651E-01   0.995158E-03   0.234056E-01   0.102820E-06   0.663691E-07   0.995158E-03   0.605510E-02
   162   0.464790E+04  -0.428234E+02   0.144167E-05   0.116700E-01   0.232331E-01  -0.428234E+02   0.942468E+00  -0.673482E-08  -0.392272E-08   0.942094E-07   0.144167E-05  -0.673482E-08   0.240698E-11   0.487883E-07   0.658866E-07   0.116700E-01  -0.392272E-08   0.487883E-07   0.389042E-01   0.998582E-03   0.232331E-01   0.942094E-07   0.658866E-07   0.998582E-03   0.608421E-02
   163   0.467673E+04  -0.425417E+02   0.142105E-05   0.115465E-01   0.230617E-01  -0.425417E+02   0.933500E+00  -0.663764E-08  -0.399162E-08   0.844489E-07   0.142105E-05  -0.663764E-08   0.236369E-11   0.483632E-07   0.654070E-07   0.115465E-01  -0.399162E-08   0.483632E-07   0.390428E-01   0.100201E-02   0.230617E-01   0.844489E-07   0.654070E-07   0.100201E-02   0.611282E-02
   164   0.470511E+04  -0.422352E+02   0.140075E-05   0.114246E-01   0.228912E-01  -0.422352E+02   0.924328E+00  -0.654055E-08  -0.404312E-08   0.737542E-07   0.140075E-05  -0.654055E-08   0.232142E-11   0.479452E-07   0.649304E-07   0.114246E-01  -0.404312E-08   0.479452E-07   0.391808E-01   0.100545E-02   0.228912E-01   0.737542E-07   0.649304E-07   0.100545E-02   0.614094E-02
   165   0.473333E+04  -0.419017E+02   0.138075E-05   0.113044E-01   0.227218E-01  -0.419017E+02   0.914876E+00  -0.644329E-08  -0.407901E-08   0.623405E-07   0.138075E-05  -0.644329E-08   0.228014E-11   0.475340E-07   0.644568E-07   0.113044E-01  -0.407901E-08   0.475340E-07   0.393183E-01   0.100890E-02   0.227218E-01   0.623405E-07   0.644568E-07   0.100890E-02   0.616857E-02
   166   0.476125E+04  -0.415426E+02   0.136107E-05   0.111857E-01   0.225533E-01  -0.415426E+02   0.905293E+00  -0.634559E-08  -0.410107E-08   0.504230E-07   0.136107E-05  -0.634559E-08   0.223982E-11   0.471295E-07   0.639861E-07   0.111857E-01  -0.410107E-08   0.471295E-07   0.394551E-01   0.101235E-02   0.225533E-01   0.504230E-07   0.639861E-07   0.101235E-02   0.619571E-02
   167   0.478894E+04  -0.411586E+02   0.134170E-05   0.110685E-01   0.223858E-01  -0.411586E+02   0.895355E+00  -0.624717E-08  -0.411109E-08   0.382170E-07   0.134170E-05  -0.624717E-08   0.220044E-11   0.467314E-07   0.635184E-07   0.110685E-01  -0.411109E-08   0.467314E-07   0.395912E-01   0.101580E-02   0.223858E-01   0.382170E-07   0.635184E-07   0.101580E-02   0.622236E-02
   168   0.481618E+04  -0.407476E+02   0.132266E-05   0.109527E-01   0.222194E-01  -0.407476E+02   0.885435E+00  -0.614777E-08  -0.411086E-08   0.259378E-07   0.132266E-05  -0.614777E-08   0.216196E-11   0.463394E-07   0.630535E-07   0.109527E-01  -0.411086E-08   0.463394E-07   0.397268E-01   0.101925E-02   0.222194E-01   0.259378E-07   0.630535E-07   0.101925E-02   0.624852E-02
   169   0.484312E+04  -0.403095E+02   0.130392E-05   0.108383E-01   0.220539E-01  -0.403095E+02   0.875233E+00  -0.604714E-08  -0.410216E-08   0.138007E-07   0.130392E-05  -0.604714E-08   0.212436E-11   0.459535E-07   0.625916E-07   0.108383E-01  -0.410216E-08   0.459535E-07   0.398616E-01   0.102270E-02   0.220539E-01   0.138007E-07   0.625916E-07   0.102270E-02   0.627419E-02
   170   0.486974E+04  -0.398458E+02   0.128552E-05   0.107251E-01   0.218893E-01  -0.398458E+02   0.864974E+00  -0.594499E-08  -0.408679E-08   0.202084E-08   0.128552E-05  -0.594499E-08   0.208762E-11   0.455733E-07   0.621326E-07   0.107251E-01  -0.408679E-08   0.455733E-07   0.399957E-01   0.102615E-02   0.218893E-01   0.202084E-08   0.621326E-07   0.102615E-02   0.629937E-02
   171   0.489591E+04  -0.393543E+02   0.126743E-05   0.106131E-01   0.217257E-01  -0.393543E+02   0.854656E+00  -0.584106E-08  -0.406652E-08  -0.918638E-08   0.126743E-05  -0.584106E-08   0.205170E-11   0.451987E-07   0.616765E-07   0.106131E-01  -0.406652E-08   0.451987E-07   0.401291E-01   0.102960E-02   0.217257E-01  -0.918638E-08   0.616765E-07   0.102960E-02   0.632407E-02
   172   0.492170E+04  -0.388364E+02   0.124967E-05   0.105022E-01   0.215630E-01  -0.388364E+02   0.844205E+00  -0.573509E-08  -0.404314E-08  -0.196057E-07   0.124967E-05  -0.573509E-08   0.201657E-11   0.448294E-07   0.612232E-07   0.105022E-01  -0.404314E-08   0.448294E-07   0.402618E-01   0.103303E-02   0.215630E-01  -0.196057E-07   0.612232E-07   0.103303E-02   0.634827E-02
   173   0.494703E+04  -0.382922E+02   0.123223E-05   0.103924E-01   0.214013E-01  -0.382922E+02   0.833621E+00  -0.562680E-08  -0.401845E-08  -0.290219E-07   0.123223E-05  -0.562680E-08   0.198222E-11   0.444652E-07   0.607727E-07   0.103924E-01  -0.401845E-08   0.444652E-07   0.403937E-01   0.103647E-02   0.214013E-01  -0.290219E-07   0.607727E-07   0.103647E-02   0.637199E-02
   174   0.497205E+04  -0.377216E+02   0.121513E-05   0.102836E-01   0.212405E-01  -0.377216E+02   0.823200E+00  -0.551594E-08  -0.399422E-08  -0.372197E-07   0.121513E-05  -0.551594E-08   0.194860E-11   0.441059E-07   0.603252E-07   0.102836E-01  -0.399422E-08   0.441059E-07   0.405249E-01   0.103989E-02   0.212405E-01  -0.372197E-07   0.603252E-07   0.103989E-02   0.639522E-02
   175   0.499669E+04  -0.371239E+02   0.119835E-05   0.101757E-01   0.210806E-01  -0.371239E+02   0.812645E+00  -0.540224E-08  -0.397225E-08  -0.439838E-07   0.119835E-05  -0.540224E-08   0.191571E-11   0.437512E-07   0.598804E-07   0.101757E-01  -0.397225E-08   0.437512E-07   0.406552E-01   0.104330E-02   0.210806E-01  -0.439838E-07   0.598804E-07   0.104330E-02   0.641796E-02
   176   0.502079E+04  -0.364991E+02   0.118191E-05   0.100687E-01   0.209217E-01  -0.364991E+02   0.802178E+00  -0.528549E-08  -0.395453E-08  -0.491485E-07   0.118191E-05  -0.528549E-08   0.188350E-11   0.434010E-07   0.594384E-07   0.100687E-01  -0.395453E-08   0.434010E-07   0.407847E-01   0.104670E-02   0.209217E-01  -0.491485E-07   0.594384E-07   0.104670E-02   0.644022E-02
   177   0.504451E+04  -0.358486E+02   0.116579E-05   0.996245E-02   0.207636E-01  -0.358486E+02   0.791725E+00  -0.516583E-08  -0.394392E-08  -0.527462E-07   0.116579E-05  -0.516583E-08   0.185196E-11   0.430552E-07   0.589993E-07   0.996245E-02  -0.394392E-08   0.430552E-07   0.409135E-01   0.105008E-02   0.207636E-01  -0.527462E-07   0.589993E-07   0.105008E-02   0.646201E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985705E-02   0.206065E-01  -0.351711E+02   0.781508E+00  -0.504344E-08  -0.394349E-08  -0.548589E-07   0.114999E-05  -0.504344E-08   0.182108E-11   0.427137E-07   0.585631E-07   0.985705E-02  -0.394349E-08   0.427137E-07   0.410415E-01   0.105346E-02   0.206065E-01  -0.548589E-07   0.585631E-07   0.105346E-02   0.648335E-02
   179   0.509058E+04  -0.344664E+02   0.113449E-05   0.975245E-02   0.204503E-01  -0.344664E+02   0.771228E+00  -0.491851E-08  -0.395631E-08  -0.555686E-07   0.113449E-05  -0.491851E-08   0.179085E-11   0.423766E-07   0.581298E-07   0.975245E-02  -0.395631E-08   0.423766E-07   0.411689E-01   0.105682E-02   0.204503E-01  -0.555686E-07   0.581298E-07   0.105682E-02   0.650426E-02
   180   0.511308E+04  -0.337362E+02   0.111930E-05   0.964862E-02   0.202951E-01  -0.337362E+02   0.761107E+00  -0.479123E-08  -0.398545E-08  -0.549573E-07   0.111930E-05  -0.479123E-08   0.176126E-11   0.420437E-07   0.576994E-07   0.964862E-02  -0.398545E-08   0.420437E-07   0.412956E-01   0.106017E-02   0.202951E-01  -0.549573E-07   0.576994E-07   0.106017E-02   0.652475E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954554E-02   0.201409E-01  -0.329803E+02   0.751146E+00  -0.466179E-08  -0.403397E-08  -0.531069E-07   0.110440E-05  -0.466179E-08   0.173228E-11   0.417149E-07   0.572720E-07   0.954554E-02  -0.403397E-08   0.417149E-07   0.414218E-01   0.106351E-02   0.201409E-01  -0.531069E-07   0.572720E-07   0.106351E-02   0.654484E-02
   182   0.515656E+04  -0.321973E+02   0.108978E-05   0.944321E-02   0.199877E-01  -0.321973E+02   0.741417E+00  -0.453038E-08  -0.410496E-08  -0.500994E-07   0.108978E-05  -0.453038E-08   0.170391E-11   0.413904E-07   0.568477E-07   0.944321E-02  -0.410496E-08   0.413904E-07   0.415474E-01   0.106684E-02   0.199877E-01  -0.500994E-07   0.568477E-07   0.106684E-02   0.656456E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934160E-02   0.198355E-01  -0.313888E+02   0.731845E+00  -0.439720E-08  -0.420148E-08  -0.460169E-07   0.107544E-05  -0.439720E-08   0.167614E-11   0.410699E-07   0.564263E-07   0.934160E-02  -0.420148E-08   0.410699E-07   0.416726E-01   0.107017E-02   0.198355E-01  -0.460169E-07   0.564263E-07   0.107017E-02   0.658392E-02
   184   0.519816E+04  -0.305538E+02   0.106136E-05   0.924070E-02   0.196843E-01  -0.305538E+02   0.722504E+00  -0.426243E-08  -0.432659E-08  -0.409412E-07   0.106136E-05  -0.426243E-08   0.164894E-11   0.407535E-07   0.560081E-07   0.924070E-02  -0.432659E-08   0.407535E-07   0.417973E-01   0.107348E-02   0.196843E-01  -0.409412E-07   0.560081E-07   0.107348E-02   0.660294E-02
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.914048E-02   0.195342E-01  -0.296948E+02   0.713541E+00  -0.412627E-08  -0.448337E-08  -0.349544E-07   0.104755E-05  -0.412627E-08   0.162231E-11   0.404411E-07   0.555930E-07   0.914048E-02  -0.448337E-08   0.404411E-07   0.419217E-01   0.107678E-02   0.195342E-01  -0.349544E-07   0.555930E-07   0.107678E-02   0.662163E-02
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.904093E-02   0.193852E-01  -0.288087E+02   0.704815E+00  -0.398890E-08  -0.467489E-08  -0.281384E-07   0.103398E-05  -0.398890E-08   0.159624E-11   0.401327E-07   0.551810E-07   0.904093E-02  -0.467489E-08   0.401327E-07   0.420457E-01   0.108008E-02   0.193852E-01  -0.281384E-07   0.551810E-07   0.108008E-02   0.664002E-02
   187   0.525683E+04  -0.278971E+02   0.102066E-05   0.894204E-02   0.192372E-01  -0.278971E+02   0.696466E+00  -0.385052E-08  -0.490422E-08  -0.205753E-07   0.102066E-05  -0.385052E-08   0.157070E-11   0.398282E-07   0.547722E-07   0.894204E-02  -0.490422E-08   0.398282E-07   0.421695E-01   0.108337E-02   0.192372E-01  -0.205753E-07   0.547722E-07   0.108337E-02   0.665812E-02
   188   0.527549E+04  -0.269613E+02   0.100757E-05   0.884377E-02   0.190903E-01  -0.269613E+02   0.688478E+00  -0.371132E-08  -0.517442E-08  -0.123470E-07   0.100757E-05  -0.371132E-08   0.154569E-11   0.395276E-07   0.543666E-07   0.884377E-02  -0.517442E-08   0.395276E-07   0.422930E-01   0.108665E-02   0.190903E-01  -0.123470E-07   0.543666E-07   0.108665E-02   0.667595E-02
   189   0.529356E+04  -0.260000E+02   0.994712E-06   0.874613E-02   0.189446E-01  -0.260000E+02   0.680888E+00  -0.357149E-08  -0.548858E-08  -0.353543E-08   0.994712E-06  -0.357149E-08   0.152120E-11   0.392307E-07   0.539643E-07   0.874613E-02  -0.548858E-08   0.392307E-07   0.424164E-01   0.108992E-02   0.189446E-01  -0.353543E-08   0.539643E-07   0.108992E-02   0.669353E-02
   190   0.531147E+04  -0.250153E+02   0.982069E-06   0.864908E-02   0.187999E-01  -0.250153E+02   0.673746E+00  -0.343121E-08  -0.584975E-08   0.577734E-08   0.982069E-06  -0.343121E-08   0.149720E-11   0.389377E-07   0.535653E-07   0.864908E-02  -0.584975E-08   0.389377E-07   0.425397E-01   0.109318E-02   0.187999E-01   0.577734E-08   0.535653E-07   0.109318E-02   0.671088E-02
   191   0.532849E+04  -0.240043E+02   0.969636E-06   0.855261E-02   0.186564E-01  -0.240043E+02   0.667075E+00  -0.329069E-08  -0.626100E-08   0.155094E-07   0.969636E-06  -0.329069E-08   0.147369E-11   0.386484E-07   0.531696E-07   0.855261E-02  -0.626100E-08   0.386484E-07   0.426628E-01   0.109644E-02   0.186564E-01   0.155094E-07   0.531696E-07   0.109644E-02   0.672802E-02
   192   0.534514E+04  -0.229692E+02   0.957406E-06   0.845670E-02   0.185141E-01  -0.229692E+02   0.660896E+00  -0.315010E-08  -0.672542E-08   0.255786E-07   0.957406E-06  -0.315010E-08   0.145066E-11   0.383627E-07   0.527772E-07   0.845670E-02  -0.672542E-08   0.383627E-07   0.427860E-01   0.109970E-02   0.185141E-01   0.255786E-07   0.527772E-07   0.109970E-02   0.674495E-02
   193   0.536119E+04  -0.219115E+02   0.945368E-06   0.836133E-02   0.183729E-01  -0.219115E+02   0.655253E+00  -0.300965E-08  -0.724606E-08   0.359032E-07   0.945368E-06  -0.300965E-08   0.142808E-11   0.380807E-07   0.523882E-07   0.836133E-02  -0.724606E-08   0.380807E-07   0.429092E-01   0.110295E-02   0.183729E-01   0.359032E-07   0.523882E-07   0.110295E-02   0.676171E-02
   194   0.537688E+04  -0.208290E+02   0.933517E-06   0.826649E-02   0.182329E-01  -0.208290E+02   0.650174E+00  -0.286951E-08  -0.782599E-08   0.464011E-07   0.933517E-06  -0.286951E-08   0.140595E-11   0.378022E-07   0.520027E-07   0.826649E-02  -0.782599E-08   0.378022E-07   0.430324E-01   0.110619E-02   0.182329E-01   0.464011E-07   0.520027E-07   0.110619E-02   0.677831E-02
   195   0.539197E+04  -0.197239E+02   0.921843E-06   0.817216E-02   0.180941E-01  -0.197239E+02   0.645695E+00  -0.272989E-08  -0.846829E-08   0.569903E-07   0.921843E-06  -0.272989E-08   0.138426E-11   0.375273E-07   0.516206E-07   0.817216E-02  -0.846829E-08   0.375273E-07   0.431558E-01   0.110943E-02   0.180941E-01   0.569903E-07   0.516206E-07   0.110943E-02   0.679477E-02
   196   0.540647E+04  -0.185955E+02   0.910338E-06   0.807833E-02   0.179566E-01  -0.185955E+02   0.641854E+00  -0.259098E-08  -0.917603E-08   0.675889E-07   0.910338E-06  -0.259098E-08   0.136298E-11   0.372559E-07   0.512420E-07   0.807833E-02  -0.917603E-08   0.372559E-07   0.432794E-01   0.111267E-02   0.179566E-01   0.675889E-07   0.512420E-07   0.111267E-02   0.681110E-02
   197   0.542054E+04  -0.174453E+02   0.898994E-06   0.798496E-02   0.178203E-01  -0.174453E+02   0.638694E+00  -0.245295E-08  -0.995228E-08   0.781148E-07   0.898994E-06  -0.245295E-08   0.134211E-11   0.369879E-07   0.508669E-07   0.798496E-02  -0.995228E-08   0.369879E-07   0.434032E-01   0.111590E-02   0.178203E-01   0.781148E-07   0.508669E-07   0.111590E-02   0.682733E-02
   198   0.543408E+04  -0.162725E+02   0.887803E-06   0.789205E-02   0.176852E-01  -0.162725E+02   0.636237E+00  -0.231602E-08  -0.108001E-07   0.884861E-07   0.887803E-06  -0.231602E-08   0.132164E-11   0.367233E-07   0.504954E-07   0.789205E-02  -0.108001E-07   0.367233E-07   0.435273E-01   0.111912E-02   0.176852E-01   0.884861E-07   0.504954E-07   0.111912E-02   0.684347E-02
   199   0.544712E+04  -0.150779E+02   0.876756E-06   0.779957E-02   0.175514E-01  -0.150779E+02   0.634518E+00  -0.218035E-08  -0.117226E-07   0.986209E-07   0.876756E-06  -0.218035E-08   0.130154E-11   0.364620E-07   0.501275E-07   0.779957E-02  -0.117226E-07   0.364620E-07   0.436517E-01   0.112235E-02   0.175514E-01   0.986209E-07   0.501275E-07   0.112235E-02   0.685954E-02
   200   0.545964E+04  -0.138622E+02   0.865846E-06   0.770752E-02   0.174189E-01  -0.138622E+02   0.633567E+00  -0.204616E-08  -0.127227E-07   0.108437E-06   0.865846E-06  -0.204616E-08   0.128182E-11   0.362041E-07   0.497632E-07   0.770752E-02  -0.127227E-07   0.362041E-07   0.437765E-01   0.112557E-02   0.174189E-01   0.108437E-06   0.497632E-07   0.112557E-02   0.687556E-02
   201   0.547157E+04  -0.126247E+02   0.855065E-06   0.761586E-02   0.172876E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.138027E-07   0.117867E-06   0.855065E-06  -0.191358E-08   0.126244E-11   0.359493E-07   0.494026E-07   0.761586E-02  -0.138027E-07   0.359493E-07   0.439017E-01   0.112879E-02   0.172876E-01   0.117867E-06   0.494026E-07   0.112879E-02   0.689154E-02
   202   0.548299E+04  -0.113668E+02   0.844411E-06   0.752462E-02   0.171577E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.149604E-07   0.126902E-06   0.844411E-06  -0.178265E-08   0.124342E-11   0.356978E-07   0.490456E-07   0.752462E-02  -0.149604E-07   0.356978E-07   0.440273E-01   0.113201E-02   0.171577E-01   0.126902E-06   0.490456E-07   0.113201E-02   0.690750E-02
   203   0.549383E+04  -0.100879E+02   0.833884E-06   0.743377E-02   0.170291E-01  -0.100879E+02   0.635751E+00  -0.165334E-08  -0.161928E-07   0.135547E-06   0.833884E-06  -0.165334E-08   0.122474E-11   0.354495E-07   0.486922E-07   0.743377E-02  -0.161928E-07   0.354495E-07   0.441533E-01   0.113523E-02   0.170291E-01   0.135547E-06   0.486922E-07   0.113523E-02   0.692342E-02
   204   0.550400E+04  -0.879078E+01   0.823481E-06   0.734334E-02   0.169017E-01  -0.879078E+01   0.638264E+00  -0.152565E-08  -0.174969E-07   0.143808E-06   0.823481E-06  -0.152565E-08   0.120640E-11   0.352043E-07   0.483424E-07   0.734334E-02  -0.174969E-07   0.352043E-07   0.442798E-01   0.113844E-02   0.169017E-01   0.143808E-06   0.483424E-07   0.113844E-02   0.693933E-02
   205   0.551366E+04  -0.747332E+01   0.813202E-06   0.725332E-02   0.167756E-01  -0.747332E+01   0.641733E+00  -0.139954E-08  -0.188696E-07   0.151689E-06   0.813202E-06  -0.139954E-08   0.118839E-11   0.349621E-07   0.479962E-07   0.725332E-02  -0.188696E-07   0.349621E-07   0.444066E-01   0.114166E-02   0.167756E-01   0.151689E-06   0.479962E-07   0.114166E-02   0.695521E-02
   206   0.552266E+04  -0.613674E+01   0.803046E-06   0.716371E-02   0.166508E-01  -0.613674E+01   0.646195E+00  -0.127502E-08  -0.203079E-07   0.159197E-06   0.803046E-06  -0.127502E-08   0.117071E-11   0.347231E-07   0.476535E-07   0.716371E-02  -0.203079E-07   0.347231E-07   0.445338E-01   0.114487E-02   0.166508E-01   0.159197E-06   0.476535E-07   0.114487E-02   0.697108E-02
   207   0.553115E+04  -0.478148E+01   0.793012E-06   0.707452E-02   0.165273E-01  -0.478148E+01   0.651671E+00  -0.115206E-08  -0.218088E-07   0.166336E-06   0.793012E-06  -0.115206E-08   0.115335E-11   0.344870E-07   0.473143E-07   0.707452E-02  -0.218088E-07   0.344870E-07   0.446614E-01   0.114808E-02   0.165273E-01   0.166336E-06   0.473143E-07   0.114808E-02   0.698694E-02
   208   0.553890E+04  -0.340804E+01   0.783099E-06   0.698574E-02   0.164050E-01  -0.340804E+01   0.658212E+00  -0.103064E-08  -0.233693E-07   0.173112E-06   0.783099E-06  -0.103064E-08   0.113632E-11   0.342540E-07   0.469786E-07   0.698574E-02  -0.233693E-07   0.342540E-07   0.447894E-01   0.115129E-02   0.164050E-01   0.173112E-06   0.469786E-07   0.115129E-02   0.700278E-02
   209   0.554606E+04  -0.201678E+01   0.773305E-06   0.689739E-02   0.162839E-01  -0.201678E+01   0.665840E+00  -0.910756E-09  -0.249862E-07   0.179530E-06   0.773305E-06  -0.910756E-09   0.111960E-11   0.340239E-07   0.466464E-07   0.689739E-02  -0.249862E-07   0.340239E-07   0.449177E-01   0.115450E-02   0.162839E-01   0.179530E-06   0.466464E-07   0.115450E-02   0.701862E-02
   210   0.555263E+04  -0.608593E+00   0.763630E-06   0.680946E-02   0.161641E-01  -0.608593E+00   0.674606E+00  -0.792385E-09  -0.266566E-07   0.185595E-06   0.763630E-06  -0.792385E-09   0.110319E-11   0.337967E-07   0.463176E-07   0.680946E-02  -0.266566E-07   0.337967E-07   0.450464E-01   0.115770E-02   0.161641E-01   0.185595E-06   0.463176E-07   0.115770E-02   0.703446E-02
