   648    0.17559E+04    0.31832E+02   -0.63452E+01    0.52057E+06    0.12069E+03
   649    0.17508E+04    0.32051E+02   -0.77912E+01    0.51931E+06    0.12164E+03
   650    0.17458E+04    0.32265E+02   -0.92549E+01    0.51805E+06    0.12258E+03
   651    0.17410E+04    0.32477E+02   -0.10736E+02    0.51680E+06    0.12352E+03
   652    0.17363E+04    0.32684E+02   -0.12235E+02    0.51556E+06    0.12446E+03
   653    0.17319E+04    0.32886E+02   -0.13748E+02    0.51432E+06    0.12539E+03
   654    0.17276E+04    0.33084E+02   -0.15277E+02    0.51308E+06    0.12632E+03
   655    0.17234E+04    0.33278E+02   -0.16821E+02    0.51185E+06    0.12724E+03
   656    0.17195E+04    0.33466E+02   -0.18380E+02    0.51063E+06    0.12817E+03
   657    0.17157E+04    0.33650E+02   -0.19950E+02    0.50941E+06    0.12909E+03
   658    0.17120E+04    0.33830E+02   -0.21535E+02    0.50819E+06    0.13000E+03
   659    0.17087E+04    0.34005E+02   -0.23131E+02    0.50698E+06    0.13091E+03
   660    0.17055E+04    0.34174E+02   -0.24738E+02    0.50577E+06    0.13182E+03
   661    0.17025E+04    0.34338E+02   -0.26356E+02    0.50457E+06    0.13272E+03
   662    0.16996E+04    0.34498E+02   -0.27984E+02    0.50337E+06    0.13362E+03
   663    0.16969E+04    0.34653E+02   -0.29622E+02    0.50217E+06    0.13452E+03
   664    0.16945E+04    0.34801E+02   -0.31268E+02    0.50098E+06    0.13541E+03
   665    0.16922E+04    0.34945E+02   -0.32922E+02    0.49980E+06    0.13629E+03
   666    0.16901E+04    0.35084E+02   -0.34583E+02    0.49862E+06    0.13717E+03
   667    0.16882E+04    0.35216E+02   -0.36251E+02    0.49744E+06    0.13805E+03
   668    0.16864E+04    0.35344E+02   -0.37926E+02    0.49627E+06    0.13892E+03
   669    0.16849E+04    0.35467E+02   -0.39605E+02    0.49510E+06    0.13979E+03
   670    0.16835E+04    0.35583E+02   -0.41287E+02    0.49394E+06    0.14065E+03
   671    0.16825E+04    0.35696E+02   -0.42974E+02    0.49278E+06    0.14150E+03
   672    0.16814E+04    0.35801E+02   -0.44664E+02    0.49162E+06    0.14236E+03
   673    0.16807E+04    0.35902E+02   -0.46356E+02    0.49047E+06    0.14320E+03
   674    0.16801E+04    0.35996E+02   -0.48049E+02    0.48933E+06    0.14404E+03
   675    0.16798E+04    0.36085E+02   -0.49744E+02    0.48818E+06    0.14487E+03
   676    0.16796E+04    0.36168E+02   -0.51437E+02    0.48705E+06    0.14570E+03
   677    0.16796E+04    0.36245E+02   -0.53130E+02    0.48591E+06    0.14652E+03
   678    0.16798E+04    0.36316E+02   -0.54823E+02    0.48478E+06    0.14734E+03
   679    0.16802E+04    0.36382E+02   -0.56512E+02    0.48366E+06    0.14815E+03
   680    0.16809E+04    0.36442E+02   -0.58200E+02    0.48254E+06    0.14895E+03
   681    0.16817E+04    0.36496E+02   -0.59883E+02    0.48142E+06    0.14975E+03
   682    0.16827E+04    0.36543E+02   -0.61562E+02    0.48031E+06    0.15054E+03
   683    0.16839E+04    0.36586E+02   -0.63238E+02    0.47920E+06    0.15132E+03
   684    0.16853E+04    0.36621E+02   -0.64908E+02    0.47809E+06    0.15210E+03
   685    0.16867E+04    0.36651E+02   -0.66572E+02    0.47699E+06    0.15287E+03
   686    0.16884E+04    0.36674E+02   -0.68220E+02    0.47589E+06    0.15363E+03
   687    0.16904E+04    0.36693E+02   -0.69866E+02    0.47480E+06    0.15439E+03
   688    0.16925E+04    0.36704E+02   -0.71505E+02    0.47371E+06    0.15514E+03
   689    0.16948E+04    0.36710E+02   -0.73131E+02    0.47263E+06    0.15588E+03
   690    0.16972E+04    0.36711E+02   -0.74750E+02    0.47155E+06    0.15662E+03
   691    0.16999E+04    0.36703E+02   -0.76357E+02    0.47047E+06    0.15734E+03
   692    0.17027E+04    0.36692E+02   -0.77950E+02    0.46940E+06    0.15806E+03
   693    0.17058E+04    0.36674E+02   -0.79538E+02    0.46833E+06    0.15877E+03
   694    0.17089E+04    0.36649E+02   -0.81105E+02    0.46726E+06    0.15948E+03
   695    0.17123E+04    0.36620E+02   -0.82658E+02    0.46620E+06    0.16017E+03
   696    0.17158E+04    0.36584E+02   -0.84214E+02    0.46514E+06    0.16086E+03
   697    0.17196E+04    0.36542E+02   -0.85741E+02    0.46409E+06    0.16154E+03
   698    0.17234E+04    0.36494E+02   -0.87255E+02    0.46304E+06    0.16221E+03
   699    0.17274E+04    0.36441E+02   -0.88749E+02    0.46199E+06    0.16287E+03
   700    0.17317E+04    0.36381E+02   -0.90229E+02    0.46095E+06    0.16352E+03
   701    0.17360E+04    0.36315E+02   -0.91697E+02    0.45991E+06    0.16417E+03
   702    0.17406E+04    0.36245E+02   -0.93136E+02    0.45887E+06    0.16480E+03
   703    0.17453E+04    0.36168E+02   -0.94578E+02    0.45784E+06    0.16543E+03
   704    0.17501E+04    0.36086E+02   -0.95984E+02    0.45681E+06    0.16605E+03
   705    0.17550E+04    0.35997E+02   -0.97369E+02    0.45579E+06    0.16665E+03
   706    0.17601E+04    0.35903E+02   -0.98741E+02    0.45477E+06    0.16725E+03
   707    0.17653E+04    0.35804E+02   -0.10009E+03    0.45375E+06    0.16784E+03
   708    0.17709E+04    0.35699E+02   -0.10141E+03    0.45273E+06    0.16842E+03
   709    0.17764E+04    0.35589E+02   -0.10272E+03    0.45172E+06    0.16900E+03
   710    0.17821E+04    0.35473E+02   -0.10400E+03    0.45072E+06    0.16956E+03
   711    0.17879E+04    0.35351E+02   -0.10526E+03    0.44971E+06    0.17011E+03
   712    0.17939E+04    0.35225E+02   -0.10650E+03    0.44871E+06    0.17065E+03
   713    0.18001E+04    0.35093E+02   -0.10771E+03    0.44772E+06    0.17119E+03
   714    0.18062E+04    0.34957E+02   -0.10889E+03    0.44672E+06    0.17171E+03
   715    0.18126E+04    0.34814E+02   -0.11006E+03    0.44573E+06    0.17222E+03
   716    0.18191E+04    0.34667E+02   -0.11119E+03    0.44475E+06    0.17273E+03
   717    0.18257E+04    0.34515E+02   -0.11229E+03    0.44376E+06    0.17322E+03
   718    0.18324E+04    0.34358E+02   -0.11338E+03    0.44279E+06    0.17370E+03
   719    0.18392E+04    0.34194E+02   -0.11443E+03    0.44181E+06    0.17418E+03
   720    0.18460E+04    0.34027E+02   -0.11546E+03    0.44084E+06    0.17464E+03
   721    0.18531E+04    0.33856E+02   -0.11645E+03    0.43987E+06    0.17509E+03
   722    0.18602E+04    0.33680E+02   -0.11741E+03    0.43890E+06    0.17553E+03
   723    0.18674E+04    0.33499E+02   -0.11835E+03    0.43794E+06    0.17597E+03
   724    0.18747E+04    0.33314E+02   -0.11926E+03    0.43698E+06    0.17639E+03
   725    0.18821E+04    0.33125E+02   -0.12014E+03    0.43602E+06    0.17680E+03
   726    0.18896E+04    0.32933E+02   -0.12098E+03    0.43507E+06    0.17720E+03
   727    0.18971E+04    0.32735E+02   -0.12180E+03    0.43412E+06    0.17759E+03
   728    0.19047E+04    0.32531E+02   -0.12259E+03    0.43318E+06    0.17796E+03
   729    0.19124E+04    0.32325E+02   -0.12335E+03    0.43223E+06    0.17833E+03
   730    0.19201E+04    0.32115E+02   -0.12407E+03    0.43129E+06    0.17868E+03
   731    0.19281E+04    0.31900E+02   -0.12475E+03    0.43036E+06    0.17903E+03
   732    0.19359E+04    0.31684E+02   -0.12540E+03    0.42942E+06    0.17936E+03
   733    0.19439E+04    0.31462E+02   -0.12603E+03    0.42849E+06    0.17968E+03
   734    0.19520E+04    0.31237E+02   -0.12661E+03    0.42757E+06    0.17999E+03
   735    0.19601E+04    0.31008E+02   -0.12718E+03    0.42664E+06    0.18029E+03
   736    0.19681E+04    0.30776E+02   -0.12769E+03    0.42572E+06    0.18058E+03
   737    0.19763E+04    0.30541E+02   -0.12819E+03    0.42480E+06    0.18085E+03
   738    0.19844E+04    0.30304E+02   -0.12863E+03    0.42389E+06    0.18112E+03
   739    0.19927E+04    0.30062E+02   -0.12905E+03    0.42298E+06    0.18137E+03
   740    0.20009E+04    0.29818E+02   -0.12944E+03    0.42207E+06    0.18161E+03
   741    0.20092E+04    0.29570E+02   -0.12979E+03    0.42116E+06    0.18184E+03
   742    0.20175E+04    0.29322E+02   -0.13010E+03    0.42026E+06    0.18205E+03
   743    0.20258E+04    0.29071E+02   -0.13038E+03    0.41936E+06    0.18226E+03
   744    0.20342E+04    0.28817E+02   -0.13062E+03    0.41846E+06    0.18245E+03
   745    0.20426E+04    0.28561E+02   -0.13084E+03    0.41757E+06    0.18263E+03
   746    0.20509E+04    0.28303E+02   -0.13099E+03    0.41668E+06    0.18279E+03
   747    0.20591E+04    0.28041E+02   -0.13113E+03    0.41579E+06    0.18295E+03
   748    0.20675E+04    0.27779E+02   -0.13124E+03    0.41491E+06    0.18309E+03
   749    0.20759E+04    0.27514E+02   -0.13131E+03    0.41402E+06    0.18322E+03
   750    0.20842E+04    0.27248E+02   -0.13134E+03    0.41314E+06    0.18333E+03
   751    0.20925E+04    0.26979E+02   -0.13134E+03    0.41227E+06    0.18344E+03
   752    0.21009E+04    0.26711E+02   -0.13129E+03    0.41139E+06    0.18353E+03
   753    0.21092E+04    0.26439E+02   -0.13121E+03    0.41052E+06    0.18361E+03
   754    0.21174E+04    0.26168E+02   -0.13109E+03    0.40966E+06    0.18367E+03
   755    0.21257E+04    0.25894E+02   -0.13095E+03    0.40879E+06    0.18372E+03
   756    0.21337E+04    0.25620E+02   -0.13076E+03    0.40793E+06    0.18376E+03
   757    0.21420E+04    0.25346E+02   -0.13054E+03    0.40707E+06    0.18379E+03
   758    0.21500E+04    0.25070E+02   -0.13027E+03    0.40621E+06    0.18381E+03
   759    0.21581E+04    0.24793E+02   -0.12998E+03    0.40536E+06    0.18381E+03
   760    0.21661E+04    0.24516E+02   -0.12966E+03    0.40451E+06    0.18381E+03
   761    0.21740E+04    0.24239E+02   -0.12929E+03    0.40366E+06    0.18379E+03
   762    0.21820E+04    0.23962E+02   -0.12889E+03    0.40281E+06    0.18375E+03
   763    0.21898E+04    0.23685E+02   -0.12846E+03    0.40197E+06    0.18371E+03
   764    0.21976E+04    0.23408E+02   -0.12799E+03    0.40113E+06    0.18366E+03
   765    0.22052E+04    0.23130E+02   -0.12748E+03    0.40029E+06    0.18359E+03
   766    0.22129E+04    0.22853E+02   -0.12695E+03    0.39946E+06    0.18351E+03
   767    0.22204E+04    0.22577E+02   -0.12637E+03    0.39862E+06    0.18343E+03
   768    0.22279E+04    0.22301E+02   -0.12576E+03    0.39779E+06    0.18333E+03
   769    0.22353E+04    0.22025E+02   -0.12512E+03    0.39697E+06    0.18322E+03
   770    0.22425E+04    0.21751E+02   -0.12444E+03    0.39614E+06    0.18310E+03
   771    0.22497E+04    0.21477E+02   -0.12373E+03    0.39532E+06    0.18296E+03
   772    0.22568E+04    0.21205E+02   -0.12298E+03    0.39450E+06    0.18282E+03
   773    0.22638E+04    0.20933E+02   -0.12220E+03    0.39368E+06    0.18267E+03
   774    0.22707E+04    0.20664E+02   -0.12140E+03    0.39287E+06    0.18251E+03
   775    0.22775E+04    0.20395E+02   -0.12055E+03    0.39206E+06    0.18233E+03
   776    0.22841E+04    0.20128E+02   -0.11968E+03    0.39125E+06    0.18215E+03
   777    0.22906E+04    0.19863E+02   -0.11877E+03    0.39044E+06    0.18195E+03
   778    0.22972E+04    0.19600E+02   -0.11783E+03    0.38964E+06    0.18175E+03
   779    0.23035E+04    0.19338E+02   -0.11686E+03    0.38884E+06    0.18154E+03
   780    0.23096E+04    0.19077E+02   -0.11586E+03    0.38804E+06    0.18131E+03
   781    0.23157E+04    0.18821E+02   -0.11483E+03    0.38724E+06    0.18108E+03
   782    0.23216E+04    0.18566E+02   -0.11378E+03    0.38645E+06    0.18083E+03
   783    0.23275E+04    0.18313E+02   -0.11269E+03    0.38566E+06    0.18058E+03
   784    0.23332E+04    0.18063E+02   -0.11157E+03    0.38487E+06    0.18032E+03
   785    0.23387E+04    0.17815E+02   -0.11043E+03    0.38408E+06    0.18005E+03
   786    0.23441E+04    0.17570E+02   -0.10923E+03    0.38330E+06    0.17977E+03
   787    0.23493E+04    0.17328E+02   -0.10802E+03    0.38251E+06    0.17948E+03
   788    0.23544E+04    0.17088E+02   -0.10679E+03    0.38173E+06    0.17918E+03
   789    0.23593E+04    0.16850E+02   -0.10554E+03    0.38096E+06    0.17887E+03
   790    0.23642E+04    0.16618E+02   -0.10424E+03    0.38018E+06    0.17855E+03
   791    0.23688E+04    0.16388E+02   -0.10292E+03    0.37941E+06    0.17823E+03
   792    0.23733E+04    0.16162E+02   -0.10159E+03    0.37864E+06    0.17789E+03
   793    0.23776E+04    0.15940E+02   -0.10021E+03    0.37787E+06    0.17755E+03
   794    0.23817E+04    0.15722E+02   -0.98824E+02    0.37711E+06    0.17720E+03
   795    0.23857E+04    0.15506E+02   -0.97406E+02    0.37634E+06    0.17684E+03
   796    0.23896E+04    0.15295E+02   -0.95972E+02    0.37558E+06    0.17647E+03
   797    0.23933E+04    0.15087E+02   -0.94509E+02    0.37482E+06    0.17610E+03
   798    0.23967E+04    0.14884E+02   -0.93030E+02    0.37407E+06    0.17572E+03
   799    0.24000E+04    0.14684E+02   -0.91529E+02    0.37331E+06    0.17532E+03
   800    0.24032E+04    0.14489E+02   -0.90005E+02    0.37256E+06    0.17492E+03
   801    0.24062E+04    0.14298E+02   -0.88466E+02    0.37181E+06    0.17452E+03
   802    0.24089E+04    0.14111E+02   -0.86890E+02    0.37107E+06    0.17410E+03
   803    0.24116E+04    0.13928E+02   -0.85313E+02    0.37032E+06    0.17368E+03
   804    0.24140E+04    0.13750E+02   -0.83706E+02    0.36958E+06    0.17325E+03
   805    0.24164E+04    0.13576E+02   -0.82083E+02    0.36884E+06    0.17282E+03
   806    0.24184E+04    0.13407E+02   -0.80445E+02    0.36810E+06    0.17237E+03
   807    0.24203E+04    0.13243E+02   -0.78792E+02    0.36736E+06    0.17192E+03
   808    0.24219E+04    0.13085E+02   -0.77115E+02    0.36663E+06    0.17146E+03
   809    0.24235E+04    0.12931E+02   -0.75431E+02    0.36590E+06    0.17100E+03
   810    0.24247E+04    0.12782E+02   -0.73724E+02    0.36517E+06    0.17053E+03
   811    0.24258E+04    0.12637E+02   -0.72002E+02    0.36444E+06    0.17005E+03
   812    0.24267E+04    0.12500E+02   -0.70270E+02    0.36371E+06    0.16956E+03
   813    0.24274E+04    0.12365E+02   -0.68526E+02    0.36299E+06    0.16907E+03
   814    0.24281E+04    0.12237E+02   -0.66769E+02    0.36227E+06    0.16857E+03
   815    0.24284E+04    0.12114E+02   -0.65002E+02    0.36155E+06    0.16806E+03
   816    0.24285E+04    0.11997E+02   -0.63222E+02    0.36083E+06    0.16755E+03
   817    0.24284E+04    0.11885E+02   -0.61433E+02    0.36012E+06    0.16703E+03
   818    0.24283E+04    0.11779E+02   -0.59633E+02    0.35941E+06    0.16650E+03
   819    0.24279E+04    0.11678E+02   -0.57825E+02    0.35869E+06    0.16597E+03
   820    0.24273E+04    0.11582E+02   -0.56007E+02    0.35799E+06    0.16543E+03
   821    0.24264E+04    0.11492E+02   -0.54184E+02    0.35728E+06    0.16489E+03
   822    0.24254E+04    0.11408E+02   -0.52352E+02    0.35657E+06    0.16434E+03
   823    0.24242E+04    0.11330E+02   -0.50514E+02    0.35587E+06    0.16378E+03
   824    0.24227E+04    0.11258E+02   -0.48670E+02    0.35517E+06    0.16322E+03
   825    0.24211E+04    0.11191E+02   -0.46821E+02    0.35447E+06    0.16265E+03
   826    0.24193E+04    0.11131E+02   -0.44968E+02    0.35378E+06    0.16208E+03
   827    0.24172E+04    0.11076E+02   -0.43112E+02    0.35308E+06    0.16149E+03
   828    0.24150E+04    0.11028E+02   -0.41253E+02    0.35239E+06    0.16091E+03
   829    0.24126E+04    0.10986E+02   -0.39392E+02    0.35170E+06    0.16032E+03
   830    0.24100E+04    0.10950E+02   -0.37531E+02    0.35101E+06    0.15972E+03
   831    0.24072E+04    0.10919E+02   -0.35669E+02    0.35032E+06    0.15912E+03
   832    0.24042E+04    0.10894E+02   -0.33807E+02    0.34964E+06    0.15851E+03
   833    0.24010E+04    0.10875E+02   -0.31946E+02    0.34896E+06    0.15790E+03
   834    0.23975E+04    0.10863E+02   -0.30087E+02    0.34828E+06    0.15728E+03
   835    0.23940E+04    0.10857E+02   -0.28229E+02    0.34760E+06    0.15665E+03
   836    0.23901E+04    0.10856E+02   -0.26374E+02    0.34692E+06    0.15603E+03
   837    0.23862E+04    0.10862E+02   -0.24523E+02    0.34625E+06    0.15539E+03
   838    0.23820E+04    0.10874E+02   -0.22676E+02    0.34557E+06    0.15475E+03
   839    0.23775E+04    0.10892E+02   -0.20832E+02    0.34490E+06    0.15411E+03
   840    0.23730E+04    0.10918E+02   -0.18994E+02    0.34423E+06    0.15346E+03
   841    0.23682E+04    0.10948E+02   -0.17164E+02    0.34356E+06    0.15281E+03
   842    0.23632E+04    0.10984E+02   -0.15338E+02    0.34290E+06    0.15215E+03
   843    0.23581E+04    0.11026E+02   -0.13523E+02    0.34224E+06    0.15149E+03
   844    0.23527E+04    0.11075E+02   -0.11714E+02    0.34157E+06    0.15082E+03
   845    0.23472E+04    0.11129E+02   -0.99149E+01    0.34091E+06    0.15015E+03
   846    0.23416E+04    0.11190E+02   -0.81257E+01    0.34026E+06    0.14947E+03
   847    0.23358E+04    0.11256E+02   -0.63463E+01    0.33960E+06    0.14879E+03
   848    0.23298E+04    0.11329E+02   -0.45785E+01    0.33894E+06    0.14811E+03
   849    0.23235E+04    0.11407E+02   -0.28217E+01    0.33829E+06    0.14742E+03
   850    0.23172E+04    0.11492E+02   -0.10769E+01    0.33764E+06    0.14673E+03
   851    0.23106E+04    0.11582E+02    0.65517E+00    0.33699E+06    0.14603E+03
   852    0.23039E+04    0.11679E+02    0.23742E+01    0.33635E+06    0.14533E+03
   853    0.22970E+04    0.11781E+02    0.40795E+01    0.33570E+06    0.14463E+03
   854    0.22899E+04    0.11890E+02    0.57695E+01    0.33506E+06    0.14392E+03
   855    0.22826E+04    0.12004E+02    0.74454E+01    0.33441E+06    0.14321E+03
   856    0.22752E+04    0.12123E+02    0.91051E+01    0.33377E+06    0.14249E+03
   857    0.22676E+04    0.12248E+02    0.10748E+02    0.33314E+06    0.14177E+03
   858    0.22599E+04    0.12380E+02    0.12374E+02    0.33250E+06    0.14105E+03
   859    0.22519E+04    0.12515E+02    0.13984E+02    0.33186E+06    0.14032E+03
   860    0.22440E+04    0.12657E+02    0.15574E+02    0.33123E+06    0.13959E+03
   861    0.22357E+04    0.12804E+02    0.17146E+02    0.33060E+06    0.13886E+03
   862    0.22274E+04    0.12957E+02    0.18699E+02    0.32997E+06    0.13812E+03
   863    0.22189E+04    0.13115E+02    0.20232E+02    0.32934E+06    0.13738E+03
   864    0.22102E+04    0.13278E+02    0.21745E+02    0.32871E+06    0.13664E+03
   865    0.22013E+04    0.13447E+02    0.23236E+02    0.32809E+06    0.13589E+03
   866    0.21926E+04    0.13620E+02    0.24705E+02    0.32747E+06    0.13514E+03
   867    0.21835E+04    0.13800E+02    0.26152E+02    0.32685E+06    0.13439E+03
   868    0.21743E+04    0.13984E+02    0.27577E+02    0.32623E+06    0.13363E+03
   869    0.21650E+04    0.14173E+02    0.28980E+02    0.32561E+06    0.13288E+03
   870    0.21555E+04    0.14366E+02    0.30358E+02    0.32499E+06    0.13212E+03
   871    0.21459E+04    0.14565E+02    0.31712E+02    0.32438E+06    0.13135E+03
   872    0.21362E+04    0.14769E+02    0.33043E+02    0.32376E+06    0.13059E+03
   873    0.21264E+04    0.14977E+02    0.34349E+02    0.32315E+06    0.12982E+03
   874    0.21165E+04    0.15190E+02    0.35628E+02    0.32254E+06    0.12904E+03
   875    0.21064E+04    0.15406E+02    0.36884E+02    0.32193E+06    0.12827E+03
   876    0.20961E+04    0.15628E+02    0.38113E+02    0.32133E+06    0.12749E+03
   877    0.20860E+04    0.15854E+02    0.39315E+02    0.32072E+06    0.12671E+03
   878    0.20755E+04    0.16083E+02    0.40491E+02    0.32012E+06    0.12593E+03
   879    0.20651E+04    0.16318E+02    0.41639E+02    0.31952E+06    0.12515E+03
   880    0.20545E+04    0.16556E+02    0.42761E+02    0.31892E+06    0.12436E+03
   881    0.20438E+04    0.16798E+02    0.43853E+02    0.31832E+06    0.12358E+03
   882    0.20331E+04    0.17044E+02    0.44918E+02    0.31772E+06    0.12279E+03
   883    0.20223E+04    0.17294E+02    0.45953E+02    0.31713E+06    0.12199E+03
   884    0.20113E+04    0.17546E+02    0.46960E+02    0.31653E+06    0.12120E+03
   885    0.20002E+04    0.17803E+02    0.47937E+02    0.31594E+06    0.12040E+03
   886    0.19892E+04    0.18064E+02    0.48884E+02    0.31535E+06    0.11961E+03
   887    0.19779E+04    0.18327E+02    0.49802E+02    0.31476E+06    0.11881E+03
   888    0.19668E+04    0.18595E+02    0.50690E+02    0.31418E+06    0.11800E+03
   889    0.19553E+04    0.18864E+02    0.51547E+02    0.31359E+06    0.11720E+03
   890    0.19439E+04    0.19137E+02    0.52372E+02    0.31301E+06    0.11640E+03
   891    0.19325E+04    0.19413E+02    0.53167E+02    0.31242E+06    0.11559E+03
   892    0.19210E+04    0.19691E+02    0.53932E+02    0.31184E+06    0.11478E+03
   893    0.19094E+04    0.19973E+02    0.54665E+02    0.31126E+06    0.11397E+03
   894    0.18978E+04    0.20257E+02    0.55366E+02    0.31068E+06    0.11316E+03
   895    0.18861E+04    0.20543E+02    0.56038E+02    0.31011E+06    0.11235E+03
   896    0.18744E+04    0.20832E+02    0.56677E+02    0.30953E+06    0.11154E+03
   897    0.18626E+04    0.21123E+02    0.57284E+02    0.30896E+06    0.11073E+03
   898    0.18508E+04    0.21416E+02    0.57860E+02    0.30839E+06    0.10991E+03
   899    0.18390E+04    0.21711E+02    0.58403E+02    0.30782E+06    0.10909E+03
   900    0.18271E+04    0.22008E+02    0.58915E+02    0.30725E+06    0.10828E+03
   901    0.18153E+04    0.22306E+02    0.59394E+02    0.30668E+06    0.10746E+03
   902    0.18033E+04    0.22606E+02    0.59841E+02    0.30611E+06    0.10664E+03
   903    0.17913E+04    0.22908E+02    0.60256E+02    0.30555E+06    0.10582E+03
   904    0.17794E+04    0.23210E+02    0.60637E+02    0.30498E+06    0.10500E+03
   905    0.17674E+04    0.23515E+02    0.60986E+02    0.30442E+06    0.10418E+03
   906    0.17554E+04    0.23820E+02    0.61302E+02    0.30386E+06    0.10336E+03
   907    0.17434E+04    0.24126E+02    0.61585E+02    0.30330E+06    0.10254E+03
   908    0.17315E+04    0.24433E+02    0.61836E+02    0.30274E+06    0.10171E+03
   909    0.17196E+04    0.24741E+02    0.62053E+02    0.30219E+06    0.10089E+03
   910    0.17075E+04    0.25051E+02    0.62239E+02    0.30163E+06    0.10007E+03
   911    0.16955E+04    0.25359E+02    0.62391E+02    0.30108E+06    0.99247E+02
   912    0.16835E+04    0.25669E+02    0.62511E+02    0.30053E+06    0.98424E+02
   913    0.16713E+04    0.25978E+02    0.62598E+02    0.29998E+06    0.97601E+02
   914    0.16595E+04    0.26287E+02    0.62653E+02    0.29943E+06    0.96778E+02
   915    0.16475E+04    0.26597E+02    0.62675E+02    0.29888E+06    0.95955E+02
   916    0.16356E+04    0.26906E+02    0.62665E+02    0.29834E+06    0.95133E+02
   917    0.16236E+04    0.27216E+02    0.62624E+02    0.29779E+06    0.94311E+02
   918    0.16118E+04    0.27525E+02    0.62549E+02    0.29725E+06    0.93489E+02
   919    0.16000E+04    0.27833E+02    0.62443E+02    0.29671E+06    0.92667E+02
   920    0.15882E+04    0.28141E+02    0.62304E+02    0.29616E+06    0.91847E+02
   921    0.15765E+04    0.28448E+02    0.62133E+02    0.29563E+06    0.91026E+02
   922    0.15647E+04    0.28754E+02    0.61931E+02    0.29509E+06    0.90207E+02
   923    0.15530E+04    0.29058E+02    0.61698E+02    0.29455E+06    0.89388E+02
   924    0.15414E+04    0.29362E+02    0.61433E+02    0.29402E+06    0.88570E+02
   925    0.15299E+04    0.29664E+02    0.61137E+02    0.29348E+06    0.87753E+02
   926    0.15183E+04    0.29966E+02    0.60811E+02    0.29295E+06    0.86937E+02
   927    0.15069E+04    0.30266E+02    0.60454E+02    0.29242E+06    0.86122E+02
   928    0.14955E+04    0.30564E+02    0.60067E+02    0.29189E+06    0.85308E+02
   929    0.14841E+04    0.30860E+02    0.59650E+02    0.29136E+06    0.84495E+02
   930    0.14729E+04    0.31154E+02    0.59202E+02    0.29083E+06    0.83684E+02
   931    0.14616E+04    0.31447E+02    0.58726E+02    0.29031E+06    0.82874E+02
   932    0.14505E+04    0.31737E+02    0.58220E+02    0.28978E+06    0.82065E+02
   933    0.14395E+04    0.32025E+02    0.57686E+02    0.28926E+06    0.81258E+02
   934    0.14285E+04    0.32311E+02    0.57124E+02    0.28874E+06    0.80453E+02
   935    0.14176E+04    0.32594E+02    0.56532E+02    0.28822E+06    0.79649E+02
   936    0.14068E+04    0.32875E+02    0.55913E+02    0.28770E+06    0.78847E+02
   937    0.13961E+04    0.33153E+02    0.55266E+02    0.28718E+06    0.78046E+02
   938    0.13854E+04    0.33429E+02    0.54592E+02    0.28666E+06    0.77248E+02
   939    0.13749E+04    0.33701E+02    0.53891E+02    0.28615E+06    0.76451E+02
   940    0.13644E+04    0.33970E+02    0.53163E+02    0.28563E+06    0.75657E+02
   941    0.13541E+04    0.34236E+02    0.52409E+02    0.28512E+06    0.74865E+02
   942    0.13438E+04    0.34499E+02    0.51629E+02    0.28461E+06    0.74075E+02
   943    0.13337E+04    0.34759E+02    0.50824E+02    0.28410E+06    0.73287E+02
   944    0.13237E+04    0.35015E+02    0.49993E+02    0.28359E+06    0.72501E+02
   945    0.13137E+04    0.35267E+02    0.49138E+02    0.28308E+06    0.71718E+02
   946    0.13039E+04    0.35516E+02    0.48258E+02    0.28258E+06    0.70937E+02
   947    0.12942E+04    0.35761E+02    0.47355E+02    0.28207E+06    0.70159E+02
   948    0.12844E+04    0.36003E+02    0.46429E+02    0.28157E+06    0.69384E+02
   949    0.12749E+04    0.36240E+02    0.45480E+02    0.28107E+06    0.68611E+02
   950    0.12655E+04    0.36474E+02    0.44508E+02    0.28057E+06    0.67842E+02
   951    0.12563E+04    0.36704E+02    0.43515E+02    0.28007E+06    0.67074E+02
   952    0.12472E+04    0.36930E+02    0.42500E+02    0.27957E+06    0.66310E+02
   953    0.12381E+04    0.37150E+02    0.41465E+02    0.27907E+06    0.65549E+02
   954    0.12292E+04    0.37367E+02    0.40408E+02    0.27857E+06    0.64791E+02
   955    0.12203E+04    0.37579E+02    0.39332E+02    0.27808E+06    0.64036E+02
   956    0.12116E+04    0.37787E+02    0.38235E+02    0.27758E+06    0.63284E+02
   957    0.12031E+04    0.37989E+02    0.37121E+02    0.27709E+06    0.62535E+02
   958    0.11946E+04    0.38187E+02    0.35987E+02    0.27660E+06    0.61789E+02
   959    0.11864E+04    0.38381E+02    0.34834E+02    0.27611E+06    0.61046E+02
   960    0.11783E+04    0.38569E+02    0.33666E+02    0.27562E+06    0.60306E+02
   961    0.11702E+04    0.38753E+02    0.32480E+02    0.27513E+06    0.59570E+02
   962    0.11624E+04    0.38932E+02    0.31277E+02    0.27465E+06    0.58837E+02
   963    0.11546E+04    0.39105E+02    0.30059E+02    0.27416E+06    0.58107E+02
   964    0.11471E+04    0.39274E+02    0.28826E+02    0.27368E+06    0.57381E+02
   965    0.11395E+04    0.39437E+02    0.27578E+02    0.27319E+06    0.56658E+02
   966    0.11322E+04    0.39595E+02    0.26316E+02    0.27271E+06    0.55938E+02
   967    0.11250E+04    0.39749E+02    0.25040E+02    0.27223E+06    0.55222E+02
