   180    0.51130E+04   -0.33736E+02    0.94655E-06   -0.33736E+02    0.76111E+00   -0.34017E-08    0.94655E-06   -0.34017E-08    0.17402E-11
   181    0.51349E+04   -0.32980E+02    0.93318E-06   -0.32980E+02    0.75115E+00   -0.33276E-08    0.93318E-06   -0.33276E-08    0.17113E-11
   182    0.51565E+04   -0.32197E+02    0.92006E-06   -0.32197E+02    0.74142E+00   -0.32506E-08    0.92006E-06   -0.32506E-08    0.16830E-11
   183    0.51774E+04   -0.31389E+02    0.90720E-06   -0.31389E+02    0.73185E+00   -0.31710E-08    0.90720E-06   -0.31710E-08    0.16554E-11
   184    0.51981E+04   -0.30554E+02    0.89457E-06   -0.30554E+02    0.72251E+00   -0.30889E-08    0.89457E-06   -0.30889E-08    0.16283E-11
   185    0.52182E+04   -0.29695E+02    0.88218E-06   -0.29695E+02    0.71354E+00   -0.30047E-08    0.88218E-06   -0.30047E-08    0.16018E-11
   186    0.52375E+04   -0.28809E+02    0.87003E-06   -0.28809E+02    0.70482E+00   -0.29184E-08    0.87003E-06   -0.29184E-08    0.15758E-11
   187    0.52567E+04   -0.27897E+02    0.85809E-06   -0.27897E+02    0.69647E+00   -0.28304E-08    0.85809E-06   -0.28304E-08    0.15504E-11
   188    0.52754E+04   -0.26961E+02    0.84637E-06   -0.26961E+02    0.68848E+00   -0.27409E-08    0.84637E-06   -0.27409E-08    0.15255E-11
   189    0.52934E+04   -0.26000E+02    0.83487E-06   -0.26000E+02    0.68089E+00   -0.26501E-08    0.83487E-06   -0.26501E-08    0.15011E-11
   190    0.53114E+04   -0.25015E+02    0.82356E-06   -0.25015E+02    0.67375E+00   -0.25582E-08    0.82356E-06   -0.25582E-08    0.14772E-11
   191    0.53284E+04   -0.24004E+02    0.81246E-06   -0.24004E+02    0.66708E+00   -0.24654E-08    0.81246E-06   -0.24654E-08    0.14538E-11
   192    0.53450E+04   -0.22969E+02    0.80154E-06   -0.22969E+02    0.66090E+00   -0.23721E-08    0.80154E-06   -0.23721E-08    0.14309E-11
   193    0.53611E+04   -0.21911E+02    0.79081E-06   -0.21911E+02    0.65526E+00   -0.22784E-08    0.79081E-06   -0.22784E-08    0.14084E-11
   194    0.53768E+04   -0.20829E+02    0.78026E-06   -0.20829E+02    0.65018E+00   -0.21845E-08    0.78026E-06   -0.21845E-08    0.13864E-11
   195    0.53919E+04   -0.19724E+02    0.76988E-06   -0.19724E+02    0.64570E+00   -0.20907E-08    0.76988E-06   -0.20907E-08    0.13648E-11
   196    0.54064E+04   -0.18596E+02    0.75967E-06   -0.18596E+02    0.64186E+00   -0.19971E-08    0.75967E-06   -0.19971E-08    0.13436E-11
   197    0.54204E+04   -0.17445E+02    0.74961E-06   -0.17445E+02    0.63870E+00   -0.19041E-08    0.74961E-06   -0.19041E-08    0.13228E-11
   198    0.54340E+04   -0.16273E+02    0.73971E-06   -0.16273E+02    0.63624E+00   -0.18119E-08    0.73971E-06   -0.18119E-08    0.13025E-11
   199    0.54470E+04   -0.15078E+02    0.72995E-06   -0.15078E+02    0.63452E+00   -0.17207E-08    0.72995E-06   -0.17207E-08    0.12825E-11
   200    0.54595E+04   -0.13862E+02    0.72033E-06   -0.13862E+02    0.63357E+00   -0.16306E-08    0.72033E-06   -0.16306E-08    0.12628E-11
   201    0.54715E+04   -0.12625E+02    0.71085E-06   -0.12625E+02    0.63345E+00   -0.15420E-08    0.71085E-06   -0.15420E-08    0.12436E-11
   202    0.54829E+04   -0.11367E+02    0.70150E-06   -0.11367E+02    0.63415E+00   -0.14548E-08    0.70150E-06   -0.14548E-08    0.12246E-11
   203    0.54937E+04   -0.10088E+02    0.69228E-06   -0.10088E+02    0.63575E+00   -0.13689E-08    0.69228E-06   -0.13689E-08    0.12060E-11
   204    0.55039E+04   -0.87908E+01    0.68319E-06   -0.87908E+01    0.63827E+00   -0.12845E-08    0.68319E-06   -0.12845E-08    0.11878E-11
   205    0.55135E+04   -0.74734E+01    0.67422E-06   -0.74734E+01    0.64174E+00   -0.12014E-08    0.67422E-06   -0.12014E-08    0.11699E-11
   206    0.55225E+04   -0.61368E+01    0.66538E-06   -0.61368E+01    0.64620E+00   -0.11197E-08    0.66538E-06   -0.11197E-08    0.11523E-11
   207    0.55310E+04   -0.47815E+01    0.65667E-06   -0.47815E+01    0.65167E+00   -0.10393E-08    0.65667E-06   -0.10393E-08    0.11350E-11
   208    0.55388E+04   -0.34081E+01    0.64807E-06   -0.34081E+01    0.65821E+00   -0.96017E-09    0.64807E-06   -0.96017E-09    0.11181E-11
   209    0.55459E+04   -0.20168E+01    0.63960E-06   -0.20168E+01    0.66584E+00   -0.88235E-09    0.63960E-06   -0.88235E-09    0.11015E-11
   210    0.55525E+04   -0.60865E+00    0.63125E-06   -0.60865E+00    0.67461E+00   -0.80581E-09    0.63125E-06   -0.80581E-09    0.10851E-11
   211    0.55585E+04    0.81643E+00    0.62302E-06    0.81643E+00    0.68454E+00   -0.73051E-09    0.62302E-06   -0.73051E-09    0.10691E-11
   212    0.55637E+04    0.22575E+01    0.61491E-06    0.22575E+01    0.69567E+00   -0.65644E-09    0.61491E-06   -0.65644E-09    0.10534E-11
   213    0.55685E+04    0.37145E+01    0.60691E-06    0.37145E+01    0.70803E+00   -0.58359E-09    0.60691E-06   -0.58359E-09    0.10380E-11
   214    0.55725E+04    0.51864E+01    0.59902E-06    0.51864E+01    0.72163E+00   -0.51193E-09    0.59902E-06   -0.51193E-09    0.10228E-11
   215    0.55760E+04    0.66724E+01    0.59125E-06    0.66724E+01    0.73665E+00   -0.44144E-09    0.59125E-06   -0.44144E-09    0.10080E-11
   216    0.55789E+04    0.81729E+01    0.58359E-06    0.81729E+01    0.75290E+00   -0.37210E-09    0.58359E-06   -0.37210E-09    0.99343E-12
   217    0.55812E+04    0.96862E+01    0.57604E-06    0.96862E+01    0.77055E+00   -0.30391E-09    0.57604E-06   -0.30391E-09    0.97913E-12
   218    0.55828E+04    0.11212E+02    0.56859E-06    0.11212E+02    0.78959E+00   -0.23683E-09    0.56859E-06   -0.23683E-09    0.96511E-12
   219    0.55839E+04    0.12752E+02    0.56126E-06    0.12752E+02    0.81002E+00   -0.17085E-09    0.56126E-06   -0.17085E-09    0.95135E-12
   220    0.55843E+04    0.14301E+02    0.55402E-06    0.14301E+02    0.83198E+00   -0.10595E-09    0.55402E-06   -0.10595E-09    0.93786E-12
   221    0.55842E+04    0.15862E+02    0.54690E-06    0.15862E+02    0.85541E+00   -0.42108E-10    0.54690E-06   -0.42108E-10    0.92462E-12
   222    0.55835E+04    0.17433E+02    0.53987E-06    0.17433E+02    0.88044E+00    0.20690E-10    0.53987E-06    0.20690E-10    0.91163E-12
   223    0.55820E+04    0.19015E+02    0.53295E-06    0.19015E+02    0.90701E+00    0.82466E-10    0.53295E-06    0.82466E-10    0.89889E-12
   224    0.55801E+04    0.20605E+02    0.52612E-06    0.20605E+02    0.93512E+00    0.14324E-09    0.52612E-06    0.14324E-09    0.88639E-12
   225    0.55776E+04    0.22204E+02    0.51940E-06    0.22204E+02    0.96490E+00    0.20302E-09    0.51940E-06    0.20302E-09    0.87413E-12
   226    0.55744E+04    0.23810E+02    0.51277E-06    0.23810E+02    0.99637E+00    0.26184E-09    0.51277E-06    0.26184E-09    0.86210E-12
   227    0.55706E+04    0.25424E+02    0.50623E-06    0.25424E+02    0.10295E+01    0.31971E-09    0.50623E-06    0.31971E-09    0.85029E-12
   228    0.55663E+04    0.27044E+02    0.49979E-06    0.27044E+02    0.10643E+01    0.37666E-09    0.49979E-06    0.37666E-09    0.83871E-12
   229    0.55614E+04    0.28669E+02    0.49344E-06    0.28669E+02    0.11009E+01    0.43269E-09    0.49344E-06    0.43269E-09    0.82735E-12
   230    0.55558E+04    0.30301E+02    0.48719E-06    0.30301E+02    0.11392E+01    0.48784E-09    0.48719E-06    0.48784E-09    0.81620E-12
   231    0.55495E+04    0.31937E+02    0.48102E-06    0.31937E+02    0.11794E+01    0.54211E-09    0.48102E-06    0.54211E-09    0.80525E-12
   232    0.55427E+04    0.33577E+02    0.47494E-06    0.33577E+02    0.12213E+01    0.59553E-09    0.47494E-06    0.59553E-09    0.79451E-12
   233    0.55354E+04    0.35219E+02    0.46894E-06    0.35219E+02    0.12652E+01    0.64811E-09    0.46894E-06    0.64811E-09    0.78397E-12
   234    0.55273E+04    0.36863E+02    0.46303E-06    0.36863E+02    0.13109E+01    0.69988E-09    0.46303E-06    0.69988E-09    0.77362E-12
   235    0.55187E+04    0.38509E+02    0.45720E-06    0.38509E+02    0.13584E+01    0.75085E-09    0.45720E-06    0.75085E-09    0.76346E-12
   236    0.55094E+04    0.40157E+02    0.45146E-06    0.40157E+02    0.14079E+01    0.80105E-09    0.45146E-06    0.80105E-09    0.75349E-12
   237    0.54995E+04    0.41804E+02    0.44580E-06    0.41804E+02    0.14594E+01    0.85048E-09    0.44580E-06    0.85048E-09    0.74369E-12
   238    0.54890E+04    0.43452E+02    0.44021E-06    0.43452E+02    0.15129E+01    0.89918E-09    0.44021E-06    0.89918E-09    0.73407E-12
   239    0.54780E+04    0.45098E+02    0.43470E-06    0.45098E+02    0.15682E+01    0.94715E-09    0.43470E-06    0.94715E-09    0.72461E-12
   240    0.54663E+04    0.46742E+02    0.42927E-06    0.46742E+02    0.16256E+01    0.99443E-09    0.42927E-06    0.99443E-09    0.71533E-12
   241    0.54541E+04    0.48383E+02    0.42391E-06    0.48383E+02    0.16851E+01    0.10410E-08    0.42391E-06    0.10410E-08    0.70620E-12
   242    0.54414E+04    0.50021E+02    0.41863E-06    0.50021E+02    0.17465E+01    0.10869E-08    0.41863E-06    0.10869E-08    0.69722E-12
   243    0.54280E+04    0.51655E+02    0.41342E-06    0.51655E+02    0.18100E+01    0.11322E-08    0.41342E-06    0.11322E-08    0.68840E-12
   244    0.54141E+04    0.53285E+02    0.40828E-06    0.53285E+02    0.18756E+01    0.11769E-08    0.40828E-06    0.11769E-08    0.67972E-12
   245    0.53995E+04    0.54908E+02    0.40320E-06    0.54908E+02    0.19433E+01    0.12209E-08    0.40320E-06    0.12209E-08    0.67118E-12
   246    0.53845E+04    0.56527E+02    0.39820E-06    0.56527E+02    0.20130E+01    0.12644E-08    0.39820E-06    0.12644E-08    0.66278E-12
   247    0.53689E+04    0.58137E+02    0.39326E-06    0.58137E+02    0.20849E+01    0.13073E-08    0.39326E-06    0.13073E-08    0.65451E-12
   248    0.53527E+04    0.59741E+02    0.38838E-06    0.59741E+02    0.21591E+01    0.13496E-08    0.38838E-06    0.13496E-08    0.64636E-12
   249    0.53361E+04    0.61336E+02    0.38357E-06    0.61336E+02    0.22352E+01    0.13914E-08    0.38357E-06    0.13914E-08    0.63834E-12
   250    0.53189E+04    0.62922E+02    0.37882E-06    0.62922E+02    0.23136E+01    0.14327E-08    0.37882E-06    0.14327E-08    0.63043E-12
   251    0.53012E+04    0.64498E+02    0.37412E-06    0.64498E+02    0.23941E+01    0.14735E-08    0.37412E-06    0.14735E-08    0.62264E-12
   252    0.52829E+04    0.66065E+02    0.36949E-06    0.66065E+02    0.24768E+01    0.15138E-08    0.36949E-06    0.15138E-08    0.61495E-12
   253    0.52643E+04    0.67620E+02    0.36492E-06    0.67620E+02    0.25615E+01    0.15536E-08    0.36492E-06    0.15536E-08    0.60738E-12
   254    0.52450E+04    0.69162E+02    0.36040E-06    0.69162E+02    0.26486E+01    0.15930E-08    0.36040E-06    0.15930E-08    0.59991E-12
   255    0.52253E+04    0.70694E+02    0.35594E-06    0.70694E+02    0.27377E+01    0.16318E-08    0.35594E-06    0.16318E-08    0.59255E-12
   256    0.52051E+04    0.72213E+02    0.35154E-06    0.72213E+02    0.28292E+01    0.16702E-08    0.35154E-06    0.16702E-08    0.58529E-12
   257    0.51845E+04    0.73712E+02    0.34720E-06    0.73712E+02    0.29227E+01    0.17081E-08    0.34720E-06    0.17081E-08    0.57814E-12
   258    0.51633E+04    0.75204E+02    0.34291E-06    0.75204E+02    0.30185E+01    0.17456E-08    0.34291E-06    0.17456E-08    0.57109E-12
   259    0.51417E+04    0.76675E+02    0.33867E-06    0.76675E+02    0.31164E+01    0.17825E-08    0.33867E-06    0.17825E-08    0.56414E-12
   260    0.51198E+04    0.78137E+02    0.33449E-06    0.78137E+02    0.32166E+01    0.18191E-08    0.33449E-06    0.18191E-08    0.55730E-12
   261    0.50973E+04    0.79571E+02    0.33036E-06    0.79571E+02    0.33189E+01    0.18551E-08    0.33036E-06    0.18551E-08    0.55055E-12
   262    0.50743E+04    0.80997E+02    0.32629E-06    0.80997E+02    0.34235E+01    0.18907E-08    0.32629E-06    0.18907E-08    0.54390E-12
   263    0.50511E+04    0.82408E+02    0.32227E-06    0.82408E+02    0.35302E+01    0.19259E-08    0.32227E-06    0.19259E-08    0.53735E-12
   264    0.50274E+04    0.83797E+02    0.31830E-06    0.83797E+02    0.36391E+01    0.19606E-08    0.31830E-06    0.19606E-08    0.53089E-12
   265    0.50031E+04    0.85157E+02    0.31438E-06    0.85157E+02    0.37501E+01    0.19949E-08    0.31438E-06    0.19949E-08    0.52453E-12
   266    0.49785E+04    0.86510E+02    0.31051E-06    0.86510E+02    0.38635E+01    0.20287E-08    0.31051E-06    0.20287E-08    0.51826E-12
   267    0.49535E+04    0.87833E+02    0.30669E-06    0.87833E+02    0.39788E+01    0.20621E-08    0.30669E-06    0.20621E-08    0.51208E-12
   268    0.49280E+04    0.89141E+02    0.30292E-06    0.89141E+02    0.40964E+01    0.20951E-08    0.30292E-06    0.20951E-08    0.50599E-12
   269    0.49020E+04    0.90428E+02    0.29920E-06    0.90428E+02    0.42161E+01    0.21277E-08    0.29920E-06    0.21277E-08    0.49999E-12
   270    0.48758E+04    0.91693E+02    0.29553E-06    0.91693E+02    0.43379E+01    0.21598E-08    0.29553E-06    0.21598E-08    0.49408E-12
   271    0.48492E+04    0.92935E+02    0.29190E-06    0.92935E+02    0.44618E+01    0.21915E-08    0.29190E-06    0.21915E-08    0.48826E-12
   272    0.48223E+04    0.94148E+02    0.28832E-06    0.94148E+02    0.45879E+01    0.22228E-08    0.28832E-06    0.22228E-08    0.48252E-12
   273    0.47950E+04    0.95347E+02    0.28479E-06    0.95347E+02    0.47159E+01    0.22537E-08    0.28479E-06    0.22537E-08    0.47687E-12
   274    0.47674E+04    0.96509E+02    0.28130E-06    0.96509E+02    0.48461E+01    0.22842E-08    0.28130E-06    0.22842E-08    0.47130E-12
   275    0.47395E+04    0.97656E+02    0.27785E-06    0.97656E+02    0.49782E+01    0.23142E-08    0.27785E-06    0.23142E-08    0.46581E-12
   276    0.47113E+04    0.98767E+02    0.27445E-06    0.98767E+02    0.51124E+01    0.23439E-08    0.27445E-06    0.23439E-08    0.46040E-12
   277    0.46826E+04    0.99863E+02    0.27110E-06    0.99863E+02    0.52486E+01    0.23732E-08    0.27110E-06    0.23732E-08    0.45507E-12
   278    0.46538E+04    0.10092E+03    0.26778E-06    0.10092E+03    0.53867E+01    0.24021E-08    0.26778E-06    0.24021E-08    0.44982E-12
   279    0.46246E+04    0.10195E+03    0.26451E-06    0.10195E+03    0.55268E+01    0.24306E-08    0.26451E-06    0.24306E-08    0.44465E-12
   280    0.45951E+04    0.10297E+03    0.26128E-06    0.10297E+03    0.56687E+01    0.24587E-08    0.26128E-06    0.24587E-08    0.43955E-12
   281    0.45655E+04    0.10395E+03    0.25809E-06    0.10395E+03    0.58126E+01    0.24864E-08    0.25809E-06    0.24864E-08    0.43453E-12
   282    0.45355E+04    0.10490E+03    0.25494E-06    0.10490E+03    0.59582E+01    0.25138E-08    0.25494E-06    0.25138E-08    0.42958E-12
   283    0.45053E+04    0.10582E+03    0.25184E-06    0.10582E+03    0.61057E+01    0.25408E-08    0.25184E-06    0.25408E-08    0.42470E-12
   284    0.44749E+04    0.10671E+03    0.24876E-06    0.10671E+03    0.62550E+01    0.25674E-08    0.24876E-06    0.25674E-08    0.41990E-12
   285    0.44442E+04    0.10757E+03    0.24573E-06    0.10757E+03    0.64062E+01    0.25937E-08    0.24573E-06    0.25937E-08    0.41516E-12
   286    0.44133E+04    0.10840E+03    0.24274E-06    0.10840E+03    0.65590E+01    0.26196E-08    0.24274E-06    0.26196E-08    0.41049E-12
   287    0.43821E+04    0.10920E+03    0.23978E-06    0.10920E+03    0.67135E+01    0.26451E-08    0.23978E-06    0.26451E-08    0.40589E-12
   288    0.43508E+04    0.10997E+03    0.23686E-06    0.10997E+03    0.68697E+01    0.26703E-08    0.23686E-06    0.26703E-08    0.40135E-12
   289    0.43193E+04    0.11070E+03    0.23397E-06    0.11070E+03    0.70275E+01    0.26951E-08    0.23397E-06    0.26951E-08    0.39688E-12
   290    0.42876E+04    0.11141E+03    0.23112E-06    0.11141E+03    0.71868E+01    0.27196E-08    0.23112E-06    0.27196E-08    0.39247E-12
   291    0.42558E+04    0.11208E+03    0.22831E-06    0.11208E+03    0.73482E+01    0.27438E-08    0.22831E-06    0.27438E-08    0.38813E-12
   292    0.42236E+04    0.11272E+03    0.22553E-06    0.11272E+03    0.75108E+01    0.27676E-08    0.22553E-06    0.27676E-08    0.38384E-12
   293    0.41914E+04    0.11332E+03    0.22278E-06    0.11332E+03    0.76740E+01    0.27910E-08    0.22278E-06    0.27910E-08    0.37962E-12
   294    0.41590E+04    0.11389E+03    0.22006E-06    0.11389E+03    0.78395E+01    0.28142E-08    0.22006E-06    0.28142E-08    0.37545E-12
   295    0.41267E+04    0.11443E+03    0.21738E-06    0.11443E+03    0.80057E+01    0.28370E-08    0.21738E-06    0.28370E-08    0.37134E-12
   296    0.40941E+04    0.11493E+03    0.21472E-06    0.11493E+03    0.81741E+01    0.28595E-08    0.21472E-06    0.28595E-08    0.36729E-12
   297    0.40614E+04    0.11541E+03    0.21210E-06    0.11541E+03    0.83425E+01    0.28817E-08    0.21210E-06    0.28817E-08    0.36329E-12
   298    0.40284E+04    0.11584E+03    0.20951E-06    0.11584E+03    0.85130E+01    0.29035E-08    0.20951E-06    0.29035E-08    0.35934E-12
   299    0.39955E+04    0.11623E+03    0.20695E-06    0.11623E+03    0.86851E+01    0.29251E-08    0.20695E-06    0.29251E-08    0.35545E-12
   300    0.39625E+04    0.11659E+03    0.20441E-06    0.11659E+03    0.88571E+01    0.29463E-08    0.20441E-06    0.29463E-08    0.35160E-12
   301    0.39293E+04    0.11692E+03    0.20191E-06    0.11692E+03    0.90306E+01    0.29672E-08    0.20191E-06    0.29672E-08    0.34781E-12
   302    0.38962E+04    0.11722E+03    0.19943E-06    0.11722E+03    0.92048E+01    0.29879E-08    0.19943E-06    0.29879E-08    0.34407E-12
   303    0.38630E+04    0.11747E+03    0.19698E-06    0.11747E+03    0.93805E+01    0.30082E-08    0.19698E-06    0.30082E-08    0.34037E-12
   304    0.38297E+04    0.11769E+03    0.19456E-06    0.11769E+03    0.95576E+01    0.30281E-08    0.19456E-06    0.30281E-08    0.33673E-12
   305    0.37964E+04    0.11787E+03    0.19216E-06    0.11787E+03    0.97347E+01    0.30478E-08    0.19216E-06    0.30478E-08    0.33313E-12
   306    0.37630E+04    0.11801E+03    0.18979E-06    0.11801E+03    0.99126E+01    0.30671E-08    0.18979E-06    0.30671E-08    0.32958E-12
   307    0.37297E+04    0.11812E+03    0.18745E-06    0.11812E+03    0.10091E+02    0.30860E-08    0.18745E-06    0.30860E-08    0.32607E-12
   308    0.36963E+04    0.11820E+03    0.18514E-06    0.11820E+03    0.10272E+02    0.31046E-08    0.18514E-06    0.31046E-08    0.32261E-12
   309    0.36630E+04    0.11823E+03    0.18285E-06    0.11823E+03    0.10452E+02    0.31228E-08    0.18285E-06    0.31228E-08    0.31920E-12
   310    0.36297E+04    0.11823E+03    0.18059E-06    0.11823E+03    0.10632E+02    0.31406E-08    0.18059E-06    0.31406E-08    0.31583E-12
   311    0.35964E+04    0.11818E+03    0.17835E-06    0.11818E+03    0.10814E+02    0.31581E-08    0.17835E-06    0.31581E-08    0.31250E-12
   312    0.35632E+04    0.11811E+03    0.17614E-06    0.11811E+03    0.10996E+02    0.31752E-08    0.17614E-06    0.31752E-08    0.30922E-12
   313    0.35300E+04    0.11799E+03    0.17395E-06    0.11799E+03    0.11178E+02    0.31918E-08    0.17395E-06    0.31918E-08    0.30598E-12
   314    0.34968E+04    0.11785E+03    0.17180E-06    0.11785E+03    0.11361E+02    0.32081E-08    0.17180E-06    0.32081E-08    0.30279E-12
   315    0.34638E+04    0.11766E+03    0.16966E-06    0.11766E+03    0.11544E+02    0.32239E-08    0.16966E-06    0.32239E-08    0.29963E-12
   316    0.34308E+04    0.11743E+03    0.16755E-06    0.11743E+03    0.11727E+02    0.32393E-08    0.16755E-06    0.32393E-08    0.29652E-12
   317    0.33979E+04    0.11716E+03    0.16547E-06    0.11716E+03    0.11909E+02    0.32543E-08    0.16547E-06    0.32543E-08    0.29345E-12
   318    0.33650E+04    0.11686E+03    0.16341E-06    0.11686E+03    0.12093E+02    0.32688E-08    0.16341E-06    0.32688E-08    0.29042E-12
   319    0.33323E+04    0.11653E+03    0.16137E-06    0.11653E+03    0.12276E+02    0.32829E-08    0.16137E-06    0.32829E-08    0.28743E-12
   320    0.32998E+04    0.11616E+03    0.15936E-06    0.11616E+03    0.12459E+02    0.32966E-08    0.15936E-06    0.32966E-08    0.28447E-12
   321    0.32673E+04    0.11575E+03    0.15738E-06    0.11575E+03    0.12642E+02    0.33097E-08    0.15738E-06    0.33097E-08    0.28156E-12
   322    0.32349E+04    0.11530E+03    0.15541E-06    0.11530E+03    0.12825E+02    0.33224E-08    0.15541E-06    0.33224E-08    0.27869E-12
   323    0.32028E+04    0.11482E+03    0.15347E-06    0.11482E+03    0.13007E+02    0.33346E-08    0.15347E-06    0.33346E-08    0.27585E-12
   324    0.31707E+04    0.11429E+03    0.15156E-06    0.11429E+03    0.13190E+02    0.33464E-08    0.15156E-06    0.33464E-08    0.27305E-12
   325    0.31389E+04    0.11374E+03    0.14967E-06    0.11374E+03    0.13370E+02    0.33576E-08    0.14967E-06    0.33576E-08    0.27029E-12
   326    0.31071E+04    0.11314E+03    0.14780E-06    0.11314E+03    0.13552E+02    0.33683E-08    0.14780E-06    0.33683E-08    0.26756E-12
   327    0.30756E+04    0.11251E+03    0.14595E-06    0.11251E+03    0.13733E+02    0.33785E-08    0.14595E-06    0.33785E-08    0.26487E-12
   328    0.30443E+04    0.11185E+03    0.14412E-06    0.11185E+03    0.13912E+02    0.33882E-08    0.14412E-06    0.33882E-08    0.26221E-12
   329    0.30131E+04    0.11115E+03    0.14232E-06    0.11115E+03    0.14092E+02    0.33974E-08    0.14232E-06    0.33974E-08    0.25959E-12
   330    0.29822E+04    0.11040E+03    0.14054E-06    0.11040E+03    0.14270E+02    0.34060E-08    0.14054E-06    0.34060E-08    0.25700E-12
   331    0.29515E+04    0.10963E+03    0.13878E-06    0.10963E+03    0.14447E+02    0.34141E-08    0.13878E-06    0.34141E-08    0.25444E-12
   332    0.29210E+04    0.10883E+03    0.13705E-06    0.10883E+03    0.14624E+02    0.34217E-08    0.13705E-06    0.34217E-08    0.25192E-12
   333    0.28907E+04    0.10800E+03    0.13533E-06    0.10800E+03    0.14800E+02    0.34286E-08    0.13533E-06    0.34286E-08    0.24943E-12
   334    0.28607E+04    0.10712E+03    0.13364E-06    0.10712E+03    0.14976E+02    0.34350E-08    0.13364E-06    0.34350E-08    0.24697E-12
   335    0.28309E+04    0.10621E+03    0.13197E-06    0.10621E+03    0.15148E+02    0.34409E-08    0.13197E-06    0.34409E-08    0.24454E-12
   336    0.28013E+04    0.10527E+03    0.13032E-06    0.10527E+03    0.15321E+02    0.34461E-08    0.13032E-06    0.34461E-08    0.24214E-12
   337    0.27720E+04    0.10429E+03    0.12868E-06    0.10429E+03    0.15492E+02    0.34508E-08    0.12868E-06    0.34508E-08    0.23978E-12
   338    0.27430E+04    0.10328E+03    0.12707E-06    0.10328E+03    0.15662E+02    0.34548E-08    0.12707E-06    0.34548E-08    0.23744E-12
   339    0.27143E+04    0.10224E+03    0.12548E-06    0.10224E+03    0.15831E+02    0.34583E-08    0.12548E-06    0.34583E-08    0.23513E-12
   340    0.26858E+04    0.10117E+03    0.12391E-06    0.10117E+03    0.15998E+02    0.34611E-08    0.12391E-06    0.34611E-08    0.23285E-12
   341    0.26576E+04    0.10007E+03    0.12236E-06    0.10007E+03    0.16163E+02    0.34633E-08    0.12236E-06    0.34633E-08    0.23059E-12
   342    0.26297E+04    0.98927E+02    0.12083E-06    0.98927E+02    0.16328E+02    0.34649E-08    0.12083E-06    0.34649E-08    0.22837E-12
   343    0.26021E+04    0.97758E+02    0.11932E-06    0.97758E+02    0.16490E+02    0.34658E-08    0.11932E-06    0.34658E-08    0.22617E-12
   344    0.25749E+04    0.96560E+02    0.11783E-06    0.96560E+02    0.16651E+02    0.34661E-08    0.11783E-06    0.34661E-08    0.22399E-12
   345    0.25479E+04    0.95333E+02    0.11636E-06    0.95333E+02    0.16810E+02    0.34657E-08    0.11636E-06    0.34657E-08    0.22185E-12
   346    0.25212E+04    0.94084E+02    0.11490E-06    0.94084E+02    0.16967E+02    0.34646E-08    0.11490E-06    0.34646E-08    0.21972E-12
   347    0.24949E+04    0.92797E+02    0.11347E-06    0.92797E+02    0.17122E+02    0.34629E-08    0.11347E-06    0.34629E-08    0.21762E-12
   348    0.24689E+04    0.91481E+02    0.11205E-06    0.91481E+02    0.17275E+02    0.34605E-08    0.11205E-06    0.34605E-08    0.21555E-12
   349    0.24431E+04    0.90135E+02    0.11065E-06    0.90135E+02    0.17426E+02    0.34575E-08    0.11065E-06    0.34575E-08    0.21350E-12
   350    0.24178E+04    0.88768E+02    0.10927E-06    0.88768E+02    0.17575E+02    0.34537E-08    0.10927E-06    0.34537E-08    0.21147E-12
   351    0.23930E+04    0.87370E+02    0.10791E-06    0.87370E+02    0.17721E+02    0.34492E-08    0.10791E-06    0.34492E-08    0.20947E-12
   352    0.23683E+04    0.85943E+02    0.10657E-06    0.85943E+02    0.17866E+02    0.34441E-08    0.10657E-06    0.34441E-08    0.20748E-12
   353    0.23440E+04    0.84502E+02    0.10524E-06    0.84502E+02    0.18008E+02    0.34383E-08    0.10524E-06    0.34383E-08    0.20552E-12
   354    0.23201E+04    0.83023E+02    0.10393E-06    0.83023E+02    0.18148E+02    0.34319E-08    0.10393E-06    0.34319E-08    0.20358E-12
   355    0.22966E+04    0.81522E+02    0.10263E-06    0.81522E+02    0.18285E+02    0.34250E-08    0.10263E-06    0.34250E-08    0.20166E-12
   356    0.22734E+04    0.80006E+02    0.10136E-06    0.80006E+02    0.18421E+02    0.34175E-08    0.10136E-06    0.34175E-08    0.19976E-12
   357    0.22506E+04    0.78461E+02    0.10009E-06    0.78461E+02    0.18553E+02    0.34095E-08    0.10009E-06    0.34095E-08    0.19788E-12
   358    0.22283E+04    0.76901E+02    0.98846E-07    0.76901E+02    0.18682E+02    0.34011E-08    0.98846E-07    0.34011E-08    0.19603E-12
   359    0.22062E+04    0.75311E+02    0.97615E-07    0.75311E+02    0.18808E+02    0.33923E-08    0.97615E-07    0.33923E-08    0.19419E-12
   360    0.21846E+04    0.73702E+02    0.96399E-07    0.73702E+02    0.18933E+02    0.33830E-08    0.96399E-07    0.33830E-08    0.19238E-12
   361    0.21633E+04    0.72071E+02    0.95197E-07    0.72071E+02    0.19054E+02    0.33734E-08    0.95197E-07    0.33734E-08    0.19058E-12
   362    0.21425E+04    0.70419E+02    0.94010E-07    0.70419E+02    0.19173E+02    0.33635E-08    0.94010E-07    0.33635E-08    0.18881E-12
   363    0.21220E+04    0.68750E+02    0.92837E-07    0.68750E+02    0.19289E+02    0.33534E-08    0.92837E-07    0.33534E-08    0.18705E-12
