#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259761E+00   0.660193E+06   0.656889E+06  -0.325279E+00  -0.329447E+00   0.117443E+05   0.656572E+06   0.659638E+06   0.656572E+06  -0.148196E-01   0.321745E+06   0.321703E+06   0.530796E-01
   0.264868E+00   0.639358E+06   0.636033E+06  -0.302977E+00  -0.306860E+00   0.110091E+05   0.635829E+06   0.638800E+06   0.635829E+06  -0.143514E-01   0.311581E+06   0.311539E+06   0.518128E-01
   0.269974E+00   0.619260E+06   0.615918E+06  -0.282450E+00  -0.286070E+00   0.103267E+05   0.615820E+06   0.618699E+06   0.615820E+06  -0.138998E-01   0.301776E+06   0.301735E+06   0.504980E-01
   0.275081E+00   0.600510E+06   0.597180E+06  -0.263819E+00  -0.267200E+00   0.970316E+04   0.597157E+06   0.599951E+06   0.597157E+06  -0.134786E-01   0.292631E+06   0.292591E+06   0.489041E-01
   0.280188E+00   0.583485E+06   0.580211E+06  -0.247080E+00  -0.250246E+00   0.914004E+04   0.580220E+06   0.582936E+06   0.580220E+06  -0.130963E-01   0.284332E+06   0.284292E+06   0.469467E-01
   0.285294E+00   0.568231E+06   0.565056E+06  -0.232085E+00  -0.235059E+00   0.863344E+04   0.565052E+06   0.567698E+06   0.565052E+06  -0.127539E-01   0.276899E+06   0.276861E+06   0.446760E-01
   0.290401E+00   0.554501E+06   0.551456E+06  -0.218587E+00  -0.221388E+00   0.817535E+04   0.551407E+06   0.553990E+06   0.551407E+06  -0.124459E-01   0.270212E+06   0.270176E+06   0.422374E-01
   0.295508E+00   0.541884E+06   0.538982E+06  -0.206299E+00  -0.208943E+00   0.775630E+04   0.538871E+06   0.541397E+06   0.538871E+06  -0.121630E-01   0.264070E+06   0.264034E+06   0.398160E-01
   0.300614E+00   0.529915E+06   0.527151E+06  -0.194952E+00  -0.197450E+00   0.736695E+04   0.526980E+06   0.529451E+06   0.526980E+06  -0.118946E-01   0.258243E+06   0.258209E+06   0.375828E-01
   0.305721E+00   0.518167E+06   0.515520E+06  -0.184318E+00  -0.186680E+00   0.699947E+04   0.515305E+06   0.517722E+06   0.515305E+06  -0.116311E-01   0.252522E+06   0.252489E+06   0.356533E-01
   0.310828E+00   0.506340E+06   0.503780E+06  -0.174244E+00  -0.176477E+00   0.664854E+04   0.503547E+06   0.505910E+06   0.503547E+06  -0.113657E-01   0.246760E+06   0.246728E+06   0.340697E-01
   0.315934E+00   0.494330E+06   0.491827E+06  -0.164657E+00  -0.166767E+00   0.631185E+04   0.491602E+06   0.493910E+06   0.491602E+06  -0.110961E-01   0.240907E+06   0.240876E+06   0.328036E-01
   0.321041E+00   0.482221E+06   0.479751E+06  -0.155553E+00  -0.157547E+00   0.598973E+04   0.479554E+06   0.481806E+06   0.479554E+06  -0.108241E-01   0.235003E+06   0.234972E+06   0.317755E-01
   0.326148E+00   0.470210E+06   0.467760E+06  -0.146965E+00  -0.148848E+00   0.568373E+04   0.467602E+06   0.469799E+06   0.467602E+06  -0.105544E-01   0.229146E+06   0.229116E+06   0.308808E-01
   0.331254E+00   0.458530E+06   0.456098E+06  -0.138929E+00  -0.140709E+00   0.539573E+04   0.455979E+06   0.458122E+06   0.455979E+06  -0.102920E-01   0.223451E+06   0.223421E+06   0.300189E-01
   0.336361E+00   0.447388E+06   0.444980E+06  -0.131467E+00  -0.133151E+00   0.512698E+04   0.444892E+06   0.446984E+06   0.444892E+06  -0.100418E-01   0.218018E+06   0.217988E+06   0.291155E-01
   0.341468E+00   0.436923E+06   0.434553E+06  -0.124580E+00  -0.126176E+00   0.487788E+04   0.434482E+06   0.436525E+06   0.434482E+06  -0.980679E-02   0.212916E+06   0.212888E+06   0.281344E-01
   0.346574E+00   0.427182E+06   0.424865E+06  -0.118240E+00  -0.119755E+00   0.464770E+04   0.424795E+06   0.426793E+06   0.424795E+06  -0.958814E-02   0.208169E+06   0.208141E+06   0.270777E-01
   0.351681E+00   0.418110E+06   0.415857E+06  -0.112393E+00  -0.113833E+00   0.443464E+04   0.415776E+06   0.417732E+06   0.415776E+06  -0.938458E-02   0.203750E+06   0.203723E+06   0.259773E-01
   0.356788E+00   0.409578E+06   0.407395E+06  -0.106972E+00  -0.108342E+00   0.423632E+04   0.407295E+06   0.409211E+06   0.407295E+06  -0.919314E-02   0.199594E+06   0.199567E+06   0.248809E-01
   0.361894E+00   0.401424E+06   0.399310E+06  -0.101905E+00  -0.103211E+00   0.405018E+04   0.399190E+06   0.401069E+06   0.399190E+06  -0.901020E-02   0.195622E+06   0.195596E+06   0.238369E-01
   0.367001E+00   0.393497E+06   0.391446E+06  -0.971337E-01  -0.983783E-01   0.387404E+04   0.391310E+06   0.393153E+06   0.391310E+06  -0.883236E-02   0.191761E+06   0.191736E+06   0.228826E-01
   0.372108E+00   0.385681E+06   0.383683E+06  -0.926099E-01  -0.937965E-01   0.370620E+04   0.383539E+06   0.385345E+06   0.383539E+06  -0.865695E-02   0.187953E+06   0.187928E+06   0.220365E-01
   0.377214E+00   0.377909E+06   0.375954E+06  -0.883038E-01  -0.894352E-01   0.354560E+04   0.375811E+06   0.377581E+06   0.375811E+06  -0.848251E-02   0.184166E+06   0.184141E+06   0.212964E-01
   0.382321E+00   0.370181E+06   0.368259E+06  -0.842027E-01  -0.852816E-01   0.339187E+04   0.368124E+06   0.369858E+06   0.368124E+06  -0.830901E-02   0.180399E+06   0.180375E+06   0.206444E-01
   0.387428E+00   0.362555E+06   0.360660E+06  -0.803082E-01  -0.813372E-01   0.324517E+04   0.360538E+06   0.362237E+06   0.360538E+06  -0.813778E-02   0.176681E+06   0.176658E+06   0.200530E-01
   0.392534E+00   0.355107E+06   0.353236E+06  -0.766249E-01  -0.776067E-01   0.310586E+04   0.353129E+06   0.354793E+06   0.353129E+06  -0.797055E-02   0.173051E+06   0.173028E+06   0.194933E-01
   0.397641E+00   0.347903E+06   0.346058E+06  -0.731544E-01  -0.740917E-01   0.297407E+04   0.345963E+06   0.347594E+06   0.345963E+06  -0.780880E-02   0.169539E+06   0.169516E+06   0.189406E-01
   0.402748E+00   0.340991E+06   0.339173E+06  -0.698941E-01  -0.707896E-01   0.284983E+04   0.339087E+06   0.340686E+06   0.339087E+06  -0.765360E-02   0.166170E+06   0.166147E+06   0.183801E-01
   0.407854E+00   0.334397E+06   0.332612E+06  -0.668370E-01  -0.676933E-01   0.273296E+04   0.332529E+06   0.334097E+06   0.332529E+06  -0.750559E-02   0.162956E+06   0.162934E+06   0.178078E-01
   0.412961E+00   0.328121E+06   0.326373E+06  -0.639709E-01  -0.647905E-01   0.262305E+04   0.326289E+06   0.327828E+06   0.326289E+06  -0.736474E-02   0.159898E+06   0.159877E+06   0.172292E-01
   0.418068E+00   0.322126E+06   0.320417E+06  -0.612776E-01  -0.620627E-01   0.251946E+04   0.320328E+06   0.321839E+06   0.320328E+06  -0.723020E-02   0.156977E+06   0.156956E+06   0.166557E-01
   0.423174E+00   0.316355E+06   0.314685E+06  -0.587363E-01  -0.594889E-01   0.242138E+04   0.314590E+06   0.316074E+06   0.314590E+06  -0.710068E-02   0.154165E+06   0.154145E+06   0.161006E-01
   0.428281E+00   0.310750E+06   0.309118E+06  -0.563284E-01  -0.570501E-01   0.232815E+04   0.309018E+06   0.310476E+06   0.309018E+06  -0.697491E-02   0.151435E+06   0.151415E+06   0.155751E-01
   0.433388E+00   0.305271E+06   0.303673E+06  -0.540391E-01  -0.547315E-01   0.223919E+04   0.303570E+06   0.305003E+06   0.303570E+06  -0.685194E-02   0.148765E+06   0.148745E+06   0.150866E-01
   0.438494E+00   0.299888E+06   0.298320E+06  -0.518571E-01  -0.525215E-01   0.215410E+04   0.298217E+06   0.299625E+06   0.298217E+06  -0.673113E-02   0.146142E+06   0.146123E+06   0.146367E-01
   0.443601E+00   0.294588E+06   0.293048E+06  -0.497747E-01  -0.504124E-01   0.207261E+04   0.292947E+06   0.294330E+06   0.292947E+06  -0.661216E-02   0.143559E+06   0.143540E+06   0.142219E-01
   0.448708E+00   0.289376E+06   0.287859E+06  -0.477874E-01  -0.483997E-01   0.199457E+04   0.287763E+06   0.289122E+06   0.287763E+06  -0.649516E-02   0.141019E+06   0.141000E+06   0.138352E-01
   0.453814E+00   0.284271E+06   0.282776E+06  -0.458938E-01  -0.464818E-01   0.191997E+04   0.282685E+06   0.284020E+06   0.282685E+06  -0.638055E-02   0.138530E+06   0.138512E+06   0.134682E-01
   0.458921E+00   0.279298E+06   0.277825E+06  -0.440930E-01  -0.446579E-01   0.184880E+04   0.277739E+06   0.279051E+06   0.277739E+06  -0.626891E-02   0.136107E+06   0.136089E+06   0.131130E-01
   0.464028E+00   0.274478E+06   0.273027E+06  -0.423835E-01  -0.429265E-01   0.178106E+04   0.272945E+06   0.274234E+06   0.272945E+06  -0.616070E-02   0.133757E+06   0.133740E+06   0.127642E-01
   0.469134E+00   0.269819E+06   0.268390E+06  -0.407619E-01  -0.412842E-01   0.171663E+04   0.268311E+06   0.269579E+06   0.268311E+06  -0.605611E-02   0.131487E+06   0.131469E+06   0.124188E-01
   0.474241E+00   0.265318E+06   0.263913E+06  -0.392235E-01  -0.397260E-01   0.165534E+04   0.263835E+06   0.265082E+06   0.263835E+06  -0.595508E-02   0.129293E+06   0.129276E+06   0.120767E-01
   0.479347E+00   0.260966E+06   0.259586E+06  -0.377626E-01  -0.382464E-01   0.159700E+04   0.259508E+06   0.260735E+06   0.259508E+06  -0.585742E-02   0.127173E+06   0.127156E+06   0.117402E-01
   0.484454E+00   0.256752E+06   0.255397E+06  -0.363738E-01  -0.368398E-01   0.154139E+04   0.255318E+06   0.256524E+06   0.255318E+06  -0.576283E-02   0.125119E+06   0.125103E+06   0.114126E-01
   0.489561E+00   0.252657E+06   0.251326E+06  -0.350509E-01  -0.355000E-01   0.148829E+04   0.251246E+06   0.252433E+06   0.251246E+06  -0.567093E-02   0.123124E+06   0.123108E+06   0.110972E-01
   0.494668E+00   0.248660E+06   0.247353E+06  -0.337880E-01  -0.342209E-01   0.143746E+04   0.247272E+06   0.248441E+06   0.247272E+06  -0.558123E-02   0.121176E+06   0.121160E+06   0.107963E-01
   0.499774E+00   0.244745E+06   0.243460E+06  -0.325799E-01  -0.329974E-01   0.138871E+04   0.243379E+06   0.244529E+06   0.243379E+06  -0.549336E-02   0.119269E+06   0.119253E+06   0.105111E-01
   0.504881E+00   0.240905E+06   0.239640E+06  -0.314233E-01  -0.318259E-01   0.134192E+04   0.239560E+06   0.240693E+06   0.239560E+06  -0.540716E-02   0.117397E+06   0.117382E+06   0.102410E-01
   0.509987E+00   0.237141E+06   0.235895E+06  -0.303160E-01  -0.307044E-01   0.129700E+04   0.235817E+06   0.236932E+06   0.235817E+06  -0.532267E-02   0.115563E+06   0.115548E+06   0.998445E-02
   0.515094E+00   0.233456E+06   0.232228E+06  -0.292561E-01  -0.296310E-01   0.125391E+04   0.232152E+06   0.233250E+06   0.232152E+06  -0.523996E-02   0.113767E+06   0.113752E+06   0.973923E-02
   0.520201E+00   0.229853E+06   0.228642E+06  -0.282418E-01  -0.286037E-01   0.121257E+04   0.228568E+06   0.229650E+06   0.228568E+06  -0.515907E-02   0.112011E+06   0.111996E+06   0.950278E-02
   0.525307E+00   0.226335E+06   0.225142E+06  -0.272715E-01  -0.276209E-01   0.117293E+04   0.225070E+06   0.226134E+06   0.225070E+06  -0.508010E-02   0.110296E+06   0.110282E+06   0.927296E-02
   0.530414E+00   0.222908E+06   0.221732E+06  -0.263439E-01  -0.266815E-01   0.113495E+04   0.221662E+06   0.222711E+06   0.221662E+06  -0.500318E-02   0.108626E+06   0.108612E+06   0.904847E-02
   0.535521E+00   0.219575E+06   0.218417E+06  -0.254576E-01  -0.257837E-01   0.109859E+04   0.218348E+06   0.219381E+06   0.218348E+06  -0.492838E-02   0.107002E+06   0.106988E+06   0.882878E-02
   0.540627E+00   0.216333E+06   0.215192E+06  -0.246101E-01  -0.249254E-01   0.106374E+04   0.215124E+06   0.216142E+06   0.215124E+06  -0.485561E-02   0.105422E+06   0.105408E+06   0.861398E-02
   0.545734E+00   0.213174E+06   0.212050E+06  -0.237990E-01  -0.241039E-01   0.103033E+04   0.211982E+06   0.212985E+06   0.211982E+06  -0.478469E-02   0.103883E+06   0.103869E+06   0.840463E-02
   0.550841E+00   0.210090E+06   0.208984E+06  -0.230219E-01  -0.233169E-01   0.998246E+03   0.208916E+06   0.209905E+06   0.208916E+06  -0.471549E-02   0.102380E+06   0.102367E+06   0.820152E-02
   0.555947E+00   0.207079E+06   0.205989E+06  -0.222770E-01  -0.225624E-01   0.967431E+03   0.205921E+06   0.206896E+06   0.205921E+06  -0.464790E-02   0.100913E+06   0.100899E+06   0.800541E-02
   0.561054E+00   0.204134E+06   0.203060E+06  -0.215623E-01  -0.218386E-01   0.937807E+03   0.202993E+06   0.203954E+06   0.202993E+06  -0.458180E-02   0.994778E+05   0.994647E+05   0.781670E-02
   0.566161E+00   0.201250E+06   0.200191E+06  -0.208759E-01  -0.211434E-01   0.909296E+03   0.200125E+06   0.201072E+06   0.200125E+06  -0.451706E-02   0.980722E+05   0.980592E+05   0.763536E-02
   0.571267E+00   0.198421E+06   0.197377E+06  -0.202162E-01  -0.204752E-01   0.881840E+03   0.197312E+06   0.198246E+06   0.197312E+06  -0.445356E-02   0.966936E+05   0.966808E+05   0.746099E-02
   0.576374E+00   0.195648E+06   0.194618E+06  -0.195820E-01  -0.198328E-01   0.855393E+03   0.194554E+06   0.195475E+06   0.194554E+06  -0.439131E-02   0.953421E+05   0.953295E+05   0.729296E-02
   0.581481E+00   0.192933E+06   0.191917E+06  -0.189725E-01  -0.192156E-01   0.829935E+03   0.191854E+06   0.192762E+06   0.191854E+06  -0.433037E-02   0.940190E+05   0.940065E+05   0.713058E-02
   0.586587E+00   0.190277E+06   0.189275E+06  -0.183870E-01  -0.186226E-01   0.805429E+03   0.189213E+06   0.190109E+06   0.189213E+06  -0.427076E-02   0.927247E+05   0.927125E+05   0.697311E-02
   0.591694E+00   0.187679E+06   0.186690E+06  -0.178243E-01  -0.180526E-01   0.781834E+03   0.186629E+06   0.187513E+06   0.186629E+06  -0.421244E-02   0.914586E+05   0.914465E+05   0.681991E-02
   0.596801E+00   0.185137E+06   0.184162E+06  -0.172833E-01  -0.175047E-01   0.759112E+03   0.184101E+06   0.184973E+06   0.184101E+06  -0.415540E-02   0.902200E+05   0.902080E+05   0.667057E-02
   0.645587E+00   0.163428E+06   0.162568E+06  -0.130381E-01  -0.132051E-01   0.579325E+03   0.162514E+06   0.163284E+06   0.162514E+06  -0.366814E-02   0.796410E+05   0.796305E+05   0.543836E-02
   0.698361E+00   0.144139E+06   0.143381E+06  -0.982699E-02  -0.995289E-02   0.441307E+03   0.143332E+06   0.144012E+06   0.143332E+06  -0.323519E-02   0.702411E+05   0.702318E+05   0.443235E-02
   0.755448E+00   0.127033E+06   0.126364E+06  -0.740128E-02  -0.749610E-02   0.335618E+03   0.126322E+06   0.126921E+06   0.126322E+06  -0.285123E-02   0.619049E+05   0.618967E+05   0.361000E-02
   0.817203E+00   0.111874E+06   0.111285E+06  -0.557019E-02  -0.564155E-02   0.254835E+03   0.111247E+06   0.111775E+06   0.111247E+06  -0.251098E-02   0.545175E+05   0.545103E+05   0.293783E-02
   0.884006E+00   0.984554E+05   0.979376E+05  -0.418923E-02  -0.424290E-02   0.193210E+03   0.979039E+05   0.983685E+05   0.979039E+05  -0.220981E-02   0.479786E+05   0.479723E+05   0.238905E-02
   0.956270E+00   0.865891E+05   0.861337E+05  -0.314854E-02  -0.318887E-02   0.146280E+03   0.861039E+05   0.865126E+05   0.861039E+05  -0.194347E-02   0.421960E+05   0.421904E+05   0.194142E-02
   0.103444E+01   0.761028E+05   0.757026E+05  -0.236482E-02  -0.239511E-02   0.110600E+03   0.756763E+05   0.760356E+05   0.756763E+05  -0.170811E-02   0.370859E+05   0.370810E+05   0.157655E-02
   0.111900E+01   0.668444E+05   0.664930E+05  -0.177506E-02  -0.179780E-02   0.835165E+02   0.664698E+05   0.667854E+05   0.664698E+05  -0.150030E-02   0.325741E+05   0.325698E+05   0.127936E-02
   0.122679E+01   0.573862E+05   0.570845E+05  -0.126788E-02  -0.128413E-02   0.600280E+02   0.570645E+05   0.573355E+05   0.570645E+05  -0.128801E-02   0.279650E+05   0.279613E+05   0.100106E-02
   0.171212E+01   0.327971E+05   0.326248E+05  -0.372032E-03  -0.376798E-03   0.179149E+02   0.326132E+05   0.327681E+05   0.326132E+05  -0.736119E-03   0.159824E+05   0.159803E+05   0.408313E-03
   0.238945E+01   0.185761E+05   0.184786E+05  -0.108186E-03  -0.109572E-03   0.526301E+01   0.184719E+05   0.185597E+05   0.184719E+05  -0.416933E-03   0.905235E+04   0.905117E+04   0.164499E-03
   0.333475E+01   0.104398E+05   0.103850E+05  -0.312161E-04  -0.316160E-04   0.152756E+01   0.103812E+05   0.104306E+05   0.103812E+05  -0.234317E-03   0.508743E+04   0.508677E+04   0.653160E-04
   0.465402E+01   0.582747E+04   0.579697E+04  -0.894618E-05  -0.906079E-05   0.439193E+00   0.579479E+04   0.582235E+04   0.579479E+04  -0.130796E-03   0.283980E+04   0.283945E+04   0.254103E-04
   0.649521E+01   0.323361E+04   0.321675E+04  -0.254868E-05  -0.258133E-05   0.125332E+00   0.321549E+04   0.323078E+04   0.321549E+04  -0.725776E-04   0.157578E+04   0.157560E+04   0.955262E-05
   0.906480E+01   0.178493E+04   0.177569E+04  -0.722296E-06  -0.731550E-06   0.355456E-01   0.177494E+04   0.178338E+04   0.177494E+04  -0.400625E-04   0.869825E+03   0.869734E+03   0.335501E-05
