#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259762E+00   0.660186E+06   0.656883E+06  -0.325273E+00  -0.329441E+00   0.117441E+05   0.656566E+06   0.659632E+06   0.656566E+06  -0.148195E-01   0.321742E+06   0.321700E+06   0.530793E-01
   0.264869E+00   0.639353E+06   0.636027E+06  -0.302972E+00  -0.306854E+00   0.110089E+05   0.635823E+06   0.638794E+06   0.635823E+06  -0.143513E-01   0.311578E+06   0.311537E+06   0.518125E-01
   0.269976E+00   0.619256E+06   0.615914E+06  -0.282446E+00  -0.286065E+00   0.103265E+05   0.615816E+06   0.618695E+06   0.615816E+06  -0.138997E-01   0.301774E+06   0.301733E+06   0.504977E-01
   0.275082E+00   0.600507E+06   0.597177E+06  -0.263815E+00  -0.267196E+00   0.970304E+04   0.597154E+06   0.599947E+06   0.597154E+06  -0.134785E-01   0.292630E+06   0.292589E+06   0.489038E-01
   0.280189E+00   0.583482E+06   0.580208E+06  -0.247076E+00  -0.250242E+00   0.913992E+04   0.580216E+06   0.582932E+06   0.580216E+06  -0.130962E-01   0.284330E+06   0.284290E+06   0.469462E-01
   0.285295E+00   0.568228E+06   0.565052E+06  -0.232082E+00  -0.235056E+00   0.863333E+04   0.565049E+06   0.567694E+06   0.565049E+06  -0.127538E-01   0.276897E+06   0.276859E+06   0.446755E-01
   0.290402E+00   0.554498E+06   0.551453E+06  -0.218584E+00  -0.221385E+00   0.817526E+04   0.551404E+06   0.553987E+06   0.551404E+06  -0.124459E-01   0.270211E+06   0.270174E+06   0.422368E-01
   0.295509E+00   0.541881E+06   0.538980E+06  -0.206297E+00  -0.208940E+00   0.775622E+04   0.538869E+06   0.541394E+06   0.538869E+06  -0.121629E-01   0.264068E+06   0.264033E+06   0.398155E-01
   0.300615E+00   0.529912E+06   0.527148E+06  -0.194949E+00  -0.197447E+00   0.736686E+04   0.526978E+06   0.529448E+06   0.526978E+06  -0.118945E-01   0.258241E+06   0.258208E+06   0.375824E-01
   0.305722E+00   0.518164E+06   0.515517E+06  -0.184316E+00  -0.186678E+00   0.699938E+04   0.515302E+06   0.517719E+06   0.515302E+06  -0.116310E-01   0.252520E+06   0.252488E+06   0.356529E-01
   0.310829E+00   0.506337E+06   0.503778E+06  -0.174242E+00  -0.176475E+00   0.664847E+04   0.503545E+06   0.505908E+06   0.503545E+06  -0.113656E-01   0.246759E+06   0.246727E+06   0.340694E-01
   0.315935E+00   0.494328E+06   0.491826E+06  -0.164655E+00  -0.166765E+00   0.631179E+04   0.491600E+06   0.493908E+06   0.491600E+06  -0.110960E-01   0.240906E+06   0.240875E+06   0.328034E-01
   0.321042E+00   0.482219E+06   0.479749E+06  -0.155552E+00  -0.157545E+00   0.598967E+04   0.479552E+06   0.481804E+06   0.479552E+06  -0.108241E-01   0.235002E+06   0.234971E+06   0.317753E-01
   0.326149E+00   0.470208E+06   0.467758E+06  -0.146963E+00  -0.148847E+00   0.568367E+04   0.467600E+06   0.469796E+06   0.467600E+06  -0.105543E-01   0.229145E+06   0.229115E+06   0.308806E-01
   0.331255E+00   0.458528E+06   0.456095E+06  -0.138927E+00  -0.140707E+00   0.539568E+04   0.455977E+06   0.458119E+06   0.455977E+06  -0.102920E-01   0.223449E+06   0.223420E+06   0.300188E-01
   0.336362E+00   0.447386E+06   0.444978E+06  -0.131465E+00  -0.133150E+00   0.512694E+04   0.444890E+06   0.446981E+06   0.444890E+06  -0.100417E-01   0.218017E+06   0.217987E+06   0.291154E-01
   0.341469E+00   0.436921E+06   0.434552E+06  -0.124579E+00  -0.126175E+00   0.487784E+04   0.434480E+06   0.436523E+06   0.434480E+06  -0.980675E-02   0.212916E+06   0.212887E+06   0.281342E-01
   0.346575E+00   0.427180E+06   0.424863E+06  -0.118239E+00  -0.119754E+00   0.464766E+04   0.424793E+06   0.426791E+06   0.424793E+06  -0.958811E-02   0.208169E+06   0.208141E+06   0.270775E-01
   0.351682E+00   0.418109E+06   0.415856E+06  -0.112392E+00  -0.113832E+00   0.443461E+04   0.415775E+06   0.417731E+06   0.415775E+06  -0.938454E-02   0.203749E+06   0.203722E+06   0.259771E-01
   0.356788E+00   0.409576E+06   0.407393E+06  -0.106971E+00  -0.108342E+00   0.423629E+04   0.407293E+06   0.409210E+06   0.407293E+06  -0.919311E-02   0.199593E+06   0.199566E+06   0.248807E-01
   0.361895E+00   0.401422E+06   0.399308E+06  -0.101905E+00  -0.103210E+00   0.405015E+04   0.399188E+06   0.401067E+06   0.399188E+06  -0.901017E-02   0.195621E+06   0.195596E+06   0.238367E-01
   0.367002E+00   0.393496E+06   0.391445E+06  -0.971329E-01  -0.983775E-01   0.387401E+04   0.391309E+06   0.393151E+06   0.391309E+06  -0.883232E-02   0.191760E+06   0.191735E+06   0.228825E-01
   0.372108E+00   0.385680E+06   0.383682E+06  -0.926092E-01  -0.937958E-01   0.370617E+04   0.383538E+06   0.385344E+06   0.383538E+06  -0.865692E-02   0.187952E+06   0.187928E+06   0.220363E-01
   0.377215E+00   0.377908E+06   0.375953E+06  -0.883032E-01  -0.894346E-01   0.354557E+04   0.375810E+06   0.377580E+06   0.375810E+06  -0.848249E-02   0.184165E+06   0.184141E+06   0.212963E-01
   0.382322E+00   0.370180E+06   0.368258E+06  -0.842022E-01  -0.852810E-01   0.339185E+04   0.368123E+06   0.369857E+06   0.368123E+06  -0.830899E-02   0.180398E+06   0.180375E+06   0.206443E-01
   0.387428E+00   0.362554E+06   0.360659E+06  -0.803076E-01  -0.813366E-01   0.324515E+04   0.360537E+06   0.362236E+06   0.360537E+06  -0.813776E-02   0.176681E+06   0.176657E+06   0.200530E-01
   0.392535E+00   0.355106E+06   0.353235E+06  -0.766243E-01  -0.776061E-01   0.310583E+04   0.353127E+06   0.354792E+06   0.353127E+06  -0.797052E-02   0.173050E+06   0.173027E+06   0.194932E-01
   0.397642E+00   0.347902E+06   0.346057E+06  -0.731539E-01  -0.740912E-01   0.297405E+04   0.345961E+06   0.347592E+06   0.345961E+06  -0.780877E-02   0.169538E+06   0.169516E+06   0.189405E-01
   0.402748E+00   0.340990E+06   0.339173E+06  -0.698937E-01  -0.707892E-01   0.284982E+04   0.339086E+06   0.340685E+06   0.339086E+06  -0.765359E-02   0.166169E+06   0.166147E+06   0.183800E-01
   0.407855E+00   0.334396E+06   0.332612E+06  -0.668366E-01  -0.676929E-01   0.273295E+04   0.332528E+06   0.334097E+06   0.332528E+06  -0.750557E-02   0.162956E+06   0.162934E+06   0.178077E-01
   0.412962E+00   0.328120E+06   0.326372E+06  -0.639705E-01  -0.647901E-01   0.262304E+04   0.326288E+06   0.327827E+06   0.326288E+06  -0.736471E-02   0.159898E+06   0.159876E+06   0.172291E-01
   0.418068E+00   0.322126E+06   0.320416E+06  -0.612772E-01  -0.620623E-01   0.251944E+04   0.320328E+06   0.321839E+06   0.320328E+06  -0.723018E-02   0.156977E+06   0.156956E+06   0.166557E-01
   0.423175E+00   0.316354E+06   0.314684E+06  -0.587360E-01  -0.594886E-01   0.242137E+04   0.314589E+06   0.316074E+06   0.314589E+06  -0.710067E-02   0.154165E+06   0.154144E+06   0.161005E-01
   0.428281E+00   0.310750E+06   0.309117E+06  -0.563281E-01  -0.570498E-01   0.232814E+04   0.309017E+06   0.310476E+06   0.309017E+06  -0.697490E-02   0.151434E+06   0.151414E+06   0.155751E-01
   0.433388E+00   0.305270E+06   0.303672E+06  -0.540388E-01  -0.547312E-01   0.223918E+04   0.303569E+06   0.305002E+06   0.303569E+06  -0.685192E-02   0.148764E+06   0.148745E+06   0.150866E-01
   0.438495E+00   0.299887E+06   0.298320E+06  -0.518569E-01  -0.525213E-01   0.215409E+04   0.298216E+06   0.299624E+06   0.298216E+06  -0.673111E-02   0.146141E+06   0.146122E+06   0.146367E-01
   0.443601E+00   0.294588E+06   0.293047E+06  -0.497745E-01  -0.504122E-01   0.207260E+04   0.292946E+06   0.294329E+06   0.292946E+06  -0.661215E-02   0.143559E+06   0.143540E+06   0.142219E-01
   0.448708E+00   0.289376E+06   0.287859E+06  -0.477872E-01  -0.483995E-01   0.199456E+04   0.287762E+06   0.289121E+06   0.287762E+06  -0.649515E-02   0.141018E+06   0.141000E+06   0.138352E-01
   0.453815E+00   0.284271E+06   0.282776E+06  -0.458936E-01  -0.464816E-01   0.191996E+04   0.282685E+06   0.284020E+06   0.282685E+06  -0.638054E-02   0.138530E+06   0.138512E+06   0.134681E-01
   0.458921E+00   0.279298E+06   0.277825E+06  -0.440928E-01  -0.446578E-01   0.184880E+04   0.277739E+06   0.279051E+06   0.277739E+06  -0.626890E-02   0.136106E+06   0.136088E+06   0.131130E-01
   0.464028E+00   0.274478E+06   0.273026E+06  -0.423833E-01  -0.429264E-01   0.178106E+04   0.272944E+06   0.274234E+06   0.272944E+06  -0.616069E-02   0.133757E+06   0.133739E+06   0.127642E-01
   0.469135E+00   0.269818E+06   0.268390E+06  -0.407618E-01  -0.412840E-01   0.171662E+04   0.268311E+06   0.269578E+06   0.268311E+06  -0.605610E-02   0.131486E+06   0.131469E+06   0.124188E-01
   0.474241E+00   0.265317E+06   0.263913E+06  -0.392233E-01  -0.397259E-01   0.165534E+04   0.263835E+06   0.265081E+06   0.263835E+06  -0.595507E-02   0.129293E+06   0.129276E+06   0.120767E-01
   0.479348E+00   0.260966E+06   0.259586E+06  -0.377625E-01  -0.382463E-01   0.159699E+04   0.259508E+06   0.260734E+06   0.259508E+06  -0.585741E-02   0.127173E+06   0.127156E+06   0.117402E-01
   0.484455E+00   0.256751E+06   0.255397E+06  -0.363737E-01  -0.368397E-01   0.154138E+04   0.255317E+06   0.256524E+06   0.255317E+06  -0.576282E-02   0.125119E+06   0.125102E+06   0.114125E-01
   0.489561E+00   0.252656E+06   0.251326E+06  -0.350508E-01  -0.354999E-01   0.148828E+04   0.251245E+06   0.252433E+06   0.251245E+06  -0.567092E-02   0.123124E+06   0.123107E+06   0.110971E-01
   0.494668E+00   0.248660E+06   0.247353E+06  -0.337879E-01  -0.342208E-01   0.143746E+04   0.247272E+06   0.248441E+06   0.247272E+06  -0.558122E-02   0.121176E+06   0.121160E+06   0.107963E-01
   0.499775E+00   0.244745E+06   0.243460E+06  -0.325799E-01  -0.329973E-01   0.138871E+04   0.243379E+06   0.244529E+06   0.243379E+06  -0.549335E-02   0.119269E+06   0.119253E+06   0.105111E-01
   0.504881E+00   0.240905E+06   0.239640E+06  -0.314233E-01  -0.318259E-01   0.134191E+04   0.239560E+06   0.240692E+06   0.239560E+06  -0.540715E-02   0.117397E+06   0.117382E+06   0.102409E-01
   0.509988E+00   0.237141E+06   0.235895E+06  -0.303160E-01  -0.307044E-01   0.129700E+04   0.235816E+06   0.236932E+06   0.235816E+06  -0.532266E-02   0.115563E+06   0.115547E+06   0.998444E-02
   0.515094E+00   0.233456E+06   0.232228E+06  -0.292561E-01  -0.296309E-01   0.125390E+04   0.232152E+06   0.233250E+06   0.232152E+06  -0.523995E-02   0.113767E+06   0.113752E+06   0.973922E-02
   0.520201E+00   0.229853E+06   0.228642E+06  -0.282418E-01  -0.286036E-01   0.121256E+04   0.228568E+06   0.229649E+06   0.228568E+06  -0.515907E-02   0.112011E+06   0.111996E+06   0.950276E-02
   0.525308E+00   0.226335E+06   0.225142E+06  -0.272715E-01  -0.276209E-01   0.117293E+04   0.225070E+06   0.226134E+06   0.225070E+06  -0.508010E-02   0.110296E+06   0.110282E+06   0.927296E-02
   0.530414E+00   0.222908E+06   0.221732E+06  -0.263439E-01  -0.266814E-01   0.113495E+04   0.221662E+06   0.222710E+06   0.221662E+06  -0.500318E-02   0.108626E+06   0.108612E+06   0.904846E-02
   0.535521E+00   0.219575E+06   0.218417E+06  -0.254575E-01  -0.257837E-01   0.109858E+04   0.218348E+06   0.219381E+06   0.218348E+06  -0.492837E-02   0.107002E+06   0.106988E+06   0.882877E-02
   0.540628E+00   0.216333E+06   0.215192E+06  -0.246101E-01  -0.249254E-01   0.106374E+04   0.215124E+06   0.216142E+06   0.215124E+06  -0.485560E-02   0.105422E+06   0.105408E+06   0.861397E-02
   0.545734E+00   0.213174E+06   0.212050E+06  -0.237990E-01  -0.241039E-01   0.103033E+04   0.211982E+06   0.212985E+06   0.211982E+06  -0.478469E-02   0.103883E+06   0.103869E+06   0.840463E-02
   0.550841E+00   0.210090E+06   0.208984E+06  -0.230219E-01  -0.233169E-01   0.998245E+03   0.208916E+06   0.209905E+06   0.208916E+06  -0.471549E-02   0.102380E+06   0.102367E+06   0.820152E-02
   0.555948E+00   0.207079E+06   0.205989E+06  -0.222770E-01  -0.225624E-01   0.967430E+03   0.205921E+06   0.206896E+06   0.205921E+06  -0.464789E-02   0.100913E+06   0.100899E+06   0.800540E-02
   0.561054E+00   0.204134E+06   0.203060E+06  -0.215623E-01  -0.218386E-01   0.937806E+03   0.202993E+06   0.203954E+06   0.202993E+06  -0.458180E-02   0.994778E+05   0.994646E+05   0.781670E-02
   0.566161E+00   0.201250E+06   0.200191E+06  -0.208759E-01  -0.211434E-01   0.909296E+03   0.200125E+06   0.201072E+06   0.200125E+06  -0.451706E-02   0.980722E+05   0.980592E+05   0.763536E-02
   0.571267E+00   0.198421E+06   0.197377E+06  -0.202162E-01  -0.204752E-01   0.881840E+03   0.197312E+06   0.198246E+06   0.197312E+06  -0.445356E-02   0.966936E+05   0.966808E+05   0.746099E-02
   0.576374E+00   0.195648E+06   0.194618E+06  -0.195819E-01  -0.198328E-01   0.855393E+03   0.194554E+06   0.195475E+06   0.194554E+06  -0.439131E-02   0.953421E+05   0.953295E+05   0.729297E-02
   0.581481E+00   0.192933E+06   0.191917E+06  -0.189725E-01  -0.192156E-01   0.829935E+03   0.191854E+06   0.192762E+06   0.191854E+06  -0.433037E-02   0.940190E+05   0.940065E+05   0.713058E-02
   0.586587E+00   0.190277E+06   0.189275E+06  -0.183870E-01  -0.186226E-01   0.805428E+03   0.189213E+06   0.190108E+06   0.189213E+06  -0.427076E-02   0.927247E+05   0.927124E+05   0.697311E-02
   0.591694E+00   0.187679E+06   0.186690E+06  -0.178243E-01  -0.180526E-01   0.781834E+03   0.186629E+06   0.187513E+06   0.186629E+06  -0.421244E-02   0.914586E+05   0.914465E+05   0.681991E-02
   0.596801E+00   0.185137E+06   0.184162E+06  -0.172833E-01  -0.175047E-01   0.759112E+03   0.184102E+06   0.184973E+06   0.184102E+06  -0.415540E-02   0.902200E+05   0.902081E+05   0.667057E-02
   0.645587E+00   0.163428E+06   0.162568E+06  -0.130381E-01  -0.132051E-01   0.579325E+03   0.162514E+06   0.163284E+06   0.162514E+06  -0.366814E-02   0.796410E+05   0.796305E+05   0.543836E-02
   0.698361E+00   0.144139E+06   0.143381E+06  -0.982699E-02  -0.995289E-02   0.441307E+03   0.143332E+06   0.144012E+06   0.143332E+06  -0.323519E-02   0.702410E+05   0.702318E+05   0.443235E-02
   0.755448E+00   0.127033E+06   0.126364E+06  -0.740128E-02  -0.749610E-02   0.335618E+03   0.126322E+06   0.126921E+06   0.126322E+06  -0.285123E-02   0.619048E+05   0.618967E+05   0.361000E-02
   0.817203E+00   0.111874E+06   0.111285E+06  -0.557019E-02  -0.564155E-02   0.254835E+03   0.111247E+06   0.111775E+06   0.111247E+06  -0.251098E-02   0.545175E+05   0.545103E+05   0.293783E-02
   0.884006E+00   0.984555E+05   0.979376E+05  -0.418923E-02  -0.424290E-02   0.193210E+03   0.979039E+05   0.983685E+05   0.979039E+05  -0.220981E-02   0.479786E+05   0.479723E+05   0.238905E-02
   0.956270E+00   0.865891E+05   0.861337E+05  -0.314854E-02  -0.318887E-02   0.146280E+03   0.861039E+05   0.865127E+05   0.861039E+05  -0.194347E-02   0.421960E+05   0.421904E+05   0.194142E-02
   0.103444E+01   0.761028E+05   0.757026E+05  -0.236482E-02  -0.239511E-02   0.110600E+03   0.756763E+05   0.760356E+05   0.756763E+05  -0.170811E-02   0.370859E+05   0.370810E+05   0.157655E-02
   0.111900E+01   0.668445E+05   0.664930E+05  -0.177506E-02  -0.179780E-02   0.835165E+02   0.664698E+05   0.667854E+05   0.664698E+05  -0.150030E-02   0.325741E+05   0.325699E+05   0.127936E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
