#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   547   0.215454E+04   0.327490E+02   0.261741E-04   0.327490E+02   0.181131E+02  -0.669017E-06   0.261741E-04  -0.669017E-06   0.723177E-08
   548   0.214457E+04   0.327071E+02   0.261338E-04   0.327071E+02   0.184281E+02  -0.681536E-06   0.261338E-04  -0.681536E-06   0.721048E-08
   549   0.213458E+04   0.326235E+02   0.260948E-04   0.326235E+02   0.187445E+02  -0.693937E-06   0.260948E-04  -0.693937E-06   0.718928E-08
   550   0.212458E+04   0.324977E+02   0.260570E-04   0.324977E+02   0.190622E+02  -0.706220E-06   0.260570E-04  -0.706220E-06   0.716817E-08
   551   0.211466E+04   0.323295E+02   0.260204E-04   0.323295E+02   0.193809E+02  -0.718386E-06   0.260204E-04  -0.718386E-06   0.714716E-08
   552   0.210467E+04   0.321187E+02   0.259850E-04   0.321187E+02   0.197007E+02  -0.730435E-06   0.259850E-04  -0.730435E-06   0.712623E-08
   553   0.209475E+04   0.318659E+02   0.259508E-04   0.318659E+02   0.200199E+02  -0.742365E-06   0.259508E-04  -0.742365E-06   0.710540E-08
   554   0.208483E+04   0.315714E+02   0.259177E-04   0.315714E+02   0.203415E+02  -0.754175E-06   0.259177E-04  -0.754175E-06   0.708465E-08
   555   0.207492E+04   0.312353E+02   0.258858E-04   0.312353E+02   0.206631E+02  -0.765865E-06   0.258858E-04  -0.765865E-06   0.706400E-08
   556   0.206500E+04   0.308584E+02   0.258549E-04   0.308584E+02   0.209854E+02  -0.777433E-06   0.258549E-04  -0.777433E-06   0.704343E-08
   557   0.205517E+04   0.304399E+02   0.258252E-04   0.304399E+02   0.213077E+02  -0.788878E-06   0.258252E-04  -0.788878E-06   0.702296E-08
   558   0.204534E+04   0.299813E+02   0.257964E-04   0.299813E+02   0.216313E+02  -0.800198E-06   0.257964E-04  -0.800198E-06   0.700257E-08
   559   0.203552E+04   0.294830E+02   0.257687E-04   0.294830E+02   0.219539E+02  -0.811393E-06   0.257687E-04  -0.811393E-06   0.698227E-08
   560   0.202585E+04   0.289444E+02   0.257419E-04   0.289444E+02   0.222762E+02  -0.822461E-06   0.257419E-04  -0.822461E-06   0.696206E-08
   561   0.201604E+04   0.283664E+02   0.257161E-04   0.283664E+02   0.225988E+02  -0.833402E-06   0.257161E-04  -0.833402E-06   0.694193E-08
   562   0.200646E+04   0.277493E+02   0.256913E-04   0.277493E+02   0.229218E+02  -0.844214E-06   0.256913E-04  -0.844214E-06   0.692189E-08
   563   0.199689E+04   0.270955E+02   0.256673E-04   0.270955E+02   0.232435E+02  -0.854896E-06   0.256673E-04  -0.854896E-06   0.690194E-08
   564   0.198740E+04   0.264009E+02   0.256442E-04   0.264009E+02   0.235661E+02  -0.865447E-06   0.256442E-04  -0.865447E-06   0.688208E-08
   565   0.197792E+04   0.256701E+02   0.256220E-04   0.256701E+02   0.238865E+02  -0.875865E-06   0.256220E-04  -0.875865E-06   0.686230E-08
   566   0.196853E+04   0.249010E+02   0.256006E-04   0.249010E+02   0.242069E+02  -0.886150E-06   0.256006E-04  -0.886150E-06   0.684261E-08
   567   0.195921E+04   0.240955E+02   0.255799E-04   0.240955E+02   0.245258E+02  -0.896300E-06   0.255799E-04  -0.896300E-06   0.682300E-08
   568   0.194999E+04   0.232530E+02   0.255601E-04   0.232530E+02   0.248446E+02  -0.906315E-06   0.255601E-04  -0.906315E-06   0.680347E-08
   569   0.194078E+04   0.223767E+02   0.255410E-04   0.223767E+02   0.251624E+02  -0.916193E-06   0.255410E-04  -0.916193E-06   0.678403E-08
   570   0.193172E+04   0.214624E+02   0.255226E-04   0.214624E+02   0.254784E+02  -0.925933E-06   0.255226E-04  -0.925933E-06   0.676468E-08
   571   0.192268E+04   0.205132E+02   0.255049E-04   0.205132E+02   0.257934E+02  -0.935533E-06   0.255049E-04  -0.935533E-06   0.674540E-08
   572   0.191373E+04   0.195302E+02   0.254878E-04   0.195302E+02   0.261064E+02  -0.944994E-06   0.254878E-04  -0.944994E-06   0.672621E-08
   573   0.190495E+04   0.185121E+02   0.254714E-04   0.185121E+02   0.264175E+02  -0.954312E-06   0.254714E-04  -0.954312E-06   0.670711E-08
   574   0.189625E+04   0.174613E+02   0.254556E-04   0.174613E+02   0.267272E+02  -0.963488E-06   0.254556E-04  -0.963488E-06   0.668808E-08
   575   0.188764E+04   0.163766E+02   0.254404E-04   0.163766E+02   0.270341E+02  -0.972521E-06   0.254404E-04  -0.972521E-06   0.666914E-08
   576   0.187920E+04   0.152604E+02   0.254257E-04   0.152604E+02   0.273395E+02  -0.981408E-06   0.254257E-04  -0.981408E-06   0.665027E-08
   577   0.187077E+04   0.141123E+02   0.254116E-04   0.141123E+02   0.276426E+02  -0.990150E-06   0.254116E-04  -0.990150E-06   0.663149E-08
   578   0.186251E+04   0.129325E+02   0.253979E-04   0.129325E+02   0.279427E+02  -0.998744E-06   0.253979E-04  -0.998744E-06   0.661279E-08
   579   0.185442E+04   0.117226E+02   0.253848E-04   0.117226E+02   0.282411E+02  -0.100719E-05   0.253848E-04  -0.100719E-05   0.659417E-08
   580   0.184649E+04   0.104814E+02   0.253720E-04   0.104814E+02   0.285363E+02  -0.101549E-05   0.253720E-04  -0.101549E-05   0.657562E-08
   581   0.183851E+04   0.921214E+01   0.253597E-04   0.921214E+01   0.288281E+02  -0.102363E-05   0.253597E-04  -0.102363E-05   0.655716E-08
   582   0.183078E+04   0.791355E+01   0.253478E-04   0.791355E+01   0.291174E+02  -0.103163E-05   0.253478E-04  -0.103163E-05   0.653878E-08
   583   0.182321E+04   0.658584E+01   0.253362E-04   0.658584E+01   0.294032E+02  -0.103947E-05   0.253362E-04  -0.103947E-05   0.652047E-08
   584   0.181581E+04   0.523148E+01   0.253250E-04   0.523148E+01   0.296855E+02  -0.104715E-05   0.253250E-04  -0.104715E-05   0.650224E-08
   585   0.180859E+04   0.384995E+01   0.253141E-04   0.384995E+01   0.299641E+02  -0.105468E-05   0.253141E-04  -0.105468E-05   0.648409E-08
   586   0.180146E+04   0.244222E+01   0.253035E-04   0.244222E+01   0.302384E+02  -0.106206E-05   0.253035E-04  -0.106206E-05   0.646602E-08
   587   0.179458E+04   0.100926E+01   0.252931E-04   0.100926E+01   0.305098E+02  -0.106928E-05   0.252931E-04  -0.106928E-05   0.644802E-08
   588   0.178780E+04  -0.449432E+00   0.252829E-04  -0.449432E+00   0.307765E+02  -0.107634E-05   0.252829E-04  -0.107634E-05   0.643010E-08
   589   0.178119E+04  -0.193141E+01   0.252730E-04  -0.193141E+01   0.310394E+02  -0.108324E-05   0.252730E-04  -0.108324E-05   0.641226E-08
   590   0.177475E+04  -0.343644E+01   0.252632E-04  -0.343644E+01   0.312969E+02  -0.108997E-05   0.252632E-04  -0.108997E-05   0.639449E-08
   591   0.176857E+04  -0.496430E+01   0.252536E-04  -0.496430E+01   0.315511E+02  -0.109655E-05   0.252536E-04  -0.109655E-05   0.637680E-08
   592   0.176256E+04  -0.651476E+01   0.252441E-04  -0.651476E+01   0.317989E+02  -0.110296E-05   0.252441E-04  -0.110296E-05   0.635918E-08
   593   0.175672E+04  -0.808462E+01   0.252347E-04  -0.808462E+01   0.320434E+02  -0.110921E-05   0.252347E-04  -0.110921E-05   0.634163E-08
   594   0.175099E+04  -0.967587E+01   0.252254E-04  -0.967587E+01   0.322821E+02  -0.111529E-05   0.252254E-04  -0.111529E-05   0.632416E-08
   595   0.174551E+04  -0.112853E+02   0.252161E-04  -0.112853E+02   0.325143E+02  -0.112121E-05   0.252161E-04  -0.112121E-05   0.630676E-08
   596   0.174036E+04  -0.129142E+02   0.252068E-04  -0.129142E+02   0.327429E+02  -0.112696E-05   0.252068E-04  -0.112696E-05   0.628944E-08
   597   0.173538E+04  -0.145601E+02   0.251975E-04  -0.145601E+02   0.329633E+02  -0.113254E-05   0.251975E-04  -0.113254E-05   0.627219E-08
   598   0.173081E+04  -0.162228E+02   0.251881E-04  -0.162228E+02   0.331792E+02  -0.113795E-05   0.251881E-04  -0.113795E-05   0.625501E-08
   599   0.172635E+04  -0.179005E+02   0.251787E-04  -0.179005E+02   0.333890E+02  -0.114318E-05   0.251787E-04  -0.114318E-05   0.623790E-08
   600   0.172206E+04  -0.195938E+02   0.251692E-04  -0.195938E+02   0.335926E+02  -0.114825E-05   0.251692E-04  -0.114825E-05   0.622086E-08
   601   0.171803E+04  -0.213010E+02   0.251596E-04  -0.213010E+02   0.337901E+02  -0.115314E-05   0.251596E-04  -0.115314E-05   0.620390E-08
   602   0.171425E+04  -0.230222E+02   0.251499E-04  -0.230222E+02   0.339800E+02  -0.115786E-05   0.251499E-04  -0.115786E-05   0.618700E-08
   603   0.171064E+04  -0.247545E+02   0.251400E-04  -0.247545E+02   0.341646E+02  -0.116240E-05   0.251400E-04  -0.116240E-05   0.617018E-08
   604   0.170742E+04  -0.264996E+02   0.251300E-04  -0.264996E+02   0.343418E+02  -0.116678E-05   0.251300E-04  -0.116678E-05   0.615342E-08
   605   0.170436E+04  -0.282561E+02   0.251198E-04  -0.282561E+02   0.345126E+02  -0.117098E-05   0.251198E-04  -0.117098E-05   0.613674E-08
   606   0.170159E+04  -0.300233E+02   0.251095E-04  -0.300233E+02   0.346768E+02  -0.117500E-05   0.251095E-04  -0.117500E-05   0.612012E-08
   607   0.169883E+04  -0.318007E+02   0.250990E-04  -0.318007E+02   0.348348E+02  -0.117886E-05   0.250990E-04  -0.117886E-05   0.610357E-08
   608   0.169651E+04  -0.335876E+02   0.250884E-04  -0.335876E+02   0.349866E+02  -0.118254E-05   0.250884E-04  -0.118254E-05   0.608710E-08
   609   0.169448E+04  -0.353834E+02   0.250776E-04  -0.353834E+02   0.351309E+02  -0.118606E-05   0.250776E-04  -0.118606E-05   0.607069E-08
   610   0.169257E+04  -0.371875E+02   0.250667E-04  -0.371875E+02   0.352684E+02  -0.118940E-05   0.250667E-04  -0.118940E-05   0.605434E-08
   611   0.169095E+04  -0.389985E+02   0.250556E-04  -0.389985E+02   0.354000E+02  -0.119257E-05   0.250556E-04  -0.119257E-05   0.603807E-08
   612   0.168959E+04  -0.408152E+02   0.250443E-04  -0.408152E+02   0.355259E+02  -0.119557E-05   0.250443E-04  -0.119557E-05   0.602186E-08
   613   0.168834E+04  -0.426390E+02   0.250328E-04  -0.426390E+02   0.356425E+02  -0.119840E-05   0.250328E-04  -0.119840E-05   0.600572E-08
   614   0.168743E+04  -0.444679E+02   0.250211E-04  -0.444679E+02   0.357542E+02  -0.120106E-05   0.250211E-04  -0.120106E-05   0.598965E-08
   615   0.168670E+04  -0.463005E+02   0.250092E-04  -0.463005E+02   0.358583E+02  -0.120354E-05   0.250092E-04  -0.120354E-05   0.597364E-08
   616   0.168621E+04  -0.481362E+02   0.249972E-04  -0.481362E+02   0.359571E+02  -0.120586E-05   0.249972E-04  -0.120586E-05   0.595770E-08
   617   0.168604E+04  -0.499745E+02   0.249849E-04  -0.499745E+02   0.360492E+02  -0.120801E-05   0.249849E-04  -0.120801E-05   0.594182E-08
   618   0.168603E+04  -0.518153E+02   0.249724E-04  -0.518153E+02   0.361347E+02  -0.120999E-05   0.249724E-04  -0.120999E-05   0.592601E-08
   619   0.168618E+04  -0.536552E+02   0.249597E-04  -0.536552E+02   0.362145E+02  -0.121181E-05   0.249597E-04  -0.121181E-05   0.591027E-08
   620   0.168670E+04  -0.554957E+02   0.249468E-04  -0.554957E+02   0.362856E+02  -0.121345E-05   0.249468E-04  -0.121345E-05   0.589458E-08
   621   0.168729E+04  -0.573355E+02   0.249337E-04  -0.573355E+02   0.363513E+02  -0.121492E-05   0.249337E-04  -0.121492E-05   0.587897E-08
   622   0.168817E+04  -0.591739E+02   0.249203E-04  -0.591739E+02   0.364101E+02  -0.121623E-05   0.249203E-04  -0.121623E-05   0.586341E-08
   623   0.168933E+04  -0.610081E+02   0.249067E-04  -0.610081E+02   0.364614E+02  -0.121737E-05   0.249067E-04  -0.121737E-05   0.584792E-08
   624   0.169063E+04  -0.628391E+02   0.248929E-04  -0.628391E+02   0.365060E+02  -0.121834E-05   0.248929E-04  -0.121834E-05   0.583250E-08
   625   0.169211E+04  -0.646661E+02   0.248788E-04  -0.646661E+02   0.365441E+02  -0.121915E-05   0.248788E-04  -0.121915E-05   0.581713E-08
   626   0.169387E+04  -0.664870E+02   0.248644E-04  -0.664870E+02   0.365757E+02  -0.121978E-05   0.248644E-04  -0.121978E-05   0.580183E-08
   627   0.169589E+04  -0.683013E+02   0.248498E-04  -0.683013E+02   0.366002E+02  -0.122026E-05   0.248498E-04  -0.122026E-05   0.578659E-08
   628   0.169808E+04  -0.701084E+02   0.248350E-04  -0.701084E+02   0.366178E+02  -0.122056E-05   0.248350E-04  -0.122056E-05   0.577141E-08
   629   0.170053E+04  -0.719067E+02   0.248199E-04  -0.719067E+02   0.366285E+02  -0.122070E-05   0.248199E-04  -0.122070E-05   0.575630E-08
   630   0.170307E+04  -0.736966E+02   0.248045E-04  -0.736966E+02   0.366325E+02  -0.122067E-05   0.248045E-04  -0.122067E-05   0.574124E-08
   631   0.170585E+04  -0.754744E+02   0.247888E-04  -0.754744E+02   0.366298E+02  -0.122048E-05   0.247888E-04  -0.122048E-05   0.572625E-08
   632   0.170894E+04  -0.772417E+02   0.247729E-04  -0.772417E+02   0.366199E+02  -0.122012E-05   0.247729E-04  -0.122012E-05   0.571131E-08
   633   0.171210E+04  -0.789957E+02   0.247566E-04  -0.789957E+02   0.366043E+02  -0.121959E-05   0.247566E-04  -0.121959E-05   0.569644E-08
   634   0.171556E+04  -0.807357E+02   0.247401E-04  -0.807357E+02   0.365801E+02  -0.121890E-05   0.247401E-04  -0.121890E-05   0.568163E-08
   635   0.171924E+04  -0.824608E+02   0.247233E-04  -0.824608E+02   0.365505E+02  -0.121805E-05   0.247233E-04  -0.121805E-05   0.566687E-08
   636   0.172298E+04  -0.841696E+02   0.247061E-04  -0.841696E+02   0.365148E+02  -0.121703E-05   0.247061E-04  -0.121703E-05   0.565218E-08
   637   0.172701E+04  -0.858622E+02   0.246887E-04  -0.858622E+02   0.364702E+02  -0.121585E-05   0.246887E-04  -0.121585E-05   0.563754E-08
   638   0.173123E+04  -0.875358E+02   0.246710E-04  -0.875358E+02   0.364204E+02  -0.121450E-05   0.246710E-04  -0.121450E-05   0.562296E-08
   639   0.173564E+04  -0.891907E+02   0.246529E-04  -0.891907E+02   0.363627E+02  -0.121299E-05   0.246529E-04  -0.121299E-05   0.560844E-08
   640   0.174024E+04  -0.908248E+02   0.246345E-04  -0.908248E+02   0.362993E+02  -0.121132E-05   0.246345E-04  -0.121132E-05   0.559398E-08
   641   0.174503E+04  -0.924373E+02   0.246158E-04  -0.924373E+02   0.362288E+02  -0.120948E-05   0.246158E-04  -0.120948E-05   0.557957E-08
   642   0.174992E+04  -0.940270E+02   0.245968E-04  -0.940270E+02   0.361508E+02  -0.120748E-05   0.245968E-04  -0.120748E-05   0.556523E-08
   643   0.175506E+04  -0.955928E+02   0.245774E-04  -0.955928E+02   0.360674E+02  -0.120532E-05   0.245774E-04  -0.120532E-05   0.555093E-08
   644   0.176043E+04  -0.971332E+02   0.245577E-04  -0.971332E+02   0.359750E+02  -0.120300E-05   0.245577E-04  -0.120300E-05   0.553670E-08
   645   0.176590E+04  -0.986476E+02   0.245376E-04  -0.986476E+02   0.358769E+02  -0.120051E-05   0.245376E-04  -0.120051E-05   0.552252E-08
   646   0.177152E+04  -0.100134E+03   0.245172E-04  -0.100134E+03   0.357722E+02  -0.119787E-05   0.245172E-04  -0.119787E-05   0.550840E-08
   647   0.177744E+04  -0.101593E+03   0.244964E-04  -0.101593E+03   0.356605E+02  -0.119506E-05   0.244964E-04  -0.119506E-05   0.549433E-08
   648   0.178335E+04  -0.103021E+03   0.244752E-04  -0.103021E+03   0.355425E+02  -0.119209E-05   0.244752E-04  -0.119209E-05   0.548032E-08
   649   0.178955E+04  -0.104418E+03   0.244537E-04  -0.104418E+03   0.354169E+02  -0.118896E-05   0.244537E-04  -0.118896E-05   0.546636E-08
   650   0.179589E+04  -0.105783E+03   0.244318E-04  -0.105783E+03   0.352845E+02  -0.118566E-05   0.244318E-04  -0.118566E-05   0.545246E-08
   651   0.180235E+04  -0.107114E+03   0.244096E-04  -0.107114E+03   0.351469E+02  -0.118221E-05   0.244096E-04  -0.118221E-05   0.543861E-08
   652   0.180894E+04  -0.108412E+03   0.243869E-04  -0.108412E+03   0.350021E+02  -0.117860E-05   0.243869E-04  -0.117860E-05   0.542481E-08
   653   0.181579E+04  -0.109675E+03   0.243639E-04  -0.109675E+03   0.348495E+02  -0.117483E-05   0.243639E-04  -0.117483E-05   0.541107E-08
   654   0.182268E+04  -0.110903E+03   0.243405E-04  -0.110903E+03   0.346916E+02  -0.117091E-05   0.243405E-04  -0.117091E-05   0.539738E-08
   655   0.182968E+04  -0.112098E+03   0.243166E-04  -0.112098E+03   0.345277E+02  -0.116683E-05   0.243166E-04  -0.116683E-05   0.538374E-08
   656   0.183693E+04  -0.113258E+03   0.242924E-04  -0.113258E+03   0.343574E+02  -0.116261E-05   0.242924E-04  -0.116261E-05   0.537016E-08
   657   0.184427E+04  -0.114383E+03   0.242678E-04  -0.114383E+03   0.341808E+02  -0.115823E-05   0.242678E-04  -0.115823E-05   0.535663E-08
   658   0.185164E+04  -0.115473E+03   0.242428E-04  -0.115473E+03   0.339988E+02  -0.115370E-05   0.242428E-04  -0.115370E-05   0.534315E-08
   659   0.185931E+04  -0.116529E+03   0.242174E-04  -0.116529E+03   0.338109E+02  -0.114903E-05   0.242174E-04  -0.114903E-05   0.532972E-08
   660   0.186706E+04  -0.117548E+03   0.241916E-04  -0.117548E+03   0.336165E+02  -0.114421E-05   0.241916E-04  -0.114421E-05   0.531634E-08
   661   0.187489E+04  -0.118531E+03   0.241654E-04  -0.118531E+03   0.334166E+02  -0.113925E-05   0.241654E-04  -0.113925E-05   0.530302E-08
   662   0.188286E+04  -0.119480E+03   0.241388E-04  -0.119480E+03   0.332121E+02  -0.113414E-05   0.241388E-04  -0.113414E-05   0.528975E-08
   663   0.189090E+04  -0.120393E+03   0.241117E-04  -0.120393E+03   0.330024E+02  -0.112890E-05   0.241117E-04  -0.112890E-05   0.527652E-08
   664   0.189908E+04  -0.121270E+03   0.240843E-04  -0.121270E+03   0.327862E+02  -0.112352E-05   0.240843E-04  -0.112352E-05   0.526335E-08
   665   0.190731E+04  -0.122110E+03   0.240564E-04  -0.122110E+03   0.325653E+02  -0.111800E-05   0.240564E-04  -0.111800E-05   0.525023E-08
   666   0.191566E+04  -0.122913E+03   0.240281E-04  -0.122913E+03   0.323397E+02  -0.111235E-05   0.240281E-04  -0.111235E-05   0.523716E-08
   667   0.192413E+04  -0.123680E+03   0.239993E-04  -0.123680E+03   0.321090E+02  -0.110656E-05   0.239993E-04  -0.110656E-05   0.522414E-08
   668   0.193257E+04  -0.124410E+03   0.239702E-04  -0.124410E+03   0.318740E+02  -0.110064E-05   0.239702E-04  -0.110064E-05   0.521116E-08
   669   0.194127E+04  -0.125103E+03   0.239406E-04  -0.125103E+03   0.316343E+02  -0.109460E-05   0.239406E-04  -0.109460E-05   0.519824E-08
   670   0.194992E+04  -0.125757E+03   0.239106E-04  -0.125757E+03   0.313899E+02  -0.108842E-05   0.239106E-04  -0.108842E-05   0.518536E-08
   671   0.195874E+04  -0.126374E+03   0.238801E-04  -0.126374E+03   0.311426E+02  -0.108212E-05   0.238801E-04  -0.108212E-05   0.517254E-08
   672   0.196751E+04  -0.126954E+03   0.238492E-04  -0.126954E+03   0.308896E+02  -0.107570E-05   0.238492E-04  -0.107570E-05   0.515976E-08
   673   0.197644E+04  -0.127494E+03   0.238178E-04  -0.127494E+03   0.306341E+02  -0.106915E-05   0.238178E-04  -0.106915E-05   0.514703E-08
   674   0.198538E+04  -0.127997E+03   0.237860E-04  -0.127997E+03   0.303739E+02  -0.106248E-05   0.237860E-04  -0.106248E-05   0.513435E-08
   675   0.199439E+04  -0.128461E+03   0.237538E-04  -0.128461E+03   0.301101E+02  -0.105569E-05   0.237538E-04  -0.105569E-05   0.512171E-08
   676   0.200341E+04  -0.128885E+03   0.237211E-04  -0.128885E+03   0.298428E+02  -0.104878E-05   0.237211E-04  -0.104878E-05   0.510913E-08
   677   0.201249E+04  -0.129270E+03   0.236880E-04  -0.129270E+03   0.295722E+02  -0.104176E-05   0.236880E-04  -0.104176E-05   0.509659E-08
   678   0.202163E+04  -0.129616E+03   0.236544E-04  -0.129616E+03   0.292977E+02  -0.103462E-05   0.236544E-04  -0.103462E-05   0.508409E-08
   679   0.203076E+04  -0.129923E+03   0.236203E-04  -0.129923E+03   0.290211E+02  -0.102737E-05   0.236203E-04  -0.102737E-05   0.507165E-08
   680   0.204001E+04  -0.130190E+03   0.235857E-04  -0.130190E+03   0.287417E+02  -0.102001E-05   0.235857E-04  -0.102001E-05   0.505925E-08
   681   0.204923E+04  -0.130415E+03   0.235507E-04  -0.130415E+03   0.284591E+02  -0.101255E-05   0.235507E-04  -0.101255E-05   0.504689E-08
   682   0.205842E+04  -0.130602E+03   0.235153E-04  -0.130602E+03   0.281733E+02  -0.100497E-05   0.235153E-04  -0.100497E-05   0.503458E-08
   683   0.206772E+04  -0.130749E+03   0.234793E-04  -0.130749E+03   0.278869E+02  -0.997287E-06   0.234793E-04  -0.997287E-06   0.502232E-08
   684   0.207690E+04  -0.130854E+03   0.234429E-04  -0.130854E+03   0.275962E+02  -0.989501E-06   0.234429E-04  -0.989501E-06   0.501010E-08
   685   0.208604E+04  -0.130919E+03   0.234060E-04  -0.130919E+03   0.273045E+02  -0.981613E-06   0.234060E-04  -0.981613E-06   0.499793E-08
   686   0.209519E+04  -0.130936E+03   0.233686E-04  -0.130936E+03   0.270104E+02  -0.973624E-06   0.233686E-04  -0.973624E-06   0.498580E-08
   687   0.210443E+04  -0.130914E+03   0.233308E-04  -0.130914E+03   0.267157E+02  -0.965537E-06   0.233308E-04  -0.965537E-06   0.497371E-08
   688   0.211354E+04  -0.130854E+03   0.232924E-04  -0.130854E+03   0.264182E+02  -0.957352E-06   0.232924E-04  -0.957352E-06   0.496167E-08
   689   0.212265E+04  -0.130747E+03   0.232536E-04  -0.130747E+03   0.261196E+02  -0.949072E-06   0.232536E-04  -0.949072E-06   0.494967E-08
   690   0.213168E+04  -0.130602E+03   0.232142E-04  -0.130602E+03   0.258210E+02  -0.940698E-06   0.232142E-04  -0.940698E-06   0.493772E-08
   691   0.214071E+04  -0.130413E+03   0.231744E-04  -0.130413E+03   0.255194E+02  -0.932232E-06   0.231744E-04  -0.932232E-06   0.492581E-08
   692   0.214966E+04  -0.130178E+03   0.231341E-04  -0.130178E+03   0.252188E+02  -0.923676E-06   0.231341E-04  -0.923676E-06   0.491394E-08
   693   0.215859E+04  -0.129907E+03   0.230932E-04  -0.129907E+03   0.249172E+02  -0.915031E-06   0.230932E-04  -0.915031E-06   0.490212E-08
   694   0.216735E+04  -0.129585E+03   0.230519E-04  -0.129585E+03   0.246147E+02  -0.906299E-06   0.230519E-04  -0.906299E-06   0.489034E-08
   695   0.217615E+04  -0.129220E+03   0.230101E-04  -0.129220E+03   0.243138E+02  -0.897483E-06   0.230101E-04  -0.897483E-06   0.487860E-08
   696   0.218485E+04  -0.128828E+03   0.229677E-04  -0.128828E+03   0.240116E+02  -0.888582E-06   0.229677E-04  -0.888582E-06   0.486690E-08
   697   0.219344E+04  -0.128378E+03   0.229248E-04  -0.128378E+03   0.237099E+02  -0.879600E-06   0.229248E-04  -0.879600E-06   0.485524E-08
   698   0.220191E+04  -0.127887E+03   0.228814E-04  -0.127887E+03   0.234081E+02  -0.870538E-06   0.228814E-04  -0.870538E-06   0.484363E-08
   699   0.221027E+04  -0.127348E+03   0.228375E-04  -0.127348E+03   0.231078E+02  -0.861398E-06   0.228375E-04  -0.861398E-06   0.483205E-08
   700   0.221857E+04  -0.126768E+03   0.227931E-04  -0.126768E+03   0.228078E+02  -0.852181E-06   0.227931E-04  -0.852181E-06   0.482052E-08
   701   0.222673E+04  -0.126148E+03   0.227482E-04  -0.126148E+03   0.225089E+02  -0.842890E-06   0.227482E-04  -0.842890E-06   0.480903E-08
   702   0.223477E+04  -0.125474E+03   0.227027E-04  -0.125474E+03   0.222120E+02  -0.833524E-06   0.227027E-04  -0.833524E-06   0.479757E-08
   703   0.224268E+04  -0.124778E+03   0.226567E-04  -0.124778E+03   0.219157E+02  -0.824088E-06   0.226567E-04  -0.824088E-06   0.478616E-08
   704   0.225046E+04  -0.124023E+03   0.226101E-04  -0.124023E+03   0.216214E+02  -0.814580E-06   0.226101E-04  -0.814580E-06   0.477479E-08
   705   0.225803E+04  -0.123225E+03   0.225631E-04  -0.123225E+03   0.213277E+02  -0.805005E-06   0.225631E-04  -0.805005E-06   0.476346E-08
   706   0.226556E+04  -0.122392E+03   0.225155E-04  -0.122392E+03   0.210362E+02  -0.795362E-06   0.225155E-04  -0.795362E-06   0.475216E-08
   707   0.227288E+04  -0.121519E+03   0.224675E-04  -0.121519E+03   0.207461E+02  -0.785654E-06   0.224675E-04  -0.785654E-06   0.474091E-08
   708   0.228022E+04  -0.120591E+03   0.224189E-04  -0.120591E+03   0.204582E+02  -0.775882E-06   0.224189E-04  -0.775882E-06   0.472969E-08
   709   0.228730E+04  -0.119641E+03   0.223698E-04  -0.119641E+03   0.201719E+02  -0.766047E-06   0.223698E-04  -0.766047E-06   0.471852E-08
   710   0.229432E+04  -0.118645E+03   0.223202E-04  -0.118645E+03   0.198871E+02  -0.756152E-06   0.223202E-04  -0.756152E-06   0.470738E-08
   711   0.230114E+04  -0.117606E+03   0.222700E-04  -0.117606E+03   0.196047E+02  -0.746197E-06   0.222700E-04  -0.746197E-06   0.469628E-08
   712   0.230785E+04  -0.116539E+03   0.222194E-04  -0.116539E+03   0.193247E+02  -0.736185E-06   0.222194E-04  -0.736185E-06   0.468522E-08
   713   0.231451E+04  -0.115424E+03   0.221682E-04  -0.115424E+03   0.190464E+02  -0.726117E-06   0.221682E-04  -0.726117E-06   0.467420E-08
   714   0.232082E+04  -0.114276E+03   0.221166E-04  -0.114276E+03   0.187713E+02  -0.715994E-06   0.221166E-04  -0.715994E-06   0.466322E-08
   715   0.232709E+04  -0.113097E+03   0.220644E-04  -0.113097E+03   0.184980E+02  -0.705818E-06   0.220644E-04  -0.705818E-06   0.465227E-08
   716   0.233324E+04  -0.111880E+03   0.220118E-04  -0.111880E+03   0.182273E+02  -0.695591E-06   0.220118E-04  -0.695591E-06   0.464137E-08
   717   0.233920E+04  -0.110619E+03   0.219586E-04  -0.110619E+03   0.179599E+02  -0.685314E-06   0.219586E-04  -0.685314E-06   0.463050E-08
   718   0.234497E+04  -0.109337E+03   0.219050E-04  -0.109337E+03   0.176952E+02  -0.674989E-06   0.219050E-04  -0.674989E-06   0.461966E-08
   719   0.235063E+04  -0.108005E+03   0.218508E-04  -0.108005E+03   0.174316E+02  -0.664617E-06   0.218508E-04  -0.664617E-06   0.460887E-08
   720   0.235602E+04  -0.106656E+03   0.217962E-04  -0.106656E+03   0.171723E+02  -0.654200E-06   0.217962E-04  -0.654200E-06   0.459811E-08
   721   0.236144E+04  -0.105259E+03   0.217410E-04  -0.105259E+03   0.169173E+02  -0.643740E-06   0.217410E-04  -0.643740E-06   0.458738E-08
   722   0.236653E+04  -0.103831E+03   0.216854E-04  -0.103831E+03   0.166643E+02  -0.633237E-06   0.216854E-04  -0.633237E-06   0.457670E-08
   723   0.237151E+04  -0.102381E+03   0.216292E-04  -0.102381E+03   0.164157E+02  -0.622695E-06   0.216292E-04  -0.622695E-06   0.456605E-08
