#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259768E+00   0.660162E+06   0.656858E+06  -0.325246E+00  -0.329414E+00   0.117432E+05   0.656541E+06   0.659607E+06   0.656541E+06  -0.148189E-01   0.321730E+06   0.321688E+06   0.532094E-01
   0.264875E+00   0.639329E+06   0.636003E+06  -0.302947E+00  -0.306829E+00   0.110081E+05   0.635799E+06   0.638770E+06   0.635799E+06  -0.143508E-01   0.311566E+06   0.311525E+06   0.519410E-01
   0.269981E+00   0.619234E+06   0.615891E+06  -0.282423E+00  -0.286043E+00   0.103258E+05   0.615793E+06   0.618672E+06   0.615793E+06  -0.138992E-01   0.301763E+06   0.301722E+06   0.506243E-01
   0.275088E+00   0.600486E+06   0.597156E+06  -0.263795E+00  -0.267175E+00   0.970237E+04   0.597134E+06   0.599927E+06   0.597134E+06  -0.134780E-01   0.292620E+06   0.292579E+06   0.490284E-01
   0.280195E+00   0.583464E+06   0.580189E+06  -0.247059E+00  -0.250224E+00   0.913933E+04   0.580199E+06   0.582914E+06   0.580199E+06  -0.130958E-01   0.284321E+06   0.284282E+06   0.470692E-01
   0.285301E+00   0.568212E+06   0.565036E+06  -0.232067E+00  -0.235040E+00   0.863280E+04   0.565033E+06   0.567679E+06   0.565033E+06  -0.127535E-01   0.276890E+06   0.276851E+06   0.447972E-01
   0.290408E+00   0.554484E+06   0.551439E+06  -0.218570E+00  -0.221371E+00   0.817478E+04   0.551390E+06   0.553973E+06   0.551390E+06  -0.124455E-01   0.270204E+06   0.270167E+06   0.423577E-01
   0.295514E+00   0.541868E+06   0.538967E+06  -0.206284E+00  -0.208928E+00   0.775579E+04   0.538856E+06   0.541381E+06   0.538856E+06  -0.121626E-01   0.264062E+06   0.264027E+06   0.399359E-01
   0.300621E+00   0.529900E+06   0.527136E+06  -0.194938E+00  -0.197436E+00   0.736647E+04   0.526965E+06   0.529436E+06   0.526965E+06  -0.118943E-01   0.258236E+06   0.258202E+06   0.377024E-01
   0.305727E+00   0.518152E+06   0.515505E+06  -0.184305E+00  -0.186667E+00   0.699902E+04   0.515291E+06   0.517708E+06   0.515291E+06  -0.116307E-01   0.252515E+06   0.252482E+06   0.357727E-01
   0.310834E+00   0.506325E+06   0.503765E+06  -0.174232E+00  -0.176465E+00   0.664812E+04   0.503533E+06   0.505896E+06   0.503533E+06  -0.113654E-01   0.246753E+06   0.246721E+06   0.341888E-01
   0.315940E+00   0.494316E+06   0.491813E+06  -0.164646E+00  -0.166756E+00   0.631146E+04   0.491588E+06   0.493896E+06   0.491588E+06  -0.110958E-01   0.240900E+06   0.240869E+06   0.329222E-01
   0.321047E+00   0.482207E+06   0.479737E+06  -0.155543E+00  -0.157536E+00   0.598936E+04   0.479540E+06   0.481792E+06   0.479540E+06  -0.108238E-01   0.234996E+06   0.234965E+06   0.318932E-01
   0.326153E+00   0.470196E+06   0.467746E+06  -0.146956E+00  -0.148839E+00   0.568339E+04   0.467589E+06   0.469785E+06   0.467589E+06  -0.105540E-01   0.229139E+06   0.229109E+06   0.309975E-01
   0.331260E+00   0.458517E+06   0.456085E+06  -0.138920E+00  -0.140700E+00   0.539542E+04   0.455966E+06   0.458109E+06   0.455966E+06  -0.102917E-01   0.223444E+06   0.223414E+06   0.301345E-01
   0.336367E+00   0.447376E+06   0.444968E+06  -0.131459E+00  -0.133143E+00   0.512670E+04   0.444880E+06   0.446971E+06   0.444880E+06  -0.100415E-01   0.218012E+06   0.217982E+06   0.292300E-01
   0.341473E+00   0.436912E+06   0.434542E+06  -0.124573E+00  -0.126169E+00   0.487762E+04   0.434471E+06   0.436514E+06   0.434471E+06  -0.980655E-02   0.212911E+06   0.212882E+06   0.282477E-01
   0.346580E+00   0.427172E+06   0.424855E+06  -0.118233E+00  -0.119748E+00   0.464747E+04   0.424785E+06   0.426783E+06   0.424785E+06  -0.958792E-02   0.208165E+06   0.208136E+06   0.271901E-01
   0.351686E+00   0.418101E+06   0.415848E+06  -0.112388E+00  -0.113828E+00   0.443443E+04   0.415767E+06   0.417723E+06   0.415767E+06  -0.938437E-02   0.203746E+06   0.203718E+06   0.260890E-01
   0.356793E+00   0.409569E+06   0.407386E+06  -0.106967E+00  -0.108337E+00   0.423612E+04   0.407286E+06   0.409203E+06   0.407286E+06  -0.919295E-02   0.199590E+06   0.199563E+06   0.249919E-01
   0.361899E+00   0.401416E+06   0.399302E+06  -0.101901E+00  -0.103206E+00   0.404999E+04   0.399182E+06   0.401061E+06   0.399182E+06  -0.901002E-02   0.195618E+06   0.195592E+06   0.239474E-01
   0.367006E+00   0.393489E+06   0.391438E+06  -0.971292E-01  -0.983737E-01   0.387387E+04   0.391303E+06   0.393145E+06   0.391303E+06  -0.883218E-02   0.191757E+06   0.191732E+06   0.229926E-01
   0.372112E+00   0.385673E+06   0.383676E+06  -0.926057E-01  -0.937923E-01   0.370604E+04   0.383532E+06   0.385338E+06   0.383532E+06  -0.865679E-02   0.187949E+06   0.187924E+06   0.221459E-01
   0.377219E+00   0.377902E+06   0.375947E+06  -0.882999E-01  -0.894313E-01   0.354545E+04   0.375804E+06   0.377574E+06   0.375804E+06  -0.848235E-02   0.184162E+06   0.184138E+06   0.214052E-01
   0.382326E+00   0.370174E+06   0.368252E+06  -0.841991E-01  -0.852780E-01   0.339173E+04   0.368117E+06   0.369851E+06   0.368117E+06  -0.830885E-02   0.180395E+06   0.180372E+06   0.207524E-01
   0.387432E+00   0.362548E+06   0.360653E+06  -0.803048E-01  -0.813338E-01   0.324505E+04   0.360531E+06   0.362230E+06   0.360531E+06  -0.813763E-02   0.176678E+06   0.176655E+06   0.201603E-01
   0.392539E+00   0.355101E+06   0.353230E+06  -0.766218E-01  -0.776035E-01   0.310574E+04   0.353122E+06   0.354787E+06   0.353122E+06  -0.797040E-02   0.173047E+06   0.173024E+06   0.195997E-01
   0.397645E+00   0.347897E+06   0.346051E+06  -0.731516E-01  -0.740889E-01   0.297396E+04   0.345956E+06   0.347587E+06   0.345956E+06  -0.780866E-02   0.169536E+06   0.169513E+06   0.190463E-01
   0.402752E+00   0.340985E+06   0.339168E+06  -0.698915E-01  -0.707870E-01   0.284974E+04   0.339081E+06   0.340680E+06   0.339081E+06  -0.765348E-02   0.166167E+06   0.166144E+06   0.184850E-01
   0.407858E+00   0.334392E+06   0.332607E+06  -0.668346E-01  -0.676909E-01   0.273287E+04   0.332524E+06   0.334092E+06   0.332524E+06  -0.750547E-02   0.162954E+06   0.162932E+06   0.179120E-01
   0.412965E+00   0.328116E+06   0.326368E+06  -0.639687E-01  -0.647883E-01   0.262297E+04   0.326284E+06   0.327823E+06   0.326284E+06  -0.736463E-02   0.159896E+06   0.159874E+06   0.173327E-01
   0.418071E+00   0.322122E+06   0.320413E+06  -0.612756E-01  -0.620607E-01   0.251938E+04   0.320324E+06   0.321835E+06   0.320324E+06  -0.723010E-02   0.156975E+06   0.156954E+06   0.167586E-01
   0.423178E+00   0.316351E+06   0.314680E+06  -0.587345E-01  -0.594871E-01   0.242131E+04   0.314586E+06   0.316070E+06   0.314586E+06  -0.710059E-02   0.154163E+06   0.154143E+06   0.162029E-01
   0.428285E+00   0.310746E+06   0.309113E+06  -0.563267E-01  -0.570484E-01   0.232808E+04   0.309014E+06   0.310472E+06   0.309014E+06  -0.697482E-02   0.151433E+06   0.151412E+06   0.156769E-01
   0.433391E+00   0.305267E+06   0.303669E+06  -0.540375E-01  -0.547299E-01   0.223913E+04   0.303566E+06   0.304999E+06   0.303566E+06  -0.685185E-02   0.148763E+06   0.148743E+06   0.151878E-01
   0.438498E+00   0.299885E+06   0.298317E+06  -0.518557E-01  -0.525201E-01   0.215405E+04   0.298214E+06   0.299621E+06   0.298214E+06  -0.673104E-02   0.146140E+06   0.146121E+06   0.147373E-01
   0.443604E+00   0.294585E+06   0.293044E+06  -0.497734E-01  -0.504111E-01   0.207255E+04   0.292943E+06   0.294326E+06   0.292943E+06  -0.661209E-02   0.143557E+06   0.143538E+06   0.143220E-01
   0.448711E+00   0.289373E+06   0.287856E+06  -0.477862E-01  -0.483985E-01   0.199452E+04   0.287760E+06   0.289118E+06   0.287760E+06  -0.649508E-02   0.141017E+06   0.140998E+06   0.139346E-01
   0.453817E+00   0.284268E+06   0.282773E+06  -0.458927E-01  -0.464807E-01   0.191992E+04   0.282682E+06   0.284017E+06   0.282682E+06  -0.638048E-02   0.138529E+06   0.138510E+06   0.135669E-01
   0.458924E+00   0.279296E+06   0.277822E+06  -0.440920E-01  -0.446569E-01   0.184876E+04   0.277736E+06   0.279048E+06   0.277736E+06  -0.626885E-02   0.136105E+06   0.136087E+06   0.132112E-01
   0.464030E+00   0.274475E+06   0.273024E+06  -0.423826E-01  -0.429256E-01   0.178103E+04   0.272942E+06   0.274232E+06   0.272942E+06  -0.616064E-02   0.133756E+06   0.133738E+06   0.128617E-01
   0.469137E+00   0.269816E+06   0.268387E+06  -0.407611E-01  -0.412833E-01   0.171660E+04   0.268309E+06   0.269576E+06   0.268309E+06  -0.605605E-02   0.131485E+06   0.131468E+06   0.125157E-01
   0.474243E+00   0.265315E+06   0.263910E+06  -0.392227E-01  -0.397252E-01   0.165531E+04   0.263833E+06   0.265079E+06   0.263833E+06  -0.595503E-02   0.129292E+06   0.129275E+06   0.121731E-01
   0.479350E+00   0.260964E+06   0.259584E+06  -0.377619E-01  -0.382457E-01   0.159697E+04   0.259506E+06   0.260732E+06   0.259506E+06  -0.585737E-02   0.127172E+06   0.127155E+06   0.118360E-01
   0.484457E+00   0.256750E+06   0.255395E+06  -0.363731E-01  -0.368391E-01   0.154136E+04   0.255316E+06   0.256522E+06   0.255316E+06  -0.576278E-02   0.125118E+06   0.125101E+06   0.115078E-01
   0.489563E+00   0.252655E+06   0.251324E+06  -0.350503E-01  -0.354994E-01   0.148827E+04   0.251244E+06   0.252432E+06   0.251244E+06  -0.567088E-02   0.123123E+06   0.123107E+06   0.111919E-01
   0.494670E+00   0.248659E+06   0.247351E+06  -0.337875E-01  -0.342204E-01   0.143744E+04   0.247270E+06   0.248439E+06   0.247270E+06  -0.558119E-02   0.121176E+06   0.121159E+06   0.108906E-01
   0.499776E+00   0.244744E+06   0.243458E+06  -0.325795E-01  -0.329969E-01   0.138869E+04   0.243377E+06   0.244528E+06   0.243377E+06  -0.549332E-02   0.119268E+06   0.119252E+06   0.106048E-01
   0.504883E+00   0.240903E+06   0.239638E+06  -0.314229E-01  -0.318255E-01   0.134190E+04   0.239558E+06   0.240691E+06   0.239558E+06  -0.540712E-02   0.117396E+06   0.117381E+06   0.103342E-01
   0.509989E+00   0.237140E+06   0.235893E+06  -0.303156E-01  -0.307040E-01   0.129699E+04   0.235815E+06   0.236930E+06   0.235815E+06  -0.532264E-02   0.115562E+06   0.115547E+06   0.100772E-01
   0.515096E+00   0.233455E+06   0.232227E+06  -0.292558E-01  -0.296306E-01   0.125389E+04   0.232151E+06   0.233249E+06   0.232151E+06  -0.523993E-02   0.113766E+06   0.113751E+06   0.983142E-02
   0.520202E+00   0.229852E+06   0.228641E+06  -0.282415E-01  -0.286033E-01   0.121255E+04   0.228567E+06   0.229648E+06   0.228567E+06  -0.515904E-02   0.112010E+06   0.111995E+06   0.959445E-02
   0.525309E+00   0.226334E+06   0.225140E+06  -0.272712E-01  -0.276206E-01   0.117292E+04   0.225069E+06   0.226133E+06   0.225069E+06  -0.508007E-02   0.110296E+06   0.110281E+06   0.936412E-02
   0.530416E+00   0.222907E+06   0.221731E+06  -0.263437E-01  -0.266812E-01   0.113494E+04   0.221661E+06   0.222709E+06   0.221661E+06  -0.500316E-02   0.108626E+06   0.108611E+06   0.913913E-02
   0.535522E+00   0.219574E+06   0.218416E+06  -0.254573E-01  -0.257835E-01   0.109858E+04   0.218347E+06   0.219380E+06   0.218347E+06  -0.492836E-02   0.107002E+06   0.106988E+06   0.891895E-02
   0.540629E+00   0.216332E+06   0.215191E+06  -0.246099E-01  -0.249252E-01   0.106373E+04   0.215123E+06   0.216141E+06   0.215123E+06  -0.485559E-02   0.105422E+06   0.105408E+06   0.870367E-02
   0.545735E+00   0.213173E+06   0.212049E+06  -0.237988E-01  -0.241038E-01   0.103032E+04   0.211981E+06   0.212984E+06   0.211981E+06  -0.478468E-02   0.103882E+06   0.103869E+06   0.849386E-02
   0.550842E+00   0.210090E+06   0.208983E+06  -0.230218E-01  -0.233168E-01   0.998239E+03   0.208915E+06   0.209904E+06   0.208915E+06  -0.471547E-02   0.102380E+06   0.102366E+06   0.829028E-02
   0.555948E+00   0.207078E+06   0.205988E+06  -0.222769E-01  -0.225623E-01   0.967425E+03   0.205921E+06   0.206895E+06   0.205921E+06  -0.464788E-02   0.100912E+06   0.100899E+06   0.809371E-02
   0.561055E+00   0.204134E+06   0.203060E+06  -0.215622E-01  -0.218385E-01   0.937802E+03   0.202993E+06   0.203953E+06   0.202993E+06  -0.458179E-02   0.994776E+05   0.994643E+05   0.790455E-02
   0.566161E+00   0.201249E+06   0.200191E+06  -0.208758E-01  -0.211433E-01   0.909292E+03   0.200124E+06   0.201072E+06   0.200124E+06  -0.451705E-02   0.980720E+05   0.980589E+05   0.772277E-02
   0.571268E+00   0.198421E+06   0.197377E+06  -0.202161E-01  -0.204751E-01   0.881837E+03   0.197311E+06   0.198245E+06   0.197311E+06  -0.445356E-02   0.966934E+05   0.966805E+05   0.754795E-02
   0.576375E+00   0.195647E+06   0.194618E+06  -0.195819E-01  -0.198328E-01   0.855390E+03   0.194553E+06   0.195474E+06   0.194553E+06  -0.439131E-02   0.953419E+05   0.953292E+05   0.737948E-02
   0.581481E+00   0.192932E+06   0.191917E+06  -0.189725E-01  -0.192156E-01   0.829933E+03   0.191854E+06   0.192762E+06   0.191854E+06  -0.433037E-02   0.940189E+05   0.940063E+05   0.721665E-02
   0.586588E+00   0.190277E+06   0.189274E+06  -0.183870E-01  -0.186226E-01   0.805427E+03   0.189212E+06   0.190108E+06   0.189212E+06  -0.427076E-02   0.927246E+05   0.927122E+05   0.705874E-02
   0.591694E+00   0.187679E+06   0.186690E+06  -0.178243E-01  -0.180526E-01   0.781833E+03   0.186629E+06   0.187513E+06   0.186629E+06  -0.421244E-02   0.914585E+05   0.914463E+05   0.690511E-02
   0.596801E+00   0.185137E+06   0.184161E+06  -0.172833E-01  -0.175047E-01   0.759112E+03   0.184101E+06   0.184973E+06   0.184101E+06  -0.415539E-02   0.902199E+05   0.902079E+05   0.675535E-02
   0.642884E+00   0.164526E+06   0.163660E+06  -0.132362E-01  -0.134058E-01   0.587780E+03   0.163606E+06   0.164381E+06   0.163606E+06  -0.369278E-02   0.801759E+05   0.801652E+05   0.557883E-02
   0.692526E+00   0.146090E+06   0.145321E+06  -0.101286E-01  -0.102583E-01   0.454354E+03   0.145273E+06   0.145961E+06   0.145273E+06  -0.327898E-02   0.711919E+05   0.711823E+05   0.460804E-02
   0.746001E+00   0.129634E+06   0.128952E+06  -0.774535E-02  -0.784458E-02   0.350695E+03   0.128908E+06   0.129520E+06   0.128908E+06  -0.290962E-02   0.631725E+05   0.631640E+05   0.380514E-02
   0.879031E+00   0.993662E+05   0.988432E+05  -0.427597E-02  -0.433076E-02   0.197101E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249183E-02
   0.122679E+01   0.573861E+05   0.570840E+05  -0.126788E-02  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105507E-02
   0.171212E+01   0.327970E+05   0.326242E+05  -0.372033E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159800E+05   0.451397E-03
   0.238945E+01   0.185760E+05   0.184779E+05  -0.108187E-03  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198555E-03
   0.333475E+01   0.104397E+05   0.103843E+05  -0.312164E-04  -0.316163E-04   0.152754E+01   0.103810E+05   0.104304E+05   0.103810E+05  -0.234313E-03   0.508736E+04   0.508644E+04   0.920269E-04
   0.465402E+01   0.582740E+04   0.579619E+04  -0.894638E-05  -0.906098E-05   0.439179E+00   0.579460E+04   0.582216E+04   0.579460E+04  -0.130791E-03   0.283973E+04   0.283909E+04   0.462181E-04
   0.649521E+01   0.323353E+04   0.321591E+04  -0.254879E-05  -0.258143E-05   0.125324E+00   0.321529E+04   0.323058E+04   0.321529E+04  -0.725730E-04   0.157571E+04   0.157521E+04   0.256651E-04
   0.906480E+01   0.178485E+04   0.177478E+04  -0.722358E-06  -0.731608E-06   0.355413E-01   0.177472E+04   0.178316E+04   0.177472E+04  -0.400576E-04   0.869745E+03   0.869316E+03   0.157656E-04
