#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259785E+00   0.660060E+06   0.656756E+06   0.254173E+00  -0.329321E+00   0.117401E+05   0.656440E+06   0.659505E+06   0.656440E+06  -0.148166E-01   0.321680E+06   0.321638E+06   0.532060E-01
   0.264891E+00   0.639227E+06   0.635902E+06   0.236739E+00  -0.306743E+00   0.110052E+05   0.635699E+06   0.638669E+06   0.635699E+06  -0.143485E-01   0.311517E+06   0.311475E+06   0.519378E-01
   0.269997E+00   0.619145E+06   0.615802E+06   0.220698E+00  -0.285968E+00   0.103233E+05   0.615705E+06   0.618584E+06   0.615705E+06  -0.138972E-01   0.301720E+06   0.301679E+06   0.506207E-01
   0.275104E+00   0.600407E+06   0.597077E+06   0.206138E+00  -0.267110E+00   0.970014E+04   0.597055E+06   0.599848E+06   0.597055E+06  -0.134763E-01   0.292581E+06   0.292541E+06   0.490238E-01
   0.280210E+00   0.583388E+06   0.580114E+06   0.193057E+00  -0.250165E+00   0.913729E+04   0.580123E+06   0.582838E+06   0.580123E+06  -0.130941E-01   0.284284E+06   0.284245E+06   0.470634E-01
   0.285316E+00   0.568142E+06   0.564966E+06   0.181342E+00  -0.234986E+00   0.863094E+04   0.564963E+06   0.567608E+06   0.564963E+06  -0.127519E-01   0.276855E+06   0.276817E+06   0.447907E-01
   0.290422E+00   0.554421E+06   0.551376E+06   0.170796E+00  -0.221323E+00   0.817314E+04   0.551327E+06   0.553909E+06   0.551327E+06  -0.124441E-01   0.270173E+06   0.270136E+06   0.423510E-01
   0.295529E+00   0.541809E+06   0.538908E+06   0.161196E+00  -0.208884E+00   0.775426E+04   0.538796E+06   0.541322E+06   0.538796E+06  -0.121613E-01   0.264033E+06   0.263998E+06   0.399295E-01
   0.300635E+00   0.529839E+06   0.527075E+06   0.152329E+00  -0.197394E+00   0.736501E+04   0.526904E+06   0.529375E+06   0.526904E+06  -0.118929E-01   0.258206E+06   0.258172E+06   0.376967E-01
   0.305741E+00   0.518090E+06   0.515443E+06   0.144020E+00  -0.186627E+00   0.699761E+04   0.515228E+06   0.517645E+06   0.515228E+06  -0.116293E-01   0.252484E+06   0.252451E+06   0.357680E-01
   0.310848E+00   0.506266E+06   0.503707E+06   0.136148E+00  -0.176428E+00   0.664682E+04   0.503474E+06   0.505837E+06   0.503474E+06  -0.113640E-01   0.246724E+06   0.246692E+06   0.341851E-01
   0.315954E+00   0.494262E+06   0.491759E+06   0.128657E+00  -0.166723E+00   0.631029E+04   0.491534E+06   0.493841E+06   0.491534E+06  -0.110945E-01   0.240873E+06   0.240842E+06   0.329195E-01
   0.321060E+00   0.482152E+06   0.479683E+06   0.121542E+00  -0.157505E+00   0.598824E+04   0.479486E+06   0.481738E+06   0.479486E+06  -0.108226E-01   0.234970E+06   0.234939E+06   0.318910E-01
   0.326167E+00   0.470138E+06   0.467688E+06   0.114828E+00  -0.148808E+00   0.568228E+04   0.467530E+06   0.469727E+06   0.467530E+06  -0.105527E-01   0.229111E+06   0.229081E+06   0.309953E-01
   0.331273E+00   0.458457E+06   0.456025E+06   0.108547E+00  -0.140671E+00   0.539434E+04   0.455907E+06   0.458049E+06   0.455907E+06  -0.102904E-01   0.223415E+06   0.223385E+06   0.301322E-01
   0.336379E+00   0.447320E+06   0.444913E+06   0.102716E+00  -0.133117E+00   0.512572E+04   0.444825E+06   0.446916E+06   0.444825E+06  -0.100402E-01   0.217985E+06   0.217955E+06   0.292276E-01
   0.341486E+00   0.436863E+06   0.434494E+06   0.973360E-01  -0.126146E+00   0.487677E+04   0.434423E+06   0.436465E+06   0.434423E+06  -0.980545E-02   0.212887E+06   0.212858E+06   0.282452E-01
   0.346592E+00   0.427127E+06   0.424810E+06   0.923827E-01  -0.119727E+00   0.464669E+04   0.424740E+06   0.426738E+06   0.424740E+06  -0.958691E-02   0.208143E+06   0.208114E+06   0.271875E-01
   0.351698E+00   0.418056E+06   0.415803E+06   0.878145E-01  -0.113808E+00   0.443369E+04   0.415722E+06   0.417678E+06   0.415722E+06  -0.938336E-02   0.203724E+06   0.203696E+06   0.260863E-01
   0.356804E+00   0.409524E+06   0.407341E+06   0.835783E-01  -0.108318E+00   0.423540E+04   0.407241E+06   0.409157E+06   0.407241E+06  -0.919193E-02   0.199567E+06   0.199541E+06   0.249892E-01
   0.361911E+00   0.401372E+06   0.399258E+06   0.796200E-01  -0.103188E+00   0.404932E+04   0.399138E+06   0.401017E+06   0.399138E+06  -0.900903E-02   0.195597E+06   0.195571E+06   0.239449E-01
   0.367017E+00   0.393448E+06   0.391397E+06   0.758921E-01  -0.983573E-01   0.387324E+04   0.391261E+06   0.393103E+06   0.391261E+06  -0.883125E-02   0.191737E+06   0.191712E+06   0.229905E-01
   0.372123E+00   0.385634E+06   0.383636E+06   0.723576E-01  -0.937771E-01   0.370546E+04   0.383492E+06   0.385298E+06   0.383492E+06  -0.865589E-02   0.187930E+06   0.187905E+06   0.221441E-01
   0.377230E+00   0.377864E+06   0.375909E+06   0.689929E-01  -0.894171E-01   0.354490E+04   0.375765E+06   0.377535E+06   0.375765E+06  -0.848148E-02   0.184143E+06   0.184119E+06   0.214037E-01
   0.382336E+00   0.370136E+06   0.368214E+06   0.657882E-01  -0.852644E-01   0.339120E+04   0.368079E+06   0.369813E+06   0.368079E+06  -0.830799E-02   0.180377E+06   0.180353E+06   0.207510E-01
   0.387442E+00   0.362509E+06   0.360614E+06   0.627446E-01  -0.813207E-01   0.324454E+04   0.360492E+06   0.362191E+06   0.360492E+06  -0.813675E-02   0.176659E+06   0.176635E+06   0.201590E-01
   0.392549E+00   0.355061E+06   0.353191E+06   0.598663E-01  -0.775910E-01   0.310525E+04   0.353083E+06   0.354747E+06   0.353083E+06  -0.796952E-02   0.173028E+06   0.173005E+06   0.195985E-01
   0.397655E+00   0.347860E+06   0.346014E+06   0.571547E-01  -0.740773E-01   0.297351E+04   0.345919E+06   0.347550E+06   0.345919E+06  -0.780782E-02   0.169518E+06   0.169495E+06   0.190450E-01
   0.402761E+00   0.340950E+06   0.339133E+06   0.546075E-01  -0.707764E-01   0.284932E+04   0.339046E+06   0.340645E+06   0.339046E+06  -0.765269E-02   0.166150E+06   0.166127E+06   0.184838E-01
   0.407867E+00   0.334358E+06   0.332573E+06   0.522189E-01  -0.676810E-01   0.273248E+04   0.332490E+06   0.334058E+06   0.332490E+06  -0.750471E-02   0.162937E+06   0.162915E+06   0.179107E-01
   0.412974E+00   0.328083E+06   0.326334E+06   0.499794E-01  -0.647788E-01   0.262260E+04   0.326250E+06   0.327789E+06   0.326250E+06  -0.736387E-02   0.159879E+06   0.159858E+06   0.173314E-01
   0.418080E+00   0.322089E+06   0.320380E+06   0.478752E-01  -0.620517E-01   0.251902E+04   0.320291E+06   0.321802E+06   0.320291E+06  -0.722936E-02   0.156959E+06   0.156938E+06   0.167574E-01
   0.423186E+00   0.316318E+06   0.314648E+06   0.458897E-01  -0.594786E-01   0.242097E+04   0.314554E+06   0.316038E+06   0.314554E+06  -0.709986E-02   0.154147E+06   0.154127E+06   0.162017E-01
   0.428293E+00   0.310714E+06   0.309082E+06   0.440084E-01  -0.570404E-01   0.232776E+04   0.308982E+06   0.310440E+06   0.308982E+06  -0.697410E-02   0.151417E+06   0.151397E+06   0.156758E-01
   0.433399E+00   0.305236E+06   0.303638E+06   0.422198E-01  -0.547223E-01   0.223882E+04   0.303535E+06   0.304967E+06   0.303535E+06  -0.685115E-02   0.148748E+06   0.148728E+06   0.151868E-01
   0.438505E+00   0.299855E+06   0.298287E+06   0.405151E-01  -0.525130E-01   0.215376E+04   0.298184E+06   0.299592E+06   0.298184E+06  -0.673038E-02   0.146126E+06   0.146106E+06   0.147364E-01
   0.443612E+00   0.294556E+06   0.293015E+06   0.388881E-01  -0.504045E-01   0.207228E+04   0.292915E+06   0.294298E+06   0.292915E+06  -0.661144E-02   0.143543E+06   0.143524E+06   0.143211E-01
   0.448718E+00   0.289344E+06   0.287827E+06   0.373352E-01  -0.483921E-01   0.199426E+04   0.287731E+06   0.289089E+06   0.287731E+06  -0.649443E-02   0.141003E+06   0.140984E+06   0.139338E-01
   0.453824E+00   0.284239E+06   0.282744E+06   0.358556E-01  -0.464745E-01   0.191966E+04   0.282653E+06   0.283988E+06   0.282653E+06  -0.637982E-02   0.138515E+06   0.138496E+06   0.135661E-01
   0.458931E+00   0.279267E+06   0.277794E+06   0.344486E-01  -0.446511E-01   0.184852E+04   0.277708E+06   0.279020E+06   0.277708E+06  -0.626821E-02   0.136092E+06   0.136073E+06   0.132104E-01
   0.464037E+00   0.274449E+06   0.272997E+06   0.331131E-01  -0.429203E-01   0.178080E+04   0.272916E+06   0.274205E+06   0.272916E+06  -0.616004E-02   0.133743E+06   0.133725E+06   0.128610E-01
   0.469143E+00   0.269790E+06   0.268362E+06   0.318461E-01  -0.412783E-01   0.171639E+04   0.268283E+06   0.269550E+06   0.268283E+06  -0.605547E-02   0.131473E+06   0.131455E+06   0.125151E-01
   0.474249E+00   0.265290E+06   0.263885E+06   0.306441E-01  -0.397204E-01   0.165511E+04   0.263807E+06   0.265054E+06   0.263807E+06  -0.595445E-02   0.129279E+06   0.129262E+06   0.121724E-01
   0.479356E+00   0.260938E+06   0.259558E+06   0.295027E-01  -0.382411E-01   0.159678E+04   0.259480E+06   0.260707E+06   0.259480E+06  -0.585679E-02   0.127159E+06   0.127142E+06   0.118353E-01
   0.484462E+00   0.256724E+06   0.255369E+06   0.284176E-01  -0.368347E-01   0.154118E+04   0.255290E+06   0.256497E+06   0.255290E+06  -0.576222E-02   0.125106E+06   0.125089E+06   0.115072E-01
   0.489568E+00   0.252630E+06   0.251299E+06   0.273841E-01  -0.354952E-01   0.148809E+04   0.251219E+06   0.252407E+06   0.251219E+06  -0.567033E-02   0.123111E+06   0.123094E+06   0.111913E-01
   0.494675E+00   0.248634E+06   0.247327E+06   0.263974E-01  -0.342164E-01   0.143727E+04   0.247246E+06   0.248415E+06   0.247246E+06  -0.558065E-02   0.121164E+06   0.121148E+06   0.108900E-01
   0.499781E+00   0.244720E+06   0.243435E+06   0.254536E-01  -0.329931E-01   0.138854E+04   0.243354E+06   0.244504E+06   0.243354E+06  -0.549279E-02   0.119256E+06   0.119240E+06   0.106043E-01
   0.504887E+00   0.240880E+06   0.239615E+06   0.245499E-01  -0.318219E-01   0.134175E+04   0.239535E+06   0.240668E+06   0.239535E+06  -0.540660E-02   0.117385E+06   0.117369E+06   0.103336E-01
   0.509994E+00   0.237116E+06   0.235870E+06   0.236847E-01  -0.307005E-01   0.129684E+04   0.235792E+06   0.236907E+06   0.235792E+06  -0.532212E-02   0.115551E+06   0.115535E+06   0.100766E-01
   0.515100E+00   0.233432E+06   0.232204E+06   0.228566E-01  -0.296272E-01   0.125375E+04   0.232128E+06   0.233226E+06   0.232128E+06  -0.523941E-02   0.113755E+06   0.113740E+06   0.983092E-02
   0.520206E+00   0.229829E+06   0.228618E+06   0.220642E-01  -0.286001E-01   0.121241E+04   0.228545E+06   0.229626E+06   0.228545E+06  -0.515853E-02   0.111999E+06   0.111984E+06   0.959396E-02
   0.525312E+00   0.226312E+06   0.225119E+06   0.213061E-01  -0.276176E-01   0.117279E+04   0.225047E+06   0.226111E+06   0.225047E+06  -0.507959E-02   0.110285E+06   0.110270E+06   0.936367E-02
   0.530419E+00   0.222886E+06   0.221710E+06   0.205814E-01  -0.266784E-01   0.113482E+04   0.221640E+06   0.222688E+06   0.221640E+06  -0.500268E-02   0.108616E+06   0.108601E+06   0.913870E-02
   0.535525E+00   0.219554E+06   0.218395E+06   0.198889E-01  -0.257808E-01   0.109846E+04   0.218326E+06   0.219359E+06   0.218326E+06  -0.492789E-02   0.106992E+06   0.106977E+06   0.891852E-02
   0.540631E+00   0.216311E+06   0.215170E+06   0.192268E-01  -0.249225E-01   0.106362E+04   0.215102E+06   0.216120E+06   0.215102E+06  -0.485512E-02   0.105412E+06   0.105398E+06   0.870325E-02
   0.545738E+00   0.213152E+06   0.212028E+06   0.185931E-01  -0.241012E-01   0.103021E+04   0.211961E+06   0.212964E+06   0.211961E+06  -0.478421E-02   0.103872E+06   0.103858E+06   0.849345E-02
   0.550844E+00   0.210070E+06   0.208963E+06   0.179860E-01  -0.233143E-01   0.998135E+03   0.208895E+06   0.209884E+06   0.208895E+06  -0.471502E-02   0.102370E+06   0.102356E+06   0.828990E-02
   0.555950E+00   0.207059E+06   0.205969E+06   0.174040E-01  -0.225600E-01   0.967326E+03   0.205901E+06   0.206876E+06   0.205901E+06  -0.464745E-02   0.100903E+06   0.100890E+06   0.809335E-02
   0.561057E+00   0.204115E+06   0.203040E+06   0.168457E-01  -0.218363E-01   0.937708E+03   0.202974E+06   0.203934E+06   0.202974E+06  -0.458136E-02   0.994682E+05   0.994549E+05   0.790420E-02
   0.566163E+00   0.201230E+06   0.200172E+06   0.163094E-01  -0.211412E-01   0.909201E+03   0.200105E+06   0.201052E+06   0.200105E+06  -0.451662E-02   0.980626E+05   0.980495E+05   0.772242E-02
   0.571269E+00   0.198401E+06   0.197358E+06   0.157939E-01  -0.204730E-01   0.881747E+03   0.197292E+06   0.198226E+06   0.197292E+06  -0.445313E-02   0.966841E+05   0.966711E+05   0.754761E-02
   0.576376E+00   0.195628E+06   0.194599E+06   0.152984E-01  -0.198308E-01   0.855304E+03   0.194535E+06   0.195455E+06   0.194535E+06  -0.439088E-02   0.953327E+05   0.953199E+05   0.737914E-02
   0.581482E+00   0.192914E+06   0.191898E+06   0.148223E-01  -0.192137E-01   0.829851E+03   0.191835E+06   0.192743E+06   0.191835E+06  -0.432995E-02   0.940098E+05   0.939972E+05   0.721633E-02
   0.586588E+00   0.190258E+06   0.189256E+06   0.143648E-01  -0.186208E-01   0.805349E+03   0.189194E+06   0.190090E+06   0.189194E+06  -0.427035E-02   0.927158E+05   0.927034E+05   0.705844E-02
   0.591694E+00   0.187661E+06   0.186672E+06   0.139252E-01  -0.180509E-01   0.781757E+03   0.186611E+06   0.187495E+06   0.186611E+06  -0.421204E-02   0.914498E+05   0.914375E+05   0.690481E-02
   0.596801E+00   0.185119E+06   0.184144E+06   0.135025E-01  -0.175030E-01   0.759037E+03   0.184084E+06   0.184955E+06   0.184084E+06  -0.415499E-02   0.902113E+05   0.901992E+05   0.675505E-02
   0.642884E+00   0.164509E+06   0.163643E+06   0.103405E-01  -0.134044E-01   0.587719E+03   0.163589E+06   0.164364E+06   0.163589E+06  -0.369240E-02   0.801677E+05   0.801570E+05   0.557855E-02
   0.692526E+00   0.146074E+06   0.145305E+06   0.791251E-02  -0.102572E-01   0.454303E+03   0.145257E+06   0.145945E+06   0.145257E+06  -0.327862E-02   0.711841E+05   0.711745E+05   0.460777E-02
   0.746001E+00   0.129620E+06   0.128937E+06   0.605063E-02  -0.784370E-02   0.350656E+03   0.128894E+06   0.129505E+06   0.128894E+06  -0.290929E-02   0.631654E+05   0.631569E+05   0.380491E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.334021E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249169E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.990344E-03  -0.128392E-02   0.600180E+02   0.570551E+05   0.573261E+05   0.570551E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105497E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.290573E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451330E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.844905E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198511E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.243760E-04  -0.316073E-04   0.152705E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.919985E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.698458E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582023E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283815E+04   0.461988E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.198920E-05  -0.258045E-05   0.125299E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256514E-04
