#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1410    0.77930E+03   -0.53823E+02    0.14397E-08   -0.17979E-02   -0.53823E+02    0.14527E+02   -0.11477E-09    0.20398E-04    0.14397E-08   -0.11477E-09    0.12522E-14   -0.47410E-09   -0.17979E-02    0.20398E-04   -0.47410E-09    0.90151E+00
  1411    0.78024E+03   -0.53320E+02    0.14373E-08   -0.17895E-02   -0.53320E+02    0.14354E+02   -0.11297E-09    0.20499E-04    0.14373E-08   -0.11297E-09    0.12486E-14   -0.47373E-09   -0.17895E-02    0.20499E-04   -0.47373E-09    0.90224E+00
  1412    0.78110E+03   -0.52806E+02    0.14347E-08   -0.17807E-02   -0.52806E+02    0.14183E+02   -0.11116E-09    0.20544E-04    0.14347E-08   -0.11116E-09    0.12451E-14   -0.47336E-09   -0.17807E-02    0.20544E-04   -0.47336E-09    0.90297E+00
  1413    0.78182E+03   -0.52282E+02    0.14321E-08   -0.17713E-02   -0.52282E+02    0.14015E+02   -0.10935E-09    0.20537E-04    0.14321E-08   -0.10935E-09    0.12416E-14   -0.47301E-09   -0.17713E-02    0.20537E-04   -0.47301E-09    0.90370E+00
  1414    0.78262E+03   -0.51748E+02    0.14294E-08   -0.17616E-02   -0.51748E+02    0.13848E+02   -0.10755E-09    0.20485E-04    0.14294E-08   -0.10755E-09    0.12382E-14   -0.47265E-09   -0.17616E-02    0.20485E-04   -0.47265E-09    0.90443E+00
  1415    0.78335E+03   -0.51205E+02    0.14267E-08   -0.17516E-02   -0.51205E+02    0.13684E+02   -0.10573E-09    0.20391E-04    0.14267E-08   -0.10573E-09    0.12347E-14   -0.47231E-09   -0.17516E-02    0.20391E-04   -0.47231E-09    0.90516E+00
  1416    0.78408E+03   -0.50652E+02    0.14239E-08   -0.17412E-02   -0.50652E+02    0.13522E+02   -0.10392E-09    0.20261E-04    0.14239E-08   -0.10392E-09    0.12312E-14   -0.47196E-09   -0.17412E-02    0.20261E-04   -0.47196E-09    0.90589E+00
  1417    0.78467E+03   -0.50091E+02    0.14210E-08   -0.17306E-02   -0.50091E+02    0.13362E+02   -0.10211E-09    0.20099E-04    0.14210E-08   -0.10211E-09    0.12278E-14   -0.47163E-09   -0.17306E-02    0.20099E-04   -0.47163E-09    0.90662E+00
  1418    0.78526E+03   -0.49519E+02    0.14180E-08   -0.17198E-02   -0.49519E+02    0.13204E+02   -0.10029E-09    0.19911E-04    0.14180E-08   -0.10029E-09    0.12243E-14   -0.47130E-09   -0.17198E-02    0.19911E-04   -0.47130E-09    0.90735E+00
  1419    0.78577E+03   -0.48940E+02    0.14150E-08   -0.17088E-02   -0.48940E+02    0.13049E+02   -0.98474E-10    0.19702E-04    0.14150E-08   -0.98474E-10    0.12209E-14   -0.47097E-09   -0.17088E-02    0.19702E-04   -0.47097E-09    0.90808E+00
  1420    0.78629E+03   -0.48352E+02    0.14119E-08   -0.16978E-02   -0.48352E+02    0.12897E+02   -0.96657E-10    0.19476E-04    0.14119E-08   -0.96657E-10    0.12175E-14   -0.47065E-09   -0.16978E-02    0.19476E-04   -0.47065E-09    0.90881E+00
  1421    0.78674E+03   -0.47755E+02    0.14088E-08   -0.16867E-02   -0.47755E+02    0.12747E+02   -0.94838E-10    0.19238E-04    0.14088E-08   -0.94838E-10    0.12141E-14   -0.47034E-09   -0.16867E-02    0.19238E-04   -0.47034E-09    0.90955E+00
  1422    0.78720E+03   -0.47151E+02    0.14055E-08   -0.16756E-02   -0.47151E+02    0.12600E+02   -0.93019E-10    0.18994E-04    0.14055E-08   -0.93019E-10    0.12107E-14   -0.47002E-09   -0.16756E-02    0.18994E-04   -0.47002E-09    0.91028E+00
  1423    0.78750E+03   -0.46539E+02    0.14022E-08   -0.16645E-02   -0.46539E+02    0.12455E+02   -0.91200E-10    0.18748E-04    0.14022E-08   -0.91200E-10    0.12073E-14   -0.46972E-09   -0.16645E-02    0.18748E-04   -0.46972E-09    0.91101E+00
  1424    0.78789E+03   -0.45919E+02    0.13989E-08   -0.16535E-02   -0.45919E+02    0.12313E+02   -0.89381E-10    0.18505E-04    0.13989E-08   -0.89381E-10    0.12040E-14   -0.46942E-09   -0.16535E-02    0.18505E-04   -0.46942E-09    0.91174E+00
  1425    0.78813E+03   -0.45292E+02    0.13955E-08   -0.16427E-02   -0.45292E+02    0.12174E+02   -0.87561E-10    0.18270E-04    0.13955E-08   -0.87561E-10    0.12006E-14   -0.46912E-09   -0.16427E-02    0.18270E-04   -0.46912E-09    0.91247E+00
  1426    0.78829E+03   -0.44658E+02    0.13920E-08   -0.16320E-02   -0.44658E+02    0.12038E+02   -0.85742E-10    0.18048E-04    0.13920E-08   -0.85742E-10    0.11973E-14   -0.46883E-09   -0.16320E-02    0.18048E-04   -0.46883E-09    0.91320E+00
  1427    0.78854E+03   -0.44017E+02    0.13885E-08   -0.16216E-02   -0.44017E+02    0.11905E+02   -0.83923E-10    0.17845E-04    0.13885E-08   -0.83923E-10    0.11939E-14   -0.46855E-09   -0.16216E-02    0.17845E-04   -0.46855E-09    0.91394E+00
  1428    0.78864E+03   -0.43370E+02    0.13849E-08   -0.16115E-02   -0.43370E+02    0.11773E+02   -0.82105E-10    0.17664E-04    0.13849E-08   -0.82105E-10    0.11906E-14   -0.46827E-09   -0.16115E-02    0.17664E-04   -0.46827E-09    0.91467E+00
  1429    0.78866E+03   -0.42715E+02    0.13812E-08   -0.16018E-02   -0.42715E+02    0.11646E+02   -0.80288E-10    0.17511E-04    0.13812E-08   -0.80288E-10    0.11873E-14   -0.46799E-09   -0.16018E-02    0.17511E-04   -0.46799E-09    0.91540E+00
  1430    0.78869E+03   -0.42056E+02    0.13775E-08   -0.15924E-02   -0.42056E+02    0.11521E+02   -0.78471E-10    0.17392E-04    0.13775E-08   -0.78471E-10    0.11840E-14   -0.46772E-09   -0.15924E-02    0.17392E-04   -0.46772E-09    0.91613E+00
  1431    0.78865E+03   -0.41390E+02    0.13737E-08   -0.15835E-02   -0.41390E+02    0.11399E+02   -0.76656E-10    0.17310E-04    0.13737E-08   -0.76656E-10    0.11807E-14   -0.46746E-09   -0.15835E-02    0.17310E-04   -0.46746E-09    0.91686E+00
  1432    0.78854E+03   -0.40719E+02    0.13698E-08   -0.15750E-02   -0.40719E+02    0.11280E+02   -0.74842E-10    0.17270E-04    0.13698E-08   -0.74842E-10    0.11775E-14   -0.46720E-09   -0.15750E-02    0.17270E-04   -0.46720E-09    0.91760E+00
  1433    0.78850E+03   -0.40042E+02    0.13659E-08   -0.15671E-02   -0.40042E+02    0.11164E+02   -0.73030E-10    0.17279E-04    0.13659E-08   -0.73030E-10    0.11742E-14   -0.46694E-09   -0.15671E-02    0.17279E-04   -0.46694E-09    0.91833E+00
  1434    0.78831E+03   -0.39361E+02    0.13620E-08   -0.15598E-02   -0.39361E+02    0.11052E+02   -0.71220E-10    0.17340E-04    0.13620E-08   -0.71220E-10    0.11709E-14   -0.46669E-09   -0.15598E-02    0.17340E-04   -0.46669E-09    0.91906E+00
  1435    0.78806E+03   -0.38675E+02    0.13579E-08   -0.15531E-02   -0.38675E+02    0.10941E+02   -0.69411E-10    0.17458E-04    0.13579E-08   -0.69411E-10    0.11677E-14   -0.46644E-09   -0.15531E-02    0.17458E-04   -0.46644E-09    0.91979E+00
  1436    0.78780E+03   -0.37985E+02    0.13539E-08   -0.15470E-02   -0.37985E+02    0.10835E+02   -0.67605E-10    0.17639E-04    0.13539E-08   -0.67605E-10    0.11645E-14   -0.46620E-09   -0.15470E-02    0.17639E-04   -0.46620E-09    0.92053E+00
  1437    0.78740E+03   -0.37290E+02    0.13497E-08   -0.15417E-02   -0.37290E+02    0.10731E+02   -0.65800E-10    0.17888E-04    0.13497E-08   -0.65800E-10    0.11613E-14   -0.46596E-09   -0.15417E-02    0.17888E-04   -0.46596E-09    0.92126E+00
  1438    0.78701E+03   -0.36592E+02    0.13455E-08   -0.15372E-02   -0.36592E+02    0.10630E+02   -0.63999E-10    0.18209E-04    0.13455E-08   -0.63999E-10    0.11580E-14   -0.46572E-09   -0.15372E-02    0.18209E-04   -0.46572E-09    0.92199E+00
  1439    0.78654E+03   -0.35889E+02    0.13413E-08   -0.15336E-02   -0.35889E+02    0.10533E+02   -0.62200E-10    0.18607E-04    0.13413E-08   -0.62200E-10    0.11548E-14   -0.46549E-09   -0.15336E-02    0.18607E-04   -0.46549E-09    0.92272E+00
  1440    0.78607E+03   -0.35183E+02    0.13369E-08   -0.15308E-02   -0.35183E+02    0.10439E+02   -0.60404E-10    0.19088E-04    0.13369E-08   -0.60404E-10    0.11517E-14   -0.46527E-09   -0.15308E-02    0.19088E-04   -0.46527E-09    0.92345E+00
  1441    0.78553E+03   -0.34476E+02    0.13326E-08   -0.15289E-02   -0.34476E+02    0.10347E+02   -0.58611E-10    0.19656E-04    0.13326E-08   -0.58611E-10    0.11485E-14   -0.46504E-09   -0.15289E-02    0.19656E-04   -0.46504E-09    0.92419E+00
  1442    0.78491E+03   -0.33765E+02    0.13282E-08   -0.15280E-02   -0.33765E+02    0.10260E+02   -0.56821E-10    0.20316E-04    0.13282E-08   -0.56821E-10    0.11453E-14   -0.46483E-09   -0.15280E-02    0.20316E-04   -0.46483E-09    0.92492E+00
  1443    0.78423E+03   -0.33050E+02    0.13237E-08   -0.15281E-02   -0.33050E+02    0.10176E+02   -0.55035E-10    0.21073E-04    0.13237E-08   -0.55035E-10    0.11422E-14   -0.46461E-09   -0.15281E-02    0.21073E-04   -0.46461E-09    0.92565E+00
  1444    0.78355E+03   -0.32334E+02    0.13192E-08   -0.15293E-02   -0.32334E+02    0.10094E+02   -0.53253E-10    0.21932E-04    0.13192E-08   -0.53253E-10    0.11390E-14   -0.46440E-09   -0.15293E-02    0.21932E-04   -0.46440E-09    0.92638E+00
  1445    0.78271E+03   -0.31616E+02    0.13146E-08   -0.15317E-02   -0.31616E+02    0.10017E+02   -0.51474E-10    0.22898E-04    0.13146E-08   -0.51474E-10    0.11359E-14   -0.46420E-09   -0.15317E-02    0.22898E-04   -0.46420E-09    0.92711E+00
  1446    0.78196E+03   -0.30895E+02    0.13099E-08   -0.15352E-02   -0.30895E+02    0.99420E+01   -0.49699E-10    0.23976E-04    0.13099E-08   -0.49699E-10    0.11328E-14   -0.46400E-09   -0.15352E-02    0.23976E-04   -0.46400E-09    0.92784E+00
  1447    0.78098E+03   -0.30171E+02    0.13053E-08   -0.15399E-02   -0.30171E+02    0.98711E+01   -0.47929E-10    0.25171E-04    0.13053E-08   -0.47929E-10    0.11296E-14   -0.46380E-09   -0.15399E-02    0.25171E-04   -0.46380E-09    0.92857E+00
  1448    0.78009E+03   -0.29449E+02    0.13005E-08   -0.15459E-02   -0.29449E+02    0.98038E+01   -0.46163E-10    0.26488E-04    0.13005E-08   -0.46163E-10    0.11265E-14   -0.46360E-09   -0.15459E-02    0.26488E-04   -0.46360E-09    0.92930E+00
  1449    0.77911E+03   -0.28725E+02    0.12957E-08   -0.15532E-02   -0.28725E+02    0.97385E+01   -0.44401E-10    0.27931E-04    0.12957E-08   -0.44401E-10    0.11234E-14   -0.46341E-09   -0.15532E-02    0.27931E-04   -0.46341E-09    0.93003E+00
  1450    0.77807E+03   -0.27999E+02    0.12909E-08   -0.15619E-02   -0.27999E+02    0.96775E+01   -0.42645E-10    0.29506E-04    0.12909E-08   -0.42645E-10    0.11204E-14   -0.46323E-09   -0.15619E-02    0.29506E-04   -0.46323E-09    0.93076E+00
  1451    0.77702E+03   -0.27275E+02    0.12860E-08   -0.15720E-02   -0.27275E+02    0.96201E+01   -0.40893E-10    0.31216E-04    0.12860E-08   -0.40893E-10    0.11173E-14   -0.46304E-09   -0.15720E-02    0.31216E-04   -0.46304E-09    0.93149E+00
  1452    0.77583E+03   -0.26551E+02    0.12811E-08   -0.15834E-02   -0.26551E+02    0.95654E+01   -0.39146E-10    0.33055E-04    0.12811E-08   -0.39146E-10    0.11142E-14   -0.46287E-09   -0.15834E-02    0.33055E-04   -0.46287E-09    0.93222E+00
  1453    0.77464E+03   -0.25825E+02    0.12761E-08   -0.15961E-02   -0.25825E+02    0.95144E+01   -0.37405E-10    0.35014E-04    0.12761E-08   -0.37405E-10    0.11112E-14   -0.46269E-09   -0.15961E-02    0.35014E-04   -0.46269E-09    0.93295E+00
  1454    0.77345E+03   -0.25100E+02    0.12711E-08   -0.16101E-02   -0.25100E+02    0.94669E+01   -0.35669E-10    0.37086E-04    0.12711E-08   -0.35669E-10    0.11081E-14   -0.46252E-09   -0.16101E-02    0.37086E-04   -0.46252E-09    0.93368E+00
  1455    0.77219E+03   -0.24375E+02    0.12660E-08   -0.16251E-02   -0.24375E+02    0.94222E+01   -0.33939E-10    0.39263E-04    0.12660E-08   -0.33939E-10    0.11051E-14   -0.46235E-09   -0.16251E-02    0.39263E-04   -0.46235E-09    0.93441E+00
  1456    0.77086E+03   -0.23653E+02    0.12608E-08   -0.16413E-02   -0.23653E+02    0.93819E+01   -0.32214E-10    0.41537E-04    0.12608E-08   -0.32214E-10    0.11021E-14   -0.46218E-09   -0.16413E-02    0.41537E-04   -0.46218E-09    0.93514E+00
  1457    0.76937E+03   -0.22931E+02    0.12557E-08   -0.16585E-02   -0.22931E+02    0.93436E+01   -0.30495E-10    0.43900E-04    0.12557E-08   -0.30495E-10    0.10991E-14   -0.46202E-09   -0.16585E-02    0.43900E-04   -0.46202E-09    0.93586E+00
  1458    0.76797E+03   -0.22211E+02    0.12505E-08   -0.16766E-02   -0.22211E+02    0.93097E+01   -0.28783E-10    0.46345E-04    0.12505E-08   -0.28783E-10    0.10961E-14   -0.46186E-09   -0.16766E-02    0.46345E-04   -0.46186E-09    0.93659E+00
  1459    0.76649E+03   -0.21491E+02    0.12452E-08   -0.16957E-02   -0.21491E+02    0.92786E+01   -0.27076E-10    0.48862E-04    0.12452E-08   -0.27076E-10    0.10931E-14   -0.46170E-09   -0.16957E-02    0.48862E-04   -0.46170E-09    0.93732E+00
  1460    0.76493E+03   -0.20774E+02    0.12399E-08   -0.17155E-02   -0.20774E+02    0.92518E+01   -0.25375E-10    0.51445E-04    0.12399E-08   -0.25375E-10    0.10901E-14   -0.46155E-09   -0.17155E-02    0.51445E-04   -0.46155E-09    0.93804E+00
  1461    0.76338E+03   -0.20059E+02    0.12345E-08   -0.17361E-02   -0.20059E+02    0.92264E+01   -0.23681E-10    0.54086E-04    0.12345E-08   -0.23681E-10    0.10871E-14   -0.46140E-09   -0.17361E-02    0.54086E-04   -0.46140E-09    0.93877E+00
  1462    0.76175E+03   -0.19347E+02    0.12292E-08   -0.17574E-02   -0.19347E+02    0.92054E+01   -0.21994E-10    0.56776E-04    0.12292E-08   -0.21994E-10    0.10842E-14   -0.46125E-09   -0.17574E-02    0.56776E-04   -0.46125E-09    0.93949E+00
  1463    0.75998E+03   -0.18638E+02    0.12237E-08   -0.17793E-02   -0.18638E+02    0.91879E+01   -0.20313E-10    0.59508E-04    0.12237E-08   -0.20313E-10    0.10812E-14   -0.46111E-09   -0.17793E-02    0.59508E-04   -0.46111E-09    0.94022E+00
  1464    0.75827E+03   -0.17931E+02    0.12182E-08   -0.18017E-02   -0.17931E+02    0.91733E+01   -0.18638E-10    0.62273E-04    0.12182E-08   -0.18638E-10    0.10783E-14   -0.46096E-09   -0.18017E-02    0.62273E-04   -0.46096E-09    0.94094E+00
  1465    0.75643E+03   -0.17227E+02    0.12127E-08   -0.18247E-02   -0.17227E+02    0.91623E+01   -0.16971E-10    0.65064E-04    0.12127E-08   -0.16971E-10    0.10753E-14   -0.46082E-09   -0.18247E-02    0.65064E-04   -0.46082E-09    0.94167E+00
  1466    0.75465E+03   -0.16527E+02    0.12072E-08   -0.18480E-02   -0.16527E+02    0.91549E+01   -0.15311E-10    0.67873E-04    0.12072E-08   -0.15311E-10    0.10724E-14   -0.46068E-09   -0.18480E-02    0.67873E-04   -0.46068E-09    0.94239E+00
  1467    0.75273E+03   -0.15831E+02    0.12016E-08   -0.18717E-02   -0.15831E+02    0.91504E+01   -0.13658E-10    0.70691E-04    0.12016E-08   -0.13658E-10    0.10695E-14   -0.46055E-09   -0.18717E-02    0.70691E-04   -0.46055E-09    0.94311E+00
  1468    0.75081E+03   -0.15139E+02    0.11960E-08   -0.18957E-02   -0.15139E+02    0.91496E+01   -0.12013E-10    0.73512E-04    0.11960E-08   -0.12013E-10    0.10666E-14   -0.46041E-09   -0.18957E-02    0.73512E-04   -0.46041E-09    0.94383E+00
  1469    0.74888E+03   -0.14451E+02    0.11903E-08   -0.19199E-02   -0.14451E+02    0.91516E+01   -0.10374E-10    0.76327E-04    0.11903E-08   -0.10374E-10    0.10637E-14   -0.46028E-09   -0.19199E-02    0.76327E-04   -0.46028E-09    0.94455E+00
  1470    0.74674E+03   -0.13767E+02    0.11846E-08   -0.19443E-02   -0.13767E+02    0.91565E+01   -0.87441E-11    0.79128E-04    0.11846E-08   -0.87441E-11    0.10608E-14   -0.46015E-09   -0.19443E-02    0.79128E-04   -0.46015E-09    0.94527E+00
  1471    0.74474E+03   -0.13088E+02    0.11789E-08   -0.19687E-02   -0.13088E+02    0.91658E+01   -0.71214E-11    0.81907E-04    0.11789E-08   -0.71214E-11    0.10580E-14   -0.46002E-09   -0.19687E-02    0.81907E-04   -0.46002E-09    0.94599E+00
  1472    0.74267E+03   -0.12415E+02    0.11731E-08   -0.19932E-02   -0.12415E+02    0.91779E+01   -0.55067E-11    0.84656E-04    0.11731E-08   -0.55067E-11    0.10551E-14   -0.45989E-09   -0.19932E-02    0.84656E-04   -0.45989E-09    0.94671E+00
  1473    0.74053E+03   -0.11747E+02    0.11673E-08   -0.20176E-02   -0.11747E+02    0.91930E+01   -0.39000E-11    0.87368E-04    0.11673E-08   -0.39000E-11    0.10522E-14   -0.45977E-09   -0.20176E-02    0.87368E-04   -0.45977E-09    0.94743E+00
  1474    0.73823E+03   -0.11083E+02    0.11615E-08   -0.20419E-02   -0.11083E+02    0.92110E+01   -0.23015E-11    0.90034E-04    0.11615E-08   -0.23015E-11    0.10494E-14   -0.45964E-09   -0.20419E-02    0.90034E-04   -0.45964E-09    0.94815E+00
  1475    0.73601E+03   -0.10425E+02    0.11556E-08   -0.20660E-02   -0.10425E+02    0.92319E+01   -0.71134E-12    0.92647E-04    0.11556E-08   -0.71134E-12    0.10466E-14   -0.45952E-09   -0.20660E-02    0.92647E-04   -0.45952E-09    0.94886E+00
  1476    0.73372E+03   -0.97740E+01    0.11497E-08   -0.20899E-02   -0.97740E+01    0.92564E+01    0.87034E-12    0.95199E-04    0.11497E-08    0.87034E-12    0.10437E-14   -0.45940E-09   -0.20899E-02    0.95199E-04   -0.45940E-09    0.94958E+00
  1477    0.73142E+03   -0.91281E+01    0.11438E-08   -0.21135E-02   -0.91281E+01    0.92838E+01    0.24434E-11    0.97681E-04    0.11438E-08    0.24434E-11    0.10409E-14   -0.45928E-09   -0.21135E-02    0.97681E-04   -0.45928E-09    0.95030E+00
  1478    0.72905E+03   -0.84888E+01    0.11378E-08   -0.21366E-02   -0.84888E+01    0.93142E+01    0.40077E-11    0.10009E-03    0.11378E-08    0.40077E-11    0.10381E-14   -0.45916E-09   -0.21366E-02    0.10009E-03   -0.45916E-09    0.95101E+00
  1479    0.72668E+03   -0.78563E+01    0.11318E-08   -0.21594E-02   -0.78563E+01    0.93483E+01    0.55631E-11    0.10241E-03    0.11318E-08    0.55631E-11    0.10353E-14   -0.45904E-09   -0.21594E-02    0.10241E-03   -0.45904E-09    0.95172E+00
  1480    0.72424E+03   -0.72303E+01    0.11258E-08   -0.21816E-02   -0.72303E+01    0.93852E+01    0.71095E-11    0.10463E-03    0.11258E-08    0.71095E-11    0.10325E-14   -0.45893E-09   -0.21816E-02    0.10463E-03   -0.45893E-09    0.95243E+00
  1481    0.72172E+03   -0.66111E+01    0.11197E-08   -0.22032E-02   -0.66111E+01    0.94244E+01    0.86467E-11    0.10676E-03    0.11197E-08    0.86467E-11    0.10297E-14   -0.45881E-09   -0.22032E-02    0.10676E-03   -0.45881E-09    0.95315E+00
  1482    0.71922E+03   -0.59991E+01    0.11136E-08   -0.22242E-02   -0.59991E+01    0.94673E+01    0.10175E-10    0.10877E-03    0.11136E-08    0.10175E-10    0.10270E-14   -0.45870E-09   -0.22242E-02    0.10877E-03   -0.45870E-09    0.95386E+00
  1483    0.71665E+03   -0.53944E+01    0.11075E-08   -0.22445E-02   -0.53944E+01    0.95130E+01    0.11693E-10    0.11067E-03    0.11075E-08    0.11693E-10    0.10242E-14   -0.45858E-09   -0.22445E-02    0.11067E-03   -0.45858E-09    0.95457E+00
  1484    0.71407E+03   -0.47971E+01    0.11014E-08   -0.22640E-02   -0.47971E+01    0.95610E+01    0.13202E-10    0.11245E-03    0.11014E-08    0.13202E-10    0.10214E-14   -0.45847E-09   -0.22640E-02    0.11245E-03   -0.45847E-09    0.95527E+00
  1485    0.71144E+03   -0.42076E+01    0.10952E-08   -0.22826E-02   -0.42076E+01    0.96120E+01    0.14701E-10    0.11409E-03    0.10952E-08    0.14701E-10    0.10187E-14   -0.45836E-09   -0.22826E-02    0.11409E-03   -0.45836E-09    0.95598E+00
  1486    0.70876E+03   -0.36258E+01    0.10891E-08   -0.23003E-02   -0.36258E+01    0.96666E+01    0.16190E-10    0.11559E-03    0.10891E-08    0.16190E-10    0.10160E-14   -0.45824E-09   -0.23003E-02    0.11559E-03   -0.45824E-09    0.95669E+00
  1487    0.70605E+03   -0.30522E+01    0.10828E-08   -0.23171E-02   -0.30522E+01    0.97227E+01    0.17670E-10    0.11695E-03    0.10828E-08    0.17670E-10    0.10132E-14   -0.45813E-09   -0.23171E-02    0.11695E-03   -0.45813E-09    0.95739E+00
  1488    0.70332E+03   -0.24867E+01    0.10766E-08   -0.23328E-02   -0.24867E+01    0.97825E+01    0.19139E-10    0.11814E-03    0.10766E-08    0.19139E-10    0.10105E-14   -0.45802E-09   -0.23328E-02    0.11814E-03   -0.45802E-09    0.95810E+00
  1489    0.70053E+03   -0.19296E+01    0.10704E-08   -0.23474E-02   -0.19296E+01    0.98453E+01    0.20597E-10    0.11918E-03    0.10704E-08    0.20597E-10    0.10078E-14   -0.45791E-09   -0.23474E-02    0.11918E-03   -0.45791E-09    0.95880E+00
  1490    0.69772E+03   -0.13811E+01    0.10641E-08   -0.23608E-02   -0.13811E+01    0.99096E+01    0.22046E-10    0.12004E-03    0.10641E-08    0.22046E-10    0.10051E-14   -0.45780E-09   -0.23608E-02    0.12004E-03   -0.45780E-09    0.95950E+00
  1491    0.69487E+03   -0.84135E+00    0.10578E-08   -0.23729E-02   -0.84135E+00    0.99768E+01    0.23484E-10    0.12072E-03    0.10578E-08    0.23484E-10    0.10024E-14   -0.45768E-09   -0.23729E-02    0.12072E-03   -0.45768E-09    0.96020E+00
  1492    0.69201E+03   -0.31044E+00    0.10515E-08   -0.23838E-02   -0.31044E+00    0.10047E+02    0.24911E-10    0.12121E-03    0.10515E-08    0.24911E-10    0.99974E-15   -0.45757E-09   -0.23838E-02    0.12121E-03   -0.45757E-09    0.96090E+00
  1493    0.68910E+03    0.21139E+00    0.10451E-08   -0.23933E-02    0.21139E+00    0.10119E+02    0.26327E-10    0.12151E-03    0.10451E-08    0.26327E-10    0.99707E-15   -0.45746E-09   -0.23933E-02    0.12151E-03   -0.45746E-09    0.96160E+00
  1494    0.68616E+03    0.72401E+00    0.10388E-08   -0.24013E-02    0.72401E+00    0.10193E+02    0.27732E-10    0.12160E-03    0.10388E-08    0.27732E-10    0.99441E-15   -0.45735E-09   -0.24013E-02    0.12160E-03   -0.45735E-09    0.96230E+00
  1495    0.68320E+03    0.12273E+01    0.10324E-08   -0.24078E-02    0.12273E+01    0.10271E+02    0.29126E-10    0.12148E-03    0.10324E-08    0.29126E-10    0.99175E-15   -0.45723E-09   -0.24078E-02    0.12148E-03   -0.45723E-09    0.96299E+00
  1496    0.68020E+03    0.17212E+01    0.10260E-08   -0.24127E-02    0.17212E+01    0.10351E+02    0.30509E-10    0.12114E-03    0.10260E-08    0.30509E-10    0.98910E-15   -0.45712E-09   -0.24127E-02    0.12114E-03   -0.45712E-09    0.96369E+00
  1497    0.67718E+03    0.22055E+01    0.10196E-08   -0.24160E-02    0.22055E+01    0.10433E+02    0.31881E-10    0.12057E-03    0.10196E-08    0.31881E-10    0.98646E-15   -0.45700E-09   -0.24160E-02    0.12057E-03   -0.45700E-09    0.96438E+00
  1498    0.67414E+03    0.26800E+01    0.10132E-08   -0.24176E-02    0.26800E+01    0.10517E+02    0.33241E-10    0.11977E-03    0.10132E-08    0.33241E-10    0.98383E-15   -0.45689E-09   -0.24176E-02    0.11977E-03   -0.45689E-09    0.96508E+00
  1499    0.67106E+03    0.31447E+01    0.10067E-08   -0.24173E-02    0.31447E+01    0.10603E+02    0.34589E-10    0.11872E-03    0.10067E-08    0.34589E-10    0.98121E-15   -0.45677E-09   -0.24173E-02    0.11872E-03   -0.45677E-09    0.96577E+00
  1500    0.66796E+03    0.35994E+01    0.10003E-08   -0.24153E-02    0.35994E+01    0.10692E+02    0.35925E-10    0.11742E-03    0.10003E-08    0.35925E-10    0.97860E-15   -0.45666E-09   -0.24153E-02    0.11742E-03   -0.45666E-09    0.96646E+00
  1501    0.66484E+03    0.40442E+01    0.99379E-09   -0.24113E-02    0.40442E+01    0.10783E+02    0.37250E-10    0.11587E-03    0.99379E-09    0.37250E-10    0.97600E-15   -0.45654E-09   -0.24113E-02    0.11587E-03   -0.45654E-09    0.96714E+00
  1502    0.66169E+03    0.44786E+01    0.98731E-09   -0.24055E-02    0.44786E+01    0.10875E+02    0.38562E-10    0.11407E-03    0.98731E-09    0.38562E-10    0.97340E-15   -0.45642E-09   -0.24055E-02    0.11407E-03   -0.45642E-09    0.96783E+00
  1503    0.65853E+03    0.49026E+01    0.98081E-09   -0.23980E-02    0.49026E+01    0.10971E+02    0.39863E-10    0.11203E-03    0.98081E-09    0.39863E-10    0.97081E-15   -0.45630E-09   -0.23980E-02    0.11203E-03   -0.45630E-09    0.96852E+00
  1504    0.65534E+03    0.53163E+01    0.97430E-09   -0.23888E-02    0.53163E+01    0.11067E+02    0.41151E-10    0.10976E-03    0.97430E-09    0.41151E-10    0.96823E-15   -0.45618E-09   -0.23888E-02    0.10976E-03   -0.45618E-09    0.96920E+00
  1505    0.65212E+03    0.57194E+01    0.96778E-09   -0.23779E-02    0.57194E+01    0.11166E+02    0.42427E-10    0.10729E-03    0.96778E-09    0.42427E-10    0.96566E-15   -0.45606E-09   -0.23779E-02    0.10729E-03   -0.45606E-09    0.96988E+00
  1506    0.64889E+03    0.61119E+01    0.96124E-09   -0.23655E-02    0.61119E+01    0.11267E+02    0.43691E-10    0.10461E-03    0.96124E-09    0.43691E-10    0.96310E-15   -0.45593E-09   -0.23655E-02    0.10461E-03   -0.45593E-09    0.97057E+00
  1507    0.64565E+03    0.64937E+01    0.95470E-09   -0.23517E-02    0.64937E+01    0.11369E+02    0.44943E-10    0.10174E-03    0.95470E-09    0.44943E-10    0.96054E-15   -0.45581E-09   -0.23517E-02    0.10174E-03   -0.45581E-09    0.97125E+00
  1508    0.64238E+03    0.68645E+01    0.94815E-09   -0.23365E-02    0.68645E+01    0.11474E+02    0.46183E-10    0.98698E-04    0.94815E-09    0.46183E-10    0.95800E-15   -0.45568E-09   -0.23365E-02    0.98698E-04   -0.45568E-09    0.97192E+00
  1509    0.63909E+03    0.72243E+01    0.94159E-09   -0.23199E-02    0.72243E+01    0.11579E+02    0.47410E-10    0.95485E-04    0.94159E-09    0.47410E-10    0.95546E-15   -0.45556E-09   -0.23199E-02    0.95485E-04   -0.45556E-09    0.97260E+00
