#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   561   0.243758E+04   0.130956E+02   0.277982E-05   0.130956E+02   0.909889E+01  -0.123284E-06   0.277982E-05  -0.123284E-06   0.129807E-07
   562   0.243249E+04   0.140950E+02   0.280631E-05   0.140950E+02   0.926933E+01  -0.137523E-06   0.280631E-05  -0.137523E-06   0.129426E-07
   563   0.242717E+04   0.150763E+02   0.283361E-05   0.150763E+02   0.944341E+01  -0.151729E-06   0.283361E-05  -0.151729E-06   0.129046E-07
   564   0.242170E+04   0.160342E+02   0.286171E-05   0.160342E+02   0.962336E+01  -0.165898E-06   0.286171E-05  -0.165898E-06   0.128667E-07
   565   0.241600E+04   0.169725E+02   0.289060E-05   0.169725E+02   0.980623E+01  -0.180030E-06   0.289060E-05  -0.180030E-06   0.128291E-07
   566   0.241015E+04   0.178882E+02   0.292027E-05   0.178882E+02   0.999424E+01  -0.194121E-06   0.292027E-05  -0.194121E-06   0.127915E-07
   567   0.240416E+04   0.187820E+02   0.295071E-05   0.187820E+02   0.101859E+02  -0.208170E-06   0.295071E-05  -0.208170E-06   0.127542E-07
   568   0.239801E+04   0.196525E+02   0.298191E-05   0.196525E+02   0.103827E+02  -0.222175E-06   0.298191E-05  -0.222175E-06   0.127170E-07
   569   0.239163E+04   0.205017E+02   0.301386E-05   0.205017E+02   0.105839E+02  -0.236134E-06   0.301386E-05  -0.236134E-06   0.126799E-07
   570   0.238518E+04   0.213246E+02   0.304654E-05   0.213246E+02   0.107888E+02  -0.250044E-06   0.304654E-05  -0.250044E-06   0.126430E-07
   571   0.237851E+04   0.221234E+02   0.307995E-05   0.221234E+02   0.109982E+02  -0.263903E-06   0.307995E-05  -0.263903E-06   0.126063E-07
   572   0.237168E+04   0.228980E+02   0.311407E-05   0.228980E+02   0.112112E+02  -0.277710E-06   0.311407E-05  -0.277710E-06   0.125697E-07
   573   0.236477E+04   0.236461E+02   0.314889E-05   0.236461E+02   0.114279E+02  -0.291462E-06   0.314889E-05  -0.291462E-06   0.125332E-07
   574   0.235772E+04   0.243694E+02   0.318441E-05   0.243694E+02   0.116490E+02  -0.305158E-06   0.318441E-05  -0.305158E-06   0.124970E-07
   575   0.235051E+04   0.250655E+02   0.322061E-05   0.250655E+02   0.118731E+02  -0.318794E-06   0.322061E-05  -0.318794E-06   0.124608E-07
   576   0.234322E+04   0.257359E+02   0.325748E-05   0.257359E+02   0.121016E+02  -0.332369E-06   0.325748E-05  -0.332369E-06   0.124248E-07
   577   0.233571E+04   0.263792E+02   0.329501E-05   0.263792E+02   0.123338E+02  -0.345882E-06   0.329501E-05  -0.345882E-06   0.123890E-07
   578   0.232812E+04   0.269945E+02   0.333319E-05   0.269945E+02   0.125690E+02  -0.359329E-06   0.333319E-05  -0.359329E-06   0.123533E-07
   579   0.232045E+04   0.275826E+02   0.337201E-05   0.275826E+02   0.128087E+02  -0.372709E-06   0.337201E-05  -0.372709E-06   0.123178E-07
   580   0.231270E+04   0.281413E+02   0.341146E-05   0.281413E+02   0.130513E+02  -0.386019E-06   0.341146E-05  -0.386019E-06   0.122824E-07
   581   0.230465E+04   0.286728E+02   0.345152E-05   0.286728E+02   0.132969E+02  -0.399258E-06   0.345152E-05  -0.399258E-06   0.122471E-07
   582   0.229659E+04   0.291748E+02   0.349219E-05   0.291748E+02   0.135463E+02  -0.412424E-06   0.349219E-05  -0.412424E-06   0.122120E-07
   583   0.228846E+04   0.296467E+02   0.353346E-05   0.296467E+02   0.137986E+02  -0.425514E-06   0.353346E-05  -0.425514E-06   0.121770E-07
   584   0.228024E+04   0.300898E+02   0.357531E-05   0.300898E+02   0.140539E+02  -0.438526E-06   0.357531E-05  -0.438526E-06   0.121422E-07
   585   0.227195E+04   0.305027E+02   0.361773E-05   0.305027E+02   0.143122E+02  -0.451458E-06   0.361773E-05  -0.451458E-06   0.121076E-07
   586   0.226351E+04   0.308853E+02   0.366071E-05   0.308853E+02   0.145728E+02  -0.464309E-06   0.366071E-05  -0.464309E-06   0.120730E-07
   587   0.225505E+04   0.312377E+02   0.370425E-05   0.312377E+02   0.148371E+02  -0.477075E-06   0.370425E-05  -0.477075E-06   0.120386E-07
   588   0.224645E+04   0.315584E+02   0.374832E-05   0.315584E+02   0.151037E+02  -0.489756E-06   0.374832E-05  -0.489756E-06   0.120044E-07
   589   0.223776E+04   0.318489E+02   0.379293E-05   0.318489E+02   0.153733E+02  -0.502348E-06   0.379293E-05  -0.502348E-06   0.119703E-07
   590   0.222900E+04   0.321083E+02   0.383806E-05   0.321083E+02   0.156445E+02  -0.514850E-06   0.383806E-05  -0.514850E-06   0.119363E-07
   591   0.222023E+04   0.323359E+02   0.388369E-05   0.323359E+02   0.159194E+02  -0.527260E-06   0.388369E-05  -0.527260E-06   0.119025E-07
   592   0.221137E+04   0.325311E+02   0.392982E-05   0.325311E+02   0.161951E+02  -0.539575E-06   0.392982E-05  -0.539575E-06   0.118688E-07
   593   0.220244E+04   0.326959E+02   0.397644E-05   0.326959E+02   0.164746E+02  -0.551794E-06   0.397644E-05  -0.551794E-06   0.118353E-07
   594   0.219335E+04   0.328275E+02   0.402353E-05   0.328275E+02   0.167557E+02  -0.563914E-06   0.402353E-05  -0.563914E-06   0.118019E-07
   595   0.218426E+04   0.329281E+02   0.407108E-05   0.329281E+02   0.170375E+02  -0.575934E-06   0.407108E-05  -0.575934E-06   0.117686E-07
   596   0.217523E+04   0.329953E+02   0.411909E-05   0.329953E+02   0.173232E+02  -0.587851E-06   0.411909E-05  -0.587851E-06   0.117354E-07
   597   0.216612E+04   0.330307E+02   0.416755E-05   0.330307E+02   0.176082E+02  -0.599662E-06   0.416755E-05  -0.599662E-06   0.117024E-07
   598   0.215715E+04   0.330336E+02   0.421643E-05   0.330336E+02   0.178962E+02  -0.611367E-06   0.421643E-05  -0.611367E-06   0.116696E-07
   599   0.214803E+04   0.330046E+02   0.426574E-05   0.330046E+02   0.181859E+02  -0.622963E-06   0.426574E-05  -0.622963E-06   0.116368E-07
   600   0.213883E+04   0.329423E+02   0.431546E-05   0.329423E+02   0.184771E+02  -0.634448E-06   0.431546E-05  -0.634448E-06   0.116042E-07
   601   0.212961E+04   0.328474E+02   0.436557E-05   0.328474E+02   0.187699E+02  -0.645820E-06   0.436557E-05  -0.645820E-06   0.115717E-07
   602   0.212039E+04   0.327192E+02   0.441608E-05   0.327192E+02   0.190627E+02  -0.657078E-06   0.441608E-05  -0.657078E-06   0.115394E-07
   603   0.211109E+04   0.325597E+02   0.446696E-05   0.325597E+02   0.193580E+02  -0.668221E-06   0.446696E-05  -0.668221E-06   0.115072E-07
   604   0.210193E+04   0.323669E+02   0.451820E-05   0.323669E+02   0.196533E+02  -0.679250E-06   0.451820E-05  -0.679250E-06   0.114751E-07
   605   0.209269E+04   0.321413E+02   0.456980E-05   0.321413E+02   0.199495E+02  -0.690163E-06   0.456980E-05  -0.690163E-06   0.114432E-07
   606   0.208351E+04   0.318830E+02   0.462174E-05   0.318830E+02   0.202466E+02  -0.700960E-06   0.462174E-05  -0.700960E-06   0.114113E-07
   607   0.207411E+04   0.315919E+02   0.467401E-05   0.315919E+02   0.205445E+02  -0.711640E-06   0.467401E-05  -0.711640E-06   0.113797E-07
   608   0.206491E+04   0.312680E+02   0.472660E-05   0.312680E+02   0.208432E+02  -0.722203E-06   0.472660E-05  -0.722203E-06   0.113481E-07
   609   0.205579E+04   0.309112E+02   0.477949E-05   0.309112E+02   0.211414E+02  -0.732649E-06   0.477949E-05  -0.732649E-06   0.113167E-07
   610   0.204658E+04   0.305216E+02   0.483269E-05   0.305216E+02   0.214397E+02  -0.742976E-06   0.483269E-05  -0.742976E-06   0.112853E-07
   611   0.203744E+04   0.300998E+02   0.488616E-05   0.300998E+02   0.217389E+02  -0.753183E-06   0.488616E-05  -0.753183E-06   0.112542E-07
   612   0.202837E+04   0.296466E+02   0.493991E-05   0.296466E+02   0.220389E+02  -0.763272E-06   0.493991E-05  -0.763272E-06   0.112231E-07
   613   0.201921E+04   0.291597E+02   0.499392E-05   0.291597E+02   0.223361E+02  -0.773240E-06   0.499392E-05  -0.773240E-06   0.111922E-07
   614   0.201020E+04   0.286405E+02   0.504818E-05   0.286405E+02   0.226349E+02  -0.783088E-06   0.504818E-05  -0.783088E-06   0.111614E-07
   615   0.200118E+04   0.280897E+02   0.510268E-05   0.280897E+02   0.229324E+02  -0.792814E-06   0.510268E-05  -0.792814E-06   0.111307E-07
   616   0.199222E+04   0.275075E+02   0.515740E-05   0.275075E+02   0.232308E+02  -0.802419E-06   0.515740E-05  -0.802419E-06   0.111001E-07
   617   0.198341E+04   0.268936E+02   0.521234E-05   0.268936E+02   0.235286E+02  -0.811901E-06   0.521234E-05  -0.811901E-06   0.110697E-07
   618   0.197459E+04   0.262473E+02   0.526749E-05   0.262473E+02   0.238258E+02  -0.821260E-06   0.526749E-05  -0.821260E-06   0.110394E-07
   619   0.196576E+04   0.255716E+02   0.532282E-05   0.255716E+02   0.241232E+02  -0.830495E-06   0.532282E-05  -0.830495E-06   0.110092E-07
   620   0.195714E+04   0.248642E+02   0.537834E-05   0.248642E+02   0.244177E+02  -0.839607E-06   0.537834E-05  -0.839607E-06   0.109791E-07
   621   0.194845E+04   0.241258E+02   0.543403E-05   0.241258E+02   0.247125E+02  -0.848593E-06   0.543403E-05  -0.848593E-06   0.109492E-07
   622   0.193989E+04   0.233564E+02   0.548987E-05   0.233564E+02   0.250058E+02  -0.857455E-06   0.548987E-05  -0.857455E-06   0.109193E-07
   623   0.193148E+04   0.225582E+02   0.554586E-05   0.225582E+02   0.252972E+02  -0.866190E-06   0.554586E-05  -0.866190E-06   0.108896E-07
   624   0.192305E+04   0.217296E+02   0.560198E-05   0.217296E+02   0.255872E+02  -0.874800E-06   0.560198E-05  -0.874800E-06   0.108600E-07
   625   0.191470E+04   0.208707E+02   0.565823E-05   0.208707E+02   0.258759E+02  -0.883282E-06   0.565823E-05  -0.883282E-06   0.108306E-07
   626   0.190648E+04   0.199829E+02   0.571459E-05   0.199829E+02   0.261634E+02  -0.891636E-06   0.571459E-05  -0.891636E-06   0.108012E-07
   627   0.189841E+04   0.190662E+02   0.577104E-05   0.190662E+02   0.264487E+02  -0.899863E-06   0.577104E-05  -0.899863E-06   0.107720E-07
   628   0.189040E+04   0.181204E+02   0.582759E-05   0.181204E+02   0.267321E+02  -0.907960E-06   0.582759E-05  -0.907960E-06   0.107429E-07
   629   0.188254E+04   0.171465E+02   0.588422E-05   0.171465E+02   0.270133E+02  -0.915929E-06   0.588422E-05  -0.915929E-06   0.107138E-07
   630   0.187466E+04   0.161434E+02   0.594090E-05   0.161434E+02   0.272926E+02  -0.923767E-06   0.594090E-05  -0.923767E-06   0.106850E-07
   631   0.186693E+04   0.151143E+02   0.599765E-05   0.151143E+02   0.275698E+02  -0.931475E-06   0.599765E-05  -0.931475E-06   0.106562E-07
   632   0.185941E+04   0.140569E+02   0.605443E-05   0.140569E+02   0.278443E+02  -0.939052E-06   0.605443E-05  -0.939052E-06   0.106275E-07
   633   0.185189E+04   0.129733E+02   0.611125E-05   0.129733E+02   0.281175E+02  -0.946498E-06   0.611125E-05  -0.946498E-06   0.105990E-07
   634   0.184458E+04   0.118635E+02   0.616809E-05   0.118635E+02   0.283864E+02  -0.953811E-06   0.616809E-05  -0.953811E-06   0.105705E-07
   635   0.183741E+04   0.107279E+02   0.622493E-05   0.107279E+02   0.286540E+02  -0.960992E-06   0.622493E-05  -0.960992E-06   0.105422E-07
   636   0.183023E+04   0.956702E+01   0.628177E-05   0.956702E+01   0.289197E+02  -0.968039E-06   0.628177E-05  -0.968039E-06   0.105140E-07
   637   0.182327E+04   0.838035E+01   0.633859E-05   0.838035E+01   0.291803E+02  -0.974952E-06   0.633859E-05  -0.974952E-06   0.104859E-07
   638   0.181645E+04   0.716997E+01   0.639539E-05   0.716997E+01   0.294397E+02  -0.981731E-06   0.639539E-05  -0.981731E-06   0.104579E-07
   639   0.180977E+04   0.593489E+01   0.645215E-05   0.593489E+01   0.296948E+02  -0.988375E-06   0.645215E-05  -0.988375E-06   0.104301E-07
   640   0.180323E+04   0.467667E+01   0.650886E-05   0.467667E+01   0.299480E+02  -0.994883E-06   0.650886E-05  -0.994883E-06   0.104023E-07
   641   0.179683E+04   0.339525E+01   0.656551E-05   0.339525E+01   0.301976E+02  -0.100126E-05   0.656551E-05  -0.100126E-05   0.103746E-07
   642   0.179050E+04   0.209136E+01   0.662209E-05   0.209136E+01   0.304431E+02  -0.100749E-05   0.662209E-05  -0.100749E-05   0.103471E-07
   643   0.178438E+04   0.765477E+00   0.667858E-05   0.765477E+00   0.306865E+02  -0.101359E-05   0.667858E-05  -0.101359E-05   0.103197E-07
   644   0.177848E+04  -0.581777E+00   0.673498E-05  -0.581777E+00   0.309242E+02  -0.101955E-05   0.673498E-05  -0.101955E-05   0.102923E-07
   645   0.177265E+04  -0.195013E+01   0.679127E-05  -0.195013E+01   0.311593E+02  -0.102537E-05   0.679127E-05  -0.102537E-05   0.102651E-07
   646   0.176695E+04  -0.333895E+01   0.684744E-05  -0.333895E+01   0.313908E+02  -0.103105E-05   0.684744E-05  -0.103105E-05   0.102380E-07
   647   0.176155E+04  -0.474811E+01   0.690348E-05  -0.474811E+01   0.316181E+02  -0.103660E-05   0.690348E-05  -0.103660E-05   0.102110E-07
   648   0.175614E+04  -0.617572E+01   0.695938E-05  -0.617572E+01   0.318420E+02  -0.104200E-05   0.695938E-05  -0.104200E-05   0.101841E-07
   649   0.175101E+04  -0.762255E+01   0.701512E-05  -0.762255E+01   0.320609E+02  -0.104726E-05   0.701512E-05  -0.104726E-05   0.101573E-07
   650   0.174603E+04  -0.908714E+01   0.707071E-05  -0.908714E+01   0.322757E+02  -0.105238E-05   0.707071E-05  -0.105238E-05   0.101306E-07
   651   0.174119E+04  -0.105695E+02   0.712611E-05  -0.105695E+02   0.324877E+02  -0.105736E-05   0.712611E-05  -0.105736E-05   0.101040E-07
   652   0.173649E+04  -0.120690E+02   0.718133E-05  -0.120690E+02   0.326948E+02  -0.106220E-05   0.718133E-05  -0.106220E-05   0.100775E-07
   653   0.173208E+04  -0.135840E+02   0.723636E-05  -0.135840E+02   0.328962E+02  -0.106689E-05   0.723636E-05  -0.106689E-05   0.100511E-07
   654   0.172774E+04  -0.151140E+02   0.729120E-05  -0.151140E+02   0.330941E+02  -0.107145E-05   0.729120E-05  -0.107145E-05   0.100248E-07
   655   0.172354E+04  -0.166596E+02   0.734583E-05  -0.166596E+02   0.332878E+02  -0.107586E-05   0.734583E-05  -0.107586E-05   0.999863E-08
   656   0.171963E+04  -0.182194E+02   0.740026E-05  -0.182194E+02   0.334766E+02  -0.108014E-05   0.740026E-05  -0.108014E-05   0.997254E-08
   657   0.171586E+04  -0.197919E+02   0.745446E-05  -0.197919E+02   0.336605E+02  -0.108427E-05   0.745446E-05  -0.108427E-05   0.994656E-08
   658   0.171216E+04  -0.213778E+02   0.750845E-05  -0.213778E+02   0.338401E+02  -0.108826E-05   0.750845E-05  -0.108826E-05   0.992068E-08
   659   0.170882E+04  -0.229758E+02   0.756220E-05  -0.229758E+02   0.340148E+02  -0.109212E-05   0.756220E-05  -0.109212E-05   0.989489E-08
   660   0.170563E+04  -0.245851E+02   0.761572E-05  -0.245851E+02   0.341838E+02  -0.109584E-05   0.761572E-05  -0.109584E-05   0.986921E-08
   661   0.170258E+04  -0.262042E+02   0.766899E-05  -0.262042E+02   0.343478E+02  -0.109941E-05   0.766899E-05  -0.109941E-05   0.984363E-08
   662   0.169975E+04  -0.278347E+02   0.772201E-05  -0.278347E+02   0.345077E+02  -0.110285E-05   0.772201E-05  -0.110285E-05   0.981814E-08
   663   0.169706E+04  -0.294750E+02   0.777478E-05  -0.294750E+02   0.346626E+02  -0.110615E-05   0.777478E-05  -0.110615E-05   0.979275E-08
   664   0.169458E+04  -0.311230E+02   0.782729E-05  -0.311230E+02   0.348110E+02  -0.110932E-05   0.782729E-05  -0.110932E-05   0.976746E-08
   665   0.169226E+04  -0.327794E+02   0.787952E-05  -0.327794E+02   0.349545E+02  -0.111234E-05   0.787952E-05  -0.111234E-05   0.974227E-08
   666   0.169015E+04  -0.344428E+02   0.793148E-05  -0.344428E+02   0.350930E+02  -0.111523E-05   0.793148E-05  -0.111523E-05   0.971717E-08
   667   0.168825E+04  -0.361131E+02   0.798315E-05  -0.361131E+02   0.352258E+02  -0.111799E-05   0.798315E-05  -0.111799E-05   0.969217E-08
   668   0.168643E+04  -0.377897E+02   0.803453E-05  -0.377897E+02   0.353536E+02  -0.112060E-05   0.803453E-05  -0.112060E-05   0.966726E-08
   669   0.168498E+04  -0.394711E+02   0.808562E-05  -0.394711E+02   0.354758E+02  -0.112308E-05   0.808562E-05  -0.112308E-05   0.964245E-08
   670   0.168359E+04  -0.411559E+02   0.813640E-05  -0.411559E+02   0.355922E+02  -0.112543E-05   0.813640E-05  -0.112543E-05   0.961774E-08
   671   0.168250E+04  -0.428454E+02   0.818688E-05  -0.428454E+02   0.357044E+02  -0.112764E-05   0.818688E-05  -0.112764E-05   0.959311E-08
   672   0.168148E+04  -0.445383E+02   0.823703E-05  -0.445383E+02   0.358094E+02  -0.112971E-05   0.823703E-05  -0.112971E-05   0.956859E-08
   673   0.168075E+04  -0.462324E+02   0.828686E-05  -0.462324E+02   0.359102E+02  -0.113165E-05   0.828686E-05  -0.113165E-05   0.954415E-08
   674   0.168017E+04  -0.479285E+02   0.833637E-05  -0.479285E+02   0.360046E+02  -0.113346E-05   0.833637E-05  -0.113346E-05   0.951981E-08
   675   0.167981E+04  -0.496257E+02   0.838553E-05  -0.496257E+02   0.360932E+02  -0.113513E-05   0.838553E-05  -0.113513E-05   0.949556E-08
   676   0.167959E+04  -0.513219E+02   0.843435E-05  -0.513219E+02   0.361761E+02  -0.113667E-05   0.843435E-05  -0.113667E-05   0.947140E-08
   677   0.167960E+04  -0.530178E+02   0.848282E-05  -0.530178E+02   0.362532E+02  -0.113807E-05   0.848282E-05  -0.113807E-05   0.944734E-08
   678   0.167982E+04  -0.547128E+02   0.853094E-05  -0.547128E+02   0.363239E+02  -0.113934E-05   0.853094E-05  -0.113934E-05   0.942336E-08
   679   0.168019E+04  -0.564054E+02   0.857869E-05  -0.564054E+02   0.363897E+02  -0.114048E-05   0.857869E-05  -0.114048E-05   0.939947E-08
   680   0.168086E+04  -0.580956E+02   0.862607E-05  -0.580956E+02   0.364497E+02  -0.114149E-05   0.862607E-05  -0.114149E-05   0.937568E-08
   681   0.168167E+04  -0.597811E+02   0.867307E-05  -0.597811E+02   0.365032E+02  -0.114236E-05   0.867307E-05  -0.114236E-05   0.935197E-08
   682   0.168263E+04  -0.614636E+02   0.871969E-05  -0.614636E+02   0.365503E+02  -0.114310E-05   0.871969E-05  -0.114310E-05   0.932836E-08
   683   0.168388E+04  -0.631422E+02   0.876592E-05  -0.631422E+02   0.365931E+02  -0.114371E-05   0.876592E-05  -0.114371E-05   0.930483E-08
   684   0.168521E+04  -0.648147E+02   0.881175E-05  -0.648147E+02   0.366280E+02  -0.114419E-05   0.881175E-05  -0.114419E-05   0.928139E-08
   685   0.168669E+04  -0.664812E+02   0.885718E-05  -0.664812E+02   0.366579E+02  -0.114454E-05   0.885718E-05  -0.114454E-05   0.925804E-08
   686   0.168838E+04  -0.681329E+02   0.890219E-05  -0.681329E+02   0.366813E+02  -0.114476E-05   0.890219E-05  -0.114476E-05   0.923477E-08
   687   0.169038E+04  -0.697807E+02   0.894679E-05  -0.697807E+02   0.366997E+02  -0.114485E-05   0.894679E-05  -0.114485E-05   0.921159E-08
   688   0.169245E+04  -0.714226E+02   0.899097E-05  -0.714226E+02   0.367109E+02  -0.114481E-05   0.899097E-05  -0.114481E-05   0.918850E-08
   689   0.169474E+04  -0.730512E+02   0.903471E-05  -0.730512E+02   0.367163E+02  -0.114464E-05   0.903471E-05  -0.114464E-05   0.916549E-08
   690   0.169717E+04  -0.746738E+02   0.907802E-05  -0.746738E+02   0.367168E+02  -0.114434E-05   0.907802E-05  -0.114434E-05   0.914257E-08
   691   0.169983E+04  -0.762831E+02   0.912088E-05  -0.762831E+02   0.367093E+02  -0.114391E-05   0.912088E-05  -0.114391E-05   0.911974E-08
   692   0.170264E+04  -0.778791E+02   0.916329E-05  -0.778791E+02   0.366975E+02  -0.114336E-05   0.916329E-05  -0.114336E-05   0.909698E-08
   693   0.170568E+04  -0.794692E+02   0.920525E-05  -0.794692E+02   0.366793E+02  -0.114267E-05   0.920525E-05  -0.114267E-05   0.907432E-08
   694   0.170878E+04  -0.810386E+02   0.924674E-05  -0.810386E+02   0.366546E+02  -0.114186E-05   0.924674E-05  -0.114186E-05   0.905173E-08
   695   0.171219E+04  -0.825948E+02   0.928776E-05  -0.825948E+02   0.366256E+02  -0.114092E-05   0.928776E-05  -0.114092E-05   0.902923E-08
   696   0.171575E+04  -0.841526E+02   0.932830E-05  -0.841526E+02   0.365893E+02  -0.113985E-05   0.932830E-05  -0.113985E-05   0.900681E-08
   697   0.171945E+04  -0.856824E+02   0.936836E-05  -0.856824E+02   0.365474E+02  -0.113866E-05   0.936836E-05  -0.113866E-05   0.898447E-08
   698   0.172331E+04  -0.871990E+02   0.940793E-05  -0.871990E+02   0.364989E+02  -0.113734E-05   0.940793E-05  -0.113734E-05   0.896222E-08
   699   0.172731E+04  -0.886950E+02   0.944700E-05  -0.886950E+02   0.364454E+02  -0.113589E-05   0.944700E-05  -0.113589E-05   0.894004E-08
   700   0.173154E+04  -0.901778E+02   0.948556E-05  -0.901778E+02   0.363854E+02  -0.113432E-05   0.948556E-05  -0.113432E-05   0.891795E-08
   701   0.173592E+04  -0.916475E+02   0.952361E-05  -0.916475E+02   0.363197E+02  -0.113262E-05   0.952361E-05  -0.113262E-05   0.889593E-08
   702   0.174045E+04  -0.930893E+02   0.956115E-05  -0.930893E+02   0.362490E+02  -0.113080E-05   0.956115E-05  -0.113080E-05   0.887400E-08
   703   0.174513E+04  -0.945327E+02   0.959817E-05  -0.945327E+02   0.361717E+02  -0.112885E-05   0.959817E-05  -0.112885E-05   0.885214E-08
   704   0.174997E+04  -0.959408E+02   0.963466E-05  -0.959408E+02   0.360894E+02  -0.112678E-05   0.963466E-05  -0.112678E-05   0.883037E-08
   705   0.175488E+04  -0.973282E+02   0.967062E-05  -0.973282E+02   0.360006E+02  -0.112459E-05   0.967062E-05  -0.112459E-05   0.880867E-08
   706   0.176001E+04  -0.987025E+02   0.970605E-05  -0.987025E+02   0.359068E+02  -0.112228E-05   0.970605E-05  -0.112228E-05   0.878705E-08
   707   0.176522E+04  -0.100056E+03   0.974094E-05  -0.100056E+03   0.358071E+02  -0.111985E-05   0.974094E-05  -0.111985E-05   0.876551E-08
   708   0.177074E+04  -0.101374E+03   0.977528E-05  -0.101374E+03   0.357025E+02  -0.111730E-05   0.977528E-05  -0.111730E-05   0.874405E-08
   709   0.177625E+04  -0.102687E+03   0.980907E-05  -0.102687E+03   0.355920E+02  -0.111463E-05   0.980907E-05  -0.111463E-05   0.872266E-08
   710   0.178200E+04  -0.103971E+03   0.984230E-05  -0.103971E+03   0.354757E+02  -0.111184E-05   0.984230E-05  -0.111184E-05   0.870135E-08
   711   0.178782E+04  -0.105228E+03   0.987498E-05  -0.105228E+03   0.353543E+02  -0.110894E-05   0.987498E-05  -0.110894E-05   0.868012E-08
   712   0.179379E+04  -0.106471E+03   0.990709E-05  -0.106471E+03   0.352278E+02  -0.110591E-05   0.990709E-05  -0.110591E-05   0.865896E-08
   713   0.179999E+04  -0.107679E+03   0.993863E-05  -0.107679E+03   0.350955E+02  -0.110278E-05   0.993863E-05  -0.110278E-05   0.863788E-08
   714   0.180612E+04  -0.108866E+03   0.996960E-05  -0.108866E+03   0.349589E+02  -0.109953E-05   0.996960E-05  -0.109953E-05   0.861688E-08
   715   0.181247E+04  -0.110033E+03   0.999999E-05  -0.110033E+03   0.348164E+02  -0.109616E-05   0.999999E-05  -0.109616E-05   0.859595E-08
   716   0.181898E+04  -0.111171E+03   0.100298E-04  -0.111171E+03   0.346689E+02  -0.109269E-05   0.100298E-04  -0.109269E-05   0.857509E-08
   717   0.182557E+04  -0.112274E+03   0.100590E-04  -0.112274E+03   0.345169E+02  -0.108910E-05   0.100590E-04  -0.108910E-05   0.855431E-08
   718   0.183224E+04  -0.113364E+03   0.100876E-04  -0.113364E+03   0.343599E+02  -0.108540E-05   0.100876E-04  -0.108540E-05   0.853360E-08
   719   0.183906E+04  -0.114410E+03   0.101156E-04  -0.114410E+03   0.341962E+02  -0.108159E-05   0.101156E-04  -0.108159E-05   0.851297E-08
   720   0.184588E+04  -0.115444E+03   0.101431E-04  -0.115444E+03   0.340289E+02  -0.107767E-05   0.101431E-04  -0.107767E-05   0.849241E-08
   721   0.185301E+04  -0.116434E+03   0.101699E-04  -0.116434E+03   0.338580E+02  -0.107365E-05   0.101699E-04  -0.107365E-05   0.847192E-08
   722   0.186007E+04  -0.117397E+03   0.101961E-04  -0.117397E+03   0.336811E+02  -0.106951E-05   0.101961E-04  -0.106951E-05   0.845150E-08
   723   0.186729E+04  -0.118338E+03   0.102216E-04  -0.118338E+03   0.335006E+02  -0.106527E-05   0.102216E-04  -0.106527E-05   0.843116E-08
   724   0.187458E+04  -0.119252E+03   0.102466E-04  -0.119252E+03   0.333150E+02  -0.106093E-05   0.102466E-04  -0.106093E-05   0.841089E-08
   725   0.188195E+04  -0.120130E+03   0.102709E-04  -0.120130E+03   0.331257E+02  -0.105648E-05   0.102709E-04  -0.105648E-05   0.839069E-08
   726   0.188948E+04  -0.120973E+03   0.102946E-04  -0.120973E+03   0.329335E+02  -0.105192E-05   0.102946E-04  -0.105192E-05   0.837056E-08
   727   0.189702E+04  -0.121794E+03   0.103177E-04  -0.121794E+03   0.327353E+02  -0.104726E-05   0.103177E-04  -0.104726E-05   0.835050E-08
   728   0.190463E+04  -0.122580E+03   0.103401E-04  -0.122580E+03   0.325320E+02  -0.104250E-05   0.103401E-04  -0.104250E-05   0.833051E-08
   729   0.191233E+04  -0.123338E+03   0.103619E-04  -0.123338E+03   0.323257E+02  -0.103764E-05   0.103619E-04  -0.103764E-05   0.831060E-08
   730   0.192003E+04  -0.124061E+03   0.103830E-04  -0.124061E+03   0.321157E+02  -0.103268E-05   0.103830E-04  -0.103268E-05   0.829075E-08
   731   0.192796E+04  -0.124748E+03   0.104034E-04  -0.124748E+03   0.319005E+02  -0.102762E-05   0.104034E-04  -0.102762E-05   0.827097E-08
   732   0.193583E+04  -0.125399E+03   0.104232E-04  -0.125399E+03   0.316838E+02  -0.102245E-05   0.104232E-04  -0.102245E-05   0.825126E-08
   733   0.194385E+04  -0.126029E+03   0.104423E-04  -0.126029E+03   0.314620E+02  -0.101719E-05   0.104423E-04  -0.101719E-05   0.823162E-08
   734   0.195188E+04  -0.126609E+03   0.104608E-04  -0.126609E+03   0.312371E+02  -0.101184E-05   0.104608E-04  -0.101184E-05   0.821204E-08
   735   0.195999E+04  -0.127176E+03   0.104786E-04  -0.127176E+03   0.310078E+02  -0.100639E-05   0.104786E-04  -0.100639E-05   0.819254E-08
   736   0.196803E+04  -0.127692E+03   0.104957E-04  -0.127692E+03   0.307755E+02  -0.100084E-05   0.104957E-04  -0.100084E-05   0.817310E-08
   737   0.197623E+04  -0.128188E+03   0.105121E-04  -0.128188E+03   0.305409E+02  -0.995195E-06   0.105121E-04  -0.995195E-06   0.815373E-08
   738   0.198437E+04  -0.128632E+03   0.105278E-04  -0.128632E+03   0.303033E+02  -0.989459E-06   0.105278E-04  -0.989459E-06   0.813442E-08
