#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260253E+00   0.658378E+06   0.655072E+06   0.262552E+00  -0.327303E+00   0.116747E+05   0.654765E+06   0.657823E+06   0.654765E+06  -0.147789E-01   0.320860E+06   0.320819E+06   0.530924E-01
   0.265374E+00   0.637521E+06   0.634193E+06   0.244504E+00  -0.304814E+00   0.109421E+05   0.634000E+06   0.636963E+06   0.634000E+06  -0.143102E-01   0.310685E+06   0.310644E+06   0.518289E-01
   0.270495E+00   0.617473E+06   0.614129E+06   0.227920E+00  -0.284149E+00   0.102633E+05   0.614040E+06   0.616911E+06   0.614040E+06  -0.138596E-01   0.300904E+06   0.300863E+06   0.504882E-01
   0.275616E+00   0.598831E+06   0.595504E+06   0.212893E+00  -0.265421E+00   0.964412E+04   0.595486E+06   0.598272E+06   0.595486E+06  -0.134409E-01   0.291813E+06   0.291772E+06   0.488516E-01
   0.280737E+00   0.581945E+06   0.578679E+06   0.199406E+00  -0.248612E+00   0.908556E+04   0.578688E+06   0.581397E+06   0.578688E+06  -0.130617E-01   0.283581E+06   0.283542E+06   0.468491E-01
   0.285858E+00   0.566826E+06   0.563663E+06   0.187329E+00  -0.233557E+00   0.858312E+04   0.563655E+06   0.566295E+06   0.563655E+06  -0.127224E-01   0.276215E+06   0.276177E+06   0.445441E-01
   0.290979E+00   0.553200E+06   0.550170E+06   0.176450E+00  -0.219994E+00   0.812848E+04   0.550114E+06   0.552691E+06   0.550114E+06  -0.124167E-01   0.269579E+06   0.269543E+06   0.420901E-01
   0.296100E+00   0.540642E+06   0.537756E+06   0.166535E+00  -0.207633E+00   0.771202E+04   0.537638E+06   0.540157E+06   0.537638E+06  -0.121351E-01   0.263466E+06   0.263430E+06   0.396747E-01
   0.301221E+00   0.528682E+06   0.525933E+06   0.157364E+00  -0.196200E+00   0.732438E+04   0.525755E+06   0.528220E+06   0.525755E+06  -0.118669E-01   0.257643E+06   0.257609E+06   0.374655E-01
   0.306342E+00   0.516900E+06   0.514264E+06   0.148759E+00  -0.185472E+00   0.695800E+04   0.514046E+06   0.516457E+06   0.514046E+06  -0.116026E-01   0.251905E+06   0.251872E+06   0.355706E-01
   0.311463E+00   0.505015E+06   0.502463E+06   0.140599E+00  -0.175300E+00   0.660779E+04   0.502230E+06   0.504587E+06   0.502230E+06  -0.113359E-01   0.246115E+06   0.246083E+06   0.340234E-01
   0.316584E+00   0.492948E+06   0.490450E+06   0.132834E+00  -0.165620E+00   0.627186E+04   0.490227E+06   0.492528E+06   0.490227E+06  -0.110650E-01   0.240233E+06   0.240202E+06   0.327878E-01
   0.321705E+00   0.480801E+06   0.478334E+06   0.125466E+00  -0.156436E+00   0.595071E+04   0.478141E+06   0.480386E+06   0.478141E+06  -0.107922E-01   0.234311E+06   0.234280E+06   0.317787E-01
   0.326826E+00   0.468783E+06   0.466335E+06   0.118523E+00  -0.147782E+00   0.564605E+04   0.466182E+06   0.468372E+06   0.466182E+06  -0.105223E-01   0.228450E+06   0.228420E+06   0.308898E-01
   0.331947E+00   0.457128E+06   0.454698E+06   0.112035E+00  -0.139695E+00   0.535970E+04   0.454584E+06   0.456720E+06   0.454584E+06  -0.102605E-01   0.222767E+06   0.222737E+06   0.300221E-01
   0.337068E+00   0.446037E+06   0.443634E+06   0.106018E+00  -0.132195E+00   0.509281E+04   0.443549E+06   0.445634E+06   0.443549E+06  -0.100114E-01   0.217360E+06   0.217330E+06   0.291054E-01
   0.342189E+00   0.435641E+06   0.433278E+06   0.100469E+00  -0.125278E+00   0.484567E+04   0.433207E+06   0.435244E+06   0.433207E+06  -0.977802E-02   0.212292E+06   0.212263E+06   0.281088E-01
   0.347310E+00   0.425971E+06   0.423663E+06   0.953631E-01  -0.118912E+00   0.461734E+04   0.423591E+06   0.425583E+06   0.423591E+06  -0.956097E-02   0.207580E+06   0.207552E+06   0.270394E-01
   0.352431E+00   0.416959E+06   0.414716E+06   0.906530E-01  -0.113039E+00   0.440594E+04   0.414632E+06   0.416583E+06   0.414632E+06  -0.935875E-02   0.203190E+06   0.203162E+06   0.259324E-01
   0.357552E+00   0.408467E+06   0.406294E+06   0.862816E-01  -0.107589E+00   0.420896E+04   0.406190E+06   0.408102E+06   0.406190E+06  -0.916821E-02   0.199053E+06   0.199026E+06   0.248369E-01
   0.362673E+00   0.400330E+06   0.398226E+06   0.821926E-01  -0.102490E+00   0.402389E+04   0.398103E+06   0.399977E+06   0.398103E+06  -0.898568E-02   0.195090E+06   0.195064E+06   0.238008E-01
   0.367794E+00   0.392403E+06   0.390361E+06   0.783376E-01  -0.976835E-01   0.384859E+04   0.390223E+06   0.392060E+06   0.390223E+06  -0.880780E-02   0.191228E+06   0.191203E+06   0.228591E-01
   0.372915E+00   0.384572E+06   0.382582E+06   0.746803E-01  -0.931236E-01   0.368141E+04   0.382437E+06   0.384238E+06   0.382437E+06  -0.863207E-02   0.187413E+06   0.187388E+06   0.220270E-01
   0.378036E+00   0.376782E+06   0.374832E+06   0.711982E-01  -0.887823E-01   0.352143E+04   0.374689E+06   0.376454E+06   0.374689E+06  -0.845720E-02   0.183616E+06   0.183592E+06   0.212996E-01
   0.383156E+00   0.369041E+06   0.367123E+06   0.678833E-01  -0.846494E-01   0.336834E+04   0.366990E+06   0.368719E+06   0.366990E+06  -0.828341E-02   0.179843E+06   0.179820E+06   0.206567E-01
   0.388277E+00   0.361415E+06   0.359524E+06   0.647377E-01  -0.807277E-01   0.322241E+04   0.359404E+06   0.361098E+06   0.359404E+06  -0.811219E-02   0.176126E+06   0.176103E+06   0.200699E-01
   0.393398E+00   0.353981E+06   0.352114E+06   0.617652E-01  -0.770218E-01   0.308392E+04   0.352008E+06   0.353668E+06   0.352008E+06  -0.794526E-02   0.172502E+06   0.172479E+06   0.195103E-01
   0.398519E+00   0.346802E+06   0.344960E+06   0.589667E-01  -0.735327E-01   0.295302E+04   0.344867E+06   0.346493E+06   0.344867E+06  -0.778407E-02   0.169002E+06   0.168980E+06   0.189546E-01
   0.403640E+00   0.339922E+06   0.338110E+06   0.563391E-01  -0.702566E-01   0.282970E+04   0.338024E+06   0.339618E+06   0.338024E+06  -0.762961E-02   0.165649E+06   0.165627E+06   0.183895E-01
   0.408761E+00   0.333365E+06   0.331586E+06   0.538764E-01  -0.671859E-01   0.271373E+04   0.331503E+06   0.333066E+06   0.331503E+06  -0.748242E-02   0.162453E+06   0.162432E+06   0.178130E-01
   0.413882E+00   0.327124E+06   0.325382E+06   0.515675E-01  -0.643070E-01   0.260468E+04   0.325297E+06   0.326831E+06   0.325297E+06  -0.734235E-02   0.159412E+06   0.159391E+06   0.172320E-01
   0.419003E+00   0.321155E+06   0.319453E+06   0.493969E-01  -0.616003E-01   0.250182E+04   0.319363E+06   0.320870E+06   0.319363E+06  -0.720841E-02   0.156504E+06   0.156483E+06   0.166586E-01
   0.424124E+00   0.315400E+06   0.313737E+06   0.473474E-01  -0.590447E-01   0.240439E+04   0.313641E+06   0.315121E+06   0.313641E+06  -0.707927E-02   0.153700E+06   0.153680E+06   0.161059E-01
   0.429245E+00   0.309805E+06   0.308179E+06   0.454044E-01  -0.566219E-01   0.231171E+04   0.308078E+06   0.309532E+06   0.308078E+06  -0.695369E-02   0.150974E+06   0.150954E+06   0.155849E-01
   0.434366E+00   0.304328E+06   0.302736E+06   0.435564E-01  -0.543175E-01   0.222324E+04   0.302633E+06   0.304061E+06   0.302633E+06  -0.683079E-02   0.148306E+06   0.148286E+06   0.151017E-01
   0.439487E+00   0.298946E+06   0.297383E+06   0.417946E-01  -0.521207E-01   0.213860E+04   0.297280E+06   0.298683E+06   0.297280E+06  -0.670997E-02   0.145683E+06   0.145663E+06   0.146571E-01
   0.444608E+00   0.293646E+06   0.292109E+06   0.401132E-01  -0.500242E-01   0.205753E+04   0.292009E+06   0.293388E+06   0.292009E+06  -0.659100E-02   0.143100E+06   0.143081E+06   0.142466E-01
   0.449729E+00   0.288437E+06   0.286924E+06   0.385092E-01  -0.480242E-01   0.197994E+04   0.286828E+06   0.288183E+06   0.286828E+06  -0.647407E-02   0.140561E+06   0.140542E+06   0.138626E-01
   0.454850E+00   0.283340E+06   0.281850E+06   0.369815E-01  -0.461193E-01   0.190580E+04   0.281759E+06   0.283090E+06   0.281759E+06  -0.635965E-02   0.138077E+06   0.138059E+06   0.134968E-01
   0.459971E+00   0.278382E+06   0.276913E+06   0.355296E-01  -0.443089E-01   0.183513E+04   0.276828E+06   0.278135E+06   0.276828E+06  -0.624834E-02   0.135660E+06   0.135642E+06   0.131416E-01
   0.465092E+00   0.273580E+06   0.272133E+06   0.341518E-01  -0.425909E-01   0.176788E+04   0.272052E+06   0.273337E+06   0.272052E+06  -0.614054E-02   0.133320E+06   0.133302E+06   0.127920E-01
   0.470213E+00   0.268940E+06   0.267516E+06   0.328452E-01  -0.409616E-01   0.170392E+04   0.267437E+06   0.268701E+06   0.267437E+06  -0.603638E-02   0.131058E+06   0.131041E+06   0.124456E-01
   0.475334E+00   0.264457E+06   0.263058E+06   0.316056E-01  -0.394158E-01   0.164309E+04   0.262980E+06   0.264222E+06   0.262980E+06  -0.593578E-02   0.128874E+06   0.128857E+06   0.121028E-01
   0.480455E+00   0.260123E+06   0.258749E+06   0.304284E-01  -0.379478E-01   0.158518E+04   0.258670E+06   0.259892E+06   0.258670E+06  -0.583850E-02   0.126762E+06   0.126745E+06   0.117664E-01
   0.485576E+00   0.255924E+06   0.254574E+06   0.293090E-01  -0.365519E-01   0.152997E+04   0.254494E+06   0.255697E+06   0.254494E+06  -0.574424E-02   0.124716E+06   0.124699E+06   0.114396E-01
   0.490697E+00   0.251840E+06   0.250514E+06   0.282425E-01  -0.352219E-01   0.147722E+04   0.250433E+06   0.251617E+06   0.250433E+06  -0.565258E-02   0.122726E+06   0.122709E+06   0.111258E-01
   0.495818E+00   0.247850E+06   0.246547E+06   0.272239E-01  -0.339517E-01   0.142672E+04   0.246466E+06   0.247631E+06   0.246466E+06  -0.556304E-02   0.120782E+06   0.120766E+06   0.108270E-01
   0.500939E+00   0.243940E+06   0.242659E+06   0.262493E-01  -0.327364E-01   0.137827E+04   0.242578E+06   0.243725E+06   0.242578E+06  -0.547528E-02   0.118876E+06   0.118861E+06   0.105439E-01
   0.506060E+00   0.240105E+06   0.238844E+06   0.253163E-01  -0.315730E-01   0.133177E+04   0.238764E+06   0.239893E+06   0.238764E+06  -0.538920E-02   0.117008E+06   0.116992E+06   0.102758E-01
   0.511181E+00   0.236348E+06   0.235106E+06   0.244233E-01  -0.304593E-01   0.128715E+04   0.235028E+06   0.236139E+06   0.235028E+06  -0.530486E-02   0.115176E+06   0.115161E+06   0.100208E-01
   0.516302E+00   0.232670E+06   0.231446E+06   0.235686E-01  -0.293936E-01   0.124434E+04   0.231370E+06   0.232465E+06   0.231370E+06  -0.522231E-02   0.113384E+06   0.113369E+06   0.977663E-02
   0.521423E+00   0.229075E+06   0.227869E+06   0.227508E-01  -0.283738E-01   0.120328E+04   0.227795E+06   0.228873E+06   0.227795E+06  -0.514162E-02   0.111632E+06   0.111617E+06   0.954068E-02
   0.526543E+00   0.225568E+06   0.224379E+06   0.219688E-01  -0.273985E-01   0.116392E+04   0.224307E+06   0.225368E+06   0.224307E+06  -0.506289E-02   0.109923E+06   0.109908E+06   0.931104E-02
   0.531664E+00   0.222153E+06   0.220981E+06   0.212214E-01  -0.264665E-01   0.112623E+04   0.220912E+06   0.221957E+06   0.220912E+06  -0.498624E-02   0.108259E+06   0.108244E+06   0.908656E-02
   0.536785E+00   0.218833E+06   0.217679E+06   0.205073E-01  -0.255759E-01   0.109013E+04   0.217610E+06   0.218640E+06   0.217610E+06  -0.491172E-02   0.106641E+06   0.106627E+06   0.886690E-02
   0.541906E+00   0.215603E+06   0.214465E+06   0.198244E-01  -0.247244E-01   0.105555E+04   0.214397E+06   0.215412E+06   0.214397E+06  -0.483921E-02   0.105067E+06   0.105052E+06   0.865227E-02
   0.547027E+00   0.212453E+06   0.211333E+06   0.191708E-01  -0.239092E-01   0.102238E+04   0.211265E+06   0.212265E+06   0.211265E+06  -0.476852E-02   0.103532E+06   0.103518E+06   0.844332E-02
   0.559946E+00   0.204837E+06   0.203760E+06   0.176405E-01  -0.220009E-01   0.944436E+03   0.203692E+06   0.204656E+06   0.203692E+06  -0.459758E-02   0.998206E+05   0.998072E+05   0.794649E-02
   0.593872E+00   0.186649E+06   0.185665E+06   0.142899E-01  -0.178223E-01   0.772273E+03   0.185605E+06   0.186483E+06   0.185605E+06  -0.418932E-02   0.909567E+05   0.909446E+05   0.684182E-02
   0.629853E+00   0.170032E+06   0.169137E+06   0.115727E-01  -0.144337E-01   0.630973E+03   0.169080E+06   0.169881E+06   0.169080E+06  -0.381635E-02   0.828591E+05   0.828480E+05   0.588055E-02
   0.879031E+00   0.993976E+05   0.988745E+05   0.347324E-02  -0.433217E-02   0.197161E+03   0.988407E+05   0.993098E+05   0.988407E+05  -0.223096E-02   0.484378E+05   0.484313E+05   0.249237E-02
   0.122679E+01   0.574042E+05   0.571021E+05   0.102982E-02  -0.128455E-02   0.600462E+02   0.570824E+05   0.573535E+05   0.570824E+05  -0.128842E-02   0.279738E+05   0.279700E+05   0.105531E-02
   0.171212E+01   0.328074E+05   0.326345E+05   0.302167E-03  -0.376922E-03   0.179203E+02   0.326233E+05   0.327784E+05   0.326233E+05  -0.736348E-03   0.159874E+05   0.159851E+05   0.451500E-03
   0.238945E+01   0.185819E+05   0.184838E+05   0.878654E-04  -0.109608E-03   0.526459E+01   0.184776E+05   0.185654E+05   0.184776E+05  -0.417061E-03   0.905517E+04   0.905375E+04   0.198603E-03
   0.333475E+01   0.104430E+05   0.103876E+05   0.253509E-04  -0.316266E-04   0.152801E+01   0.103843E+05   0.104337E+05   0.103843E+05  -0.234387E-03   0.508898E+04   0.508806E+04   0.920510E-04
   0.465402E+01   0.582924E+04   0.579803E+04   0.726426E-05  -0.906393E-05   0.439308E+00   0.579644E+04   0.582400E+04   0.579644E+04  -0.130833E-03   0.284063E+04   0.283999E+04   0.462314E-04
   0.649521E+01   0.323456E+04   0.321693E+04   0.206896E-05  -0.258227E-05   0.125370E+00   0.321630E+04   0.323160E+04   0.321630E+04  -0.725959E-04   0.157621E+04   0.157571E+04   0.256733E-04
   0.906480E+01   0.178541E+04   0.177535E+04   0.586040E-06  -0.731846E-06   0.355576E-01   0.177528E+04   0.178372E+04   0.177528E+04  -0.400702E-04   0.870021E+03   0.869592E+03   0.157710E-04
