  0.270505E+00  0.617405E+06  0.614062E+06  0.219280E+00 -0.284098E+00  0.102616E+05  0.613973E+06  0.616844E+06  0.613973E+06 -0.138581E-01  0.300872E+06  0.300831E+06  0.504828E-01
  0.275626E+00  0.598769E+06  0.595442E+06  0.204824E+00 -0.265376E+00  0.964257E+04  0.595425E+06  0.598210E+06  0.595425E+06 -0.134395E-01  0.291783E+06  0.291742E+06  0.488457E-01
  0.280746E+00  0.581889E+06  0.578624E+06  0.191850E+00 -0.248572E+00  0.908418E+04  0.578633E+06  0.581341E+06  0.578633E+06 -0.130604E-01  0.283554E+06  0.283515E+06  0.468427E-01
  0.285867E+00  0.566776E+06  0.563614E+06  0.180232E+00 -0.233522E+00  0.858190E+04  0.563606E+06  0.566245E+06  0.563606E+06 -0.127213E-01  0.276191E+06  0.276153E+06  0.445375E-01
  0.290988E+00  0.553152E+06  0.550123E+06  0.169766E+00 -0.219962E+00  0.812736E+04  0.550067E+06  0.552644E+06  0.550067E+06 -0.124157E-01  0.269556E+06  0.269520E+06  0.420834E-01
  0.296109E+00  0.540594E+06  0.537709E+06  0.160227E+00 -0.207603E+00  0.771093E+04  0.537590E+06  0.540109E+06  0.537590E+06 -0.121341E-01  0.263442E+06  0.263407E+06  0.396683E-01
  0.301230E+00  0.528634E+06  0.525885E+06  0.151403E+00 -0.196171E+00  0.732336E+04  0.525707E+06  0.528172E+06  0.525707E+06 -0.118659E-01  0.257619E+06  0.257586E+06  0.374596E-01
  0.306350E+00  0.516853E+06  0.514218E+06  0.143124E+00 -0.185445E+00  0.695703E+04  0.514000E+06  0.516411E+06  0.514000E+06 -0.116016E-01  0.251882E+06  0.251850E+06  0.355655E-01
  0.311471E+00  0.504971E+06  0.502420E+06  0.135274E+00 -0.175275E+00  0.660691E+04  0.502186E+06  0.504543E+06  0.502186E+06 -0.113350E-01  0.246093E+06  0.246062E+06  0.340191E-01
  0.316592E+00  0.492905E+06  0.490407E+06  0.127803E+00 -0.165598E+00  0.627103E+04  0.490184E+06  0.492485E+06  0.490184E+06 -0.110641E-01  0.240212E+06  0.240181E+06  0.327841E-01
  0.321713E+00  0.480756E+06  0.478289E+06  0.120714E+00 -0.156414E+00  0.594990E+04  0.478097E+06  0.480342E+06  0.478097E+06 -0.107912E-01  0.234289E+06  0.234258E+06  0.317752E-01
  0.326833E+00  0.468737E+06  0.466289E+06  0.114033E+00 -0.147761E+00  0.564526E+04  0.466136E+06  0.468326E+06  0.466136E+06 -0.105213E-01  0.228428E+06  0.228398E+06  0.308864E-01
  0.331954E+00  0.457083E+06  0.454653E+06  0.107791E+00 -0.139675E+00  0.535895E+04  0.454539E+06  0.456675E+06  0.454539E+06 -0.102595E-01  0.222745E+06  0.222715E+06  0.300188E-01
  0.337075E+00  0.445996E+06  0.443593E+06  0.102003E+00 -0.132177E+00  0.509214E+04  0.443508E+06  0.445592E+06  0.443508E+06 -0.100105E-01  0.217340E+06  0.217310E+06  0.291021E-01
  0.342196E+00  0.435602E+06  0.433240E+06  0.966649E-01 -0.125261E+00  0.484506E+04  0.433169E+06  0.435206E+06  0.433169E+06 -0.977716E-02  0.212273E+06  0.212245E+06  0.281055E-01
  0.347317E+00  0.425934E+06  0.423626E+06  0.917524E-01 -0.118896E+00  0.461678E+04  0.423554E+06  0.425546E+06  0.423554E+06 -0.956014E-02  0.207562E+06  0.207534E+06  0.270360E-01
  0.352437E+00  0.416922E+06  0.414679E+06  0.872206E-01 -0.113025E+00  0.440540E+04  0.414595E+06  0.416546E+06  0.414595E+06 -0.935793E-02  0.203172E+06  0.203144E+06  0.259291E-01
  0.357558E+00  0.408430E+06  0.406258E+06  0.830148E-01 -0.107575E+00  0.420845E+04  0.406154E+06  0.408065E+06  0.406154E+06 -0.916739E-02  0.199035E+06  0.199008E+06  0.248337E-01
  0.362679E+00  0.400295E+06  0.398192E+06  0.790808E-01 -0.102477E+00  0.402342E+04  0.398068E+06  0.399942E+06  0.398068E+06 -0.898489E-02  0.195073E+06  0.195047E+06  0.237978E-01
  0.367800E+00  0.392369E+06  0.390327E+06  0.753720E-01 -0.976718E-01  0.384814E+04  0.390189E+06  0.392026E+06  0.390189E+06 -0.880705E-02  0.191212E+06  0.191187E+06  0.228563E-01
  0.372921E+00  0.384540E+06  0.382550E+06  0.718533E-01 -0.931127E-01  0.368100E+04  0.382405E+06  0.384205E+06  0.382405E+06 -0.863134E-02  0.187397E+06  0.187372E+06  0.220245E-01
  0.378041E+00  0.376750E+06  0.374801E+06  0.685032E-01 -0.887721E-01  0.352103E+04  0.374658E+06  0.376422E+06  0.374658E+06 -0.845648E-02  0.183601E+06  0.183577E+06  0.212973E-01
  0.383162E+00  0.369009E+06  0.367092E+06  0.653136E-01 -0.846396E-01  0.336796E+04  0.366958E+06  0.368687E+06  0.366958E+06 -0.828269E-02  0.179828E+06  0.179804E+06  0.206544E-01
  0.388283E+00  0.361383E+06  0.359492E+06  0.622870E-01 -0.807183E-01  0.322203E+04  0.359372E+06  0.361066E+06  0.359372E+06 -0.811147E-02  0.176110E+06  0.176087E+06  0.200678E-01
  0.393404E+00  0.353949E+06  0.352082E+06  0.594271E-01 -0.770128E-01  0.308356E+04  0.351977E+06  0.353636E+06  0.351977E+06 -0.794455E-02  0.172486E+06  0.172463E+06  0.195082E-01
  0.398525E+00  0.346771E+06  0.344930E+06  0.567346E-01 -0.735242E-01  0.295269E+04  0.344836E+06  0.346462E+06  0.344836E+06 -0.778338E-02  0.168987E+06  0.168965E+06  0.189525E-01
  0.403645E+00  0.339892E+06  0.338080E+06  0.542067E-01 -0.702488E-01  0.282939E+04  0.337994E+06  0.339588E+06  0.337994E+06 -0.762895E-02  0.165635E+06  0.165612E+06  0.183875E-01
  0.408766E+00  0.333337E+06  0.331558E+06  0.518373E-01 -0.671787E-01  0.271344E+04  0.331475E+06  0.333038E+06  0.331475E+06 -0.748179E-02  0.162440E+06  0.162418E+06  0.178111E-01
  0.413887E+00  0.327095E+06  0.325354E+06  0.496158E-01 -0.643000E-01  0.260440E+04  0.325269E+06  0.326803E+06  0.325269E+06 -0.734171E-02  0.159398E+06  0.159377E+06  0.172301E-01
  0.419008E+00  0.321127E+06  0.319425E+06  0.475272E-01 -0.615935E-01  0.250154E+04  0.319334E+06  0.320841E+06  0.319334E+06 -0.720777E-02  0.156490E+06  0.156469E+06  0.166567E-01
  0.424128E+00  0.315372E+06  0.313709E+06  0.455553E-01 -0.590382E-01  0.240413E+04  0.313613E+06  0.315093E+06  0.313613E+06 -0.707863E-02  0.153687E+06  0.153666E+06  0.161041E-01
  0.429249E+00  0.309778E+06  0.308152E+06  0.436860E-01 -0.566159E-01  0.231146E+04  0.308051E+06  0.309505E+06  0.308051E+06 -0.695308E-02  0.150961E+06  0.150941E+06  0.155831E-01
  0.434370E+00  0.304303E+06  0.302711E+06  0.419081E-01 -0.543120E-01  0.222301E+04  0.302607E+06  0.304035E+06  0.302607E+06 -0.683021E-02  0.148293E+06  0.148274E+06  0.151001E-01
  0.439491E+00  0.298920E+06  0.297358E+06  0.402130E-01 -0.521155E-01  0.213839E+04  0.297255E+06  0.298658E+06  0.297255E+06 -0.670941E-02  0.145670E+06  0.145651E+06  0.146555E-01
  0.444612E+00  0.293620E+06  0.292084E+06  0.385952E-01 -0.500191E-01  0.205733E+04  0.291984E+06  0.293362E+06  0.291984E+06 -0.659043E-02  0.143087E+06  0.143068E+06  0.142451E-01
  0.449732E+00  0.288411E+06  0.286898E+06  0.370518E-01 -0.480192E-01  0.197974E+04  0.286803E+06  0.288157E+06  0.286803E+06 -0.647349E-02  0.140548E+06  0.140530E+06  0.138612E-01
  0.454853E+00  0.283315E+06  0.281825E+06  0.355821E-01 -0.461146E-01  0.190561E+04  0.281734E+06  0.283065E+06  0.281734E+06 -0.635909E-02  0.138065E+06  0.138046E+06  0.134954E-01
  0.459974E+00  0.278358E+06  0.276889E+06  0.341852E-01 -0.443045E-01  0.183495E+04  0.276804E+06  0.278111E+06  0.276804E+06 -0.624780E-02  0.135649E+06  0.135631E+06  0.131403E-01
  0.465095E+00  0.273557E+06  0.272110E+06  0.328596E-01 -0.425868E-01  0.176770E+04  0.272029E+06  0.273314E+06  0.272029E+06 -0.614002E-02  0.133309E+06  0.133291E+06  0.127907E-01
  0.470216E+00  0.268917E+06  0.267493E+06  0.316024E-01 -0.409576E-01  0.170376E+04  0.267414E+06  0.268678E+06  0.267414E+06 -0.603587E-02  0.131047E+06  0.131030E+06  0.124443E-01
  0.475336E+00  0.264435E+06  0.263035E+06  0.304097E-01 -0.394119E-01  0.164293E+04  0.262957E+06  0.264200E+06  0.262957E+06 -0.593526E-02  0.128863E+06  0.128846E+06  0.121016E-01
  0.480457E+00  0.260100E+06  0.258726E+06  0.292770E-01 -0.379441E-01  0.158502E+04  0.258647E+06  0.259870E+06  0.258647E+06 -0.583799E-02  0.126751E+06  0.126734E+06  0.117651E-01
  0.485578E+00  0.255901E+06  0.254551E+06  0.282000E-01 -0.365484E-01  0.152982E+04  0.254472E+06  0.255674E+06  0.254472E+06 -0.574374E-02  0.124705E+06  0.124688E+06  0.114384E-01
  0.490699E+00  0.251817E+06  0.250492E+06  0.271738E-01 -0.352185E-01  0.147708E+04  0.250411E+06  0.251595E+06  0.250411E+06 -0.565209E-02  0.122715E+06  0.122699E+06  0.111247E-01
  0.495820E+00  0.247828E+06  0.246526E+06  0.261938E-01 -0.339485E-01  0.142659E+04  0.246445E+06  0.247610E+06  0.246445E+06 -0.556256E-02  0.120771E+06  0.120755E+06  0.108259E-01
  0.500940E+00  0.243919E+06  0.242638E+06  0.252562E-01 -0.327334E-01  0.137815E+04  0.242557E+06  0.243704E+06  0.242557E+06 -0.547481E-02  0.118866E+06  0.118850E+06  0.105428E-01
  0.506061E+00  0.240084E+06  0.238823E+06  0.243585E-01 -0.315700E-01  0.133165E+04  0.238743E+06  0.239872E+06  0.238743E+06 -0.538873E-02  0.116997E+06  0.116982E+06  0.102747E-01
  0.511182E+00  0.236326E+06  0.235084E+06  0.234992E-01 -0.304565E-01  0.128703E+04  0.235006E+06  0.236118E+06  0.235006E+06 -0.530438E-02  0.115166E+06  0.115151E+06  0.100198E-01
  0.516303E+00  0.232649E+06  0.231425E+06  0.226769E-01 -0.293908E-01  0.124422E+04  0.231349E+06  0.232444E+06  0.231349E+06 -0.522184E-02  0.113374E+06  0.113359E+06  0.977561E-02
  0.521423E+00  0.229055E+06  0.227848E+06  0.218901E-01 -0.283712E-01  0.120317E+04  0.227775E+06  0.228852E+06  0.227775E+06 -0.514116E-02  0.111622E+06  0.111607E+06  0.953970E-02
  0.526544E+00  0.225548E+06  0.224359E+06  0.211377E-01 -0.273961E-01  0.116382E+04  0.224288E+06  0.225348E+06  0.224288E+06 -0.506244E-02  0.109913E+06  0.109899E+06  0.931010E-02
  0.531665E+00  0.222134E+06  0.220962E+06  0.204186E-01 -0.264642E-01  0.112613E+04  0.220892E+06  0.221937E+06  0.220892E+06 -0.498581E-02  0.108249E+06  0.108235E+06  0.908565E-02
  0.536786E+00  0.218814E+06  0.217660E+06  0.197314E-01 -0.255736E-01  0.109003E+04  0.217591E+06  0.218620E+06  0.217591E+06 -0.491129E-02  0.106632E+06  0.106617E+06  0.886600E-02
  0.541907E+00  0.215583E+06  0.214446E+06  0.190744E-01 -0.247221E-01  0.105545E+04  0.214378E+06  0.215392E+06  0.214378E+06 -0.483877E-02  0.105057E+06  0.105043E+06  0.865139E-02
  0.547027E+00  0.212434E+06  0.211314E+06  0.184455E-01 -0.239071E-01  0.102228E+04  0.211246E+06  0.212246E+06  0.211246E+06 -0.476808E-02  0.103522E+06  0.103508E+06  0.844246E-02
  0.559946E+00  0.204819E+06  0.203742E+06  0.169731E-01 -0.219989E-01  0.944353E+03  0.203674E+06  0.204638E+06  0.203674E+06 -0.459718E-02  0.998117E+05  0.997984E+05  0.794568E-02
  0.593872E+00  0.186631E+06  0.185648E+06  0.137492E-01 -0.178206E-01  0.772198E+03  0.185587E+06  0.186466E+06  0.185587E+06 -0.418892E-02  0.909481E+05  0.909359E+05  0.684108E-02
  0.629853E+00  0.170015E+06  0.169120E+06  0.111348E-01 -0.144323E-01  0.630909E+03  0.169064E+06  0.169864E+06  0.169064E+06 -0.381597E-02  0.828508E+05  0.828397E+05  0.587989E-02
  0.879031E+00  0.993846E+05  0.988616E+05  0.334170E-02 -0.433160E-02  0.197134E+03  0.988278E+05  0.992968E+05  0.988278E+05 -0.223067E-02  0.484315E+05  0.484249E+05  0.249202E-02
  0.122679E+01  0.573949E+05  0.570928E+05  0.990784E-03 -0.128434E-02  0.600364E+02  0.570731E+05  0.573442E+05  0.570731E+05 -0.128821E-02  0.279693E+05  0.279654E+05  0.105513E-02
  0.171212E+01  0.328008E+05  0.326280E+05  0.290702E-03 -0.376846E-03  0.179167E+02  0.326168E+05  0.327718E+05  0.326168E+05 -0.736201E-03  0.159842E+05  0.159819E+05  0.451406E-03
  0.238945E+01  0.185774E+05  0.184793E+05  0.845280E-04 -0.109582E-03  0.526330E+01  0.184731E+05  0.185609E+05  0.184731E+05 -0.416961E-03  0.905298E+04  0.905156E+04  0.198554E-03
  0.333475E+01  0.104400E+05  0.103846E+05  0.243868E-04 -0.316176E-04  0.152753E+01  0.103814E+05  0.104307E+05  0.103814E+05 -0.234320E-03  0.508752E+04  0.508660E+04  0.920244E-04
  0.465402E+01  0.582730E+04  0.579611E+04  0.698768E-05 -0.906093E-05  0.439155E+00  0.579451E+04  0.582206E+04  0.579451E+04 -0.130789E-03  0.283969E+04  0.283905E+04  0.462160E-04
  0.649521E+01  0.323333E+04  0.321571E+04  0.199008E-05 -0.258129E-05  0.125346E+00  0.321508E+04  0.323037E+04  0.321508E+04 -0.725683E-04  0.157561E+04  0.157511E+04  0.256635E-04
