#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260277E+00   0.658293E+06   0.654988E+06  -0.322993E+00  -0.327133E+00   0.116707E+05   0.654681E+06   0.657738E+06   0.654681E+06  -0.147769E-01   0.320832E+06   0.320791E+06   0.529511E-01
   0.265398E+00   0.637440E+06   0.634112E+06  -0.300802E+00  -0.304657E+00   0.109383E+05   0.633919E+06   0.636881E+06   0.633919E+06  -0.143083E-01   0.310658E+06   0.310617E+06   0.516900E-01
   0.270518E+00   0.617395E+06   0.614052E+06  -0.280412E+00  -0.284006E+00   0.102599E+05   0.613963E+06   0.616834E+06   0.613963E+06  -0.138579E-01   0.300879E+06   0.300838E+06   0.503502E-01
   0.275639E+00   0.598762E+06   0.595436E+06  -0.261935E+00  -0.265292E+00   0.964105E+04   0.595418E+06   0.598203E+06   0.595418E+06  -0.134393E-01   0.291791E+06   0.291751E+06   0.487139E-01
   0.280759E+00   0.581887E+06   0.578622E+06  -0.245352E+00  -0.248497E+00   0.908285E+04   0.578631E+06   0.581339E+06   0.578631E+06  -0.130604E-01   0.283565E+06   0.283526E+06   0.467116E-01
   0.285880E+00   0.566776E+06   0.563615E+06  -0.230499E+00  -0.233453E+00   0.858071E+04   0.563606E+06   0.566246E+06   0.563606E+06  -0.127213E-01   0.276203E+06   0.276164E+06   0.444069E-01
   0.291000E+00   0.553156E+06   0.550128E+06  -0.217117E+00  -0.219900E+00   0.812630E+04   0.550071E+06   0.552648E+06   0.550071E+06  -0.124158E-01   0.269570E+06   0.269533E+06   0.419538E-01
   0.296121E+00   0.540602E+06   0.537717E+06  -0.204920E+00  -0.207546E+00   0.771003E+04   0.537598E+06   0.540118E+06   0.537598E+06  -0.121342E-01   0.263457E+06   0.263422E+06   0.395400E-01
   0.301241E+00   0.528645E+06   0.525897E+06  -0.193638E+00  -0.196120E+00   0.732256E+04   0.525719E+06   0.528184E+06   0.525719E+06  -0.118661E-01   0.257636E+06   0.257602E+06   0.373327E-01
   0.306362E+00   0.516865E+06   0.514230E+06  -0.183051E+00  -0.185397E+00   0.695630E+04   0.514011E+06   0.516422E+06   0.514011E+06  -0.116019E-01   0.251899E+06   0.251866E+06   0.354401E-01
   0.311482E+00   0.504980E+06   0.502429E+06  -0.173012E+00  -0.175230E+00   0.660620E+04   0.502195E+06   0.504551E+06   0.502195E+06  -0.113352E-01   0.246108E+06   0.246076E+06   0.338953E-01
   0.316602E+00   0.492912E+06   0.490415E+06  -0.163460E+00  -0.165555E+00   0.627036E+04   0.490192E+06   0.492493E+06   0.490192E+06  -0.110642E-01   0.240226E+06   0.240195E+06   0.326618E-01
   0.321723E+00   0.480766E+06   0.478299E+06  -0.154397E+00  -0.156375E+00   0.594931E+04   0.478107E+06   0.480352E+06   0.478107E+06  -0.107914E-01   0.234304E+06   0.234273E+06   0.316546E-01
   0.326843E+00   0.468750E+06   0.466303E+06  -0.145857E+00  -0.147726E+00   0.564475E+04   0.466150E+06   0.468340E+06   0.466150E+06  -0.105216E-01   0.228444E+06   0.228414E+06   0.307672E-01
   0.331964E+00   0.457099E+06   0.454669E+06  -0.137876E+00  -0.139643E+00   0.535852E+04   0.454555E+06   0.456691E+06   0.454555E+06  -0.102599E-01   0.222762E+06   0.222733E+06   0.299008E-01
   0.337084E+00   0.446011E+06   0.443608E+06  -0.130474E+00  -0.132147E+00   0.509173E+04   0.443523E+06   0.445608E+06   0.443523E+06  -0.100109E-01   0.217356E+06   0.217327E+06   0.289851E-01
   0.342205E+00   0.435617E+06   0.433255E+06  -0.123648E+00  -0.125233E+00   0.484468E+04   0.433184E+06   0.435220E+06   0.433184E+06  -0.977748E-02   0.212289E+06   0.212261E+06   0.279894E-01
   0.347325E+00   0.425950E+06   0.423642E+06  -0.117366E+00  -0.118870E+00   0.461644E+04   0.423570E+06   0.425562E+06   0.423570E+06  -0.956050E-02   0.207578E+06   0.207550E+06   0.269208E-01
   0.352446E+00   0.416941E+06   0.414698E+06  -0.111571E+00  -0.113001E+00   0.440512E+04   0.414614E+06   0.416565E+06   0.414614E+06  -0.935834E-02   0.203189E+06   0.203162E+06   0.258148E-01
   0.357566E+00   0.408451E+06   0.406278E+06  -0.106192E+00  -0.107553E+00   0.420821E+04   0.406175E+06   0.408086E+06   0.406175E+06  -0.916786E-02   0.199053E+06   0.199027E+06   0.247202E-01
   0.362687E+00   0.400316E+06   0.398212E+06  -0.101161E+00  -0.102457E+00   0.402320E+04   0.398089E+06   0.399963E+06   0.398089E+06  -0.898535E-02   0.195091E+06   0.195065E+06   0.236851E-01
   0.367807E+00   0.392389E+06   0.390347E+06  -0.964171E-01  -0.976527E-01   0.384794E+04   0.390209E+06   0.392046E+06   0.390209E+06  -0.880750E-02   0.191229E+06   0.191204E+06   0.227445E-01
   0.372928E+00   0.384559E+06   0.382569E+06  -0.919167E-01  -0.930946E-01   0.368081E+04   0.382424E+06   0.384225E+06   0.382424E+06  -0.863177E-02   0.187414E+06   0.187390E+06   0.219135E-01
   0.378048E+00   0.376769E+06   0.374820E+06  -0.876321E-01  -0.887552E-01   0.352087E+04   0.374677E+06   0.376442E+06   0.374677E+06  -0.845692E-02   0.183618E+06   0.183594E+06   0.211873E-01
   0.383169E+00   0.369029E+06   0.367112E+06  -0.835532E-01  -0.846240E-01   0.336782E+04   0.366979E+06   0.368708E+06   0.366979E+06  -0.828316E-02   0.179845E+06   0.179822E+06   0.205454E-01
   0.388289E+00   0.361405E+06   0.359514E+06  -0.796828E-01  -0.807039E-01   0.322192E+04   0.359394E+06   0.361087E+06   0.359394E+06  -0.811196E-02   0.176128E+06   0.176105E+06   0.199596E-01
   0.393409E+00   0.353972E+06   0.352105E+06  -0.760253E-01  -0.769996E-01   0.308347E+04   0.351999E+06   0.353658E+06   0.351999E+06  -0.794505E-02   0.172505E+06   0.172482E+06   0.194010E-01
   0.398530E+00   0.346794E+06   0.344952E+06  -0.725817E-01  -0.735118E-01   0.295261E+04   0.344859E+06   0.346484E+06   0.344859E+06  -0.778388E-02   0.169005E+06   0.168983E+06   0.188462E-01
   0.403650E+00   0.339915E+06   0.338103E+06  -0.693484E-01  -0.702372E-01   0.282932E+04   0.338017E+06   0.339610E+06   0.338017E+06  -0.762945E-02   0.165652E+06   0.165630E+06   0.182820E-01
   0.408771E+00   0.333359E+06   0.331581E+06  -0.663179E-01  -0.671678E-01   0.271338E+04   0.331497E+06   0.333060E+06   0.331497E+06  -0.748230E-02   0.162457E+06   0.162436E+06   0.177063E-01
   0.413891E+00   0.327119E+06   0.325378E+06  -0.634765E-01  -0.642899E-01   0.260435E+04   0.325292E+06   0.326826E+06   0.325292E+06  -0.734224E-02   0.159416E+06   0.159395E+06   0.171260E-01
   0.419012E+00   0.321151E+06   0.319449E+06  -0.608050E-01  -0.615843E-01   0.250152E+04   0.319359E+06   0.320865E+06   0.319359E+06  -0.720832E-02   0.156509E+06   0.156488E+06   0.165534E-01
   0.424132E+00   0.315397E+06   0.313734E+06  -0.582828E-01  -0.590297E-01   0.240412E+04   0.313638E+06   0.315118E+06   0.313638E+06  -0.707919E-02   0.153705E+06   0.153685E+06   0.160014E-01
   0.429253E+00   0.309802E+06   0.308177E+06  -0.558916E-01  -0.566078E-01   0.231145E+04   0.308076E+06   0.309529E+06   0.308076E+06  -0.695364E-02   0.150979E+06   0.150959E+06   0.154811E-01
   0.434373E+00   0.304327E+06   0.302735E+06  -0.536171E-01  -0.543043E-01   0.222300E+04   0.302631E+06   0.304059E+06   0.302631E+06  -0.683075E-02   0.148311E+06   0.148292E+06   0.149987E-01
   0.439494E+00   0.298944E+06   0.297382E+06  -0.514488E-01  -0.521082E-01   0.213838E+04   0.297279E+06   0.298682E+06   0.297279E+06  -0.670994E-02   0.145688E+06   0.145669E+06   0.145548E-01
   0.444614E+00   0.293645E+06   0.292109E+06  -0.493795E-01  -0.500123E-01   0.205733E+04   0.292008E+06   0.293387E+06   0.292008E+06  -0.659098E-02   0.143105E+06   0.143086E+06   0.141450E-01
   0.449735E+00   0.288436E+06   0.286924E+06  -0.474055E-01  -0.480130E-01   0.197976E+04   0.286828E+06   0.288182E+06   0.286828E+06  -0.647406E-02   0.140567E+06   0.140548E+06   0.137618E-01
   0.454855E+00   0.283341E+06   0.281850E+06  -0.455254E-01  -0.461088E-01   0.190563E+04   0.281760E+06   0.283090E+06   0.281760E+06  -0.635966E-02   0.138083E+06   0.138065E+06   0.133967E-01
   0.459976E+00   0.278383E+06   0.276914E+06  -0.437385E-01  -0.442990E-01   0.183497E+04   0.276829E+06   0.278136E+06   0.276829E+06  -0.624836E-02   0.135666E+06   0.135648E+06   0.130422E-01
   0.465096E+00   0.273581E+06   0.272134E+06  -0.420428E-01  -0.425815E-01   0.176773E+04   0.272053E+06   0.273338E+06   0.272053E+06  -0.614056E-02   0.133326E+06   0.133308E+06   0.126933E-01
   0.470216E+00   0.268941E+06   0.267518E+06  -0.404346E-01  -0.409527E-01   0.170379E+04   0.267439E+06   0.268702E+06   0.267439E+06  -0.603642E-02   0.131065E+06   0.131047E+06   0.123475E-01
   0.475337E+00   0.264460E+06   0.263060E+06  -0.389088E-01  -0.394074E-01   0.164297E+04   0.262982E+06   0.264225E+06   0.262982E+06  -0.593583E-02   0.128881E+06   0.128864E+06   0.120054E-01
   0.480457E+00   0.260126E+06   0.258752E+06  -0.374599E-01  -0.379400E-01   0.158507E+04   0.258673E+06   0.259895E+06   0.258673E+06  -0.583856E-02   0.126769E+06   0.126752E+06   0.116695E-01
   0.485578E+00   0.255927E+06   0.254577E+06  -0.360821E-01  -0.365445E-01   0.152987E+04   0.254497E+06   0.255700E+06   0.254497E+06  -0.574431E-02   0.124722E+06   0.124706E+06   0.113434E-01
   0.490698E+00   0.251843E+06   0.250518E+06  -0.347693E-01  -0.352149E-01   0.147713E+04   0.250437E+06   0.251620E+06   0.250437E+06  -0.565266E-02   0.122733E+06   0.122716E+06   0.110302E-01
   0.495819E+00   0.247854E+06   0.246551E+06  -0.335155E-01  -0.339450E-01   0.142664E+04   0.246470E+06   0.247635E+06   0.246470E+06  -0.556313E-02   0.120789E+06   0.120773E+06   0.107320E-01
   0.500939E+00   0.243944E+06   0.242663E+06  -0.323160E-01  -0.327301E-01   0.137819E+04   0.242582E+06   0.243729E+06   0.242582E+06  -0.547537E-02   0.118883E+06   0.118868E+06   0.104494E-01
   0.506060E+00   0.240109E+06   0.238849E+06  -0.311676E-01  -0.315670E-01   0.133170E+04   0.238769E+06   0.239898E+06   0.238769E+06  -0.538930E-02   0.117015E+06   0.116999E+06   0.101819E-01
   0.511180E+00   0.236352E+06   0.235110E+06  -0.300684E-01  -0.304537E-01   0.128708E+04   0.235032E+06   0.236144E+06   0.235032E+06  -0.530496E-02   0.115183E+06   0.115168E+06   0.992748E-02
   0.516301E+00   0.232675E+06   0.231451E+06  -0.290164E-01  -0.293882E-01   0.124428E+04   0.231375E+06   0.232470E+06   0.231375E+06  -0.522242E-02   0.113391E+06   0.113376E+06   0.968386E-02
   0.521421E+00   0.229081E+06   0.227874E+06  -0.280098E-01  -0.283687E-01   0.120323E+04   0.227801E+06   0.228878E+06   0.227801E+06  -0.514174E-02   0.111639E+06   0.111625E+06   0.944848E-02
   0.526542E+00   0.225573E+06   0.224384E+06  -0.270471E-01  -0.273937E-01   0.116387E+04   0.224313E+06   0.225374E+06   0.224313E+06  -0.506301E-02   0.109930E+06   0.109916E+06   0.921939E-02
   0.531662E+00   0.222159E+06   0.220987E+06  -0.261271E-01  -0.264620E-01   0.112619E+04   0.220917E+06   0.221962E+06   0.220917E+06  -0.498637E-02   0.108266E+06   0.108252E+06   0.899545E-02
   0.536783E+00   0.218839E+06   0.217685E+06  -0.252481E-01  -0.255716E-01   0.109009E+04   0.217616E+06   0.218645E+06   0.217616E+06  -0.491185E-02   0.106648E+06   0.106634E+06   0.877631E-02
   0.541903E+00   0.215609E+06   0.214472E+06  -0.244075E-01  -0.247203E-01   0.105552E+04   0.214403E+06   0.215418E+06   0.214403E+06  -0.483934E-02   0.105074E+06   0.105060E+06   0.856220E-02
   0.547023E+00   0.212459E+06   0.211340E+06  -0.236029E-01  -0.239053E-01   0.102235E+04   0.211272E+06   0.212271E+06   0.211272E+06  -0.476866E-02   0.103539E+06   0.103525E+06   0.835376E-02
   0.559946E+00   0.204841E+06   0.203764E+06  -0.217184E-01  -0.219967E-01   0.944383E+03   0.203696E+06   0.204660E+06   0.203696E+06  -0.459767E-02   0.998265E+05   0.998133E+05   0.785776E-02
   0.593872E+00   0.186652E+06   0.185669E+06  -0.175935E-01  -0.178190E-01   0.772230E+03   0.185608E+06   0.186487E+06   0.185608E+06  -0.418940E-02   0.909622E+05   0.909502E+05   0.675615E-02
   0.629853E+00   0.170035E+06   0.169140E+06  -0.142484E-01  -0.144310E-01   0.630937E+03   0.169084E+06   0.169885E+06   0.169084E+06  -0.381642E-02   0.828640E+05   0.828531E+05   0.579784E-02
   0.858454E+00   0.103308E+06   0.102765E+06  -0.466034E-02  -0.472006E-02   0.214334E+03   0.102730E+06   0.103217E+06   0.102730E+06  -0.231873E-02   0.503456E+05   0.503390E+05   0.258124E-02
   0.117002E+01   0.621054E+05   0.617790E+05  -0.150821E-02  -0.152754E-02   0.711915E+02   0.617573E+05   0.620506E+05   0.617573E+05  -0.139394E-02   0.302661E+05   0.302621E+05   0.113616E-02
   0.159468E+01   0.369934E+05   0.367991E+05  -0.483621E-03  -0.489818E-03   0.232222E+02   0.367859E+05   0.369607E+05   0.367859E+05  -0.830304E-03   0.180281E+05   0.180257E+05   0.494890E-03
   0.217345E+01   0.218594E+05   0.217447E+05  -0.153839E-03  -0.155810E-03   0.746706E+01   0.217368E+05   0.218402E+05   0.217368E+05  -0.490627E-03   0.106528E+05   0.106514E+05   0.213316E-03
   0.296229E+01   0.128267E+05   0.127594E+05  -0.485944E-04  -0.492171E-04   0.237415E+01   0.127547E+05   0.128154E+05   0.127547E+05  -0.287890E-03   0.625087E+04   0.625007E+04   0.908730E-04
   0.403744E+01   0.748031E+04   0.744114E+04  -0.152559E-04  -0.154513E-04   0.748224E+00   0.743837E+04   0.747374E+04   0.743837E+04  -0.167893E-03   0.364541E+04   0.364495E+04   0.381266E-04
   0.550280E+01   0.433883E+04   0.431617E+04  -0.476358E-05  -0.482462E-05   0.234140E+00   0.431451E+04   0.433503E+04   0.431451E+04  -0.973838E-04   0.211446E+04   0.211421E+04   0.156310E-04
   0.750000E+01   0.250459E+04   0.249156E+04  -0.148027E-05  -0.149924E-05   0.728326E-01   0.249056E+04   0.250240E+04   0.249056E+04  -0.562150E-04   0.122058E+04   0.122044E+04   0.615363E-05
