#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260254E+00   0.658376E+06   0.655070E+06  -0.323159E+00  -0.327300E+00   0.116746E+05   0.654763E+06   0.657821E+06   0.654763E+06  -0.147788E-01   0.320859E+06   0.320818E+06   0.529570E-01
   0.265375E+00   0.637519E+06   0.634191E+06  -0.300954E+00  -0.304811E+00   0.109420E+05   0.633998E+06   0.636960E+06   0.633998E+06  -0.143101E-01   0.310684E+06   0.310643E+06   0.516954E-01
   0.270496E+00   0.617470E+06   0.614126E+06  -0.280551E+00  -0.284146E+00   0.102632E+05   0.614037E+06   0.616908E+06   0.614037E+06  -0.138596E-01   0.300903E+06   0.300862E+06   0.503565E-01
   0.275617E+00   0.598828E+06   0.595501E+06  -0.262060E+00  -0.265418E+00   0.964403E+04   0.595483E+06   0.598269E+06   0.595483E+06  -0.134408E-01   0.291811E+06   0.291771E+06   0.487215E-01
   0.280738E+00   0.581943E+06   0.578677E+06  -0.245464E+00  -0.248610E+00   0.908549E+04   0.578686E+06   0.581395E+06   0.578686E+06  -0.130617E-01   0.283580E+06   0.283541E+06   0.467205E-01
   0.285859E+00   0.566824E+06   0.563662E+06  -0.230600E+00  -0.233555E+00   0.858306E+04   0.563654E+06   0.566293E+06   0.563654E+06  -0.127224E-01   0.276214E+06   0.276176E+06   0.444166E-01
   0.290980E+00   0.553198E+06   0.550169E+06  -0.217210E+00  -0.219993E+00   0.812842E+04   0.550113E+06   0.552690E+06   0.550113E+06  -0.124167E-01   0.269579E+06   0.269542E+06   0.419635E-01
   0.296101E+00   0.540640E+06   0.537755E+06  -0.205005E+00  -0.207632E+00   0.771196E+04   0.537636E+06   0.540156E+06   0.537636E+06  -0.121351E-01   0.263465E+06   0.263430E+06   0.395489E-01
   0.301222E+00   0.528680E+06   0.525932E+06  -0.193717E+00  -0.196199E+00   0.732434E+04   0.525754E+06   0.528219E+06   0.525754E+06  -0.118669E-01   0.257642E+06   0.257608E+06   0.373404E-01
   0.306343E+00   0.516899E+06   0.514264E+06  -0.183124E+00  -0.185470E+00   0.695796E+04   0.514045E+06   0.516456E+06   0.514045E+06  -0.116026E-01   0.251905E+06   0.251872E+06   0.354464E-01
   0.311464E+00   0.505014E+06   0.502462E+06  -0.173081E+00  -0.175298E+00   0.660776E+04   0.502229E+06   0.504585E+06   0.502229E+06  -0.113359E-01   0.246114E+06   0.246083E+06   0.339001E-01
   0.316585E+00   0.492946E+06   0.490449E+06  -0.163524E+00  -0.165619E+00   0.627182E+04   0.490226E+06   0.492527E+06   0.490226E+06  -0.110650E-01   0.240233E+06   0.240202E+06   0.326656E-01
   0.321705E+00   0.480799E+06   0.478332E+06  -0.154456E+00  -0.156435E+00   0.595067E+04   0.478139E+06   0.480385E+06   0.478139E+06  -0.107922E-01   0.234310E+06   0.234279E+06   0.316576E-01
   0.326826E+00   0.468781E+06   0.466334E+06  -0.145912E+00  -0.147782E+00   0.564601E+04   0.466180E+06   0.468370E+06   0.466180E+06  -0.105223E-01   0.228450E+06   0.228420E+06   0.307700E-01
   0.331947E+00   0.457127E+06   0.454697E+06  -0.137927E+00  -0.139694E+00   0.535967E+04   0.454583E+06   0.456719E+06   0.454583E+06  -0.102605E-01   0.222767E+06   0.222737E+06   0.299036E-01
   0.337068E+00   0.446036E+06   0.443634E+06  -0.130521E+00  -0.132194E+00   0.509278E+04   0.443548E+06   0.445633E+06   0.443548E+06  -0.100114E-01   0.217359E+06   0.217330E+06   0.289880E-01
   0.342189E+00   0.435640E+06   0.433277E+06  -0.123692E+00  -0.125277E+00   0.484564E+04   0.433206E+06   0.435243E+06   0.433206E+06  -0.977800E-02   0.212292E+06   0.212263E+06   0.279924E-01
   0.347310E+00   0.425970E+06   0.423662E+06  -0.117407E+00  -0.118911E+00   0.461732E+04   0.423590E+06   0.425582E+06   0.423590E+06  -0.956095E-02   0.207579E+06   0.207551E+06   0.269240E-01
   0.352431E+00   0.416958E+06   0.414716E+06  -0.111608E+00  -0.113038E+00   0.440592E+04   0.414631E+06   0.416582E+06   0.414631E+06  -0.935873E-02   0.203189E+06   0.203162E+06   0.258178E-01
   0.357552E+00   0.408466E+06   0.406293E+06  -0.106227E+00  -0.107588E+00   0.420895E+04   0.406190E+06   0.408101E+06   0.406190E+06  -0.916820E-02   0.199053E+06   0.199026E+06   0.247231E-01
   0.362673E+00   0.400330E+06   0.398226E+06  -0.101193E+00  -0.102490E+00   0.402388E+04   0.398103E+06   0.399977E+06   0.398103E+06  -0.898567E-02   0.195090E+06   0.195064E+06   0.236877E-01
   0.367794E+00   0.392402E+06   0.390360E+06  -0.964473E-01  -0.976830E-01   0.384858E+04   0.390222E+06   0.392059E+06   0.390222E+06  -0.880779E-02   0.191228E+06   0.191203E+06   0.227467E-01
   0.372915E+00   0.384571E+06   0.382581E+06  -0.919451E-01  -0.931231E-01   0.368140E+04   0.382436E+06   0.384237E+06   0.382436E+06  -0.863205E-02   0.187412E+06   0.187388E+06   0.219154E-01
   0.378036E+00   0.376781E+06   0.374832E+06  -0.876588E-01  -0.887819E-01   0.352142E+04   0.374689E+06   0.376454E+06   0.374689E+06  -0.845718E-02   0.183616E+06   0.183592E+06   0.211888E-01
   0.383157E+00   0.369040E+06   0.367123E+06  -0.835782E-01  -0.846491E-01   0.336833E+04   0.366989E+06   0.368718E+06   0.366989E+06  -0.828340E-02   0.179843E+06   0.179819E+06   0.205467E-01
   0.388278E+00   0.361415E+06   0.359524E+06  -0.797061E-01  -0.807274E-01   0.322240E+04   0.359404E+06   0.361097E+06   0.359404E+06  -0.811218E-02   0.176126E+06   0.176102E+06   0.199608E-01
   0.393399E+00   0.353981E+06   0.352114E+06  -0.760472E-01  -0.770215E-01   0.308391E+04   0.352008E+06   0.353667E+06   0.352008E+06  -0.794525E-02   0.172502E+06   0.172479E+06   0.194021E-01
   0.398520E+00   0.346801E+06   0.344960E+06  -0.726022E-01  -0.735324E-01   0.295301E+04   0.344866E+06   0.346492E+06   0.344866E+06  -0.778406E-02   0.169002E+06   0.168980E+06   0.188472E-01
   0.403641E+00   0.339921E+06   0.338109E+06  -0.693676E-01  -0.702564E-01   0.282970E+04   0.338023E+06   0.339617E+06   0.338023E+06  -0.762960E-02   0.165649E+06   0.165627E+06   0.182830E-01
   0.408762E+00   0.333364E+06   0.331586E+06  -0.663358E-01  -0.671857E-01   0.271372E+04   0.331503E+06   0.333066E+06   0.331503E+06  -0.748242E-02   0.162453E+06   0.162432E+06   0.177073E-01
   0.413883E+00   0.327123E+06   0.325382E+06  -0.634933E-01  -0.643068E-01   0.260467E+04   0.325296E+06   0.326831E+06   0.325296E+06  -0.734234E-02   0.159412E+06   0.159391E+06   0.171270E-01
   0.419004E+00   0.321155E+06   0.319453E+06  -0.608208E-01  -0.616001E-01   0.250181E+04   0.319362E+06   0.320869E+06   0.319362E+06  -0.720840E-02   0.156504E+06   0.156483E+06   0.165542E-01
   0.424125E+00   0.315400E+06   0.313737E+06  -0.582976E-01  -0.590446E-01   0.240439E+04   0.313641E+06   0.315121E+06   0.313641E+06  -0.707926E-02   0.153700E+06   0.153680E+06   0.160022E-01
   0.429245E+00   0.309805E+06   0.308179E+06  -0.559055E-01  -0.566218E-01   0.231170E+04   0.308078E+06   0.309532E+06   0.308078E+06  -0.695369E-02   0.150974E+06   0.150954E+06   0.154818E-01
   0.434366E+00   0.304328E+06   0.302736E+06  -0.536303E-01  -0.543174E-01   0.222323E+04   0.302633E+06   0.304061E+06   0.302633E+06  -0.683079E-02   0.148306E+06   0.148286E+06   0.149992E-01
   0.439487E+00   0.298945E+06   0.297383E+06  -0.514613E-01  -0.521206E-01   0.213860E+04   0.297280E+06   0.298683E+06   0.297280E+06  -0.670997E-02   0.145683E+06   0.145663E+06   0.145552E-01
   0.444608E+00   0.293645E+06   0.292109E+06  -0.493913E-01  -0.500241E-01   0.205753E+04   0.292009E+06   0.293388E+06   0.292009E+06  -0.659100E-02   0.143100E+06   0.143081E+06   0.141454E-01
   0.449729E+00   0.288437E+06   0.286924E+06  -0.474165E-01  -0.480241E-01   0.197994E+04   0.286828E+06   0.288183E+06   0.286828E+06  -0.647406E-02   0.140561E+06   0.140542E+06   0.137621E-01
   0.454850E+00   0.283340E+06   0.281850E+06  -0.455358E-01  -0.461192E-01   0.190580E+04   0.281759E+06   0.283090E+06   0.281759E+06  -0.635965E-02   0.138077E+06   0.138059E+06   0.133970E-01
   0.459971E+00   0.278382E+06   0.276913E+06  -0.437483E-01  -0.443088E-01   0.183513E+04   0.276828E+06   0.278135E+06   0.276828E+06  -0.624834E-02   0.135660E+06   0.135642E+06   0.130425E-01
   0.465092E+00   0.273580E+06   0.272133E+06  -0.420520E-01  -0.425908E-01   0.176787E+04   0.272051E+06   0.273337E+06   0.272051E+06  -0.614053E-02   0.133320E+06   0.133302E+06   0.126935E-01
   0.470213E+00   0.268939E+06   0.267516E+06  -0.404433E-01  -0.409615E-01   0.170392E+04   0.267437E+06   0.268700E+06   0.267437E+06  -0.603638E-02   0.131058E+06   0.131041E+06   0.123477E-01
   0.475334E+00   0.264457E+06   0.263058E+06  -0.389171E-01  -0.394157E-01   0.164309E+04   0.262980E+06   0.264222E+06   0.262980E+06  -0.593578E-02   0.128874E+06   0.128857E+06   0.120056E-01
   0.480455E+00   0.260123E+06   0.258749E+06  -0.374677E-01  -0.379478E-01   0.158518E+04   0.258670E+06   0.259892E+06   0.258670E+06  -0.583850E-02   0.126762E+06   0.126745E+06   0.116697E-01
   0.485576E+00   0.255923E+06   0.254574E+06  -0.360895E-01  -0.365519E-01   0.152997E+04   0.254494E+06   0.255697E+06   0.254494E+06  -0.574424E-02   0.124716E+06   0.124699E+06   0.113435E-01
   0.490697E+00   0.251839E+06   0.250514E+06  -0.347763E-01  -0.352219E-01   0.147722E+04   0.250433E+06   0.251617E+06   0.250433E+06  -0.565258E-02   0.122726E+06   0.122710E+06   0.110302E-01
   0.495818E+00   0.247850E+06   0.246548E+06  -0.335222E-01  -0.339517E-01   0.142672E+04   0.246466E+06   0.247631E+06   0.246466E+06  -0.556304E-02   0.120782E+06   0.120766E+06   0.107320E-01
   0.500939E+00   0.243940E+06   0.242659E+06  -0.323223E-01  -0.327364E-01   0.137827E+04   0.242578E+06   0.243725E+06   0.242578E+06  -0.547528E-02   0.118876E+06   0.118861E+06   0.104494E-01
   0.506060E+00   0.240105E+06   0.238845E+06  -0.311736E-01  -0.315730E-01   0.133177E+04   0.238764E+06   0.239893E+06   0.238764E+06  -0.538920E-02   0.117008E+06   0.116992E+06   0.101818E-01
   0.511181E+00   0.236347E+06   0.235106E+06  -0.300740E-01  -0.304593E-01   0.128715E+04   0.235028E+06   0.236139E+06   0.235028E+06  -0.530486E-02   0.115176E+06   0.115161E+06   0.992743E-02
   0.516302E+00   0.232670E+06   0.231446E+06  -0.290217E-01  -0.293935E-01   0.124434E+04   0.231370E+06   0.232465E+06   0.231370E+06  -0.522231E-02   0.113384E+06   0.113369E+06   0.968378E-02
   0.521423E+00   0.229075E+06   0.227869E+06  -0.280148E-01  -0.283738E-01   0.120328E+04   0.227795E+06   0.228873E+06   0.227795E+06  -0.514162E-02   0.111632E+06   0.111617E+06   0.944838E-02
   0.526544E+00   0.225568E+06   0.224379E+06  -0.270519E-01  -0.273985E-01   0.116392E+04   0.224307E+06   0.225368E+06   0.224307E+06  -0.506289E-02   0.109923E+06   0.109908E+06   0.921928E-02
   0.531665E+00   0.222153E+06   0.220982E+06  -0.261317E-01  -0.264665E-01   0.112623E+04   0.220912E+06   0.221957E+06   0.220912E+06  -0.498625E-02   0.108259E+06   0.108245E+06   0.899532E-02
   0.536785E+00   0.218833E+06   0.217679E+06  -0.252524E-01  -0.255759E-01   0.109013E+04   0.217610E+06   0.218640E+06   0.217610E+06  -0.491172E-02   0.106641E+06   0.106627E+06   0.877616E-02
   0.541906E+00   0.215603E+06   0.214466E+06  -0.244116E-01  -0.247244E-01   0.105555E+04   0.214397E+06   0.215412E+06   0.214397E+06  -0.483921E-02   0.105067E+06   0.105053E+06   0.856204E-02
   0.547027E+00   0.212453E+06   0.211334E+06  -0.236068E-01  -0.239092E-01   0.102238E+04   0.211265E+06   0.212265E+06   0.211265E+06  -0.476852E-02   0.103532E+06   0.103518E+06   0.835358E-02
   0.559946E+00   0.204837E+06   0.203760E+06  -0.217225E-01  -0.220008E-01   0.944436E+03   0.203692E+06   0.204656E+06   0.203692E+06  -0.459758E-02   0.998206E+05   0.998074E+05   0.785774E-02
   0.593872E+00   0.186649E+06   0.185666E+06  -0.175969E-01  -0.178223E-01   0.772273E+03   0.185605E+06   0.186484E+06   0.185605E+06  -0.418933E-02   0.909568E+05   0.909448E+05   0.675613E-02
   0.629853E+00   0.170032E+06   0.169137E+06  -0.142511E-01  -0.144337E-01   0.630973E+03   0.169081E+06   0.169882E+06   0.169081E+06  -0.381635E-02   0.828591E+05   0.828481E+05   0.579782E-02
   0.858454E+00   0.103306E+06   0.102763E+06  -0.466123E-02  -0.472095E-02   0.214347E+03   0.102728E+06   0.103215E+06   0.102728E+06  -0.231869E-02   0.503426E+05   0.503360E+05   0.258123E-02
   0.117002E+01   0.621043E+05   0.617779E+05  -0.150850E-02  -0.152783E-02   0.711959E+02   0.617562E+05   0.620495E+05   0.617562E+05  -0.139391E-02   0.302643E+05   0.302603E+05   0.113616E-02
   0.159468E+01   0.369927E+05   0.367984E+05  -0.483713E-03  -0.489910E-03   0.232237E+02   0.367853E+05   0.369601E+05   0.367853E+05  -0.830289E-03   0.180270E+05   0.180247E+05   0.494888E-03
   0.217345E+01   0.218590E+05   0.217443E+05  -0.153868E-03  -0.155839E-03   0.746754E+01   0.217364E+05   0.218398E+05   0.217364E+05  -0.490618E-03   0.106522E+05   0.106508E+05   0.213315E-03
   0.296229E+01   0.128265E+05   0.127592E+05  -0.486037E-04  -0.492264E-04   0.237432E+01   0.127545E+05   0.128152E+05   0.127545E+05  -0.287885E-03   0.625050E+04   0.624969E+04   0.908727E-04
   0.403744E+01   0.748018E+04   0.744101E+04  -0.152588E-04  -0.154543E-04   0.748273E+00   0.743824E+04   0.747360E+04   0.743824E+04  -0.167890E-03   0.364519E+04   0.364473E+04   0.381265E-04
   0.550280E+01   0.433876E+04   0.431609E+04  -0.476449E-05  -0.482553E-05   0.234159E+00   0.431444E+04   0.433495E+04   0.431444E+04  -0.973821E-04   0.211434E+04   0.211408E+04   0.156310E-04
   0.750000E+01   0.250455E+04   0.249152E+04  -0.148055E-05  -0.149952E-05   0.728334E-01   0.249052E+04   0.250236E+04   0.249052E+04  -0.562140E-04   0.122050E+04   0.122037E+04   0.615361E-05
