#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260248E+00   0.658403E+06   0.655098E+06  -0.323188E+00  -0.327329E+00   0.116756E+05   0.654790E+06   0.657848E+06   0.654790E+06  -0.147794E-01   0.320872E+06   0.320831E+06   0.529586E-01
   0.265369E+00   0.637545E+06   0.634217E+06  -0.300980E+00  -0.304837E+00   0.109428E+05   0.634023E+06   0.636986E+06   0.634023E+06  -0.143107E-01   0.310696E+06   0.310655E+06   0.516969E-01
   0.270490E+00   0.617492E+06   0.614149E+06  -0.280574E+00  -0.284169E+00   0.102640E+05   0.614059E+06   0.616930E+06   0.614059E+06  -0.138601E-01   0.300914E+06   0.300873E+06   0.503582E-01
   0.275611E+00   0.598848E+06   0.595521E+06  -0.262080E+00  -0.265439E+00   0.964471E+04   0.595503E+06   0.598289E+06   0.595503E+06  -0.134412E-01   0.291821E+06   0.291781E+06   0.487236E-01
   0.280732E+00   0.581962E+06   0.578696E+06  -0.245482E+00  -0.248628E+00   0.908610E+04   0.578705E+06   0.581413E+06   0.578705E+06  -0.130621E-01   0.283589E+06   0.283550E+06   0.467230E-01
   0.285853E+00   0.566841E+06   0.563678E+06  -0.230616E+00  -0.233571E+00   0.858361E+04   0.563670E+06   0.566310E+06   0.563670E+06  -0.127227E-01   0.276222E+06   0.276184E+06   0.444193E-01
   0.290974E+00   0.553212E+06   0.550183E+06  -0.217224E+00  -0.220007E+00   0.812890E+04   0.550127E+06   0.552704E+06   0.550127E+06  -0.124170E-01   0.269586E+06   0.269549E+06   0.419662E-01
   0.296095E+00   0.540653E+06   0.537767E+06  -0.205017E+00  -0.207644E+00   0.771239E+04   0.537648E+06   0.540168E+06   0.537648E+06  -0.121354E-01   0.263471E+06   0.263436E+06   0.395514E-01
   0.301216E+00   0.528693E+06   0.525944E+06  -0.193728E+00  -0.196211E+00   0.732474E+04   0.525766E+06   0.528232E+06   0.525766E+06  -0.118672E-01   0.257648E+06   0.257615E+06   0.373426E-01
   0.306337E+00   0.516911E+06   0.514276E+06  -0.183135E+00  -0.185481E+00   0.695834E+04   0.514058E+06   0.516469E+06   0.514058E+06  -0.116029E-01   0.251911E+06   0.251878E+06   0.354481E-01
   0.311458E+00   0.505026E+06   0.502475E+06  -0.173091E+00  -0.175309E+00   0.660810E+04   0.502241E+06   0.504598E+06   0.502241E+06  -0.113362E-01   0.246120E+06   0.246089E+06   0.339015E-01
   0.316579E+00   0.492958E+06   0.490460E+06  -0.163533E+00  -0.165628E+00   0.627214E+04   0.490237E+06   0.492538E+06   0.490237E+06  -0.110652E-01   0.240238E+06   0.240207E+06   0.326667E-01
   0.321701E+00   0.480810E+06   0.478344E+06  -0.154465E+00  -0.156444E+00   0.595097E+04   0.478151E+06   0.480396E+06   0.478151E+06  -0.107924E-01   0.234316E+06   0.234285E+06   0.316585E-01
   0.326822E+00   0.468793E+06   0.466345E+06  -0.145920E+00  -0.147790E+00   0.564630E+04   0.466192E+06   0.468382E+06   0.466192E+06  -0.105225E-01   0.228455E+06   0.228425E+06   0.307708E-01
   0.331943E+00   0.457138E+06   0.454708E+06  -0.137934E+00  -0.139702E+00   0.535993E+04   0.454594E+06   0.456730E+06   0.454594E+06  -0.102607E-01   0.222772E+06   0.222742E+06   0.299044E-01
   0.337064E+00   0.446046E+06   0.443643E+06  -0.130528E+00  -0.132200E+00   0.509302E+04   0.443558E+06   0.445643E+06   0.443558E+06  -0.100116E-01   0.217364E+06   0.217335E+06   0.289889E-01
   0.342185E+00   0.435648E+06   0.433286E+06  -0.123698E+00  -0.125283E+00   0.484585E+04   0.433215E+06   0.435252E+06   0.433215E+06  -0.977819E-02   0.212296E+06   0.212267E+06   0.279933E-01
   0.347306E+00   0.425978E+06   0.423669E+06  -0.117412E+00  -0.118916E+00   0.461750E+04   0.423598E+06   0.425590E+06   0.423598E+06  -0.956112E-02   0.207583E+06   0.207555E+06   0.269249E-01
   0.352427E+00   0.416966E+06   0.414723E+06  -0.111613E+00  -0.113043E+00   0.440609E+04   0.414638E+06   0.416589E+06   0.414638E+06  -0.935890E-02   0.203193E+06   0.203165E+06   0.258188E-01
   0.357548E+00   0.408473E+06   0.406300E+06  -0.106231E+00  -0.107592E+00   0.420911E+04   0.406197E+06   0.408108E+06   0.406197E+06  -0.916835E-02   0.199056E+06   0.199029E+06   0.247240E-01
   0.362669E+00   0.400336E+06   0.398233E+06  -0.101197E+00  -0.102494E+00   0.402402E+04   0.398109E+06   0.399983E+06   0.398109E+06  -0.898581E-02   0.195093E+06   0.195067E+06   0.236885E-01
   0.367790E+00   0.392408E+06   0.390366E+06  -0.964509E-01  -0.976867E-01   0.384871E+04   0.390228E+06   0.392065E+06   0.390228E+06  -0.880793E-02   0.191231E+06   0.191206E+06   0.227474E-01
   0.372911E+00   0.384577E+06   0.382587E+06  -0.919483E-01  -0.931264E-01   0.368152E+04   0.382442E+06   0.384243E+06   0.382442E+06  -0.863218E-02   0.187415E+06   0.187391E+06   0.219159E-01
   0.378032E+00   0.376786E+06   0.374837E+06  -0.876618E-01  -0.887850E-01   0.352153E+04   0.374694E+06   0.376459E+06   0.374694E+06  -0.845731E-02   0.183619E+06   0.183595E+06   0.211893E-01
   0.383153E+00   0.369046E+06   0.367129E+06  -0.835810E-01  -0.846519E-01   0.336844E+04   0.366995E+06   0.368724E+06   0.366995E+06  -0.828352E-02   0.179846E+06   0.179822E+06   0.205471E-01
   0.388274E+00   0.361420E+06   0.359529E+06  -0.797087E-01  -0.807300E-01   0.322250E+04   0.359409E+06   0.361102E+06   0.359409E+06  -0.811230E-02   0.176128E+06   0.176105E+06   0.199612E-01
   0.393395E+00   0.353986E+06   0.352119E+06  -0.760496E-01  -0.770239E-01   0.308400E+04   0.352013E+06   0.353672E+06   0.352013E+06  -0.794536E-02   0.172504E+06   0.172481E+06   0.194024E-01
   0.398517E+00   0.346806E+06   0.344965E+06  -0.726043E-01  -0.735345E-01   0.295309E+04   0.344871E+06   0.346497E+06   0.344871E+06  -0.778416E-02   0.169004E+06   0.168982E+06   0.188476E-01
   0.403638E+00   0.339925E+06   0.338113E+06  -0.693695E-01  -0.702583E-01   0.282977E+04   0.338027E+06   0.339621E+06   0.338027E+06  -0.762969E-02   0.165651E+06   0.165628E+06   0.182833E-01
   0.408759E+00   0.333368E+06   0.331590E+06  -0.663376E-01  -0.671875E-01   0.271379E+04   0.331506E+06   0.333070E+06   0.331506E+06  -0.748250E-02   0.162455E+06   0.162433E+06   0.177076E-01
   0.413880E+00   0.327127E+06   0.325386E+06  -0.634949E-01  -0.643084E-01   0.260473E+04   0.325300E+06   0.326834E+06   0.325300E+06  -0.734242E-02   0.159414E+06   0.159392E+06   0.171273E-01
   0.419001E+00   0.321158E+06   0.319456E+06  -0.608222E-01  -0.616015E-01   0.250187E+04   0.319366E+06   0.320872E+06   0.319366E+06  -0.720847E-02   0.156506E+06   0.156485E+06   0.165545E-01
   0.424122E+00   0.315403E+06   0.313740E+06  -0.582989E-01  -0.590458E-01   0.240444E+04   0.313644E+06   0.315124E+06   0.313644E+06  -0.707932E-02   0.153702E+06   0.153681E+06   0.160025E-01
   0.429243E+00   0.309807E+06   0.308182E+06  -0.559067E-01  -0.566230E-01   0.231175E+04   0.308081E+06   0.309534E+06   0.308081E+06  -0.695375E-02   0.150975E+06   0.150956E+06   0.154820E-01
   0.434364E+00   0.304331E+06   0.302739E+06  -0.536314E-01  -0.543185E-01   0.222328E+04   0.302635E+06   0.304064E+06   0.302635E+06  -0.683085E-02   0.148307E+06   0.148288E+06   0.149995E-01
   0.439485E+00   0.298948E+06   0.297386E+06  -0.514623E-01  -0.521216E-01   0.213864E+04   0.297282E+06   0.298686E+06   0.297282E+06  -0.671002E-02   0.145684E+06   0.145665E+06   0.145554E-01
   0.444606E+00   0.293648E+06   0.292112E+06  -0.493921E-01  -0.500249E-01   0.205756E+04   0.292011E+06   0.293390E+06   0.292011E+06  -0.659105E-02   0.143101E+06   0.143082E+06   0.141456E-01
   0.449727E+00   0.288439E+06   0.286926E+06  -0.474173E-01  -0.480249E-01   0.197997E+04   0.286830E+06   0.288185E+06   0.286830E+06  -0.647411E-02   0.140562E+06   0.140543E+06   0.137623E-01
   0.454848E+00   0.283342E+06   0.281852E+06  -0.455366E-01  -0.461200E-01   0.190583E+04   0.281761E+06   0.283092E+06   0.281761E+06  -0.635970E-02   0.138078E+06   0.138060E+06   0.133971E-01
   0.459969E+00   0.278384E+06   0.276915E+06  -0.437490E-01  -0.443095E-01   0.183516E+04   0.276830E+06   0.278137E+06   0.276830E+06  -0.624838E-02   0.135661E+06   0.135643E+06   0.130426E-01
   0.465090E+00   0.273581E+06   0.272134E+06  -0.420526E-01  -0.425914E-01   0.176790E+04   0.272053E+06   0.273338E+06   0.272053E+06  -0.614057E-02   0.133321E+06   0.133303E+06   0.126936E-01
   0.470211E+00   0.268941E+06   0.267517E+06  -0.404438E-01  -0.409620E-01   0.170394E+04   0.267438E+06   0.268702E+06   0.267438E+06  -0.603641E-02   0.131059E+06   0.131042E+06   0.123478E-01
   0.475332E+00   0.264459E+06   0.263059E+06  -0.389175E-01  -0.394162E-01   0.164311E+04   0.262981E+06   0.264224E+06   0.262981E+06  -0.593580E-02   0.128875E+06   0.128858E+06   0.120057E-01
   0.480454E+00   0.260124E+06   0.258750E+06  -0.374681E-01  -0.379482E-01   0.158519E+04   0.258671E+06   0.259894E+06   0.258671E+06  -0.583853E-02   0.126763E+06   0.126746E+06   0.116698E-01
   0.485575E+00   0.255925E+06   0.254575E+06  -0.360899E-01  -0.365522E-01   0.152998E+04   0.254495E+06   0.255698E+06   0.254495E+06  -0.574427E-02   0.124716E+06   0.124700E+06   0.113436E-01
   0.490696E+00   0.251840E+06   0.250515E+06  -0.347766E-01  -0.352222E-01   0.147724E+04   0.250434E+06   0.251618E+06   0.250434E+06  -0.565260E-02   0.122726E+06   0.122710E+06   0.110303E-01
   0.495817E+00   0.247851E+06   0.246549E+06  -0.335224E-01  -0.339519E-01   0.142673E+04   0.246467E+06   0.247632E+06   0.246467E+06  -0.556306E-02   0.120782E+06   0.120766E+06   0.107321E-01
   0.500938E+00   0.243941E+06   0.242660E+06  -0.323225E-01  -0.327366E-01   0.137828E+04   0.242579E+06   0.243726E+06   0.242579E+06  -0.547530E-02   0.118877E+06   0.118861E+06   0.104495E-01
   0.506059E+00   0.240106E+06   0.238845E+06  -0.311738E-01  -0.315732E-01   0.133178E+04   0.238765E+06   0.239894E+06   0.238765E+06  -0.538922E-02   0.117008E+06   0.116992E+06   0.101819E-01
   0.511180E+00   0.236348E+06   0.235106E+06  -0.300742E-01  -0.304595E-01   0.128716E+04   0.235028E+06   0.236140E+06   0.235028E+06  -0.530487E-02   0.115177E+06   0.115161E+06   0.992747E-02
   0.516301E+00   0.232671E+06   0.231447E+06  -0.290218E-01  -0.293937E-01   0.124434E+04   0.231371E+06   0.232465E+06   0.231371E+06  -0.522232E-02   0.113384E+06   0.113369E+06   0.968381E-02
   0.521422E+00   0.229076E+06   0.227870E+06  -0.280150E-01  -0.283739E-01   0.120328E+04   0.227796E+06   0.228873E+06   0.227796E+06  -0.514163E-02   0.111632E+06   0.111618E+06   0.944841E-02
   0.526543E+00   0.225568E+06   0.224379E+06  -0.270520E-01  -0.273986E-01   0.116393E+04   0.224308E+06   0.225369E+06   0.224308E+06  -0.506290E-02   0.109923E+06   0.109908E+06   0.921929E-02
   0.531664E+00   0.222154E+06   0.220982E+06  -0.261318E-01  -0.264666E-01   0.112623E+04   0.220912E+06   0.221957E+06   0.220912E+06  -0.498625E-02   0.108259E+06   0.108245E+06   0.899533E-02
   0.536785E+00   0.218834E+06   0.217679E+06  -0.252524E-01  -0.255760E-01   0.109014E+04   0.217610E+06   0.218640E+06   0.217610E+06  -0.491173E-02   0.106641E+06   0.106627E+06   0.877617E-02
   0.541906E+00   0.215603E+06   0.214466E+06  -0.244116E-01  -0.247244E-01   0.105555E+04   0.214397E+06   0.215412E+06   0.214397E+06  -0.483921E-02   0.105067E+06   0.105053E+06   0.856204E-02
   0.547027E+00   0.212453E+06   0.211334E+06  -0.236068E-01  -0.239092E-01   0.102238E+04   0.211265E+06   0.212265E+06   0.211265E+06  -0.476852E-02   0.103532E+06   0.103518E+06   0.835358E-02
   0.559946E+00   0.204837E+06   0.203760E+06  -0.217225E-01  -0.220008E-01   0.944436E+03   0.203692E+06   0.204656E+06   0.203692E+06  -0.459758E-02   0.998206E+05   0.998074E+05   0.785774E-02
   0.593872E+00   0.186649E+06   0.185666E+06  -0.175969E-01  -0.178223E-01   0.772273E+03   0.185605E+06   0.186484E+06   0.185605E+06  -0.418933E-02   0.909568E+05   0.909448E+05   0.675613E-02
   0.629853E+00   0.170032E+06   0.169137E+06  -0.142511E-01  -0.144337E-01   0.630973E+03   0.169081E+06   0.169882E+06   0.169081E+06  -0.381635E-02   0.828591E+05   0.828481E+05   0.579782E-02
   0.858454E+00   0.103306E+06   0.102763E+06  -0.466123E-02  -0.472095E-02   0.214347E+03   0.102728E+06   0.103215E+06   0.102728E+06  -0.231869E-02   0.503426E+05   0.503360E+05   0.258123E-02
   0.117002E+01   0.621043E+05   0.617779E+05  -0.150850E-02  -0.152783E-02   0.711959E+02   0.617562E+05   0.620495E+05   0.617562E+05  -0.139391E-02   0.302643E+05   0.302603E+05   0.113616E-02
   0.159468E+01   0.369927E+05   0.367984E+05  -0.483713E-03  -0.489910E-03   0.232237E+02   0.367853E+05   0.369601E+05   0.367853E+05  -0.830289E-03   0.180270E+05   0.180247E+05   0.494888E-03
   0.217345E+01   0.218590E+05   0.217443E+05  -0.153868E-03  -0.155839E-03   0.746754E+01   0.217364E+05   0.218398E+05   0.217364E+05  -0.490618E-03   0.106522E+05   0.106508E+05   0.213315E-03
   0.296229E+01   0.128265E+05   0.127592E+05  -0.486037E-04  -0.492264E-04   0.237432E+01   0.127545E+05   0.128152E+05   0.127545E+05  -0.287885E-03   0.625050E+04   0.624969E+04   0.908728E-04
   0.403744E+01   0.748018E+04   0.744101E+04  -0.152588E-04  -0.154543E-04   0.748273E+00   0.743824E+04   0.747360E+04   0.743824E+04  -0.167890E-03   0.364519E+04   0.364473E+04   0.381265E-04
   0.550280E+01   0.433876E+04   0.431609E+04  -0.476449E-05  -0.482553E-05   0.234159E+00   0.431444E+04   0.433495E+04   0.431444E+04  -0.973821E-04   0.211434E+04   0.211408E+04   0.156310E-04
   0.750000E+01   0.250455E+04   0.249152E+04  -0.148055E-05  -0.149952E-05   0.728334E-01   0.249052E+04   0.250236E+04   0.249052E+04  -0.562140E-04   0.122050E+04   0.122037E+04   0.615361E-05
