#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260246E+00   0.658422E+06   0.655117E+06  -0.323134E+00  -0.327276E+00   0.116753E+05   0.654809E+06   0.657867E+06   0.654809E+06  -0.147798E-01   0.320895E+06   0.320854E+06   0.529593E-01
   0.265367E+00   0.637564E+06   0.634236E+06  -0.300931E+00  -0.304788E+00   0.109426E+05   0.634042E+06   0.637005E+06   0.634042E+06  -0.143111E-01   0.310718E+06   0.310677E+06   0.516975E-01
   0.270488E+00   0.617510E+06   0.614167E+06  -0.280527E+00  -0.284123E+00   0.102637E+05   0.614078E+06   0.616948E+06   0.614078E+06  -0.138605E-01   0.300935E+06   0.300894E+06   0.503589E-01
   0.275609E+00   0.598865E+06   0.595538E+06  -0.262037E+00  -0.265395E+00   0.964446E+04   0.595521E+06   0.598306E+06   0.595521E+06  -0.134416E-01   0.291842E+06   0.291801E+06   0.487244E-01
   0.280730E+00   0.581978E+06   0.578712E+06  -0.245442E+00  -0.248587E+00   0.908587E+04   0.578721E+06   0.581430E+06   0.578721E+06  -0.130624E-01   0.283609E+06   0.283570E+06   0.467240E-01
   0.285851E+00   0.566856E+06   0.563694E+06  -0.230578E+00  -0.233533E+00   0.858338E+04   0.563686E+06   0.566325E+06   0.563686E+06  -0.127231E-01   0.276242E+06   0.276203E+06   0.444204E-01
   0.290972E+00   0.553228E+06   0.550198E+06  -0.217187E+00  -0.219971E+00   0.812867E+04   0.550142E+06   0.552719E+06   0.550142E+06  -0.124174E-01   0.269604E+06   0.269568E+06   0.419673E-01
   0.296093E+00   0.540667E+06   0.537782E+06  -0.204983E+00  -0.207610E+00   0.771217E+04   0.537663E+06   0.540183E+06   0.537663E+06  -0.121357E-01   0.263489E+06   0.263454E+06   0.395525E-01
   0.301214E+00   0.528707E+06   0.525958E+06  -0.193696E+00  -0.196178E+00   0.732453E+04   0.525781E+06   0.528246E+06   0.525781E+06  -0.118675E-01   0.257666E+06   0.257632E+06   0.373435E-01
   0.306335E+00   0.516925E+06   0.514290E+06  -0.183104E+00  -0.185451E+00   0.695815E+04   0.514072E+06   0.516483E+06   0.514072E+06  -0.116032E-01   0.251928E+06   0.251896E+06   0.354490E-01
   0.311456E+00   0.505040E+06   0.502489E+06  -0.173062E+00  -0.175280E+00   0.660792E+04   0.502255E+06   0.504612E+06   0.502255E+06  -0.113365E-01   0.246137E+06   0.246106E+06   0.339022E-01
   0.316577E+00   0.492972E+06   0.490474E+06  -0.163506E+00  -0.165601E+00   0.627197E+04   0.490251E+06   0.492552E+06   0.490251E+06  -0.110656E-01   0.240255E+06   0.240224E+06   0.326673E-01
   0.321698E+00   0.480824E+06   0.478357E+06  -0.154439E+00  -0.156418E+00   0.595081E+04   0.478165E+06   0.480410E+06   0.478165E+06  -0.107928E-01   0.234332E+06   0.234302E+06   0.316590E-01
   0.326819E+00   0.468806E+06   0.466359E+06  -0.145896E+00  -0.147765E+00   0.564615E+04   0.466206E+06   0.468395E+06   0.466206E+06  -0.105228E-01   0.228472E+06   0.228441E+06   0.307713E-01
   0.331940E+00   0.457151E+06   0.454722E+06  -0.137911E+00  -0.139679E+00   0.535979E+04   0.454607E+06   0.456743E+06   0.454607E+06  -0.102610E-01   0.222788E+06   0.222758E+06   0.299049E-01
   0.337061E+00   0.446059E+06   0.443656E+06  -0.130506E+00  -0.132179E+00   0.509288E+04   0.443571E+06   0.445656E+06   0.443571E+06  -0.100119E-01   0.217380E+06   0.217350E+06   0.289894E-01
   0.342182E+00   0.435661E+06   0.433298E+06  -0.123677E+00  -0.125262E+00   0.484572E+04   0.433227E+06   0.435264E+06   0.433227E+06  -0.977847E-02   0.212311E+06   0.212282E+06   0.279939E-01
   0.347303E+00   0.425990E+06   0.423681E+06  -0.117392E+00  -0.118897E+00   0.461737E+04   0.423610E+06   0.425602E+06   0.423610E+06  -0.956139E-02   0.207598E+06   0.207570E+06   0.269255E-01
   0.352424E+00   0.416977E+06   0.414734E+06  -0.111594E+00  -0.113025E+00   0.440597E+04   0.414650E+06   0.416601E+06   0.414650E+06  -0.935916E-02   0.203207E+06   0.203180E+06   0.258194E-01
   0.357545E+00   0.408484E+06   0.406312E+06  -0.106214E+00  -0.107575E+00   0.420899E+04   0.406208E+06   0.408119E+06   0.406208E+06  -0.916861E-02   0.199070E+06   0.199043E+06   0.247246E-01
   0.362666E+00   0.400348E+06   0.398244E+06  -0.101180E+00  -0.102477E+00   0.402391E+04   0.398120E+06   0.399994E+06   0.398120E+06  -0.898606E-02   0.195106E+06   0.195081E+06   0.236891E-01
   0.367787E+00   0.392419E+06   0.390377E+06  -0.964348E-01  -0.976706E-01   0.384860E+04   0.390239E+06   0.392076E+06   0.390239E+06  -0.880817E-02   0.191244E+06   0.191219E+06   0.227479E-01
   0.372909E+00   0.384588E+06   0.382598E+06  -0.919330E-01  -0.931112E-01   0.368141E+04   0.382453E+06   0.384254E+06   0.382453E+06  -0.863243E-02   0.187428E+06   0.187404E+06   0.219164E-01
   0.378030E+00   0.376797E+06   0.374848E+06  -0.876472E-01  -0.887704E-01   0.352143E+04   0.374705E+06   0.376470E+06   0.374705E+06  -0.845755E-02   0.183632E+06   0.183608E+06   0.211897E-01
   0.383151E+00   0.369056E+06   0.367139E+06  -0.835671E-01  -0.846381E-01   0.336834E+04   0.367005E+06   0.368734E+06   0.367005E+06  -0.828376E-02   0.179858E+06   0.179835E+06   0.205475E-01
   0.388272E+00   0.361430E+06   0.359540E+06  -0.796955E-01  -0.807169E-01   0.322241E+04   0.359419E+06   0.361113E+06   0.359419E+06  -0.811253E-02   0.176141E+06   0.176118E+06   0.199615E-01
   0.393393E+00   0.353996E+06   0.352129E+06  -0.760370E-01  -0.770114E-01   0.308391E+04   0.352023E+06   0.353682E+06   0.352023E+06  -0.794559E-02   0.172516E+06   0.172493E+06   0.194028E-01
   0.398514E+00   0.346816E+06   0.344975E+06  -0.725923E-01  -0.735226E-01   0.295301E+04   0.344881E+06   0.346507E+06   0.344881E+06  -0.778438E-02   0.169016E+06   0.168994E+06   0.188479E-01
   0.403635E+00   0.339935E+06   0.338123E+06  -0.693580E-01  -0.702469E-01   0.282969E+04   0.338037E+06   0.339631E+06   0.338037E+06  -0.762991E-02   0.165662E+06   0.165640E+06   0.182837E-01
   0.408756E+00   0.333378E+06   0.331600E+06  -0.663265E-01  -0.671765E-01   0.271371E+04   0.331516E+06   0.333079E+06   0.331516E+06  -0.748272E-02   0.162467E+06   0.162445E+06   0.177080E-01
   0.413877E+00   0.327136E+06   0.325395E+06  -0.634843E-01  -0.642979E-01   0.260466E+04   0.325309E+06   0.326844E+06   0.325309E+06  -0.734263E-02   0.159425E+06   0.159404E+06   0.171277E-01
   0.418998E+00   0.321167E+06   0.319465E+06  -0.608121E-01  -0.615914E-01   0.250179E+04   0.319375E+06   0.320881E+06   0.319375E+06  -0.720868E-02   0.156517E+06   0.156496E+06   0.165549E-01
   0.424119E+00   0.315412E+06   0.313749E+06  -0.582892E-01  -0.590362E-01   0.240437E+04   0.313653E+06   0.315133E+06   0.313653E+06  -0.707953E-02   0.153712E+06   0.153692E+06   0.160028E-01
   0.429240E+00   0.309816E+06   0.308190E+06  -0.558974E-01  -0.566138E-01   0.231168E+04   0.308089E+06   0.309543E+06   0.308089E+06  -0.695395E-02   0.150986E+06   0.150966E+06   0.154823E-01
   0.434361E+00   0.304340E+06   0.302748E+06  -0.536225E-01  -0.543097E-01   0.222321E+04   0.302644E+06   0.304073E+06   0.302644E+06  -0.683105E-02   0.148318E+06   0.148298E+06   0.149998E-01
   0.439482E+00   0.298956E+06   0.297394E+06  -0.514537E-01  -0.521131E-01   0.213857E+04   0.297291E+06   0.298694E+06   0.297291E+06  -0.671022E-02   0.145694E+06   0.145675E+06   0.145557E-01
   0.444603E+00   0.293656E+06   0.292120E+06  -0.493839E-01  -0.500168E-01   0.205750E+04   0.292020E+06   0.293398E+06   0.292020E+06  -0.659124E-02   0.143111E+06   0.143092E+06   0.141458E-01
   0.449724E+00   0.288447E+06   0.286934E+06  -0.474095E-01  -0.480170E-01   0.197991E+04   0.286839E+06   0.288193E+06   0.286839E+06  -0.647430E-02   0.140572E+06   0.140553E+06   0.137626E-01
   0.454845E+00   0.283351E+06   0.281860E+06  -0.455290E-01  -0.461125E-01   0.190577E+04   0.281770E+06   0.283100E+06   0.281770E+06  -0.635989E-02   0.138088E+06   0.138070E+06   0.133974E-01
   0.459966E+00   0.278392E+06   0.276923E+06  -0.437417E-01  -0.443023E-01   0.183510E+04   0.276838E+06   0.278145E+06   0.276838E+06  -0.624856E-02   0.135671E+06   0.135653E+06   0.130429E-01
   0.465087E+00   0.273589E+06   0.272142E+06  -0.420457E-01  -0.425845E-01   0.176785E+04   0.272061E+06   0.273346E+06   0.272061E+06  -0.614075E-02   0.133330E+06   0.133312E+06   0.126939E-01
   0.470208E+00   0.268949E+06   0.267525E+06  -0.404371E-01  -0.409553E-01   0.170389E+04   0.267446E+06   0.268710E+06   0.267446E+06  -0.603659E-02   0.131068E+06   0.131051E+06   0.123481E-01
   0.475329E+00   0.264466E+06   0.263067E+06  -0.389111E-01  -0.394097E-01   0.164306E+04   0.262989E+06   0.264231E+06   0.262989E+06  -0.593598E-02   0.128884E+06   0.128867E+06   0.120059E-01
   0.480450E+00   0.260132E+06   0.258758E+06  -0.374619E-01  -0.379420E-01   0.158515E+04   0.258679E+06   0.259901E+06   0.258679E+06  -0.583869E-02   0.126772E+06   0.126755E+06   0.116700E-01
   0.485571E+00   0.255932E+06   0.254582E+06  -0.360839E-01  -0.365463E-01   0.152994E+04   0.254503E+06   0.255705E+06   0.254503E+06  -0.574443E-02   0.124725E+06   0.124709E+06   0.113438E-01
   0.490692E+00   0.251848E+06   0.250522E+06  -0.347709E-01  -0.352164E-01   0.147719E+04   0.250441E+06   0.251625E+06   0.250441E+06  -0.565277E-02   0.122735E+06   0.122719E+06   0.110306E-01
   0.495813E+00   0.247858E+06   0.246556E+06  -0.335169E-01  -0.339464E-01   0.142669E+04   0.246474E+06   0.247639E+06   0.246474E+06  -0.556322E-02   0.120791E+06   0.120775E+06   0.107323E-01
   0.500934E+00   0.243948E+06   0.242667E+06  -0.323172E-01  -0.327313E-01   0.137824E+04   0.242586E+06   0.243733E+06   0.242586E+06  -0.547546E-02   0.118885E+06   0.118869E+06   0.104497E-01
   0.506055E+00   0.240113E+06   0.238852E+06  -0.311686E-01  -0.315680E-01   0.133174E+04   0.238772E+06   0.239901E+06   0.238772E+06  -0.538937E-02   0.117016E+06   0.117001E+06   0.101821E-01
   0.511176E+00   0.236355E+06   0.235113E+06  -0.300692E-01  -0.304545E-01   0.128712E+04   0.235035E+06   0.236146E+06   0.235035E+06  -0.530503E-02   0.115185E+06   0.115170E+06   0.992768E-02
   0.516297E+00   0.232677E+06   0.231454E+06  -0.290170E-01  -0.293889E-01   0.124431E+04   0.231378E+06   0.232472E+06   0.231378E+06  -0.522248E-02   0.113392E+06   0.113377E+06   0.968401E-02
   0.521418E+00   0.229082E+06   0.227876E+06  -0.280103E-01  -0.283693E-01   0.120325E+04   0.227802E+06   0.228880E+06   0.227802E+06  -0.514178E-02   0.111640E+06   0.111626E+06   0.944861E-02
   0.526539E+00   0.225575E+06   0.224386E+06  -0.270476E-01  -0.273942E-01   0.116389E+04   0.224314E+06   0.225375E+06   0.224314E+06  -0.506304E-02   0.109931E+06   0.109916E+06   0.921949E-02
   0.531660E+00   0.222160E+06   0.220988E+06  -0.261274E-01  -0.264623E-01   0.112620E+04   0.220918E+06   0.221963E+06   0.220918E+06  -0.498640E-02   0.108267E+06   0.108252E+06   0.899552E-02
   0.536781E+00   0.218840E+06   0.217686E+06  -0.252483E-01  -0.255718E-01   0.109010E+04   0.217617E+06   0.218646E+06   0.217617E+06  -0.491187E-02   0.106649E+06   0.106634E+06   0.877636E-02
   0.541902E+00   0.215609E+06   0.214472E+06  -0.244076E-01  -0.247204E-01   0.105552E+04   0.214404E+06   0.215418E+06   0.214404E+06  -0.483935E-02   0.105074E+06   0.105060E+06   0.856223E-02
   0.547023E+00   0.212459E+06   0.211340E+06  -0.236029E-01  -0.239053E-01   0.102235E+04   0.211272E+06   0.212271E+06   0.211272E+06  -0.476866E-02   0.103539E+06   0.103525E+06   0.835376E-02
   0.559946E+00   0.204841E+06   0.203764E+06  -0.217184E-01  -0.219967E-01   0.944383E+03   0.203696E+06   0.204660E+06   0.203696E+06  -0.459767E-02   0.998265E+05   0.998133E+05   0.785776E-02
   0.593872E+00   0.186652E+06   0.185669E+06  -0.175935E-01  -0.178190E-01   0.772230E+03   0.185608E+06   0.186487E+06   0.185608E+06  -0.418940E-02   0.909622E+05   0.909502E+05   0.675615E-02
   0.629853E+00   0.170035E+06   0.169140E+06  -0.142484E-01  -0.144310E-01   0.630937E+03   0.169084E+06   0.169885E+06   0.169084E+06  -0.381642E-02   0.828640E+05   0.828531E+05   0.579784E-02
   0.858454E+00   0.103308E+06   0.102765E+06  -0.466034E-02  -0.472006E-02   0.214334E+03   0.102730E+06   0.103217E+06   0.102730E+06  -0.231873E-02   0.503456E+05   0.503390E+05   0.258124E-02
   0.117002E+01   0.621054E+05   0.617790E+05  -0.150821E-02  -0.152754E-02   0.711915E+02   0.617573E+05   0.620506E+05   0.617573E+05  -0.139394E-02   0.302661E+05   0.302621E+05   0.113616E-02
   0.159468E+01   0.369934E+05   0.367991E+05  -0.483621E-03  -0.489818E-03   0.232222E+02   0.367859E+05   0.369607E+05   0.367859E+05  -0.830304E-03   0.180281E+05   0.180257E+05   0.494890E-03
   0.217345E+01   0.218594E+05   0.217447E+05  -0.153839E-03  -0.155810E-03   0.746706E+01   0.217368E+05   0.218402E+05   0.217368E+05  -0.490627E-03   0.106528E+05   0.106514E+05   0.213316E-03
   0.296229E+01   0.128267E+05   0.127594E+05  -0.485944E-04  -0.492171E-04   0.237415E+01   0.127547E+05   0.128154E+05   0.127547E+05  -0.287890E-03   0.625087E+04   0.625007E+04   0.908730E-04
   0.403744E+01   0.748032E+04   0.744114E+04  -0.152559E-04  -0.154513E-04   0.748224E+00   0.743837E+04   0.747374E+04   0.743837E+04  -0.167893E-03   0.364541E+04   0.364495E+04   0.381266E-04
   0.550280E+01   0.433883E+04   0.431617E+04  -0.476358E-05  -0.482462E-05   0.234140E+00   0.431451E+04   0.433503E+04   0.431451E+04  -0.973838E-04   0.211446E+04   0.211421E+04   0.156310E-04
   0.750000E+01   0.250459E+04   0.249156E+04  -0.148027E-05  -0.149924E-05   0.728326E-01   0.249056E+04   0.250240E+04   0.249056E+04  -0.562150E-04   0.122058E+04   0.122044E+04   0.615363E-05
