#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   327   0.316524E+04   0.114215E+03   0.478797E-04   0.114215E+03   0.132242E+02   0.108540E-05   0.478797E-04   0.108540E-05   0.292669E-07
   328   0.313367E+04   0.113660E+03   0.474316E-04   0.113660E+03   0.134036E+02   0.109217E-05   0.474316E-04   0.109217E-05   0.291534E-07
   329   0.310223E+04   0.113061E+03   0.469871E-04   0.113061E+03   0.135832E+02   0.109877E-05   0.469871E-04   0.109877E-05   0.290405E-07
   330   0.307097E+04   0.112426E+03   0.465464E-04   0.112426E+03   0.137616E+02   0.110520E-05   0.465464E-04   0.110520E-05   0.289283E-07
   331   0.303998E+04   0.111761E+03   0.461092E-04   0.111761E+03   0.139394E+02   0.111145E-05   0.461092E-04   0.111145E-05   0.288167E-07
   332   0.300911E+04   0.111066E+03   0.456757E-04   0.111066E+03   0.141174E+02   0.111752E-05   0.456757E-04   0.111752E-05   0.287057E-07
   333   0.297844E+04   0.110334E+03   0.452459E-04   0.110334E+03   0.142943E+02   0.112340E-05   0.452459E-04   0.112340E-05   0.285954E-07
   334   0.294803E+04   0.109565E+03   0.448197E-04   0.109565E+03   0.144706E+02   0.112909E-05   0.448197E-04   0.112909E-05   0.284857E-07
   335   0.291774E+04   0.108759E+03   0.443972E-04   0.108759E+03   0.146449E+02   0.113458E-05   0.443972E-04   0.113458E-05   0.283765E-07
   336   0.288771E+04   0.107923E+03   0.439783E-04   0.107923E+03   0.148187E+02   0.113987E-05   0.439783E-04   0.113987E-05   0.282680E-07
   337   0.285795E+04   0.107043E+03   0.435632E-04   0.107043E+03   0.149921E+02   0.114495E-05   0.435632E-04   0.114495E-05   0.281601E-07
   338   0.282839E+04   0.106139E+03   0.431516E-04   0.106139E+03   0.151634E+02   0.114981E-05   0.431516E-04   0.114981E-05   0.280527E-07
   339   0.279916E+04   0.105199E+03   0.427438E-04   0.105199E+03   0.153350E+02   0.115445E-05   0.427438E-04   0.115445E-05   0.279460E-07
   340   0.277013E+04   0.104235E+03   0.423396E-04   0.104235E+03   0.155047E+02   0.115888E-05   0.423396E-04   0.115888E-05   0.278398E-07
   341   0.274129E+04   0.103227E+03   0.419391E-04   0.103227E+03   0.156724E+02   0.116307E-05   0.419391E-04   0.116307E-05   0.277342E-07
   342   0.271279E+04   0.102189E+03   0.415423E-04   0.102189E+03   0.158404E+02   0.116702E-05   0.415423E-04   0.116702E-05   0.276291E-07
   343   0.268456E+04   0.101120E+03   0.411492E-04   0.101120E+03   0.160057E+02   0.117074E-05   0.411492E-04   0.117074E-05   0.275247E-07
   344   0.265667E+04   0.100021E+03   0.407598E-04   0.100021E+03   0.161698E+02   0.117421E-05   0.407598E-04   0.117421E-05   0.274207E-07
   345   0.262897E+04   0.988914E+02   0.403741E-04   0.988914E+02   0.163319E+02   0.117742E-05   0.403741E-04   0.117742E-05   0.273174E-07
   346   0.260161E+04   0.977390E+02   0.399920E-04   0.977390E+02   0.164936E+02   0.118039E-05   0.399920E-04   0.118039E-05   0.272145E-07
   347   0.257451E+04   0.965486E+02   0.396137E-04   0.965486E+02   0.166527E+02   0.118309E-05   0.396137E-04   0.118309E-05   0.271122E-07
   348   0.254776E+04   0.953277E+02   0.392390E-04   0.953277E+02   0.168098E+02   0.118552E-05   0.392390E-04   0.118552E-05   0.270105E-07
   349   0.252128E+04   0.940761E+02   0.388681E-04   0.940761E+02   0.169657E+02   0.118768E-05   0.388681E-04   0.118768E-05   0.269092E-07
   350   0.249513E+04   0.928014E+02   0.385009E-04   0.928014E+02   0.171190E+02   0.118957E-05   0.385009E-04   0.118957E-05   0.268085E-07
   351   0.246947E+04   0.914958E+02   0.381374E-04   0.914958E+02   0.172710E+02   0.119117E-05   0.381374E-04   0.119117E-05   0.267083E-07
   352   0.244393E+04   0.901595E+02   0.377774E-04   0.901595E+02   0.174212E+02   0.119251E-05   0.377774E-04   0.119251E-05   0.266086E-07
   353   0.241881E+04   0.888072E+02   0.374211E-04   0.888072E+02   0.175687E+02   0.119359E-05   0.374211E-04   0.119359E-05   0.265094E-07
   354   0.239396E+04   0.874166E+02   0.370681E-04   0.874166E+02   0.177143E+02   0.119444E-05   0.370681E-04   0.119444E-05   0.264107E-07
   355   0.236952E+04   0.860024E+02   0.367185E-04   0.860024E+02   0.178580E+02   0.119506E-05   0.367185E-04   0.119506E-05   0.263125E-07
   356   0.234543E+04   0.845721E+02   0.363722E-04   0.845721E+02   0.179997E+02   0.119548E-05   0.363722E-04   0.119548E-05   0.262149E-07
   357   0.232168E+04   0.831108E+02   0.360291E-04   0.831108E+02   0.181388E+02   0.119570E-05   0.360291E-04   0.119570E-05   0.261177E-07
   358   0.229835E+04   0.816333E+02   0.356890E-04   0.816333E+02   0.182744E+02   0.119575E-05   0.356890E-04   0.119575E-05   0.260210E-07
   359   0.227529E+04   0.801246E+02   0.353519E-04   0.801246E+02   0.184081E+02   0.119563E-05   0.353519E-04   0.119563E-05   0.259248E-07
   360   0.225265E+04   0.785958E+02   0.350177E-04   0.785958E+02   0.185399E+02   0.119537E-05   0.350177E-04   0.119537E-05   0.258290E-07
   361   0.223036E+04   0.770425E+02   0.346864E-04   0.770425E+02   0.186689E+02   0.119498E-05   0.346864E-04   0.119498E-05   0.257338E-07
   362   0.220849E+04   0.754676E+02   0.343577E-04   0.754676E+02   0.187953E+02   0.119446E-05   0.343577E-04   0.119446E-05   0.256390E-07
   363   0.218696E+04   0.738732E+02   0.340317E-04   0.738732E+02   0.189197E+02   0.119385E-05   0.340317E-04   0.119385E-05   0.255448E-07
   364   0.216586E+04   0.722555E+02   0.337082E-04   0.722555E+02   0.190400E+02   0.119315E-05   0.337082E-04   0.119315E-05   0.254509E-07
   365   0.214511E+04   0.706206E+02   0.333872E-04   0.706206E+02   0.191583E+02   0.119238E-05   0.333872E-04   0.119238E-05   0.253576E-07
   366   0.212479E+04   0.689653E+02   0.330686E-04   0.689653E+02   0.192739E+02   0.119155E-05   0.330686E-04   0.119155E-05   0.252647E-07
   367   0.210489E+04   0.672918E+02   0.327522E-04   0.672918E+02   0.193852E+02   0.119067E-05   0.327522E-04   0.119067E-05   0.251723E-07
   368   0.208526E+04   0.656016E+02   0.324380E-04   0.656016E+02   0.194947E+02   0.118977E-05   0.324380E-04   0.118977E-05   0.250804E-07
   369   0.206621E+04   0.638924E+02   0.321259E-04   0.638924E+02   0.196014E+02   0.118886E-05   0.321259E-04   0.118886E-05   0.249889E-07
   370   0.204752E+04   0.621693E+02   0.318158E-04   0.621693E+02   0.197046E+02   0.118796E-05   0.318158E-04   0.118796E-05   0.248979E-07
   371   0.202917E+04   0.604286E+02   0.315076E-04   0.604286E+02   0.198044E+02   0.118707E-05   0.315076E-04   0.118707E-05   0.248073E-07
   372   0.201126E+04   0.586747E+02   0.312012E-04   0.586747E+02   0.199015E+02   0.118621E-05   0.312012E-04   0.118621E-05   0.247171E-07
   373   0.199377E+04   0.569045E+02   0.308965E-04   0.569045E+02   0.199951E+02   0.118540E-05   0.308965E-04   0.118540E-05   0.246275E-07
   374   0.197671E+04   0.551217E+02   0.305935E-04   0.551217E+02   0.200860E+02   0.118466E-05   0.305935E-04   0.118466E-05   0.245382E-07
   375   0.196001E+04   0.533263E+02   0.302921E-04   0.533263E+02   0.201734E+02   0.118399E-05   0.302921E-04   0.118399E-05   0.244494E-07
   376   0.194382E+04   0.515183E+02   0.299921E-04   0.515183E+02   0.202580E+02   0.118342E-05   0.299921E-04   0.118342E-05   0.243610E-07
   377   0.192805E+04   0.497004E+02   0.296935E-04   0.497004E+02   0.203385E+02   0.118296E-05   0.296935E-04   0.118296E-05   0.242731E-07
   378   0.191264E+04   0.478698E+02   0.293962E-04   0.478698E+02   0.204154E+02   0.118262E-05   0.293962E-04   0.118262E-05   0.241856E-07
   379   0.189767E+04   0.460309E+02   0.291000E-04   0.460309E+02   0.204896E+02   0.118242E-05   0.291000E-04   0.118242E-05   0.240985E-07
   380   0.188320E+04   0.441812E+02   0.288050E-04   0.441812E+02   0.205611E+02   0.118237E-05   0.288050E-04   0.118237E-05   0.240119E-07
   381   0.186909E+04   0.423239E+02   0.285110E-04   0.423239E+02   0.206261E+02   0.118249E-05   0.285110E-04   0.118249E-05   0.239256E-07
   382   0.185534E+04   0.404595E+02   0.282179E-04   0.404595E+02   0.206898E+02   0.118280E-05   0.282179E-04   0.118280E-05   0.238398E-07
   383   0.184210E+04   0.385865E+02   0.279256E-04   0.385865E+02   0.207493E+02   0.118331E-05   0.279256E-04   0.118331E-05   0.237544E-07
   384   0.182937E+04   0.367086E+02   0.276341E-04   0.367086E+02   0.208045E+02   0.118402E-05   0.276341E-04   0.118402E-05   0.236694E-07
   385   0.181693E+04   0.348243E+02   0.273432E-04   0.348243E+02   0.208577E+02   0.118497E-05   0.273432E-04   0.118497E-05   0.235848E-07
   386   0.180500E+04   0.329357E+02   0.270529E-04   0.329357E+02   0.209067E+02   0.118617E-05   0.270529E-04   0.118617E-05   0.235006E-07
   387   0.179343E+04   0.310428E+02   0.267631E-04   0.310428E+02   0.209514E+02   0.118762E-05   0.267631E-04   0.118762E-05   0.234169E-07
   388   0.178231E+04   0.291471E+02   0.264736E-04   0.291471E+02   0.209926E+02   0.118934E-05   0.264736E-04   0.118934E-05   0.233335E-07
   389   0.177162E+04   0.272483E+02   0.261845E-04   0.272483E+02   0.210281E+02   0.119136E-05   0.261845E-04   0.119136E-05   0.232505E-07
   390   0.176137E+04   0.253489E+02   0.258955E-04   0.253489E+02   0.210630E+02   0.119368E-05   0.258955E-04   0.119368E-05   0.231679E-07
   391   0.175156E+04   0.234471E+02   0.256067E-04   0.234471E+02   0.210928E+02   0.119632E-05   0.256067E-04   0.119632E-05   0.230857E-07
   392   0.174211E+04   0.215460E+02   0.253179E-04   0.215460E+02   0.211207E+02   0.119929E-05   0.253179E-04   0.119929E-05   0.230039E-07
   393   0.173318E+04   0.196448E+02   0.250290E-04   0.196448E+02   0.211435E+02   0.120261E-05   0.250290E-04   0.120261E-05   0.229225E-07
   394   0.172462E+04   0.177455E+02   0.247399E-04   0.177455E+02   0.211628E+02   0.120630E-05   0.247399E-04   0.120630E-05   0.228414E-07
   395   0.171643E+04   0.158467E+02   0.244506E-04   0.158467E+02   0.211778E+02   0.121037E-05   0.244506E-04   0.121037E-05   0.227607E-07
   396   0.170876E+04   0.139520E+02   0.241610E-04   0.139520E+02   0.211893E+02   0.121483E-05   0.241610E-04   0.121483E-05   0.226804E-07
   397   0.170138E+04   0.120598E+02   0.238710E-04   0.120598E+02   0.211972E+02   0.121970E-05   0.238710E-04   0.121970E-05   0.226005E-07
   398   0.169452E+04   0.101716E+02   0.235804E-04   0.101716E+02   0.212008E+02   0.122499E-05   0.235804E-04   0.122499E-05   0.225210E-07
   399   0.168803E+04   0.828801E+01   0.232892E-04   0.828801E+01   0.212009E+02   0.123073E-05   0.232892E-04   0.123073E-05   0.224418E-07
   400   0.168192E+04   0.641003E+01   0.229974E-04   0.641003E+01   0.211975E+02   0.123692E-05   0.229974E-04   0.123692E-05   0.223629E-07
   401   0.167625E+04   0.453816E+01   0.227047E-04   0.453816E+01   0.211897E+02   0.124357E-05   0.227047E-04   0.124357E-05   0.222845E-07
   402   0.167102E+04   0.267334E+01   0.224114E-04   0.267334E+01   0.211776E+02   0.125067E-05   0.224114E-04   0.125067E-05   0.222063E-07
   403   0.166617E+04   0.816185E+00   0.221175E-04   0.816185E+00   0.211627E+02   0.125819E-05   0.221175E-04   0.125819E-05   0.221286E-07
   404   0.166170E+04  -0.103172E+01   0.218231E-04  -0.103172E+01   0.211434E+02   0.126610E-05   0.218231E-04   0.126610E-05   0.220512E-07
   405   0.165767E+04  -0.287115E+01   0.215283E-04  -0.287115E+01   0.211198E+02   0.127438E-05   0.215283E-04   0.127438E-05   0.219741E-07
   406   0.165394E+04  -0.469987E+01   0.212333E-04  -0.469987E+01   0.210934E+02   0.128300E-05   0.212333E-04   0.128300E-05   0.218974E-07
   407   0.165067E+04  -0.651933E+01   0.209380E-04  -0.651933E+01   0.210626E+02   0.129193E-05   0.209380E-04   0.129193E-05   0.218210E-07
   408   0.164777E+04  -0.832504E+01   0.206426E-04  -0.832504E+01   0.210281E+02   0.130116E-05   0.206426E-04   0.130116E-05   0.217450E-07
   409   0.164532E+04  -0.101192E+02   0.203472E-04  -0.101192E+02   0.209908E+02   0.131065E-05   0.203472E-04   0.131065E-05   0.216694E-07
   410   0.164318E+04  -0.119011E+02   0.200519E-04  -0.119011E+02   0.209483E+02   0.132038E-05   0.200519E-04   0.132038E-05   0.215941E-07
   411   0.164149E+04  -0.136684E+02   0.197568E-04  -0.136684E+02   0.209029E+02   0.133032E-05   0.197568E-04   0.133032E-05   0.215191E-07
   412   0.164010E+04  -0.154218E+02   0.194621E-04  -0.154218E+02   0.208538E+02   0.134046E-05   0.194621E-04   0.134046E-05   0.214444E-07
   413   0.163910E+04  -0.171599E+02   0.191677E-04  -0.171599E+02   0.208010E+02   0.135075E-05   0.191677E-04   0.135075E-05   0.213701E-07
   414   0.163840E+04  -0.188825E+02   0.188737E-04  -0.188825E+02   0.207446E+02   0.136118E-05   0.188737E-04   0.136118E-05   0.212962E-07
   415   0.163815E+04  -0.205876E+02   0.185804E-04  -0.205876E+02   0.206852E+02   0.137173E-05   0.185804E-04   0.137173E-05   0.212226E-07
   416   0.163822E+04  -0.222764E+02   0.182878E-04  -0.222764E+02   0.206213E+02   0.138236E-05   0.182878E-04   0.138236E-05   0.211493E-07
   417   0.163859E+04  -0.239483E+02   0.179959E-04  -0.239483E+02   0.205544E+02   0.139305E-05   0.179959E-04   0.139305E-05   0.210763E-07
   418   0.163934E+04  -0.256002E+02   0.177050E-04  -0.256002E+02   0.204823E+02   0.140377E-05   0.177050E-04   0.140377E-05   0.210037E-07
   419   0.164048E+04  -0.272328E+02   0.174150E-04  -0.272328E+02   0.204080E+02   0.141450E-05   0.174150E-04   0.141450E-05   0.209314E-07
   420   0.164193E+04  -0.288462E+02   0.171261E-04  -0.288462E+02   0.203306E+02   0.142522E-05   0.171261E-04   0.142522E-05   0.208594E-07
   421   0.164376E+04  -0.304389E+02   0.168383E-04  -0.304389E+02   0.202495E+02   0.143589E-05   0.168383E-04   0.143589E-05   0.207878E-07
   422   0.164590E+04  -0.320114E+02   0.165519E-04  -0.320114E+02   0.201646E+02   0.144650E-05   0.165519E-04   0.144650E-05   0.207165E-07
   423   0.164828E+04  -0.335616E+02   0.162668E-04  -0.335616E+02   0.200759E+02   0.145701E-05   0.162668E-04   0.145701E-05   0.206455E-07
   424   0.165098E+04  -0.350902E+02   0.159832E-04  -0.350902E+02   0.199842E+02   0.146740E-05   0.159832E-04   0.146740E-05   0.205748E-07
   425   0.165406E+04  -0.365950E+02   0.157012E-04  -0.365950E+02   0.198886E+02   0.147765E-05   0.157012E-04   0.147765E-05   0.205044E-07
   426   0.165745E+04  -0.380766E+02   0.154208E-04  -0.380766E+02   0.197907E+02   0.148773E-05   0.154208E-04   0.148773E-05   0.204344E-07
   427   0.166109E+04  -0.395358E+02   0.151422E-04  -0.395358E+02   0.196890E+02   0.149761E-05   0.151422E-04   0.149761E-05   0.203647E-07
   428   0.166504E+04  -0.409688E+02   0.148654E-04  -0.409688E+02   0.195841E+02   0.150727E-05   0.148654E-04   0.150727E-05   0.202953E-07
   429   0.166923E+04  -0.423771E+02   0.145907E-04  -0.423771E+02   0.194762E+02   0.151668E-05   0.145907E-04   0.151668E-05   0.202262E-07
   430   0.167381E+04  -0.437606E+02   0.143179E-04  -0.437606E+02   0.193659E+02   0.152582E-05   0.143179E-04   0.152582E-05   0.201574E-07
   431   0.167864E+04  -0.451179E+02   0.140474E-04  -0.451179E+02   0.192517E+02   0.153466E-05   0.140474E-04   0.153466E-05   0.200889E-07
   432   0.168363E+04  -0.464497E+02   0.137791E-04  -0.464497E+02   0.191344E+02   0.154318E-05   0.137791E-04   0.154318E-05   0.200208E-07
   433   0.168902E+04  -0.477529E+02   0.135131E-04  -0.477529E+02   0.190154E+02   0.155134E-05   0.135131E-04   0.155134E-05   0.199529E-07
   434   0.169457E+04  -0.490305E+02   0.132496E-04  -0.490305E+02   0.188925E+02   0.155914E-05   0.132496E-04   0.155914E-05   0.198854E-07
   435   0.170037E+04  -0.502803E+02   0.129887E-04  -0.502803E+02   0.187679E+02   0.156653E-05   0.129887E-04   0.156653E-05   0.198181E-07
   436   0.170649E+04  -0.515022E+02   0.127304E-04  -0.515022E+02   0.186401E+02   0.157349E-05   0.127304E-04   0.157349E-05   0.197512E-07
   437   0.171286E+04  -0.526947E+02   0.124749E-04  -0.526947E+02   0.185092E+02   0.158000E-05   0.124749E-04   0.158000E-05   0.196845E-07
   438   0.171940E+04  -0.538578E+02   0.122222E-04  -0.538578E+02   0.183757E+02   0.158604E-05   0.122222E-04   0.158604E-05   0.196182E-07
   439   0.172626E+04  -0.549929E+02   0.119724E-04  -0.549929E+02   0.182406E+02   0.159157E-05   0.119724E-04   0.159157E-05   0.195521E-07
   440   0.173330E+04  -0.560971E+02   0.117257E-04  -0.560971E+02   0.181022E+02   0.159657E-05   0.117257E-04   0.159657E-05   0.194864E-07
   441   0.174059E+04  -0.571725E+02   0.114822E-04  -0.571725E+02   0.179613E+02   0.160102E-05   0.114822E-04   0.160102E-05   0.194209E-07
   442   0.174797E+04  -0.582169E+02   0.112418E-04  -0.582169E+02   0.178180E+02   0.160488E-05   0.112418E-04   0.160488E-05   0.193557E-07
   443   0.175568E+04  -0.592310E+02   0.110048E-04  -0.592310E+02   0.176728E+02   0.160814E-05   0.110048E-04   0.160814E-05   0.192909E-07
   444   0.176357E+04  -0.602133E+02   0.107713E-04  -0.602133E+02   0.175259E+02   0.161077E-05   0.107713E-04   0.161077E-05   0.192263E-07
   445   0.177163E+04  -0.611646E+02   0.105413E-04  -0.611646E+02   0.173749E+02   0.161274E-05   0.105413E-04   0.161274E-05   0.191620E-07
   446   0.177980E+04  -0.620832E+02   0.103149E-04  -0.620832E+02   0.172237E+02   0.161403E-05   0.103149E-04   0.161403E-05   0.190980E-07
   447   0.178822E+04  -0.629714E+02   0.100922E-04  -0.629714E+02   0.170706E+02   0.161461E-05   0.100922E-04   0.161461E-05   0.190342E-07
   448   0.179675E+04  -0.638277E+02   0.987337E-05  -0.638277E+02   0.169142E+02   0.161446E-05   0.987337E-05   0.161446E-05   0.189708E-07
   449   0.180553E+04  -0.646506E+02   0.965846E-05  -0.646506E+02   0.167567E+02   0.161355E-05   0.965846E-05   0.161355E-05   0.189076E-07
   450   0.181448E+04  -0.654422E+02   0.944758E-05  -0.654422E+02   0.165981E+02   0.161185E-05   0.944758E-05   0.161185E-05   0.188447E-07
   451   0.182355E+04  -0.662004E+02   0.924079E-05  -0.662004E+02   0.164369E+02   0.160935E-05   0.924079E-05   0.160935E-05   0.187821E-07
   452   0.183272E+04  -0.669272E+02   0.903809E-05  -0.669272E+02   0.162746E+02   0.160605E-05   0.903809E-05   0.160605E-05   0.187198E-07
   453   0.184215E+04  -0.676203E+02   0.883942E-05  -0.676203E+02   0.161112E+02   0.160199E-05   0.883942E-05   0.160199E-05   0.186577E-07
   454   0.185161E+04  -0.682811E+02   0.864473E-05  -0.682811E+02   0.159459E+02   0.159717E-05   0.864473E-05   0.159717E-05   0.185959E-07
   455   0.186118E+04  -0.689096E+02   0.845399E-05  -0.689096E+02   0.157794E+02   0.159162E-05   0.845399E-05   0.159162E-05   0.185344E-07
   456   0.187100E+04  -0.694989E+02   0.826714E-05  -0.694989E+02   0.156111E+02   0.158536E-05   0.826714E-05   0.158536E-05   0.184732E-07
   457   0.188078E+04  -0.700631E+02   0.808415E-05  -0.700631E+02   0.154424E+02   0.157840E-05   0.808415E-05   0.157840E-05   0.184122E-07
   458   0.189073E+04  -0.705835E+02   0.790497E-05  -0.705835E+02   0.152725E+02   0.157076E-05   0.790497E-05   0.157076E-05   0.183515E-07
   459   0.190080E+04  -0.710757E+02   0.772955E-05  -0.710757E+02   0.151023E+02   0.156247E-05   0.772955E-05   0.156247E-05   0.182910E-07
   460   0.191097E+04  -0.715334E+02   0.755785E-05  -0.715334E+02   0.149301E+02   0.155354E-05   0.755785E-05   0.155354E-05   0.182309E-07
   461   0.192117E+04  -0.719575E+02   0.738982E-05  -0.719575E+02   0.147575E+02   0.154400E-05   0.738982E-05   0.154400E-05   0.181710E-07
   462   0.193148E+04  -0.723419E+02   0.722542E-05  -0.723419E+02   0.145837E+02   0.153385E-05   0.722542E-05   0.153385E-05   0.181113E-07
   463   0.194182E+04  -0.727051E+02   0.706460E-05  -0.727051E+02   0.144102E+02   0.152313E-05   0.706460E-05   0.152313E-05   0.180519E-07
   464   0.195219E+04  -0.730172E+02   0.690733E-05  -0.730172E+02   0.142363E+02   0.151185E-05   0.690733E-05   0.151185E-05   0.179928E-07
   465   0.196260E+04  -0.733079E+02   0.675354E-05  -0.733079E+02   0.140619E+02   0.150003E-05   0.675354E-05   0.150003E-05   0.179339E-07
   466   0.197310E+04  -0.735548E+02   0.660321E-05  -0.735548E+02   0.138864E+02   0.148769E-05   0.660321E-05   0.148769E-05   0.178753E-07
   467   0.198372E+04  -0.737726E+02   0.645628E-05  -0.737726E+02   0.137111E+02   0.147485E-05   0.645628E-05   0.147485E-05   0.178170E-07
   468   0.199429E+04  -0.739539E+02   0.631270E-05  -0.739539E+02   0.135362E+02   0.146153E-05   0.631270E-05   0.146153E-05   0.177589E-07
   469   0.200489E+04  -0.741060E+02   0.617245E-05  -0.741060E+02   0.133600E+02   0.144774E-05   0.617245E-05   0.144774E-05   0.177011E-07
   470   0.201560E+04  -0.742213E+02   0.603546E-05  -0.742213E+02   0.131848E+02   0.143351E-05   0.603546E-05   0.143351E-05   0.176435E-07
   471   0.202611E+04  -0.742997E+02   0.590169E-05  -0.742997E+02   0.130106E+02   0.141886E-05   0.590169E-05   0.141886E-05   0.175861E-07
   472   0.203680E+04  -0.743487E+02   0.577111E-05  -0.743487E+02   0.128360E+02   0.140380E-05   0.577111E-05   0.140380E-05   0.175290E-07
   473   0.204746E+04  -0.743606E+02   0.564366E-05  -0.743606E+02   0.126616E+02   0.138836E-05   0.564366E-05   0.138836E-05   0.174722E-07
   474   0.205814E+04  -0.743428E+02   0.551930E-05  -0.743428E+02   0.124882E+02   0.137256E-05   0.551930E-05   0.137256E-05   0.174156E-07
   475   0.206885E+04  -0.742878E+02   0.539798E-05  -0.742878E+02   0.123144E+02   0.135640E-05   0.539798E-05   0.135640E-05   0.173593E-07
   476   0.207944E+04  -0.741978E+02   0.527967E-05  -0.741978E+02   0.121422E+02   0.133992E-05   0.527967E-05   0.133992E-05   0.173032E-07
   477   0.208999E+04  -0.740822E+02   0.516431E-05  -0.740822E+02   0.119703E+02   0.132314E-05   0.516431E-05   0.132314E-05   0.172473E-07
   478   0.210057E+04  -0.739224E+02   0.505185E-05  -0.739224E+02   0.117986E+02   0.130606E-05   0.505185E-05   0.130606E-05   0.171917E-07
   479   0.211111E+04  -0.737429E+02   0.494227E-05  -0.737429E+02   0.116286E+02   0.128872E-05   0.494227E-05   0.128872E-05   0.171363E-07
   480   0.212160E+04  -0.735241E+02   0.483550E-05  -0.735241E+02   0.114596E+02   0.127112E-05   0.483550E-05   0.127112E-05   0.170812E-07
   481   0.213205E+04  -0.732699E+02   0.473151E-05  -0.732699E+02   0.112915E+02   0.125330E-05   0.473151E-05   0.125330E-05   0.170263E-07
   482   0.214253E+04  -0.729859E+02   0.463025E-05  -0.729859E+02   0.111251E+02   0.123527E-05   0.463025E-05   0.123527E-05   0.169716E-07
   483   0.215281E+04  -0.726744E+02   0.453167E-05  -0.726744E+02   0.109597E+02   0.121704E-05   0.453167E-05   0.121704E-05   0.169172E-07
   484   0.216298E+04  -0.723292E+02   0.443574E-05  -0.723292E+02   0.107960E+02   0.119864E-05   0.443574E-05   0.119864E-05   0.168630E-07
   485   0.217325E+04  -0.719519E+02   0.434240E-05  -0.719519E+02   0.106332E+02   0.118009E-05   0.434240E-05   0.118009E-05   0.168091E-07
   486   0.218340E+04  -0.715444E+02   0.425161E-05  -0.715444E+02   0.104728E+02   0.116141E-05   0.425161E-05   0.116141E-05   0.167554E-07
   487   0.219343E+04  -0.711068E+02   0.416332E-05  -0.711068E+02   0.103141E+02   0.114262E-05   0.416332E-05   0.114262E-05   0.167019E-07
   488   0.220335E+04  -0.706382E+02   0.407750E-05  -0.706382E+02   0.101563E+02   0.112372E-05   0.407750E-05   0.112372E-05   0.166486E-07
   489   0.221321E+04  -0.701400E+02   0.399409E-05  -0.701400E+02   0.100009E+02   0.110476E-05   0.399409E-05   0.110476E-05   0.165956E-07
   490   0.222304E+04  -0.696113E+02   0.391306E-05  -0.696113E+02   0.984789E+01   0.108574E-05   0.391306E-05   0.108574E-05   0.165428E-07
   491   0.223260E+04  -0.690550E+02   0.383435E-05  -0.690550E+02   0.969653E+01   0.106668E-05   0.383435E-05   0.106668E-05   0.164902E-07
   492   0.224218E+04  -0.684703E+02   0.375792E-05  -0.684703E+02   0.954757E+01   0.104760E-05   0.375792E-05   0.104760E-05   0.164378E-07
   493   0.225165E+04  -0.678557E+02   0.368373E-05  -0.678557E+02   0.939949E+01   0.102853E-05   0.368373E-05   0.102853E-05   0.163857E-07
   494   0.226100E+04  -0.672146E+02   0.361173E-05  -0.672146E+02   0.925528E+01   0.100948E-05   0.361173E-05   0.100948E-05   0.163338E-07
   495   0.227015E+04  -0.665457E+02   0.354187E-05  -0.665457E+02   0.911269E+01   0.990470E-06   0.354187E-05   0.990470E-06   0.162821E-07
   496   0.227918E+04  -0.658501E+02   0.347412E-05  -0.658501E+02   0.897321E+01   0.971520E-06   0.347412E-05   0.971520E-06   0.162306E-07
   497   0.228810E+04  -0.651272E+02   0.340842E-05  -0.651272E+02   0.883609E+01   0.952651E-06   0.340842E-05   0.952651E-06   0.161793E-07
   498   0.229689E+04  -0.643797E+02   0.334474E-05  -0.643797E+02   0.870058E+01   0.933880E-06   0.334474E-05   0.933880E-06   0.161283E-07
   499   0.230564E+04  -0.636047E+02   0.328302E-05  -0.636047E+02   0.856890E+01   0.915228E-06   0.328302E-05   0.915228E-06   0.160774E-07
   500   0.231419E+04  -0.628064E+02   0.322322E-05  -0.628064E+02   0.843882E+01   0.896714E-06   0.322322E-05   0.896714E-06   0.160268E-07
   501   0.232248E+04  -0.619834E+02   0.316530E-05  -0.619834E+02   0.831257E+01   0.878354E-06   0.316530E-05   0.878354E-06   0.159764E-07
   502   0.233079E+04  -0.611355E+02   0.310925E-05  -0.611355E+02   0.818941E+01   0.860147E-06   0.310925E-05   0.860147E-06   0.159262E-07
   503   0.233884E+04  -0.602649E+02   0.305503E-05  -0.602649E+02   0.806860E+01   0.842092E-06   0.305503E-05   0.842092E-06   0.158762E-07
   504   0.234669E+04  -0.593701E+02   0.300264E-05  -0.593701E+02   0.795091E+01   0.824185E-06   0.300264E-05   0.824185E-06   0.158265E-07
   505   0.235456E+04  -0.584548E+02   0.295204E-05  -0.584548E+02   0.783707E+01   0.806422E-06   0.295204E-05   0.806422E-06   0.157769E-07
   506   0.236209E+04  -0.575166E+02   0.290324E-05  -0.575166E+02   0.772652E+01   0.788802E-06   0.290324E-05   0.788802E-06   0.157276E-07
   507   0.236957E+04  -0.565578E+02   0.285620E-05  -0.565578E+02   0.761895E+01   0.771320E-06   0.285620E-05   0.771320E-06   0.156784E-07
   508   0.237677E+04  -0.555776E+02   0.281091E-05  -0.555776E+02   0.751542E+01   0.753974E-06   0.281091E-05   0.753974E-06   0.156295E-07
   509   0.238385E+04  -0.545788E+02   0.276735E-05  -0.545788E+02   0.741498E+01   0.736760E-06   0.276735E-05   0.736760E-06   0.155807E-07
