#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   606   0.218977E+04   0.333756E+02   0.481185E-05   0.333756E+02   0.212782E+02  -0.717085E-06   0.481185E-05  -0.717085E-06   0.114139E-07
   607   0.217990E+04   0.330669E+02   0.486416E-05   0.330669E+02   0.215912E+02  -0.728010E-06   0.486416E-05  -0.728010E-06   0.113822E-07
   608   0.217024E+04   0.327237E+02   0.491677E-05   0.327237E+02   0.219051E+02  -0.738814E-06   0.491677E-05  -0.738814E-06   0.113506E-07
   609   0.216066E+04   0.323459E+02   0.496966E-05   0.323459E+02   0.222184E+02  -0.749497E-06   0.496966E-05  -0.749497E-06   0.113192E-07
   610   0.215099E+04   0.319336E+02   0.502282E-05   0.319336E+02   0.225318E+02  -0.760060E-06   0.502282E-05  -0.760060E-06   0.112879E-07
   611   0.214139E+04   0.314874E+02   0.507624E-05   0.314874E+02   0.228462E+02  -0.770500E-06   0.507624E-05  -0.770500E-06   0.112567E-07
   612   0.213186E+04   0.310082E+02   0.512991E-05   0.310082E+02   0.231614E+02  -0.780818E-06   0.512991E-05  -0.780818E-06   0.112257E-07
   613   0.212224E+04   0.304937E+02   0.518382E-05   0.304937E+02   0.234737E+02  -0.791012E-06   0.518382E-05  -0.791012E-06   0.111948E-07
   614   0.211277E+04   0.299453E+02   0.523796E-05   0.299453E+02   0.237877E+02  -0.801084E-06   0.523796E-05  -0.801084E-06   0.111640E-07
   615   0.210330E+04   0.293637E+02   0.529231E-05   0.293637E+02   0.241004E+02  -0.811030E-06   0.529231E-05  -0.811030E-06   0.111333E-07
   616   0.209389E+04   0.287491E+02   0.534687E-05   0.287491E+02   0.244139E+02  -0.820852E-06   0.534687E-05  -0.820852E-06   0.111027E-07
   617   0.208463E+04   0.281013E+02   0.540162E-05   0.281013E+02   0.247268E+02  -0.830549E-06   0.540162E-05  -0.830549E-06   0.110723E-07
   618   0.207536E+04   0.274196E+02   0.545655E-05   0.274196E+02   0.250391E+02  -0.840120E-06   0.545655E-05  -0.840120E-06   0.110420E-07
   619   0.206609E+04   0.267070E+02   0.551166E-05   0.267070E+02   0.253515E+02  -0.849564E-06   0.551166E-05  -0.849564E-06   0.110118E-07
   620   0.205704E+04   0.259613E+02   0.556692E-05   0.259613E+02   0.256611E+02  -0.858881E-06   0.556692E-05  -0.858881E-06   0.109818E-07
   621   0.204790E+04   0.251830E+02   0.562234E-05   0.251830E+02   0.259708E+02  -0.868070E-06   0.562234E-05  -0.868070E-06   0.109518E-07
   622   0.203892E+04   0.243724E+02   0.567789E-05   0.243724E+02   0.262791E+02  -0.877131E-06   0.567789E-05  -0.877131E-06   0.109220E-07
   623   0.203007E+04   0.235315E+02   0.573357E-05   0.235315E+02   0.265853E+02  -0.886063E-06   0.573357E-05  -0.886063E-06   0.108923E-07
   624   0.202123E+04   0.226588E+02   0.578937E-05   0.226588E+02   0.268901E+02  -0.894866E-06   0.578937E-05  -0.894866E-06   0.108627E-07
   625   0.201245E+04   0.217544E+02   0.584527E-05   0.217544E+02   0.271935E+02  -0.903538E-06   0.584527E-05  -0.903538E-06   0.108333E-07
   626   0.200382E+04   0.208198E+02   0.590126E-05   0.208198E+02   0.274956E+02  -0.912080E-06   0.590126E-05  -0.912080E-06   0.108039E-07
   627   0.199534E+04   0.198549E+02   0.595734E-05   0.198549E+02   0.277955E+02  -0.920491E-06   0.595734E-05  -0.920491E-06   0.107747E-07
   628   0.198692E+04   0.188596E+02   0.601349E-05   0.188596E+02   0.280933E+02  -0.928770E-06   0.601349E-05  -0.928770E-06   0.107456E-07
   629   0.197866E+04   0.178349E+02   0.606970E-05   0.178349E+02   0.283890E+02  -0.936917E-06   0.606970E-05  -0.936917E-06   0.107166E-07
   630   0.197039E+04   0.167798E+02   0.612595E-05   0.167798E+02   0.286825E+02  -0.944931E-06   0.612595E-05  -0.944931E-06   0.106877E-07
   631   0.196226E+04   0.156973E+02   0.618225E-05   0.156973E+02   0.289739E+02  -0.952811E-06   0.618225E-05  -0.952811E-06   0.106589E-07
   632   0.195436E+04   0.145853E+02   0.623857E-05   0.145853E+02   0.292624E+02  -0.960557E-06   0.623857E-05  -0.960557E-06   0.106303E-07
   633   0.194646E+04   0.134459E+02   0.629491E-05   0.134459E+02   0.295495E+02  -0.968168E-06   0.629491E-05  -0.968168E-06   0.106017E-07
   634   0.193877E+04   0.122791E+02   0.635125E-05   0.122791E+02   0.298322E+02  -0.975645E-06   0.635125E-05  -0.975645E-06   0.105733E-07
   635   0.193124E+04   0.110853E+02   0.640759E-05   0.110853E+02   0.301135E+02  -0.982985E-06   0.640759E-05  -0.982985E-06   0.105450E-07
   636   0.192370E+04   0.986515E+01   0.646391E-05   0.986515E+01   0.303927E+02  -0.990189E-06   0.646391E-05  -0.990189E-06   0.105168E-07
   637   0.191639E+04   0.861801E+01   0.652020E-05   0.861801E+01   0.306667E+02  -0.997256E-06   0.652020E-05  -0.997256E-06   0.104887E-07
   638   0.190922E+04   0.734603E+01   0.657644E-05   0.734603E+01   0.309393E+02  -0.100419E-05   0.657644E-05  -0.100419E-05   0.104607E-07
   639   0.190220E+04   0.604825E+01   0.663264E-05   0.604825E+01   0.312076E+02  -0.101098E-05   0.663264E-05  -0.101098E-05   0.104328E-07
   640   0.189533E+04   0.472625E+01   0.668878E-05   0.472625E+01   0.314736E+02  -0.101763E-05   0.668878E-05  -0.101763E-05   0.104051E-07
   641   0.188861E+04   0.337999E+01   0.674484E-05   0.337999E+01   0.317361E+02  -0.102414E-05   0.674484E-05  -0.102414E-05   0.103774E-07
   642   0.188196E+04   0.201023E+01   0.680082E-05   0.201023E+01   0.319941E+02  -0.103052E-05   0.680082E-05  -0.103052E-05   0.103499E-07
   643   0.187554E+04   0.617438E+00   0.685670E-05   0.617438E+00   0.322499E+02  -0.103675E-05   0.685670E-05  -0.103675E-05   0.103224E-07
   644   0.186933E+04  -0.797721E+00   0.691248E-05  -0.797721E+00   0.324999E+02  -0.104284E-05   0.691248E-05  -0.104284E-05   0.102951E-07
   645   0.186321E+04  -0.223496E+01   0.696813E-05  -0.223496E+01   0.327469E+02  -0.104879E-05   0.696813E-05  -0.104879E-05   0.102679E-07
   646   0.185723E+04  -0.369363E+01   0.702366E-05  -0.369363E+01   0.329903E+02  -0.105460E-05   0.702366E-05  -0.105460E-05   0.102408E-07
   647   0.185155E+04  -0.517358E+01   0.707905E-05  -0.517358E+01   0.332293E+02  -0.106026E-05   0.707905E-05  -0.106026E-05   0.102138E-07
   648   0.184588E+04  -0.667291E+01   0.713429E-05  -0.667291E+01   0.334645E+02  -0.106579E-05   0.713429E-05  -0.106579E-05   0.101869E-07
   649   0.184050E+04  -0.819235E+01   0.718936E-05  -0.819235E+01   0.336947E+02  -0.107116E-05   0.718936E-05  -0.107116E-05   0.101601E-07
   650   0.183527E+04  -0.973044E+01   0.724426E-05  -0.973044E+01   0.339204E+02  -0.107640E-05   0.724426E-05  -0.107640E-05   0.101334E-07
   651   0.183019E+04  -0.112872E+02   0.729898E-05  -0.112872E+02   0.341431E+02  -0.108149E-05   0.729898E-05  -0.108149E-05   0.101068E-07
   652   0.182527E+04  -0.128618E+02   0.735350E-05  -0.128618E+02   0.343607E+02  -0.108643E-05   0.735350E-05  -0.108643E-05   0.100803E-07
   653   0.182064E+04  -0.144529E+02   0.740783E-05  -0.144529E+02   0.345724E+02  -0.109123E-05   0.740783E-05  -0.109123E-05   0.100539E-07
   654   0.181609E+04  -0.160595E+02   0.746196E-05  -0.160595E+02   0.347804E+02  -0.109588E-05   0.746196E-05  -0.109588E-05   0.100276E-07
   655   0.181169E+04  -0.176826E+02   0.751587E-05  -0.176826E+02   0.349840E+02  -0.110040E-05   0.751587E-05  -0.110040E-05   0.100014E-07
   656   0.180759E+04  -0.193205E+02   0.756957E-05  -0.193205E+02   0.351824E+02  -0.110476E-05   0.756957E-05  -0.110476E-05   0.997535E-08
   657   0.180364E+04  -0.209718E+02   0.762305E-05  -0.209718E+02   0.353755E+02  -0.110899E-05   0.762305E-05  -0.110899E-05   0.994937E-08
   658   0.179977E+04  -0.226372E+02   0.767630E-05  -0.226372E+02   0.355643E+02  -0.111307E-05   0.767630E-05  -0.111307E-05   0.992349E-08
   659   0.179628E+04  -0.243152E+02   0.772932E-05  -0.243152E+02   0.357478E+02  -0.111701E-05   0.772932E-05  -0.111701E-05   0.989770E-08
   660   0.179293E+04  -0.260050E+02   0.778209E-05  -0.260050E+02   0.359254E+02  -0.112081E-05   0.778209E-05  -0.112081E-05   0.987202E-08
   661   0.178974E+04  -0.277052E+02   0.783462E-05  -0.277052E+02   0.360978E+02  -0.112447E-05   0.783462E-05  -0.112447E-05   0.984644E-08
   662   0.178678E+04  -0.294171E+02   0.788689E-05  -0.294171E+02   0.362658E+02  -0.112798E-05   0.788689E-05  -0.112798E-05   0.982095E-08
   663   0.178397E+04  -0.311394E+02   0.793891E-05  -0.311394E+02   0.364285E+02  -0.113136E-05   0.793891E-05  -0.113136E-05   0.979556E-08
   664   0.178138E+04  -0.328697E+02   0.799066E-05  -0.328697E+02   0.365846E+02  -0.113459E-05   0.799066E-05  -0.113459E-05   0.977027E-08
   665   0.177895E+04  -0.346089E+02   0.804214E-05  -0.346089E+02   0.367354E+02  -0.113769E-05   0.804214E-05  -0.113769E-05   0.974508E-08
   666   0.177675E+04  -0.363553E+02   0.809334E-05  -0.363553E+02   0.368810E+02  -0.114064E-05   0.809334E-05  -0.114064E-05   0.971998E-08
   667   0.177477E+04  -0.381090E+02   0.814426E-05  -0.381090E+02   0.370206E+02  -0.114345E-05   0.814426E-05  -0.114345E-05   0.969498E-08
   668   0.177287E+04  -0.398692E+02   0.819489E-05  -0.398692E+02   0.371551E+02  -0.114613E-05   0.819489E-05  -0.114613E-05   0.967007E-08
   669   0.177135E+04  -0.416344E+02   0.824522E-05  -0.416344E+02   0.372835E+02  -0.114867E-05   0.824522E-05  -0.114867E-05   0.964526E-08
   670   0.176991E+04  -0.434032E+02   0.829525E-05  -0.434032E+02   0.374060E+02  -0.115107E-05   0.829525E-05  -0.115107E-05   0.962054E-08
   671   0.176877E+04  -0.451769E+02   0.834497E-05  -0.451769E+02   0.375240E+02  -0.115333E-05   0.834497E-05  -0.115333E-05   0.959592E-08
   672   0.176772E+04  -0.469541E+02   0.839438E-05  -0.469541E+02   0.376345E+02  -0.115545E-05   0.839438E-05  -0.115545E-05   0.957139E-08
   673   0.176696E+04  -0.487326E+02   0.844346E-05  -0.487326E+02   0.377405E+02  -0.115744E-05   0.844346E-05  -0.115744E-05   0.954695E-08
   674   0.176636E+04  -0.505130E+02   0.849222E-05  -0.505130E+02   0.378398E+02  -0.115928E-05   0.849222E-05  -0.115928E-05   0.952261E-08
   675   0.176599E+04  -0.522947E+02   0.854064E-05  -0.522947E+02   0.379331E+02  -0.116100E-05   0.854064E-05  -0.116100E-05   0.949836E-08
   676   0.176577E+04  -0.540753E+02   0.858872E-05  -0.540753E+02   0.380204E+02  -0.116257E-05   0.858872E-05  -0.116257E-05   0.947420E-08
   677   0.176578E+04  -0.558556E+02   0.863646E-05  -0.558556E+02   0.381017E+02  -0.116401E-05   0.863646E-05  -0.116401E-05   0.945013E-08
   678   0.176603E+04  -0.576349E+02   0.868385E-05  -0.576349E+02   0.381762E+02  -0.116532E-05   0.868385E-05  -0.116532E-05   0.942615E-08
   679   0.176642E+04  -0.594116E+02   0.873088E-05  -0.594116E+02   0.382455E+02  -0.116649E-05   0.873088E-05  -0.116649E-05   0.940227E-08
   680   0.176713E+04  -0.611857E+02   0.877754E-05  -0.611857E+02   0.383088E+02  -0.116752E-05   0.877754E-05  -0.116752E-05   0.937847E-08
   681   0.176798E+04  -0.629550E+02   0.882383E-05  -0.629550E+02   0.383653E+02  -0.116842E-05   0.882383E-05  -0.116842E-05   0.935476E-08
   682   0.176900E+04  -0.647210E+02   0.886975E-05  -0.647210E+02   0.384151E+02  -0.116919E-05   0.886975E-05  -0.116919E-05   0.933114E-08
   683   0.177032E+04  -0.664829E+02   0.891528E-05  -0.664829E+02   0.384603E+02  -0.116982E-05   0.891528E-05  -0.116982E-05   0.930761E-08
   684   0.177172E+04  -0.682384E+02   0.896043E-05  -0.682384E+02   0.384973E+02  -0.117032E-05   0.896043E-05  -0.117032E-05   0.928417E-08
   685   0.177327E+04  -0.699875E+02   0.900518E-05  -0.699875E+02   0.385290E+02  -0.117068E-05   0.900518E-05  -0.117068E-05   0.926081E-08
   686   0.177506E+04  -0.717214E+02   0.904952E-05  -0.717214E+02   0.385540E+02  -0.117092E-05   0.904952E-05  -0.117092E-05   0.923755E-08
   687   0.177715E+04  -0.734511E+02   0.909346E-05  -0.734511E+02   0.385736E+02  -0.117102E-05   0.909346E-05  -0.117102E-05   0.921437E-08
   688   0.177933E+04  -0.751743E+02   0.913699E-05  -0.751743E+02   0.385857E+02  -0.117099E-05   0.913699E-05  -0.117099E-05   0.919127E-08
   689   0.178174E+04  -0.768838E+02   0.918009E-05  -0.768838E+02   0.385918E+02  -0.117082E-05   0.918009E-05  -0.117082E-05   0.916826E-08
   690   0.178430E+04  -0.785868E+02   0.922277E-05  -0.785868E+02   0.385925E+02  -0.117053E-05   0.922277E-05  -0.117053E-05   0.914534E-08
   691   0.178710E+04  -0.802759E+02   0.926502E-05  -0.802759E+02   0.385850E+02  -0.117010E-05   0.926502E-05  -0.117010E-05   0.912250E-08
   692   0.179006E+04  -0.819511E+02   0.930682E-05  -0.819511E+02   0.385730E+02  -0.116955E-05   0.930682E-05  -0.116955E-05   0.909974E-08
   693   0.179324E+04  -0.836198E+02   0.934818E-05  -0.836198E+02   0.385541E+02  -0.116886E-05   0.934818E-05  -0.116886E-05   0.907707E-08
   694   0.179651E+04  -0.852672E+02   0.938910E-05  -0.852672E+02   0.385284E+02  -0.116804E-05   0.938910E-05  -0.116804E-05   0.905449E-08
   695   0.180009E+04  -0.869006E+02   0.942955E-05  -0.869006E+02   0.384982E+02  -0.116710E-05   0.942955E-05  -0.116710E-05   0.903198E-08
   696   0.180383E+04  -0.885350E+02   0.946954E-05  -0.885350E+02   0.384604E+02  -0.116602E-05   0.946954E-05  -0.116602E-05   0.900956E-08
   697   0.180772E+04  -0.901405E+02   0.950906E-05  -0.901405E+02   0.384165E+02  -0.116482E-05   0.950906E-05  -0.116482E-05   0.898722E-08
   698   0.181178E+04  -0.917320E+02   0.954810E-05  -0.917320E+02   0.383659E+02  -0.116349E-05   0.954810E-05  -0.116349E-05   0.896496E-08
   699   0.181599E+04  -0.933021E+02   0.958667E-05  -0.933021E+02   0.383099E+02  -0.116203E-05   0.958667E-05  -0.116203E-05   0.894278E-08
   700   0.182043E+04  -0.948582E+02   0.962474E-05  -0.948582E+02   0.382470E+02  -0.116044E-05   0.962474E-05  -0.116044E-05   0.892068E-08
   701   0.182504E+04  -0.964002E+02   0.966232E-05  -0.964002E+02   0.381781E+02  -0.115873E-05   0.966232E-05  -0.115873E-05   0.889867E-08
   702   0.182981E+04  -0.979134E+02   0.969940E-05  -0.979134E+02   0.381039E+02  -0.115688E-05   0.969940E-05  -0.115688E-05   0.887673E-08
   703   0.183473E+04  -0.994273E+02   0.973597E-05  -0.994273E+02   0.380228E+02  -0.115492E-05   0.973597E-05  -0.115492E-05   0.885487E-08
   704   0.183981E+04  -0.100905E+03   0.977204E-05  -0.100905E+03   0.379364E+02  -0.115282E-05   0.977204E-05  -0.115282E-05   0.883309E-08
   705   0.184498E+04  -0.102361E+03   0.980759E-05  -0.102361E+03   0.378431E+02  -0.115061E-05   0.980759E-05  -0.115061E-05   0.881139E-08
   706   0.185038E+04  -0.103802E+03   0.984262E-05  -0.103802E+03   0.377445E+02  -0.114827E-05   0.984262E-05  -0.114827E-05   0.878977E-08
   707   0.185587E+04  -0.105223E+03   0.987713E-05  -0.105223E+03   0.376398E+02  -0.114581E-05   0.987713E-05  -0.114581E-05   0.876823E-08
   708   0.186166E+04  -0.106606E+03   0.991111E-05  -0.106606E+03   0.375298E+02  -0.114322E-05   0.991111E-05  -0.114322E-05   0.874676E-08
   709   0.186747E+04  -0.107983E+03   0.994456E-05  -0.107983E+03   0.374137E+02  -0.114052E-05   0.994456E-05  -0.114052E-05   0.872537E-08
   710   0.187351E+04  -0.109331E+03   0.997746E-05  -0.109331E+03   0.372914E+02  -0.113769E-05   0.997746E-05  -0.113769E-05   0.870406E-08
   711   0.187963E+04  -0.110649E+03   0.100098E-04  -0.110649E+03   0.371639E+02  -0.113475E-05   0.100098E-04  -0.113475E-05   0.868283E-08
   712   0.188591E+04  -0.111953E+03   0.100416E-04  -0.111953E+03   0.370309E+02  -0.113169E-05   0.100416E-04  -0.113169E-05   0.866167E-08
   713   0.189243E+04  -0.113221E+03   0.100729E-04  -0.113221E+03   0.368919E+02  -0.112851E-05   0.100729E-04  -0.112851E-05   0.864058E-08
   714   0.189888E+04  -0.114466E+03   0.101036E-04  -0.114466E+03   0.367482E+02  -0.112521E-05   0.101036E-04  -0.112521E-05   0.861957E-08
   715   0.190556E+04  -0.115690E+03   0.101337E-04  -0.115690E+03   0.365985E+02  -0.112180E-05   0.101337E-04  -0.112180E-05   0.859864E-08
   716   0.191241E+04  -0.116885E+03   0.101633E-04  -0.116885E+03   0.364434E+02  -0.111828E-05   0.101633E-04  -0.111828E-05   0.857778E-08
   717   0.191934E+04  -0.118043E+03   0.101923E-04  -0.118043E+03   0.362837E+02  -0.111463E-05   0.101923E-04  -0.111463E-05   0.855700E-08
   718   0.192635E+04  -0.119186E+03   0.102207E-04  -0.119186E+03   0.361186E+02  -0.111088E-05   0.102207E-04  -0.111088E-05   0.853629E-08
   719   0.193352E+04  -0.120285E+03   0.102485E-04  -0.120285E+03   0.359466E+02  -0.110701E-05   0.102485E-04  -0.110701E-05   0.851565E-08
   720   0.194070E+04  -0.121369E+03   0.102758E-04  -0.121369E+03   0.357708E+02  -0.110304E-05   0.102758E-04  -0.110304E-05   0.849509E-08
   721   0.194819E+04  -0.122409E+03   0.103024E-04  -0.122409E+03   0.355911E+02  -0.109895E-05   0.103024E-04  -0.109895E-05   0.847460E-08
   722   0.195562E+04  -0.123420E+03   0.103285E-04  -0.123420E+03   0.354053E+02  -0.109475E-05   0.103285E-04  -0.109475E-05   0.845418E-08
   723   0.196320E+04  -0.124409E+03   0.103539E-04  -0.124409E+03   0.352156E+02  -0.109044E-05   0.103539E-04  -0.109044E-05   0.843383E-08
   724   0.197087E+04  -0.125368E+03   0.103787E-04  -0.125368E+03   0.350205E+02  -0.108602E-05   0.103787E-04  -0.108602E-05   0.841356E-08
   725   0.197862E+04  -0.126290E+03   0.104030E-04  -0.126290E+03   0.348216E+02  -0.108150E-05   0.104030E-04  -0.108150E-05   0.839335E-08
   726   0.198654E+04  -0.127175E+03   0.104266E-04  -0.127175E+03   0.346195E+02  -0.107687E-05   0.104266E-04  -0.107687E-05   0.837322E-08
   727   0.199446E+04  -0.128038E+03   0.104495E-04  -0.128038E+03   0.344113E+02  -0.107213E-05   0.104495E-04  -0.107213E-05   0.835316E-08
   728   0.200246E+04  -0.128864E+03   0.104719E-04  -0.128864E+03   0.341977E+02  -0.106729E-05   0.104719E-04  -0.106729E-05   0.833317E-08
   729   0.201055E+04  -0.129660E+03   0.104936E-04  -0.129660E+03   0.339809E+02  -0.106234E-05   0.104936E-04  -0.106234E-05   0.831325E-08
   730   0.201865E+04  -0.130419E+03   0.105147E-04  -0.130419E+03   0.337603E+02  -0.105729E-05   0.105147E-04  -0.105729E-05   0.829340E-08
   731   0.202699E+04  -0.131141E+03   0.105351E-04  -0.131141E+03   0.335343E+02  -0.105214E-05   0.105351E-04  -0.105214E-05   0.827362E-08
   732   0.203526E+04  -0.131825E+03   0.105549E-04  -0.131825E+03   0.333066E+02  -0.104689E-05   0.105549E-04  -0.104689E-05   0.825390E-08
   733   0.204368E+04  -0.132488E+03   0.105740E-04  -0.132488E+03   0.330735E+02  -0.104153E-05   0.105740E-04  -0.104153E-05   0.823426E-08
   734   0.205212E+04  -0.133098E+03   0.105925E-04  -0.133098E+03   0.328373E+02  -0.103608E-05   0.105925E-04  -0.103608E-05   0.821468E-08
   735   0.206064E+04  -0.133693E+03   0.106103E-04  -0.133693E+03   0.325964E+02  -0.103052E-05   0.106103E-04  -0.103052E-05   0.819517E-08
   736   0.206910E+04  -0.134236E+03   0.106275E-04  -0.134236E+03   0.323524E+02  -0.102487E-05   0.106275E-04  -0.102487E-05   0.817573E-08
   737   0.207772E+04  -0.134757E+03   0.106440E-04  -0.134757E+03   0.321060E+02  -0.101912E-05   0.106440E-04  -0.101912E-05   0.815636E-08
   738   0.208627E+04  -0.135225E+03   0.106597E-04  -0.135225E+03   0.318564E+02  -0.101327E-05   0.106597E-04  -0.101327E-05   0.813705E-08
   739   0.209490E+04  -0.135664E+03   0.106749E-04  -0.135664E+03   0.316029E+02  -0.100733E-05   0.106749E-04  -0.100733E-05   0.811781E-08
   740   0.210355E+04  -0.136072E+03   0.106893E-04  -0.136072E+03   0.313462E+02  -0.100129E-05   0.106893E-04  -0.100129E-05   0.809863E-08
   741   0.211228E+04  -0.136443E+03   0.107030E-04  -0.136443E+03   0.310856E+02  -0.995160E-06   0.107030E-04  -0.995160E-06   0.807952E-08
   742   0.212102E+04  -0.136769E+03   0.107160E-04  -0.136769E+03   0.308248E+02  -0.988935E-06   0.107160E-04  -0.988935E-06   0.806048E-08
   743   0.212976E+04  -0.137066E+03   0.107284E-04  -0.137066E+03   0.305616E+02  -0.982616E-06   0.107284E-04  -0.982616E-06   0.804150E-08
   744   0.213860E+04  -0.137317E+03   0.107400E-04  -0.137317E+03   0.302945E+02  -0.976206E-06   0.107400E-04  -0.976206E-06   0.802258E-08
   745   0.214736E+04  -0.137545E+03   0.107509E-04  -0.137545E+03   0.300249E+02  -0.969705E-06   0.107509E-04  -0.969705E-06   0.800373E-08
   746   0.215607E+04  -0.137714E+03   0.107611E-04  -0.137714E+03   0.297537E+02  -0.963113E-06   0.107611E-04  -0.963113E-06   0.798495E-08
   747   0.216478E+04  -0.137860E+03   0.107705E-04  -0.137860E+03   0.294793E+02  -0.956433E-06   0.107705E-04  -0.956433E-06   0.796622E-08
   748   0.217358E+04  -0.137968E+03   0.107793E-04  -0.137968E+03   0.292039E+02  -0.949663E-06   0.107793E-04  -0.949663E-06   0.794756E-08
   749   0.218238E+04  -0.138046E+03   0.107873E-04  -0.138046E+03   0.289246E+02  -0.942807E-06   0.107873E-04  -0.942807E-06   0.792896E-08
   750   0.219112E+04  -0.138079E+03   0.107946E-04  -0.138079E+03   0.286451E+02  -0.935863E-06   0.107946E-04  -0.935863E-06   0.791043E-08
   751   0.219987E+04  -0.138074E+03   0.108011E-04  -0.138074E+03   0.283632E+02  -0.928833E-06   0.108011E-04  -0.928833E-06   0.789195E-08
   752   0.220863E+04  -0.138024E+03   0.108069E-04  -0.138024E+03   0.280811E+02  -0.921719E-06   0.108069E-04  -0.921719E-06   0.787354E-08
   753   0.221733E+04  -0.137944E+03   0.108119E-04  -0.137944E+03   0.277958E+02  -0.914522E-06   0.108119E-04  -0.914522E-06   0.785519E-08
   754   0.222596E+04  -0.137818E+03   0.108163E-04  -0.137818E+03   0.275103E+02  -0.907244E-06   0.108163E-04  -0.907244E-06   0.783690E-08
   755   0.223467E+04  -0.137662E+03   0.108199E-04  -0.137662E+03   0.272231E+02  -0.899886E-06   0.108199E-04  -0.899886E-06   0.781867E-08
   756   0.224317E+04  -0.137469E+03   0.108228E-04  -0.137469E+03   0.269350E+02  -0.892450E-06   0.108228E-04  -0.892450E-06   0.780050E-08
   757   0.225182E+04  -0.137230E+03   0.108250E-04  -0.137230E+03   0.266466E+02  -0.884937E-06   0.108250E-04  -0.884937E-06   0.778240E-08
   758   0.226026E+04  -0.136953E+03   0.108265E-04  -0.136953E+03   0.263566E+02  -0.877350E-06   0.108265E-04  -0.877350E-06   0.776435E-08
   759   0.226879E+04  -0.136646E+03   0.108273E-04  -0.136646E+03   0.260657E+02  -0.869689E-06   0.108273E-04  -0.869689E-06   0.774636E-08
   760   0.227717E+04  -0.136301E+03   0.108274E-04  -0.136301E+03   0.257746E+02  -0.861956E-06   0.108274E-04  -0.861956E-06   0.772843E-08
   761   0.228548E+04  -0.135918E+03   0.108268E-04  -0.135918E+03   0.254833E+02  -0.854153E-06   0.108268E-04  -0.854153E-06   0.771056E-08
   762   0.229388E+04  -0.135497E+03   0.108256E-04  -0.135497E+03   0.251918E+02  -0.846282E-06   0.108256E-04  -0.846282E-06   0.769275E-08
   763   0.230206E+04  -0.135038E+03   0.108237E-04  -0.135038E+03   0.249009E+02  -0.838343E-06   0.108237E-04  -0.838343E-06   0.767500E-08
   764   0.231025E+04  -0.134549E+03   0.108211E-04  -0.134549E+03   0.246091E+02  -0.830339E-06   0.108211E-04  -0.830339E-06   0.765731E-08
   765   0.231830E+04  -0.134014E+03   0.108179E-04  -0.134014E+03   0.243171E+02  -0.822271E-06   0.108179E-04  -0.822271E-06   0.763967E-08
   766   0.232635E+04  -0.133448E+03   0.108140E-04  -0.133448E+03   0.240264E+02  -0.814141E-06   0.108140E-04  -0.814141E-06   0.762210E-08
   767   0.233426E+04  -0.132845E+03   0.108095E-04  -0.132845E+03   0.237363E+02  -0.805950E-06   0.108095E-04  -0.805950E-06   0.760458E-08
   768   0.234211E+04  -0.132196E+03   0.108043E-04  -0.132196E+03   0.234461E+02  -0.797700E-06   0.108043E-04  -0.797700E-06   0.758711E-08
   769   0.234988E+04  -0.131524E+03   0.107985E-04  -0.131524E+03   0.231556E+02  -0.789393E-06   0.107985E-04  -0.789393E-06   0.756971E-08
   770   0.235752E+04  -0.130814E+03   0.107921E-04  -0.130814E+03   0.228673E+02  -0.781029E-06   0.107921E-04  -0.781029E-06   0.755236E-08
   771   0.236508E+04  -0.130066E+03   0.107850E-04  -0.130066E+03   0.225795E+02  -0.772611E-06   0.107850E-04  -0.772611E-06   0.753507E-08
   772   0.237250E+04  -0.129272E+03   0.107773E-04  -0.129272E+03   0.222931E+02  -0.764141E-06   0.107773E-04  -0.764141E-06   0.751783E-08
   773   0.237986E+04  -0.128455E+03   0.107691E-04  -0.128455E+03   0.220080E+02  -0.755619E-06   0.107691E-04  -0.755619E-06   0.750066E-08
   774   0.238707E+04  -0.127607E+03   0.107602E-04  -0.127607E+03   0.217242E+02  -0.747047E-06   0.107602E-04  -0.747047E-06   0.748353E-08
   775   0.239428E+04  -0.126721E+03   0.107507E-04  -0.126721E+03   0.214418E+02  -0.738427E-06   0.107507E-04  -0.738427E-06   0.746646E-08
   776   0.240120E+04  -0.125804E+03   0.107407E-04  -0.125804E+03   0.211615E+02  -0.729761E-06   0.107407E-04  -0.729761E-06   0.744945E-08
   777   0.240806E+04  -0.124849E+03   0.107300E-04  -0.124849E+03   0.208825E+02  -0.721050E-06   0.107300E-04  -0.721050E-06   0.743249E-08
   778   0.241499E+04  -0.123856E+03   0.107188E-04  -0.123856E+03   0.206056E+02  -0.712296E-06   0.107188E-04  -0.712296E-06   0.741559E-08
   779   0.242156E+04  -0.122840E+03   0.107070E-04  -0.122840E+03   0.203308E+02  -0.703500E-06   0.107070E-04  -0.703500E-06   0.739874E-08
   780   0.242805E+04  -0.121785E+03   0.106946E-04  -0.121785E+03   0.200566E+02  -0.694664E-06   0.106946E-04  -0.694664E-06   0.738194E-08
   781   0.243448E+04  -0.120706E+03   0.106817E-04  -0.120706E+03   0.197867E+02  -0.685789E-06   0.106817E-04  -0.685789E-06   0.736520E-08
   782   0.244068E+04  -0.119605E+03   0.106682E-04  -0.119605E+03   0.195182E+02  -0.676877E-06   0.106682E-04  -0.676877E-06   0.734852E-08
