#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   572   0.249262E+04   0.239822E+02   0.328188E-05   0.239822E+02   0.117854E+02  -0.284151E-06   0.328188E-05  -0.284151E-06   0.125718E-07
   573   0.248536E+04   0.247669E+02   0.331782E-05   0.247669E+02   0.120132E+02  -0.298232E-06   0.331782E-05  -0.298232E-06   0.125354E-07
   574   0.247794E+04   0.255254E+02   0.335442E-05   0.255254E+02   0.122456E+02  -0.312255E-06   0.335442E-05  -0.312255E-06   0.124991E-07
   575   0.247036E+04   0.262556E+02   0.339167E-05   0.262556E+02   0.124812E+02  -0.326217E-06   0.339167E-05  -0.326217E-06   0.124630E-07
   576   0.246269E+04   0.269587E+02   0.342955E-05   0.269587E+02   0.127214E+02  -0.340116E-06   0.342955E-05  -0.340116E-06   0.124270E-07
   577   0.245479E+04   0.276334E+02   0.346806E-05   0.276334E+02   0.129655E+02  -0.353951E-06   0.346806E-05  -0.353951E-06   0.123912E-07
   578   0.244681E+04   0.282788E+02   0.350718E-05   0.282788E+02   0.132127E+02  -0.367719E-06   0.350718E-05  -0.367719E-06   0.123555E-07
   579   0.243875E+04   0.288956E+02   0.354690E-05   0.288956E+02   0.134645E+02  -0.381418E-06   0.354690E-05  -0.381418E-06   0.123200E-07
   580   0.243060E+04   0.294817E+02   0.358722E-05   0.294817E+02   0.137195E+02  -0.395046E-06   0.358722E-05  -0.395046E-06   0.122846E-07
   581   0.242214E+04   0.300391E+02   0.362812E-05   0.300391E+02   0.139776E+02  -0.408601E-06   0.362812E-05  -0.408601E-06   0.122494E-07
   582   0.241367E+04   0.305657E+02   0.366959E-05   0.305657E+02   0.142395E+02  -0.422081E-06   0.366959E-05  -0.422081E-06   0.122143E-07
   583   0.240512E+04   0.310605E+02   0.371162E-05   0.310605E+02   0.145047E+02  -0.435482E-06   0.371162E-05  -0.435482E-06   0.121793E-07
   584   0.239649E+04   0.315252E+02   0.375421E-05   0.315252E+02   0.147729E+02  -0.448805E-06   0.375421E-05  -0.448805E-06   0.121445E-07
   585   0.238777E+04   0.319582E+02   0.379733E-05   0.319582E+02   0.150443E+02  -0.462045E-06   0.379733E-05  -0.462045E-06   0.121099E-07
   586   0.237890E+04   0.323595E+02   0.384099E-05   0.323595E+02   0.153181E+02  -0.475201E-06   0.384099E-05  -0.475201E-06   0.120754E-07
   587   0.237001E+04   0.327289E+02   0.388517E-05   0.327289E+02   0.155958E+02  -0.488272E-06   0.388517E-05  -0.488272E-06   0.120410E-07
   588   0.236097E+04   0.330651E+02   0.392985E-05   0.330651E+02   0.158759E+02  -0.501254E-06   0.392985E-05  -0.501254E-06   0.120068E-07
   589   0.235184E+04   0.333694E+02   0.397503E-05   0.333694E+02   0.161591E+02  -0.514145E-06   0.397503E-05  -0.514145E-06   0.119727E-07
   590   0.234263E+04   0.336411E+02   0.402070E-05   0.336411E+02   0.164440E+02  -0.526944E-06   0.402070E-05  -0.526944E-06   0.119387E-07
   591   0.233342E+04   0.338795E+02   0.406685E-05   0.338795E+02   0.167327E+02  -0.539649E-06   0.406685E-05  -0.539649E-06   0.119049E-07
   592   0.232411E+04   0.340836E+02   0.411347E-05   0.340836E+02   0.170224E+02  -0.552256E-06   0.411347E-05  -0.552256E-06   0.118713E-07
   593   0.231473E+04   0.342558E+02   0.416054E-05   0.342558E+02   0.173159E+02  -0.564765E-06   0.416054E-05  -0.564765E-06   0.118377E-07
   594   0.230519E+04   0.343930E+02   0.420806E-05   0.343930E+02   0.176111E+02  -0.577172E-06   0.420806E-05  -0.577172E-06   0.118043E-07
   595   0.229564E+04   0.344975E+02   0.425601E-05   0.344975E+02   0.179073E+02  -0.589476E-06   0.425601E-05  -0.589476E-06   0.117711E-07
   596   0.228615E+04   0.345669E+02   0.430438E-05   0.345669E+02   0.182073E+02  -0.601675E-06   0.430438E-05  -0.601675E-06   0.117379E-07
   597   0.227658E+04   0.346027E+02   0.435318E-05   0.346027E+02   0.185067E+02  -0.613766E-06   0.435318E-05  -0.613766E-06   0.117049E-07
   598   0.226716E+04   0.346042E+02   0.440237E-05   0.346042E+02   0.188093E+02  -0.625748E-06   0.440237E-05  -0.625748E-06   0.116721E-07
   599   0.225757E+04   0.345720E+02   0.445196E-05   0.345720E+02   0.191135E+02  -0.637617E-06   0.445196E-05  -0.637617E-06   0.116394E-07
   600   0.224790E+04   0.345047E+02   0.450193E-05   0.345047E+02   0.194194E+02  -0.649373E-06   0.450193E-05  -0.649373E-06   0.116068E-07
   601   0.223823E+04   0.344029E+02   0.455227E-05   0.344029E+02   0.197270E+02  -0.661013E-06   0.455227E-05  -0.661013E-06   0.115743E-07
   602   0.222854E+04   0.342660E+02   0.460298E-05   0.342660E+02   0.200347E+02  -0.672536E-06   0.460298E-05  -0.672536E-06   0.115420E-07
   603   0.221877E+04   0.340960E+02   0.465403E-05   0.340960E+02   0.203448E+02  -0.683941E-06   0.465403E-05  -0.683941E-06   0.115098E-07
   604   0.220915E+04   0.338908E+02   0.470542E-05   0.338908E+02   0.206551E+02  -0.695229E-06   0.470542E-05  -0.695229E-06   0.114777E-07
   605   0.219944E+04   0.336511E+02   0.475714E-05   0.336511E+02   0.209663E+02  -0.706398E-06   0.475714E-05  -0.706398E-06   0.114458E-07
   606   0.218980E+04   0.333770E+02   0.480918E-05   0.333770E+02   0.212783E+02  -0.717449E-06   0.480918E-05  -0.717449E-06   0.114140E-07
   607   0.217993E+04   0.330683E+02   0.486152E-05   0.330683E+02   0.215913E+02  -0.728379E-06   0.486152E-05  -0.728379E-06   0.113823E-07
   608   0.217027E+04   0.327250E+02   0.491416E-05   0.327250E+02   0.219052E+02  -0.739190E-06   0.491416E-05  -0.739190E-06   0.113507E-07
   609   0.216068E+04   0.323473E+02   0.496708E-05   0.323473E+02   0.222185E+02  -0.749880E-06   0.496708E-05  -0.749880E-06   0.113193E-07
   610   0.215102E+04   0.319350E+02   0.502027E-05   0.319350E+02   0.225319E+02  -0.760448E-06   0.502027E-05  -0.760448E-06   0.112880E-07
   611   0.214142E+04   0.314888E+02   0.507372E-05   0.314888E+02   0.228463E+02  -0.770894E-06   0.507372E-05  -0.770894E-06   0.112568E-07
   612   0.213188E+04   0.310096E+02   0.512742E-05   0.310096E+02   0.231615E+02  -0.781218E-06   0.512742E-05  -0.781218E-06   0.112258E-07
   613   0.212227E+04   0.304951E+02   0.518136E-05   0.304951E+02   0.234739E+02  -0.791419E-06   0.518136E-05  -0.791419E-06   0.111949E-07
   614   0.211280E+04   0.299467E+02   0.523553E-05   0.299467E+02   0.237879E+02  -0.801496E-06   0.523553E-05  -0.801496E-06   0.111641E-07
   615   0.210333E+04   0.293652E+02   0.528991E-05   0.293652E+02   0.241005E+02  -0.811449E-06   0.528991E-05  -0.811449E-06   0.111334E-07
   616   0.209392E+04   0.287506E+02   0.534450E-05   0.287506E+02   0.244140E+02  -0.821276E-06   0.534450E-05  -0.821276E-06   0.111028E-07
   617   0.208466E+04   0.281028E+02   0.539929E-05   0.281028E+02   0.247269E+02  -0.830979E-06   0.539929E-05  -0.830979E-06   0.110724E-07
   618   0.207539E+04   0.274211E+02   0.545425E-05   0.274211E+02   0.250392E+02  -0.840555E-06   0.545425E-05  -0.840555E-06   0.110421E-07
   619   0.206612E+04   0.267085E+02   0.550939E-05   0.267085E+02   0.253517E+02  -0.850005E-06   0.550939E-05  -0.850005E-06   0.110119E-07
   620   0.205706E+04   0.259628E+02   0.556469E-05   0.259628E+02   0.256612E+02  -0.859328E-06   0.556469E-05  -0.859328E-06   0.109819E-07
   621   0.204793E+04   0.251846E+02   0.562014E-05   0.251846E+02   0.259709E+02  -0.868523E-06   0.562014E-05  -0.868523E-06   0.109519E-07
   622   0.203894E+04   0.243739E+02   0.567572E-05   0.243739E+02   0.262792E+02  -0.877589E-06   0.567572E-05  -0.877589E-06   0.109221E-07
   623   0.203010E+04   0.235330E+02   0.573144E-05   0.235330E+02   0.265854E+02  -0.886527E-06   0.573144E-05  -0.886527E-06   0.108924E-07
   624   0.202125E+04   0.226604E+02   0.578727E-05   0.226604E+02   0.268902E+02  -0.895335E-06   0.578727E-05  -0.895335E-06   0.108628E-07
   625   0.201248E+04   0.217560E+02   0.584320E-05   0.217560E+02   0.271937E+02  -0.904013E-06   0.584320E-05  -0.904013E-06   0.108333E-07
   626   0.200385E+04   0.208214E+02   0.589923E-05   0.208214E+02   0.274957E+02  -0.912560E-06   0.589923E-05  -0.912560E-06   0.108040E-07
   627   0.199536E+04   0.198564E+02   0.595534E-05   0.198564E+02   0.277956E+02  -0.920976E-06   0.595534E-05  -0.920976E-06   0.107748E-07
   628   0.198695E+04   0.188612E+02   0.601152E-05   0.188612E+02   0.280934E+02  -0.929260E-06   0.601152E-05  -0.929260E-06   0.107457E-07
   629   0.197868E+04   0.178365E+02   0.606776E-05   0.178365E+02   0.283891E+02  -0.937412E-06   0.606776E-05  -0.937412E-06   0.107167E-07
   630   0.197041E+04   0.167814E+02   0.612406E-05   0.167814E+02   0.286826E+02  -0.945431E-06   0.612406E-05  -0.945431E-06   0.106878E-07
   631   0.196229E+04   0.156990E+02   0.618039E-05   0.156990E+02   0.289740E+02  -0.953316E-06   0.618039E-05  -0.953316E-06   0.106590E-07
   632   0.195439E+04   0.145869E+02   0.623675E-05   0.145869E+02   0.292625E+02  -0.961067E-06   0.623675E-05  -0.961067E-06   0.106303E-07
   633   0.194648E+04   0.134476E+02   0.629312E-05   0.134476E+02   0.295496E+02  -0.968684E-06   0.629312E-05  -0.968684E-06   0.106018E-07
   634   0.193880E+04   0.122808E+02   0.634950E-05   0.122808E+02   0.298324E+02  -0.976165E-06   0.634950E-05  -0.976165E-06   0.105734E-07
   635   0.193126E+04   0.110870E+02   0.640587E-05   0.110870E+02   0.301137E+02  -0.983510E-06   0.640587E-05  -0.983510E-06   0.105451E-07
   636   0.192373E+04   0.986681E+01   0.646222E-05   0.986681E+01   0.303928E+02  -0.990718E-06   0.646222E-05  -0.990718E-06   0.105169E-07
   637   0.191641E+04   0.861967E+01   0.651855E-05   0.861967E+01   0.306669E+02  -0.997790E-06   0.651855E-05  -0.997790E-06   0.104888E-07
   638   0.190924E+04   0.734770E+01   0.657483E-05   0.734770E+01   0.309395E+02  -0.100472E-05   0.657483E-05  -0.100472E-05   0.104608E-07
   639   0.190222E+04   0.604992E+01   0.663107E-05   0.604992E+01   0.312077E+02  -0.101152E-05   0.663107E-05  -0.101152E-05   0.104329E-07
   640   0.189535E+04   0.472793E+01   0.668724E-05   0.472793E+01   0.314738E+02  -0.101818E-05   0.668724E-05  -0.101818E-05   0.104052E-07
   641   0.188863E+04   0.338167E+01   0.674334E-05   0.338167E+01   0.317362E+02  -0.102469E-05   0.674334E-05  -0.102469E-05   0.103775E-07
   642   0.188198E+04   0.201191E+01   0.679936E-05   0.201191E+01   0.319943E+02  -0.103107E-05   0.679936E-05  -0.103107E-05   0.103500E-07
   643   0.187556E+04   0.619119E+00   0.685528E-05   0.619119E+00   0.322501E+02  -0.103731E-05   0.685528E-05  -0.103731E-05   0.103225E-07
   644   0.186936E+04  -0.796036E+00   0.691109E-05  -0.796036E+00   0.325001E+02  -0.104340E-05   0.691109E-05  -0.104340E-05   0.102952E-07
   645   0.186323E+04  -0.223328E+01   0.696679E-05  -0.223328E+01   0.327471E+02  -0.104936E-05   0.696679E-05  -0.104936E-05   0.102680E-07
   646   0.185725E+04  -0.369194E+01   0.702236E-05  -0.369194E+01   0.329905E+02  -0.105517E-05   0.702236E-05  -0.105517E-05   0.102409E-07
   647   0.185157E+04  -0.517189E+01   0.707779E-05  -0.517189E+01   0.332294E+02  -0.106084E-05   0.707779E-05  -0.106084E-05   0.102139E-07
   648   0.184590E+04  -0.667121E+01   0.713306E-05  -0.667121E+01   0.334647E+02  -0.106636E-05   0.713306E-05  -0.106636E-05   0.101869E-07
   649   0.184052E+04  -0.819065E+01   0.718818E-05  -0.819065E+01   0.336949E+02  -0.107175E-05   0.718818E-05  -0.107175E-05   0.101601E-07
   650   0.183529E+04  -0.972874E+01   0.724312E-05  -0.972874E+01   0.339206E+02  -0.107698E-05   0.724312E-05  -0.107698E-05   0.101335E-07
   651   0.183021E+04  -0.112855E+02   0.729787E-05  -0.112855E+02   0.341433E+02  -0.108207E-05   0.729787E-05  -0.108207E-05   0.101069E-07
   652   0.182529E+04  -0.128601E+02   0.735244E-05  -0.128601E+02   0.343609E+02  -0.108702E-05   0.735244E-05  -0.108702E-05   0.100804E-07
   653   0.182066E+04  -0.144512E+02   0.740681E-05  -0.144512E+02   0.345726E+02  -0.109182E-05   0.740681E-05  -0.109182E-05   0.100540E-07
   654   0.181611E+04  -0.160579E+02   0.746098E-05  -0.160579E+02   0.347806E+02  -0.109648E-05   0.746098E-05  -0.109648E-05   0.100277E-07
   655   0.181171E+04  -0.176809E+02   0.751494E-05  -0.176809E+02   0.349842E+02  -0.110100E-05   0.751494E-05  -0.110100E-05   0.100015E-07
   656   0.180761E+04  -0.193188E+02   0.756868E-05  -0.193188E+02   0.351826E+02  -0.110537E-05   0.756868E-05  -0.110537E-05   0.997543E-08
   657   0.180366E+04  -0.209701E+02   0.762220E-05  -0.209701E+02   0.353757E+02  -0.110960E-05   0.762220E-05  -0.110960E-05   0.994945E-08
   658   0.179979E+04  -0.226355E+02   0.767549E-05  -0.226355E+02   0.355645E+02  -0.111368E-05   0.767549E-05  -0.111368E-05   0.992357E-08
   659   0.179629E+04  -0.243135E+02   0.772855E-05  -0.243135E+02   0.357480E+02  -0.111762E-05   0.772855E-05  -0.111762E-05   0.989778E-08
   660   0.179295E+04  -0.260033E+02   0.778137E-05  -0.260033E+02   0.359256E+02  -0.112142E-05   0.778137E-05  -0.112142E-05   0.987210E-08
   661   0.178976E+04  -0.277035E+02   0.783394E-05  -0.277035E+02   0.360980E+02  -0.112508E-05   0.783394E-05  -0.112508E-05   0.984652E-08
   662   0.178680E+04  -0.294154E+02   0.788626E-05  -0.294154E+02   0.362660E+02  -0.112860E-05   0.788626E-05  -0.112860E-05   0.982103E-08
   663   0.178398E+04  -0.311377E+02   0.793832E-05  -0.311377E+02   0.364287E+02  -0.113198E-05   0.793832E-05  -0.113198E-05   0.979564E-08
   664   0.178140E+04  -0.328680E+02   0.799011E-05  -0.328680E+02   0.365848E+02  -0.113522E-05   0.799011E-05  -0.113522E-05   0.977035E-08
   665   0.177897E+04  -0.346072E+02   0.804163E-05  -0.346072E+02   0.367356E+02  -0.113831E-05   0.804163E-05  -0.113831E-05   0.974515E-08
   666   0.177676E+04  -0.363536E+02   0.809288E-05  -0.363536E+02   0.368812E+02  -0.114127E-05   0.809288E-05  -0.114127E-05   0.972006E-08
   667   0.177479E+04  -0.381073E+02   0.814384E-05  -0.381073E+02   0.370209E+02  -0.114408E-05   0.814384E-05  -0.114408E-05   0.969505E-08
   668   0.177289E+04  -0.398675E+02   0.819451E-05  -0.398675E+02   0.371553E+02  -0.114676E-05   0.819451E-05  -0.114676E-05   0.967015E-08
   669   0.177137E+04  -0.416328E+02   0.824489E-05  -0.416328E+02   0.372837E+02  -0.114930E-05   0.824489E-05  -0.114930E-05   0.964534E-08
   670   0.176993E+04  -0.434015E+02   0.829496E-05  -0.434015E+02   0.374062E+02  -0.115170E-05   0.829496E-05  -0.115170E-05   0.962062E-08
   671   0.176879E+04  -0.451752E+02   0.834473E-05  -0.451752E+02   0.375242E+02  -0.115396E-05   0.834473E-05  -0.115396E-05   0.959600E-08
   672   0.176773E+04  -0.469525E+02   0.839418E-05  -0.469525E+02   0.376347E+02  -0.115609E-05   0.839418E-05  -0.115609E-05   0.957147E-08
   673   0.176697E+04  -0.487310E+02   0.844331E-05  -0.487310E+02   0.377407E+02  -0.115808E-05   0.844331E-05  -0.115808E-05   0.954703E-08
   674   0.176637E+04  -0.505114E+02   0.849211E-05  -0.505114E+02   0.378400E+02  -0.115993E-05   0.849211E-05  -0.115993E-05   0.952269E-08
   675   0.176600E+04  -0.522931E+02   0.854058E-05  -0.522931E+02   0.379333E+02  -0.116164E-05   0.854058E-05  -0.116164E-05   0.949843E-08
   676   0.176579E+04  -0.540737E+02   0.858871E-05  -0.540737E+02   0.380206E+02  -0.116322E-05   0.858871E-05  -0.116322E-05   0.947428E-08
   677   0.176580E+04  -0.558540E+02   0.863649E-05  -0.558540E+02   0.381019E+02  -0.116466E-05   0.863649E-05  -0.116466E-05   0.945021E-08
   678   0.176604E+04  -0.576333E+02   0.868392E-05  -0.576333E+02   0.381765E+02  -0.116596E-05   0.868392E-05  -0.116596E-05   0.942623E-08
   679   0.176644E+04  -0.594100E+02   0.873099E-05  -0.594100E+02   0.382458E+02  -0.116713E-05   0.873099E-05  -0.116713E-05   0.940234E-08
   680   0.176714E+04  -0.611842E+02   0.877770E-05  -0.611842E+02   0.383091E+02  -0.116817E-05   0.877770E-05  -0.116817E-05   0.937855E-08
   681   0.176800E+04  -0.629535E+02   0.882404E-05  -0.629535E+02   0.383656E+02  -0.116907E-05   0.882404E-05  -0.116907E-05   0.935484E-08
   682   0.176901E+04  -0.647194E+02   0.887000E-05  -0.647194E+02   0.384154E+02  -0.116984E-05   0.887000E-05  -0.116984E-05   0.933122E-08
   683   0.177033E+04  -0.664813E+02   0.891557E-05  -0.664813E+02   0.384606E+02  -0.117047E-05   0.891557E-05  -0.117047E-05   0.930769E-08
   684   0.177173E+04  -0.682368E+02   0.896076E-05  -0.682368E+02   0.384976E+02  -0.117097E-05   0.896076E-05  -0.117097E-05   0.928424E-08
   685   0.177329E+04  -0.699860E+02   0.900555E-05  -0.699860E+02   0.385293E+02  -0.117133E-05   0.900555E-05  -0.117133E-05   0.926089E-08
   686   0.177507E+04  -0.717199E+02   0.904995E-05  -0.717199E+02   0.385542E+02  -0.117157E-05   0.904995E-05  -0.117157E-05   0.923762E-08
   687   0.177717E+04  -0.734496E+02   0.909393E-05  -0.734496E+02   0.385738E+02  -0.117167E-05   0.909393E-05  -0.117167E-05   0.921444E-08
   688   0.177934E+04  -0.751729E+02   0.913750E-05  -0.751729E+02   0.385859E+02  -0.117164E-05   0.913750E-05  -0.117164E-05   0.919135E-08
   689   0.178175E+04  -0.768823E+02   0.918065E-05  -0.768823E+02   0.385920E+02  -0.117147E-05   0.918065E-05  -0.117147E-05   0.916834E-08
   690   0.178432E+04  -0.785853E+02   0.922337E-05  -0.785853E+02   0.385928E+02  -0.117118E-05   0.922337E-05  -0.117118E-05   0.914541E-08
   691   0.178711E+04  -0.802744E+02   0.926566E-05  -0.802744E+02   0.385853E+02  -0.117076E-05   0.926566E-05  -0.117076E-05   0.912257E-08
   692   0.179007E+04  -0.819497E+02   0.930751E-05  -0.819497E+02   0.385732E+02  -0.117020E-05   0.930751E-05  -0.117020E-05   0.909982E-08
   693   0.179325E+04  -0.836184E+02   0.934891E-05  -0.836184E+02   0.385544E+02  -0.116951E-05   0.934891E-05  -0.116951E-05   0.907715E-08
   694   0.179653E+04  -0.852658E+02   0.938986E-05  -0.852658E+02   0.385287E+02  -0.116870E-05   0.938986E-05  -0.116870E-05   0.905456E-08
   695   0.180010E+04  -0.868993E+02   0.943036E-05  -0.868993E+02   0.384984E+02  -0.116775E-05   0.943036E-05  -0.116775E-05   0.903205E-08
   696   0.180384E+04  -0.885336E+02   0.947039E-05  -0.885336E+02   0.384607E+02  -0.116668E-05   0.947039E-05  -0.116668E-05   0.900963E-08
   697   0.180773E+04  -0.901391E+02   0.950995E-05  -0.901391E+02   0.384168E+02  -0.116547E-05   0.950995E-05  -0.116547E-05   0.898729E-08
   698   0.181179E+04  -0.917307E+02   0.954904E-05  -0.917307E+02   0.383661E+02  -0.116414E-05   0.954904E-05  -0.116414E-05   0.896503E-08
   699   0.181600E+04  -0.933008E+02   0.958764E-05  -0.933008E+02   0.383101E+02  -0.116268E-05   0.958764E-05  -0.116268E-05   0.894285E-08
   700   0.182045E+04  -0.948569E+02   0.962576E-05  -0.948569E+02   0.382473E+02  -0.116109E-05   0.962576E-05  -0.116109E-05   0.892076E-08
   701   0.182505E+04  -0.963989E+02   0.966337E-05  -0.963989E+02   0.381784E+02  -0.115938E-05   0.966337E-05  -0.115938E-05   0.889874E-08
   702   0.182982E+04  -0.979121E+02   0.970049E-05  -0.979121E+02   0.381041E+02  -0.115754E-05   0.970049E-05  -0.115754E-05   0.887680E-08
   703   0.183474E+04  -0.994260E+02   0.973711E-05  -0.994260E+02   0.380230E+02  -0.115557E-05   0.973711E-05  -0.115557E-05   0.885495E-08
   704   0.183982E+04  -0.100904E+03   0.977322E-05  -0.100904E+03   0.379366E+02  -0.115348E-05   0.977322E-05  -0.115348E-05   0.883317E-08
   705   0.184499E+04  -0.102359E+03   0.980881E-05  -0.102359E+03   0.378434E+02  -0.115126E-05   0.980881E-05  -0.115126E-05   0.881147E-08
   706   0.185039E+04  -0.103801E+03   0.984388E-05  -0.103801E+03   0.377448E+02  -0.114892E-05   0.984388E-05  -0.114892E-05   0.878984E-08
   707   0.185588E+04  -0.105221E+03   0.987842E-05  -0.105221E+03   0.376401E+02  -0.114646E-05   0.987842E-05  -0.114646E-05   0.876830E-08
   708   0.186167E+04  -0.106605E+03   0.991244E-05  -0.106605E+03   0.375300E+02  -0.114387E-05   0.991244E-05  -0.114387E-05   0.874683E-08
   709   0.186748E+04  -0.107982E+03   0.994592E-05  -0.107982E+03   0.374139E+02  -0.114117E-05   0.994592E-05  -0.114117E-05   0.872544E-08
   710   0.187352E+04  -0.109330E+03   0.997887E-05  -0.109330E+03   0.372917E+02  -0.113834E-05   0.997887E-05  -0.113834E-05   0.870413E-08
   711   0.187964E+04  -0.110648E+03   0.100113E-04  -0.110648E+03   0.371641E+02  -0.113540E-05   0.100113E-04  -0.113540E-05   0.868290E-08
   712   0.188592E+04  -0.111952E+03   0.100431E-04  -0.111952E+03   0.370312E+02  -0.113233E-05   0.100431E-04  -0.113233E-05   0.866174E-08
   713   0.189244E+04  -0.113220E+03   0.100744E-04  -0.113220E+03   0.368921E+02  -0.112915E-05   0.100744E-04  -0.112915E-05   0.864065E-08
   714   0.189889E+04  -0.114465E+03   0.101051E-04  -0.114465E+03   0.367485E+02  -0.112586E-05   0.101051E-04  -0.112586E-05   0.861964E-08
   715   0.190557E+04  -0.115689E+03   0.101353E-04  -0.115689E+03   0.365987E+02  -0.112244E-05   0.101353E-04  -0.112244E-05   0.859871E-08
   716   0.191242E+04  -0.116884E+03   0.101649E-04  -0.116884E+03   0.364436E+02  -0.111892E-05   0.101649E-04  -0.111892E-05   0.857785E-08
   717   0.191934E+04  -0.118042E+03   0.101939E-04  -0.118042E+03   0.362839E+02  -0.111527E-05   0.101939E-04  -0.111527E-05   0.855707E-08
   718   0.192636E+04  -0.119185E+03   0.102224E-04  -0.119185E+03   0.361188E+02  -0.111152E-05   0.102224E-04  -0.111152E-05   0.853636E-08
   719   0.193353E+04  -0.120284E+03   0.102503E-04  -0.120284E+03   0.359469E+02  -0.110765E-05   0.102503E-04  -0.110765E-05   0.851572E-08
   720   0.194071E+04  -0.121368E+03   0.102775E-04  -0.121368E+03   0.357711E+02  -0.110367E-05   0.102775E-04  -0.110367E-05   0.849516E-08
   721   0.194820E+04  -0.122409E+03   0.103042E-04  -0.122409E+03   0.355914E+02  -0.109958E-05   0.103042E-04  -0.109958E-05   0.847467E-08
   722   0.195563E+04  -0.123419E+03   0.103303E-04  -0.123419E+03   0.354055E+02  -0.109538E-05   0.103303E-04  -0.109538E-05   0.845425E-08
   723   0.196321E+04  -0.124408E+03   0.103558E-04  -0.124408E+03   0.352159E+02  -0.109107E-05   0.103558E-04  -0.109107E-05   0.843390E-08
   724   0.197088E+04  -0.125367E+03   0.103806E-04  -0.125367E+03   0.350208E+02  -0.108665E-05   0.103806E-04  -0.108665E-05   0.841363E-08
   725   0.197863E+04  -0.126289E+03   0.104049E-04  -0.126289E+03   0.348218E+02  -0.108213E-05   0.104049E-04  -0.108213E-05   0.839342E-08
   726   0.198654E+04  -0.127174E+03   0.104285E-04  -0.127174E+03   0.346197E+02  -0.107749E-05   0.104285E-04  -0.107749E-05   0.837329E-08
   727   0.199447E+04  -0.128037E+03   0.104515E-04  -0.128037E+03   0.344115E+02  -0.107275E-05   0.104515E-04  -0.107275E-05   0.835323E-08
   728   0.200247E+04  -0.128863E+03   0.104739E-04  -0.128863E+03   0.341979E+02  -0.106791E-05   0.104739E-04  -0.106791E-05   0.833324E-08
   729   0.201056E+04  -0.129659E+03   0.104957E-04  -0.129659E+03   0.339812E+02  -0.106296E-05   0.104957E-04  -0.106296E-05   0.831332E-08
   730   0.201866E+04  -0.130418E+03   0.105168E-04  -0.130418E+03   0.337605E+02  -0.105791E-05   0.105168E-04  -0.105791E-05   0.829347E-08
   731   0.202700E+04  -0.131140E+03   0.105373E-04  -0.131140E+03   0.335345E+02  -0.105276E-05   0.105373E-04  -0.105276E-05   0.827368E-08
   732   0.203527E+04  -0.131825E+03   0.105571E-04  -0.131825E+03   0.333068E+02  -0.104750E-05   0.105571E-04  -0.104750E-05   0.825397E-08
   733   0.204369E+04  -0.132487E+03   0.105762E-04  -0.132487E+03   0.330738E+02  -0.104214E-05   0.105762E-04  -0.104214E-05   0.823433E-08
   734   0.205213E+04  -0.133097E+03   0.105948E-04  -0.133097E+03   0.328375E+02  -0.103669E-05   0.105948E-04  -0.103669E-05   0.821475E-08
   735   0.206065E+04  -0.133693E+03   0.106126E-04  -0.133693E+03   0.325967E+02  -0.103113E-05   0.106126E-04  -0.103113E-05   0.819524E-08
   736   0.206911E+04  -0.134236E+03   0.106298E-04  -0.134236E+03   0.323526E+02  -0.102548E-05   0.106298E-04  -0.102548E-05   0.817580E-08
   737   0.207773E+04  -0.134756E+03   0.106463E-04  -0.134756E+03   0.321062E+02  -0.101972E-05   0.106463E-04  -0.101972E-05   0.815642E-08
   738   0.208628E+04  -0.135225E+03   0.106621E-04  -0.135225E+03   0.318566E+02  -0.101388E-05   0.106621E-04  -0.101388E-05   0.813712E-08
   739   0.209491E+04  -0.135663E+03   0.106772E-04  -0.135663E+03   0.316031E+02  -0.100793E-05   0.106772E-04  -0.100793E-05   0.811787E-08
   740   0.210356E+04  -0.136072E+03   0.106917E-04  -0.136072E+03   0.313464E+02  -0.100189E-05   0.106917E-04  -0.100189E-05   0.809870E-08
   741   0.211229E+04  -0.136443E+03   0.107054E-04  -0.136443E+03   0.310858E+02  -0.995755E-06   0.107054E-04  -0.995755E-06   0.807959E-08
   742   0.212102E+04  -0.136769E+03   0.107185E-04  -0.136769E+03   0.308250E+02  -0.989526E-06   0.107185E-04  -0.989526E-06   0.806054E-08
   743   0.212977E+04  -0.137065E+03   0.107309E-04  -0.137065E+03   0.305618E+02  -0.983205E-06   0.107309E-04  -0.983205E-06   0.804156E-08
   744   0.213861E+04  -0.137316E+03   0.107425E-04  -0.137316E+03   0.302947E+02  -0.976793E-06   0.107425E-04  -0.976793E-06   0.802265E-08
   745   0.214737E+04  -0.137545E+03   0.107535E-04  -0.137545E+03   0.300251E+02  -0.970289E-06   0.107535E-04  -0.970289E-06   0.800380E-08
   746   0.215608E+04  -0.137714E+03   0.107637E-04  -0.137714E+03   0.297539E+02  -0.963695E-06   0.107637E-04  -0.963695E-06   0.798501E-08
   747   0.216479E+04  -0.137859E+03   0.107732E-04  -0.137859E+03   0.294795E+02  -0.957011E-06   0.107732E-04  -0.957011E-06   0.796629E-08
   748   0.217358E+04  -0.137968E+03   0.107819E-04  -0.137968E+03   0.292041E+02  -0.950239E-06   0.107819E-04  -0.950239E-06   0.794763E-08
   749   0.218239E+04  -0.138046E+03   0.107900E-04  -0.138046E+03   0.289248E+02  -0.943379E-06   0.107900E-04  -0.943379E-06   0.792903E-08
