#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   465   0.210744E+04  -0.778559E+02   0.636910E-05  -0.778559E+02   0.140455E+02   0.148828E-05   0.636910E-05   0.148828E-05   0.175048E-07
   466   0.211869E+04  -0.779702E+02   0.622822E-05  -0.779702E+02   0.138592E+02   0.147502E-05   0.622822E-05   0.147502E-05   0.174475E-07
   467   0.213003E+04  -0.780535E+02   0.609098E-05  -0.780535E+02   0.136736E+02   0.146125E-05   0.609098E-05   0.146125E-05   0.173904E-07
   468   0.214130E+04  -0.780983E+02   0.595732E-05  -0.780983E+02   0.134886E+02   0.144700E-05   0.595732E-05   0.144700E-05   0.173335E-07
   469   0.215258E+04  -0.781120E+02   0.582718E-05  -0.781120E+02   0.133028E+02   0.143229E-05   0.582718E-05   0.143229E-05   0.172769E-07
   470   0.216394E+04  -0.780872E+02   0.570051E-05  -0.780872E+02   0.131185E+02   0.141714E-05   0.570051E-05   0.141714E-05   0.172206E-07
   471   0.217508E+04  -0.780239E+02   0.557726E-05  -0.780239E+02   0.129355E+02   0.140156E-05   0.557726E-05   0.140156E-05   0.171645E-07
   472   0.218637E+04  -0.779295E+02   0.545736E-05  -0.779295E+02   0.127525E+02   0.138557E-05   0.545736E-05   0.138557E-05   0.171086E-07
   473   0.219760E+04  -0.777965E+02   0.534077E-05  -0.777965E+02   0.125701E+02   0.136921E-05   0.534077E-05   0.136921E-05   0.170530E-07
   474   0.220883E+04  -0.776324E+02   0.522743E-05  -0.776324E+02   0.123892E+02   0.135247E-05   0.522743E-05   0.135247E-05   0.169976E-07
   475   0.222007E+04  -0.774298E+02   0.511727E-05  -0.774298E+02   0.122082E+02   0.133540E-05   0.511727E-05   0.133540E-05   0.169425E-07
   476   0.223116E+04  -0.771908E+02   0.501025E-05  -0.771908E+02   0.120294E+02   0.131799E-05   0.501025E-05   0.131799E-05   0.168876E-07
   477   0.224218E+04  -0.769251E+02   0.490631E-05  -0.769251E+02   0.118512E+02   0.130029E-05   0.490631E-05   0.130029E-05   0.168329E-07
   478   0.225321E+04  -0.766142E+02   0.480540E-05  -0.766142E+02   0.116738E+02   0.128229E-05   0.480540E-05   0.128229E-05   0.167785E-07
   479   0.226416E+04  -0.762825E+02   0.470745E-05  -0.762825E+02   0.114985E+02   0.126403E-05   0.470745E-05   0.126403E-05   0.167244E-07
   480   0.227504E+04  -0.759108E+02   0.461242E-05  -0.759108E+02   0.113247E+02   0.124552E-05   0.461242E-05   0.124552E-05   0.166704E-07
   481   0.228585E+04  -0.755027E+02   0.452024E-05  -0.755027E+02   0.111523E+02   0.122679E-05   0.452024E-05   0.122679E-05   0.166167E-07
   482   0.229667E+04  -0.750641E+02   0.443086E-05  -0.750641E+02   0.109821E+02   0.120785E-05   0.443086E-05   0.120785E-05   0.165632E-07
   483   0.230726E+04  -0.745973E+02   0.434423E-05  -0.745973E+02   0.108133E+02   0.118872E-05   0.434423E-05   0.118872E-05   0.165100E-07
   484   0.231771E+04  -0.740964E+02   0.426028E-05  -0.740964E+02   0.106467E+02   0.116943E-05   0.426028E-05   0.116943E-05   0.164570E-07
   485   0.232823E+04  -0.735627E+02   0.417897E-05  -0.735627E+02   0.104816E+02   0.114998E-05   0.417897E-05   0.114998E-05   0.164042E-07
   486   0.233861E+04  -0.729986E+02   0.410024E-05  -0.729986E+02   0.103194E+02   0.113041E-05   0.410024E-05   0.113041E-05   0.163517E-07
   487   0.234883E+04  -0.724040E+02   0.402403E-05  -0.724040E+02   0.101594E+02   0.111073E-05   0.402403E-05   0.111073E-05   0.162993E-07
   488   0.235892E+04  -0.717782E+02   0.395029E-05  -0.717782E+02   0.100009E+02   0.109096E-05   0.395029E-05   0.109096E-05   0.162472E-07
   489   0.236892E+04  -0.711227E+02   0.387896E-05  -0.711227E+02   0.984526E+01   0.107112E-05   0.387896E-05   0.107112E-05   0.161953E-07
   490   0.237885E+04  -0.704366E+02   0.380998E-05  -0.704366E+02   0.969262E+01   0.105124E-05   0.380998E-05   0.105124E-05   0.161437E-07
   491   0.238849E+04  -0.697230E+02   0.374330E-05  -0.697230E+02   0.954218E+01   0.103132E-05   0.374330E-05   0.103132E-05   0.160923E-07
   492   0.239812E+04  -0.689811E+02   0.367886E-05  -0.689811E+02   0.939470E+01   0.101139E-05   0.367886E-05   0.101139E-05   0.160410E-07
   493   0.240761E+04  -0.682094E+02   0.361662E-05  -0.682094E+02   0.924869E+01   0.991473E-06   0.361662E-05   0.991473E-06   0.159901E-07
   494   0.241694E+04  -0.674117E+02   0.355650E-05  -0.674117E+02   0.910712E+01   0.971584E-06   0.355650E-05   0.971584E-06   0.159393E-07
   495   0.242605E+04  -0.665864E+02   0.349846E-05  -0.665864E+02   0.896777E+01   0.951744E-06   0.349846E-05   0.951744E-06   0.158887E-07
   496   0.243501E+04  -0.657350E+02   0.344244E-05  -0.657350E+02   0.883213E+01   0.931973E-06   0.344244E-05   0.931973E-06   0.158384E-07
   497   0.244382E+04  -0.648568E+02   0.338839E-05  -0.648568E+02   0.869945E+01   0.912290E-06   0.338839E-05   0.912290E-06   0.157882E-07
   498   0.245248E+04  -0.639546E+02   0.333624E-05  -0.639546E+02   0.856900E+01   0.892716E-06   0.333624E-05   0.892716E-06   0.157383E-07
   499   0.246106E+04  -0.630257E+02   0.328595E-05  -0.630257E+02   0.844301E+01   0.873269E-06   0.328595E-05   0.873269E-06   0.156886E-07
   500   0.246942E+04  -0.620743E+02   0.323746E-05  -0.620743E+02   0.831924E+01   0.853970E-06   0.323746E-05   0.853970E-06   0.156391E-07
   501   0.247747E+04  -0.610990E+02   0.319071E-05  -0.610990E+02   0.819994E+01   0.834835E-06   0.319071E-05   0.834835E-06   0.155898E-07
   502   0.248552E+04  -0.600999E+02   0.314569E-05  -0.600999E+02   0.808437E+01   0.815863E-06   0.314569E-05   0.815863E-06   0.155407E-07
   503   0.249327E+04  -0.590791E+02   0.310237E-05  -0.590791E+02   0.797177E+01   0.797052E-06   0.310237E-05   0.797052E-06   0.154919E-07
   504   0.250080E+04  -0.580352E+02   0.306075E-05  -0.580352E+02   0.786290E+01   0.778399E-06   0.306075E-05   0.778399E-06   0.154432E-07
   505   0.250832E+04  -0.569719E+02   0.302080E-05  -0.569719E+02   0.775851E+01   0.759901E-06   0.302080E-05   0.759901E-06   0.153947E-07
   506   0.251546E+04  -0.558871E+02   0.298251E-05  -0.558871E+02   0.765800E+01   0.741554E-06   0.298251E-05   0.741554E-06   0.153465E-07
   507   0.252253E+04  -0.547830E+02   0.294586E-05  -0.547830E+02   0.756108E+01   0.723355E-06   0.294586E-05   0.723355E-06   0.152984E-07
   508   0.252930E+04  -0.536588E+02   0.291083E-05  -0.536588E+02   0.746880E+01   0.705301E-06   0.291083E-05   0.705301E-06   0.152506E-07
   509   0.253591E+04  -0.525176E+02   0.287741E-05  -0.525176E+02   0.738018E+01   0.687389E-06   0.287741E-05   0.687389E-06   0.152029E-07
   510   0.254222E+04  -0.513586E+02   0.284558E-05  -0.513586E+02   0.729590E+01   0.669616E-06   0.284558E-05   0.669616E-06   0.151555E-07
   511   0.254845E+04  -0.501819E+02   0.281532E-05  -0.501819E+02   0.721567E+01   0.651979E-06   0.281532E-05   0.651979E-06   0.151082E-07
   512   0.255438E+04  -0.489889E+02   0.278662E-05  -0.489889E+02   0.713993E+01   0.634473E-06   0.278662E-05   0.634473E-06   0.150612E-07
   513   0.256015E+04  -0.477812E+02   0.275946E-05  -0.477812E+02   0.706847E+01   0.617097E-06   0.275946E-05   0.617097E-06   0.150143E-07
   514   0.256570E+04  -0.465588E+02   0.273382E-05  -0.465588E+02   0.700159E+01   0.599848E-06   0.273382E-05   0.599848E-06   0.149676E-07
   515   0.257102E+04  -0.453217E+02   0.270969E-05  -0.453217E+02   0.693921E+01   0.582721E-06   0.270969E-05   0.582721E-06   0.149212E-07
   516   0.257610E+04  -0.440714E+02   0.268704E-05  -0.440714E+02   0.688141E+01   0.565713E-06   0.268704E-05   0.565713E-06   0.148749E-07
   517   0.258089E+04  -0.428087E+02   0.266587E-05  -0.428087E+02   0.682835E+01   0.548822E-06   0.266587E-05   0.548822E-06   0.148289E-07
   518   0.258552E+04  -0.415343E+02   0.264615E-05  -0.415343E+02   0.677987E+01   0.532045E-06   0.264615E-05   0.532045E-06   0.147830E-07
   519   0.259000E+04  -0.402475E+02   0.262786E-05  -0.402475E+02   0.673621E+01   0.515378E-06   0.262786E-05   0.515378E-06   0.147373E-07
   520   0.259417E+04  -0.389514E+02   0.261100E-05  -0.389514E+02   0.669728E+01   0.498818E-06   0.261100E-05   0.498818E-06   0.146918E-07
   521   0.259804E+04  -0.376459E+02   0.259555E-05  -0.376459E+02   0.666318E+01   0.482362E-06   0.259555E-05   0.482362E-06   0.146465E-07
   522   0.260168E+04  -0.363310E+02   0.258148E-05  -0.363310E+02   0.663413E+01   0.466006E-06   0.258148E-05   0.466006E-06   0.146014E-07
   523   0.260517E+04  -0.350083E+02   0.256878E-05  -0.350083E+02   0.660997E+01   0.449748E-06   0.256878E-05   0.449748E-06   0.145565E-07
   524   0.260842E+04  -0.336786E+02   0.255744E-05  -0.336786E+02   0.659072E+01   0.433585E-06   0.255744E-05   0.433585E-06   0.145118E-07
   525   0.261130E+04  -0.323410E+02   0.254743E-05  -0.323410E+02   0.657652E+01   0.417512E-06   0.254743E-05   0.417512E-06   0.144673E-07
   526   0.261402E+04  -0.309979E+02   0.253874E-05  -0.309979E+02   0.656738E+01   0.401528E-06   0.253874E-05   0.401528E-06   0.144229E-07
   527   0.261666E+04  -0.296500E+02   0.253135E-05  -0.296500E+02   0.656330E+01   0.385629E-06   0.253135E-05   0.385629E-06   0.143788E-07
   528   0.261891E+04  -0.282988E+02   0.252525E-05  -0.282988E+02   0.656428E+01   0.369811E-06   0.252525E-05   0.369811E-06   0.143348E-07
   529   0.262094E+04  -0.269429E+02   0.252042E-05  -0.269429E+02   0.657063E+01   0.354072E-06   0.252042E-05   0.354072E-06   0.142910E-07
   530   0.262267E+04  -0.255860E+02   0.251685E-05  -0.255860E+02   0.658212E+01   0.338408E-06   0.251685E-05   0.338408E-06   0.142474E-07
   531   0.262438E+04  -0.242251E+02   0.251450E-05  -0.242251E+02   0.659868E+01   0.322816E-06   0.251450E-05   0.322816E-06   0.142040E-07
   532   0.262564E+04  -0.228640E+02   0.251338E-05  -0.228640E+02   0.662062E+01   0.307294E-06   0.251338E-05   0.307294E-06   0.141607E-07
   533   0.262667E+04  -0.215027E+02   0.251346E-05  -0.215027E+02   0.664778E+01   0.291837E-06   0.251346E-05   0.291837E-06   0.141177E-07
   534   0.262747E+04  -0.201420E+02   0.251472E-05  -0.201420E+02   0.668025E+01   0.276443E-06   0.251472E-05   0.276443E-06   0.140748E-07
   535   0.262804E+04  -0.187826E+02   0.251715E-05  -0.187826E+02   0.671810E+01   0.261109E-06   0.251715E-05   0.261109E-06   0.140321E-07
   536   0.262837E+04  -0.174246E+02   0.252073E-05  -0.174246E+02   0.676118E+01   0.245831E-06   0.252073E-05   0.245831E-06   0.139896E-07
   537   0.262855E+04  -0.160694E+02   0.252545E-05  -0.160694E+02   0.680958E+01   0.230606E-06   0.252545E-05   0.230606E-06   0.139473E-07
   538   0.262834E+04  -0.147178E+02   0.253128E-05  -0.147178E+02   0.686345E+01   0.215431E-06   0.253128E-05   0.215431E-06   0.139051E-07
   539   0.262798E+04  -0.133706E+02   0.253821E-05  -0.133706E+02   0.692248E+01   0.200303E-06   0.253821E-05   0.200303E-06   0.138631E-07
   540   0.262739E+04  -0.120285E+02   0.254623E-05  -0.120285E+02   0.698713E+01   0.185219E-06   0.254623E-05   0.185219E-06   0.138213E-07
   541   0.262648E+04  -0.106917E+02   0.255531E-05  -0.106917E+02   0.705697E+01   0.170175E-06   0.255531E-05   0.170175E-06   0.137797E-07
   542   0.262542E+04  -0.936220E+01   0.256545E-05  -0.936220E+01   0.713220E+01   0.155169E-06   0.256545E-05   0.155169E-06   0.137383E-07
   543   0.262406E+04  -0.803973E+01   0.257661E-05  -0.803973E+01   0.721292E+01   0.140197E-06   0.257661E-05   0.140197E-06   0.136970E-07
   544   0.262253E+04  -0.672524E+01   0.258880E-05  -0.672524E+01   0.729896E+01   0.125256E-06   0.258880E-05   0.125256E-06   0.136559E-07
   545   0.262070E+04  -0.541935E+01   0.260198E-05  -0.541935E+01   0.739035E+01   0.110342E-06   0.260198E-05   0.110342E-06   0.136149E-07
   546   0.261870E+04  -0.412312E+01   0.261614E-05  -0.412312E+01   0.748686E+01   0.954540E-07   0.261614E-05   0.954540E-07   0.135742E-07
   547   0.261640E+04  -0.283686E+01   0.263127E-05  -0.283686E+01   0.758870E+01   0.805870E-07   0.263127E-05   0.805870E-07   0.135336E-07
   548   0.261394E+04  -0.156163E+01   0.264735E-05  -0.156163E+01   0.769590E+01   0.657384E-07   0.264735E-05   0.657384E-07   0.134932E-07
   549   0.261124E+04  -0.298162E+00   0.266436E-05  -0.298162E+00   0.780844E+01   0.509050E-07   0.266436E-05   0.509050E-07   0.134529E-07
   550   0.260832E+04   0.952953E+00   0.268228E-05   0.952953E+00   0.792634E+01   0.360836E-07   0.268228E-05   0.360836E-07   0.134128E-07
   551   0.260523E+04   0.219108E+01   0.270111E-05   0.219108E+01   0.804959E+01   0.212720E-07   0.270111E-05   0.212720E-07   0.133729E-07
   552   0.260183E+04   0.341511E+01   0.272082E-05   0.341511E+01   0.817820E+01   0.647142E-08   0.272082E-05   0.647142E-08   0.133331E-07
   553   0.259827E+04   0.462477E+01   0.274141E-05   0.462477E+01   0.831068E+01  -0.831604E-08   0.274141E-05  -0.831604E-08   0.132936E-07
   554   0.259448E+04   0.581924E+01   0.276286E-05   0.581924E+01   0.845000E+01  -0.230882E-07   0.276286E-05  -0.230882E-07   0.132541E-07
   555   0.259045E+04   0.699765E+01   0.278517E-05   0.699765E+01   0.859393E+01  -0.378429E-07   0.278517E-05  -0.378429E-07   0.132149E-07
   556   0.258619E+04   0.815983E+01   0.280832E-05   0.815983E+01   0.874322E+01  -0.525780E-07   0.280832E-05  -0.525780E-07   0.131758E-07
   557   0.258177E+04   0.930395E+01   0.283231E-05   0.930395E+01   0.889713E+01  -0.672914E-07   0.283231E-05  -0.672914E-07   0.131369E-07
   558   0.257712E+04   0.104306E+02   0.285713E-05   0.104306E+02   0.905714E+01  -0.819809E-07   0.285713E-05  -0.819809E-07   0.130981E-07
   559   0.257223E+04   0.115390E+02   0.288276E-05   0.115390E+02   0.922102E+01  -0.966444E-07   0.288276E-05  -0.966444E-07   0.130595E-07
   560   0.256726E+04   0.126276E+02   0.290919E-05   0.126276E+02   0.938951E+01  -0.111280E-06   0.290919E-05  -0.111280E-06   0.130210E-07
   561   0.256191E+04   0.136964E+02   0.293641E-05   0.136964E+02   0.956337E+01  -0.125885E-06   0.293641E-05  -0.125885E-06   0.129827E-07
   562   0.255654E+04   0.147446E+02   0.296442E-05   0.147446E+02   0.974259E+01  -0.140457E-06   0.296442E-05  -0.140457E-06   0.129446E-07
   563   0.255094E+04   0.157737E+02   0.299320E-05   0.157737E+02   0.992568E+01  -0.154995E-06   0.299320E-05  -0.154995E-06   0.129066E-07
   564   0.254518E+04   0.167784E+02   0.302274E-05   0.167784E+02   0.101149E+02  -0.169496E-06   0.302274E-05  -0.169496E-06   0.128688E-07
   565   0.253919E+04   0.177624E+02   0.305303E-05   0.177624E+02   0.103072E+02  -0.183959E-06   0.305303E-05  -0.183959E-06   0.128312E-07
   566   0.253304E+04   0.187228E+02   0.308406E-05   0.187228E+02   0.105049E+02  -0.198380E-06   0.308406E-05  -0.198380E-06   0.127937E-07
   567   0.252673E+04   0.196602E+02   0.311582E-05   0.196602E+02   0.107064E+02  -0.212758E-06   0.311582E-05  -0.212758E-06   0.127563E-07
   568   0.252026E+04   0.205731E+02   0.314829E-05   0.205731E+02   0.109134E+02  -0.227091E-06   0.314829E-05  -0.227091E-06   0.127192E-07
   569   0.251356E+04   0.214637E+02   0.318148E-05   0.214637E+02   0.111249E+02  -0.241376E-06   0.318148E-05  -0.241376E-06   0.126821E-07
   570   0.250677E+04   0.223267E+02   0.321537E-05   0.223267E+02   0.113403E+02  -0.255612E-06   0.321537E-05  -0.255612E-06   0.126453E-07
   571   0.249975E+04   0.231645E+02   0.324994E-05   0.231645E+02   0.115604E+02  -0.269796E-06   0.324994E-05  -0.269796E-06   0.126085E-07
   572   0.249257E+04   0.239769E+02   0.328519E-05   0.239769E+02   0.117843E+02  -0.283926E-06   0.328519E-05  -0.283926E-06   0.125720E-07
   573   0.248531E+04   0.247617E+02   0.332111E-05   0.247617E+02   0.120121E+02  -0.298000E-06   0.332111E-05  -0.298000E-06   0.125355E-07
   574   0.247789E+04   0.255203E+02   0.335768E-05   0.255203E+02   0.122445E+02  -0.312016E-06   0.335768E-05  -0.312016E-06   0.124993E-07
   575   0.247031E+04   0.262505E+02   0.339490E-05   0.262505E+02   0.124800E+02  -0.325971E-06   0.339490E-05  -0.325971E-06   0.124631E-07
   576   0.246264E+04   0.269537E+02   0.343275E-05   0.269537E+02   0.127202E+02  -0.339864E-06   0.343275E-05  -0.339864E-06   0.124272E-07
   577   0.245475E+04   0.276285E+02   0.347123E-05   0.276285E+02   0.129642E+02  -0.353692E-06   0.347123E-05  -0.353692E-06   0.123914E-07
   578   0.244677E+04   0.282739E+02   0.351032E-05   0.282739E+02   0.132114E+02  -0.367454E-06   0.351032E-05  -0.367454E-06   0.123557E-07
   579   0.243870E+04   0.288909E+02   0.355002E-05   0.288909E+02   0.134632E+02  -0.381146E-06   0.355002E-05  -0.381146E-06   0.123202E-07
   580   0.243055E+04   0.294770E+02   0.359031E-05   0.294770E+02   0.137182E+02  -0.394768E-06   0.359031E-05  -0.394768E-06   0.122848E-07
   581   0.242209E+04   0.300345E+02   0.363118E-05   0.300345E+02   0.139763E+02  -0.408316E-06   0.363118E-05  -0.408316E-06   0.122495E-07
   582   0.241363E+04   0.305611E+02   0.367262E-05   0.305611E+02   0.142382E+02  -0.421789E-06   0.367262E-05  -0.421789E-06   0.122145E-07
   583   0.240508E+04   0.310561E+02   0.371463E-05   0.310561E+02   0.145033E+02  -0.435185E-06   0.371463E-05  -0.435185E-06   0.121795E-07
   584   0.239645E+04   0.315208E+02   0.375718E-05   0.315208E+02   0.147716E+02  -0.448501E-06   0.375718E-05  -0.448501E-06   0.121447E-07
   585   0.238773E+04   0.319539E+02   0.380028E-05   0.319539E+02   0.150430E+02  -0.461735E-06   0.380028E-05  -0.461735E-06   0.121101E-07
   586   0.237885E+04   0.323552E+02   0.384390E-05   0.323552E+02   0.153167E+02  -0.474885E-06   0.384390E-05  -0.474885E-06   0.120755E-07
   587   0.236997E+04   0.327248E+02   0.388805E-05   0.327248E+02   0.155944E+02  -0.487949E-06   0.388805E-05  -0.487949E-06   0.120412E-07
   588   0.236093E+04   0.330610E+02   0.393270E-05   0.330610E+02   0.158745E+02  -0.500925E-06   0.393270E-05  -0.500925E-06   0.120069E-07
   589   0.235180E+04   0.333655E+02   0.397786E-05   0.333655E+02   0.161577E+02  -0.513810E-06   0.397786E-05  -0.513810E-06   0.119729E-07
   590   0.234259E+04   0.336373E+02   0.402349E-05   0.336373E+02   0.164425E+02  -0.526603E-06   0.402349E-05  -0.526603E-06   0.119389E-07
   591   0.233338E+04   0.338757E+02   0.406961E-05   0.338757E+02   0.167312E+02  -0.539301E-06   0.406961E-05  -0.539301E-06   0.119051E-07
   592   0.232407E+04   0.340799E+02   0.411620E-05   0.340799E+02   0.170209E+02  -0.551903E-06   0.411620E-05  -0.551903E-06   0.118714E-07
   593   0.231469E+04   0.342522E+02   0.416324E-05   0.342522E+02   0.173144E+02  -0.564405E-06   0.416324E-05  -0.564405E-06   0.118379E-07
   594   0.230515E+04   0.343895E+02   0.421072E-05   0.343895E+02   0.176096E+02  -0.576807E-06   0.421072E-05  -0.576807E-06   0.118045E-07
   595   0.229560E+04   0.344941E+02   0.425864E-05   0.344941E+02   0.179057E+02  -0.589105E-06   0.425864E-05  -0.589105E-06   0.117712E-07
   596   0.228611E+04   0.345636E+02   0.430699E-05   0.345636E+02   0.182057E+02  -0.601298E-06   0.430699E-05  -0.601298E-06   0.117381E-07
   597   0.227655E+04   0.345995E+02   0.435575E-05   0.345995E+02   0.185051E+02  -0.613383E-06   0.435575E-05  -0.613383E-06   0.117051E-07
   598   0.226712E+04   0.346011E+02   0.440491E-05   0.346011E+02   0.188077E+02  -0.625359E-06   0.440491E-05  -0.625359E-06   0.116722E-07
   599   0.225753E+04   0.345691E+02   0.445447E-05   0.345691E+02   0.191119E+02  -0.637223E-06   0.445447E-05  -0.637223E-06   0.116395E-07
   600   0.224786E+04   0.345018E+02   0.450441E-05   0.345018E+02   0.194178E+02  -0.648973E-06   0.450441E-05  -0.648973E-06   0.116069E-07
   601   0.223819E+04   0.344002E+02   0.455472E-05   0.344002E+02   0.197253E+02  -0.660607E-06   0.455472E-05  -0.660607E-06   0.115745E-07
   602   0.222850E+04   0.342633E+02   0.460539E-05   0.342633E+02   0.200330E+02  -0.672124E-06   0.460539E-05  -0.672124E-06   0.115421E-07
   603   0.221874E+04   0.340935E+02   0.465642E-05   0.340935E+02   0.203431E+02  -0.683524E-06   0.465642E-05  -0.683524E-06   0.115099E-07
   604   0.220911E+04   0.338884E+02   0.470778E-05   0.338884E+02   0.206534E+02  -0.694806E-06   0.470778E-05  -0.694806E-06   0.114779E-07
   605   0.219940E+04   0.336488E+02   0.475947E-05   0.336488E+02   0.209646E+02  -0.705970E-06   0.475947E-05  -0.705970E-06   0.114459E-07
   606   0.218976E+04   0.333748E+02   0.481147E-05   0.333748E+02   0.212767E+02  -0.717015E-06   0.481147E-05  -0.717015E-06   0.114141E-07
   607   0.217989E+04   0.330662E+02   0.486378E-05   0.330662E+02   0.215896E+02  -0.727940E-06   0.486378E-05  -0.727940E-06   0.113824E-07
   608   0.217024E+04   0.327231E+02   0.491639E-05   0.327231E+02   0.219035E+02  -0.738745E-06   0.491639E-05  -0.738745E-06   0.113509E-07
   609   0.216065E+04   0.323455E+02   0.496928E-05   0.323455E+02   0.222168E+02  -0.749429E-06   0.496928E-05  -0.749429E-06   0.113195E-07
   610   0.215098E+04   0.319333E+02   0.502244E-05   0.319333E+02   0.225302E+02  -0.759992E-06   0.502244E-05  -0.759992E-06   0.112882E-07
   611   0.214138E+04   0.314873E+02   0.507586E-05   0.314873E+02   0.228445E+02  -0.770433E-06   0.507586E-05  -0.770433E-06   0.112570E-07
   612   0.213185E+04   0.310082E+02   0.512953E-05   0.310082E+02   0.231597E+02  -0.780752E-06   0.512953E-05  -0.780752E-06   0.112259E-07
   613   0.212224E+04   0.304938E+02   0.518343E-05   0.304938E+02   0.234721E+02  -0.790947E-06   0.518343E-05  -0.790947E-06   0.111950E-07
   614   0.211277E+04   0.299455E+02   0.523757E-05   0.299455E+02   0.237861E+02  -0.801019E-06   0.523757E-05  -0.801019E-06   0.111642E-07
   615   0.210329E+04   0.293641E+02   0.529192E-05   0.293641E+02   0.240988E+02  -0.810966E-06   0.529192E-05  -0.810966E-06   0.111335E-07
   616   0.209389E+04   0.287496E+02   0.534648E-05   0.287496E+02   0.244123E+02  -0.820789E-06   0.534648E-05  -0.820789E-06   0.111030E-07
   617   0.208463E+04   0.281020E+02   0.540123E-05   0.281020E+02   0.247252E+02  -0.830487E-06   0.540123E-05  -0.830487E-06   0.110726E-07
   618   0.207536E+04   0.274204E+02   0.545616E-05   0.274204E+02   0.250375E+02  -0.840058E-06   0.545616E-05  -0.840058E-06   0.110423E-07
   619   0.206609E+04   0.267080E+02   0.551127E-05   0.267080E+02   0.253499E+02  -0.849503E-06   0.551127E-05  -0.849503E-06   0.110121E-07
   620   0.205703E+04   0.259623E+02   0.556654E-05   0.259623E+02   0.256594E+02  -0.858820E-06   0.556654E-05  -0.858820E-06   0.109820E-07
   621   0.204790E+04   0.251842E+02   0.562195E-05   0.251842E+02   0.259691E+02  -0.868010E-06   0.562195E-05  -0.868010E-06   0.109521E-07
   622   0.203891E+04   0.243737E+02   0.567750E-05   0.243737E+02   0.262774E+02  -0.877072E-06   0.567750E-05  -0.877072E-06   0.109222E-07
   623   0.203007E+04   0.235329E+02   0.573318E-05   0.235329E+02   0.265836E+02  -0.886005E-06   0.573318E-05  -0.886005E-06   0.108925E-07
   624   0.202122E+04   0.226604E+02   0.578898E-05   0.226604E+02   0.268884E+02  -0.894808E-06   0.578898E-05  -0.894808E-06   0.108630E-07
   625   0.201245E+04   0.217562E+02   0.584488E-05   0.217562E+02   0.271919E+02  -0.903481E-06   0.584488E-05  -0.903481E-06   0.108335E-07
   626   0.200382E+04   0.208217E+02   0.590088E-05   0.208217E+02   0.274939E+02  -0.912024E-06   0.590088E-05  -0.912024E-06   0.108041E-07
   627   0.199533E+04   0.198569E+02   0.595696E-05   0.198569E+02   0.277939E+02  -0.920436E-06   0.595696E-05  -0.920436E-06   0.107749E-07
   628   0.198692E+04   0.188618E+02   0.601310E-05   0.188618E+02   0.280917E+02  -0.928715E-06   0.601310E-05  -0.928715E-06   0.107458E-07
   629   0.197865E+04   0.178372E+02   0.606931E-05   0.178372E+02   0.283873E+02  -0.936862E-06   0.606931E-05  -0.936862E-06   0.107168E-07
   630   0.197038E+04   0.167822E+02   0.612557E-05   0.167822E+02   0.286809E+02  -0.944877E-06   0.612557E-05  -0.944877E-06   0.106879E-07
   631   0.196226E+04   0.156999E+02   0.618187E-05   0.156999E+02   0.289722E+02  -0.952758E-06   0.618187E-05  -0.952758E-06   0.106591E-07
   632   0.195436E+04   0.145880E+02   0.623819E-05   0.145880E+02   0.292608E+02  -0.960504E-06   0.623819E-05  -0.960504E-06   0.106305E-07
   633   0.194645E+04   0.134487E+02   0.629453E-05   0.134487E+02   0.295479E+02  -0.968116E-06   0.629453E-05  -0.968116E-06   0.106020E-07
   634   0.193877E+04   0.122821E+02   0.635087E-05   0.122821E+02   0.298306E+02  -0.975593E-06   0.635087E-05  -0.975593E-06   0.105735E-07
   635   0.193123E+04   0.110884E+02   0.640721E-05   0.110884E+02   0.301119E+02  -0.982934E-06   0.640721E-05  -0.982934E-06   0.105452E-07
   636   0.192370E+04   0.986836E+01   0.646353E-05   0.986836E+01   0.303911E+02  -0.990139E-06   0.646353E-05  -0.990139E-06   0.105170E-07
   637   0.191638E+04   0.862134E+01   0.651982E-05   0.862134E+01   0.306651E+02  -0.997206E-06   0.651982E-05  -0.997206E-06   0.104889E-07
   638   0.190921E+04   0.734949E+01   0.657607E-05   0.734949E+01   0.309378E+02  -0.100414E-05   0.657607E-05  -0.100414E-05   0.104609E-07
   639   0.190219E+04   0.605183E+01   0.663227E-05   0.605183E+01   0.312060E+02  -0.101093E-05   0.663227E-05  -0.101093E-05   0.104331E-07
   640   0.189532E+04   0.472996E+01   0.668840E-05   0.472996E+01   0.314721E+02  -0.101758E-05   0.668840E-05  -0.101758E-05   0.104053E-07
   641   0.188860E+04   0.338381E+01   0.674447E-05   0.338381E+01   0.317345E+02  -0.102409E-05   0.674447E-05  -0.102409E-05   0.103776E-07
   642   0.188195E+04   0.201417E+01   0.680045E-05   0.201417E+01   0.319925E+02  -0.103047E-05   0.680045E-05  -0.103047E-05   0.103501E-07
   643   0.187553E+04   0.621491E+00   0.685633E-05   0.621491E+00   0.322484E+02  -0.103670E-05   0.685633E-05  -0.103670E-05   0.103227E-07
   644   0.186933E+04  -0.793554E+00   0.691211E-05  -0.793554E+00   0.324984E+02  -0.104279E-05   0.691211E-05  -0.104279E-05   0.102953E-07
   645   0.186320E+04  -0.223068E+01   0.696776E-05  -0.223068E+01   0.327454E+02  -0.104874E-05   0.696776E-05  -0.104874E-05   0.102681E-07
