#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   361   0.216327E+04   0.720577E+02   0.348122E-04   0.720577E+02   0.190529E+02   0.121389E-05   0.348122E-04   0.121389E-05   0.259710E-07
   362   0.214245E+04   0.704060E+02   0.344814E-04   0.704060E+02   0.191716E+02   0.121318E-05   0.344814E-04   0.121318E-05   0.258783E-07
   363   0.212200E+04   0.687363E+02   0.341533E-04   0.687363E+02   0.192880E+02   0.121236E-05   0.341533E-04   0.121236E-05   0.257860E-07
   364   0.210198E+04   0.670451E+02   0.338278E-04   0.670451E+02   0.194000E+02   0.121146E-05   0.338278E-04   0.121146E-05   0.256941E-07
   365   0.208233E+04   0.653383E+02   0.335048E-04   0.653383E+02   0.195099E+02   0.121047E-05   0.335048E-04   0.121047E-05   0.256027E-07
   366   0.206313E+04   0.636128E+02   0.331842E-04   0.636128E+02   0.196169E+02   0.120943E-05   0.331842E-04   0.120943E-05   0.255118E-07
   367   0.204436E+04   0.618710E+02   0.328659E-04   0.618710E+02   0.197195E+02   0.120833E-05   0.328659E-04   0.120833E-05   0.254213E-07
   368   0.202589E+04   0.601142E+02   0.325499E-04   0.601142E+02   0.198199E+02   0.120721E-05   0.325499E-04   0.120721E-05   0.253312E-07
   369   0.200800E+04   0.583402E+02   0.322360E-04   0.583402E+02   0.199174E+02   0.120607E-05   0.322360E-04   0.120607E-05   0.252416E-07
   370   0.199048E+04   0.565542E+02   0.319241E-04   0.565542E+02   0.200113E+02   0.120492E-05   0.319241E-04   0.120492E-05   0.251525E-07
   371   0.197333E+04   0.547525E+02   0.316142E-04   0.547525E+02   0.201015E+02   0.120379E-05   0.316142E-04   0.120379E-05   0.250637E-07
   372   0.195662E+04   0.529395E+02   0.313061E-04   0.529395E+02   0.201888E+02   0.120268E-05   0.313061E-04   0.120268E-05   0.249754E-07
   373   0.194035E+04   0.511122E+02   0.309998E-04   0.511122E+02   0.202725E+02   0.120161E-05   0.309998E-04   0.120161E-05   0.248875E-07
   374   0.192453E+04   0.492744E+02   0.306951E-04   0.492744E+02   0.203533E+02   0.120060E-05   0.306951E-04   0.120060E-05   0.248001E-07
   375   0.190907E+04   0.474260E+02   0.303920E-04   0.474260E+02   0.204304E+02   0.119966E-05   0.303920E-04   0.119966E-05   0.247130E-07
   376   0.189412E+04   0.455670E+02   0.300904E-04   0.455670E+02   0.205046E+02   0.119880E-05   0.300904E-04   0.119880E-05   0.246264E-07
   377   0.187962E+04   0.437004E+02   0.297901E-04   0.437004E+02   0.205744E+02   0.119804E-05   0.297901E-04   0.119804E-05   0.245402E-07
   378   0.186548E+04   0.418231E+02   0.294911E-04   0.418231E+02   0.206406E+02   0.119740E-05   0.294911E-04   0.119740E-05   0.244545E-07
   379   0.185179E+04   0.399397E+02   0.291933E-04   0.399397E+02   0.207039E+02   0.119688E-05   0.291933E-04   0.119688E-05   0.243691E-07
   380   0.183861E+04   0.380479E+02   0.288966E-04   0.380479E+02   0.207643E+02   0.119651E-05   0.288966E-04   0.119651E-05   0.242841E-07
   381   0.182580E+04   0.361506E+02   0.286009E-04   0.361506E+02   0.208181E+02   0.119630E-05   0.286009E-04   0.119630E-05   0.241996E-07
   382   0.181336E+04   0.342485E+02   0.283061E-04   0.342485E+02   0.208705E+02   0.119626E-05   0.283061E-04   0.119626E-05   0.241154E-07
   383   0.180144E+04   0.323403E+02   0.280121E-04   0.323403E+02   0.209185E+02   0.119640E-05   0.280121E-04   0.119640E-05   0.240317E-07
   384   0.179003E+04   0.304295E+02   0.277188E-04   0.304295E+02   0.209621E+02   0.119675E-05   0.277188E-04   0.119675E-05   0.239483E-07
   385   0.177891E+04   0.285146E+02   0.274261E-04   0.285146E+02   0.210036E+02   0.119732E-05   0.274261E-04   0.119732E-05   0.238654E-07
   386   0.176831E+04   0.265980E+02   0.271339E-04   0.265980E+02   0.210406E+02   0.119812E-05   0.271339E-04   0.119812E-05   0.237828E-07
   387   0.175808E+04   0.246795E+02   0.268421E-04   0.246795E+02   0.210733E+02   0.119916E-05   0.268421E-04   0.119916E-05   0.237006E-07
   388   0.174830E+04   0.227607E+02   0.265507E-04   0.227607E+02   0.211024E+02   0.120046E-05   0.265507E-04   0.120046E-05   0.236188E-07
   389   0.173895E+04   0.208415E+02   0.262595E-04   0.208415E+02   0.211256E+02   0.120204E-05   0.262595E-04   0.120204E-05   0.235374E-07
   390   0.173005E+04   0.189242E+02   0.259684E-04   0.189242E+02   0.211481E+02   0.120391E-05   0.259684E-04   0.120391E-05   0.234563E-07
   391   0.172159E+04   0.170072E+02   0.256774E-04   0.170072E+02   0.211655E+02   0.120608E-05   0.256774E-04   0.120608E-05   0.233757E-07
   392   0.171350E+04   0.150935E+02   0.253864E-04   0.150935E+02   0.211808E+02   0.120857E-05   0.253864E-04   0.120857E-05   0.232954E-07
   393   0.170593E+04   0.131823E+02   0.250952E-04   0.131823E+02   0.211909E+02   0.121140E-05   0.250952E-04   0.121140E-05   0.232155E-07
   394   0.169872E+04   0.112759E+02   0.248037E-04   0.112759E+02   0.211974E+02   0.121457E-05   0.248037E-04   0.121457E-05   0.231359E-07
   395   0.169189E+04   0.937278E+01   0.245119E-04   0.937278E+01   0.211995E+02   0.121811E-05   0.245119E-04   0.121811E-05   0.230567E-07
   396   0.168557E+04   0.747646E+01   0.242197E-04   0.747646E+01   0.211980E+02   0.122202E-05   0.242197E-04   0.122202E-05   0.229779E-07
   397   0.167954E+04   0.558560E+01   0.239269E-04   0.558560E+01   0.211929E+02   0.122633E-05   0.239269E-04   0.122633E-05   0.228994E-07
   398   0.167404E+04   0.370153E+01   0.236336E-04   0.370153E+01   0.211834E+02   0.123104E-05   0.236336E-04   0.123104E-05   0.228213E-07
   399   0.166890E+04   0.182510E+01   0.233395E-04   0.182510E+01   0.211702E+02   0.123618E-05   0.233395E-04   0.123618E-05   0.227435E-07
   400   0.166413E+04  -0.428204E-01   0.230446E-04  -0.428204E-01   0.211535E+02   0.124175E-05   0.230446E-04   0.124175E-05   0.226661E-07
   401   0.165981E+04  -0.190164E+01   0.227488E-04  -0.190164E+01   0.211323E+02   0.124777E-05   0.227488E-04   0.124777E-05   0.225890E-07
   402   0.165593E+04  -0.375044E+01   0.224523E-04  -0.375044E+01   0.211068E+02   0.125421E-05   0.224523E-04   0.125421E-05   0.225123E-07
   403   0.165242E+04  -0.558865E+01   0.221550E-04  -0.558865E+01   0.210784E+02   0.126105E-05   0.221550E-04   0.126105E-05   0.224359E-07
   404   0.164928E+04  -0.741469E+01   0.218571E-04  -0.741469E+01   0.210456E+02   0.126827E-05   0.218571E-04   0.126827E-05   0.223599E-07
   405   0.164658E+04  -0.922940E+01   0.215588E-04  -0.922940E+01   0.210084E+02   0.127584E-05   0.215588E-04   0.127584E-05   0.222842E-07
   406   0.164418E+04  -0.110305E+02   0.212601E-04  -0.110305E+02   0.209684E+02   0.128374E-05   0.212601E-04   0.128374E-05   0.222088E-07
   407   0.164223E+04  -0.128196E+02   0.209611E-04  -0.128196E+02   0.209239E+02   0.129194E-05   0.209611E-04   0.129194E-05   0.221338E-07
   408   0.164064E+04  -0.145922E+02   0.206620E-04  -0.145922E+02   0.208758E+02   0.130041E-05   0.206620E-04   0.130041E-05   0.220591E-07
   409   0.163950E+04  -0.163504E+02   0.203628E-04  -0.163504E+02   0.208248E+02   0.130913E-05   0.203628E-04   0.130913E-05   0.219848E-07
   410   0.163866E+04  -0.180936E+02   0.200637E-04  -0.180936E+02   0.207686E+02   0.131808E-05   0.200637E-04   0.131808E-05   0.219107E-07
   411   0.163826E+04  -0.198196E+02   0.197647E-04  -0.198196E+02   0.207096E+02   0.132724E-05   0.197647E-04   0.132724E-05   0.218370E-07
   412   0.163816E+04  -0.215290E+02   0.194660E-04  -0.215290E+02   0.206468E+02   0.133657E-05   0.194660E-04   0.133657E-05   0.217637E-07
   413   0.163843E+04  -0.232205E+02   0.191676E-04  -0.232205E+02   0.205804E+02   0.134605E-05   0.191676E-04   0.134605E-05   0.216906E-07
   414   0.163900E+04  -0.248939E+02   0.188698E-04  -0.248939E+02   0.205104E+02   0.135565E-05   0.188698E-04   0.135565E-05   0.216179E-07
   415   0.164001E+04  -0.265471E+02   0.185725E-04  -0.265471E+02   0.204374E+02   0.136536E-05   0.185725E-04   0.136536E-05   0.215456E-07
   416   0.164132E+04  -0.281816E+02   0.182759E-04  -0.281816E+02   0.203600E+02   0.137514E-05   0.182759E-04   0.137514E-05   0.214735E-07
   417   0.164293E+04  -0.297967E+02   0.179801E-04  -0.297967E+02   0.202797E+02   0.138498E-05   0.179801E-04   0.138498E-05   0.214018E-07
   418   0.164491E+04  -0.313893E+02   0.176852E-04  -0.313893E+02   0.201943E+02   0.139484E-05   0.176852E-04   0.139484E-05   0.213303E-07
   419   0.164726E+04  -0.329602E+02   0.173914E-04  -0.329602E+02   0.201066E+02   0.140470E-05   0.173914E-04   0.140470E-05   0.212592E-07
   420   0.164991E+04  -0.345094E+02   0.170986E-04  -0.345094E+02   0.200160E+02   0.141454E-05   0.170986E-04   0.141454E-05   0.211885E-07
   421   0.165293E+04  -0.360354E+02   0.168071E-04  -0.360354E+02   0.199217E+02   0.142433E-05   0.168071E-04   0.142433E-05   0.211180E-07
   422   0.165625E+04  -0.375390E+02   0.165169E-04  -0.375390E+02   0.198238E+02   0.143405E-05   0.165169E-04   0.143405E-05   0.210478E-07
   423   0.165979E+04  -0.390180E+02   0.162281E-04  -0.390180E+02   0.197221E+02   0.144367E-05   0.162281E-04   0.144367E-05   0.209780E-07
   424   0.166364E+04  -0.404731E+02   0.159409E-04  -0.404731E+02   0.196175E+02   0.145316E-05   0.159409E-04   0.145316E-05   0.209085E-07
   425   0.166785E+04  -0.419020E+02   0.156553E-04  -0.419020E+02   0.195092E+02   0.146251E-05   0.156553E-04   0.146251E-05   0.208393E-07
   426   0.167237E+04  -0.433055E+02   0.153715E-04  -0.433055E+02   0.193987E+02   0.147168E-05   0.153715E-04   0.147168E-05   0.207704E-07
   427   0.167711E+04  -0.446845E+02   0.150895E-04  -0.446845E+02   0.192845E+02   0.148066E-05   0.150895E-04   0.148066E-05   0.207018E-07
   428   0.168215E+04  -0.460350E+02   0.148095E-04  -0.460350E+02   0.191674E+02   0.148941E-05   0.148095E-04   0.148941E-05   0.206335E-07
   429   0.168741E+04  -0.473587E+02   0.145316E-04  -0.473587E+02   0.190473E+02   0.149792E-05   0.145316E-04   0.149792E-05   0.205655E-07
   430   0.169305E+04  -0.486556E+02   0.142559E-04  -0.486556E+02   0.189249E+02   0.150615E-05   0.142559E-04   0.150615E-05   0.204978E-07
   431   0.169891E+04  -0.499241E+02   0.139825E-04  -0.499241E+02   0.187989E+02   0.151408E-05   0.139825E-04   0.151408E-05   0.204304E-07
   432   0.170493E+04  -0.511650E+02   0.137114E-04  -0.511650E+02   0.186699E+02   0.152169E-05   0.137114E-04   0.152169E-05   0.203633E-07
   433   0.171132E+04  -0.523754E+02   0.134429E-04  -0.523754E+02   0.185394E+02   0.152895E-05   0.134429E-04   0.152895E-05   0.202965E-07
   434   0.171786E+04  -0.535582E+02   0.131769E-04  -0.535582E+02   0.184052E+02   0.153583E-05   0.131769E-04   0.153583E-05   0.202300E-07
   435   0.172462E+04  -0.547112E+02   0.129137E-04  -0.547112E+02   0.182695E+02   0.154232E-05   0.129137E-04   0.154232E-05   0.201638E-07
   436   0.173169E+04  -0.558343E+02   0.126533E-04  -0.558343E+02   0.181309E+02   0.154839E-05   0.126533E-04   0.154839E-05   0.200979E-07
   437   0.173898E+04  -0.569262E+02   0.123958E-04  -0.569262E+02   0.179892E+02   0.155401E-05   0.123958E-04   0.155401E-05   0.200323E-07
   438   0.174643E+04  -0.579868E+02   0.121414E-04  -0.579868E+02   0.178453E+02   0.155915E-05   0.121414E-04   0.155915E-05   0.199669E-07
   439   0.175418E+04  -0.590176E+02   0.118901E-04  -0.590176E+02   0.177000E+02   0.156380E-05   0.118901E-04   0.156380E-05   0.199019E-07
   440   0.176208E+04  -0.600156E+02   0.116421E-04  -0.600156E+02   0.175516E+02   0.156792E-05   0.116421E-04   0.156792E-05   0.198371E-07
   441   0.177020E+04  -0.609831E+02   0.113974E-04  -0.609831E+02   0.174010E+02   0.157150E-05   0.113974E-04   0.157150E-05   0.197727E-07
   442   0.177841E+04  -0.619178E+02   0.111561E-04  -0.619178E+02   0.172481E+02   0.157450E-05   0.111561E-04   0.157450E-05   0.197085E-07
   443   0.178691E+04  -0.628206E+02   0.109185E-04  -0.628206E+02   0.170937E+02   0.157690E-05   0.109185E-04   0.157690E-05   0.196446E-07
   444   0.179557E+04  -0.636898E+02   0.106845E-04  -0.636898E+02   0.169378E+02   0.157869E-05   0.106845E-04   0.157869E-05   0.195810E-07
   445   0.180438E+04  -0.645263E+02   0.104543E-04  -0.645263E+02   0.167782E+02   0.157982E-05   0.104543E-04   0.157982E-05   0.195176E-07
   446   0.181328E+04  -0.653285E+02   0.102279E-04  -0.653285E+02   0.166185E+02   0.158028E-05   0.102279E-04   0.158028E-05   0.194546E-07
   447   0.182240E+04  -0.660988E+02   0.100056E-04  -0.660988E+02   0.164573E+02   0.158004E-05   0.100056E-04   0.158004E-05   0.193918E-07
   448   0.183160E+04  -0.668355E+02   0.978736E-05  -0.668355E+02   0.162931E+02   0.157908E-05   0.978736E-05   0.157908E-05   0.193293E-07
   449   0.184102E+04  -0.675373E+02   0.957333E-05  -0.675373E+02   0.161282E+02   0.157737E-05   0.957333E-05   0.157737E-05   0.192670E-07
   450   0.185060E+04  -0.682064E+02   0.936361E-05  -0.682064E+02   0.159624E+02   0.157489E-05   0.936361E-05   0.157489E-05   0.192050E-07
   451   0.186027E+04  -0.688405E+02   0.915829E-05  -0.688405E+02   0.157944E+02   0.157162E-05   0.915829E-05   0.157162E-05   0.191433E-07
   452   0.187001E+04  -0.694419E+02   0.895733E-05  -0.694419E+02   0.156256E+02   0.156757E-05   0.895733E-05   0.156757E-05   0.190819E-07
   453   0.187998E+04  -0.700082E+02   0.876068E-05  -0.700082E+02   0.154559E+02   0.156276E-05   0.876068E-05   0.156276E-05   0.190207E-07
   454   0.188995E+04  -0.705410E+02   0.856830E-05  -0.705410E+02   0.152848E+02   0.155722E-05   0.856830E-05   0.155722E-05   0.189599E-07
   455   0.190001E+04  -0.710403E+02   0.838013E-05  -0.710403E+02   0.151128E+02   0.155095E-05   0.838013E-05   0.155095E-05   0.188992E-07
   456   0.191029E+04  -0.714993E+02   0.819611E-05  -0.714993E+02   0.149393E+02   0.154397E-05   0.819611E-05   0.154397E-05   0.188389E-07
   457   0.192051E+04  -0.719321E+02   0.801620E-05  -0.719321E+02   0.147658E+02   0.153632E-05   0.801620E-05   0.153632E-05   0.187787E-07
   458   0.193088E+04  -0.723202E+02   0.784033E-05  -0.723202E+02   0.145914E+02   0.152800E-05   0.784033E-05   0.152800E-05   0.187189E-07
   459   0.194133E+04  -0.726790E+02   0.766847E-05  -0.726790E+02   0.144170E+02   0.151904E-05   0.766847E-05   0.151904E-05   0.186593E-07
   460   0.195186E+04  -0.730028E+02   0.750055E-05  -0.730028E+02   0.142410E+02   0.150945E-05   0.750055E-05   0.150945E-05   0.186000E-07
   461   0.196239E+04  -0.732921E+02   0.733653E-05  -0.732921E+02   0.140649E+02   0.149926E-05   0.733653E-05   0.149926E-05   0.185409E-07
   462   0.197301E+04  -0.735409E+02   0.717635E-05  -0.735409E+02   0.138880E+02   0.148848E-05   0.717635E-05   0.148848E-05   0.184821E-07
   463   0.198363E+04  -0.737680E+02   0.701996E-05  -0.737680E+02   0.137118E+02   0.147713E-05   0.701996E-05   0.147713E-05   0.184236E-07
   464   0.199426E+04  -0.739435E+02   0.686731E-05  -0.739435E+02   0.135356E+02   0.146524E-05   0.686731E-05   0.146524E-05   0.183653E-07
   465   0.200489E+04  -0.740970E+02   0.671834E-05  -0.740970E+02   0.133592E+02   0.145282E-05   0.671834E-05   0.145282E-05   0.183072E-07
   466   0.201561E+04  -0.742064E+02   0.657300E-05  -0.742064E+02   0.131820E+02   0.143988E-05   0.657300E-05   0.143988E-05   0.182494E-07
   467   0.202640E+04  -0.742864E+02   0.643124E-05  -0.742864E+02   0.130054E+02   0.142646E-05   0.643124E-05   0.142646E-05   0.181919E-07
   468   0.203713E+04  -0.743297E+02   0.629301E-05  -0.743297E+02   0.128295E+02   0.141256E-05   0.629301E-05   0.141256E-05   0.181346E-07
   469   0.204786E+04  -0.743435E+02   0.615825E-05  -0.743435E+02   0.126528E+02   0.139822E-05   0.615825E-05   0.139822E-05   0.180775E-07
   470   0.205867E+04  -0.743204E+02   0.602692E-05  -0.743204E+02   0.124775E+02   0.138344E-05   0.602692E-05   0.138344E-05   0.180207E-07
   471   0.206927E+04  -0.742605E+02   0.589895E-05  -0.742605E+02   0.123035E+02   0.136824E-05   0.589895E-05   0.136824E-05   0.179641E-07
   472   0.208002E+04  -0.741711E+02   0.577431E-05  -0.741711E+02   0.121295E+02   0.135265E-05   0.577431E-05   0.135265E-05   0.179078E-07
   473   0.209070E+04  -0.740448E+02   0.565292E-05  -0.740448E+02   0.119561E+02   0.133669E-05   0.565292E-05   0.133669E-05   0.178517E-07
   474   0.210139E+04  -0.738890E+02   0.553475E-05  -0.738890E+02   0.117840E+02   0.132037E-05   0.553475E-05   0.132037E-05   0.177959E-07
   475   0.211208E+04  -0.736962E+02   0.541974E-05  -0.736962E+02   0.116119E+02   0.130371E-05   0.541974E-05   0.130371E-05   0.177403E-07
   476   0.212263E+04  -0.734687E+02   0.530783E-05  -0.734687E+02   0.114418E+02   0.128674E-05   0.530783E-05   0.128674E-05   0.176849E-07
   477   0.213311E+04  -0.732161E+02   0.519898E-05  -0.732161E+02   0.112724E+02   0.126946E-05   0.519898E-05   0.126946E-05   0.176298E-07
   478   0.214360E+04  -0.729197E+02   0.509314E-05  -0.729197E+02   0.111037E+02   0.125191E-05   0.509314E-05   0.125191E-05   0.175749E-07
   479   0.215403E+04  -0.726041E+02   0.499024E-05  -0.726041E+02   0.109370E+02   0.123410E-05   0.499024E-05   0.123410E-05   0.175203E-07
   480   0.216438E+04  -0.722500E+02   0.489024E-05  -0.722500E+02   0.107717E+02   0.121605E-05   0.489024E-05   0.121605E-05   0.174659E-07
   481   0.217466E+04  -0.718610E+02   0.479308E-05  -0.718610E+02   0.106078E+02   0.119777E-05   0.479308E-05   0.119777E-05   0.174117E-07
   482   0.218495E+04  -0.714431E+02   0.469872E-05  -0.714431E+02   0.104459E+02   0.117929E-05   0.469872E-05   0.117929E-05   0.173577E-07
   483   0.219503E+04  -0.709984E+02   0.460710E-05  -0.709984E+02   0.102854E+02   0.116063E-05   0.460710E-05   0.116063E-05   0.173040E-07
   484   0.220496E+04  -0.705210E+02   0.451816E-05  -0.705210E+02   0.101270E+02   0.114181E-05   0.451816E-05   0.114181E-05   0.172505E-07
   485   0.221498E+04  -0.700124E+02   0.443186E-05  -0.700124E+02   0.996998E+01   0.112284E-05   0.443186E-05   0.112284E-05   0.171972E-07
   486   0.222485E+04  -0.694748E+02   0.434814E-05  -0.694748E+02   0.981576E+01   0.110374E-05   0.434814E-05   0.110374E-05   0.171442E-07
   487   0.223457E+04  -0.689081E+02   0.426696E-05  -0.689081E+02   0.966364E+01   0.108454E-05   0.426696E-05   0.108454E-05   0.170914E-07
   488   0.224416E+04  -0.683116E+02   0.418825E-05  -0.683116E+02   0.951285E+01   0.106525E-05   0.418825E-05   0.106525E-05   0.170388E-07
   489   0.225368E+04  -0.676868E+02   0.411196E-05  -0.676868E+02   0.936489E+01   0.104589E-05   0.411196E-05   0.104589E-05   0.169864E-07
   490   0.226313E+04  -0.670328E+02   0.403805E-05  -0.670328E+02   0.921975E+01   0.102648E-05   0.403805E-05   0.102648E-05   0.169342E-07
   491   0.227229E+04  -0.663527E+02   0.396646E-05  -0.663527E+02   0.907668E+01   0.100705E-05   0.396646E-05   0.100705E-05   0.168823E-07
   492   0.228146E+04  -0.656457E+02   0.389713E-05  -0.656457E+02   0.893643E+01   0.987602E-06   0.389713E-05   0.987602E-06   0.168306E-07
   493   0.229048E+04  -0.649102E+02   0.383002E-05  -0.649102E+02   0.879751E+01   0.968164E-06   0.383002E-05   0.968164E-06   0.167791E-07
   494   0.229936E+04  -0.641500E+02   0.376508E-05  -0.641500E+02   0.866288E+01   0.948754E-06   0.376508E-05   0.948754E-06   0.167278E-07
   495   0.230803E+04  -0.633635E+02   0.370224E-05  -0.633635E+02   0.853032E+01   0.929391E-06   0.370224E-05   0.929391E-06   0.166767E-07
   496   0.231655E+04  -0.625523E+02   0.364146E-05  -0.625523E+02   0.840131E+01   0.910095E-06   0.364146E-05   0.910095E-06   0.166259E-07
   497   0.232493E+04  -0.617155E+02   0.358269E-05  -0.617155E+02   0.827510E+01   0.890884E-06   0.358269E-05   0.890884E-06   0.165752E-07
   498   0.233317E+04  -0.608560E+02   0.352587E-05  -0.608560E+02   0.815095E+01   0.871778E-06   0.352587E-05   0.871778E-06   0.165248E-07
   499   0.234134E+04  -0.599710E+02   0.347095E-05  -0.599710E+02   0.803108E+01   0.852795E-06   0.347095E-05   0.852795E-06   0.164746E-07
   500   0.234930E+04  -0.590649E+02   0.341788E-05  -0.590649E+02   0.791326E+01   0.833956E-06   0.341788E-05   0.833956E-06   0.164246E-07
   501   0.235696E+04  -0.581361E+02   0.336661E-05  -0.581361E+02   0.779972E+01   0.815275E-06   0.336661E-05   0.815275E-06   0.163748E-07
   502   0.236463E+04  -0.571846E+02   0.331712E-05  -0.571846E+02   0.768971E+01   0.796754E-06   0.331712E-05   0.796754E-06   0.163252E-07
   503   0.237201E+04  -0.562126E+02   0.326939E-05  -0.562126E+02   0.758250E+01   0.778389E-06   0.326939E-05   0.778389E-06   0.162758E-07
   504   0.237918E+04  -0.552186E+02   0.322341E-05  -0.552186E+02   0.747882E+01   0.760177E-06   0.322341E-05   0.760177E-06   0.162266E-07
   505   0.238635E+04  -0.542064E+02   0.317915E-05  -0.542064E+02   0.737943E+01   0.742115E-06   0.317915E-05   0.742115E-06   0.161776E-07
   506   0.239315E+04  -0.531736E+02   0.313659E-05  -0.531736E+02   0.728373E+01   0.724201E-06   0.313659E-05   0.724201E-06   0.161288E-07
   507   0.239989E+04  -0.521226E+02   0.309574E-05  -0.521226E+02   0.719141E+01   0.706430E-06   0.309574E-05   0.706430E-06   0.160802E-07
   508   0.240633E+04  -0.510524E+02   0.305655E-05  -0.510524E+02   0.710353E+01   0.688800E-06   0.305655E-05   0.688800E-06   0.160318E-07
   509   0.241263E+04  -0.499661E+02   0.301902E-05  -0.499661E+02   0.701912E+01   0.671308E-06   0.301902E-05   0.671308E-06   0.159836E-07
   510   0.241864E+04  -0.488629E+02   0.298313E-05  -0.488629E+02   0.693885E+01   0.653950E-06   0.298313E-05   0.653950E-06   0.159357E-07
   511   0.242459E+04  -0.477429E+02   0.294887E-05  -0.477429E+02   0.686242E+01   0.636725E-06   0.294887E-05   0.636725E-06   0.158879E-07
   512   0.243023E+04  -0.466074E+02   0.291621E-05  -0.466074E+02   0.679028E+01   0.619628E-06   0.291621E-05   0.619628E-06   0.158403E-07
   513   0.243574E+04  -0.454579E+02   0.288513E-05  -0.454579E+02   0.672221E+01   0.602656E-06   0.288513E-05   0.602656E-06   0.157929E-07
   514   0.244103E+04  -0.442944E+02   0.285563E-05  -0.442944E+02   0.665850E+01   0.585807E-06   0.285563E-05   0.585807E-06   0.157457E-07
   515   0.244610E+04  -0.431169E+02   0.282768E-05  -0.431169E+02   0.659908E+01   0.569078E-06   0.282768E-05   0.569078E-06   0.156987E-07
   516   0.245095E+04  -0.419269E+02   0.280127E-05  -0.419269E+02   0.654403E+01   0.552465E-06   0.280127E-05   0.552465E-06   0.156519E-07
   517   0.245551E+04  -0.407251E+02   0.277638E-05  -0.407251E+02   0.649350E+01   0.535965E-06   0.277638E-05   0.535965E-06   0.156053E-07
   518   0.245992E+04  -0.395122E+02   0.275298E-05  -0.395122E+02   0.644734E+01   0.519576E-06   0.275298E-05   0.519576E-06   0.155589E-07
   519   0.246419E+04  -0.382874E+02   0.273107E-05  -0.382874E+02   0.640577E+01   0.503293E-06   0.273107E-05   0.503293E-06   0.155126E-07
   520   0.246817E+04  -0.370538E+02   0.271063E-05  -0.370538E+02   0.636872E+01   0.487115E-06   0.271063E-05   0.487115E-06   0.154666E-07
   521   0.247186E+04  -0.358112E+02   0.269164E-05  -0.358112E+02   0.633627E+01   0.471038E-06   0.269164E-05   0.471038E-06   0.154207E-07
   522   0.247532E+04  -0.345597E+02   0.267408E-05  -0.345597E+02   0.630864E+01   0.455059E-06   0.267408E-05   0.455059E-06   0.153751E-07
   523   0.247864E+04  -0.333007E+02   0.265793E-05  -0.333007E+02   0.628568E+01   0.439174E-06   0.265793E-05   0.439174E-06   0.153296E-07
   524   0.248175E+04  -0.320350E+02   0.264318E-05  -0.320350E+02   0.626739E+01   0.423382E-06   0.264318E-05   0.423382E-06   0.152843E-07
   525   0.248448E+04  -0.307618E+02   0.262981E-05  -0.307618E+02   0.625393E+01   0.407679E-06   0.262981E-05   0.407679E-06   0.152393E-07
   526   0.248707E+04  -0.294833E+02   0.261781E-05  -0.294833E+02   0.624528E+01   0.392061E-06   0.261781E-05   0.392061E-06   0.151943E-07
   527   0.248959E+04  -0.282002E+02   0.260715E-05  -0.282002E+02   0.624147E+01   0.376526E-06   0.260715E-05   0.376526E-06   0.151496E-07
   528   0.249174E+04  -0.269140E+02   0.259781E-05  -0.269140E+02   0.624248E+01   0.361070E-06   0.259781E-05   0.361070E-06   0.151051E-07
   529   0.249367E+04  -0.256233E+02   0.258979E-05  -0.256233E+02   0.624861E+01   0.345691E-06   0.258979E-05   0.345691E-06   0.150607E-07
   530   0.249531E+04  -0.243316E+02   0.258306E-05  -0.243316E+02   0.625965E+01   0.330386E-06   0.258306E-05   0.330386E-06   0.150166E-07
   531   0.249694E+04  -0.230360E+02   0.257761E-05  -0.230360E+02   0.627552E+01   0.315151E-06   0.257761E-05   0.315151E-06   0.149726E-07
   532   0.249814E+04  -0.217402E+02   0.257342E-05  -0.217402E+02   0.629651E+01   0.299983E-06   0.257342E-05   0.299983E-06   0.149288E-07
   533   0.249912E+04  -0.204442E+02   0.257047E-05  -0.204442E+02   0.632248E+01   0.284880E-06   0.257047E-05   0.284880E-06   0.148852E-07
   534   0.249987E+04  -0.191487E+02   0.256874E-05  -0.191487E+02   0.635351E+01   0.269838E-06   0.256874E-05   0.269838E-06   0.148417E-07
   535   0.250041E+04  -0.178544E+02   0.256822E-05  -0.178544E+02   0.638967E+01   0.254854E-06   0.256822E-05   0.254854E-06   0.147985E-07
   536   0.250072E+04  -0.165614E+02   0.256889E-05  -0.165614E+02   0.643081E+01   0.239925E-06   0.256889E-05   0.239925E-06   0.147554E-07
   537   0.250089E+04  -0.152710E+02   0.257073E-05  -0.152710E+02   0.647701E+01   0.225048E-06   0.257073E-05   0.225048E-06   0.147125E-07
   538   0.250069E+04  -0.139840E+02   0.257373E-05  -0.139840E+02   0.652842E+01   0.210220E-06   0.257373E-05   0.210220E-06   0.146697E-07
   539   0.250034E+04  -0.127012E+02   0.257786E-05  -0.127012E+02   0.658474E+01   0.195438E-06   0.257786E-05   0.195438E-06   0.146272E-07
   540   0.249977E+04  -0.114232E+02   0.258312E-05  -0.114232E+02   0.664642E+01   0.180699E-06   0.258312E-05   0.180699E-06   0.145848E-07
   541   0.249891E+04  -0.101501E+02   0.258948E-05  -0.101501E+02   0.671301E+01   0.166000E-06   0.258948E-05   0.166000E-06   0.145426E-07
   542   0.249790E+04  -0.888395E+01   0.259692E-05  -0.888395E+01   0.678475E+01   0.151337E-06   0.259692E-05   0.151337E-06   0.145005E-07
