#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   524   0.248184E+04  -0.320311E+02   0.264431E-05  -0.320311E+02   0.626753E+01   0.423457E-06   0.264431E-05   0.423457E-06   0.152861E-07
   525   0.248457E+04  -0.307579E+02   0.263072E-05  -0.307579E+02   0.625409E+01   0.407754E-06   0.263072E-05   0.407754E-06   0.152410E-07
   526   0.248716E+04  -0.294793E+02   0.261849E-05  -0.294793E+02   0.624546E+01   0.392136E-06   0.261849E-05   0.392136E-06   0.151961E-07
   527   0.248968E+04  -0.281961E+02   0.260761E-05  -0.281961E+02   0.624167E+01   0.376601E-06   0.260761E-05   0.376601E-06   0.151514E-07
   528   0.249183E+04  -0.269099E+02   0.259805E-05  -0.269099E+02   0.624270E+01   0.361146E-06   0.259805E-05   0.361146E-06   0.151068E-07
   529   0.249376E+04  -0.256191E+02   0.258980E-05  -0.256191E+02   0.624885E+01   0.345767E-06   0.258980E-05   0.345767E-06   0.150625E-07
   530   0.249539E+04  -0.243273E+02   0.258284E-05  -0.243273E+02   0.625991E+01   0.330462E-06   0.258284E-05   0.330462E-06   0.150183E-07
   531   0.249703E+04  -0.230317E+02   0.257716E-05  -0.230317E+02   0.627579E+01   0.315227E-06   0.257716E-05   0.315227E-06   0.149743E-07
   532   0.249823E+04  -0.217358E+02   0.257274E-05  -0.217358E+02   0.629681E+01   0.300059E-06   0.257274E-05   0.300059E-06   0.149305E-07
   533   0.249920E+04  -0.204398E+02   0.256957E-05  -0.204398E+02   0.632280E+01   0.284956E-06   0.256957E-05   0.284956E-06   0.148869E-07
   534   0.249995E+04  -0.191442E+02   0.256762E-05  -0.191442E+02   0.635385E+01   0.269914E-06   0.256762E-05   0.269914E-06   0.148434E-07
   535   0.250049E+04  -0.178499E+02   0.256688E-05  -0.178499E+02   0.639003E+01   0.254929E-06   0.256688E-05   0.254929E-06   0.148002E-07
   536   0.250080E+04  -0.165568E+02   0.256733E-05  -0.165568E+02   0.643119E+01   0.240000E-06   0.256733E-05   0.240000E-06   0.147571E-07
   537   0.250097E+04  -0.152664E+02   0.256896E-05  -0.152664E+02   0.647742E+01   0.225123E-06   0.256896E-05   0.225123E-06   0.147142E-07
   538   0.250077E+04  -0.139794E+02   0.257175E-05  -0.139794E+02   0.652885E+01   0.210294E-06   0.257175E-05   0.210294E-06   0.146714E-07
   539   0.250042E+04  -0.126965E+02   0.257568E-05  -0.126965E+02   0.658519E+01   0.195511E-06   0.257568E-05   0.195511E-06   0.146289E-07
   540   0.249985E+04  -0.114185E+02   0.258074E-05  -0.114185E+02   0.664689E+01   0.180771E-06   0.258074E-05   0.180771E-06   0.145865E-07
   541   0.249898E+04  -0.101453E+02   0.258691E-05  -0.101453E+02   0.671351E+01   0.166071E-06   0.258691E-05   0.166071E-06   0.145443E-07
   542   0.249797E+04  -0.887919E+01   0.259417E-05  -0.887919E+01   0.678526E+01   0.151407E-06   0.259417E-05   0.151407E-06   0.145022E-07
   543   0.249666E+04  -0.761965E+01   0.260251E-05  -0.761965E+01   0.686223E+01   0.136776E-06   0.260251E-05   0.136776E-06   0.144604E-07
   544   0.249521E+04  -0.636763E+01   0.261191E-05  -0.636763E+01   0.694427E+01   0.122175E-06   0.261191E-05   0.122175E-06   0.144187E-07
   545   0.249345E+04  -0.512372E+01   0.262235E-05  -0.512372E+01   0.703137E+01   0.107602E-06   0.262235E-05   0.107602E-06   0.143771E-07
   546   0.249156E+04  -0.388895E+01   0.263381E-05  -0.388895E+01   0.712331E+01   0.930533E-07   0.263381E-05   0.930533E-07   0.143358E-07
   547   0.248936E+04  -0.266358E+01   0.264629E-05  -0.266358E+01   0.722033E+01   0.785254E-07   0.264629E-05   0.785254E-07   0.142946E-07
   548   0.248702E+04  -0.144864E+01   0.265976E-05  -0.144864E+01   0.732242E+01   0.640155E-07   0.265976E-05   0.640155E-07   0.142536E-07
   549   0.248445E+04  -0.244815E+00   0.267421E-05  -0.244815E+00   0.742957E+01   0.495204E-07   0.267421E-05   0.495204E-07   0.142127E-07
   550   0.248166E+04   0.947338E+00   0.268962E-05   0.947338E+00   0.754180E+01   0.350372E-07   0.268962E-05   0.350372E-07   0.141721E-07
   551   0.247873E+04   0.212722E+01   0.270597E-05   0.212722E+01   0.765911E+01   0.205636E-07   0.270597E-05   0.205636E-07   0.141315E-07
   552   0.247549E+04   0.329375E+01   0.272325E-05   0.329375E+01   0.778149E+01   0.610088E-08   0.272325E-05   0.610088E-08   0.140912E-07
   553   0.247211E+04   0.444669E+01   0.274146E-05   0.444669E+01   0.790747E+01  -0.834896E-08   0.274146E-05  -0.834896E-08   0.140510E-07
   554   0.246851E+04   0.558521E+01   0.276057E-05   0.558521E+01   0.804002E+01  -0.227838E-07   0.276057E-05  -0.227838E-07   0.140110E-07
   555   0.246468E+04   0.670850E+01   0.278059E-05   0.670850E+01   0.817692E+01  -0.372015E-07   0.278059E-05  -0.372015E-07   0.139711E-07
   556   0.246063E+04   0.781638E+01   0.280149E-05   0.781638E+01   0.831892E+01  -0.516000E-07   0.280149E-05  -0.516000E-07   0.139314E-07
   557   0.245643E+04   0.890708E+01   0.282327E-05   0.890708E+01   0.846527E+01  -0.659772E-07   0.282327E-05  -0.659772E-07   0.138919E-07
   558   0.245201E+04   0.998116E+01   0.284592E-05   0.998116E+01   0.861748E+01  -0.803311E-07   0.284592E-05  -0.803311E-07   0.138525E-07
   559   0.244736E+04   0.110379E+02   0.286942E-05   0.110379E+02   0.877330E+01  -0.946595E-07   0.286942E-05  -0.946595E-07   0.138133E-07
   560   0.244264E+04   0.120758E+02   0.289377E-05   0.120758E+02   0.893350E+01  -0.108960E-06   0.289377E-05  -0.108960E-06   0.137742E-07
   561   0.243754E+04   0.130948E+02   0.291896E-05   0.130948E+02   0.909882E+01  -0.123231E-06   0.291896E-05  -0.123231E-06   0.137354E-07
   562   0.243244E+04   0.140942E+02   0.294496E-05   0.140942E+02   0.926926E+01  -0.137471E-06   0.294496E-05  -0.137471E-06   0.136966E-07
   563   0.242712E+04   0.150755E+02   0.297178E-05   0.150755E+02   0.944334E+01  -0.151677E-06   0.297178E-05  -0.151677E-06   0.136580E-07
   564   0.242165E+04   0.160334E+02   0.299940E-05   0.160334E+02   0.962329E+01  -0.165846E-06   0.299940E-05  -0.165846E-06   0.136196E-07
   565   0.241595E+04   0.169717E+02   0.302782E-05   0.169717E+02   0.980616E+01  -0.179978E-06   0.302782E-05  -0.179978E-06   0.135813E-07
   566   0.241011E+04   0.178873E+02   0.305701E-05   0.178873E+02   0.999416E+01  -0.194070E-06   0.305701E-05  -0.194070E-06   0.135432E-07
   567   0.240411E+04   0.187811E+02   0.308697E-05   0.187811E+02   0.101858E+02  -0.208119E-06   0.308697E-05  -0.208119E-06   0.135053E-07
   568   0.239796E+04   0.196515E+02   0.311768E-05   0.196515E+02   0.103826E+02  -0.222124E-06   0.311768E-05  -0.222124E-06   0.134675E-07
   569   0.239159E+04   0.205008E+02   0.314915E-05   0.205008E+02   0.105839E+02  -0.236083E-06   0.314915E-05  -0.236083E-06   0.134298E-07
   570   0.238514E+04   0.213236E+02   0.318135E-05   0.213236E+02   0.107888E+02  -0.249993E-06   0.318135E-05  -0.249993E-06   0.133923E-07
   571   0.237846E+04   0.221223E+02   0.321428E-05   0.221223E+02   0.109981E+02  -0.263853E-06   0.321428E-05  -0.263853E-06   0.133550E-07
   572   0.237163E+04   0.228969E+02   0.324792E-05   0.228969E+02   0.112111E+02  -0.277660E-06   0.324792E-05  -0.277660E-06   0.133178E-07
   573   0.236473E+04   0.236450E+02   0.328226E-05   0.236450E+02   0.114278E+02  -0.291413E-06   0.328226E-05  -0.291413E-06   0.132808E-07
   574   0.235767E+04   0.243683E+02   0.331730E-05   0.243683E+02   0.116489E+02  -0.305108E-06   0.331730E-05  -0.305108E-06   0.132439E-07
   575   0.235046E+04   0.250644E+02   0.335302E-05   0.250644E+02   0.118730E+02  -0.318745E-06   0.335302E-05  -0.318745E-06   0.132071E-07
   576   0.234317E+04   0.257348E+02   0.338940E-05   0.257348E+02   0.121015E+02  -0.332321E-06   0.338940E-05  -0.332321E-06   0.131705E-07
   577   0.233566E+04   0.263780E+02   0.342645E-05   0.263780E+02   0.123337E+02  -0.345833E-06   0.342645E-05  -0.345833E-06   0.131341E-07
   578   0.232807E+04   0.269933E+02   0.346415E-05   0.269933E+02   0.125689E+02  -0.359281E-06   0.346415E-05  -0.359281E-06   0.130978E-07
   579   0.232040E+04   0.275814E+02   0.350249E-05   0.275814E+02   0.128086E+02  -0.372661E-06   0.350249E-05  -0.372661E-06   0.130616E-07
   580   0.231265E+04   0.281400E+02   0.354145E-05   0.281400E+02   0.130512E+02  -0.385972E-06   0.354145E-05  -0.385972E-06   0.130256E-07
   581   0.230460E+04   0.286715E+02   0.358103E-05   0.286715E+02   0.132968E+02  -0.399211E-06   0.358103E-05  -0.399211E-06   0.129898E-07
   582   0.229654E+04   0.291735E+02   0.362121E-05   0.291735E+02   0.135462E+02  -0.412377E-06   0.362121E-05  -0.412377E-06   0.129541E-07
   583   0.228841E+04   0.296453E+02   0.366199E-05   0.296453E+02   0.137985E+02  -0.425467E-06   0.366199E-05  -0.425467E-06   0.129185E-07
   584   0.228020E+04   0.300884E+02   0.370336E-05   0.300884E+02   0.140538E+02  -0.438479E-06   0.370336E-05  -0.438479E-06   0.128830E-07
   585   0.227191E+04   0.305012E+02   0.374529E-05   0.305012E+02   0.143121E+02  -0.451412E-06   0.374529E-05  -0.451412E-06   0.128478E-07
   586   0.226346E+04   0.308839E+02   0.378779E-05   0.308839E+02   0.145727E+02  -0.464263E-06   0.378779E-05  -0.464263E-06   0.128126E-07
   587   0.225501E+04   0.312362E+02   0.383084E-05   0.312362E+02   0.148370E+02  -0.477030E-06   0.383084E-05  -0.477030E-06   0.127776E-07
   588   0.224640E+04   0.315569E+02   0.387442E-05   0.315569E+02   0.151036E+02  -0.489710E-06   0.387442E-05  -0.489710E-06   0.127427E-07
   589   0.223772E+04   0.318473E+02   0.391854E-05   0.318473E+02   0.153732E+02  -0.502303E-06   0.391854E-05  -0.502303E-06   0.127080E-07
   590   0.222895E+04   0.321067E+02   0.396318E-05   0.321067E+02   0.156444E+02  -0.514805E-06   0.396318E-05  -0.514805E-06   0.126734E-07
   591   0.222018E+04   0.323343E+02   0.400832E-05   0.323343E+02   0.159193E+02  -0.527215E-06   0.400832E-05  -0.527215E-06   0.126390E-07
   592   0.221133E+04   0.325294E+02   0.405396E-05   0.325294E+02   0.161950E+02  -0.539531E-06   0.405396E-05  -0.539531E-06   0.126047E-07
   593   0.220239E+04   0.326943E+02   0.410008E-05   0.326943E+02   0.164745E+02  -0.551750E-06   0.410008E-05  -0.551750E-06   0.125705E-07
   594   0.219331E+04   0.328258E+02   0.414668E-05   0.328258E+02   0.167556E+02  -0.563870E-06   0.414668E-05  -0.563870E-06   0.125364E-07
   595   0.218421E+04   0.329263E+02   0.419374E-05   0.329263E+02   0.170374E+02  -0.575890E-06   0.419374E-05  -0.575890E-06   0.125025E-07
   596   0.217518E+04   0.329936E+02   0.424126E-05   0.329936E+02   0.173231E+02  -0.587807E-06   0.424126E-05  -0.587807E-06   0.124688E-07
   597   0.216607E+04   0.330290E+02   0.428921E-05   0.330290E+02   0.176081E+02  -0.599619E-06   0.428921E-05  -0.599619E-06   0.124351E-07
   598   0.215711E+04   0.330318E+02   0.433760E-05   0.330318E+02   0.178961E+02  -0.611324E-06   0.433760E-05  -0.611324E-06   0.124016E-07
   599   0.214799E+04   0.330028E+02   0.438641E-05   0.330028E+02   0.181857E+02  -0.622920E-06   0.438641E-05  -0.622920E-06   0.123683E-07
   600   0.213878E+04   0.329405E+02   0.443563E-05   0.329405E+02   0.184769E+02  -0.634405E-06   0.443563E-05  -0.634405E-06   0.123350E-07
   601   0.212957E+04   0.328456E+02   0.448524E-05   0.328456E+02   0.187697E+02  -0.645776E-06   0.448524E-05  -0.645776E-06   0.123019E-07
   602   0.212035E+04   0.327173E+02   0.453525E-05   0.327173E+02   0.190626E+02  -0.657034E-06   0.453525E-05  -0.657034E-06   0.122689E-07
   603   0.211105E+04   0.325578E+02   0.458563E-05   0.325578E+02   0.193578E+02  -0.668178E-06   0.458563E-05  -0.668178E-06   0.122361E-07
   604   0.210189E+04   0.323649E+02   0.463637E-05   0.323649E+02   0.196532E+02  -0.679206E-06   0.463637E-05  -0.679206E-06   0.122034E-07
   605   0.209264E+04   0.321393E+02   0.468746E-05   0.321393E+02   0.199494E+02  -0.690120E-06   0.468746E-05  -0.690120E-06   0.121708E-07
   606   0.208347E+04   0.318810E+02   0.473890E-05   0.318810E+02   0.202464E+02  -0.700917E-06   0.473890E-05  -0.700917E-06   0.121383E-07
   607   0.207406E+04   0.315899E+02   0.479066E-05   0.315899E+02   0.205443E+02  -0.711597E-06   0.479066E-05  -0.711597E-06   0.121060E-07
   608   0.206487E+04   0.312659E+02   0.484275E-05   0.312659E+02   0.208431E+02  -0.722160E-06   0.484275E-05  -0.722160E-06   0.120738E-07
   609   0.205575E+04   0.309092E+02   0.489514E-05   0.309092E+02   0.211412E+02  -0.732605E-06   0.489514E-05  -0.732605E-06   0.120417E-07
   610   0.204654E+04   0.305195E+02   0.494783E-05   0.305195E+02   0.214395E+02  -0.742932E-06   0.494783E-05  -0.742932E-06   0.120098E-07
   611   0.203740E+04   0.300977E+02   0.500080E-05   0.300977E+02   0.217387E+02  -0.753139E-06   0.500080E-05  -0.753139E-06   0.119779E-07
   612   0.202833E+04   0.296445E+02   0.505404E-05   0.296445E+02   0.220387E+02  -0.763228E-06   0.505404E-05  -0.763228E-06   0.119462E-07
   613   0.201917E+04   0.291575E+02   0.510755E-05   0.291575E+02   0.223359E+02  -0.773196E-06   0.510755E-05  -0.773196E-06   0.119147E-07
   614   0.201016E+04   0.286383E+02   0.516130E-05   0.286383E+02   0.226348E+02  -0.783043E-06   0.516130E-05  -0.783043E-06   0.118832E-07
   615   0.200114E+04   0.280876E+02   0.521529E-05   0.280876E+02   0.229323E+02  -0.792769E-06   0.521529E-05  -0.792769E-06   0.118519E-07
   616   0.199218E+04   0.275053E+02   0.526951E-05   0.275053E+02   0.232306E+02  -0.802373E-06   0.526951E-05  -0.802373E-06   0.118207E-07
   617   0.198337E+04   0.268914E+02   0.532395E-05   0.268914E+02   0.235284E+02  -0.811855E-06   0.532395E-05  -0.811855E-06   0.117896E-07
   618   0.197454E+04   0.262451E+02   0.537859E-05   0.262451E+02   0.238256E+02  -0.821214E-06   0.537859E-05  -0.821214E-06   0.117586E-07
   619   0.196571E+04   0.255693E+02   0.543342E-05   0.255693E+02   0.241230E+02  -0.830449E-06   0.543342E-05  -0.830449E-06   0.117278E-07
   620   0.195710E+04   0.248619E+02   0.548843E-05   0.248619E+02   0.244175E+02  -0.839560E-06   0.548843E-05  -0.839560E-06   0.116970E-07
   621   0.194840E+04   0.241235E+02   0.554362E-05   0.241235E+02   0.247122E+02  -0.848546E-06   0.554362E-05  -0.848546E-06   0.116664E-07
   622   0.193985E+04   0.233541E+02   0.559896E-05   0.233541E+02   0.250056E+02  -0.857407E-06   0.559896E-05  -0.857407E-06   0.116360E-07
   623   0.193143E+04   0.225559E+02   0.565445E-05   0.225559E+02   0.252970E+02  -0.866143E-06   0.565445E-05  -0.866143E-06   0.116056E-07
   624   0.192301E+04   0.217273E+02   0.571007E-05   0.217273E+02   0.255870E+02  -0.874751E-06   0.571007E-05  -0.874751E-06   0.115753E-07
   625   0.191466E+04   0.208684E+02   0.576582E-05   0.208684E+02   0.258757E+02  -0.883233E-06   0.576582E-05  -0.883233E-06   0.115452E-07
   626   0.190644E+04   0.199806E+02   0.582168E-05   0.199806E+02   0.261631E+02  -0.891587E-06   0.582168E-05  -0.891587E-06   0.115152E-07
   627   0.189837E+04   0.190638E+02   0.587765E-05   0.190638E+02   0.264485E+02  -0.899813E-06   0.587765E-05  -0.899813E-06   0.114853E-07
   628   0.189036E+04   0.181181E+02   0.593370E-05   0.181181E+02   0.267318E+02  -0.907910E-06   0.593370E-05  -0.907910E-06   0.114555E-07
   629   0.188250E+04   0.171441E+02   0.598983E-05   0.171441E+02   0.270131E+02  -0.915878E-06   0.598983E-05  -0.915878E-06   0.114259E-07
   630   0.187462E+04   0.161411E+02   0.604603E-05   0.161411E+02   0.272924E+02  -0.923716E-06   0.604603E-05  -0.923716E-06   0.113963E-07
   631   0.186689E+04   0.151120E+02   0.610228E-05   0.151120E+02   0.275696E+02  -0.931423E-06   0.610228E-05  -0.931423E-06   0.113669E-07
   632   0.185937E+04   0.140545E+02   0.615858E-05   0.140545E+02   0.278440E+02  -0.939000E-06   0.615858E-05  -0.939000E-06   0.113375E-07
   633   0.185185E+04   0.129709E+02   0.621491E-05   0.129709E+02   0.281172E+02  -0.946444E-06   0.621491E-05  -0.946444E-06   0.113083E-07
   634   0.184454E+04   0.118611E+02   0.627127E-05   0.118611E+02   0.283861E+02  -0.953757E-06   0.627127E-05  -0.953757E-06   0.112792E-07
   635   0.183737E+04   0.107254E+02   0.632763E-05   0.107254E+02   0.286538E+02  -0.960937E-06   0.632763E-05  -0.960937E-06   0.112502E-07
   636   0.183019E+04   0.956459E+01   0.638399E-05   0.956459E+01   0.289194E+02  -0.967983E-06   0.638399E-05  -0.967983E-06   0.112214E-07
   637   0.182323E+04   0.837791E+01   0.644034E-05   0.837791E+01   0.291800E+02  -0.974896E-06   0.644034E-05  -0.974896E-06   0.111926E-07
   638   0.181641E+04   0.716752E+01   0.649666E-05   0.716752E+01   0.294394E+02  -0.981674E-06   0.649666E-05  -0.981674E-06   0.111640E-07
   639   0.180973E+04   0.593244E+01   0.655295E-05   0.593244E+01   0.296945E+02  -0.988317E-06   0.655295E-05  -0.988317E-06   0.111354E-07
   640   0.180319E+04   0.467421E+01   0.660919E-05   0.467421E+01   0.299477E+02  -0.994824E-06   0.660919E-05  -0.994824E-06   0.111070E-07
   641   0.179679E+04   0.339278E+01   0.666537E-05   0.339278E+01   0.301973E+02  -0.100120E-05   0.666537E-05  -0.100120E-05   0.110787E-07
   642   0.179046E+04   0.208890E+01   0.672149E-05   0.208890E+01   0.304428E+02  -0.100743E-05   0.672149E-05  -0.100743E-05   0.110504E-07
   643   0.178435E+04   0.763007E+00   0.677752E-05   0.763007E+00   0.306862E+02  -0.101353E-05   0.677752E-05  -0.101353E-05   0.110223E-07
   644   0.177845E+04  -0.584249E+00   0.683346E-05  -0.584249E+00   0.309239E+02  -0.101949E-05   0.683346E-05  -0.101949E-05   0.109943E-07
   645   0.177261E+04  -0.195261E+01   0.688929E-05  -0.195261E+01   0.311590E+02  -0.102531E-05   0.688929E-05  -0.102531E-05   0.109664E-07
   646   0.176692E+04  -0.334142E+01   0.694501E-05  -0.334142E+01   0.313905E+02  -0.103099E-05   0.694501E-05  -0.103099E-05   0.109386E-07
   647   0.176151E+04  -0.475059E+01   0.700060E-05  -0.475059E+01   0.316178E+02  -0.103653E-05   0.700060E-05  -0.103653E-05   0.109109E-07
   648   0.175610E+04  -0.617820E+01   0.705605E-05  -0.617820E+01   0.318417E+02  -0.104193E-05   0.705605E-05  -0.104193E-05   0.108834E-07
   649   0.175098E+04  -0.762502E+01   0.711136E-05  -0.762502E+01   0.320606E+02  -0.104719E-05   0.711136E-05  -0.104719E-05   0.108559E-07
   650   0.174600E+04  -0.908961E+01   0.716650E-05  -0.908961E+01   0.322753E+02  -0.105231E-05   0.716650E-05  -0.105231E-05   0.108285E-07
   651   0.174116E+04  -0.105720E+02   0.722147E-05  -0.105720E+02   0.324874E+02  -0.105729E-05   0.722147E-05  -0.105729E-05   0.108012E-07
   652   0.173646E+04  -0.120714E+02   0.727626E-05  -0.120714E+02   0.326944E+02  -0.106213E-05   0.727626E-05  -0.106213E-05   0.107741E-07
   653   0.173205E+04  -0.135865E+02   0.733086E-05  -0.135865E+02   0.328958E+02  -0.106682E-05   0.733086E-05  -0.106682E-05   0.107470E-07
   654   0.172771E+04  -0.151165E+02   0.738527E-05  -0.151165E+02   0.330938E+02  -0.107137E-05   0.738527E-05  -0.107137E-05   0.107200E-07
   655   0.172351E+04  -0.166620E+02   0.743948E-05  -0.166620E+02   0.332875E+02  -0.107579E-05   0.743948E-05  -0.107579E-05   0.106932E-07
   656   0.171960E+04  -0.182218E+02   0.749349E-05  -0.182218E+02   0.334763E+02  -0.108006E-05   0.749349E-05  -0.108006E-05   0.106664E-07
   657   0.171583E+04  -0.197943E+02   0.754728E-05  -0.197943E+02   0.336601E+02  -0.108419E-05   0.754728E-05  -0.108419E-05   0.106397E-07
   658   0.171213E+04  -0.213803E+02   0.760086E-05  -0.213803E+02   0.338398E+02  -0.108819E-05   0.760086E-05  -0.108819E-05   0.106132E-07
   659   0.170879E+04  -0.229783E+02   0.765421E-05  -0.229783E+02   0.340144E+02  -0.109204E-05   0.765421E-05  -0.109204E-05   0.105867E-07
   660   0.170560E+04  -0.245876E+02   0.770732E-05  -0.245876E+02   0.341834E+02  -0.109575E-05   0.770732E-05  -0.109575E-05   0.105603E-07
   661   0.170255E+04  -0.262067E+02   0.776020E-05  -0.262067E+02   0.343475E+02  -0.109933E-05   0.776020E-05  -0.109933E-05   0.105341E-07
   662   0.169972E+04  -0.278371E+02   0.781283E-05  -0.278371E+02   0.345073E+02  -0.110277E-05   0.781283E-05  -0.110277E-05   0.105079E-07
   663   0.169703E+04  -0.294774E+02   0.786521E-05  -0.294774E+02   0.346622E+02  -0.110607E-05   0.786521E-05  -0.110607E-05   0.104818E-07
   664   0.169456E+04  -0.311254E+02   0.791733E-05  -0.311254E+02   0.348106E+02  -0.110923E-05   0.791733E-05  -0.110923E-05   0.104558E-07
   665   0.169223E+04  -0.327818E+02   0.796918E-05  -0.327818E+02   0.349541E+02  -0.111226E-05   0.796918E-05  -0.111226E-05   0.104300E-07
   666   0.169012E+04  -0.344451E+02   0.802076E-05  -0.344451E+02   0.350926E+02  -0.111514E-05   0.802076E-05  -0.111514E-05   0.104042E-07
   667   0.168823E+04  -0.361155E+02   0.807206E-05  -0.361155E+02   0.352254E+02  -0.111790E-05   0.807206E-05  -0.111790E-05   0.103785E-07
   668   0.168641E+04  -0.377921E+02   0.812308E-05  -0.377921E+02   0.353533E+02  -0.112051E-05   0.812308E-05  -0.112051E-05   0.103529E-07
   669   0.168495E+04  -0.394735E+02   0.817380E-05  -0.394735E+02   0.354754E+02  -0.112299E-05   0.817380E-05  -0.112299E-05   0.103274E-07
   670   0.168357E+04  -0.411582E+02   0.822422E-05  -0.411582E+02   0.355918E+02  -0.112533E-05   0.822422E-05  -0.112533E-05   0.103020E-07
   671   0.168248E+04  -0.428477E+02   0.827434E-05  -0.428477E+02   0.357040E+02  -0.112754E-05   0.827434E-05  -0.112754E-05   0.102767E-07
   672   0.168146E+04  -0.445406E+02   0.832415E-05  -0.445406E+02   0.358091E+02  -0.112961E-05   0.832415E-05  -0.112961E-05   0.102514E-07
   673   0.168073E+04  -0.462347E+02   0.837363E-05  -0.462347E+02   0.359098E+02  -0.113155E-05   0.837363E-05  -0.113155E-05   0.102263E-07
   674   0.168015E+04  -0.479307E+02   0.842280E-05  -0.479307E+02   0.360042E+02  -0.113336E-05   0.842280E-05  -0.113336E-05   0.102013E-07
   675   0.167979E+04  -0.496279E+02   0.847162E-05  -0.496279E+02   0.360928E+02  -0.113503E-05   0.847162E-05  -0.113503E-05   0.101763E-07
   676   0.167957E+04  -0.513241E+02   0.852011E-05  -0.513241E+02   0.361757E+02  -0.113656E-05   0.852011E-05  -0.113656E-05   0.101515E-07
   677   0.167957E+04  -0.530201E+02   0.856826E-05  -0.530201E+02   0.362528E+02  -0.113797E-05   0.856826E-05  -0.113797E-05   0.101267E-07
   678   0.167980E+04  -0.547151E+02   0.861605E-05  -0.547151E+02   0.363235E+02  -0.113923E-05   0.861605E-05  -0.113923E-05   0.101021E-07
   679   0.168017E+04  -0.564076E+02   0.866348E-05  -0.564076E+02   0.363893E+02  -0.114037E-05   0.866348E-05  -0.114037E-05   0.100775E-07
   680   0.168084E+04  -0.580978E+02   0.871055E-05  -0.580978E+02   0.364493E+02  -0.114138E-05   0.871055E-05  -0.114138E-05   0.100530E-07
   681   0.168165E+04  -0.597833E+02   0.875725E-05  -0.597833E+02   0.365028E+02  -0.114225E-05   0.875725E-05  -0.114225E-05   0.100286E-07
   682   0.168261E+04  -0.614657E+02   0.880356E-05  -0.614657E+02   0.365499E+02  -0.114299E-05   0.880356E-05  -0.114299E-05   0.100043E-07
   683   0.168386E+04  -0.631443E+02   0.884950E-05  -0.631443E+02   0.365927E+02  -0.114360E-05   0.884950E-05  -0.114360E-05   0.998005E-08
   684   0.168519E+04  -0.648168E+02   0.889504E-05  -0.648168E+02   0.366276E+02  -0.114408E-05   0.889504E-05  -0.114408E-05   0.995592E-08
   685   0.168667E+04  -0.664833E+02   0.894018E-05  -0.664833E+02   0.366575E+02  -0.114443E-05   0.894018E-05  -0.114443E-05   0.993187E-08
   686   0.168836E+04  -0.681349E+02   0.898491E-05  -0.681349E+02   0.366809E+02  -0.114464E-05   0.898491E-05  -0.114464E-05   0.990790E-08
   687   0.169036E+04  -0.697828E+02   0.902923E-05  -0.697828E+02   0.366993E+02  -0.114473E-05   0.902923E-05  -0.114473E-05   0.988402E-08
   688   0.169243E+04  -0.714246E+02   0.907314E-05  -0.714246E+02   0.367105E+02  -0.114469E-05   0.907314E-05  -0.114469E-05   0.986023E-08
   689   0.169472E+04  -0.730532E+02   0.911662E-05  -0.730532E+02   0.367159E+02  -0.114452E-05   0.911662E-05  -0.114452E-05   0.983653E-08
   690   0.169715E+04  -0.746758E+02   0.915966E-05  -0.746758E+02   0.367164E+02  -0.114422E-05   0.915966E-05  -0.114422E-05   0.981291E-08
   691   0.169981E+04  -0.762850E+02   0.920227E-05  -0.762850E+02   0.367089E+02  -0.114379E-05   0.920227E-05  -0.114379E-05   0.978937E-08
   692   0.170262E+04  -0.778810E+02   0.924444E-05  -0.778810E+02   0.366971E+02  -0.114323E-05   0.924444E-05  -0.114323E-05   0.976592E-08
   693   0.170566E+04  -0.794711E+02   0.928615E-05  -0.794711E+02   0.366789E+02  -0.114254E-05   0.928615E-05  -0.114254E-05   0.974255E-08
   694   0.170877E+04  -0.810405E+02   0.932740E-05  -0.810405E+02   0.366541E+02  -0.114173E-05   0.932740E-05  -0.114173E-05   0.971926E-08
   695   0.171217E+04  -0.825967E+02   0.936819E-05  -0.825967E+02   0.366251E+02  -0.114079E-05   0.936819E-05  -0.114079E-05   0.969606E-08
   696   0.171573E+04  -0.841545E+02   0.940850E-05  -0.841545E+02   0.365889E+02  -0.113972E-05   0.940850E-05  -0.113972E-05   0.967294E-08
   697   0.171943E+04  -0.856842E+02   0.944834E-05  -0.856842E+02   0.365469E+02  -0.113853E-05   0.944834E-05  -0.113853E-05   0.964990E-08
   698   0.172329E+04  -0.872008E+02   0.948769E-05  -0.872008E+02   0.364985E+02  -0.113721E-05   0.948769E-05  -0.113721E-05   0.962694E-08
   699   0.172729E+04  -0.886967E+02   0.952655E-05  -0.886967E+02   0.364450E+02  -0.113576E-05   0.952655E-05  -0.113576E-05   0.960406E-08
   700   0.173152E+04  -0.901796E+02   0.956491E-05  -0.901796E+02   0.363850E+02  -0.113419E-05   0.956491E-05  -0.113419E-05   0.958126E-08
   701   0.173590E+04  -0.916492E+02   0.960277E-05  -0.916492E+02   0.363193E+02  -0.113249E-05   0.960277E-05  -0.113249E-05   0.955854E-08
   702   0.174044E+04  -0.930910E+02   0.964011E-05  -0.930910E+02   0.362486E+02  -0.113067E-05   0.964011E-05  -0.113067E-05   0.953590E-08
