#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   176   0.502080E+04  -0.364991E+02   0.118197E-05   0.128175E-02   0.811032E-04  -0.364991E+02   0.802180E+00  -0.528360E-08  -0.144785E-07  -0.942855E-10   0.118197E-05  -0.528360E-08   0.188361E-11   0.316980E-07   0.482846E-09   0.128175E-02  -0.144785E-07   0.316980E-07   0.616364E-01   0.323739E-03   0.811032E-04  -0.942855E-10   0.482846E-09   0.323739E-03   0.354352E-05
   177   0.504452E+04  -0.358486E+02   0.116585E-05   0.122346E-02   0.800880E-04  -0.358486E+02   0.791727E+00  -0.516394E-08  -0.142059E-07  -0.974395E-10   0.116585E-05  -0.516394E-08   0.185208E-11   0.314827E-07   0.479179E-09   0.122346E-02  -0.142059E-07   0.314827E-07   0.619170E-01   0.325216E-03   0.800880E-04  -0.974395E-10   0.479179E-09   0.325216E-03   0.355826E-05
   178   0.506779E+04  -0.351711E+02   0.115004E-05   0.116716E-02   0.790863E-04  -0.351711E+02   0.781509E+00  -0.504156E-08  -0.139444E-07  -0.100253E-09   0.115004E-05  -0.504156E-08   0.182121E-11   0.312705E-07   0.475565E-09   0.116716E-02  -0.139444E-07   0.312705E-07   0.621981E-01   0.326697E-03   0.790863E-04  -0.100253E-09   0.475565E-09   0.326697E-03   0.357301E-05
   179   0.509059E+04  -0.344664E+02   0.113455E-05   0.111283E-02   0.780978E-04  -0.344664E+02   0.771229E+00  -0.491664E-08  -0.136934E-07  -0.102752E-09   0.113455E-05  -0.491664E-08   0.179099E-11   0.310612E-07   0.472002E-09   0.111283E-02  -0.136934E-07   0.310612E-07   0.624798E-01   0.328180E-03   0.780978E-04  -0.102752E-09   0.472002E-09   0.328180E-03   0.358776E-05
   180   0.511309E+04  -0.337362E+02   0.111935E-05   0.106041E-02   0.771223E-04  -0.337362E+02   0.761109E+00  -0.478937E-08  -0.134523E-07  -0.104966E-09   0.111935E-05  -0.478937E-08   0.176139E-11   0.308548E-07   0.468490E-09   0.106041E-02  -0.134523E-07   0.308548E-07   0.627621E-01   0.329665E-03   0.771223E-04  -0.104966E-09   0.468490E-09   0.329665E-03   0.360253E-05
   181   0.513506E+04  -0.329803E+02   0.110444E-05   0.100985E-02   0.761597E-04  -0.329803E+02   0.751147E+00  -0.465995E-08  -0.132205E-07  -0.106919E-09   0.110444E-05  -0.465995E-08   0.173242E-11   0.306512E-07   0.465026E-09   0.100985E-02  -0.132205E-07   0.306512E-07   0.630449E-01   0.331153E-03   0.761597E-04  -0.106919E-09   0.465026E-09   0.331153E-03   0.361731E-05
   182   0.515657E+04  -0.321973E+02   0.108982E-05   0.961129E-03   0.752097E-04  -0.321973E+02   0.741418E+00  -0.452855E-08  -0.129974E-07  -0.108641E-09   0.108982E-05  -0.452855E-08   0.170405E-11   0.304505E-07   0.461612E-09   0.961129E-03  -0.129974E-07   0.304505E-07   0.633284E-01   0.332643E-03   0.752097E-04  -0.108641E-09   0.461612E-09   0.332643E-03   0.363209E-05
   183   0.517756E+04  -0.313888E+02   0.107548E-05   0.914185E-03   0.742720E-04  -0.313888E+02   0.731846E+00  -0.439539E-08  -0.127824E-07  -0.110157E-09   0.107548E-05  -0.439539E-08   0.167628E-11   0.302525E-07   0.458245E-09   0.914185E-03  -0.127824E-07   0.302525E-07   0.636123E-01   0.334136E-03   0.742720E-04  -0.110157E-09   0.458245E-09   0.334136E-03   0.364688E-05
   184   0.519817E+04  -0.305539E+02   0.106140E-05   0.868979E-03   0.733466E-04  -0.305539E+02   0.722505E+00  -0.426064E-08  -0.125748E-07  -0.111496E-09   0.106140E-05  -0.426064E-08   0.164908E-11   0.300573E-07   0.454925E-09   0.868979E-03  -0.125748E-07   0.300573E-07   0.638969E-01   0.335632E-03   0.733466E-04  -0.111496E-09   0.454925E-09   0.335632E-03   0.366168E-05
   185   0.521833E+04  -0.296948E+02   0.104758E-05   0.825467E-03   0.724332E-04  -0.296948E+02   0.713542E+00  -0.412449E-08  -0.123741E-07  -0.112683E-09   0.104758E-05  -0.412449E-08   0.162245E-11   0.298647E-07   0.451651E-09   0.825467E-03  -0.123741E-07   0.298647E-07   0.641819E-01   0.337129E-03   0.724332E-04  -0.112683E-09   0.451651E-09   0.337129E-03   0.367649E-05
   186   0.523766E+04  -0.288088E+02   0.103401E-05   0.783605E-03   0.715316E-04  -0.288088E+02   0.704816E+00  -0.398715E-08  -0.121797E-07  -0.113747E-09   0.103401E-05  -0.398715E-08   0.159638E-11   0.296747E-07   0.448423E-09   0.783605E-03  -0.121797E-07   0.296747E-07   0.644676E-01   0.338630E-03   0.715316E-04  -0.113747E-09   0.448423E-09   0.338630E-03   0.369130E-05
   187   0.525685E+04  -0.278971E+02   0.102068E-05   0.743349E-03   0.706416E-04  -0.278971E+02   0.696467E+00  -0.384879E-08  -0.119910E-07  -0.114714E-09   0.102068E-05  -0.384879E-08   0.157084E-11   0.294873E-07   0.445238E-09   0.743349E-03  -0.119910E-07   0.294873E-07   0.647537E-01   0.340133E-03   0.706416E-04  -0.114714E-09   0.445238E-09   0.340133E-03   0.370612E-05
   188   0.527551E+04  -0.269613E+02   0.100759E-05   0.704655E-03   0.697629E-04  -0.269613E+02   0.688479E+00  -0.370961E-08  -0.118073E-07  -0.115612E-09   0.100759E-05  -0.370961E-08   0.154583E-11   0.293024E-07   0.442097E-09   0.704655E-03  -0.118073E-07   0.293024E-07   0.650404E-01   0.341638E-03   0.697629E-04  -0.115612E-09   0.442097E-09   0.341638E-03   0.372095E-05
   189   0.529357E+04  -0.260000E+02   0.994729E-06   0.667478E-03   0.688955E-04  -0.260000E+02   0.680889E+00  -0.356980E-08  -0.116280E-07  -0.116467E-09   0.994729E-06  -0.356980E-08   0.152133E-11   0.291199E-07   0.438998E-09   0.667478E-03  -0.116280E-07   0.291199E-07   0.653277E-01   0.343146E-03   0.688955E-04  -0.116467E-09   0.438998E-09   0.343146E-03   0.373578E-05
   190   0.531148E+04  -0.250153E+02   0.982084E-06   0.631776E-03   0.680390E-04  -0.250153E+02   0.673748E+00  -0.342955E-08  -0.114526E-07  -0.117307E-09   0.982084E-06  -0.342955E-08   0.149733E-11   0.289399E-07   0.435941E-09   0.631776E-03  -0.114526E-07   0.289399E-07   0.656154E-01   0.344656E-03   0.680390E-04  -0.117307E-09   0.435941E-09   0.344656E-03   0.375062E-05
   191   0.532850E+04  -0.240042E+02   0.969648E-06   0.597503E-03   0.671933E-04  -0.240042E+02   0.667077E+00  -0.328905E-08  -0.112805E-07  -0.118159E-09   0.969648E-06  -0.328905E-08   0.147382E-11   0.287622E-07   0.432924E-09   0.597503E-03  -0.112805E-07   0.287622E-07   0.659037E-01   0.346168E-03   0.671933E-04  -0.118159E-09   0.432924E-09   0.346168E-03   0.376546E-05
   192   0.534515E+04  -0.229692E+02   0.957415E-06   0.564616E-03   0.663582E-04  -0.229692E+02   0.660897E+00  -0.314849E-08  -0.111109E-07  -0.119050E-09   0.957415E-06  -0.314849E-08   0.145078E-11   0.285869E-07   0.429947E-09   0.564616E-03  -0.111109E-07   0.285869E-07   0.661925E-01   0.347683E-03   0.663582E-04  -0.119050E-09   0.429947E-09   0.347683E-03   0.378031E-05
   193   0.536121E+04  -0.219115E+02   0.945375E-06   0.533072E-03   0.655335E-04  -0.219115E+02   0.655254E+00  -0.300807E-08  -0.109434E-07  -0.120007E-09   0.945375E-06  -0.300807E-08   0.142821E-11   0.284138E-07   0.427009E-09   0.533072E-03  -0.109434E-07   0.284138E-07   0.664817E-01   0.349200E-03   0.655335E-04  -0.120007E-09   0.427009E-09   0.349200E-03   0.379517E-05
   194   0.537689E+04  -0.208290E+02   0.933521E-06   0.502824E-03   0.647189E-04  -0.208290E+02   0.650175E+00  -0.286797E-08  -0.107774E-07  -0.121058E-09   0.933521E-06  -0.286797E-08   0.140607E-11   0.282429E-07   0.424109E-09   0.502824E-03  -0.107774E-07   0.282429E-07   0.667715E-01   0.350720E-03   0.647189E-04  -0.121058E-09   0.424109E-09   0.350720E-03   0.381003E-05
   195   0.539199E+04  -0.197239E+02   0.921844E-06   0.473831E-03   0.639143E-04  -0.197239E+02   0.645697E+00  -0.272838E-08  -0.106121E-07  -0.122229E-09   0.921844E-06  -0.272838E-08   0.138438E-11   0.280741E-07   0.421246E-09   0.473831E-03  -0.106121E-07   0.280741E-07   0.670618E-01   0.352242E-03   0.639143E-04  -0.122229E-09   0.421246E-09   0.352242E-03   0.382489E-05
   196   0.540649E+04  -0.185955E+02   0.910337E-06   0.446048E-03   0.631194E-04  -0.185955E+02   0.641856E+00  -0.258950E-08  -0.104471E-07  -0.123547E-09   0.910337E-06  -0.258950E-08   0.136310E-11   0.279075E-07   0.418420E-09   0.446048E-03  -0.104471E-07   0.279075E-07   0.673526E-01   0.353766E-03   0.631194E-04  -0.123547E-09   0.418420E-09   0.353766E-03   0.383976E-05
   197   0.542055E+04  -0.174453E+02   0.898991E-06   0.419430E-03   0.623341E-04  -0.174453E+02   0.638696E+00  -0.245151E-08  -0.102817E-07  -0.125040E-09   0.898991E-06  -0.245151E-08   0.134222E-11   0.277430E-07   0.415629E-09   0.419430E-03  -0.102817E-07   0.277430E-07   0.676439E-01   0.355293E-03   0.623341E-04  -0.125040E-09   0.415629E-09   0.355293E-03   0.385463E-05
   198   0.543410E+04  -0.162725E+02   0.887797E-06   0.393934E-03   0.615582E-04  -0.162725E+02   0.636238E+00  -0.231461E-08  -0.101153E-07  -0.126735E-09   0.887797E-06  -0.231461E-08   0.132175E-11   0.275804E-07   0.412872E-09   0.393934E-03  -0.101153E-07   0.275804E-07   0.679357E-01   0.356822E-03   0.615582E-04  -0.126735E-09   0.412872E-09   0.356822E-03   0.386950E-05
   199   0.544713E+04  -0.150779E+02   0.876748E-06   0.369516E-03   0.607913E-04  -0.150779E+02   0.634519E+00  -0.217899E-08  -0.994734E-08  -0.128659E-09   0.876748E-06  -0.217899E-08   0.130165E-11   0.274198E-07   0.410149E-09   0.369516E-03  -0.994734E-08   0.274198E-07   0.682279E-01   0.358353E-03   0.607913E-04  -0.128659E-09   0.410149E-09   0.358353E-03   0.388438E-05
   200   0.545965E+04  -0.138622E+02   0.865836E-06   0.346132E-03   0.600335E-04  -0.138622E+02   0.633569E+00  -0.204483E-08  -0.977715E-08  -0.130839E-09   0.865836E-06  -0.204483E-08   0.128192E-11   0.272612E-07   0.407458E-09   0.346132E-03  -0.977715E-08   0.272612E-07   0.685206E-01   0.359887E-03   0.600335E-04  -0.130839E-09   0.407458E-09   0.359887E-03   0.389926E-05
   201   0.547159E+04  -0.126246E+02   0.855053E-06   0.323741E-03   0.592844E-04  -0.126246E+02   0.633444E+00  -0.191230E-08  -0.960428E-08  -0.133296E-09   0.855053E-06  -0.191230E-08   0.126254E-11   0.271044E-07   0.404800E-09   0.323741E-03  -0.960428E-08   0.271044E-07   0.688138E-01   0.361422E-03   0.592844E-04  -0.133296E-09   0.404800E-09   0.361422E-03   0.391414E-05
   202   0.548301E+04  -0.113668E+02   0.844397E-06   0.302319E-03   0.585439E-04  -0.113668E+02   0.634153E+00  -0.178141E-08  -0.942877E-08  -0.136032E-09   0.844397E-06  -0.178141E-08   0.124351E-11   0.269494E-07   0.402173E-09   0.302319E-03  -0.942877E-08   0.269494E-07   0.691074E-01   0.362960E-03   0.585439E-04  -0.136032E-09   0.402173E-09   0.362960E-03   0.392902E-05
   203   0.549384E+04  -0.100878E+02   0.833868E-06   0.281845E-03   0.578120E-04  -0.100878E+02   0.635753E+00  -0.165215E-08  -0.925078E-08  -0.139041E-09   0.833868E-06  -0.165215E-08   0.122483E-11   0.267963E-07   0.399577E-09   0.281845E-03  -0.925078E-08   0.267963E-07   0.694016E-01   0.364501E-03   0.578120E-04  -0.139041E-09   0.399577E-09   0.364501E-03   0.394391E-05
   204   0.550402E+04  -0.879074E+01   0.823463E-06   0.262298E-03   0.570886E-04  -0.879074E+01   0.638265E+00  -0.152450E-08  -0.907048E-08  -0.142318E-09   0.823463E-06  -0.152450E-08   0.120648E-11   0.266449E-07   0.397012E-09   0.262298E-03  -0.907048E-08   0.266449E-07   0.696961E-01   0.366043E-03   0.570886E-04  -0.142318E-09   0.397012E-09   0.366043E-03   0.395880E-05
   205   0.551368E+04  -0.747328E+01   0.813183E-06   0.243658E-03   0.563736E-04  -0.747328E+01   0.641734E+00  -0.139845E-08  -0.888804E-08  -0.145859E-09   0.813183E-06  -0.139845E-08   0.118847E-11   0.264954E-07   0.394477E-09   0.243658E-03  -0.888804E-08   0.264954E-07   0.699911E-01   0.367588E-03   0.563736E-04  -0.145859E-09   0.394477E-09   0.367588E-03   0.397369E-05
   206   0.552268E+04  -0.613670E+01   0.803025E-06   0.225904E-03   0.556669E-04  -0.613670E+01   0.646196E+00  -0.127397E-08  -0.870360E-08  -0.149658E-09   0.803025E-06  -0.127397E-08   0.117079E-11   0.263475E-07   0.391972E-09   0.225904E-03  -0.870360E-08   0.263475E-07   0.702866E-01   0.369135E-03   0.556669E-04  -0.149658E-09   0.391972E-09   0.369135E-03   0.398858E-05
   207   0.553116E+04  -0.478143E+01   0.792990E-06   0.209014E-03   0.549685E-04  -0.478143E+01   0.651673E+00  -0.115106E-08  -0.851735E-08  -0.153710E-09   0.792990E-06  -0.115106E-08   0.115343E-11   0.262015E-07   0.389497E-09   0.209014E-03  -0.851735E-08   0.262015E-07   0.705825E-01   0.370684E-03   0.549685E-04  -0.153710E-09   0.389497E-09   0.370684E-03   0.400348E-05
   208   0.553891E+04  -0.340798E+01   0.783075E-06   0.192969E-03   0.542781E-04  -0.340798E+01   0.658214E+00  -0.102970E-08  -0.832945E-08  -0.158010E-09   0.783075E-06  -0.102970E-08   0.113640E-11   0.260571E-07   0.387051E-09   0.192969E-03  -0.832945E-08   0.260571E-07   0.708789E-01   0.372235E-03   0.542781E-04  -0.158010E-09   0.387051E-09   0.372235E-03   0.401838E-05
   209   0.554608E+04  -0.201673E+01   0.773279E-06   0.177747E-03   0.535959E-04  -0.201673E+01   0.665842E+00  -0.909869E-09  -0.814005E-08  -0.162554E-09   0.773279E-06  -0.909869E-09   0.111968E-11   0.259144E-07   0.384634E-09   0.177747E-03  -0.814005E-08   0.259144E-07   0.711757E-01   0.373789E-03   0.535959E-04  -0.162554E-09   0.384634E-09   0.373789E-03   0.403328E-05
   210   0.555265E+04  -0.608531E+00   0.763603E-06   0.163327E-03   0.529216E-04  -0.608531E+00   0.674607E+00  -0.791554E-09  -0.794933E-08  -0.167336E-09   0.763603E-06  -0.791554E-09   0.110326E-11   0.257734E-07   0.382246E-09   0.163327E-03  -0.794933E-08   0.257734E-07   0.714730E-01   0.375344E-03   0.529216E-04  -0.167336E-09   0.382246E-09   0.375344E-03   0.404819E-05
   211   0.555864E+04   0.816549E+00   0.754043E-06   0.149689E-03   0.522552E-04   0.816549E+00   0.684539E+00  -0.674739E-09  -0.775744E-08  -0.172352E-09   0.754043E-06  -0.674739E-09   0.108716E-11   0.256341E-07   0.379886E-09   0.149689E-03  -0.775744E-08   0.256341E-07   0.717706E-01   0.376902E-03   0.522552E-04  -0.172352E-09   0.379886E-09   0.376902E-03   0.406309E-05
   212   0.556389E+04   0.225759E+01   0.744600E-06   0.136812E-03   0.515966E-04   0.225759E+01   0.695667E+00  -0.559409E-09  -0.756456E-08  -0.177596E-09   0.744600E-06  -0.559409E-09   0.107135E-11   0.254963E-07   0.377554E-09   0.136812E-03  -0.756456E-08   0.254963E-07   0.720687E-01   0.378461E-03   0.515966E-04  -0.177596E-09   0.377554E-09   0.378461E-03   0.407801E-05
   213   0.556862E+04   0.371465E+01   0.735273E-06   0.124674E-03   0.509457E-04   0.371465E+01   0.708033E+00  -0.445547E-09  -0.737084E-08  -0.183063E-09   0.735273E-06  -0.445547E-09   0.105584E-11   0.253602E-07   0.375249E-09   0.124674E-03  -0.737084E-08   0.253602E-07   0.723673E-01   0.380023E-03   0.509457E-04  -0.183063E-09   0.375249E-09   0.380023E-03   0.409292E-05
   214   0.557270E+04   0.518653E+01   0.726060E-06   0.113256E-03   0.503024E-04   0.518653E+01   0.721630E+00  -0.333138E-09  -0.717646E-08  -0.188749E-09   0.726060E-06  -0.333138E-09   0.104062E-11   0.252257E-07   0.372972E-09   0.113256E-03  -0.717646E-08   0.252257E-07   0.726663E-01   0.381587E-03   0.503024E-04  -0.188749E-09   0.372972E-09   0.381587E-03   0.410784E-05
   215   0.557618E+04   0.667250E+01   0.716959E-06   0.102536E-03   0.496667E-04   0.667250E+01   0.736650E+00  -0.222165E-09  -0.698157E-08  -0.194649E-09   0.716959E-06  -0.222165E-09   0.102569E-11   0.250927E-07   0.370721E-09   0.102536E-03  -0.698157E-08   0.250927E-07   0.729656E-01   0.383152E-03   0.496667E-04  -0.194649E-09   0.370721E-09   0.383152E-03   0.412276E-05
   216   0.557900E+04   0.817309E+01   0.707971E-06   0.924940E-04   0.490385E-04   0.817309E+01   0.752906E+00  -0.112614E-09  -0.678634E-08  -0.200757E-09   0.707971E-06  -0.112614E-09   0.101104E-11   0.249613E-07   0.368497E-09   0.924940E-04  -0.678634E-08   0.249613E-07   0.732655E-01   0.384720E-03   0.490385E-04  -0.200757E-09   0.368497E-09   0.384720E-03   0.413768E-05
   217   0.558131E+04   0.968631E+01   0.699094E-06   0.831085E-04   0.484176E-04   0.968631E+01   0.770553E+00  -0.446799E-11  -0.659093E-08  -0.207068E-09   0.699094E-06  -0.446799E-11   0.996658E-12   0.248313E-07   0.366299E-09   0.831085E-04  -0.659093E-08   0.248313E-07   0.735657E-01   0.386290E-03   0.484176E-04  -0.207068E-09   0.366299E-09   0.386290E-03   0.415261E-05
   218   0.558295E+04   0.112124E+02   0.690327E-06   0.743590E-04   0.478041E-04   0.112124E+02   0.789591E+00   0.102289E-09  -0.639551E-08  -0.213578E-09   0.690327E-06   0.102289E-09   0.982554E-12   0.247029E-07   0.364127E-09   0.743590E-04  -0.639551E-08   0.247029E-07   0.738663E-01   0.387862E-03   0.478041E-04  -0.213578E-09   0.364127E-09   0.387862E-03   0.416754E-05
   219   0.558401E+04   0.127523E+02   0.681669E-06   0.662246E-04   0.471977E-04   0.127523E+02   0.810018E+00   0.207672E-09  -0.620024E-08  -0.220282E-09   0.681669E-06   0.207672E-09   0.968715E-12   0.245760E-07   0.361980E-09   0.662246E-04  -0.620024E-08   0.245760E-07   0.741674E-01   0.389435E-03   0.471977E-04  -0.220282E-09   0.361980E-09   0.389435E-03   0.418247E-05
   220   0.558447E+04   0.143016E+02   0.673119E-06   0.586846E-04   0.465985E-04   0.143016E+02   0.831983E+00   0.311698E-09  -0.600529E-08  -0.227174E-09   0.673119E-06   0.311698E-09   0.955139E-12   0.244505E-07   0.359858E-09   0.586846E-04  -0.600529E-08   0.244505E-07   0.744688E-01   0.391011E-03   0.465985E-04  -0.227174E-09   0.359858E-09   0.391011E-03   0.419741E-05
   221   0.558435E+04   0.158626E+02   0.664675E-06   0.517180E-04   0.460063E-04   0.158626E+02   0.855410E+00   0.414382E-09  -0.581082E-08  -0.234250E-09   0.664675E-06   0.414382E-09   0.941819E-12   0.243265E-07   0.357761E-09   0.517180E-04  -0.581082E-08   0.243265E-07   0.747707E-01   0.392588E-03   0.460063E-04  -0.234250E-09   0.357761E-09   0.392588E-03   0.421235E-05
   222   0.558363E+04   0.174336E+02   0.656336E-06   0.453042E-04   0.454210E-04   0.174336E+02   0.880446E+00   0.515740E-09  -0.561699E-08  -0.241504E-09   0.656336E-06   0.515740E-09   0.928751E-12   0.242038E-07   0.355688E-09   0.453042E-04  -0.561699E-08   0.242038E-07   0.750729E-01   0.394168E-03   0.454210E-04  -0.241504E-09   0.355688E-09   0.394168E-03   0.422730E-05
   223   0.558218E+04   0.190156E+02   0.648103E-06   0.394222E-04   0.448426E-04   0.190156E+02   0.907017E+00   0.615788E-09  -0.542398E-08  -0.248933E-09   0.648103E-06   0.615788E-09   0.915931E-12   0.240826E-07   0.353638E-09   0.394222E-04  -0.542398E-08   0.240826E-07   0.753756E-01   0.395749E-03   0.448426E-04  -0.248933E-09   0.353638E-09   0.395749E-03   0.424224E-05
   224   0.558028E+04   0.206048E+02   0.639973E-06   0.340514E-04   0.442710E-04   0.206048E+02   0.935121E+00   0.714542E-09  -0.523193E-08  -0.256530E-09   0.639973E-06   0.714542E-09   0.903353E-12   0.239627E-07   0.351613E-09   0.340514E-04  -0.523193E-08   0.239627E-07   0.756786E-01   0.397332E-03   0.442710E-04  -0.256530E-09   0.351613E-09   0.397332E-03   0.425720E-05
   225   0.557773E+04   0.222042E+02   0.631945E-06   0.291708E-04   0.437062E-04   0.222042E+02   0.964906E+00   0.812017E-09  -0.504103E-08  -0.264290E-09   0.631945E-06   0.812017E-09   0.891013E-12   0.238442E-07   0.349611E-09   0.291708E-04  -0.504103E-08   0.238442E-07   0.759820E-01   0.398917E-03   0.437062E-04  -0.264290E-09   0.349611E-09   0.398917E-03   0.427215E-05
   226   0.557458E+04   0.238101E+02   0.624018E-06   0.247597E-04   0.431479E-04   0.238101E+02   0.996372E+00   0.908230E-09  -0.485143E-08  -0.272210E-09   0.624018E-06   0.908230E-09   0.878905E-12   0.237270E-07   0.347631E-09   0.247597E-04  -0.485143E-08   0.237270E-07   0.762858E-01   0.400504E-03   0.431479E-04  -0.272210E-09   0.347631E-09   0.400504E-03   0.428711E-05
   227   0.557076E+04   0.254240E+02   0.616192E-06   0.207972E-04   0.425961E-04   0.254240E+02   0.102952E+01   0.100320E-08  -0.466329E-08  -0.280283E-09   0.616192E-06   0.100320E-08   0.867026E-12   0.236111E-07   0.345674E-09   0.207972E-04  -0.466329E-08   0.236111E-07   0.765900E-01   0.402092E-03   0.425961E-04  -0.280283E-09   0.345674E-09   0.402092E-03   0.430207E-05
   228   0.556643E+04   0.270443E+02   0.608464E-06   0.172626E-04   0.420508E-04   0.270443E+02   0.106434E+01   0.109693E-08  -0.447679E-08  -0.288505E-09   0.608464E-06   0.109693E-08   0.855369E-12   0.234965E-07   0.343740E-09   0.172626E-04  -0.447679E-08   0.234965E-07   0.768946E-01   0.403683E-03   0.420508E-04  -0.288505E-09   0.343740E-09   0.403683E-03   0.431704E-05
   229   0.556151E+04   0.286697E+02   0.600835E-06   0.141350E-04   0.415119E-04   0.286697E+02   0.110092E+01   0.118945E-08  -0.429208E-08  -0.296871E-09   0.600835E-06   0.118945E-08   0.843931E-12   0.233832E-07   0.341827E-09   0.141350E-04  -0.429208E-08   0.233832E-07   0.771996E-01   0.405275E-03   0.415119E-04  -0.296871E-09   0.341827E-09   0.405275E-03   0.433201E-05
   230   0.555593E+04   0.303009E+02   0.593303E-06   0.113936E-04   0.409792E-04   0.303009E+02   0.113924E+01   0.128077E-08  -0.410933E-08  -0.305375E-09   0.593303E-06   0.128077E-08   0.832706E-12   0.232711E-07   0.339935E-09   0.113936E-04  -0.410933E-08   0.232711E-07   0.775049E-01   0.406869E-03   0.409792E-04  -0.305375E-09   0.339935E-09   0.406869E-03   0.434699E-05
   231   0.554967E+04   0.319371E+02   0.585866E-06   0.901765E-05   0.404527E-04   0.319371E+02   0.117940E+01   0.137091E-08  -0.392871E-08  -0.314014E-09   0.585866E-06   0.137091E-08   0.821690E-12   0.231602E-07   0.338064E-09   0.901765E-05  -0.392871E-08   0.231602E-07   0.778106E-01   0.408464E-03   0.404527E-04  -0.314014E-09   0.338064E-09   0.408464E-03   0.436197E-05
   232   0.554291E+04   0.335769E+02   0.578525E-06   0.698628E-05   0.399323E-04   0.335769E+02   0.122130E+01   0.145988E-08  -0.375037E-08  -0.322781E-09   0.578525E-06   0.145988E-08   0.810878E-12   0.230505E-07   0.336215E-09   0.698628E-05  -0.375037E-08   0.230505E-07   0.781167E-01   0.410062E-03   0.399323E-04  -0.322781E-09   0.336215E-09   0.410062E-03   0.437695E-05
   233   0.553555E+04   0.352188E+02   0.571277E-06   0.527871E-05   0.394180E-04   0.352188E+02   0.126517E+01   0.154770E-08  -0.357449E-08  -0.331673E-09   0.571277E-06   0.154770E-08   0.800265E-12   0.229420E-07   0.334385E-09   0.527871E-05  -0.357449E-08   0.229420E-07   0.784231E-01   0.411661E-03   0.394180E-04  -0.331673E-09   0.334385E-09   0.411661E-03   0.439194E-05
   234   0.552745E+04   0.368635E+02   0.564121E-06   0.387411E-05   0.389095E-04   0.368635E+02   0.131086E+01   0.163438E-08  -0.340122E-08  -0.340683E-09   0.564121E-06   0.163438E-08   0.789846E-12   0.228347E-07   0.332576E-09   0.387411E-05  -0.340122E-08   0.228347E-07   0.787299E-01   0.413261E-03   0.389095E-04  -0.340683E-09   0.332576E-09   0.413261E-03   0.440693E-05
   235   0.551883E+04   0.385097E+02   0.557058E-06   0.275168E-05   0.384069E-04   0.385097E+02   0.135845E+01   0.171995E-08  -0.323073E-08  -0.349807E-09   0.557058E-06   0.171995E-08   0.779616E-12   0.227285E-07   0.330786E-09   0.275168E-05  -0.323073E-08   0.227285E-07   0.790370E-01   0.414864E-03   0.384069E-04  -0.349807E-09   0.330786E-09   0.414864E-03   0.442193E-05
   236   0.550955E+04   0.401572E+02   0.550084E-06   0.189061E-05   0.379101E-04   0.401572E+02   0.140793E+01   0.180441E-08  -0.306319E-08  -0.359040E-09   0.550084E-06   0.180441E-08   0.769570E-12   0.226234E-07   0.329015E-09   0.189061E-05  -0.306319E-08   0.226234E-07   0.793445E-01   0.416468E-03   0.379101E-04  -0.359040E-09   0.329015E-09   0.416468E-03   0.443693E-05
   237   0.549967E+04   0.418046E+02   0.543200E-06   0.127009E-05   0.374190E-04   0.418046E+02   0.145938E+01   0.188778E-08  -0.289876E-08  -0.368378E-09   0.543200E-06   0.188778E-08   0.759704E-12   0.225194E-07   0.327264E-09   0.127009E-05  -0.289876E-08   0.225194E-07   0.796524E-01   0.418073E-03   0.374190E-04  -0.368378E-09   0.327264E-09   0.418073E-03   0.445194E-05
   238   0.548920E+04   0.434520E+02   0.536405E-06   0.869307E-06   0.369334E-04   0.434520E+02   0.151287E+01   0.197008E-08  -0.273760E-08  -0.377814E-09   0.536405E-06   0.197008E-08   0.750013E-12   0.224164E-07   0.325531E-09   0.869307E-06  -0.273760E-08   0.224164E-07   0.799605E-01   0.419680E-03   0.369334E-04  -0.377814E-09   0.325531E-09   0.419680E-03   0.446695E-05
   239   0.547822E+04   0.450985E+02   0.529696E-06   0.667450E-06   0.364534E-04   0.450985E+02   0.156825E+01   0.205132E-08  -0.257988E-08  -0.387344E-09   0.529696E-06   0.205132E-08   0.740492E-12   0.223146E-07   0.323816E-09   0.667450E-06  -0.257988E-08   0.223146E-07   0.802691E-01   0.421289E-03   0.364534E-04  -0.387344E-09   0.323816E-09   0.421289E-03   0.448197E-05
   240   0.546649E+04   0.467420E+02   0.523074E-06   0.643708E-06   0.359788E-04   0.467420E+02   0.162560E+01   0.213152E-08  -0.242577E-08  -0.396964E-09   0.523074E-06   0.213152E-08   0.731136E-12   0.222137E-07   0.322119E-09   0.643708E-06  -0.242577E-08   0.222137E-07   0.805779E-01   0.422900E-03   0.359788E-04  -0.396964E-09   0.322119E-09   0.422900E-03   0.449699E-05
   241   0.545432E+04   0.483833E+02   0.516537E-06   0.777272E-06   0.355095E-04   0.483833E+02   0.168506E+01   0.221070E-08  -0.227542E-08  -0.406667E-09   0.516537E-06   0.221070E-08   0.721940E-12   0.221139E-07   0.320439E-09   0.777272E-06  -0.227542E-08   0.221139E-07   0.808872E-01   0.424511E-03   0.355095E-04  -0.406667E-09   0.320439E-09   0.424511E-03   0.451201E-05
