#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   132    0.36897E+04   -0.40338E+02    0.22570E-05    0.55585E-02    0.14303E-03   -0.40338E+02    0.10383E+01   -0.98972E-08    0.10713E-08   -0.49950E-10    0.22570E-05   -0.98972E-08    0.43514E-11    0.45574E-07    0.71358E-09    0.55585E-02    0.10713E-08    0.45574E-07    0.49819E-01    0.26133E-03    0.14303E-03   -0.49950E-10    0.71358E-09    0.26133E-03    0.29011E-05
   133    0.37235E+04   -0.40717E+02    0.22182E-05    0.54294E-02    0.14114E-03   -0.40717E+02    0.10416E+01   -0.98476E-08    0.27363E-09   -0.41865E-10    0.22182E-05   -0.98476E-08    0.42592E-11    0.45123E-07    0.70632E-09    0.54294E-02    0.27363E-09    0.45123E-07    0.50076E-01    0.26269E-03    0.14114E-03   -0.41865E-10    0.70632E-09    0.26269E-03    0.29157E-05
   134    0.37572E+04   -0.41078E+02    0.21807E-05    0.53017E-02    0.13929E-03   -0.41078E+02    0.10443E+01   -0.97869E-08   -0.58586E-09   -0.34213E-10    0.21807E-05   -0.97869E-08    0.41695E-11    0.44680E-07    0.69918E-09    0.53017E-02   -0.58586E-09    0.44680E-07    0.50334E-01    0.26405E-03    0.13929E-03   -0.34213E-10    0.69918E-09    0.26405E-03    0.29303E-05
   135    0.37910E+04   -0.41423E+02    0.21445E-05    0.51756E-02    0.13746E-03   -0.41423E+02    0.10466E+01   -0.97159E-08   -0.14985E-08   -0.27005E-10    0.21445E-05   -0.97159E-08    0.40821E-11    0.44246E-07    0.69217E-09    0.51756E-02   -0.14985E-08    0.44246E-07    0.50592E-01    0.26542E-03    0.13746E-03   -0.27005E-10    0.69217E-09    0.26542E-03    0.29448E-05
   136    0.38245E+04   -0.41748E+02    0.21095E-05    0.50509E-02    0.13566E-03   -0.41748E+02    0.10484E+01   -0.96356E-08   -0.24557E-08   -0.20251E-10    0.21095E-05   -0.96356E-08    0.39971E-11    0.43821E-07    0.68528E-09    0.50509E-02   -0.24557E-08    0.43821E-07    0.50851E-01    0.26679E-03    0.13566E-03   -0.20251E-10    0.68528E-09    0.26679E-03    0.29594E-05
   137    0.38581E+04   -0.42057E+02    0.20757E-05    0.49276E-02    0.13388E-03   -0.42057E+02    0.10498E+01   -0.95467E-08   -0.34487E-08   -0.13962E-10    0.20757E-05   -0.95467E-08    0.39144E-11    0.43403E-07    0.67851E-09    0.49276E-02   -0.34487E-08    0.43403E-07    0.51110E-01    0.26816E-03    0.13388E-03   -0.13962E-10    0.67851E-09    0.26816E-03    0.29740E-05
   138    0.38916E+04   -0.42347E+02    0.20429E-05    0.48058E-02    0.13213E-03   -0.42347E+02    0.10506E+01   -0.94501E-08   -0.44689E-08   -0.81484E-11    0.20429E-05   -0.94501E-08    0.38339E-11    0.42994E-07    0.67185E-09    0.48058E-02   -0.44689E-08    0.42994E-07    0.51370E-01    0.26954E-03    0.13213E-03   -0.81484E-11    0.67185E-09    0.26954E-03    0.29885E-05
   139    0.39248E+04   -0.42617E+02    0.20112E-05    0.46854E-02    0.13041E-03   -0.42617E+02    0.10511E+01   -0.93468E-08   -0.55075E-08   -0.28201E-11    0.20112E-05   -0.93468E-08    0.37555E-11    0.42592E-07    0.66530E-09    0.46854E-02   -0.55075E-08    0.42592E-07    0.51631E-01    0.27092E-03    0.13041E-03   -0.28201E-11    0.66530E-09    0.27092E-03    0.30031E-05
   140    0.39581E+04   -0.42869E+02    0.19805E-05    0.45664E-02    0.12871E-03   -0.42869E+02    0.10510E+01   -0.92374E-08   -0.65559E-08    0.20119E-11    0.19805E-05   -0.92374E-08    0.36791E-11    0.42198E-07    0.65887E-09    0.45664E-02   -0.65559E-08    0.42198E-07    0.51893E-01    0.27230E-03    0.12871E-03    0.20119E-11    0.65887E-09    0.27230E-03    0.30177E-05
   141    0.39912E+04   -0.43101E+02    0.19507E-05    0.44489E-02    0.12704E-03   -0.43101E+02    0.10505E+01   -0.91230E-08   -0.76054E-08    0.63373E-11    0.19507E-05   -0.91230E-08    0.36048E-11    0.41811E-07    0.65254E-09    0.44489E-02   -0.76054E-08    0.41811E-07    0.52155E-01    0.27368E-03    0.12704E-03    0.63373E-11    0.65254E-09    0.27368E-03    0.30322E-05
   142    0.40242E+04   -0.43312E+02    0.19217E-05    0.43328E-02    0.12539E-03   -0.43312E+02    0.10495E+01   -0.90044E-08   -0.86473E-08    0.10145E-10    0.19217E-05   -0.90044E-08    0.35324E-11    0.41431E-07    0.64632E-09    0.43328E-02   -0.86473E-08    0.41431E-07    0.52418E-01    0.27507E-03    0.12539E-03    0.10145E-10    0.64632E-09    0.27507E-03    0.30468E-05
   143    0.40572E+04   -0.43504E+02    0.18935E-05    0.42180E-02    0.12376E-03   -0.43504E+02    0.10480E+01   -0.88824E-08   -0.96730E-08    0.13426E-10    0.18935E-05   -0.88824E-08    0.34619E-11    0.41059E-07    0.64020E-09    0.42180E-02   -0.96730E-08    0.41059E-07    0.52681E-01    0.27646E-03    0.12376E-03    0.13426E-10    0.64020E-09    0.27646E-03    0.30614E-05
   144    0.40900E+04   -0.43675E+02    0.18660E-05    0.41047E-02    0.12216E-03   -0.43675E+02    0.10461E+01   -0.87578E-08   -0.10674E-07    0.16168E-10    0.18660E-05   -0.87578E-08    0.33933E-11    0.40693E-07    0.63418E-09    0.41047E-02   -0.10674E-07    0.40693E-07    0.52945E-01    0.27785E-03    0.12216E-03    0.16168E-10    0.63418E-09    0.27785E-03    0.30760E-05
   145    0.41226E+04   -0.43825E+02    0.18392E-05    0.39928E-02    0.12058E-03   -0.43825E+02    0.10438E+01   -0.86316E-08   -0.11641E-07    0.18361E-10    0.18392E-05   -0.86316E-08    0.33264E-11    0.40334E-07    0.62826E-09    0.39928E-02   -0.11641E-07    0.40334E-07    0.53209E-01    0.27924E-03    0.12058E-03    0.18361E-10    0.62826E-09    0.27924E-03    0.30905E-05
   146    0.41553E+04   -0.43954E+02    0.18129E-05    0.38822E-02    0.11902E-03   -0.43954E+02    0.10410E+01   -0.85046E-08   -0.12566E-07    0.19995E-10    0.18129E-05   -0.85046E-08    0.32612E-11    0.39981E-07    0.62243E-09    0.38822E-02   -0.12566E-07    0.39981E-07    0.53474E-01    0.28064E-03    0.11902E-03    0.19995E-10    0.62243E-09    0.28064E-03    0.31051E-05
   147    0.41876E+04   -0.44060E+02    0.17872E-05    0.37731E-02    0.11749E-03   -0.44060E+02    0.10378E+01   -0.83776E-08   -0.13439E-07    0.21059E-10    0.17872E-05   -0.83776E-08    0.31976E-11    0.39634E-07    0.61670E-09    0.37731E-02   -0.13439E-07    0.39634E-07    0.53740E-01    0.28204E-03    0.11749E-03    0.21059E-10    0.61670E-09    0.28204E-03    0.31197E-05
   148    0.42197E+04   -0.44145E+02    0.17620E-05    0.36653E-02    0.11598E-03   -0.44145E+02    0.10341E+01   -0.82515E-08   -0.14253E-07    0.21543E-10    0.17620E-05   -0.82515E-08    0.31356E-11    0.39293E-07    0.61105E-09    0.36653E-02   -0.14253E-07    0.39293E-07    0.54005E-01    0.28344E-03    0.11598E-03    0.21543E-10    0.61105E-09    0.28344E-03    0.31342E-05
   149    0.42518E+04   -0.44207E+02    0.17372E-05    0.35588E-02    0.11449E-03   -0.44207E+02    0.10299E+01   -0.81272E-08   -0.14999E-07    0.21437E-10    0.17372E-05   -0.81272E-08    0.30751E-11    0.38959E-07    0.60549E-09    0.35588E-02   -0.14999E-07    0.38959E-07    0.54272E-01    0.28485E-03    0.11449E-03    0.21437E-10    0.60549E-09    0.28485E-03    0.31488E-05
   150    0.42836E+04   -0.44245E+02    0.17127E-05    0.34537E-02    0.11301E-03   -0.44245E+02    0.10255E+01   -0.80056E-08   -0.15668E-07    0.20729E-10    0.17127E-05   -0.80056E-08    0.30160E-11    0.38629E-07    0.60001E-09    0.34537E-02   -0.15668E-07    0.38629E-07    0.54539E-01    0.28626E-03    0.11301E-03    0.20729E-10    0.60001E-09    0.28626E-03    0.31634E-05
   151    0.43153E+04   -0.44261E+02    0.16885E-05    0.33500E-02    0.11156E-03   -0.44261E+02    0.10206E+01   -0.78872E-08   -0.16253E-07    0.19417E-10    0.16885E-05   -0.78872E-08    0.29583E-11    0.38306E-07    0.59461E-09    0.33500E-02   -0.16253E-07    0.38306E-07    0.54806E-01    0.28767E-03    0.11156E-03    0.19417E-10    0.59461E-09    0.28767E-03    0.31779E-05
   152    0.43466E+04   -0.44253E+02    0.16646E-05    0.32477E-02    0.11013E-03   -0.44253E+02    0.10152E+01   -0.77720E-08   -0.16756E-07    0.17534E-10    0.16646E-05   -0.77720E-08    0.29020E-11    0.37987E-07    0.58930E-09    0.32477E-02   -0.16756E-07    0.37987E-07    0.55073E-01    0.28908E-03    0.11013E-03    0.17534E-10    0.58930E-09    0.28908E-03    0.31925E-05
   153    0.43779E+04   -0.44220E+02    0.16410E-05    0.31467E-02    0.10872E-03   -0.44220E+02    0.10094E+01   -0.76599E-08   -0.17182E-07    0.15120E-10    0.16410E-05   -0.76599E-08    0.28470E-11    0.37674E-07    0.58406E-09    0.31467E-02   -0.17182E-07    0.37674E-07    0.55341E-01    0.29050E-03    0.10872E-03    0.15120E-10    0.58406E-09    0.29050E-03    0.32071E-05
   154    0.44089E+04   -0.44164E+02    0.16177E-05    0.30472E-02    0.10733E-03   -0.44164E+02    0.10033E+01   -0.75504E-08   -0.17533E-07    0.12215E-10    0.16177E-05   -0.75504E-08    0.27933E-11    0.37366E-07    0.57890E-09    0.30472E-02   -0.17533E-07    0.37366E-07    0.55610E-01    0.29191E-03    0.10733E-03    0.12215E-10    0.57890E-09    0.29191E-03    0.32217E-05
   155    0.44396E+04   -0.44083E+02    0.15947E-05    0.29491E-02    0.10596E-03   -0.44083E+02    0.99686E+00   -0.74433E-08   -0.17815E-07    0.88587E-11    0.15947E-05   -0.74433E-08    0.27409E-11    0.37063E-07    0.57382E-09    0.29491E-02   -0.17815E-07    0.37063E-07    0.55879E-01    0.29334E-03    0.10596E-03    0.88587E-11    0.57382E-09    0.29334E-03    0.32362E-05
   156    0.44700E+04   -0.43979E+02    0.15720E-05    0.28526E-02    0.10460E-03   -0.43979E+02    0.99006E+00   -0.73384E-08   -0.18030E-07    0.50924E-11    0.15720E-05   -0.73384E-08    0.26897E-11    0.36765E-07    0.56881E-09    0.28526E-02   -0.18030E-07    0.36765E-07    0.56148E-01    0.29476E-03    0.10460E-03    0.50924E-11    0.56881E-09    0.29476E-03    0.32508E-05
   157    0.45004E+04   -0.43849E+02    0.15495E-05    0.27576E-02    0.10327E-03   -0.43849E+02    0.98291E+00   -0.72354E-08   -0.18183E-07    0.95606E-12    0.15495E-05   -0.72354E-08    0.26397E-11    0.36471E-07    0.56388E-09    0.27576E-02   -0.18183E-07    0.36471E-07    0.56418E-01    0.29618E-03    0.10327E-03    0.95606E-12    0.56388E-09    0.29618E-03    0.32654E-05
   158    0.45304E+04   -0.43694E+02    0.15274E-05    0.26641E-02    0.10195E-03   -0.43694E+02    0.97548E+00   -0.71340E-08   -0.18278E-07   -0.35101E-11    0.15274E-05   -0.71340E-08    0.25909E-11    0.36183E-07    0.55902E-09    0.26641E-02   -0.18278E-07    0.36183E-07    0.56689E-01    0.29761E-03    0.10195E-03   -0.35101E-11    0.55902E-09    0.29761E-03    0.32800E-05
   159    0.45601E+04   -0.43515E+02    0.15056E-05    0.25722E-02    0.10065E-03   -0.43515E+02    0.96763E+00   -0.70340E-08   -0.18319E-07   -0.82657E-11    0.15056E-05   -0.70340E-08    0.25433E-11    0.35899E-07    0.55423E-09    0.25722E-02   -0.18319E-07    0.35899E-07    0.56959E-01    0.29904E-03    0.10065E-03   -0.82657E-11    0.55423E-09    0.29904E-03    0.32946E-05
   160    0.45896E+04   -0.43309E+02    0.14840E-05    0.24819E-02    0.99371E-04   -0.43309E+02    0.95950E+00   -0.69351E-08   -0.18309E-07   -0.13271E-10    0.14840E-05   -0.69351E-08    0.24968E-11    0.35620E-07    0.54951E-09    0.24819E-02   -0.18309E-07    0.35620E-07    0.57231E-01    0.30048E-03    0.99371E-04   -0.13271E-10    0.54951E-09    0.30048E-03    0.33092E-05
   161    0.46189E+04   -0.43079E+02    0.14628E-05    0.23933E-02    0.98108E-04   -0.43079E+02    0.95116E+00   -0.68371E-08   -0.18253E-07   -0.18484E-10    0.14628E-05   -0.68371E-08    0.24514E-11    0.35345E-07    0.54487E-09    0.23933E-02   -0.18253E-07    0.35345E-07    0.57503E-01    0.30192E-03    0.98108E-04   -0.18484E-10    0.54487E-09    0.30192E-03    0.33238E-05
   162    0.46479E+04   -0.42823E+02    0.14419E-05    0.23063E-02    0.96862E-04   -0.42823E+02    0.94247E+00   -0.67396E-08   -0.18154E-07   -0.23867E-10    0.14419E-05   -0.67396E-08    0.24070E-11    0.35075E-07    0.54029E-09    0.23063E-02   -0.18154E-07    0.35075E-07    0.57775E-01    0.30335E-03    0.96862E-04   -0.23867E-10    0.54029E-09    0.30335E-03    0.33384E-05
   163    0.46767E+04   -0.42542E+02    0.14213E-05    0.22211E-02    0.95633E-04   -0.42542E+02    0.93350E+00   -0.66425E-08   -0.18016E-07   -0.29378E-10    0.14213E-05   -0.66425E-08    0.23638E-11    0.34809E-07    0.53578E-09    0.22211E-02   -0.18016E-07    0.34809E-07    0.58048E-01    0.30480E-03    0.95633E-04   -0.29378E-10    0.53578E-09    0.30480E-03    0.33530E-05
   164    0.47051E+04   -0.42235E+02    0.14009E-05    0.21376E-02    0.94421E-04   -0.42235E+02    0.92433E+00   -0.65454E-08   -0.17844E-07   -0.34976E-10    0.14009E-05   -0.65454E-08    0.23215E-11    0.34547E-07    0.53134E-09    0.21376E-02   -0.17844E-07    0.34547E-07    0.58321E-01    0.30624E-03    0.94421E-04   -0.34976E-10    0.53134E-09    0.30624E-03    0.33676E-05
   165    0.47333E+04   -0.41902E+02    0.13809E-05    0.20558E-02    0.93226E-04   -0.41902E+02    0.91488E+00   -0.64481E-08   -0.17641E-07   -0.40623E-10    0.13809E-05   -0.64481E-08    0.22802E-11    0.34290E-07    0.52696E-09    0.20558E-02   -0.17641E-07    0.34290E-07    0.58595E-01    0.30769E-03    0.93226E-04   -0.40623E-10    0.52696E-09    0.30769E-03    0.33822E-05
   166    0.47613E+04   -0.41543E+02    0.13613E-05    0.19759E-02    0.92047E-04   -0.41543E+02    0.90529E+00   -0.63504E-08   -0.17410E-07   -0.46277E-10    0.13613E-05   -0.63504E-08    0.22399E-11    0.34036E-07    0.52265E-09    0.19759E-02   -0.17410E-07    0.34036E-07    0.58869E-01    0.30914E-03    0.92047E-04   -0.46277E-10    0.52265E-09    0.30914E-03    0.33969E-05
   167    0.47889E+04   -0.41159E+02    0.13419E-05    0.18978E-02    0.90885E-04   -0.41159E+02    0.89536E+00   -0.62519E-08   -0.17157E-07   -0.51898E-10    0.13419E-05   -0.62519E-08    0.22005E-11    0.33786E-07    0.51841E-09    0.18978E-02   -0.17157E-07    0.33786E-07    0.59144E-01    0.31059E-03    0.90885E-04   -0.51898E-10    0.51841E-09    0.31059E-03    0.34115E-05
   168    0.48162E+04   -0.40748E+02    0.13228E-05    0.18215E-02    0.89738E-04   -0.40748E+02    0.88544E+00   -0.61524E-08   -0.16885E-07   -0.57447E-10    0.13228E-05   -0.61524E-08    0.21621E-11    0.33541E-07    0.51422E-09    0.18215E-02   -0.16885E-07    0.33541E-07    0.59419E-01    0.31204E-03    0.89738E-04   -0.57447E-10    0.51422E-09    0.31204E-03    0.34262E-05
   169    0.48431E+04   -0.40309E+02    0.13041E-05    0.17471E-02    0.88607E-04   -0.40309E+02    0.87523E+00   -0.60516E-08   -0.16598E-07   -0.62881E-10    0.13041E-05   -0.60516E-08    0.21245E-11    0.33298E-07    0.51010E-09    0.17471E-02   -0.16598E-07    0.33298E-07    0.59695E-01    0.31350E-03    0.88607E-04   -0.62881E-10    0.51010E-09    0.31350E-03    0.34408E-05
   170    0.48697E+04   -0.39846E+02    0.12857E-05    0.16746E-02    0.87491E-04   -0.39846E+02    0.86497E+00   -0.59493E-08   -0.16299E-07   -0.68163E-10    0.12857E-05   -0.59493E-08    0.20877E-11    0.33060E-07    0.50604E-09    0.16746E-02   -0.16299E-07    0.33060E-07    0.59972E-01    0.31496E-03    0.87491E-04   -0.68163E-10    0.50604E-09    0.31496E-03    0.34555E-05
   171    0.48959E+04   -0.39354E+02    0.12676E-05    0.16041E-02    0.86390E-04   -0.39354E+02    0.85466E+00   -0.58452E-08   -0.15993E-07   -0.73250E-10    0.12676E-05   -0.58452E-08    0.20518E-11    0.32825E-07    0.50204E-09    0.16041E-02   -0.15993E-07    0.32825E-07    0.60249E-01    0.31642E-03    0.86390E-04   -0.73250E-10    0.50204E-09    0.31642E-03    0.34701E-05
   172    0.49217E+04   -0.38836E+02    0.12498E-05    0.15355E-02    0.85304E-04   -0.38836E+02    0.84421E+00   -0.57391E-08   -0.15684E-07   -0.78103E-10    0.12498E-05   -0.57391E-08    0.20167E-11    0.32594E-07    0.49809E-09    0.15355E-02   -0.15684E-07    0.32594E-07    0.60527E-01    0.31789E-03    0.85304E-04   -0.78103E-10    0.49809E-09    0.31789E-03    0.34848E-05
   173    0.49470E+04   -0.38292E+02    0.12324E-05    0.14690E-02    0.84233E-04   -0.38292E+02    0.83362E+00   -0.56306E-08   -0.15376E-07   -0.82681E-10    0.12324E-05   -0.56306E-08    0.19824E-11    0.32366E-07    0.49421E-09    0.14690E-02   -0.15376E-07    0.32366E-07    0.60805E-01    0.31935E-03    0.84233E-04   -0.82681E-10    0.49421E-09    0.31935E-03    0.34995E-05
   174    0.49721E+04   -0.37722E+02    0.12153E-05    0.14045E-02    0.83176E-04   -0.37722E+02    0.82320E+00   -0.55196E-08   -0.15071E-07   -0.86945E-10    0.12153E-05   -0.55196E-08    0.19488E-11    0.32141E-07    0.49038E-09    0.14045E-02   -0.15071E-07    0.32141E-07    0.61084E-01    0.32082E-03    0.83176E-04   -0.86945E-10    0.49038E-09    0.32082E-03    0.35142E-05
   175    0.49967E+04   -0.37124E+02    0.11985E-05    0.13420E-02    0.82133E-04   -0.37124E+02    0.81265E+00   -0.54057E-08   -0.14775E-07   -0.90853E-10    0.11985E-05   -0.54057E-08    0.19159E-11    0.31920E-07    0.48660E-09    0.13420E-02   -0.14775E-07    0.31920E-07    0.61363E-01    0.32230E-03    0.82133E-04   -0.90853E-10    0.48660E-09    0.32230E-03    0.35289E-05
   176    0.50208E+04   -0.36499E+02    0.11821E-05    0.12817E-02    0.81104E-04   -0.36499E+02    0.80218E+00   -0.52888E-08   -0.14491E-07   -0.94377E-10    0.11821E-05   -0.52888E-08    0.18837E-11    0.31701E-07    0.48288E-09    0.12817E-02   -0.14491E-07    0.31701E-07    0.61643E-01    0.32377E-03    0.81104E-04   -0.94377E-10    0.48288E-09    0.32377E-03    0.35436E-05
   177    0.50445E+04   -0.35849E+02    0.11660E-05    0.12233E-02    0.80089E-04   -0.35849E+02    0.79173E+00   -0.51690E-08   -0.14218E-07   -0.97533E-10    0.11660E-05   -0.51690E-08    0.18521E-11    0.31486E-07    0.47921E-09    0.12233E-02   -0.14218E-07    0.31486E-07    0.61923E-01    0.32525E-03    0.80089E-04   -0.97533E-10    0.47921E-09    0.32525E-03    0.35584E-05
   178    0.50678E+04   -0.35171E+02    0.11502E-05    0.11670E-02    0.79087E-04   -0.35171E+02    0.78151E+00   -0.50464E-08   -0.13957E-07   -0.10035E-09    0.11502E-05   -0.50464E-08    0.18213E-11    0.31274E-07    0.47560E-09    0.11670E-02   -0.13957E-07    0.31274E-07    0.62205E-01    0.32673E-03    0.79087E-04   -0.10035E-09    0.47560E-09    0.32673E-03    0.35731E-05
   179    0.50906E+04   -0.34466E+02    0.11347E-05    0.11127E-02    0.78098E-04   -0.34466E+02    0.77123E+00   -0.49213E-08   -0.13706E-07   -0.10285E-09    0.11347E-05   -0.49213E-08    0.17910E-11    0.31064E-07    0.47203E-09    0.11127E-02   -0.13706E-07    0.31064E-07    0.62486E-01    0.32821E-03    0.78098E-04   -0.10285E-09    0.47203E-09    0.32821E-03    0.35879E-05
   180    0.51131E+04   -0.33736E+02    0.11195E-05    0.10602E-02    0.77123E-04   -0.33736E+02    0.76111E+00   -0.47938E-08   -0.13465E-07   -0.10506E-09    0.11195E-05   -0.47938E-08    0.17614E-11    0.30858E-07    0.46852E-09    0.10602E-02   -0.13465E-07    0.30858E-07    0.62769E-01    0.32970E-03    0.77123E-04   -0.10506E-09    0.46852E-09    0.32970E-03    0.36026E-05
   181    0.51351E+04   -0.32980E+02    0.11046E-05    0.10097E-02    0.76160E-04   -0.32980E+02    0.75115E+00   -0.46642E-08   -0.13233E-07   -0.10702E-09    0.11046E-05   -0.46642E-08    0.17325E-11    0.30654E-07    0.46505E-09    0.10097E-02   -0.13233E-07    0.30654E-07    0.63052E-01    0.33119E-03    0.76160E-04   -0.10702E-09    0.46505E-09    0.33119E-03    0.36174E-05
   182    0.51566E+04   -0.32197E+02    0.10899E-05    0.96091E-03    0.75210E-04   -0.32197E+02    0.74142E+00   -0.45326E-08   -0.13009E-07   -0.10874E-09    0.10899E-05   -0.45326E-08    0.17041E-11    0.30454E-07    0.46164E-09    0.96091E-03   -0.13009E-07    0.30454E-07    0.63335E-01    0.33268E-03    0.75210E-04   -0.10874E-09    0.46164E-09    0.33268E-03    0.36322E-05
   183    0.51776E+04   -0.31389E+02    0.10756E-05    0.91396E-03    0.74272E-04   -0.31389E+02    0.73184E+00   -0.43993E-08   -0.12794E-07   -0.11026E-09    0.10756E-05   -0.43993E-08    0.16763E-11    0.30256E-07    0.45827E-09    0.91396E-03   -0.12794E-07    0.30256E-07    0.63619E-01    0.33417E-03    0.74272E-04   -0.11026E-09    0.45827E-09    0.33417E-03    0.36470E-05
   184    0.51982E+04   -0.30554E+02    0.10615E-05    0.86875E-03    0.73346E-04   -0.30554E+02    0.72250E+00   -0.42644E-08   -0.12587E-07   -0.11159E-09    0.10615E-05   -0.42644E-08    0.16491E-11    0.30060E-07    0.45495E-09    0.86875E-03   -0.12587E-07    0.30060E-07    0.63904E-01    0.33567E-03    0.73346E-04   -0.11159E-09    0.45495E-09    0.33567E-03    0.36618E-05
   185    0.52183E+04   -0.29695E+02    0.10477E-05    0.82523E-03    0.72433E-04   -0.29695E+02    0.71354E+00   -0.41280E-08   -0.12386E-07   -0.11278E-09    0.10477E-05   -0.41280E-08    0.16225E-11    0.29868E-07    0.45168E-09    0.82523E-03   -0.12386E-07    0.29868E-07    0.64189E-01    0.33716E-03    0.72433E-04   -0.11278E-09    0.45168E-09    0.33716E-03    0.36766E-05
   186    0.52377E+04   -0.28809E+02    0.10341E-05    0.78336E-03    0.71531E-04   -0.28809E+02    0.70481E+00   -0.39905E-08   -0.12191E-07   -0.11385E-09    0.10341E-05   -0.39905E-08    0.15964E-11    0.29678E-07    0.44845E-09    0.78336E-03   -0.12191E-07    0.29678E-07    0.64474E-01    0.33867E-03    0.71531E-04   -0.11385E-09    0.44845E-09    0.33867E-03    0.36914E-05
   187    0.52568E+04   -0.27897E+02    0.10208E-05    0.74311E-03    0.70641E-04   -0.27897E+02    0.69647E+00   -0.38520E-08   -0.12002E-07   -0.11481E-09    0.10208E-05   -0.38520E-08    0.15709E-11    0.29490E-07    0.44526E-09    0.74311E-03   -0.12002E-07    0.29490E-07    0.64761E-01    0.34017E-03    0.70641E-04   -0.11481E-09    0.44526E-09    0.34017E-03    0.37062E-05
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.70441E-03    0.69762E-04   -0.26961E+02    0.68848E+00   -0.37126E-08   -0.11818E-07   -0.11571E-09    0.10077E-05   -0.37126E-08    0.15459E-11    0.29306E-07    0.44212E-09    0.70441E-03   -0.11818E-07    0.29306E-07    0.65047E-01    0.34167E-03    0.69762E-04   -0.11571E-09    0.44212E-09    0.34167E-03    0.37210E-05
   189    0.52936E+04   -0.26000E+02    0.99485E-06    0.66724E-03    0.68895E-04   -0.26000E+02    0.68089E+00   -0.35727E-08   -0.11639E-07   -0.11656E-09    0.99485E-06   -0.35727E-08    0.15214E-11    0.29123E-07    0.43902E-09    0.66724E-03   -0.11639E-07    0.29123E-07    0.65335E-01    0.34318E-03    0.68895E-04   -0.11656E-09    0.43902E-09    0.34318E-03    0.37358E-05
   190    0.53115E+04   -0.25015E+02    0.98221E-06    0.63154E-03    0.68038E-04   -0.25015E+02    0.67375E+00   -0.34323E-08   -0.11463E-07   -0.11740E-09    0.98221E-06   -0.34323E-08    0.14974E-11    0.28943E-07    0.43596E-09    0.63154E-03   -0.11463E-07    0.28943E-07    0.65622E-01    0.34469E-03    0.68038E-04   -0.11740E-09    0.43596E-09    0.34469E-03    0.37507E-05
   191    0.53285E+04   -0.24004E+02    0.96978E-06    0.59727E-03    0.67193E-04   -0.24004E+02    0.66708E+00   -0.32916E-08   -0.11291E-07   -0.11826E-09    0.96978E-06   -0.32916E-08    0.14739E-11    0.28765E-07    0.43295E-09    0.59727E-03   -0.11291E-07    0.28765E-07    0.65911E-01    0.34620E-03    0.67193E-04   -0.11826E-09    0.43295E-09    0.34620E-03    0.37655E-05
   192    0.53452E+04   -0.22969E+02    0.95754E-06    0.56439E-03    0.66357E-04   -0.22969E+02    0.66090E+00   -0.31509E-08   -0.11121E-07   -0.11915E-09    0.95754E-06   -0.31509E-08    0.14508E-11    0.28590E-07    0.42997E-09    0.56439E-03   -0.11121E-07    0.28590E-07    0.66199E-01    0.34772E-03    0.66357E-04   -0.11915E-09    0.42997E-09    0.34772E-03    0.37804E-05
   193    0.53612E+04   -0.21911E+02    0.94550E-06    0.53285E-03    0.65533E-04   -0.21911E+02    0.65525E+00   -0.30103E-08   -0.10953E-07   -0.12010E-09    0.94550E-06   -0.30103E-08    0.14282E-11    0.28417E-07    0.42703E-09    0.53285E-03   -0.10953E-07    0.28417E-07    0.66489E-01    0.34924E-03    0.65533E-04   -0.12010E-09    0.42703E-09    0.34924E-03    0.37952E-05
   194    0.53769E+04   -0.20829E+02    0.93365E-06    0.50261E-03    0.64718E-04   -0.20829E+02    0.65017E+00   -0.28701E-08   -0.10787E-07   -0.12115E-09    0.93365E-06   -0.28701E-08    0.14061E-11    0.28246E-07    0.42413E-09    0.50261E-03   -0.10787E-07    0.28246E-07    0.66779E-01    0.35076E-03    0.64718E-04   -0.12115E-09    0.42413E-09    0.35076E-03    0.38101E-05
   195    0.53920E+04   -0.19724E+02    0.92197E-06    0.47363E-03    0.63913E-04   -0.19724E+02    0.64570E+00   -0.27303E-08   -0.10622E-07   -0.12232E-09    0.92197E-06   -0.27303E-08    0.13844E-11    0.28077E-07    0.42127E-09    0.47363E-03   -0.10622E-07    0.28077E-07    0.67069E-01    0.35228E-03    0.63913E-04   -0.12232E-09    0.42127E-09    0.35228E-03    0.38249E-05
   196    0.54065E+04   -0.18596E+02    0.91047E-06    0.44585E-03    0.63118E-04   -0.18596E+02    0.64185E+00   -0.25913E-08   -0.10456E-07   -0.12364E-09    0.91047E-06   -0.25913E-08    0.13631E-11    0.27910E-07    0.41844E-09    0.44585E-03   -0.10456E-07    0.27910E-07    0.67360E-01    0.35380E-03    0.63118E-04   -0.12364E-09    0.41844E-09    0.35380E-03    0.38398E-05
