#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   415   0.172671E+04  -0.201073E+02   0.172350E-04  -0.201073E+02   0.224601E+02   0.133901E-05   0.172350E-04   0.133901E-05   0.173316E-07
   416   0.172610E+04  -0.219345E+02   0.169537E-04  -0.219345E+02   0.223991E+02   0.134956E-05   0.169537E-04   0.134956E-05   0.172700E-07
   417   0.172582E+04  -0.237449E+02   0.166733E-04  -0.237449E+02   0.223348E+02   0.136018E-05   0.166733E-04   0.136018E-05   0.172088E-07
   418   0.172594E+04  -0.255354E+02   0.163938E-04  -0.255354E+02   0.222650E+02   0.137084E-05   0.163938E-04   0.137084E-05   0.171478E-07
   419   0.172647E+04  -0.273068E+02   0.161153E-04  -0.273068E+02   0.221927E+02   0.138152E-05   0.161153E-04   0.138152E-05   0.170871E-07
   420   0.172733E+04  -0.290590E+02   0.158379E-04  -0.290590E+02   0.221171E+02   0.139219E-05   0.158379E-04   0.139219E-05   0.170267E-07
   421   0.172860E+04  -0.307904E+02   0.155617E-04  -0.307904E+02   0.220375E+02   0.140283E-05   0.155617E-04   0.140283E-05   0.169666E-07
   422   0.173021E+04  -0.325017E+02   0.152868E-04  -0.325017E+02   0.219538E+02   0.141341E-05   0.152868E-04   0.141341E-05   0.169067E-07
   423   0.173207E+04  -0.341906E+02   0.150132E-04  -0.341906E+02   0.218661E+02   0.142391E-05   0.150132E-04   0.142391E-05   0.168471E-07
   424   0.173427E+04  -0.358577E+02   0.147412E-04  -0.358577E+02   0.217750E+02   0.143430E-05   0.147412E-04   0.143430E-05   0.167878E-07
   425   0.173687E+04  -0.375007E+02   0.144706E-04  -0.375007E+02   0.216798E+02   0.144455E-05   0.144706E-04   0.144455E-05   0.167288E-07
   426   0.173982E+04  -0.391203E+02   0.142017E-04  -0.391203E+02   0.215820E+02   0.145465E-05   0.142017E-04   0.145465E-05   0.166700E-07
   427   0.174303E+04  -0.407173E+02   0.139346E-04  -0.407173E+02   0.214800E+02   0.146456E-05   0.139346E-04   0.146456E-05   0.166115E-07
   428   0.174657E+04  -0.422877E+02   0.136692E-04  -0.422877E+02   0.213747E+02   0.147426E-05   0.136692E-04   0.147426E-05   0.165533E-07
   429   0.175038E+04  -0.438330E+02   0.134058E-04  -0.438330E+02   0.212660E+02   0.148373E-05   0.134058E-04   0.148373E-05   0.164954E-07
   430   0.175460E+04  -0.453531E+02   0.131444E-04  -0.453531E+02   0.211546E+02   0.149293E-05   0.131444E-04   0.149293E-05   0.164377E-07
   431   0.175908E+04  -0.468465E+02   0.128851E-04  -0.468465E+02   0.210390E+02   0.150185E-05   0.128851E-04   0.150185E-05   0.163802E-07
   432   0.176376E+04  -0.483138E+02   0.126279E-04  -0.483138E+02   0.209200E+02   0.151046E-05   0.126279E-04   0.151046E-05   0.163231E-07
   433   0.176885E+04  -0.497520E+02   0.123730E-04  -0.497520E+02   0.207991E+02   0.151873E-05   0.123730E-04   0.151873E-05   0.162662E-07
   434   0.177413E+04  -0.511640E+02   0.121205E-04  -0.511640E+02   0.206739E+02   0.152664E-05   0.121205E-04   0.152664E-05   0.162095E-07
   435   0.177969E+04  -0.525475E+02   0.118705E-04  -0.525475E+02   0.205467E+02   0.153417E-05   0.118705E-04   0.153417E-05   0.161531E-07
   436   0.178558E+04  -0.539023E+02   0.116229E-04  -0.539023E+02   0.204161E+02   0.154128E-05   0.116229E-04   0.154128E-05   0.160970E-07
   437   0.179174E+04  -0.552270E+02   0.113780E-04  -0.552270E+02   0.202819E+02   0.154796E-05   0.113780E-04   0.154796E-05   0.160411E-07
   438   0.179810E+04  -0.565215E+02   0.111359E-04  -0.565215E+02   0.201450E+02   0.155417E-05   0.111359E-04   0.155417E-05   0.159855E-07
   439   0.180480E+04  -0.577871E+02   0.108965E-04  -0.577871E+02   0.200060E+02   0.155990E-05   0.108965E-04   0.155990E-05   0.159301E-07
   440   0.181169E+04  -0.590209E+02   0.106601E-04  -0.590209E+02   0.198635E+02   0.156511E-05   0.106601E-04   0.156511E-05   0.158750E-07
   441   0.181886E+04  -0.602249E+02   0.104266E-04  -0.602249E+02   0.197182E+02   0.156979E-05   0.104266E-04   0.156979E-05   0.158202E-07
   442   0.182615E+04  -0.613969E+02   0.101962E-04  -0.613969E+02   0.195700E+02   0.157390E-05   0.101962E-04   0.157390E-05   0.157655E-07
   443   0.183379E+04  -0.625376E+02   0.996902E-05  -0.625376E+02   0.194198E+02   0.157743E-05   0.996902E-05   0.157743E-05   0.157112E-07
   444   0.184163E+04  -0.636454E+02   0.974508E-05  -0.636454E+02   0.192675E+02   0.158034E-05   0.974508E-05   0.158034E-05   0.156570E-07
   445   0.184966E+04  -0.647209E+02   0.952449E-05  -0.647209E+02   0.191108E+02   0.158261E-05   0.952449E-05   0.158261E-05   0.156032E-07
   446   0.185782E+04  -0.657626E+02   0.930734E-05  -0.657626E+02   0.189534E+02   0.158422E-05   0.930734E-05   0.158422E-05   0.155495E-07
   447   0.186626E+04  -0.667727E+02   0.909373E-05  -0.667727E+02   0.187940E+02   0.158513E-05   0.909373E-05   0.158513E-05   0.154961E-07
   448   0.187482E+04  -0.677495E+02   0.888374E-05  -0.677495E+02   0.186309E+02   0.158534E-05   0.888374E-05   0.158534E-05   0.154430E-07
   449   0.188366E+04  -0.686916E+02   0.867746E-05  -0.686916E+02   0.184663E+02   0.158480E-05   0.867746E-05   0.158480E-05   0.153901E-07
   450   0.189269E+04  -0.696010E+02   0.847498E-05  -0.696010E+02   0.183004E+02   0.158350E-05   0.847498E-05   0.158350E-05   0.153374E-07
   451   0.190186E+04  -0.704755E+02   0.827638E-05  -0.704755E+02   0.181315E+02   0.158142E-05   0.827638E-05   0.158142E-05   0.152849E-07
   452   0.191116E+04  -0.713172E+02   0.808162E-05  -0.713172E+02   0.179611E+02   0.157856E-05   0.808162E-05   0.157856E-05   0.152327E-07
   453   0.192073E+04  -0.721237E+02   0.789068E-05  -0.721237E+02   0.177893E+02   0.157495E-05   0.789068E-05   0.157495E-05   0.151807E-07
   454   0.193036E+04  -0.728964E+02   0.770350E-05  -0.728964E+02   0.176153E+02   0.157061E-05   0.770350E-05   0.157061E-05   0.151290E-07
   455   0.194011E+04  -0.736351E+02   0.752005E-05  -0.736351E+02   0.174398E+02   0.156555E-05   0.752005E-05   0.156555E-05   0.150775E-07
   456   0.195013E+04  -0.743331E+02   0.734029E-05  -0.743331E+02   0.172622E+02   0.155980E-05   0.734029E-05   0.155980E-05   0.150262E-07
   457   0.196014E+04  -0.750043E+02   0.716416E-05  -0.750043E+02   0.170838E+02   0.155337E-05   0.716416E-05   0.155337E-05   0.149751E-07
   458   0.197034E+04  -0.756301E+02   0.699164E-05  -0.756301E+02   0.169040E+02   0.154628E-05   0.699164E-05   0.154628E-05   0.149243E-07
   459   0.198067E+04  -0.762258E+02   0.682268E-05  -0.762258E+02   0.167234E+02   0.153855E-05   0.682268E-05   0.153855E-05   0.148737E-07
   460   0.199112E+04  -0.767855E+02   0.665724E-05  -0.767855E+02   0.165407E+02   0.153021E-05   0.665724E-05   0.153021E-05   0.148233E-07
   461   0.200162E+04  -0.773097E+02   0.649528E-05  -0.773097E+02   0.163572E+02   0.152126E-05   0.649528E-05   0.152126E-05   0.147732E-07
   462   0.201225E+04  -0.777925E+02   0.633675E-05  -0.777925E+02   0.161723E+02   0.151172E-05   0.633675E-05   0.151172E-05   0.147233E-07
   463   0.202293E+04  -0.782521E+02   0.618161E-05  -0.782521E+02   0.159874E+02   0.150163E-05   0.618161E-05   0.150163E-05   0.146735E-07
   464   0.203365E+04  -0.786588E+02   0.602983E-05  -0.786588E+02   0.158017E+02   0.149099E-05   0.602983E-05   0.149099E-05   0.146241E-07
   465   0.204442E+04  -0.790422E+02   0.588135E-05  -0.790422E+02   0.156154E+02   0.147982E-05   0.588135E-05   0.147982E-05   0.145748E-07
   466   0.205531E+04  -0.793799E+02   0.573615E-05  -0.793799E+02   0.154275E+02   0.146815E-05   0.573615E-05   0.146815E-05   0.145258E-07
   467   0.206633E+04  -0.796866E+02   0.559417E-05  -0.796866E+02   0.152397E+02   0.145599E-05   0.559417E-05   0.145599E-05   0.144769E-07
   468   0.207732E+04  -0.799546E+02   0.545538E-05  -0.799546E+02   0.150519E+02   0.144336E-05   0.545538E-05   0.144336E-05   0.144283E-07
   469   0.208835E+04  -0.801915E+02   0.531973E-05  -0.801915E+02   0.148627E+02   0.143028E-05   0.531973E-05   0.143028E-05   0.143799E-07
   470   0.209950E+04  -0.803895E+02   0.518718E-05  -0.803895E+02   0.146741E+02   0.141677E-05   0.518718E-05   0.141677E-05   0.143318E-07
   471   0.211048E+04  -0.805486E+02   0.505770E-05  -0.805486E+02   0.144864E+02   0.140284E-05   0.505770E-05   0.140284E-05   0.142838E-07
   472   0.212165E+04  -0.806760E+02   0.493123E-05  -0.806760E+02   0.142979E+02   0.138853E-05   0.493123E-05   0.138853E-05   0.142360E-07
   473   0.213279E+04  -0.807642E+02   0.480774E-05  -0.807642E+02   0.141094E+02   0.137384E-05   0.480774E-05   0.137384E-05   0.141885E-07
   474   0.214397E+04  -0.808205E+02   0.468719E-05  -0.808205E+02   0.139216E+02   0.135879E-05   0.468719E-05   0.135879E-05   0.141412E-07
   475   0.215520E+04  -0.808374E+02   0.456953E-05  -0.808374E+02   0.137332E+02   0.134340E-05   0.456953E-05   0.134340E-05   0.140940E-07
   476   0.216632E+04  -0.808170E+02   0.445473E-05  -0.808170E+02   0.135462E+02   0.132770E-05   0.445473E-05   0.132770E-05   0.140471E-07
   477   0.217741E+04  -0.807687E+02   0.434273E-05  -0.807687E+02   0.133592E+02   0.131170E-05   0.434273E-05   0.131170E-05   0.140004E-07
   478   0.218854E+04  -0.806739E+02   0.423351E-05  -0.806739E+02   0.131722E+02   0.129542E-05   0.423351E-05   0.129542E-05   0.139539E-07
   479   0.219964E+04  -0.805569E+02   0.412701E-05  -0.805569E+02   0.129867E+02   0.127887E-05   0.412701E-05   0.127887E-05   0.139076E-07
   480   0.221071E+04  -0.803985E+02   0.402320E-05  -0.803985E+02   0.128019E+02   0.126209E-05   0.402320E-05   0.126209E-05   0.138615E-07
   481   0.222174E+04  -0.802020E+02   0.392203E-05  -0.802020E+02   0.126179E+02   0.124508E-05   0.392203E-05   0.124508E-05   0.138156E-07
   482   0.223281E+04  -0.799733E+02   0.382347E-05  -0.799733E+02   0.124354E+02   0.122786E-05   0.382347E-05   0.122786E-05   0.137699E-07
   483   0.224370E+04  -0.797146E+02   0.372747E-05  -0.797146E+02   0.122536E+02   0.121046E-05   0.372747E-05   0.121046E-05   0.137245E-07
   484   0.225448E+04  -0.794198E+02   0.363399E-05  -0.794198E+02   0.120732E+02   0.119290E-05   0.363399E-05   0.119290E-05   0.136792E-07
   485   0.226538E+04  -0.790902E+02   0.354299E-05  -0.790902E+02   0.118937E+02   0.117518E-05   0.354299E-05   0.117518E-05   0.136341E-07
   486   0.227616E+04  -0.787279E+02   0.345442E-05  -0.787279E+02   0.117163E+02   0.115734E-05   0.345442E-05   0.115734E-05   0.135892E-07
   487   0.228684E+04  -0.783328E+02   0.336825E-05  -0.783328E+02   0.115404E+02   0.113938E-05   0.336825E-05   0.113938E-05   0.135445E-07
   488   0.229740E+04  -0.779040E+02   0.328443E-05  -0.779040E+02   0.113652E+02   0.112134E-05   0.328443E-05   0.112134E-05   0.135000E-07
   489   0.230793E+04  -0.774430E+02   0.320293E-05  -0.774430E+02   0.111923E+02   0.110322E-05   0.320293E-05   0.110322E-05   0.134557E-07
   490   0.231842E+04  -0.769487E+02   0.312369E-05  -0.769487E+02   0.110215E+02   0.108505E-05   0.312369E-05   0.108505E-05   0.134115E-07
   491   0.232865E+04  -0.764241E+02   0.304668E-05  -0.764241E+02   0.108523E+02   0.106685E-05   0.304668E-05   0.106685E-05   0.133676E-07
   492   0.233891E+04  -0.758683E+02   0.297186E-05  -0.758683E+02   0.106852E+02   0.104863E-05   0.297186E-05   0.104863E-05   0.133239E-07
   493   0.234907E+04  -0.752797E+02   0.289919E-05  -0.752797E+02   0.105189E+02   0.103041E-05   0.289919E-05   0.103041E-05   0.132803E-07
   494   0.235911E+04  -0.746619E+02   0.282862E-05  -0.746619E+02   0.103562E+02   0.101221E-05   0.282862E-05   0.101221E-05   0.132370E-07
   495   0.236896E+04  -0.740132E+02   0.276011E-05  -0.740132E+02   0.101951E+02   0.994058E-06   0.276011E-05   0.994058E-06   0.131938E-07
   496   0.237869E+04  -0.733351E+02   0.269362E-05  -0.733351E+02   0.100368E+02   0.975964E-06   0.269362E-05   0.975964E-06   0.131508E-07
   497   0.238831E+04  -0.726266E+02   0.262912E-05  -0.726266E+02   0.988081E+01   0.957948E-06   0.262912E-05   0.957948E-06   0.131080E-07
   498   0.239782E+04  -0.718906E+02   0.256655E-05  -0.718906E+02   0.972625E+01   0.940030E-06   0.256655E-05   0.940030E-06   0.130654E-07
   499   0.240728E+04  -0.711240E+02   0.250587E-05  -0.711240E+02   0.957538E+01   0.922229E-06   0.250587E-05   0.922229E-06   0.130229E-07
   500   0.241656E+04  -0.703311E+02   0.244705E-05  -0.703311E+02   0.942596E+01   0.904563E-06   0.244705E-05   0.904563E-06   0.129807E-07
   501   0.242557E+04  -0.695103E+02   0.239005E-05  -0.695103E+02   0.928023E+01   0.887048E-06   0.239005E-05   0.887048E-06   0.129386E-07
   502   0.243461E+04  -0.686616E+02   0.233484E-05  -0.686616E+02   0.913746E+01   0.869684E-06   0.233484E-05   0.869684E-06   0.128967E-07
   503   0.244338E+04  -0.677872E+02   0.228141E-05  -0.677872E+02   0.899693E+01   0.852468E-06   0.228141E-05   0.852468E-06   0.128550E-07
   504   0.245196E+04  -0.668856E+02   0.222973E-05  -0.668856E+02   0.885939E+01   0.835397E-06   0.222973E-05   0.835397E-06   0.128135E-07
   505   0.246056E+04  -0.659604E+02   0.217980E-05  -0.659604E+02   0.872561E+01   0.818469E-06   0.217980E-05   0.818469E-06   0.127721E-07
   506   0.246883E+04  -0.650093E+02   0.213160E-05  -0.650093E+02   0.859500E+01   0.801679E-06   0.213160E-05   0.801679E-06   0.127309E-07
   507   0.247704E+04  -0.640347E+02   0.208510E-05  -0.640347E+02   0.846730E+01   0.785024E-06   0.208510E-05   0.785024E-06   0.126899E-07
   508   0.248498E+04  -0.630356E+02   0.204029E-05  -0.630356E+02   0.834356E+01   0.768503E-06   0.204029E-05   0.768503E-06   0.126491E-07
   509   0.249279E+04  -0.620150E+02   0.199715E-05  -0.620150E+02   0.822282E+01   0.752110E-06   0.199715E-05   0.752110E-06   0.126084E-07
   510   0.250033E+04  -0.609722E+02   0.195567E-05  -0.609722E+02   0.810578E+01   0.735844E-06   0.195567E-05   0.735844E-06   0.125679E-07
   511   0.250782E+04  -0.599071E+02   0.191582E-05  -0.599071E+02   0.799216E+01   0.719701E-06   0.191582E-05   0.719701E-06   0.125276E-07
   512   0.251503E+04  -0.588212E+02   0.187759E-05  -0.588212E+02   0.788241E+01   0.703678E-06   0.187759E-05   0.703678E-06   0.124875E-07
   513   0.252211E+04  -0.577160E+02   0.184096E-05  -0.577160E+02   0.777635E+01   0.687772E-06   0.184096E-05   0.687772E-06   0.124475E-07
   514   0.252898E+04  -0.565913E+02   0.180592E-05  -0.565913E+02   0.767427E+01   0.671979E-06   0.180592E-05   0.671979E-06   0.124077E-07
   515   0.253565E+04  -0.554471E+02   0.177244E-05  -0.554471E+02   0.757613E+01   0.656298E-06   0.177244E-05   0.656298E-06   0.123681E-07
   516   0.254211E+04  -0.542850E+02   0.174051E-05  -0.542850E+02   0.748201E+01   0.640724E-06   0.174051E-05   0.640724E-06   0.123286E-07
   517   0.254829E+04  -0.531056E+02   0.171011E-05  -0.531056E+02   0.739208E+01   0.625254E-06   0.171011E-05   0.625254E-06   0.122894E-07
   518   0.255433E+04  -0.519096E+02   0.168122E-05  -0.519096E+02   0.730622E+01   0.609885E-06   0.168122E-05   0.609885E-06   0.122502E-07
   519   0.256024E+04  -0.506962E+02   0.165382E-05  -0.506962E+02   0.722466E+01   0.594615E-06   0.165382E-05   0.594615E-06   0.122113E-07
   520   0.256586E+04  -0.494685E+02   0.162791E-05  -0.494685E+02   0.714734E+01   0.579440E-06   0.162791E-05   0.579440E-06   0.121725E-07
   521   0.257120E+04  -0.482263E+02   0.160345E-05  -0.482263E+02   0.707436E+01   0.564356E-06   0.160345E-05   0.564356E-06   0.121339E-07
   522   0.257632E+04  -0.469696E+02   0.158044E-05  -0.469696E+02   0.700596E+01   0.549362E-06   0.158044E-05   0.549362E-06   0.120954E-07
   523   0.258130E+04  -0.456999E+02   0.155885E-05  -0.456999E+02   0.694200E+01   0.534453E-06   0.155885E-05   0.534453E-06   0.120571E-07
   524   0.258606E+04  -0.444179E+02   0.153866E-05  -0.444179E+02   0.688251E+01   0.519626E-06   0.153866E-05   0.519626E-06   0.120190E-07
   525   0.259046E+04  -0.431228E+02   0.151987E-05  -0.431228E+02   0.682765E+01   0.504879E-06   0.151987E-05   0.504879E-06   0.119811E-07
   526   0.259472E+04  -0.418167E+02   0.150245E-05  -0.418167E+02   0.677744E+01   0.490208E-06   0.150245E-05   0.490208E-06   0.119433E-07
   527   0.259890E+04  -0.405005E+02   0.148638E-05  -0.405005E+02   0.673190E+01   0.475610E-06   0.148638E-05   0.475610E-06   0.119056E-07
   528   0.260272E+04  -0.391756E+02   0.147165E-05  -0.391756E+02   0.669104E+01   0.461083E-06   0.147165E-05   0.461083E-06   0.118681E-07
   529   0.260631E+04  -0.378404E+02   0.145823E-05  -0.378404E+02   0.665518E+01   0.446622E-06   0.145823E-05   0.446622E-06   0.118308E-07
   530   0.260961E+04  -0.364986E+02   0.144612E-05  -0.364986E+02   0.662412E+01   0.432225E-06   0.144612E-05   0.432225E-06   0.117937E-07
   531   0.261291E+04  -0.351472E+02   0.143529E-05  -0.351472E+02   0.659779E+01   0.417888E-06   0.143529E-05   0.417888E-06   0.117567E-07
   532   0.261576E+04  -0.337900E+02   0.142573E-05  -0.337900E+02   0.657652E+01   0.403609E-06   0.142573E-05   0.403609E-06   0.117198E-07
   533   0.261838E+04  -0.324267E+02   0.141741E-05  -0.324267E+02   0.656017E+01   0.389385E-06   0.141741E-05   0.389385E-06   0.116832E-07
   534   0.262078E+04  -0.310583E+02   0.141033E-05  -0.310583E+02   0.654883E+01   0.375212E-06   0.141033E-05   0.375212E-06   0.116466E-07
   535   0.262295E+04  -0.296854E+02   0.140445E-05  -0.296854E+02   0.654260E+01   0.361087E-06   0.140445E-05   0.361087E-06   0.116103E-07
   536   0.262489E+04  -0.283079E+02   0.139978E-05  -0.283079E+02   0.654134E+01   0.347006E-06   0.139978E-05   0.347006E-06   0.115741E-07
   537   0.262667E+04  -0.269273E+02   0.139628E-05  -0.269273E+02   0.654515E+01   0.332968E-06   0.139628E-05   0.332968E-06   0.115380E-07
   538   0.262807E+04  -0.255443E+02   0.139394E-05  -0.255443E+02   0.655420E+01   0.318969E-06   0.139394E-05   0.318969E-06   0.115021E-07
   539   0.262932E+04  -0.241596E+02   0.139274E-05  -0.241596E+02   0.656820E+01   0.305005E-06   0.139274E-05   0.305005E-06   0.114664E-07
   540   0.263033E+04  -0.227739E+02   0.139266E-05  -0.227739E+02   0.658761E+01   0.291074E-06   0.139266E-05   0.291074E-06   0.114308E-07
   541   0.263104E+04  -0.213873E+02   0.139370E-05  -0.213873E+02   0.661202E+01   0.277172E-06   0.139370E-05   0.277172E-06   0.113953E-07
   542   0.263158E+04  -0.200018E+02   0.139582E-05  -0.200018E+02   0.664166E+01   0.263296E-06   0.139582E-05   0.263296E-06   0.113600E-07
   543   0.263181E+04  -0.186171E+02   0.139901E-05  -0.186171E+02   0.667662E+01   0.249443E-06   0.139901E-05   0.249443E-06   0.113249E-07
   544   0.263188E+04  -0.172339E+02   0.140326E-05  -0.172339E+02   0.671677E+01   0.235611E-06   0.140326E-05   0.235611E-06   0.112899E-07
   545   0.263164E+04  -0.158530E+02   0.140855E-05  -0.158530E+02   0.676213E+01   0.221795E-06   0.140855E-05   0.221795E-06   0.112551E-07
   546   0.263122E+04  -0.144753E+02   0.141485E-05  -0.144753E+02   0.681250E+01   0.207993E-06   0.141485E-05   0.207993E-06   0.112204E-07
   547   0.263050E+04  -0.131011E+02   0.142215E-05  -0.131011E+02   0.686811E+01   0.194202E-06   0.142215E-05   0.194202E-06   0.111858E-07
   548   0.262961E+04  -0.117314E+02   0.143044E-05  -0.117314E+02   0.692898E+01   0.180418E-06   0.143044E-05   0.180418E-06   0.111514E-07
   549   0.262847E+04  -0.103667E+02   0.143969E-05  -0.103667E+02   0.699514E+01   0.166638E-06   0.143969E-05   0.166638E-06   0.111172E-07
   550   0.262709E+04  -0.900783E+01   0.144989E-05  -0.900783E+01   0.706659E+01   0.152860E-06   0.144989E-05   0.152860E-06   0.110831E-07
   551   0.262554E+04  -0.765520E+01   0.146102E-05  -0.765520E+01   0.714336E+01   0.139081E-06   0.146102E-05   0.139081E-06   0.110491E-07
   552   0.262366E+04  -0.631004E+01   0.147308E-05  -0.631004E+01   0.722547E+01   0.125302E-06   0.147308E-05   0.125302E-06   0.110153E-07
   553   0.262162E+04  -0.497270E+01   0.148604E-05  -0.497270E+01   0.731145E+01   0.111525E-06   0.148604E-05   0.111525E-06   0.109816E-07
   554   0.261933E+04  -0.364411E+01   0.149991E-05  -0.364411E+01   0.740430E+01   0.977513E-07   0.149991E-05   0.977513E-07   0.109481E-07
   555   0.261679E+04  -0.232522E+01   0.151467E-05  -0.232522E+01   0.750180E+01   0.839837E-07   0.151467E-05   0.839837E-07   0.109147E-07
   556   0.261400E+04  -0.101629E+01   0.153031E-05  -0.101629E+01   0.760474E+01   0.702238E-07   0.153031E-05   0.702238E-07   0.108814E-07
   557   0.261104E+04   0.280770E+00   0.154682E-05   0.280770E+00   0.771237E+01   0.564735E-07   0.154682E-05   0.564735E-07   0.108483E-07
   558   0.260782E+04   0.156643E+01   0.156419E-05   0.156643E+01   0.782621E+01   0.427348E-07   0.156419E-05   0.427348E-07   0.108154E-07
   559   0.260436E+04   0.283983E+01   0.158242E-05   0.283983E+01   0.794406E+01   0.290095E-07   0.158242E-05   0.290095E-07   0.107826E-07
   560   0.260079E+04   0.409936E+01   0.160150E-05   0.409936E+01   0.806667E+01   0.152995E-07   0.160150E-05   0.152995E-07   0.107499E-07
   561   0.259682E+04   0.534490E+01   0.162140E-05   0.534490E+01   0.819481E+01   0.160677E-08   0.162140E-05   0.160677E-08   0.107173E-07
   562   0.259282E+04   0.657558E+01   0.164213E-05   0.657558E+01   0.832851E+01  -0.120668E-07   0.164213E-05  -0.120668E-07   0.106849E-07
   563   0.258857E+04   0.779276E+01   0.166368E-05   0.779276E+01   0.846630E+01  -0.257192E-07   0.166368E-05  -0.257192E-07   0.106527E-07
   564   0.258414E+04   0.899114E+01   0.168603E-05   0.899114E+01   0.861042E+01  -0.393486E-07   0.168603E-05  -0.393486E-07   0.106205E-07
   565   0.257946E+04   0.101743E+02   0.170918E-05   0.101743E+02   0.875794E+01  -0.529532E-07   0.170918E-05  -0.529532E-07   0.105885E-07
   566   0.257459E+04   0.113391E+02   0.173311E-05   0.113391E+02   0.891109E+01  -0.665308E-07   0.173311E-05  -0.665308E-07   0.105567E-07
   567   0.256954E+04   0.124863E+02   0.175782E-05   0.124863E+02   0.906842E+01  -0.800798E-07   0.175782E-05  -0.800798E-07   0.105249E-07
   568   0.256431E+04   0.136141E+02   0.178330E-05   0.136141E+02   0.923143E+01  -0.935981E-07   0.178330E-05  -0.935981E-07   0.104934E-07
   569   0.255882E+04   0.147247E+02   0.180953E-05   0.147247E+02   0.939940E+01  -0.107084E-06   0.180953E-05  -0.107084E-06   0.104619E-07
   570   0.255323E+04   0.158128E+02   0.183651E-05   0.158128E+02   0.957161E+01  -0.120535E-06   0.183651E-05  -0.120535E-06   0.104306E-07
   571   0.254737E+04   0.168805E+02   0.186423E-05   0.168805E+02   0.974882E+01  -0.133950E-06   0.186423E-05  -0.133950E-06   0.103994E-07
   572   0.254133E+04   0.179277E+02   0.189268E-05   0.179277E+02   0.993032E+01  -0.147326E-06   0.189268E-05  -0.147326E-06   0.103683E-07
   573   0.253518E+04   0.189520E+02   0.192185E-05   0.189520E+02   0.101161E+02  -0.160663E-06   0.192185E-05  -0.160663E-06   0.103374E-07
   574   0.252884E+04   0.199548E+02   0.195172E-05   0.199548E+02   0.103070E+02  -0.173957E-06   0.195172E-05  -0.173957E-06   0.103066E-07
   575   0.252231E+04   0.209336E+02   0.198230E-05   0.209336E+02   0.105015E+02  -0.187207E-06   0.198230E-05  -0.187207E-06   0.102760E-07
   576   0.251567E+04   0.218900E+02   0.201356E-05   0.218900E+02   0.107010E+02  -0.200411E-06   0.201356E-05  -0.200411E-06   0.102454E-07
   577   0.250877E+04   0.228223E+02   0.204551E-05   0.228223E+02   0.109050E+02  -0.213567E-06   0.204551E-05  -0.213567E-06   0.102150E-07
   578   0.250175E+04   0.237296E+02   0.207812E-05   0.237296E+02   0.111127E+02  -0.226673E-06   0.207812E-05  -0.226673E-06   0.101847E-07
   579   0.249462E+04   0.246125E+02   0.211140E-05   0.246125E+02   0.113255E+02  -0.239728E-06   0.211140E-05  -0.239728E-06   0.101546E-07
   580   0.248737E+04   0.254687E+02   0.214532E-05   0.254687E+02   0.115420E+02  -0.252729E-06   0.214532E-05  -0.252729E-06   0.101246E-07
   581   0.247978E+04   0.263003E+02   0.217989E-05   0.263003E+02   0.117623E+02  -0.265675E-06   0.217989E-05  -0.265675E-06   0.100947E-07
   582   0.247215E+04   0.271050E+02   0.221509E-05   0.271050E+02   0.119870E+02  -0.278563E-06   0.221509E-05  -0.278563E-06   0.100649E-07
   583   0.246440E+04   0.278818E+02   0.225092E-05   0.278818E+02   0.122156E+02  -0.291392E-06   0.225092E-05  -0.291392E-06   0.100353E-07
   584   0.245654E+04   0.286322E+02   0.228735E-05   0.286322E+02   0.124479E+02  -0.304159E-06   0.228735E-05  -0.304159E-06   0.100058E-07
   585   0.244855E+04   0.293545E+02   0.232439E-05   0.293545E+02   0.126841E+02  -0.316863E-06   0.232439E-05  -0.316863E-06   0.997637E-08
   586   0.244037E+04   0.300486E+02   0.236202E-05   0.300486E+02   0.129233E+02  -0.329502E-06   0.236202E-05  -0.329502E-06   0.994710E-08
   587   0.243214E+04   0.307144E+02   0.240024E-05   0.307144E+02   0.131672E+02  -0.342074E-06   0.240024E-05  -0.342074E-06   0.991796E-08
   588   0.242371E+04   0.313503E+02   0.243903E-05   0.313503E+02   0.134142E+02  -0.354578E-06   0.243903E-05  -0.354578E-06   0.988893E-08
   589   0.241517E+04   0.319577E+02   0.247838E-05   0.319577E+02   0.136651E+02  -0.367010E-06   0.247838E-05  -0.367010E-06   0.986003E-08
   590   0.240650E+04   0.325356E+02   0.251830E-05   0.325356E+02   0.139184E+02  -0.379369E-06   0.251830E-05  -0.379369E-06   0.983126E-08
   591   0.239778E+04   0.330833E+02   0.255875E-05   0.330833E+02   0.141765E+02  -0.391654E-06   0.255875E-05  -0.391654E-06   0.980260E-08
   592   0.238894E+04   0.335998E+02   0.259974E-05   0.335998E+02   0.144362E+02  -0.403863E-06   0.259974E-05  -0.403863E-06   0.977406E-08
   593   0.237997E+04   0.340872E+02   0.264126E-05   0.340872E+02   0.147008E+02  -0.415992E-06   0.264126E-05  -0.415992E-06   0.974564E-08
   594   0.237081E+04   0.345426E+02   0.268329E-05   0.345426E+02   0.149678E+02  -0.428042E-06   0.268329E-05  -0.428042E-06   0.971735E-08
   595   0.236159E+04   0.349679E+02   0.272583E-05   0.349679E+02   0.152366E+02  -0.440009E-06   0.272583E-05  -0.440009E-06   0.968917E-08
