#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   229   0.556155E+04   0.286690E+02   0.600882E-06   0.522468E-02   0.134121E-01   0.286690E+02   0.110092E+01   0.118970E-08  -0.660616E-07   0.228990E-06   0.600882E-06   0.118970E-08   0.843889E-12   0.299934E-07   0.380350E-07   0.522468E-02  -0.660616E-07   0.299934E-07   0.475744E-01   0.166897E-03   0.134121E-01   0.228990E-06   0.380350E-07   0.166897E-03   0.678701E-02
   230   0.555596E+04   0.303001E+02   0.593350E-06   0.514577E-02   0.133213E-01   0.303001E+02   0.113924E+01   0.128109E-08  -0.681801E-07   0.229332E-06   0.593350E-06   0.128109E-08   0.832664E-12   0.298164E-07   0.377862E-07   0.514577E-02  -0.681801E-07   0.298164E-07   0.477085E-01   0.167162E-03   0.133213E-01   0.229332E-06   0.377862E-07   0.167162E-03   0.680207E-02
   231   0.554971E+04   0.319363E+02   0.585915E-06   0.506734E-02   0.132316E-01   0.319363E+02   0.117939E+01   0.137129E-08  -0.702861E-07   0.229457E-06   0.585915E-06   0.137129E-08   0.821648E-12   0.296414E-07   0.375402E-07   0.506734E-02  -0.702861E-07   0.296414E-07   0.478428E-01   0.167424E-03   0.132316E-01   0.229457E-06   0.375402E-07   0.167424E-03   0.681720E-02
   232   0.554293E+04   0.335760E+02   0.578574E-06   0.498938E-02   0.131429E-01   0.335760E+02   0.122129E+01   0.146033E-08  -0.723764E-07   0.229371E-06   0.578574E-06   0.146033E-08   0.810836E-12   0.294686E-07   0.372970E-07   0.498938E-02  -0.723764E-07   0.294686E-07   0.479772E-01   0.167686E-03   0.131429E-01   0.229371E-06   0.372970E-07   0.167686E-03   0.683240E-02
   233   0.553557E+04   0.352179E+02   0.571326E-06   0.491190E-02   0.130553E-01   0.352179E+02   0.126516E+01   0.154822E-08  -0.744477E-07   0.229079E-06   0.571326E-06   0.154822E-08   0.800222E-12   0.292978E-07   0.370564E-07   0.491190E-02  -0.744477E-07   0.292978E-07   0.481118E-01   0.167947E-03   0.130553E-01   0.229079E-06   0.370564E-07   0.167947E-03   0.684768E-02
   234   0.552747E+04   0.368626E+02   0.564172E-06   0.483490E-02   0.129687E-01   0.368626E+02   0.131086E+01   0.163497E-08  -0.764971E-07   0.228585E-06   0.564172E-06   0.163497E-08   0.789803E-12   0.291290E-07   0.368186E-07   0.483490E-02  -0.764971E-07   0.291290E-07   0.482466E-01   0.168207E-03   0.129687E-01   0.228585E-06   0.368186E-07   0.168207E-03   0.686304E-02
   235   0.551884E+04   0.385087E+02   0.557108E-06   0.475838E-02   0.128832E-01   0.385087E+02   0.135845E+01   0.172060E-08  -0.785212E-07   0.227894E-06   0.557108E-06   0.172060E-08   0.779573E-12   0.289622E-07   0.365834E-07   0.475838E-02  -0.785212E-07   0.289622E-07   0.483815E-01   0.168466E-03   0.128832E-01   0.227894E-06   0.365834E-07   0.168466E-03   0.687848E-02
   236   0.550956E+04   0.401562E+02   0.550136E-06   0.468235E-02   0.127987E-01   0.401562E+02   0.140793E+01   0.180512E-08  -0.805170E-07   0.227012E-06   0.550136E-06   0.180512E-08   0.769527E-12   0.287972E-07   0.363509E-07   0.468235E-02  -0.805170E-07   0.287972E-07   0.485166E-01   0.168725E-03   0.127987E-01   0.227012E-06   0.363509E-07   0.168725E-03   0.689401E-02
   237   0.549968E+04   0.418036E+02   0.543252E-06   0.460681E-02   0.127152E-01   0.418036E+02   0.145938E+01   0.188856E-08  -0.824813E-07   0.225944E-06   0.543252E-06   0.188856E-08   0.759661E-12   0.286342E-07   0.361211E-07   0.460681E-02  -0.824813E-07   0.286342E-07   0.486518E-01   0.168983E-03   0.127152E-01   0.225944E-06   0.361211E-07   0.168983E-03   0.690963E-02
   238   0.548920E+04   0.434509E+02   0.536457E-06   0.453176E-02   0.126327E-01   0.434509E+02   0.151287E+01   0.197092E-08  -0.844108E-07   0.224694E-06   0.536457E-06   0.197092E-08   0.749970E-12   0.284731E-07   0.358938E-07   0.453176E-02  -0.844108E-07   0.284731E-07   0.487871E-01   0.169241E-03   0.126327E-01   0.224694E-06   0.358938E-07   0.169241E-03   0.692535E-02
   239   0.547821E+04   0.450974E+02   0.529749E-06   0.445719E-02   0.125513E-01   0.450974E+02   0.156825E+01   0.205223E-08  -0.863026E-07   0.223267E-06   0.529749E-06   0.205223E-08   0.740448E-12   0.283137E-07   0.356692E-07   0.445719E-02  -0.863026E-07   0.283137E-07   0.489225E-01   0.169499E-03   0.125513E-01   0.223267E-06   0.356692E-07   0.169499E-03   0.694116E-02
   240   0.546648E+04   0.467409E+02   0.523127E-06   0.438313E-02   0.124709E-01   0.467409E+02   0.162560E+01   0.213250E-08  -0.881533E-07   0.221668E-06   0.523127E-06   0.213250E-08   0.731092E-12   0.281561E-07   0.354471E-07   0.438313E-02  -0.881533E-07   0.281561E-07   0.490581E-01   0.169756E-03   0.124709E-01   0.221668E-06   0.354471E-07   0.169756E-03   0.695708E-02
   241   0.545431E+04   0.483821E+02   0.516590E-06   0.430956E-02   0.123914E-01   0.483821E+02   0.168506E+01   0.221174E-08  -0.899599E-07   0.219903E-06   0.516590E-06   0.221174E-08   0.721896E-12   0.280003E-07   0.352275E-07   0.430956E-02  -0.899599E-07   0.280003E-07   0.491938E-01   0.170014E-03   0.123914E-01   0.219903E-06   0.352275E-07   0.170014E-03   0.697310E-02
   242   0.544154E+04   0.500203E+02   0.510137E-06   0.423649E-02   0.123130E-01   0.500203E+02   0.174648E+01   0.228997E-08  -0.917191E-07   0.217976E-06   0.510137E-06   0.228997E-08   0.712856E-12   0.278462E-07   0.350105E-07   0.423649E-02  -0.917191E-07   0.278462E-07   0.493295E-01   0.170272E-03   0.123130E-01   0.217976E-06   0.350105E-07   0.170272E-03   0.698922E-02
   243   0.542818E+04   0.516541E+02   0.503767E-06   0.416393E-02   0.122356E-01   0.516541E+02   0.181001E+01   0.236720E-08  -0.934278E-07   0.215893E-06   0.503767E-06   0.236720E-08   0.703966E-12   0.276937E-07   0.347960E-07   0.416393E-02  -0.934278E-07   0.276937E-07   0.494654E-01   0.170530E-03   0.122356E-01   0.215893E-06   0.347960E-07   0.170530E-03   0.700546E-02
   244   0.541422E+04   0.532841E+02   0.497479E-06   0.409186E-02   0.121592E-01   0.532841E+02   0.187558E+01   0.244346E-08  -0.950829E-07   0.213657E-06   0.497479E-06   0.244346E-08   0.695222E-12   0.275429E-07   0.345840E-07   0.409186E-02  -0.950829E-07   0.275429E-07   0.496013E-01   0.170789E-03   0.121592E-01   0.213657E-06   0.345840E-07   0.170789E-03   0.702182E-02
   245   0.539968E+04   0.549074E+02   0.491271E-06   0.402031E-02   0.120837E-01   0.549074E+02   0.194326E+01   0.251876E-08  -0.966812E-07   0.211275E-06   0.491271E-06   0.251876E-08   0.686619E-12   0.273936E-07   0.343745E-07   0.402031E-02  -0.966812E-07   0.273936E-07   0.497373E-01   0.171048E-03   0.120837E-01   0.211275E-06   0.343745E-07   0.171048E-03   0.703829E-02
   246   0.538461E+04   0.565256E+02   0.485143E-06   0.394926E-02   0.120092E-01   0.565256E+02   0.201304E+01   0.259311E-08  -0.982195E-07   0.208750E-06   0.485143E-06   0.259311E-08   0.678153E-12   0.272459E-07   0.341674E-07   0.394926E-02  -0.982195E-07   0.272459E-07   0.498734E-01   0.171308E-03   0.120092E-01   0.208750E-06   0.341674E-07   0.171308E-03   0.705489E-02
   247   0.536903E+04   0.581363E+02   0.479093E-06   0.387873E-02   0.119358E-01   0.581363E+02   0.208486E+01   0.266653E-08  -0.996947E-07   0.206089E-06   0.479093E-06   0.266653E-08   0.669817E-12   0.270997E-07   0.339627E-07   0.387873E-02  -0.996947E-07   0.270997E-07   0.500095E-01   0.171568E-03   0.119358E-01   0.206089E-06   0.339627E-07   0.171568E-03   0.707161E-02
   248   0.535285E+04   0.597396E+02   0.473121E-06   0.380870E-02   0.118632E-01   0.597396E+02   0.215908E+01   0.273903E-08  -0.101104E-06   0.203296E-06   0.473121E-06   0.273903E-08   0.661608E-12   0.269550E-07   0.337604E-07   0.380870E-02  -0.101104E-06   0.269550E-07   0.501456E-01   0.171830E-03   0.118632E-01   0.203296E-06   0.337604E-07   0.171830E-03   0.708846E-02
   249   0.533622E+04   0.613349E+02   0.467225E-06   0.373920E-02   0.117917E-01   0.613349E+02   0.223519E+01   0.281064E-08  -0.102443E-06   0.200376E-06   0.467225E-06   0.281064E-08   0.653521E-12   0.268117E-07   0.335605E-07   0.373920E-02  -0.102443E-06   0.268117E-07   0.502818E-01   0.172093E-03   0.117917E-01   0.200376E-06   0.335605E-07   0.172093E-03   0.710545E-02
   250   0.531901E+04   0.629205E+02   0.461405E-06   0.367021E-02   0.117211E-01   0.629205E+02   0.231362E+01   0.288136E-08  -0.103710E-06   0.197334E-06   0.461405E-06   0.288136E-08   0.645550E-12   0.266699E-07   0.333630E-07   0.367021E-02  -0.103710E-06   0.266699E-07   0.504181E-01   0.172357E-03   0.117211E-01   0.197334E-06   0.333630E-07   0.172357E-03   0.712257E-02
   251   0.530134E+04   0.644972E+02   0.455659E-06   0.360174E-02   0.116514E-01   0.644972E+02   0.239408E+01   0.295121E-08  -0.104902E-06   0.194175E-06   0.455659E-06   0.295121E-08   0.637692E-12   0.265293E-07   0.331678E-07   0.360174E-02  -0.104902E-06   0.265293E-07   0.505543E-01   0.172622E-03   0.116514E-01   0.194175E-06   0.331678E-07   0.172622E-03   0.713983E-02
   252   0.528301E+04   0.660637E+02   0.449986E-06   0.353380E-02   0.115827E-01   0.660637E+02   0.247679E+01   0.302020E-08  -0.106017E-06   0.190904E-06   0.449986E-06   0.302020E-08   0.629945E-12   0.263902E-07   0.329749E-07   0.353380E-02  -0.106017E-06   0.263902E-07   0.506906E-01   0.172889E-03   0.115827E-01   0.190904E-06   0.329749E-07   0.172889E-03   0.715722E-02
   253   0.526438E+04   0.676183E+02   0.444385E-06   0.346640E-02   0.115150E-01   0.676183E+02   0.256153E+01   0.308832E-08  -0.107058E-06   0.187526E-06   0.444385E-06   0.308832E-08   0.622307E-12   0.262524E-07   0.327843E-07   0.346640E-02  -0.107058E-06   0.262524E-07   0.508269E-01   0.173156E-03   0.115150E-01   0.187526E-06   0.327843E-07   0.173156E-03   0.717474E-02
   254   0.524516E+04   0.691612E+02   0.438856E-06   0.339953E-02   0.114481E-01   0.691612E+02   0.264860E+01   0.315559E-08  -0.108023E-06   0.184048E-06   0.438856E-06   0.315559E-08   0.614777E-12   0.261159E-07   0.325959E-07   0.339953E-02  -0.108023E-06   0.261159E-07   0.509633E-01   0.173426E-03   0.114481E-01   0.184048E-06   0.325959E-07   0.173426E-03   0.719237E-02
   255   0.522542E+04   0.706922E+02   0.433398E-06   0.333320E-02   0.113821E-01   0.706922E+02   0.273771E+01   0.322199E-08  -0.108913E-06   0.180475E-06   0.433398E-06   0.322199E-08   0.607355E-12   0.259807E-07   0.324098E-07   0.333320E-02  -0.108913E-06   0.259807E-07   0.510997E-01   0.173696E-03   0.113821E-01   0.180475E-06   0.324098E-07   0.173696E-03   0.721012E-02
   256   0.520523E+04   0.722116E+02   0.428009E-06   0.326743E-02   0.113170E-01   0.722116E+02   0.282921E+01   0.328754E-08  -0.109728E-06   0.176811E-06   0.428009E-06   0.328754E-08   0.600038E-12   0.258468E-07   0.322258E-07   0.326743E-02  -0.109728E-06   0.258468E-07   0.512361E-01   0.173967E-03   0.113170E-01   0.176811E-06   0.322258E-07   0.173967E-03   0.722798E-02
   257   0.518460E+04   0.737110E+02   0.422690E-06   0.320221E-02   0.112528E-01   0.737110E+02   0.292268E+01   0.335224E-08  -0.110469E-06   0.173062E-06   0.422690E-06   0.335224E-08   0.592826E-12   0.257142E-07   0.320439E-07   0.320221E-02  -0.110469E-06   0.257142E-07   0.513725E-01   0.174240E-03   0.112528E-01   0.173062E-06   0.320439E-07   0.174240E-03   0.724593E-02
   258   0.516345E+04   0.752031E+02   0.417439E-06   0.313756E-02   0.111893E-01   0.752031E+02   0.301847E+01   0.341609E-08  -0.111134E-06   0.169234E-06   0.417439E-06   0.341609E-08   0.585717E-12   0.255829E-07   0.318642E-07   0.313756E-02  -0.111134E-06   0.255829E-07   0.515091E-01   0.174514E-03   0.111893E-01   0.169234E-06   0.318642E-07   0.174514E-03   0.726397E-02
   259   0.514185E+04   0.766731E+02   0.412254E-06   0.307348E-02   0.111267E-01   0.766731E+02   0.311645E+01   0.347909E-08  -0.111726E-06   0.165331E-06   0.412254E-06   0.347909E-08   0.578711E-12   0.254529E-07   0.316865E-07   0.307348E-02  -0.111726E-06   0.254529E-07   0.516456E-01   0.174789E-03   0.111267E-01   0.165331E-06   0.316865E-07   0.174789E-03   0.728210E-02
   260   0.511989E+04   0.781358E+02   0.407137E-06   0.300997E-02   0.110649E-01   0.781358E+02   0.321661E+01   0.354125E-08  -0.112242E-06   0.161360E-06   0.407137E-06   0.354125E-08   0.571805E-12   0.253240E-07   0.315109E-07   0.300997E-02  -0.112242E-06   0.253240E-07   0.517822E-01   0.175065E-03   0.110649E-01   0.161360E-06   0.315109E-07   0.175065E-03   0.730030E-02
   261   0.509740E+04   0.795691E+02   0.402084E-06   0.294704E-02   0.110039E-01   0.795691E+02   0.331889E+01   0.360256E-08  -0.112685E-06   0.157326E-06   0.402084E-06   0.360256E-08   0.564998E-12   0.251965E-07   0.313373E-07   0.294704E-02  -0.112685E-06   0.251965E-07   0.519189E-01   0.175342E-03   0.110039E-01   0.157326E-06   0.313373E-07   0.175342E-03   0.731857E-02
   262   0.507439E+04   0.809951E+02   0.397097E-06   0.288470E-02   0.109437E-01   0.809951E+02   0.342349E+01   0.366304E-08  -0.113054E-06   0.153234E-06   0.397097E-06   0.366304E-08   0.558290E-12   0.250702E-07   0.311657E-07   0.288470E-02  -0.113054E-06   0.250702E-07   0.520556E-01   0.175619E-03   0.109437E-01   0.153234E-06   0.311657E-07   0.175619E-03   0.733691E-02
   263   0.505124E+04   0.824064E+02   0.392173E-06   0.282295E-02   0.108842E-01   0.824064E+02   0.353020E+01   0.372267E-08  -0.113348E-06   0.149089E-06   0.392173E-06   0.372267E-08   0.551680E-12   0.249450E-07   0.309960E-07   0.282295E-02  -0.113348E-06   0.249450E-07   0.521924E-01   0.175898E-03   0.108842E-01   0.149089E-06   0.309960E-07   0.175898E-03   0.735530E-02
   264   0.502749E+04   0.837957E+02   0.387312E-06   0.276180E-02   0.108255E-01   0.837957E+02   0.363910E+01   0.378147E-08  -0.113569E-06   0.144897E-06   0.387312E-06   0.378147E-08   0.545164E-12   0.248211E-07   0.308282E-07   0.276180E-02  -0.113569E-06   0.248211E-07   0.523292E-01   0.176178E-03   0.108255E-01   0.144897E-06   0.308282E-07   0.176178E-03   0.737374E-02
   265   0.500322E+04   0.851555E+02   0.382513E-06   0.270125E-02   0.107675E-01   0.851555E+02   0.375012E+01   0.383944E-08  -0.113717E-06   0.140663E-06   0.382513E-06   0.383944E-08   0.538744E-12   0.246984E-07   0.306623E-07   0.270125E-02  -0.113717E-06   0.246984E-07   0.524662E-01   0.176459E-03   0.107675E-01   0.140663E-06   0.306623E-07   0.176459E-03   0.739222E-02
   266   0.497866E+04   0.865081E+02   0.377775E-06   0.264132E-02   0.107101E-01   0.865081E+02   0.386346E+01   0.389658E-08  -0.113791E-06   0.136392E-06   0.377775E-06   0.389658E-08   0.532417E-12   0.245768E-07   0.304982E-07   0.264132E-02  -0.113791E-06   0.245768E-07   0.526031E-01   0.176740E-03   0.107101E-01   0.136392E-06   0.304982E-07   0.176740E-03   0.741074E-02
   267   0.495358E+04   0.878312E+02   0.373097E-06   0.258200E-02   0.106535E-01   0.878312E+02   0.397878E+01   0.395289E-08  -0.113792E-06   0.132090E-06   0.373097E-06   0.395289E-08   0.526182E-12   0.244564E-07   0.303359E-07   0.258200E-02  -0.113792E-06   0.244564E-07   0.527402E-01   0.177022E-03   0.106535E-01   0.132090E-06   0.303359E-07   0.177022E-03   0.742928E-02
   268   0.492812E+04   0.891398E+02   0.368479E-06   0.252331E-02   0.105975E-01   0.891398E+02   0.409643E+01   0.400838E-08  -0.113719E-06   0.127763E-06   0.368479E-06   0.400838E-08   0.520039E-12   0.243372E-07   0.301755E-07   0.252331E-02  -0.113719E-06   0.243372E-07   0.528774E-01   0.177305E-03   0.105975E-01   0.127763E-06   0.301755E-07   0.177305E-03   0.744784E-02
   269   0.490215E+04   0.904264E+02   0.363920E-06   0.246524E-02   0.105422E-01   0.904264E+02   0.421611E+01   0.406305E-08  -0.113574E-06   0.123415E-06   0.363920E-06   0.406305E-08   0.513984E-12   0.242191E-07   0.300167E-07   0.246524E-02  -0.113574E-06   0.242191E-07   0.530146E-01   0.177589E-03   0.105422E-01   0.123415E-06   0.300167E-07   0.177589E-03   0.746642E-02
   270   0.487596E+04   0.916910E+02   0.359418E-06   0.240781E-02   0.104876E-01   0.916910E+02   0.433792E+01   0.411689E-08  -0.113356E-06   0.119052E-06   0.359418E-06   0.411689E-08   0.508019E-12   0.241021E-07   0.298597E-07   0.240781E-02  -0.113356E-06   0.241021E-07   0.531519E-01   0.177873E-03   0.104876E-01   0.119052E-06   0.298597E-07   0.177873E-03   0.748500E-02
   271   0.484932E+04   0.929336E+02   0.354973E-06   0.235102E-02   0.104335E-01   0.929336E+02   0.446176E+01   0.416992E-08  -0.113066E-06   0.114680E-06   0.354973E-06   0.416992E-08   0.502140E-12   0.239863E-07   0.297044E-07   0.235102E-02  -0.113066E-06   0.239863E-07   0.532893E-01   0.178158E-03   0.104335E-01   0.114680E-06   0.297044E-07   0.178158E-03   0.750358E-02
   272   0.482245E+04   0.941468E+02   0.350584E-06   0.229488E-02   0.103800E-01   0.941468E+02   0.458795E+01   0.422213E-08  -0.112703E-06   0.110303E-06   0.350584E-06   0.422213E-08   0.496347E-12   0.238716E-07   0.295507E-07   0.229488E-02  -0.112703E-06   0.238716E-07   0.534268E-01   0.178444E-03   0.103800E-01   0.110303E-06   0.295507E-07   0.178444E-03   0.752216E-02
   273   0.479515E+04   0.953455E+02   0.346249E-06   0.223939E-02   0.103272E-01   0.953455E+02   0.471588E+01   0.427353E-08  -0.112268E-06   0.105927E-06   0.346249E-06   0.427353E-08   0.490640E-12   0.237579E-07   0.293986E-07   0.223939E-02  -0.112268E-06   0.237579E-07   0.535644E-01   0.178731E-03   0.103272E-01   0.105927E-06   0.293986E-07   0.178731E-03   0.754072E-02
   274   0.476754E+04   0.965073E+02   0.341970E-06   0.218457E-02   0.102749E-01   0.965073E+02   0.484615E+01   0.432413E-08  -0.111760E-06   0.101558E-06   0.341970E-06   0.432413E-08   0.485015E-12   0.236453E-07   0.292481E-07   0.218457E-02  -0.111760E-06   0.236453E-07   0.537021E-01   0.179017E-03   0.102749E-01   0.101558E-06   0.292481E-07   0.179017E-03   0.755926E-02
   275   0.473957E+04   0.976547E+02   0.337743E-06   0.213040E-02   0.102231E-01   0.976547E+02   0.497824E+01   0.437391E-08  -0.111181E-06   0.972009E-07   0.337743E-06   0.437391E-08   0.479473E-12   0.235338E-07   0.290991E-07   0.213040E-02  -0.111181E-06   0.235338E-07   0.538399E-01   0.179305E-03   0.102231E-01   0.972009E-07   0.290991E-07   0.179305E-03   0.757776E-02
   276   0.471138E+04   0.987653E+02   0.333569E-06   0.207691E-02   0.101719E-01   0.987653E+02   0.511237E+01   0.442289E-08  -0.110530E-06   0.928608E-07   0.333569E-06   0.442289E-08   0.474012E-12   0.234234E-07   0.289516E-07   0.207691E-02  -0.110530E-06   0.234234E-07   0.539778E-01   0.179593E-03   0.101719E-01   0.928608E-07   0.289516E-07   0.179593E-03   0.759624E-02
   277   0.468274E+04   0.998615E+02   0.329446E-06   0.202410E-02   0.101212E-01   0.998615E+02   0.524856E+01   0.447107E-08  -0.109807E-06   0.885433E-07   0.329446E-06   0.447107E-08   0.468631E-12   0.233139E-07   0.288057E-07   0.202410E-02  -0.109807E-06   0.233139E-07   0.541157E-01   0.179881E-03   0.101212E-01   0.885433E-07   0.288057E-07   0.179881E-03   0.761467E-02
   278   0.465388E+04   0.100921E+03   0.325375E-06   0.197196E-02   0.100710E-01   0.100921E+03   0.538671E+01   0.451845E-08  -0.109013E-06   0.842538E-07   0.325375E-06   0.451845E-08   0.463328E-12   0.232056E-07   0.286612E-07   0.197196E-02  -0.109013E-06   0.232056E-07   0.542539E-01   0.180170E-03   0.100710E-01   0.842538E-07   0.286612E-07   0.180170E-03   0.763305E-02
   279   0.462472E+04   0.101951E+03   0.321353E-06   0.192052E-02   0.100213E-01   0.101951E+03   0.552676E+01   0.456503E-08  -0.108148E-06   0.799976E-07   0.321353E-06   0.456503E-08   0.458102E-12   0.230982E-07   0.285181E-07   0.192052E-02  -0.108148E-06   0.230982E-07   0.543921E-01   0.180459E-03   0.100213E-01   0.799976E-07   0.285181E-07   0.180459E-03   0.765137E-02
   280   0.459526E+04   0.102967E+03   0.317380E-06   0.186978E-02   0.997201E-02   0.102967E+03   0.566870E+01   0.461081E-08  -0.107211E-06   0.757801E-07   0.317380E-06   0.461081E-08   0.452953E-12   0.229918E-07   0.283763E-07   0.186978E-02  -0.107211E-06   0.229918E-07   0.545304E-01   0.180749E-03   0.997201E-02   0.757801E-07   0.283763E-07   0.180749E-03   0.766963E-02
   281   0.456566E+04   0.103945E+03   0.313455E-06   0.181973E-02   0.992320E-02   0.103945E+03   0.581263E+01   0.465581E-08  -0.106203E-06   0.716066E-07   0.313455E-06   0.465581E-08   0.447878E-12   0.228865E-07   0.282359E-07   0.181973E-02  -0.106203E-06   0.228865E-07   0.546689E-01   0.181039E-03   0.992320E-02   0.716066E-07   0.282359E-07   0.181039E-03   0.768781E-02
   282   0.453562E+04   0.104895E+03   0.309577E-06   0.177039E-02   0.987483E-02   0.104895E+03   0.595822E+01   0.470001E-08  -0.105125E-06   0.674826E-07   0.309577E-06   0.470001E-08   0.442877E-12   0.227821E-07   0.280969E-07   0.177039E-02  -0.105125E-06   0.227821E-07   0.548075E-01   0.181329E-03   0.987483E-02   0.674826E-07   0.280969E-07   0.181329E-03   0.770592E-02
   283   0.450542E+04   0.105815E+03   0.305746E-06   0.172177E-02   0.982688E-02   0.105815E+03   0.610572E+01   0.474343E-08  -0.103975E-06   0.634134E-07   0.305746E-06   0.474343E-08   0.437948E-12   0.226786E-07   0.279591E-07   0.172177E-02  -0.103975E-06   0.226786E-07   0.549462E-01   0.181619E-03   0.982688E-02   0.634134E-07   0.279591E-07   0.181619E-03   0.772395E-02
   284   0.447501E+04   0.106707E+03   0.301961E-06   0.167386E-02   0.977932E-02   0.106707E+03   0.625505E+01   0.478606E-08  -0.102756E-06   0.594044E-07   0.301961E-06   0.478606E-08   0.433090E-12   0.225762E-07   0.278226E-07   0.167386E-02  -0.102756E-06   0.225762E-07   0.550851E-01   0.181910E-03   0.977932E-02   0.594044E-07   0.278226E-07   0.181910E-03   0.774188E-02
   285   0.444437E+04   0.107568E+03   0.298220E-06   0.162669E-02   0.973215E-02   0.107568E+03   0.640620E+01   0.482791E-08  -0.101466E-06   0.554610E-07   0.298220E-06   0.482791E-08   0.428303E-12   0.224746E-07   0.276872E-07   0.162669E-02  -0.101466E-06   0.224746E-07   0.552241E-01   0.182201E-03   0.973215E-02   0.554610E-07   0.276872E-07   0.182201E-03   0.775971E-02
   286   0.441344E+04   0.108394E+03   0.294522E-06   0.158024E-02   0.968534E-02   0.108394E+03   0.655903E+01   0.486899E-08  -0.100105E-06   0.515884E-07   0.294522E-06   0.486899E-08   0.423583E-12   0.223740E-07   0.275531E-07   0.158024E-02  -0.100105E-06   0.223740E-07   0.553632E-01   0.182492E-03   0.968534E-02   0.515884E-07   0.275531E-07   0.182492E-03   0.777743E-02
   287   0.438229E+04   0.109197E+03   0.290868E-06   0.153453E-02   0.963887E-02   0.109197E+03   0.671354E+01   0.490928E-08  -0.986749E-07   0.477922E-07   0.290868E-06   0.490928E-08   0.418931E-12   0.222744E-07   0.274201E-07   0.153453E-02  -0.986749E-07   0.222744E-07   0.555025E-01   0.182783E-03   0.963887E-02   0.477922E-07   0.274201E-07   0.182783E-03   0.779505E-02
   288   0.435099E+04   0.109964E+03   0.287256E-06   0.148956E-02   0.959274E-02   0.109964E+03   0.686973E+01   0.494880E-08  -0.971746E-07   0.440776E-07   0.287256E-06   0.494880E-08   0.414346E-12   0.221756E-07   0.272883E-07   0.148956E-02  -0.971746E-07   0.221756E-07   0.556419E-01   0.183074E-03   0.959274E-02   0.440776E-07   0.272883E-07   0.183074E-03   0.781254E-02
   289   0.431946E+04   0.110702E+03   0.283685E-06   0.144535E-02   0.954693E-02   0.110702E+03   0.702752E+01   0.498755E-08  -0.956046E-07   0.404501E-07   0.283685E-06   0.498755E-08   0.409825E-12   0.220777E-07   0.271575E-07   0.144535E-02  -0.956046E-07   0.220777E-07   0.557814E-01   0.183366E-03   0.954693E-02   0.404501E-07   0.271575E-07   0.183366E-03   0.782990E-02
   290   0.428779E+04   0.111410E+03   0.280154E-06   0.140189E-02   0.950141E-02   0.111410E+03   0.718678E+01   0.502553E-08  -0.939650E-07   0.369150E-07   0.280154E-06   0.502553E-08   0.405368E-12   0.219807E-07   0.270277E-07   0.140189E-02  -0.939650E-07   0.219807E-07   0.559211E-01   0.183657E-03   0.950141E-02   0.369150E-07   0.270277E-07   0.183657E-03   0.784713E-02
   291   0.425598E+04   0.112074E+03   0.276662E-06   0.135919E-02   0.945617E-02   0.112074E+03   0.734824E+01   0.506274E-08  -0.922560E-07   0.334777E-07   0.276662E-06   0.506274E-08   0.400973E-12   0.218846E-07   0.268990E-07   0.135919E-02  -0.922560E-07   0.218846E-07   0.560610E-01   0.183948E-03   0.945617E-02   0.334777E-07   0.268990E-07   0.183948E-03   0.786422E-02
   292   0.422372E+04   0.112717E+03   0.273209E-06   0.131726E-02   0.941120E-02   0.112717E+03   0.751078E+01   0.509919E-08  -0.904778E-07   0.301435E-07   0.273209E-06   0.509919E-08   0.396639E-12   0.217893E-07   0.267713E-07   0.131726E-02  -0.904778E-07   0.217893E-07   0.562010E-01   0.184239E-03   0.941120E-02   0.301435E-07   0.267713E-07   0.184239E-03   0.788116E-02
   293   0.419160E+04   0.113316E+03   0.269794E-06   0.127610E-02   0.936647E-02   0.113316E+03   0.767405E+01   0.513487E-08  -0.886304E-07   0.269179E-07   0.269794E-06   0.513487E-08   0.392366E-12   0.216949E-07   0.266445E-07   0.127610E-02  -0.886304E-07   0.216949E-07   0.563412E-01   0.184531E-03   0.936647E-02   0.269179E-07   0.266445E-07   0.184531E-03   0.789794E-02
   294   0.415920E+04   0.113893E+03   0.266416E-06   0.123572E-02   0.932197E-02   0.113893E+03   0.783952E+01   0.516980E-08  -0.867141E-07   0.238061E-07   0.266416E-06   0.516980E-08   0.388151E-12   0.216013E-07   0.265186E-07   0.123572E-02  -0.867141E-07   0.216013E-07   0.564816E-01   0.184822E-03   0.932197E-02   0.238061E-07   0.265186E-07   0.184822E-03   0.791456E-02
   295   0.412687E+04   0.114426E+03   0.263074E-06   0.119613E-02   0.927768E-02   0.114426E+03   0.800570E+01   0.520397E-08  -0.847291E-07   0.208136E-07   0.263074E-06   0.520397E-08   0.383993E-12   0.215085E-07   0.263937E-07   0.119613E-02  -0.847291E-07   0.215085E-07   0.566221E-01   0.185113E-03   0.927768E-02   0.208136E-07   0.263937E-07   0.185113E-03   0.793101E-02
