#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   196    0.54065E+04   -0.18595E+02    0.91042E-06    0.80785E-02    0.17033E-01   -0.18595E+02    0.64186E+00   -0.25913E-08   -0.91803E-08    0.63454E-07    0.91042E-06   -0.25913E-08    0.13630E-11    0.37270E-07    0.47937E-07    0.80785E-02   -0.91803E-08    0.37270E-07    0.43306E-01    0.15665E-03    0.17033E-01    0.63454E-07    0.47937E-07    0.15665E-03    0.63065E-02
   197    0.54206E+04   -0.17445E+02    0.89908E-06    0.79851E-02    0.16905E-01   -0.17445E+02    0.63870E+00   -0.24534E-08   -0.99570E-08    0.73423E-07    0.89908E-06   -0.24534E-08    0.13421E-11    0.37001E-07    0.47586E-07    0.79851E-02   -0.99570E-08    0.37001E-07    0.43430E-01    0.15703E-03    0.16905E-01    0.73423E-07    0.47586E-07    0.15703E-03    0.63214E-02
   198    0.54341E+04   -0.16272E+02    0.88788E-06    0.78922E-02    0.16778E-01   -0.16272E+02    0.63624E+00   -0.23165E-08   -0.10805E-07    0.83260E-07    0.88788E-06   -0.23165E-08    0.13216E-11    0.36737E-07    0.47238E-07    0.78922E-02   -0.10805E-07    0.36737E-07    0.43554E-01    0.15740E-03    0.16778E-01    0.83260E-07    0.47238E-07    0.15740E-03    0.63361E-02
   199    0.54472E+04   -0.15077E+02    0.87683E-06    0.77997E-02    0.16652E-01   -0.15077E+02    0.63452E+00   -0.21808E-08   -0.11728E-07    0.92888E-07    0.87683E-06   -0.21808E-08    0.13015E-11    0.36475E-07    0.46893E-07    0.77997E-02   -0.11728E-07    0.36475E-07    0.43678E-01    0.15777E-03    0.16652E-01    0.92888E-07    0.46893E-07    0.15777E-03    0.63508E-02
   200    0.54597E+04   -0.13862E+02    0.86592E-06    0.77076E-02    0.16527E-01   -0.13862E+02    0.63357E+00   -0.20467E-08   -0.12729E-07    0.10223E-06    0.86592E-06   -0.20467E-08    0.12818E-11    0.36217E-07    0.46552E-07    0.77076E-02   -0.12729E-07    0.36217E-07    0.43803E-01    0.15813E-03    0.16527E-01    0.10223E-06    0.46552E-07    0.15813E-03    0.63654E-02
   201    0.54716E+04   -0.12624E+02    0.85514E-06    0.76159E-02    0.16404E-01   -0.12624E+02    0.63345E+00   -0.19141E-08   -0.13810E-07    0.11122E-06    0.85514E-06   -0.19141E-08    0.12624E-11    0.35962E-07    0.46214E-07    0.76159E-02   -0.13810E-07    0.35962E-07    0.43928E-01    0.15848E-03    0.16404E-01    0.11122E-06    0.46214E-07    0.15848E-03    0.63800E-02
   202    0.54831E+04   -0.11366E+02    0.84449E-06    0.75247E-02    0.16281E-01   -0.11366E+02    0.63415E+00   -0.17832E-08   -0.14968E-07    0.11985E-06    0.84449E-06   -0.17832E-08    0.12434E-11    0.35711E-07    0.45879E-07    0.75247E-02   -0.14968E-07    0.35711E-07    0.44054E-01    0.15883E-03    0.16281E-01    0.11985E-06    0.45879E-07    0.15883E-03    0.63946E-02
   203    0.54939E+04   -0.10088E+02    0.83396E-06    0.74338E-02    0.16160E-01   -0.10088E+02    0.63575E+00   -0.16539E-08   -0.16201E-07    0.12812E-06    0.83396E-06   -0.16539E-08    0.12247E-11    0.35462E-07    0.45548E-07    0.74338E-02   -0.16201E-07    0.35462E-07    0.44180E-01    0.15918E-03    0.16160E-01    0.12812E-06    0.45548E-07    0.15918E-03    0.64091E-02
   204    0.55041E+04   -0.87905E+01    0.82355E-06    0.73433E-02    0.16040E-01   -0.87905E+01    0.63827E+00   -0.15262E-08   -0.17506E-07    0.13604E-06    0.82355E-06   -0.15262E-08    0.12064E-11    0.35217E-07    0.45220E-07    0.73433E-02   -0.17506E-07    0.35217E-07    0.44306E-01    0.15952E-03    0.16040E-01    0.13604E-06    0.45220E-07    0.15952E-03    0.64236E-02
   205    0.55137E+04   -0.74731E+01    0.81327E-06    0.72533E-02    0.15921E-01   -0.74731E+01    0.64174E+00   -0.14001E-08   -0.18879E-07    0.14361E-06    0.81327E-06   -0.14001E-08    0.11884E-11    0.34975E-07    0.44895E-07    0.72533E-02   -0.18879E-07    0.34975E-07    0.44433E-01    0.15986E-03    0.15921E-01    0.14361E-06    0.44895E-07    0.15986E-03    0.64381E-02
   206    0.55227E+04   -0.61365E+01    0.80312E-06    0.71637E-02    0.15804E-01   -0.61365E+01    0.64620E+00   -0.12756E-08   -0.20319E-07    0.15084E-06    0.80312E-06   -0.12756E-08    0.11707E-11    0.34736E-07    0.44574E-07    0.71637E-02   -0.20319E-07    0.34736E-07    0.44560E-01    0.16019E-03    0.15804E-01    0.15084E-06    0.44574E-07    0.16019E-03    0.64526E-02
   207    0.55312E+04   -0.47813E+01    0.79308E-06    0.70745E-02    0.15687E-01   -0.47813E+01    0.65167E+00   -0.11526E-08   -0.21820E-07    0.15774E-06    0.79308E-06   -0.11526E-08    0.11533E-11    0.34500E-07    0.44256E-07    0.70745E-02   -0.21820E-07    0.34500E-07    0.44688E-01    0.16052E-03    0.15687E-01    0.15774E-06    0.44256E-07    0.16052E-03    0.64671E-02
   208    0.55390E+04   -0.34079E+01    0.78317E-06    0.69857E-02    0.15572E-01   -0.34079E+01    0.65821E+00   -0.10312E-08   -0.23381E-07    0.16430E-06    0.78317E-06   -0.10312E-08    0.11363E-11    0.34266E-07    0.43941E-07    0.69857E-02   -0.23381E-07    0.34266E-07    0.44815E-01    0.16084E-03    0.15572E-01    0.16430E-06    0.43941E-07    0.16084E-03    0.64815E-02
   209    0.55461E+04   -0.20167E+01    0.77337E-06    0.68973E-02    0.15458E-01   -0.20167E+01    0.66584E+00   -0.91132E-09   -0.24999E-07    0.17053E-06    0.77337E-06   -0.91132E-09    0.11196E-11    0.34036E-07    0.43629E-07    0.68973E-02   -0.24999E-07    0.34036E-07    0.44944E-01    0.16116E-03    0.15458E-01    0.17053E-06    0.43629E-07    0.16116E-03    0.64959E-02
   210    0.55527E+04   -0.60850E+00    0.76369E-06    0.68094E-02    0.15345E-01   -0.60850E+00    0.67461E+00   -0.79293E-09   -0.26670E-07    0.17643E-06    0.76369E-06   -0.79293E-09    0.11032E-11    0.33809E-07    0.43321E-07    0.68094E-02   -0.26670E-07    0.33809E-07    0.45072E-01    0.16148E-03    0.15345E-01    0.17643E-06    0.43321E-07    0.16148E-03    0.65104E-02
   211    0.55587E+04    0.81654E+00    0.75414E-06    0.67219E-02    0.15233E-01    0.81654E+00    0.68454E+00   -0.67604E-09   -0.28392E-07    0.18202E-06    0.75414E-06   -0.67604E-09    0.10871E-11    0.33584E-07    0.43016E-07    0.67219E-02   -0.28392E-07    0.33584E-07    0.45201E-01    0.16179E-03    0.15233E-01    0.18202E-06    0.43016E-07    0.16179E-03    0.65248E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66348E-02    0.15123E-01    0.22575E+01    0.69567E+00   -0.56063E-09   -0.30161E-07    0.18729E-06    0.74469E-06   -0.56063E-09    0.10713E-11    0.33363E-07    0.42714E-07    0.66348E-02   -0.30161E-07    0.33363E-07    0.45331E-01    0.16210E-03    0.15123E-01    0.18729E-06    0.42714E-07    0.16210E-03    0.65392E-02
   213    0.55687E+04    0.37146E+01    0.73537E-06    0.65481E-02    0.15013E-01    0.37146E+01    0.70803E+00   -0.44668E-09   -0.31974E-07    0.19225E-06    0.73537E-06   -0.44668E-09    0.10558E-11    0.33144E-07    0.42415E-07    0.65481E-02   -0.31974E-07    0.33144E-07    0.45460E-01    0.16240E-03    0.15013E-01    0.19225E-06    0.42415E-07    0.16240E-03    0.65537E-02
   214    0.55728E+04    0.51864E+01    0.72615E-06    0.64619E-02    0.14905E-01    0.51864E+01    0.72163E+00   -0.33418E-09   -0.33829E-07    0.19690E-06    0.72615E-06   -0.33418E-09    0.10405E-11    0.32928E-07    0.42119E-07    0.64619E-02   -0.33829E-07    0.32928E-07    0.45590E-01    0.16270E-03    0.14905E-01    0.19690E-06    0.42119E-07    0.16270E-03    0.65681E-02
   215    0.55762E+04    0.66723E+01    0.71705E-06    0.63761E-02    0.14798E-01    0.66723E+01    0.73665E+00   -0.22312E-09   -0.35722E-07    0.20125E-06    0.71705E-06   -0.22312E-09    0.10256E-11    0.32715E-07    0.41826E-07    0.63761E-02   -0.35722E-07    0.32715E-07    0.45721E-01    0.16300E-03    0.14798E-01    0.20125E-06    0.41826E-07    0.16300E-03    0.65826E-02
   216    0.55791E+04    0.81729E+01    0.70806E-06    0.62908E-02    0.14692E-01    0.81729E+01    0.75291E+00   -0.11347E-09   -0.37650E-07    0.20530E-06    0.70806E-06   -0.11347E-09    0.10110E-11    0.32504E-07    0.41537E-07    0.62908E-02   -0.37650E-07    0.32504E-07    0.45851E-01    0.16330E-03    0.14692E-01    0.20530E-06    0.41537E-07    0.16330E-03    0.65971E-02
   217    0.55814E+04    0.96861E+01    0.69919E-06    0.62059E-02    0.14587E-01    0.96861E+01    0.77055E+00   -0.52210E-11   -0.39611E-07    0.20906E-06    0.69919E-06   -0.52210E-11    0.99657E-12    0.32296E-07    0.41250E-07    0.62059E-02   -0.39611E-07    0.32296E-07    0.45982E-01    0.16359E-03    0.14587E-01    0.20906E-06    0.41250E-07    0.16359E-03    0.66116E-02
   218    0.55830E+04    0.11212E+02    0.69042E-06    0.61214E-02    0.14483E-01    0.11212E+02    0.78959E+00    0.10164E-09   -0.41600E-07    0.21254E-06    0.69042E-06    0.10164E-09    0.98247E-12    0.32091E-07    0.40967E-07    0.61214E-02   -0.41600E-07    0.32091E-07    0.46113E-01    0.16388E-03    0.14483E-01    0.21254E-06    0.40967E-07    0.16388E-03    0.66261E-02
   219    0.55841E+04    0.12752E+02    0.68176E-06    0.60374E-02    0.14380E-01    0.12752E+02    0.81002E+00    0.20713E-09   -0.43616E-07    0.21572E-06    0.68176E-06    0.20713E-09    0.96863E-12    0.31888E-07    0.40686E-07    0.60374E-02   -0.43616E-07    0.31888E-07    0.46245E-01    0.16416E-03    0.14380E-01    0.21572E-06    0.40686E-07    0.16416E-03    0.66406E-02
   220    0.55845E+04    0.14301E+02    0.67321E-06    0.59538E-02    0.14279E-01    0.14301E+02    0.83198E+00    0.31127E-09   -0.45655E-07    0.21863E-06    0.67321E-06    0.31127E-09    0.95506E-12    0.31688E-07    0.40409E-07    0.59538E-02   -0.45655E-07    0.31688E-07    0.46377E-01    0.16445E-03    0.14279E-01    0.21863E-06    0.40409E-07    0.16445E-03    0.66552E-02
   221    0.55844E+04    0.15862E+02    0.66477E-06    0.58707E-02    0.14178E-01    0.15862E+02    0.85541E+00    0.41406E-09   -0.47714E-07    0.22127E-06    0.66477E-06    0.41406E-09    0.94174E-12    0.31490E-07    0.40134E-07    0.58707E-02   -0.47714E-07    0.31490E-07    0.46509E-01    0.16473E-03    0.14178E-01    0.22127E-06    0.40134E-07    0.16473E-03    0.66698E-02
   222    0.55837E+04    0.17433E+02    0.65643E-06    0.57881E-02    0.14079E-01    0.17433E+02    0.88044E+00    0.51554E-09   -0.49790E-07    0.22363E-06    0.65643E-06    0.51554E-09    0.92867E-12    0.31295E-07    0.39863E-07    0.57881E-02   -0.49790E-07    0.31295E-07    0.46641E-01    0.16501E-03    0.14079E-01    0.22363E-06    0.39863E-07    0.16501E-03    0.66845E-02
   223    0.55822E+04    0.19015E+02    0.64820E-06    0.57059E-02    0.13981E-01    0.19015E+02    0.90702E+00    0.61570E-09   -0.51880E-07    0.22573E-06    0.64820E-06    0.61570E-09    0.91585E-12    0.31102E-07    0.39594E-07    0.57059E-02   -0.51880E-07    0.31102E-07    0.46773E-01    0.16528E-03    0.13981E-01    0.22573E-06    0.39594E-07    0.16528E-03    0.66992E-02
   224    0.55803E+04    0.20604E+02    0.64007E-06    0.56241E-02    0.13884E-01    0.20604E+02    0.93512E+00    0.71457E-09   -0.53981E-07    0.22757E-06    0.64007E-06    0.71457E-09    0.90327E-12    0.30911E-07    0.39328E-07    0.56241E-02   -0.53981E-07    0.30911E-07    0.46906E-01    0.16556E-03    0.13884E-01    0.22757E-06    0.39328E-07    0.16556E-03    0.67139E-02
   225    0.55778E+04    0.22204E+02    0.63204E-06    0.55428E-02    0.13788E-01    0.22204E+02    0.96491E+00    0.81217E-09   -0.56089E-07    0.22915E-06    0.63204E-06    0.81217E-09    0.89093E-12    0.30723E-07    0.39065E-07    0.55428E-02   -0.56089E-07    0.30723E-07    0.47039E-01    0.16583E-03    0.13788E-01    0.22915E-06    0.39065E-07    0.16583E-03    0.67287E-02
   226    0.55746E+04    0.23810E+02    0.62411E-06    0.54620E-02    0.13693E-01    0.23810E+02    0.99637E+00    0.90850E-09   -0.58203E-07    0.23048E-06    0.62411E-06    0.90850E-09    0.87882E-12    0.30537E-07    0.38805E-07    0.54620E-02   -0.58203E-07    0.30537E-07    0.47173E-01    0.16610E-03    0.13693E-01    0.23048E-06    0.38805E-07    0.16610E-03    0.67435E-02
   227    0.55708E+04    0.25423E+02    0.61629E-06    0.53817E-02    0.13599E-01    0.25423E+02    0.10295E+01    0.10036E-08   -0.60318E-07    0.23156E-06    0.61629E-06    0.10036E-08    0.86694E-12    0.30353E-07    0.38548E-07    0.53817E-02   -0.60318E-07    0.30353E-07    0.47306E-01    0.16637E-03    0.13599E-01    0.23156E-06    0.38548E-07    0.16637E-03    0.67584E-02
   228    0.55665E+04    0.27044E+02    0.60856E-06    0.53018E-02    0.13506E-01    0.27044E+02    0.10643E+01    0.10975E-08   -0.62433E-07    0.23239E-06    0.60856E-06    0.10975E-08    0.85528E-12    0.30172E-07    0.38294E-07    0.53018E-02   -0.62433E-07    0.30172E-07    0.47440E-01    0.16663E-03    0.13506E-01    0.23239E-06    0.38294E-07    0.16663E-03    0.67734E-02
   229    0.55615E+04    0.28669E+02    0.60093E-06    0.52224E-02    0.13414E-01    0.28669E+02    0.11009E+01    0.11901E-08   -0.64543E-07    0.23299E-06    0.60093E-06    0.11901E-08    0.84384E-12    0.29993E-07    0.38043E-07    0.52224E-02   -0.64543E-07    0.29993E-07    0.47574E-01    0.16690E-03    0.13414E-01    0.23299E-06    0.38043E-07    0.16690E-03    0.67884E-02
   230    0.55559E+04    0.30300E+02    0.59340E-06    0.51434E-02    0.13323E-01    0.30300E+02    0.11392E+01    0.12815E-08   -0.66645E-07    0.23336E-06    0.59340E-06    0.12815E-08    0.83262E-12    0.29816E-07    0.37794E-07    0.51434E-02   -0.66645E-07    0.29816E-07    0.47708E-01    0.16716E-03    0.13323E-01    0.23336E-06    0.37794E-07    0.16716E-03    0.68035E-02
   231    0.55497E+04    0.31936E+02    0.58596E-06    0.50650E-02    0.13234E-01    0.31936E+02    0.11794E+01    0.13718E-08   -0.68738E-07    0.23350E-06    0.58596E-06    0.13718E-08    0.82160E-12    0.29641E-07    0.37548E-07    0.50650E-02   -0.68738E-07    0.29641E-07    0.47842E-01    0.16743E-03    0.13234E-01    0.23350E-06    0.37548E-07    0.16743E-03    0.68187E-02
   232    0.55429E+04    0.33576E+02    0.57862E-06    0.49870E-02    0.13145E-01    0.33576E+02    0.12213E+01    0.14609E-08   -0.70817E-07    0.23341E-06    0.57862E-06    0.14609E-08    0.81079E-12    0.29468E-07    0.37305E-07    0.49870E-02   -0.70817E-07    0.29468E-07    0.47976E-01    0.16769E-03    0.13145E-01    0.23341E-06    0.37305E-07    0.16769E-03    0.68339E-02
   233    0.55355E+04    0.35218E+02    0.57137E-06    0.49095E-02    0.13058E-01    0.35218E+02    0.12652E+01    0.15489E-08   -0.72880E-07    0.23310E-06    0.57137E-06    0.15489E-08    0.80017E-12    0.29297E-07    0.37064E-07    0.49095E-02   -0.72880E-07    0.29297E-07    0.48111E-01    0.16795E-03    0.13058E-01    0.23310E-06    0.37064E-07    0.16795E-03    0.68492E-02
   234    0.55274E+04    0.36863E+02    0.56422E-06    0.48325E-02    0.12971E-01    0.36863E+02    0.13109E+01    0.16357E-08   -0.74923E-07    0.23257E-06    0.56422E-06    0.16357E-08    0.78975E-12    0.29128E-07    0.36826E-07    0.48325E-02   -0.74923E-07    0.29128E-07    0.48246E-01    0.16821E-03    0.12971E-01    0.23257E-06    0.36826E-07    0.16821E-03    0.68646E-02
   235    0.55188E+04    0.38509E+02    0.55715E-06    0.47559E-02    0.12886E-01    0.38509E+02    0.13584E+01    0.17214E-08   -0.76944E-07    0.23184E-06    0.55715E-06    0.17214E-08    0.77952E-12    0.28962E-07    0.36591E-07    0.47559E-02   -0.76944E-07    0.28962E-07    0.48381E-01    0.16847E-03    0.12886E-01    0.23184E-06    0.36591E-07    0.16847E-03    0.68801E-02
   236    0.55095E+04    0.40156E+02    0.55018E-06    0.46799E-02    0.12801E-01    0.40156E+02    0.14079E+01    0.18059E-08   -0.78939E-07    0.23089E-06    0.55018E-06    0.18059E-08    0.76948E-12    0.28797E-07    0.36359E-07    0.46799E-02   -0.78939E-07    0.28797E-07    0.48516E-01    0.16872E-03    0.12801E-01    0.23089E-06    0.36359E-07    0.16872E-03    0.68956E-02
   237    0.54997E+04    0.41804E+02    0.54330E-06    0.46043E-02    0.12718E-01    0.41804E+02    0.14594E+01    0.18894E-08   -0.80906E-07    0.22975E-06    0.54330E-06    0.18894E-08    0.75961E-12    0.28634E-07    0.36129E-07    0.46043E-02   -0.80906E-07    0.28634E-07    0.48651E-01    0.16898E-03    0.12718E-01    0.22975E-06    0.36129E-07    0.16898E-03    0.69113E-02
   238    0.54892E+04    0.43451E+02    0.53650E-06    0.45293E-02    0.12635E-01    0.43451E+02    0.15129E+01    0.19719E-08   -0.82841E-07    0.22840E-06    0.53650E-06    0.19719E-08    0.74992E-12    0.28473E-07    0.35902E-07    0.45293E-02   -0.82841E-07    0.28473E-07    0.48786E-01    0.16924E-03    0.12635E-01    0.22840E-06    0.35902E-07    0.16924E-03    0.69270E-02
   239    0.54782E+04    0.45097E+02    0.52979E-06    0.44547E-02    0.12554E-01    0.45097E+02    0.15683E+01    0.20532E-08   -0.84741E-07    0.22687E-06    0.52979E-06    0.20532E-08    0.74040E-12    0.28313E-07    0.35677E-07    0.44547E-02   -0.84741E-07    0.28313E-07    0.48922E-01    0.16950E-03    0.12554E-01    0.22687E-06    0.35677E-07    0.16950E-03    0.69428E-02
   240    0.54665E+04    0.46741E+02    0.52317E-06    0.43806E-02    0.12473E-01    0.46741E+02    0.16256E+01    0.21335E-08   -0.86604E-07    0.22514E-06    0.52317E-06    0.21335E-08    0.73104E-12    0.28156E-07    0.35455E-07    0.43806E-02   -0.86604E-07    0.28156E-07    0.49057E-01    0.16976E-03    0.12473E-01    0.22514E-06    0.35455E-07    0.16976E-03    0.69588E-02
   241    0.54543E+04    0.48382E+02    0.51663E-06    0.43070E-02    0.12394E-01    0.48382E+02    0.16851E+01    0.22128E-08   -0.88426E-07    0.22323E-06    0.51663E-06    0.22128E-08    0.72184E-12    0.28000E-07    0.35235E-07    0.43070E-02   -0.88426E-07    0.28000E-07    0.49193E-01    0.17001E-03    0.12394E-01    0.22323E-06    0.35235E-07    0.17001E-03    0.69748E-02
   242    0.54415E+04    0.50020E+02    0.51018E-06    0.42340E-02    0.12316E-01    0.50020E+02    0.17465E+01    0.22911E-08   -0.90204E-07    0.22114E-06    0.51018E-06    0.22911E-08    0.71280E-12    0.27846E-07    0.35019E-07    0.42340E-02   -0.90204E-07    0.27846E-07    0.49329E-01    0.17027E-03    0.12316E-01    0.22114E-06    0.35019E-07    0.17027E-03    0.69910E-02
   243    0.54282E+04    0.51654E+02    0.50381E-06    0.41614E-02    0.12238E-01    0.51654E+02    0.18100E+01    0.23684E-08   -0.91936E-07    0.21888E-06    0.50381E-06    0.23684E-08    0.70391E-12    0.27693E-07    0.34804E-07    0.41614E-02   -0.91936E-07    0.27693E-07    0.49465E-01    0.17053E-03    0.12238E-01    0.21888E-06    0.34804E-07    0.17053E-03    0.70073E-02
   244    0.54142E+04    0.53284E+02    0.49752E-06    0.40894E-02    0.12162E-01    0.53284E+02    0.18756E+01    0.24447E-08   -0.93618E-07    0.21645E-06    0.49752E-06    0.24447E-08    0.69517E-12    0.27542E-07    0.34592E-07    0.40894E-02   -0.93618E-07    0.27542E-07    0.49600E-01    0.17079E-03    0.12162E-01    0.21645E-06    0.34592E-07    0.17079E-03    0.70236E-02
   245    0.53997E+04    0.54908E+02    0.49131E-06    0.40178E-02    0.12086E-01    0.54908E+02    0.19433E+01    0.25201E-08   -0.95247E-07    0.21384E-06    0.49131E-06    0.25201E-08    0.68656E-12    0.27393E-07    0.34383E-07    0.40178E-02   -0.95247E-07    0.27393E-07    0.49736E-01    0.17105E-03    0.12086E-01    0.21384E-06    0.34383E-07    0.17105E-03    0.70401E-02
   246    0.53846E+04    0.56526E+02    0.48518E-06    0.39468E-02    0.12012E-01    0.56526E+02    0.20130E+01    0.25944E-08   -0.96820E-07    0.21108E-06    0.48518E-06    0.25944E-08    0.67809E-12    0.27245E-07    0.34176E-07    0.39468E-02   -0.96820E-07    0.27245E-07    0.49873E-01    0.17131E-03    0.12012E-01    0.21108E-06    0.34176E-07    0.17131E-03    0.70568E-02
   247    0.53690E+04    0.58136E+02    0.47913E-06    0.38763E-02    0.11939E-01    0.58136E+02    0.20849E+01    0.26679E-08   -0.98334E-07    0.20816E-06    0.47913E-06    0.26679E-08    0.66976E-12    0.27099E-07    0.33971E-07    0.38763E-02   -0.98334E-07    0.27099E-07    0.50009E-01    0.17157E-03    0.11939E-01    0.20816E-06    0.33971E-07    0.17157E-03    0.70735E-02
   248    0.53528E+04    0.59740E+02    0.47316E-06    0.38063E-02    0.11866E-01    0.59740E+02    0.21591E+01    0.27405E-08   -0.99786E-07    0.20509E-06    0.47316E-06    0.27405E-08    0.66155E-12    0.26955E-07    0.33769E-07    0.38063E-02   -0.99786E-07    0.26955E-07    0.50145E-01    0.17183E-03    0.11866E-01    0.20509E-06    0.33769E-07    0.17183E-03    0.70904E-02
   249    0.53362E+04    0.61335E+02    0.46726E-06    0.37368E-02    0.11795E-01    0.61335E+02    0.22352E+01    0.28121E-08   -0.10117E-06    0.20187E-06    0.46726E-06    0.28121E-08    0.65346E-12    0.26811E-07    0.33569E-07    0.37368E-02   -0.10117E-06    0.26811E-07    0.50281E-01    0.17209E-03    0.11795E-01    0.20187E-06    0.33569E-07    0.17209E-03    0.71074E-02
   250    0.53190E+04    0.62921E+02    0.46144E-06    0.36678E-02    0.11724E-01    0.62921E+02    0.23136E+01    0.28829E-08   -0.10249E-06    0.19851E-06    0.46144E-06    0.28829E-08    0.64549E-12    0.26669E-07    0.33371E-07    0.36678E-02   -0.10249E-06    0.26669E-07    0.50417E-01    0.17235E-03    0.11724E-01    0.19851E-06    0.33371E-07    0.17235E-03    0.71246E-02
   251    0.53013E+04    0.64497E+02    0.45569E-06    0.35994E-02    0.11654E-01    0.64497E+02    0.23941E+01    0.29527E-08   -0.10374E-06    0.19501E-06    0.45569E-06    0.29527E-08    0.63763E-12    0.26529E-07    0.33176E-07    0.35994E-02   -0.10374E-06    0.26529E-07    0.50554E-01    0.17262E-03    0.11654E-01    0.19501E-06    0.33176E-07    0.17262E-03    0.71419E-02
   252    0.52830E+04    0.66064E+02    0.45002E-06    0.35315E-02    0.11586E-01    0.66064E+02    0.24768E+01    0.30218E-08   -0.10492E-06    0.19137E-06    0.45002E-06    0.30218E-08    0.62988E-12    0.26390E-07    0.32983E-07    0.35315E-02   -0.10492E-06    0.26390E-07    0.50690E-01    0.17289E-03    0.11586E-01    0.19137E-06    0.32983E-07    0.17289E-03    0.71593E-02
   253    0.52644E+04    0.67618E+02    0.44442E-06    0.34642E-02    0.11518E-01    0.67618E+02    0.25615E+01    0.30899E-08   -0.10602E-06    0.18762E-06    0.44442E-06    0.30899E-08    0.62224E-12    0.26252E-07    0.32793E-07    0.34642E-02   -0.10602E-06    0.26252E-07    0.50826E-01    0.17315E-03    0.11518E-01    0.18762E-06    0.32793E-07    0.17315E-03    0.71768E-02
   254    0.52451E+04    0.69161E+02    0.43889E-06    0.33973E-02    0.11451E-01    0.69161E+02    0.26486E+01    0.31572E-08   -0.10706E-06    0.18374E-06    0.43889E-06    0.31572E-08    0.61471E-12    0.26115E-07    0.32604E-07    0.33973E-02   -0.10706E-06    0.26115E-07    0.50962E-01    0.17342E-03    0.11451E-01    0.18374E-06    0.32604E-07    0.17342E-03    0.71945E-02
   255    0.52254E+04    0.70692E+02    0.43343E-06    0.33311E-02    0.11385E-01    0.70692E+02    0.27377E+01    0.32236E-08   -0.10802E-06    0.17976E-06    0.43343E-06    0.32236E-08    0.60729E-12    0.25980E-07    0.32418E-07    0.33311E-02   -0.10802E-06    0.25980E-07    0.51099E-01    0.17369E-03    0.11385E-01    0.17976E-06    0.32418E-07    0.17369E-03    0.72123E-02
   256    0.52052E+04    0.72212E+02    0.42804E-06    0.32654E-02    0.11320E-01    0.72212E+02    0.28292E+01    0.32892E-08   -0.10892E-06    0.17568E-06    0.42804E-06    0.32892E-08    0.59997E-12    0.25846E-07    0.32234E-07    0.32654E-02   -0.10892E-06    0.25846E-07    0.51235E-01    0.17397E-03    0.11320E-01    0.17568E-06    0.32234E-07    0.17397E-03    0.72302E-02
   257    0.51846E+04    0.73711E+02    0.42272E-06    0.32002E-02    0.11256E-01    0.73711E+02    0.29227E+01    0.33539E-08   -0.10974E-06    0.17150E-06    0.42272E-06    0.33539E-08    0.59276E-12    0.25714E-07    0.32052E-07    0.32002E-02   -0.10974E-06    0.25714E-07    0.51372E-01    0.17424E-03    0.11256E-01    0.17150E-06    0.32052E-07    0.17424E-03    0.72482E-02
   258    0.51634E+04    0.75203E+02    0.41747E-06    0.31356E-02    0.11192E-01    0.75203E+02    0.30185E+01    0.34178E-08   -0.11049E-06    0.16723E-06    0.41747E-06    0.34178E-08    0.58565E-12    0.25582E-07    0.31873E-07    0.31356E-02   -0.11049E-06    0.25582E-07    0.51508E-01    0.17451E-03    0.11192E-01    0.16723E-06    0.31873E-07    0.17451E-03    0.72662E-02
   259    0.51418E+04    0.76673E+02    0.41229E-06    0.30716E-02    0.11130E-01    0.76673E+02    0.31165E+01    0.34808E-08   -0.11116E-06    0.16288E-06    0.41229E-06    0.34808E-08    0.57865E-12    0.25452E-07    0.31695E-07    0.30716E-02   -0.11116E-06    0.25452E-07    0.51645E-01    0.17479E-03    0.11130E-01    0.16288E-06    0.31695E-07    0.17479E-03    0.72844E-02
   260    0.51199E+04    0.78136E+02    0.40717E-06    0.30082E-02    0.11068E-01    0.78136E+02    0.32166E+01    0.35430E-08   -0.11177E-06    0.15847E-06    0.40717E-06    0.35430E-08    0.57174E-12    0.25324E-07    0.31519E-07    0.30082E-02   -0.11177E-06    0.25324E-07    0.51781E-01    0.17506E-03    0.11068E-01    0.15847E-06    0.31519E-07    0.17506E-03    0.73026E-02
   261    0.50974E+04    0.79569E+02    0.40212E-06    0.29453E-02    0.11007E-01    0.79569E+02    0.33189E+01    0.36043E-08   -0.11230E-06    0.15398E-06    0.40212E-06    0.36043E-08    0.56493E-12    0.25196E-07    0.31346E-07    0.29453E-02   -0.11230E-06    0.25196E-07    0.51918E-01    0.17534E-03    0.11007E-01    0.15398E-06    0.31346E-07    0.17534E-03    0.73209E-02
   262    0.50744E+04    0.80995E+02    0.39713E-06    0.28830E-02    0.10947E-01    0.80995E+02    0.34235E+01    0.36648E-08   -0.11277E-06    0.14944E-06    0.39713E-06    0.36648E-08    0.55823E-12    0.25070E-07    0.31174E-07    0.28830E-02   -0.11277E-06    0.25070E-07    0.52055E-01    0.17562E-03    0.10947E-01    0.14944E-06    0.31174E-07    0.17562E-03    0.73393E-02
