#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   135   0.379096E+04  -0.414231E+02   0.214407E-05   0.158921E-01   0.266459E-01  -0.414231E+02   0.104662E+01  -0.972631E-08   0.259701E-08  -0.128059E-06   0.214407E-05  -0.972631E-08   0.408162E-11   0.637756E-07   0.745558E-07   0.158921E-01   0.259701E-08   0.637756E-07   0.351297E-01   0.134799E-03   0.266459E-01  -0.128059E-06   0.745558E-07   0.134799E-03   0.473012E-02
   136   0.382452E+04  -0.417486E+02   0.210908E-05   0.156981E-01   0.264565E-01  -0.417486E+02   0.104840E+01  -0.964564E-08   0.296415E-08  -0.153382E-06   0.210908E-05  -0.964564E-08   0.399660E-11   0.630742E-07   0.740275E-07   0.156981E-01   0.296415E-08   0.630742E-07   0.352620E-01   0.135164E-03   0.264565E-01  -0.153382E-06   0.740275E-07   0.135164E-03   0.476806E-02
   137   0.385808E+04  -0.420570E+02   0.207526E-05   0.155074E-01   0.262687E-01  -0.420570E+02   0.104976E+01  -0.955631E-08   0.318610E-08  -0.169277E-06   0.207526E-05  -0.955631E-08   0.391384E-11   0.623861E-07   0.735040E-07   0.155074E-01   0.318610E-08   0.623861E-07   0.353961E-01   0.135500E-03   0.262687E-01  -0.169277E-06   0.735040E-07   0.135500E-03   0.480577E-02
   138   0.389154E+04  -0.423469E+02   0.204253E-05   0.153201E-01   0.260825E-01  -0.423469E+02   0.105061E+01  -0.945921E-08   0.327617E-08  -0.176678E-06   0.204253E-05  -0.945921E-08   0.383330E-11   0.617110E-07   0.729852E-07   0.153201E-01   0.327617E-08   0.617110E-07   0.355319E-01   0.135811E-03   0.260825E-01  -0.176678E-06   0.729852E-07   0.135811E-03   0.484323E-02
   139   0.392478E+04  -0.426175E+02   0.201083E-05   0.151361E-01   0.258979E-01  -0.426175E+02   0.105111E+01  -0.935520E-08   0.324763E-08  -0.176519E-06   0.201083E-05  -0.935520E-08   0.375490E-11   0.610487E-07   0.724708E-07   0.151361E-01   0.324763E-08   0.610487E-07   0.356692E-01   0.136099E-03   0.258979E-01  -0.176519E-06   0.724708E-07   0.136099E-03   0.488043E-02
   140   0.395807E+04  -0.428696E+02   0.198010E-05   0.149552E-01   0.257147E-01  -0.428696E+02   0.105104E+01  -0.924516E-08   0.311376E-08  -0.169734E-06   0.198010E-05  -0.924516E-08   0.367859E-11   0.603989E-07   0.719607E-07   0.149552E-01   0.311376E-08   0.603989E-07   0.358079E-01   0.136368E-03   0.257147E-01  -0.169734E-06   0.719607E-07   0.136368E-03   0.491733E-02
   141   0.399114E+04  -0.431010E+02   0.195028E-05   0.147775E-01   0.255330E-01  -0.431010E+02   0.105046E+01  -0.912995E-08   0.288786E-08  -0.157256E-06   0.195028E-05  -0.912995E-08   0.360429E-11   0.597615E-07   0.714548E-07   0.147775E-01   0.288786E-08   0.597615E-07   0.359478E-01   0.136621E-03   0.255330E-01  -0.157256E-06   0.714548E-07   0.136621E-03   0.495394E-02
   142   0.402420E+04  -0.433126E+02   0.192130E-05   0.146028E-01   0.253527E-01  -0.433126E+02   0.104946E+01  -0.901045E-08   0.258321E-08  -0.140019E-06   0.192130E-05  -0.901045E-08   0.353195E-11   0.591362E-07   0.709530E-07   0.146028E-01   0.258321E-08   0.591362E-07   0.360888E-01   0.136861E-03   0.253527E-01  -0.140019E-06   0.709530E-07   0.136861E-03   0.499024E-02
   143   0.405719E+04  -0.435043E+02   0.189311E-05   0.144312E-01   0.251737E-01  -0.435043E+02   0.104803E+01  -0.888754E-08   0.221309E-08  -0.118957E-06   0.189311E-05  -0.888754E-08   0.346150E-11   0.585227E-07   0.704550E-07   0.144312E-01   0.221309E-08   0.585227E-07   0.362307E-01   0.137090E-03   0.251737E-01  -0.118957E-06   0.704550E-07   0.137090E-03   0.502619E-02
   144   0.408994E+04  -0.436755E+02   0.186564E-05   0.142626E-01   0.249960E-01  -0.436755E+02   0.104610E+01  -0.876208E-08   0.179078E-08  -0.950044E-07   0.186564E-05  -0.876208E-08   0.339287E-11   0.579208E-07   0.699606E-07   0.142626E-01   0.179078E-08   0.579208E-07   0.363733E-01   0.137313E-03   0.249960E-01  -0.950044E-07   0.699606E-07   0.137313E-03   0.506180E-02
   145   0.412255E+04  -0.438254E+02   0.183882E-05   0.140969E-01   0.248196E-01  -0.438254E+02   0.104382E+01  -0.863494E-08   0.132958E-08  -0.690941E-07   0.183882E-05  -0.863494E-08   0.332600E-11   0.573303E-07   0.694698E-07   0.140969E-01   0.132958E-08   0.573303E-07   0.365166E-01   0.137532E-03   0.248196E-01  -0.690941E-07   0.694698E-07   0.137532E-03   0.509704E-02
   146   0.415522E+04  -0.439540E+02   0.181260E-05   0.139341E-01   0.246443E-01  -0.439540E+02   0.104096E+01  -0.850700E-08   0.842766E-09  -0.421601E-07   0.181260E-05  -0.850700E-08   0.326083E-11   0.567509E-07   0.689824E-07   0.139341E-01   0.842766E-09   0.567509E-07   0.366603E-01   0.137750E-03   0.246443E-01  -0.421601E-07   0.689824E-07   0.137750E-03   0.513189E-02
   147   0.418753E+04  -0.440600E+02   0.178692E-05   0.137741E-01   0.244701E-01  -0.440600E+02   0.103776E+01  -0.837914E-08   0.343622E-09  -0.151363E-07   0.178692E-05  -0.837914E-08   0.319729E-11   0.561824E-07   0.684982E-07   0.137741E-01   0.343622E-09   0.561824E-07   0.368043E-01   0.137971E-03   0.244701E-01  -0.151363E-07   0.684982E-07   0.137971E-03   0.516634E-02
   148   0.421969E+04  -0.441449E+02   0.176170E-05   0.136168E-01   0.242971E-01  -0.441449E+02   0.103406E+01  -0.825221E-08  -0.154566E-09   0.110434E-07   0.176170E-05  -0.825221E-08   0.313532E-11   0.556246E-07   0.680171E-07   0.136168E-01  -0.154566E-09   0.556246E-07   0.369484E-01   0.138197E-03   0.242971E-01   0.110434E-07   0.680171E-07   0.138197E-03   0.520038E-02
   149   0.425177E+04  -0.442072E+02   0.173689E-05   0.134623E-01   0.241250E-01  -0.442072E+02   0.102993E+01  -0.812711E-08  -0.638513E-09   0.354453E-07   0.173689E-05  -0.812711E-08   0.307485E-11   0.550771E-07   0.675388E-07   0.134623E-01  -0.638513E-09   0.550771E-07   0.370926E-01   0.138432E-03   0.241250E-01   0.354453E-07   0.675388E-07   0.138432E-03   0.523397E-02
   150   0.428356E+04  -0.442446E+02   0.171243E-05   0.133104E-01   0.239540E-01  -0.442446E+02   0.102545E+01  -0.800469E-08  -0.109493E-08   0.571356E-07   0.171243E-05  -0.800469E-08   0.301583E-11   0.545399E-07   0.670633E-07   0.133104E-01  -0.109493E-08   0.545399E-07   0.372366E-01   0.138678E-03   0.239540E-01   0.571356E-07   0.670633E-07   0.138678E-03   0.526712E-02
   151   0.431521E+04  -0.442603E+02   0.168826E-05   0.131611E-01   0.237839E-01  -0.442603E+02   0.102055E+01  -0.788564E-08  -0.151306E-08   0.753709E-07   0.168826E-05  -0.788564E-08   0.295818E-11   0.540126E-07   0.665904E-07   0.131611E-01  -0.151306E-08   0.540126E-07   0.373804E-01   0.138939E-03   0.237839E-01   0.753709E-07   0.665904E-07   0.138939E-03   0.529979E-02
   152   0.434657E+04  -0.442528E+02   0.166438E-05   0.130144E-01   0.236146E-01  -0.442528E+02   0.101515E+01  -0.776988E-08  -0.189217E-08   0.901693E-07   0.166438E-05  -0.776988E-08   0.290188E-11   0.534950E-07   0.661201E-07   0.130144E-01  -0.189217E-08   0.534950E-07   0.375238E-01   0.139214E-03   0.236146E-01   0.901693E-07   0.661201E-07   0.139214E-03   0.533200E-02
   153   0.437778E+04  -0.442197E+02   0.164078E-05   0.128701E-01   0.234463E-01  -0.442197E+02   0.100940E+01  -0.765715E-08  -0.223406E-08   0.101739E-06   0.164078E-05  -0.765715E-08   0.284691E-11   0.529869E-07   0.656523E-07   0.128701E-01  -0.223406E-08   0.529869E-07   0.376668E-01   0.139503E-03   0.234463E-01   0.101739E-06   0.656523E-07   0.139503E-03   0.536374E-02
   154   0.440877E+04  -0.441633E+02   0.161748E-05   0.127282E-01   0.232790E-01  -0.441633E+02   0.100331E+01  -0.754718E-08  -0.254053E-08   0.110290E-06   0.161748E-05  -0.754718E-08   0.279322E-11   0.524881E-07   0.651872E-07   0.127282E-01  -0.254053E-08   0.524881E-07   0.378095E-01   0.139804E-03   0.232790E-01   0.110290E-06   0.651872E-07   0.139804E-03   0.539500E-02
   155   0.443954E+04  -0.440830E+02   0.159446E-05   0.125886E-01   0.231125E-01  -0.440830E+02   0.996857E+00  -0.743971E-08  -0.281337E-08   0.116029E-06   0.159446E-05  -0.743971E-08   0.274080E-11   0.519983E-07   0.647245E-07   0.125886E-01  -0.281337E-08   0.519983E-07   0.379518E-01   0.140118E-03   0.231125E-01   0.116029E-06   0.647245E-07   0.140118E-03   0.542580E-02
   156   0.446994E+04  -0.439786E+02   0.157174E-05   0.124513E-01   0.229469E-01  -0.439786E+02   0.990057E+00  -0.733445E-08  -0.305439E-08   0.119166E-06   0.157174E-05  -0.733445E-08   0.268962E-11   0.515174E-07   0.642644E-07   0.124513E-01  -0.305439E-08   0.515174E-07   0.380937E-01   0.140443E-03   0.229469E-01   0.119166E-06   0.642644E-07   0.140443E-03   0.545612E-02
   157   0.450026E+04  -0.438486E+02   0.154931E-05   0.123162E-01   0.227822E-01  -0.438486E+02   0.982906E+00  -0.723116E-08  -0.326537E-08   0.119908E-06   0.154931E-05  -0.723116E-08   0.263965E-11   0.510452E-07   0.638068E-07   0.123162E-01  -0.326537E-08   0.510452E-07   0.382352E-01   0.140780E-03   0.227822E-01   0.119908E-06   0.638068E-07   0.140780E-03   0.548597E-02
   158   0.453029E+04  -0.436939E+02   0.152719E-05   0.121831E-01   0.226184E-01  -0.436939E+02   0.975478E+00  -0.712956E-08  -0.344811E-08   0.118465E-06   0.152719E-05  -0.712956E-08   0.259086E-11   0.505813E-07   0.633518E-07   0.121831E-01  -0.344811E-08   0.505813E-07   0.383763E-01   0.141127E-03   0.226184E-01   0.118465E-06   0.633518E-07   0.141127E-03   0.551535E-02
   159   0.456002E+04  -0.435144E+02   0.150536E-05   0.120521E-01   0.224554E-01  -0.435144E+02   0.967624E+00  -0.702938E-08  -0.360441E-08   0.115045E-06   0.150536E-05  -0.702938E-08   0.254323E-11   0.501256E-07   0.628993E-07   0.120521E-01  -0.360441E-08   0.501256E-07   0.385168E-01   0.141484E-03   0.224554E-01   0.115045E-06   0.628993E-07   0.141484E-03   0.554425E-02
   160   0.458952E+04  -0.433086E+02   0.148383E-05   0.119231E-01   0.222934E-01  -0.433086E+02   0.959492E+00  -0.693036E-08  -0.373607E-08   0.109857E-06   0.148383E-05  -0.693036E-08   0.249672E-11   0.496778E-07   0.624493E-07   0.119231E-01  -0.373607E-08   0.496778E-07   0.386569E-01   0.141850E-03   0.222934E-01   0.109857E-06   0.624493E-07   0.141850E-03   0.557269E-02
   161   0.461880E+04  -0.430780E+02   0.146260E-05   0.117960E-01   0.221322E-01  -0.430780E+02   0.951156E+00  -0.683223E-08  -0.384487E-08   0.103109E-06   0.146260E-05  -0.683223E-08   0.245132E-11   0.492378E-07   0.620018E-07   0.117960E-01  -0.384487E-08   0.492378E-07   0.387965E-01   0.142224E-03   0.221322E-01   0.103109E-06   0.620018E-07   0.142224E-03   0.560065E-02
   162   0.464778E+04  -0.428227E+02   0.144168E-05   0.116707E-01   0.219719E-01  -0.428227E+02   0.942467E+00  -0.673472E-08  -0.393263E-08   0.950093E-07   0.144168E-05  -0.673472E-08   0.240698E-11   0.488053E-07   0.615568E-07   0.116707E-01  -0.393263E-08   0.488053E-07   0.389355E-01   0.142607E-03   0.219719E-01   0.950093E-07   0.615568E-07   0.142607E-03   0.562813E-02
   163   0.467661E+04  -0.425410E+02   0.142107E-05   0.115471E-01   0.218124E-01  -0.425410E+02   0.933500E+00  -0.663757E-08  -0.400112E-08   0.857672E-07   0.142107E-05  -0.663757E-08   0.236370E-11   0.483801E-07   0.611143E-07   0.115471E-01  -0.400112E-08   0.483801E-07   0.390740E-01   0.142997E-03   0.218124E-01   0.857672E-07   0.611143E-07   0.142997E-03   0.565514E-02
   164   0.470499E+04  -0.422344E+02   0.140076E-05   0.114253E-01   0.216538E-01  -0.422344E+02   0.924328E+00  -0.654051E-08  -0.405216E-08   0.755909E-07   0.140076E-05  -0.654051E-08   0.232142E-11   0.479620E-07   0.606743E-07   0.114253E-01  -0.405216E-08   0.479620E-07   0.392119E-01   0.143394E-03   0.216538E-01   0.755909E-07   0.606743E-07   0.143394E-03   0.568167E-02
   165   0.473321E+04  -0.419009E+02   0.138077E-05   0.113051E-01   0.214961E-01  -0.419009E+02   0.914876E+00  -0.644328E-08  -0.408753E-08   0.646891E-07   0.138077E-05  -0.644328E-08   0.228014E-11   0.475508E-07   0.602367E-07   0.113051E-01  -0.408753E-08   0.475508E-07   0.393492E-01   0.143797E-03   0.214961E-01   0.646891E-07   0.602367E-07   0.143797E-03   0.570773E-02
   166   0.476113E+04  -0.415418E+02   0.136109E-05   0.111864E-01   0.213391E-01  -0.415418E+02   0.905294E+00  -0.634560E-08  -0.410903E-08   0.532702E-07   0.136109E-05  -0.634560E-08   0.223982E-11   0.471462E-07   0.598016E-07   0.111864E-01  -0.410903E-08   0.471462E-07   0.394859E-01   0.144206E-03   0.213391E-01   0.532702E-07   0.598016E-07   0.144206E-03   0.573332E-02
   167   0.478882E+04  -0.411578E+02   0.134172E-05   0.110692E-01   0.211831E-01  -0.411578E+02   0.895357E+00  -0.624720E-08  -0.411846E-08   0.415428E-07   0.134172E-05  -0.624720E-08   0.220044E-11   0.467480E-07   0.593690E-07   0.110692E-01  -0.411846E-08   0.467480E-07   0.396219E-01   0.144620E-03   0.211831E-01   0.415428E-07   0.593690E-07   0.144620E-03   0.575843E-02
   168   0.481606E+04  -0.407467E+02   0.132267E-05   0.109534E-01   0.210278E-01  -0.407467E+02   0.885436E+00  -0.614783E-08  -0.411762E-08   0.297155E-07   0.132267E-05  -0.614783E-08   0.216196E-11   0.463560E-07   0.589388E-07   0.109534E-01  -0.411762E-08   0.463560E-07   0.397573E-01   0.145037E-03   0.210278E-01   0.297155E-07   0.589388E-07   0.145037E-03   0.578306E-02
   169   0.484300E+04  -0.403086E+02   0.130394E-05   0.108389E-01   0.208734E-01  -0.403086E+02   0.875235E+00  -0.604722E-08  -0.410829E-08   0.179969E-07   0.130394E-05  -0.604722E-08   0.212436E-11   0.459700E-07   0.585110E-07   0.108389E-01  -0.410829E-08   0.459700E-07   0.398921E-01   0.145459E-03   0.208734E-01   0.179969E-07   0.585110E-07   0.145459E-03   0.580721E-02
   170   0.486962E+04  -0.398449E+02   0.128553E-05   0.107257E-01   0.207198E-01  -0.398449E+02   0.864976E+00  -0.594509E-08  -0.409228E-08   0.659546E-08   0.128553E-05  -0.594509E-08   0.208762E-11   0.455897E-07   0.580857E-07   0.107257E-01  -0.409228E-08   0.455897E-07   0.400261E-01   0.145884E-03   0.207198E-01   0.659546E-08   0.580857E-07   0.145884E-03   0.583089E-02
   171   0.489579E+04  -0.393534E+02   0.126745E-05   0.106137E-01   0.205670E-01  -0.393534E+02   0.854659E+00  -0.584118E-08  -0.407138E-08  -0.428021E-08   0.126745E-05  -0.584118E-08   0.205170E-11   0.452150E-07   0.576629E-07   0.106137E-01  -0.407138E-08   0.452150E-07   0.401594E-01   0.146311E-03   0.205670E-01  -0.428021E-08   0.576629E-07   0.146311E-03   0.585409E-02
   172   0.492159E+04  -0.388355E+02   0.124969E-05   0.105029E-01   0.204151E-01  -0.388355E+02   0.844208E+00  -0.573523E-08  -0.404739E-08  -0.144216E-07   0.124969E-05  -0.573523E-08   0.201657E-11   0.448456E-07   0.572424E-07   0.105029E-01  -0.404739E-08   0.448456E-07   0.402920E-01   0.146739E-03   0.204151E-01  -0.144216E-07   0.572424E-07   0.146739E-03   0.587681E-02
   173   0.494692E+04  -0.382913E+02   0.123225E-05   0.103931E-01   0.202639E-01  -0.382913E+02   0.833624E+00  -0.562697E-08  -0.402211E-08  -0.236200E-07   0.123225E-05  -0.562697E-08   0.198222E-11   0.444813E-07   0.568243E-07   0.103931E-01  -0.402211E-08   0.444813E-07   0.404238E-01   0.147170E-03   0.202639E-01  -0.236200E-07   0.568243E-07   0.147170E-03   0.589906E-02
   174   0.497194E+04  -0.377207E+02   0.121515E-05   0.102842E-01   0.201136E-01  -0.377207E+02   0.823203E+00  -0.551612E-08  -0.399732E-08  -0.316670E-07   0.121515E-05  -0.551612E-08   0.194860E-11   0.441219E-07   0.564087E-07   0.102842E-01  -0.399732E-08   0.441219E-07   0.405548E-01   0.147600E-03   0.201136E-01  -0.316670E-07   0.564087E-07   0.147600E-03   0.592082E-02
   175   0.499659E+04  -0.371230E+02   0.119837E-05   0.101763E-01   0.199640E-01  -0.371230E+02   0.812648E+00  -0.540243E-08  -0.397483E-08  -0.383541E-07   0.119837E-05  -0.540243E-08   0.191571E-11   0.437672E-07   0.559954E-07   0.101763E-01  -0.397483E-08   0.437672E-07   0.406851E-01   0.148031E-03   0.199640E-01  -0.383541E-07   0.559954E-07   0.148031E-03   0.594211E-02
   176   0.502069E+04  -0.364982E+02   0.118193E-05   0.100693E-01   0.198152E-01  -0.364982E+02   0.802182E+00  -0.528570E-08  -0.395665E-08  -0.435202E-07   0.118193E-05  -0.528570E-08   0.188350E-11   0.434169E-07   0.555846E-07   0.100693E-01  -0.395665E-08   0.434169E-07   0.408145E-01   0.148461E-03   0.198152E-01  -0.435202E-07   0.555846E-07   0.148461E-03   0.596292E-02
   177   0.504442E+04  -0.358477E+02   0.116581E-05   0.996307E-02   0.196673E-01  -0.358477E+02   0.791729E+00  -0.516605E-08  -0.394563E-08  -0.471950E-07   0.116581E-05  -0.516605E-08   0.185196E-11   0.430710E-07   0.551762E-07   0.996307E-02  -0.394563E-08   0.430710E-07   0.409431E-01   0.148890E-03   0.196673E-01  -0.471950E-07   0.551762E-07   0.148890E-03   0.598327E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985766E-02   0.195201E-01  -0.351702E+02   0.781512E+00  -0.504366E-08  -0.394484E-08  -0.494557E-07   0.115001E-05  -0.504366E-08   0.182108E-11   0.427295E-07   0.547702E-07   0.985766E-02  -0.394484E-08   0.427295E-07   0.410711E-01   0.149318E-03   0.195201E-01  -0.494557E-07   0.547702E-07   0.149318E-03   0.600317E-02
   179   0.509050E+04  -0.344655E+02   0.113451E-05   0.975304E-02   0.193738E-01  -0.344655E+02   0.771232E+00  -0.491874E-08  -0.395734E-08  -0.503797E-07   0.113451E-05  -0.491874E-08   0.179085E-11   0.423922E-07   0.543667E-07   0.975304E-02  -0.395734E-08   0.423922E-07   0.411983E-01   0.149745E-03   0.193738E-01  -0.503797E-07   0.543667E-07   0.149745E-03   0.602265E-02
   180   0.511300E+04  -0.337353E+02   0.111932E-05   0.964921E-02   0.192284E-01  -0.337353E+02   0.761111E+00  -0.479146E-08  -0.398622E-08  -0.500442E-07   0.111932E-05  -0.479146E-08   0.176126E-11   0.420592E-07   0.539658E-07   0.964921E-02  -0.398622E-08   0.420592E-07   0.413250E-01   0.150171E-03   0.192284E-01  -0.500442E-07   0.539658E-07   0.150171E-03   0.604171E-02
   181   0.513498E+04  -0.329794E+02   0.110441E-05   0.954612E-02   0.190838E-01  -0.329794E+02   0.751150E+00  -0.466202E-08  -0.403452E-08  -0.485264E-07   0.110441E-05  -0.466202E-08   0.173228E-11   0.417304E-07   0.535675E-07   0.954612E-02  -0.403452E-08   0.417304E-07   0.414510E-01   0.150595E-03   0.190838E-01  -0.485264E-07   0.535675E-07   0.150595E-03   0.606039E-02
   182   0.515650E+04  -0.321965E+02   0.108980E-05   0.944378E-02   0.189401E-01  -0.321965E+02   0.741421E+00  -0.453062E-08  -0.410534E-08  -0.459036E-07   0.108980E-05  -0.453062E-08   0.170391E-11   0.414057E-07   0.531718E-07   0.944378E-02  -0.410534E-08   0.414057E-07   0.415766E-01   0.151018E-03   0.189401E-01  -0.459036E-07   0.531718E-07   0.151018E-03   0.607869E-02
   183   0.517750E+04  -0.313879E+02   0.107545E-05   0.934217E-02   0.187973E-01  -0.313879E+02   0.731849E+00  -0.439744E-08  -0.420173E-08  -0.422531E-07   0.107545E-05  -0.439744E-08   0.167614E-11   0.410852E-07   0.527788E-07   0.934217E-02  -0.420173E-08   0.410852E-07   0.417016E-01   0.151438E-03   0.187973E-01  -0.422531E-07   0.527788E-07   0.151438E-03   0.609664E-02
   184   0.519811E+04  -0.305530E+02   0.106138E-05   0.924125E-02   0.186555E-01  -0.305530E+02   0.722508E+00  -0.426267E-08  -0.432676E-08  -0.376521E-07   0.106138E-05  -0.426267E-08   0.164894E-11   0.407687E-07   0.523885E-07   0.924125E-02  -0.432676E-08   0.407687E-07   0.418263E-01   0.151857E-03   0.186555E-01  -0.376521E-07   0.523885E-07   0.151857E-03   0.611425E-02
   185   0.521828E+04  -0.296940E+02   0.104756E-05   0.914102E-02   0.185146E-01  -0.296940E+02   0.713545E+00  -0.412650E-08  -0.448349E-08  -0.321778E-07   0.104756E-05  -0.412650E-08   0.162231E-11   0.404562E-07   0.520010E-07   0.914102E-02  -0.448349E-08   0.404562E-07   0.419505E-01   0.152273E-03   0.185146E-01  -0.321778E-07   0.520010E-07   0.152273E-03   0.613154E-02
   186   0.523762E+04  -0.288080E+02   0.103399E-05   0.904147E-02   0.183746E-01  -0.288080E+02   0.704819E+00  -0.398913E-08  -0.467501E-08  -0.259076E-07   0.103399E-05  -0.398913E-08   0.159624E-11   0.401477E-07   0.516162E-07   0.904147E-02  -0.467501E-08   0.401477E-07   0.420745E-01   0.152687E-03   0.183746E-01  -0.259076E-07   0.516162E-07   0.152687E-03   0.614853E-02
   187   0.525681E+04  -0.278963E+02   0.102067E-05   0.894256E-02   0.182356E-01  -0.278963E+02   0.696470E+00  -0.385075E-08  -0.490438E-08  -0.189187E-07   0.102067E-05  -0.385075E-08   0.157070E-11   0.398431E-07   0.512343E-07   0.894256E-02  -0.490438E-08   0.398431E-07   0.421982E-01   0.153098E-03   0.182356E-01  -0.189187E-07   0.512343E-07   0.153098E-03   0.616524E-02
   188   0.527548E+04  -0.269606E+02   0.100758E-05   0.884428E-02   0.180977E-01  -0.269606E+02   0.688482E+00  -0.371154E-08  -0.517466E-08  -0.112884E-07   0.100758E-05  -0.371154E-08   0.154569E-11   0.395424E-07   0.508552E-07   0.884428E-02  -0.517466E-08   0.395424E-07   0.423217E-01   0.153506E-03   0.180977E-01  -0.112884E-07   0.508552E-07   0.153506E-03   0.618167E-02
   189   0.529355E+04  -0.259992E+02   0.994721E-06   0.874662E-02   0.179607E-01  -0.259992E+02   0.680891E+00  -0.357170E-08  -0.548893E-08  -0.309389E-08   0.994721E-06  -0.357170E-08   0.152120E-11   0.392455E-07   0.504791E-07   0.874662E-02  -0.548893E-08   0.392455E-07   0.424449E-01   0.153912E-03   0.179607E-01  -0.309389E-08   0.504791E-07   0.153912E-03   0.619786E-02
   190   0.531147E+04  -0.250146E+02   0.982078E-06   0.864956E-02   0.178247E-01  -0.250146E+02   0.673750E+00  -0.343142E-08  -0.585025E-08   0.558755E-08   0.982078E-06  -0.343142E-08   0.149720E-11   0.389523E-07   0.501059E-07   0.864956E-02  -0.585025E-08   0.389523E-07   0.425681E-01   0.154314E-03   0.178247E-01   0.558755E-08   0.501059E-07   0.154314E-03   0.621382E-02
   191   0.532850E+04  -0.240036E+02   0.969644E-06   0.855308E-02   0.176898E-01  -0.240036E+02   0.667079E+00  -0.329088E-08  -0.626170E-08   0.146787E-07   0.969644E-06  -0.329088E-08   0.147369E-11   0.386629E-07   0.497357E-07   0.855308E-02  -0.626170E-08   0.386629E-07   0.426912E-01   0.154713E-03   0.176898E-01   0.146787E-07   0.497357E-07   0.154713E-03   0.622956E-02
   192   0.534515E+04  -0.229685E+02   0.957413E-06   0.845716E-02   0.175560E-01  -0.229685E+02   0.660899E+00  -0.315029E-08  -0.672633E-08   0.241022E-07   0.957413E-06  -0.315029E-08   0.145066E-11   0.383772E-07   0.493685E-07   0.845716E-02  -0.672633E-08   0.383772E-07   0.428143E-01   0.155109E-03   0.175560E-01   0.241022E-07   0.493685E-07   0.155109E-03   0.624511E-02
   193   0.536122E+04  -0.219109E+02   0.945375E-06   0.836178E-02   0.174232E-01  -0.219109E+02   0.655256E+00  -0.300983E-08  -0.724723E-08   0.337808E-07   0.945375E-06  -0.300983E-08   0.142808E-11   0.380951E-07   0.490044E-07   0.836178E-02  -0.724723E-08   0.380951E-07   0.429374E-01   0.155500E-03   0.174232E-01   0.337808E-07   0.490044E-07   0.155500E-03   0.626048E-02
   194   0.537691E+04  -0.208284E+02   0.933522E-06   0.826693E-02   0.172915E-01  -0.208284E+02   0.650177E+00  -0.286969E-08  -0.782745E-08   0.436374E-07   0.933522E-06  -0.286969E-08   0.140595E-11   0.378165E-07   0.486434E-07   0.826693E-02  -0.782745E-08   0.378165E-07   0.430606E-01   0.155888E-03   0.172915E-01   0.436374E-07   0.486434E-07   0.155888E-03   0.627568E-02
   195   0.539201E+04  -0.197234E+02   0.921847E-06   0.817259E-02   0.171609E-01  -0.197234E+02   0.645698E+00  -0.273006E-08  -0.847007E-08   0.535945E-07   0.921847E-06  -0.273006E-08   0.138426E-11   0.375415E-07   0.482856E-07   0.817259E-02  -0.847007E-08   0.375415E-07   0.431839E-01   0.156272E-03   0.171609E-01   0.535945E-07   0.482856E-07   0.156272E-03   0.629075E-02
   196   0.540652E+04  -0.185950E+02   0.910342E-06   0.807874E-02   0.170315E-01  -0.185950E+02   0.641857E+00  -0.259113E-08  -0.917815E-08   0.635750E-07   0.910342E-06  -0.259113E-08   0.136298E-11   0.372700E-07   0.479310E-07   0.807874E-02  -0.917815E-08   0.372700E-07   0.433074E-01   0.156652E-03   0.170315E-01   0.635750E-07   0.479310E-07   0.156652E-03   0.630569E-02
   197   0.542059E+04  -0.174448E+02   0.898997E-06   0.798536E-02   0.169032E-01  -0.174448E+02   0.638697E+00  -0.245310E-08  -0.995477E-08   0.735017E-07   0.898997E-06  -0.245310E-08   0.134212E-11   0.370019E-07   0.475796E-07   0.798536E-02  -0.995477E-08   0.370019E-07   0.434312E-01   0.157027E-03   0.169032E-01   0.735017E-07   0.475796E-07   0.157027E-03   0.632052E-02
   198   0.543415E+04  -0.162720E+02   0.887805E-06   0.789244E-02   0.167760E-01  -0.162720E+02   0.636239E+00  -0.231615E-08  -0.108030E-07   0.832971E-07   0.887805E-06  -0.231615E-08   0.132164E-11   0.367372E-07   0.472315E-07   0.789244E-02  -0.108030E-07   0.367372E-07   0.435552E-01   0.157398E-03   0.167760E-01   0.832971E-07   0.472315E-07   0.157398E-03   0.633527E-02
   199   0.544719E+04  -0.150774E+02   0.876757E-06   0.779995E-02   0.166500E-01  -0.150774E+02   0.634521E+00  -0.218048E-08  -0.117259E-07   0.928842E-07   0.876757E-06  -0.218048E-08   0.130155E-11   0.364759E-07   0.468867E-07   0.779995E-02  -0.117259E-07   0.364759E-07   0.436795E-01   0.157764E-03   0.166500E-01   0.928842E-07   0.468867E-07   0.157764E-03   0.634994E-02
   200   0.545971E+04  -0.138618E+02   0.865846E-06   0.770788E-02   0.165252E-01  -0.138618E+02   0.633570E+00  -0.204628E-08  -0.127265E-07   0.102186E-06   0.865846E-06  -0.204628E-08   0.128182E-11   0.362178E-07   0.465452E-07   0.770788E-02  -0.127265E-07   0.362178E-07   0.438042E-01   0.158125E-03   0.165252E-01   0.102186E-06   0.465452E-07   0.158125E-03   0.636456E-02
