   552    0.24752E+04    0.77775E+01    0.31527E+01    0.62699E+06    0.45741E+02
   553    0.24719E+04    0.79034E+01    0.43000E+01    0.62515E+06    0.46052E+02
   554    0.24684E+04    0.80359E+01    0.54330E+01    0.62332E+06    0.46377E+02
   555    0.24646E+04    0.81727E+01    0.65509E+01    0.62150E+06    0.46718E+02
   556    0.24606E+04    0.83146E+01    0.76536E+01    0.61968E+06    0.47075E+02
   557    0.24565E+04    0.84608E+01    0.87392E+01    0.61787E+06    0.47446E+02
   558    0.24522E+04    0.86128E+01    0.98084E+01    0.61607E+06    0.47832E+02
   559    0.24476E+04    0.87685E+01    0.10860E+02    0.61428E+06    0.48232E+02
   560    0.24430E+04    0.89286E+01    0.11894E+02    0.61249E+06    0.48647E+02
   561    0.24380E+04    0.90937E+01    0.12908E+02    0.61071E+06    0.49076E+02
   562    0.24329E+04    0.92639E+01    0.13903E+02    0.60894E+06    0.49519E+02
   563    0.24277E+04    0.94378E+01    0.14880E+02    0.60718E+06    0.49977E+02
   564    0.24223E+04    0.96176E+01    0.15834E+02    0.60542E+06    0.50447E+02
   565    0.24167E+04    0.98002E+01    0.16768E+02    0.60367E+06    0.50932E+02
   566    0.24109E+04    0.99880E+01    0.17680E+02    0.60193E+06    0.51429E+02
   567    0.24050E+04    0.10179E+02    0.18570E+02    0.60019E+06    0.51940E+02
   568    0.23990E+04    0.10376E+02    0.19437E+02    0.59846E+06    0.52464E+02
   569    0.23927E+04    0.10577E+02    0.20283E+02    0.59674E+06    0.53000E+02
   570    0.23863E+04    0.10782E+02    0.21102E+02    0.59503E+06    0.53549E+02
   571    0.23797E+04    0.10991E+02    0.21898E+02    0.59332E+06    0.54111E+02
   572    0.23730E+04    0.11203E+02    0.22669E+02    0.59162E+06    0.54684E+02
   573    0.23662E+04    0.11420E+02    0.23415E+02    0.58993E+06    0.55270E+02
   574    0.23592E+04    0.11641E+02    0.24135E+02    0.58824E+06    0.55868E+02
   575    0.23521E+04    0.11865E+02    0.24829E+02    0.58656E+06    0.56477E+02
   576    0.23449E+04    0.12093E+02    0.25496E+02    0.58489E+06    0.57097E+02
   577    0.23374E+04    0.12325E+02    0.26137E+02    0.58323E+06    0.57729E+02
   578    0.23299E+04    0.12560E+02    0.26750E+02    0.58157E+06    0.58373E+02
   579    0.23224E+04    0.12799E+02    0.27336E+02    0.57991E+06    0.59027E+02
   580    0.23147E+04    0.13041E+02    0.27893E+02    0.57827E+06    0.59691E+02
   581    0.23067E+04    0.13287E+02    0.28422E+02    0.57663E+06    0.60367E+02
   582    0.22988E+04    0.13536E+02    0.28922E+02    0.57500E+06    0.61053E+02
   583    0.22907E+04    0.13788E+02    0.29393E+02    0.57337E+06    0.61749E+02
   584    0.22826E+04    0.14043E+02    0.29834E+02    0.57176E+06    0.62455E+02
   585    0.22744E+04    0.14301E+02    0.30245E+02    0.57014E+06    0.63170E+02
   586    0.22660E+04    0.14561E+02    0.30627E+02    0.56854E+06    0.63896E+02
   587    0.22576E+04    0.14825E+02    0.30978E+02    0.56694E+06    0.64631E+02
   588    0.22491E+04    0.15092E+02    0.31297E+02    0.56535E+06    0.65375E+02
   589    0.22405E+04    0.15361E+02    0.31587E+02    0.56376E+06    0.66128E+02
   590    0.22318E+04    0.15632E+02    0.31845E+02    0.56218E+06    0.66891E+02
   591    0.22231E+04    0.15907E+02    0.32072E+02    0.56061E+06    0.67662E+02
   592    0.22144E+04    0.16182E+02    0.32267E+02    0.55904E+06    0.68441E+02
   593    0.22055E+04    0.16461E+02    0.32431E+02    0.55748E+06    0.69229E+02
   594    0.21965E+04    0.16742E+02    0.32562E+02    0.55593E+06    0.70025E+02
   595    0.21875E+04    0.17024E+02    0.32662E+02    0.55438E+06    0.70829E+02
   596    0.21785E+04    0.17309E+02    0.32729E+02    0.55284E+06    0.71641E+02
   597    0.21695E+04    0.17594E+02    0.32764E+02    0.55130E+06    0.72461E+02
   598    0.21606E+04    0.17882E+02    0.32767E+02    0.54978E+06    0.73288E+02
   599    0.21516E+04    0.18172E+02    0.32738E+02    0.54825E+06    0.74122E+02
   600    0.21425E+04    0.18463E+02    0.32676E+02    0.54674E+06    0.74963E+02
   601    0.21333E+04    0.18755E+02    0.32581E+02    0.54523E+06    0.75812E+02
   602    0.21242E+04    0.19048E+02    0.32453E+02    0.54372E+06    0.76667E+02
   603    0.21150E+04    0.19343E+02    0.32294E+02    0.54222E+06    0.77528E+02
   604    0.21059E+04    0.19638E+02    0.32102E+02    0.54073E+06    0.78396E+02
   605    0.20967E+04    0.19935E+02    0.31877E+02    0.53924E+06    0.79270E+02
   606    0.20876E+04    0.20232E+02    0.31619E+02    0.53776E+06    0.80150E+02
   607    0.20783E+04    0.20529E+02    0.31329E+02    0.53629E+06    0.81035E+02
   608    0.20691E+04    0.20828E+02    0.31006E+02    0.53482E+06    0.81926E+02
   609    0.20601E+04    0.21126E+02    0.30650E+02    0.53336E+06    0.82823E+02
   610    0.20510E+04    0.21425E+02    0.30261E+02    0.53190E+06    0.83724E+02
   611    0.20419E+04    0.21724E+02    0.29841E+02    0.53045E+06    0.84631E+02
   612    0.20329E+04    0.22024E+02    0.29389E+02    0.52900E+06    0.85542E+02
   613    0.20238E+04    0.22321E+02    0.28903E+02    0.52756E+06    0.86458E+02
   614    0.20148E+04    0.22620E+02    0.28385E+02    0.52613E+06    0.87378E+02
   615    0.20059E+04    0.22917E+02    0.27835E+02    0.52470E+06    0.88302E+02
   616    0.19970E+04    0.23216E+02    0.27254E+02    0.52328E+06    0.89230E+02
   617    0.19883E+04    0.23514E+02    0.26642E+02    0.52186E+06    0.90162E+02
   618    0.19795E+04    0.23811E+02    0.25997E+02    0.52045E+06    0.91098E+02
   619    0.19707E+04    0.24109E+02    0.25323E+02    0.51904E+06    0.92037E+02
   620    0.19622E+04    0.24403E+02    0.24617E+02    0.51764E+06    0.92979E+02
   621    0.19536E+04    0.24698E+02    0.23880E+02    0.51625E+06    0.93924E+02
   622    0.19451E+04    0.24992E+02    0.23112E+02    0.51486E+06    0.94872E+02
   623    0.19367E+04    0.25283E+02    0.22316E+02    0.51348E+06    0.95822E+02
   624    0.19283E+04    0.25573E+02    0.21489E+02    0.51210E+06    0.96775E+02
   625    0.19201E+04    0.25862E+02    0.20632E+02    0.51073E+06    0.97730E+02
   626    0.19119E+04    0.26150E+02    0.19746E+02    0.50936E+06    0.98687E+02
   627    0.19039E+04    0.26436E+02    0.18830E+02    0.50800E+06    0.99646E+02
   628    0.18959E+04    0.26719E+02    0.17886E+02    0.50664E+06    0.10061E+03
   629    0.18881E+04    0.27001E+02    0.16914E+02    0.50529E+06    0.10157E+03
   630    0.18803E+04    0.27280E+02    0.15913E+02    0.50394E+06    0.10253E+03
   631    0.18726E+04    0.27558E+02    0.14886E+02    0.50260E+06    0.10350E+03
   632    0.18652E+04    0.27833E+02    0.13830E+02    0.50127E+06    0.10446E+03
   633    0.18577E+04    0.28106E+02    0.12748E+02    0.49994E+06    0.10543E+03
   634    0.18505E+04    0.28375E+02    0.11640E+02    0.49861E+06    0.10639E+03
   635    0.18433E+04    0.28643E+02    0.10506E+02    0.49729E+06    0.10736E+03
   636    0.18362E+04    0.28909E+02    0.93470E+01    0.49598E+06    0.10832E+03
   637    0.18293E+04    0.29170E+02    0.81620E+01    0.49467E+06    0.10929E+03
   638    0.18225E+04    0.29430E+02    0.69534E+01    0.49337E+06    0.11026E+03
   639    0.18159E+04    0.29686E+02    0.57199E+01    0.49207E+06    0.11122E+03
   640    0.18094E+04    0.29939E+02    0.44634E+01    0.49077E+06    0.11219E+03
   641    0.18031E+04    0.30189E+02    0.31836E+01    0.48949E+06    0.11315E+03
   642    0.17968E+04    0.30435E+02    0.18813E+01    0.48820E+06    0.11411E+03
   643    0.17907E+04    0.30679E+02    0.55697E+00    0.48692E+06    0.11507E+03
   644    0.17849E+04    0.30917E+02   -0.78876E+00    0.48565E+06    0.11603E+03
   645    0.17791E+04    0.31153E+02   -0.21556E+01    0.48438E+06    0.11699E+03
   646    0.17735E+04    0.31385E+02   -0.35430E+01    0.48312E+06    0.11795E+03
   647    0.17681E+04    0.31613E+02   -0.49508E+01    0.48186E+06    0.11890E+03
   648    0.17627E+04    0.31837E+02   -0.63770E+01    0.48060E+06    0.11985E+03
   649    0.17577E+04    0.32057E+02   -0.78226E+01    0.47935E+06    0.12080E+03
   650    0.17527E+04    0.32272E+02   -0.92859E+01    0.47811E+06    0.12175E+03
   651    0.17479E+04    0.32485E+02   -0.10767E+02    0.47687E+06    0.12269E+03
   652    0.17433E+04    0.32692E+02   -0.12265E+02    0.47563E+06    0.12363E+03
   653    0.17389E+04    0.32895E+02   -0.13779E+02    0.47440E+06    0.12457E+03
   654    0.17346E+04    0.33093E+02   -0.15308E+02    0.47318E+06    0.12550E+03
   655    0.17304E+04    0.33288E+02   -0.16853E+02    0.47196E+06    0.12643E+03
   656    0.17266E+04    0.33477E+02   -0.18412E+02    0.47074E+06    0.12736E+03
   657    0.17229E+04    0.33662E+02   -0.19984E+02    0.46953E+06    0.12828E+03
   658    0.17192E+04    0.33842E+02   -0.21569E+02    0.46832E+06    0.12920E+03
   659    0.17159E+04    0.34017E+02   -0.23166E+02    0.46712E+06    0.13012E+03
   660    0.17128E+04    0.34187E+02   -0.24775E+02    0.46592E+06    0.13103E+03
   661    0.17097E+04    0.34352E+02   -0.26393E+02    0.46473E+06    0.13194E+03
   662    0.17069E+04    0.34512E+02   -0.28023E+02    0.46354E+06    0.13284E+03
   663    0.17043E+04    0.34668E+02   -0.29663E+02    0.46236E+06    0.13374E+03
   664    0.17019E+04    0.34817E+02   -0.31311E+02    0.46118E+06    0.13463E+03
   665    0.16996E+04    0.34962E+02   -0.32967E+02    0.46000E+06    0.13552E+03
   666    0.16975E+04    0.35101E+02   -0.34630E+02    0.45883E+06    0.13641E+03
   667    0.16957E+04    0.35235E+02   -0.36300E+02    0.45766E+06    0.13729E+03
   668    0.16939E+04    0.35363E+02   -0.37976E+02    0.45650E+06    0.13817E+03
   669    0.16925E+04    0.35486E+02   -0.39658E+02    0.45534E+06    0.13904E+03
   670    0.16911E+04    0.35603E+02   -0.41342E+02    0.45419E+06    0.13990E+03
   671    0.16901E+04    0.35716E+02   -0.43032E+02    0.45304E+06    0.14077E+03
   672    0.16891E+04    0.35822E+02   -0.44725E+02    0.45190E+06    0.14162E+03
   673    0.16884E+04    0.35924E+02   -0.46419E+02    0.45076E+06    0.14247E+03
   674    0.16878E+04    0.36019E+02   -0.48116E+02    0.44962E+06    0.14332E+03
   675    0.16875E+04    0.36109E+02   -0.49813E+02    0.44849E+06    0.14416E+03
   676    0.16873E+04    0.36192E+02   -0.51510E+02    0.44736E+06    0.14499E+03
   677    0.16874E+04    0.36270E+02   -0.53206E+02    0.44624E+06    0.14582E+03
   678    0.16876E+04    0.36342E+02   -0.54902E+02    0.44512E+06    0.14664E+03
   679    0.16880E+04    0.36409E+02   -0.56595E+02    0.44401E+06    0.14745E+03
   680    0.16887E+04    0.36470E+02   -0.58286E+02    0.44289E+06    0.14826E+03
   681    0.16896E+04    0.36524E+02   -0.59972E+02    0.44179E+06    0.14906E+03
   682    0.16906E+04    0.36572E+02   -0.61655E+02    0.44069E+06    0.14986E+03
   683    0.16919E+04    0.36616E+02   -0.63334E+02    0.43959E+06    0.15065E+03
   684    0.16932E+04    0.36651E+02   -0.65008E+02    0.43849E+06    0.15143E+03
   685    0.16947E+04    0.36682E+02   -0.66675E+02    0.43740E+06    0.15221E+03
   686    0.16965E+04    0.36707E+02   -0.68328E+02    0.43632E+06    0.15298E+03
   687    0.16985E+04    0.36726E+02   -0.69977E+02    0.43523E+06    0.15374E+03
   688    0.17006E+04    0.36738E+02   -0.71620E+02    0.43416E+06    0.15449E+03
   689    0.17029E+04    0.36744E+02   -0.73250E+02    0.43308E+06    0.15524E+03
   690    0.17054E+04    0.36746E+02   -0.74874E+02    0.43201E+06    0.15598E+03
   691    0.17081E+04    0.36739E+02   -0.76484E+02    0.43095E+06    0.15671E+03
   692    0.17109E+04    0.36728E+02   -0.78082E+02    0.42988E+06    0.15744E+03
   693    0.17140E+04    0.36711E+02   -0.79673E+02    0.42882E+06    0.15816E+03
   694    0.17172E+04    0.36687E+02   -0.81244E+02    0.42777E+06    0.15887E+03
   695    0.17206E+04    0.36659E+02   -0.82802E+02    0.42672E+06    0.15957E+03
   696    0.17242E+04    0.36624E+02   -0.84362E+02    0.42567E+06    0.16026E+03
   697    0.17279E+04    0.36582E+02   -0.85893E+02    0.42463E+06    0.16095E+03
   698    0.17318E+04    0.36535E+02   -0.87412E+02    0.42359E+06    0.16162E+03
   699    0.17359E+04    0.36482E+02   -0.88910E+02    0.42255E+06    0.16229E+03
   700    0.17401E+04    0.36423E+02   -0.90395E+02    0.42152E+06    0.16295E+03
   701    0.17446E+04    0.36358E+02   -0.91866E+02    0.42049E+06    0.16360E+03
   702    0.17491E+04    0.36288E+02   -0.93310E+02    0.41947E+06    0.16425E+03
   703    0.17538E+04    0.36212E+02   -0.94756E+02    0.41845E+06    0.16488E+03
   704    0.17587E+04    0.36131E+02   -0.96166E+02    0.41743E+06    0.16550E+03
   705    0.17637E+04    0.36043E+02   -0.97556E+02    0.41642E+06    0.16612E+03
   706    0.17688E+04    0.35950E+02   -0.98933E+02    0.41541E+06    0.16673E+03
   707    0.17741E+04    0.35851E+02   -0.10029E+03    0.41440E+06    0.16732E+03
   708    0.17796E+04    0.35747E+02   -0.10161E+03    0.41340E+06    0.16791E+03
   709    0.17852E+04    0.35637E+02   -0.10292E+03    0.41240E+06    0.16849E+03
   710    0.17910E+04    0.35522E+02   -0.10421E+03    0.41140E+06    0.16906E+03
   711    0.17968E+04    0.35401E+02   -0.10547E+03    0.41041E+06    0.16962E+03
   712    0.18028E+04    0.35275E+02   -0.10672E+03    0.40942E+06    0.17017E+03
   713    0.18091E+04    0.35144E+02   -0.10793E+03    0.40843E+06    0.17071E+03
   714    0.18153E+04    0.35008E+02   -0.10912E+03    0.40745E+06    0.17124E+03
   715    0.18217E+04    0.34866E+02   -0.11029E+03    0.40647E+06    0.17176E+03
   716    0.18282E+04    0.34719E+02   -0.11143E+03    0.40550E+06    0.17227E+03
   717    0.18348E+04    0.34568E+02   -0.11253E+03    0.40453E+06    0.17278E+03
   718    0.18415E+04    0.34412E+02   -0.11363E+03    0.40356E+06    0.17327E+03
   719    0.18484E+04    0.34249E+02   -0.11468E+03    0.40260E+06    0.17375E+03
   720    0.18553E+04    0.34082E+02   -0.11571E+03    0.40163E+06    0.17422E+03
   721    0.18624E+04    0.33912E+02   -0.11671E+03    0.40068E+06    0.17468E+03
   722    0.18695E+04    0.33736E+02   -0.11767E+03    0.39972E+06    0.17513E+03
   723    0.18768E+04    0.33556E+02   -0.11862E+03    0.39877E+06    0.17557E+03
   724    0.18841E+04    0.33371E+02   -0.11953E+03    0.39782E+06    0.17600E+03
   725    0.18916E+04    0.33182E+02   -0.12041E+03    0.39688E+06    0.17641E+03
   726    0.18991E+04    0.32991E+02   -0.12126E+03    0.39594E+06    0.17682E+03
   727    0.19067E+04    0.32793E+02   -0.12208E+03    0.39500E+06    0.17722E+03
   728    0.19144E+04    0.32590E+02   -0.12287E+03    0.39407E+06    0.17760E+03
   729    0.19221E+04    0.32385E+02   -0.12363E+03    0.39313E+06    0.17798E+03
   730    0.19299E+04    0.32175E+02   -0.12436E+03    0.39221E+06    0.17834E+03
   731    0.19378E+04    0.31961E+02   -0.12505E+03    0.39128E+06    0.17869E+03
   732    0.19457E+04    0.31745E+02   -0.12570E+03    0.39036E+06    0.17903E+03
   733    0.19538E+04    0.31523E+02   -0.12634E+03    0.38944E+06    0.17936E+03
   734    0.19619E+04    0.31299E+02   -0.12692E+03    0.38853E+06    0.17968E+03
   735    0.19700E+04    0.31070E+02   -0.12749E+03    0.38761E+06    0.17998E+03
   736    0.19781E+04    0.30838E+02   -0.12801E+03    0.38670E+06    0.18028E+03
   737    0.19864E+04    0.30604E+02   -0.12851E+03    0.38580E+06    0.18056E+03
   738    0.19946E+04    0.30367E+02   -0.12895E+03    0.38489E+06    0.18083E+03
   739    0.20028E+04    0.30126E+02   -0.12937E+03    0.38399E+06    0.18109E+03
   740    0.20111E+04    0.29882E+02   -0.12976E+03    0.38310E+06    0.18134E+03
   741    0.20195E+04    0.29635E+02   -0.13012E+03    0.38220E+06    0.18157E+03
   742    0.20278E+04    0.29387E+02   -0.13043E+03    0.38131E+06    0.18179E+03
   743    0.20362E+04    0.29137E+02   -0.13072E+03    0.38042E+06    0.18200E+03
   744    0.20447E+04    0.28883E+02   -0.13096E+03    0.37954E+06    0.18220E+03
   745    0.20530E+04    0.28627E+02   -0.13118E+03    0.37866E+06    0.18239E+03
   746    0.20614E+04    0.28369E+02   -0.13134E+03    0.37778E+06    0.18256E+03
   747    0.20697E+04    0.28108E+02   -0.13148E+03    0.37690E+06    0.18272E+03
   748    0.20781E+04    0.27846E+02   -0.13159E+03    0.37603E+06    0.18287E+03
   749    0.20866E+04    0.27581E+02   -0.13166E+03    0.37516E+06    0.18300E+03
   750    0.20949E+04    0.27315E+02   -0.13170E+03    0.37429E+06    0.18312E+03
   751    0.21033E+04    0.27047E+02   -0.13170E+03    0.37343E+06    0.18323E+03
   752    0.21117E+04    0.26779E+02   -0.13165E+03    0.37257E+06    0.18333E+03
   753    0.21200E+04    0.26507E+02   -0.13158E+03    0.37171E+06    0.18341E+03
   754    0.21283E+04    0.26236E+02   -0.13146E+03    0.37085E+06    0.18348E+03
   755    0.21366E+04    0.25963E+02   -0.13131E+03    0.37000E+06    0.18354E+03
   756    0.21448E+04    0.25689E+02   -0.13113E+03    0.36915E+06    0.18359E+03
   757    0.21531E+04    0.25415E+02   -0.13091E+03    0.36830E+06    0.18362E+03
   758    0.21612E+04    0.25139E+02   -0.13065E+03    0.36746E+06    0.18364E+03
   759    0.21693E+04    0.24862E+02   -0.13036E+03    0.36661E+06    0.18365E+03
   760    0.21774E+04    0.24585E+02   -0.13003E+03    0.36578E+06    0.18365E+03
   761    0.21853E+04    0.24308E+02   -0.12967E+03    0.36494E+06    0.18364E+03
   762    0.21934E+04    0.24031E+02   -0.12927E+03    0.36411E+06    0.18361E+03
   763    0.22012E+04    0.23755E+02   -0.12884E+03    0.36327E+06    0.18357E+03
   764    0.22091E+04    0.23477E+02   -0.12837E+03    0.36245E+06    0.18352E+03
   765    0.22168E+04    0.23199E+02   -0.12787E+03    0.36162E+06    0.18346E+03
   766    0.22245E+04    0.22923E+02   -0.12733E+03    0.36080E+06    0.18339E+03
   767    0.22321E+04    0.22647E+02   -0.12676E+03    0.35998E+06    0.18331E+03
   768    0.22396E+04    0.22371E+02   -0.12614E+03    0.35916E+06    0.18321E+03
   769    0.22470E+04    0.22095E+02   -0.12550E+03    0.35834E+06    0.18311E+03
   770    0.22544E+04    0.21821E+02   -0.12483E+03    0.35753E+06    0.18299E+03
   771    0.22616E+04    0.21547E+02   -0.12412E+03    0.35672E+06    0.18286E+03
   772    0.22687E+04    0.21274E+02   -0.12336E+03    0.35592E+06    0.18272E+03
   773    0.22758E+04    0.21003E+02   -0.12259E+03    0.35511E+06    0.18258E+03
   774    0.22827E+04    0.20733E+02   -0.12178E+03    0.35431E+06    0.18242E+03
   775    0.22896E+04    0.20465E+02   -0.12094E+03    0.35351E+06    0.18225E+03
   776    0.22962E+04    0.20198E+02   -0.12007E+03    0.35271E+06    0.18207E+03
   777    0.23028E+04    0.19933E+02   -0.11916E+03    0.35192E+06    0.18188E+03
   778    0.23095E+04    0.19670E+02   -0.11821E+03    0.35113E+06    0.18168E+03
   779    0.23158E+04    0.19408E+02   -0.11725E+03    0.35034E+06    0.18147E+03
   780    0.23220E+04    0.19147E+02   -0.11624E+03    0.34955E+06    0.18125E+03
   781    0.23281E+04    0.18891E+02   -0.11522E+03    0.34877E+06    0.18102E+03
   782    0.23341E+04    0.18635E+02   -0.11417E+03    0.34799E+06    0.18078E+03
   783    0.23400E+04    0.18383E+02   -0.11308E+03    0.34721E+06    0.18053E+03
   784    0.23457E+04    0.18133E+02   -0.11195E+03    0.34643E+06    0.18028E+03
   785    0.23513E+04    0.17885E+02   -0.11081E+03    0.34566E+06    0.18001E+03
   786    0.23567E+04    0.17640E+02   -0.10961E+03    0.34488E+06    0.17973E+03
   787    0.23620E+04    0.17398E+02   -0.10840E+03    0.34411E+06    0.17945E+03
   788    0.23671E+04    0.17158E+02   -0.10717E+03    0.34335E+06    0.17915E+03
   789    0.23721E+04    0.16920E+02   -0.10591E+03    0.34258E+06    0.17885E+03
   790    0.23770E+04    0.16688E+02   -0.10462E+03    0.34182E+06    0.17854E+03
   791    0.23817E+04    0.16458E+02   -0.10329E+03    0.34106E+06    0.17822E+03
   792    0.23863E+04    0.16231E+02   -0.10196E+03    0.34030E+06    0.17789E+03
   793    0.23907E+04    0.16010E+02   -0.10058E+03    0.33955E+06    0.17755E+03
   794    0.23948E+04    0.15791E+02   -0.99190E+02    0.33880E+06    0.17721E+03
   795    0.23988E+04    0.15575E+02   -0.97770E+02    0.33804E+06    0.17685E+03
   796    0.24028E+04    0.15364E+02   -0.96334E+02    0.33730E+06    0.17649E+03
   797    0.24065E+04    0.15156E+02   -0.94868E+02    0.33655E+06    0.17612E+03
   798    0.24100E+04    0.14953E+02   -0.93387E+02    0.33581E+06    0.17574E+03
   799    0.24134E+04    0.14754E+02   -0.91883E+02    0.33507E+06    0.17536E+03
   800    0.24166E+04    0.14558E+02   -0.90356E+02    0.33433E+06    0.17496E+03
   801    0.24196E+04    0.14367E+02   -0.88814E+02    0.33359E+06    0.17456E+03
   802    0.24224E+04    0.14180E+02   -0.87235E+02    0.33285E+06    0.17415E+03
   803    0.24251E+04    0.13997E+02   -0.85654E+02    0.33212E+06    0.17374E+03
   804    0.24276E+04    0.13819E+02   -0.84044E+02    0.33139E+06    0.17331E+03
   805    0.24300E+04    0.13645E+02   -0.82418E+02    0.33066E+06    0.17288E+03
   806    0.24321E+04    0.13476E+02   -0.80776E+02    0.32994E+06    0.17245E+03
   807    0.24340E+04    0.13312E+02   -0.79119E+02    0.32921E+06    0.17200E+03
   808    0.24356E+04    0.13153E+02   -0.77439E+02    0.32849E+06    0.17155E+03
   809    0.24372E+04    0.13000E+02   -0.75751E+02    0.32777E+06    0.17109E+03
   810    0.24386E+04    0.12851E+02   -0.74040E+02    0.32706E+06    0.17062E+03
   811    0.24397E+04    0.12706E+02   -0.72313E+02    0.32634E+06    0.17015E+03
   812    0.24406E+04    0.12569E+02   -0.70577E+02    0.32563E+06    0.16967E+03
   813    0.24414E+04    0.12434E+02   -0.68829E+02    0.32492E+06    0.16918E+03
   814    0.24421E+04    0.12307E+02   -0.67068E+02    0.32421E+06    0.16869E+03
   815    0.24425E+04    0.12184E+02   -0.65295E+02    0.32350E+06    0.16819E+03
   816    0.24426E+04    0.12066E+02   -0.63511E+02    0.32280E+06    0.16768E+03
   817    0.24426E+04    0.11954E+02   -0.61717E+02    0.32210E+06    0.16717E+03
   818    0.24425E+04    0.11848E+02   -0.59913E+02    0.32140E+06    0.16665E+03
   819    0.24421E+04    0.11747E+02   -0.58099E+02    0.32070E+06    0.16613E+03
   820    0.24415E+04    0.11652E+02   -0.56277E+02    0.32000E+06    0.16559E+03
   821    0.24407E+04    0.11562E+02   -0.54448E+02    0.31931E+06    0.16506E+03
   822    0.24397E+04    0.11478E+02   -0.52612E+02    0.31862E+06    0.16451E+03
   823    0.24386E+04    0.11400E+02   -0.50768E+02    0.31793E+06    0.16396E+03
   824    0.24371E+04    0.11328E+02   -0.48918E+02    0.31724E+06    0.16341E+03
   825    0.24355E+04    0.11262E+02   -0.47064E+02    0.31655E+06    0.16284E+03
   826    0.24337E+04    0.11202E+02   -0.45206E+02    0.31587E+06    0.16227E+03
   827    0.24317E+04    0.11147E+02   -0.43344E+02    0.31519E+06    0.16170E+03
   828    0.24295E+04    0.11099E+02   -0.41479E+02    0.31451E+06    0.16112E+03
   829    0.24271E+04    0.11057E+02   -0.39613E+02    0.31383E+06    0.16053E+03
   830    0.24246E+04    0.11021E+02   -0.37746E+02    0.31316E+06    0.15994E+03
   831    0.24218E+04    0.10991E+02   -0.35878E+02    0.31248E+06    0.15935E+03
   832    0.24188E+04    0.10966E+02   -0.34011E+02    0.31181E+06    0.15874E+03
   833    0.24157E+04    0.10948E+02   -0.32144E+02    0.31114E+06    0.15814E+03
   834    0.24122E+04    0.10936E+02   -0.30278E+02    0.31047E+06    0.15752E+03
   835    0.24087E+04    0.10930E+02   -0.28414E+02    0.30981E+06    0.15690E+03
   836    0.24049E+04    0.10930E+02   -0.26553E+02    0.30914E+06    0.15628E+03
   837    0.24009E+04    0.10936E+02   -0.24696E+02    0.30848E+06    0.15565E+03
   838    0.23968E+04    0.10949E+02   -0.22842E+02    0.30782E+06    0.15502E+03
   839    0.23923E+04    0.10967E+02   -0.20992E+02    0.30716E+06    0.15438E+03
   840    0.23878E+04    0.10993E+02   -0.19148E+02    0.30651E+06    0.15373E+03
   841    0.23831E+04    0.11024E+02   -0.17312E+02    0.30585E+06    0.15309E+03
   842    0.23781E+04    0.11060E+02   -0.15480E+02    0.30520E+06    0.15243E+03
   843    0.23730E+04    0.11103E+02   -0.13658E+02    0.30455E+06    0.15177E+03
   844    0.23676E+04    0.11153E+02   -0.11843E+02    0.30390E+06    0.15111E+03
   845    0.23621E+04    0.11207E+02   -0.10037E+02    0.30325E+06    0.15044E+03
   846    0.23565E+04    0.11269E+02   -0.82411E+01    0.30261E+06    0.14977E+03
   847    0.23507E+04    0.11336E+02   -0.64551E+01    0.30196E+06    0.14909E+03
   848    0.23447E+04    0.11409E+02   -0.46806E+01    0.30132E+06    0.14841E+03
   849    0.23385E+04    0.11488E+02   -0.29172E+01    0.30068E+06    0.14773E+03
   850    0.23322E+04    0.11574E+02   -0.11658E+01    0.30004E+06    0.14704E+03
   851    0.23256E+04    0.11665E+02    0.57303E+00    0.29941E+06    0.14634E+03
   852    0.23189E+04    0.11763E+02    0.22988E+01    0.29877E+06    0.14564E+03
   853    0.23120E+04    0.11866E+02    0.40108E+01    0.29814E+06    0.14494E+03
   854    0.23049E+04    0.11975E+02    0.57076E+01    0.29751E+06    0.14424E+03
   855    0.22976E+04    0.12090E+02    0.73902E+01    0.29688E+06    0.14352E+03
   856    0.22903E+04    0.12210E+02    0.90566E+01    0.29625E+06    0.14281E+03
   857    0.22827E+04    0.12336E+02    0.10706E+02    0.29563E+06    0.14209E+03
   858    0.22749E+04    0.12469E+02    0.12339E+02    0.29500E+06    0.14137E+03
   859    0.22670E+04    0.12605E+02    0.13956E+02    0.29438E+06    0.14064E+03
   860    0.22590E+04    0.12748E+02    0.15553E+02    0.29376E+06    0.13992E+03
   861    0.22508E+04    0.12896E+02    0.17131E+02    0.29314E+06    0.13918E+03
   862    0.22424E+04    0.13050E+02    0.18691E+02    0.29253E+06    0.13845E+03
   863    0.22339E+04    0.13210E+02    0.20231E+02    0.29191E+06    0.13771E+03
   864    0.22253E+04    0.13374E+02    0.21750E+02    0.29130E+06    0.13696E+03
   865    0.22163E+04    0.13543E+02    0.23248E+02    0.29069E+06    0.13622E+03
   866    0.22076E+04    0.13718E+02    0.24724E+02    0.29008E+06    0.13547E+03
   867    0.21985E+04    0.13899E+02    0.26177E+02    0.28947E+06    0.13471E+03
   868    0.21893E+04    0.14084E+02    0.27609E+02    0.28886E+06    0.13396E+03
   869    0.21800E+04    0.14275E+02    0.29018E+02    0.28826E+06    0.13320E+03
   870    0.21705E+04    0.14469E+02    0.30403E+02    0.28765E+06    0.13244E+03
   871    0.21609E+04    0.14669E+02    0.31763E+02    0.28705E+06    0.13167E+03
