#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.658135E+06   0.654830E+06  -0.322943E+00  -0.327082E+00   0.116688E+05   0.654523E+06   0.657580E+06   0.654523E+06  -0.147734E-01   0.320754E+06   0.320713E+06   0.529522E-01
   0.265386E+00   0.637283E+06   0.633955E+06  -0.300751E+00  -0.304606E+00   0.109364E+05   0.633763E+06   0.636724E+06   0.633763E+06  -0.143048E-01   0.310581E+06   0.310540E+06   0.516908E-01
   0.270508E+00   0.617240E+06   0.613897E+06  -0.280361E+00  -0.283954E+00   0.102580E+05   0.613809E+06   0.616679E+06   0.613809E+06  -0.138544E-01   0.300803E+06   0.300762E+06   0.503513E-01
   0.275629E+00   0.598606E+06   0.595280E+06  -0.261883E+00  -0.265239E+00   0.963912E+04   0.595263E+06   0.598048E+06   0.595263E+06  -0.134358E-01   0.291715E+06   0.291675E+06   0.487155E-01
   0.280751E+00   0.581730E+06   0.578464E+06  -0.245298E+00  -0.248442E+00   0.908088E+04   0.578474E+06   0.581181E+06   0.578474E+06  -0.130569E-01   0.283488E+06   0.283448E+06   0.467135E-01
   0.285872E+00   0.566618E+06   0.563456E+06  -0.230445E+00  -0.233398E+00   0.857872E+04   0.563449E+06   0.566087E+06   0.563449E+06  -0.127177E-01   0.276125E+06   0.276087E+06   0.444089E-01
   0.290993E+00   0.552998E+06   0.549969E+06  -0.217063E+00  -0.219845E+00   0.812431E+04   0.549914E+06   0.552490E+06   0.549914E+06  -0.124122E-01   0.269492E+06   0.269455E+06   0.419555E-01
   0.296115E+00   0.540445E+06   0.537560E+06  -0.204867E+00  -0.207492E+00   0.770806E+04   0.537442E+06   0.539961E+06   0.537442E+06  -0.121307E-01   0.263380E+06   0.263345E+06   0.395411E-01
   0.301236E+00   0.528489E+06   0.525741E+06  -0.193586E+00  -0.196067E+00   0.732061E+04   0.525564E+06   0.528028E+06   0.525564E+06  -0.118626E-01   0.257559E+06   0.257526E+06   0.373332E-01
   0.306358E+00   0.516710E+06   0.514075E+06  -0.182999E+00  -0.185345E+00   0.695438E+04   0.513857E+06   0.516268E+06   0.513857E+06  -0.115984E-01   0.251823E+06   0.251790E+06   0.354400E-01
   0.311479E+00   0.504827E+06   0.502276E+06  -0.172962E+00  -0.175178E+00   0.660431E+04   0.502043E+06   0.504398E+06   0.502043E+06  -0.113317E-01   0.246033E+06   0.246001E+06   0.338947E-01
   0.316600E+00   0.492761E+06   0.490264E+06  -0.163410E+00  -0.165505E+00   0.626851E+04   0.490042E+06   0.492342E+06   0.490042E+06  -0.110608E-01   0.240152E+06   0.240121E+06   0.326610E-01
   0.321722E+00   0.480617E+06   0.478150E+06  -0.154348E+00  -0.156326E+00   0.594750E+04   0.477958E+06   0.480203E+06   0.477958E+06  -0.107881E-01   0.234231E+06   0.234200E+06   0.316535E-01
   0.326843E+00   0.468603E+06   0.466155E+06  -0.145809E+00  -0.147678E+00   0.564299E+04   0.466003E+06   0.468192E+06   0.466003E+06  -0.105183E-01   0.228372E+06   0.228342E+06   0.307661E-01
   0.331965E+00   0.456952E+06   0.454523E+06  -0.137830E+00  -0.139596E+00   0.535678E+04   0.454409E+06   0.456544E+06   0.454409E+06  -0.102566E-01   0.222690E+06   0.222661E+06   0.298995E-01
   0.337086E+00   0.445866E+06   0.443463E+06  -0.130429E+00  -0.132101E+00   0.509003E+04   0.443379E+06   0.445463E+06   0.443379E+06  -0.100076E-01   0.217285E+06   0.217256E+06   0.289837E-01
   0.342207E+00   0.435474E+06   0.433112E+06  -0.123605E+00  -0.125189E+00   0.484303E+04   0.433042E+06   0.435078E+06   0.433042E+06  -0.977428E-02   0.212219E+06   0.212191E+06   0.279878E-01
   0.347329E+00   0.425809E+06   0.423501E+06  -0.117324E+00  -0.118828E+00   0.461483E+04   0.423430E+06   0.425421E+06   0.423430E+06  -0.955733E-02   0.207509E+06   0.207481E+06   0.269191E-01
   0.352450E+00   0.416802E+06   0.414559E+06  -0.111530E+00  -0.112959E+00   0.440355E+04   0.414475E+06   0.416425E+06   0.414475E+06  -0.935521E-02   0.203121E+06   0.203094E+06   0.258128E-01
   0.357572E+00   0.408312E+06   0.406140E+06  -0.106152E+00  -0.107513E+00   0.420668E+04   0.406037E+06   0.407948E+06   0.406037E+06  -0.916475E-02   0.198986E+06   0.198959E+06   0.247181E-01
   0.362693E+00   0.400179E+06   0.398076E+06  -0.101122E+00  -0.102418E+00   0.402170E+04   0.397953E+06   0.399826E+06   0.397953E+06  -0.898228E-02   0.195024E+06   0.194998E+06   0.236830E-01
   0.367814E+00   0.392254E+06   0.390212E+06  -0.963791E-01  -0.976142E-01   0.384649E+04   0.390075E+06   0.391911E+06   0.390075E+06  -0.880446E-02   0.191163E+06   0.191138E+06   0.227424E-01
   0.372936E+00   0.384425E+06   0.382435E+06  -0.918797E-01  -0.930572E-01   0.367938E+04   0.382290E+06   0.384091E+06   0.382290E+06  -0.862876E-02   0.187349E+06   0.187324E+06   0.219114E-01
   0.378057E+00   0.376636E+06   0.374687E+06  -0.875960E-01  -0.887186E-01   0.351947E+04   0.374545E+06   0.376309E+06   0.374545E+06  -0.845393E-02   0.183553E+06   0.183529E+06   0.211852E-01
   0.383179E+00   0.368897E+06   0.366980E+06  -0.835180E-01  -0.845884E-01   0.336646E+04   0.366847E+06   0.368575E+06   0.366847E+06  -0.828019E-02   0.179780E+06   0.179757E+06   0.205434E-01
   0.388300E+00   0.361274E+06   0.359383E+06  -0.796486E-01  -0.806694E-01   0.322060E+04   0.359264E+06   0.360957E+06   0.359264E+06  -0.810902E-02   0.176064E+06   0.176041E+06   0.199576E-01
   0.393421E+00   0.353843E+06   0.351976E+06  -0.759922E-01  -0.769661E-01   0.308218E+04   0.351871E+06   0.353529E+06   0.351871E+06  -0.794216E-02   0.172441E+06   0.172419E+06   0.193989E-01
   0.398543E+00   0.346666E+06   0.344825E+06  -0.725496E-01  -0.734793E-01   0.295135E+04   0.344732E+06   0.346357E+06   0.344732E+06  -0.778102E-02   0.168943E+06   0.168920E+06   0.188440E-01
   0.403664E+00   0.339789E+06   0.337977E+06  -0.693173E-01  -0.702056E-01   0.282810E+04   0.337892E+06   0.339485E+06   0.337892E+06  -0.762662E-02   0.165591E+06   0.165569E+06   0.182797E-01
   0.408786E+00   0.333235E+06   0.331457E+06  -0.662877E-01  -0.671372E-01   0.271220E+04   0.331374E+06   0.332936E+06   0.331374E+06  -0.747951E-02   0.162397E+06   0.162375E+06   0.177039E-01
   0.413907E+00   0.326997E+06   0.325256E+06  -0.634473E-01  -0.642604E-01   0.260321E+04   0.325171E+06   0.326704E+06   0.325171E+06  -0.733950E-02   0.159357E+06   0.159335E+06   0.171236E-01
   0.419028E+00   0.321031E+06   0.319329E+06  -0.607768E-01  -0.615557E-01   0.250040E+04   0.319239E+06   0.320745E+06   0.319239E+06  -0.720561E-02   0.156450E+06   0.156429E+06   0.165509E-01
   0.424150E+00   0.315278E+06   0.313615E+06  -0.582553E-01  -0.590019E-01   0.240303E+04   0.313519E+06   0.314999E+06   0.313519E+06  -0.707652E-02   0.153647E+06   0.153627E+06   0.159989E-01
   0.429271E+00   0.309684E+06   0.308059E+06  -0.558649E-01  -0.565808E-01   0.231039E+04   0.307958E+06   0.309411E+06   0.307958E+06  -0.695099E-02   0.150921E+06   0.150902E+06   0.154787E-01
   0.434393E+00   0.304210E+06   0.302618E+06  -0.535912E-01  -0.542780E-01   0.222197E+04   0.302515E+06   0.303943E+06   0.302515E+06  -0.682812E-02   0.148254E+06   0.148234E+06   0.149963E-01
   0.439514E+00   0.298828E+06   0.297266E+06  -0.514237E-01  -0.520827E-01   0.213737E+04   0.297163E+06   0.298566E+06   0.297163E+06  -0.670734E-02   0.145631E+06   0.145612E+06   0.145525E-01
   0.444635E+00   0.293530E+06   0.291994E+06  -0.493550E-01  -0.499875E-01   0.205635E+04   0.291894E+06   0.293272E+06   0.291894E+06  -0.658840E-02   0.143049E+06   0.143030E+06   0.141428E-01
   0.449757E+00   0.288323E+06   0.286810E+06  -0.473816E-01  -0.479888E-01   0.197880E+04   0.286715E+06   0.288069E+06   0.286715E+06  -0.647150E-02   0.140511E+06   0.140492E+06   0.137596E-01
   0.454878E+00   0.283228E+06   0.281738E+06  -0.455022E-01  -0.460853E-01   0.190470E+04   0.281648E+06   0.282978E+06   0.281648E+06  -0.635713E-02   0.138028E+06   0.138010E+06   0.133945E-01
   0.460000E+00   0.278272E+06   0.276803E+06  -0.437160E-01  -0.442762E-01   0.183406E+04   0.276718E+06   0.278025E+06   0.276718E+06  -0.624587E-02   0.135612E+06   0.135594E+06   0.130401E-01
   0.465121E+00   0.273471E+06   0.272025E+06  -0.420210E-01  -0.425595E-01   0.176685E+04   0.271944E+06   0.273229E+06   0.271944E+06  -0.613811E-02   0.133272E+06   0.133255E+06   0.126911E-01
   0.470242E+00   0.268833E+06   0.267410E+06  -0.404134E-01  -0.409313E-01   0.170293E+04   0.267331E+06   0.268594E+06   0.267331E+06  -0.603399E-02   0.131012E+06   0.130994E+06   0.123453E-01
   0.475364E+00   0.264353E+06   0.262954E+06  -0.388883E-01  -0.393866E-01   0.164214E+04   0.262876E+06   0.264118E+06   0.262876E+06  -0.593342E-02   0.128828E+06   0.128811E+06   0.120032E-01
   0.480485E+00   0.260020E+06   0.258646E+06  -0.374400E-01  -0.379198E-01   0.158425E+04   0.258568E+06   0.259790E+06   0.258568E+06  -0.583619E-02   0.126717E+06   0.126700E+06   0.116673E-01
   0.485607E+00   0.255822E+06   0.254473E+06  -0.360628E-01  -0.365249E-01   0.152908E+04   0.254393E+06   0.255596E+06   0.254393E+06  -0.574197E-02   0.124672E+06   0.124655E+06   0.113412E-01
   0.490728E+00   0.251740E+06   0.250415E+06  -0.347505E-01  -0.351959E-01   0.147636E+04   0.250334E+06   0.251517E+06   0.250334E+06  -0.565035E-02   0.122682E+06   0.122666E+06   0.110280E-01
   0.495849E+00   0.247752E+06   0.246450E+06  -0.334973E-01  -0.339265E-01   0.142589E+04   0.246368E+06   0.247533E+06   0.246368E+06  -0.556083E-02   0.120739E+06   0.120723E+06   0.107298E-01
   0.500971E+00   0.243843E+06   0.242562E+06  -0.322982E-01  -0.327121E-01   0.137746E+04   0.242481E+06   0.243628E+06   0.242481E+06  -0.547310E-02   0.118834E+06   0.118818E+06   0.104473E-01
   0.506092E+00   0.240009E+06   0.238749E+06  -0.311503E-01  -0.315495E-01   0.133099E+04   0.238669E+06   0.239798E+06   0.238669E+06  -0.538705E-02   0.116966E+06   0.116950E+06   0.101798E-01
   0.511214E+00   0.236253E+06   0.235012E+06  -0.300515E-01  -0.304367E-01   0.128639E+04   0.234934E+06   0.236045E+06   0.234934E+06  -0.530274E-02   0.115135E+06   0.115120E+06   0.992548E-02
   0.516335E+00   0.232577E+06   0.231354E+06  -0.290000E-01  -0.293716E-01   0.124360E+04   0.231278E+06   0.232372E+06   0.231278E+06  -0.522022E-02   0.113343E+06   0.113328E+06   0.968188E-02
   0.521456E+00   0.228984E+06   0.227777E+06  -0.279939E-01  -0.283526E-01   0.120256E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513956E-02   0.111592E+06   0.111577E+06   0.944652E-02
   0.526578E+00   0.225477E+06   0.224289E+06  -0.270316E-01  -0.273780E-01   0.116323E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506085E-02   0.109883E+06   0.109869E+06   0.921743E-02
   0.531699E+00   0.222064E+06   0.220893E+06  -0.261121E-01  -0.264467E-01   0.112556E+04   0.220823E+06   0.221868E+06   0.220823E+06  -0.498424E-02   0.108220E+06   0.108205E+06   0.899350E-02
   0.536821E+00   0.218746E+06   0.217592E+06  -0.252334E-01  -0.255568E-01   0.108948E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490976E-02   0.106602E+06   0.106588E+06   0.877437E-02
   0.541942E+00   0.215516E+06   0.214379E+06  -0.243933E-01  -0.247059E-01   0.105492E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.856027E-02
   0.547063E+00   0.212368E+06   0.211248E+06  -0.235890E-01  -0.238913E-01   0.102177E+04   0.211180E+06   0.212180E+06   0.211180E+06  -0.476660E-02   0.103494E+06   0.103481E+06   0.835183E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944081E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785746E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175877E-01  -0.178131E-01   0.771981E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418807E-02   0.909332E+05   0.909212E+05   0.675589E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630734E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579762E-02
   0.851107E+00   0.104730E+06   0.104179E+06  -0.480634E-02  -0.486793E-02   0.220854E+03   0.104143E+06   0.104637E+06   0.104143E+06  -0.235064E-02   0.510384E+05   0.510316E+05   0.264021E-02
   0.115008E+01   0.638807E+05   0.635448E+05  -0.160557E-02  -0.162614E-02   0.756967E+02   0.635226E+05   0.638243E+05   0.635226E+05  -0.143378E-02   0.311312E+05   0.311271E+05   0.118940E-02
   0.155408E+01   0.386243E+05   0.384214E+05  -0.531660E-03  -0.538473E-03   0.254994E+02   0.384078E+05   0.385903E+05   0.384078E+05  -0.866910E-03   0.188229E+05   0.188204E+05   0.530539E-03
   0.210000E+01   0.231754E+05   0.230537E+05  -0.174708E-03  -0.176947E-03   0.847177E+01   0.230455E+05   0.231550E+05   0.230455E+05  -0.520164E-03   0.112941E+05   0.112927E+05   0.234327E-03
