#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.658077E+06   0.654772E+06   0.146492E+00  -0.327093E+00   0.116680E+05   0.654466E+06   0.657522E+06   0.654466E+06  -0.147721E-01   0.320713E+06   0.320671E+06   0.529477E-01
   0.265397E+00   0.637228E+06   0.633900E+06   0.136419E+00  -0.304618E+00   0.109357E+05   0.633708E+06   0.636669E+06   0.633708E+06  -0.143036E-01   0.310541E+06   0.310500E+06   0.516866E-01
   0.270518E+00   0.617190E+06   0.613847E+06   0.127165E+00  -0.283967E+00   0.102574E+05   0.613759E+06   0.616629E+06   0.613759E+06  -0.138533E-01   0.300766E+06   0.300725E+06   0.503469E-01
   0.275640E+00   0.598560E+06   0.595234E+06   0.118780E+00  -0.265253E+00   0.963864E+04   0.595217E+06   0.598002E+06   0.595217E+06  -0.134348E-01   0.291680E+06   0.291640E+06   0.487104E-01
   0.280761E+00   0.581687E+06   0.578422E+06   0.111256E+00  -0.248457E+00   0.908047E+04   0.578432E+06   0.581139E+06   0.578432E+06  -0.130559E-01   0.283455E+06   0.283416E+06   0.467078E-01
   0.285882E+00   0.566579E+06   0.563418E+06   0.104518E+00  -0.233414E+00   0.857839E+04   0.563410E+06   0.566048E+06   0.563410E+06  -0.127169E-01   0.276094E+06   0.276056E+06   0.444028E-01
   0.291004E+00   0.552963E+06   0.549935E+06   0.984486E-01  -0.219861E+00   0.812406E+04   0.549879E+06   0.552455E+06   0.549879E+06  -0.124114E-01   0.269464E+06   0.269427E+06   0.419494E-01
   0.296125E+00   0.540412E+06   0.537528E+06   0.929169E-01  -0.207508E+00   0.770785E+04   0.537409E+06   0.539928E+06   0.537409E+06  -0.121300E-01   0.263353E+06   0.263318E+06   0.395354E-01
   0.301246E+00   0.528457E+06   0.525709E+06   0.878001E-01  -0.196082E+00   0.732043E+04   0.525532E+06   0.527996E+06   0.525532E+06  -0.118619E-01   0.257533E+06   0.257499E+06   0.373281E-01
   0.306367E+00   0.516678E+06   0.514044E+06   0.829981E-01  -0.185359E+00   0.695422E+04   0.513825E+06   0.516236E+06   0.513825E+06  -0.115977E-01   0.251797E+06   0.251764E+06   0.354357E-01
   0.311489E+00   0.504796E+06   0.502245E+06   0.784447E-01  -0.175193E+00   0.660416E+04   0.502012E+06   0.504367E+06   0.502012E+06  -0.113310E-01   0.246008E+06   0.245976E+06   0.338911E-01
   0.316610E+00   0.492731E+06   0.490233E+06   0.741115E-01  -0.165519E+00   0.626838E+04   0.490011E+06   0.492311E+06   0.490011E+06  -0.110602E-01   0.240127E+06   0.240096E+06   0.326579E-01
   0.321731E+00   0.480587E+06   0.478120E+06   0.699999E-01  -0.156340E+00   0.594738E+04   0.477928E+06   0.480173E+06   0.477928E+06  -0.107874E-01   0.234206E+06   0.234176E+06   0.316509E-01
   0.326852E+00   0.468573E+06   0.466125E+06   0.661257E-01  -0.147691E+00   0.564288E+04   0.465973E+06   0.468162E+06   0.465973E+06  -0.105176E-01   0.228348E+06   0.228318E+06   0.307636E-01
   0.331974E+00   0.456924E+06   0.454494E+06   0.625054E-01  -0.139608E+00   0.535669E+04   0.454381E+06   0.456516E+06   0.454381E+06  -0.102559E-01   0.222667E+06   0.222637E+06   0.298971E-01
   0.337095E+00   0.445839E+06   0.443437E+06   0.591484E-01  -0.132113E+00   0.508997E+04   0.443352E+06   0.445436E+06   0.443352E+06  -0.100070E-01   0.217263E+06   0.217234E+06   0.289812E-01
   0.342216E+00   0.435450E+06   0.433087E+06   0.560528E-01  -0.125201E+00   0.484299E+04   0.433017E+06   0.435053E+06   0.433017E+06  -0.977372E-02   0.212198E+06   0.212170E+06   0.279852E-01
   0.347338E+00   0.425786E+06   0.423478E+06   0.532041E-01  -0.118840E+00   0.461481E+04   0.423407E+06   0.425398E+06   0.423407E+06  -0.955682E-02   0.207489E+06   0.207461E+06   0.269164E-01
   0.352459E+00   0.416780E+06   0.414537E+06   0.505764E-01  -0.112971E+00   0.440355E+04   0.414453E+06   0.416403E+06   0.414453E+06  -0.935472E-02   0.203102E+06   0.203074E+06   0.258102E-01
   0.357580E+00   0.408292E+06   0.406119E+06   0.481376E-01  -0.107524E+00   0.420669E+04   0.406016E+06   0.407927E+06   0.406016E+06  -0.916428E-02   0.198967E+06   0.198941E+06   0.247156E-01
   0.362701E+00   0.400159E+06   0.398056E+06   0.458563E-01  -0.102429E+00   0.402172E+04   0.397933E+06   0.399806E+06   0.397933E+06  -0.898183E-02   0.195006E+06   0.194980E+06   0.236807E-01
   0.367823E+00   0.392234E+06   0.390193E+06   0.437054E-01  -0.976251E-01   0.384651E+04   0.390055E+06   0.391891E+06   0.390055E+06  -0.880402E-02   0.191146E+06   0.191121E+06   0.227402E-01
   0.372944E+00   0.384406E+06   0.382416E+06   0.416647E-01  -0.930677E-01   0.367941E+04   0.382272E+06   0.384072E+06   0.382272E+06  -0.862834E-02   0.187331E+06   0.187307E+06   0.219095E-01
   0.378065E+00   0.376618E+06   0.374669E+06   0.397219E-01  -0.887288E-01   0.351950E+04   0.374526E+06   0.376290E+06   0.374526E+06  -0.845352E-02   0.183536E+06   0.183512E+06   0.211835E-01
   0.383187E+00   0.368879E+06   0.366962E+06   0.378722E-01  -0.845982E-01   0.336649E+04   0.366829E+06   0.368557E+06   0.366829E+06  -0.827978E-02   0.179764E+06   0.179741E+06   0.205418E-01
   0.388308E+00   0.361256E+06   0.359366E+06   0.361171E-01  -0.806788E-01   0.322063E+04   0.359246E+06   0.360939E+06   0.359246E+06  -0.810862E-02   0.176048E+06   0.176025E+06   0.199562E-01
   0.393429E+00   0.353826E+06   0.351959E+06   0.344586E-01  -0.769752E-01   0.308222E+04   0.351854E+06   0.353512E+06   0.351854E+06  -0.794177E-02   0.172426E+06   0.172403E+06   0.193975E-01
   0.398550E+00   0.346650E+06   0.344809E+06   0.328972E-01  -0.734883E-01   0.295140E+04   0.344716E+06   0.346341E+06   0.344716E+06  -0.778066E-02   0.168928E+06   0.168905E+06   0.188427E-01
   0.403672E+00   0.339774E+06   0.337962E+06   0.314313E-01  -0.702144E-01   0.282815E+04   0.337876E+06   0.339469E+06   0.337876E+06  -0.762628E-02   0.165576E+06   0.165554E+06   0.182784E-01
   0.408793E+00   0.333220E+06   0.331442E+06   0.300574E-01  -0.671457E-01   0.271225E+04   0.331359E+06   0.332922E+06   0.331359E+06  -0.747918E-02   0.162383E+06   0.162361E+06   0.177026E-01
   0.413914E+00   0.326982E+06   0.325241E+06   0.287693E-01  -0.642686E-01   0.260326E+04   0.325156E+06   0.326690E+06   0.325156E+06  -0.733918E-02   0.159343E+06   0.159322E+06   0.171223E-01
   0.419035E+00   0.321017E+06   0.319316E+06   0.275583E-01  -0.615637E-01   0.250047E+04   0.319226E+06   0.320732E+06   0.319226E+06  -0.720531E-02   0.156437E+06   0.156416E+06   0.165496E-01
   0.424157E+00   0.315265E+06   0.313602E+06   0.264149E-01  -0.590097E-01   0.240309E+04   0.313507E+06   0.314986E+06   0.313507E+06  -0.707623E-02   0.153634E+06   0.153614E+06   0.159977E-01
   0.429278E+00   0.309672E+06   0.308046E+06   0.253309E-01  -0.565883E-01   0.231046E+04   0.307945E+06   0.309399E+06   0.307945E+06  -0.695070E-02   0.150909E+06   0.150889E+06   0.154775E-01
   0.434399E+00   0.304197E+06   0.302606E+06   0.242998E-01  -0.542853E-01   0.222203E+04   0.302502E+06   0.303930E+06   0.302502E+06  -0.682785E-02   0.148242E+06   0.148222E+06   0.149953E-01
   0.439521E+00   0.298816E+06   0.297254E+06   0.233168E-01  -0.520897E-01   0.213744E+04   0.297151E+06   0.298554E+06   0.297151E+06  -0.670707E-02   0.145620E+06   0.145600E+06   0.145515E-01
   0.444642E+00   0.293519E+06   0.291983E+06   0.223787E-01  -0.499944E-01   0.205641E+04   0.291883E+06   0.293261E+06   0.291883E+06  -0.658815E-02   0.143038E+06   0.143019E+06   0.141419E-01
   0.449763E+00   0.288312E+06   0.286799E+06   0.214838E-01  -0.479955E-01   0.197886E+04   0.286704E+06   0.288058E+06   0.286704E+06  -0.647125E-02   0.140500E+06   0.140481E+06   0.137588E-01
   0.454884E+00   0.283217E+06   0.281727E+06   0.206315E-01  -0.460918E-01   0.190476E+04   0.281637E+06   0.282967E+06   0.281637E+06  -0.635689E-02   0.138017E+06   0.137999E+06   0.133937E-01
   0.460006E+00   0.278261E+06   0.276792E+06   0.198214E-01  -0.442825E-01   0.183413E+04   0.276708E+06   0.278015E+06   0.276708E+06  -0.624563E-02   0.135601E+06   0.135583E+06   0.130393E-01
   0.465127E+00   0.273461E+06   0.272015E+06   0.190528E-01  -0.425656E-01   0.176692E+04   0.271934E+06   0.273218E+06   0.271934E+06  -0.613788E-02   0.133262E+06   0.133244E+06   0.126903E-01
   0.470248E+00   0.268823E+06   0.267400E+06   0.183238E-01  -0.409373E-01   0.170300E+04   0.267321E+06   0.268584E+06   0.267321E+06  -0.603377E-02   0.131002E+06   0.130984E+06   0.123445E-01
   0.475369E+00   0.264343E+06   0.262944E+06   0.176322E-01  -0.393924E-01   0.164220E+04   0.262866E+06   0.264108E+06   0.262866E+06  -0.593322E-02   0.128818E+06   0.128801E+06   0.120024E-01
   0.480491E+00   0.260011E+06   0.258637E+06   0.169755E-01  -0.379254E-01   0.158432E+04   0.258559E+06   0.259781E+06   0.258559E+06  -0.583599E-02   0.126707E+06   0.126691E+06   0.116666E-01
   0.485612E+00   0.255814E+06   0.254464E+06   0.163510E-01  -0.365304E-01   0.152914E+04   0.254385E+06   0.255587E+06   0.254385E+06  -0.574177E-02   0.124662E+06   0.124646E+06   0.113405E-01
   0.490733E+00   0.251731E+06   0.250406E+06   0.157560E-01  -0.352012E-01   0.147643E+04   0.250326E+06   0.251509E+06   0.250326E+06  -0.565015E-02   0.122673E+06   0.122657E+06   0.110273E-01
   0.495855E+00   0.247743E+06   0.246441E+06   0.151877E-01  -0.339317E-01   0.142595E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556065E-02   0.120730E+06   0.120714E+06   0.107292E-01
   0.500976E+00   0.243835E+06   0.242554E+06   0.146440E-01  -0.327171E-01   0.137753E+04   0.242473E+06   0.243620E+06   0.242473E+06  -0.547292E-02   0.118825E+06   0.118809E+06   0.104468E-01
   0.506097E+00   0.240001E+06   0.238741E+06   0.141235E-01  -0.315544E-01   0.133105E+04   0.238661E+06   0.239790E+06   0.238661E+06  -0.538688E-02   0.116957E+06   0.116941E+06   0.101793E-01
   0.511218E+00   0.236245E+06   0.235004E+06   0.136253E-01  -0.304414E-01   0.128645E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530257E-02   0.115126E+06   0.115111E+06   0.992495E-02
   0.516340E+00   0.232570E+06   0.231346E+06   0.131484E-01  -0.293762E-01   0.124366E+04   0.231270E+06   0.232364E+06   0.231270E+06  -0.522006E-02   0.113335E+06   0.113320E+06   0.968137E-02
   0.521461E+00   0.228976E+06   0.227770E+06   0.126922E-01  -0.283571E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513940E-02   0.111584E+06   0.111569E+06   0.944603E-02
   0.526582E+00   0.225471E+06   0.224282E+06   0.122559E-01  -0.273824E-01   0.116329E+04   0.224210E+06   0.225271E+06   0.224210E+06  -0.506070E-02   0.109875E+06   0.109861E+06   0.921696E-02
   0.531704E+00   0.222058E+06   0.220886E+06   0.118389E-01  -0.264509E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498409E-02   0.108212E+06   0.108198E+06   0.899304E-02
   0.536825E+00   0.218739E+06   0.217585E+06   0.114405E-01  -0.255609E-01   0.108954E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877393E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.110596E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855984E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.106949E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835143E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.984376E-02  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785727E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.797398E-02  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675573E-02
   0.629853E+00   0.169978E+06   0.169084E+06   0.645775E-02  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579748E-02
   0.851107E+00   0.104728E+06   0.104177E+06   0.217890E-02  -0.486885E-02   0.220873E+03   0.104141E+06   0.104635E+06   0.104141E+06  -0.235060E-02   0.510353E+05   0.510286E+05   0.264014E-02
   0.115008E+01   0.638796E+05   0.635437E+05   0.727834E-03  -0.162645E-02   0.757035E+02   0.635215E+05   0.638232E+05   0.635215E+05  -0.143376E-02   0.311293E+05   0.311252E+05   0.118937E-02
   0.155408E+01   0.386237E+05   0.384207E+05   0.241005E-03  -0.538574E-03   0.255017E+02   0.384071E+05   0.385896E+05   0.384071E+05  -0.866895E-03   0.188218E+05   0.188193E+05   0.530522E-03
   0.210000E+01   0.231750E+05   0.230533E+05   0.791955E-04  -0.176980E-03   0.847256E+01   0.230451E+05   0.231546E+05   0.230451E+05  -0.520155E-03   0.112935E+05   0.112920E+05   0.234320E-03
