#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.658086E+06   0.654780E+06   0.151222E+00  -0.327102E+00   0.116683E+05   0.654474E+06   0.657531E+06   0.654474E+06  -0.147723E-01   0.320717E+06   0.320676E+06   0.529482E-01
   0.265395E+00   0.637236E+06   0.633908E+06   0.140824E+00  -0.304625E+00   0.109360E+05   0.633716E+06   0.636677E+06   0.633716E+06  -0.143037E-01   0.310545E+06   0.310504E+06   0.516870E-01
   0.270517E+00   0.617196E+06   0.613853E+06   0.131271E+00  -0.283973E+00   0.102576E+05   0.613765E+06   0.616635E+06   0.613765E+06  -0.138534E-01   0.300769E+06   0.300728E+06   0.503474E-01
   0.275638E+00   0.598565E+06   0.595239E+06   0.122615E+00  -0.265259E+00   0.963882E+04   0.595222E+06   0.598007E+06   0.595222E+06  -0.134349E-01   0.291683E+06   0.291643E+06   0.487110E-01
   0.280759E+00   0.581692E+06   0.578427E+06   0.114848E+00  -0.248462E+00   0.908065E+04   0.578437E+06   0.581144E+06   0.578437E+06  -0.130560E-01   0.283458E+06   0.283418E+06   0.467085E-01
   0.285881E+00   0.566584E+06   0.563423E+06   0.107893E+00  -0.233418E+00   0.857855E+04   0.563415E+06   0.566053E+06   0.563415E+06  -0.127170E-01   0.276097E+06   0.276059E+06   0.444036E-01
   0.291002E+00   0.552967E+06   0.549939E+06   0.101627E+00  -0.219865E+00   0.812419E+04   0.549883E+06   0.552459E+06   0.549883E+06  -0.124115E-01   0.269466E+06   0.269429E+06   0.419502E-01
   0.296123E+00   0.540416E+06   0.537531E+06   0.959167E-01  -0.207512E+00   0.770797E+04   0.537413E+06   0.539932E+06   0.537413E+06  -0.121301E-01   0.263355E+06   0.263320E+06   0.395361E-01
   0.301245E+00   0.528461E+06   0.525713E+06   0.906348E-01  -0.196086E+00   0.732054E+04   0.525535E+06   0.527999E+06   0.525535E+06  -0.118620E-01   0.257535E+06   0.257501E+06   0.373287E-01
   0.306366E+00   0.516682E+06   0.514047E+06   0.856778E-01  -0.185363E+00   0.695433E+04   0.513829E+06   0.516240E+06   0.513829E+06  -0.115978E-01   0.251798E+06   0.251766E+06   0.354362E-01
   0.311487E+00   0.504799E+06   0.502248E+06   0.809773E-01  -0.175196E+00   0.660427E+04   0.502015E+06   0.504371E+06   0.502015E+06  -0.113311E-01   0.246009E+06   0.245978E+06   0.338915E-01
   0.316608E+00   0.492734E+06   0.490237E+06   0.765041E-01  -0.165521E+00   0.626847E+04   0.490014E+06   0.492315E+06   0.490014E+06  -0.110602E-01   0.240129E+06   0.240098E+06   0.326583E-01
   0.321730E+00   0.480590E+06   0.478123E+06   0.722599E-01  -0.156342E+00   0.594747E+04   0.477931E+06   0.480176E+06   0.477931E+06  -0.107875E-01   0.234208E+06   0.234177E+06   0.316511E-01
   0.326851E+00   0.468576E+06   0.466129E+06   0.682607E-01  -0.147693E+00   0.564296E+04   0.465976E+06   0.468165E+06   0.465976E+06  -0.105177E-01   0.228349E+06   0.228319E+06   0.307638E-01
   0.331972E+00   0.456927E+06   0.454498E+06   0.645235E-01  -0.139611E+00   0.535677E+04   0.454384E+06   0.456519E+06   0.454384E+06  -0.102560E-01   0.222669E+06   0.222639E+06   0.298973E-01
   0.337094E+00   0.445842E+06   0.443440E+06   0.610581E-01  -0.132115E+00   0.509004E+04   0.443355E+06   0.445439E+06   0.443355E+06  -0.100071E-01   0.217264E+06   0.217235E+06   0.289814E-01
   0.342215E+00   0.435452E+06   0.433090E+06   0.578625E-01  -0.125203E+00   0.484305E+04   0.433019E+06   0.435055E+06   0.433019E+06  -0.977378E-02   0.212200E+06   0.212171E+06   0.279854E-01
   0.347336E+00   0.425788E+06   0.423480E+06   0.549218E-01  -0.118841E+00   0.461486E+04   0.423409E+06   0.425401E+06   0.423409E+06  -0.955686E-02   0.207490E+06   0.207462E+06   0.269167E-01
   0.352458E+00   0.416782E+06   0.414539E+06   0.522092E-01  -0.112972E+00   0.440360E+04   0.414455E+06   0.416405E+06   0.414455E+06  -0.935477E-02   0.203103E+06   0.203075E+06   0.258105E-01
   0.357579E+00   0.408294E+06   0.406122E+06   0.496917E-01  -0.107525E+00   0.420673E+04   0.406018E+06   0.407929E+06   0.406018E+06  -0.916433E-02   0.198968E+06   0.198942E+06   0.247159E-01
   0.362700E+00   0.400161E+06   0.398058E+06   0.473367E-01  -0.102430E+00   0.402176E+04   0.397935E+06   0.399808E+06   0.397935E+06  -0.898188E-02   0.195007E+06   0.194981E+06   0.236809E-01
   0.367822E+00   0.392236E+06   0.390195E+06   0.451163E-01  -0.976261E-01   0.384655E+04   0.390057E+06   0.391893E+06   0.390057E+06  -0.880406E-02   0.191147E+06   0.191121E+06   0.227404E-01
   0.372943E+00   0.384407E+06   0.382418E+06   0.430098E-01  -0.930686E-01   0.367944E+04   0.382273E+06   0.384073E+06   0.382273E+06  -0.862837E-02   0.187332E+06   0.187308E+06   0.219097E-01
   0.378064E+00   0.376619E+06   0.374670E+06   0.410042E-01  -0.887296E-01   0.351954E+04   0.374528E+06   0.376292E+06   0.374528E+06  -0.845355E-02   0.183537E+06   0.183513E+06   0.211837E-01
   0.383185E+00   0.368881E+06   0.366964E+06   0.390948E-01  -0.845990E-01   0.336652E+04   0.366831E+06   0.368559E+06   0.366831E+06  -0.827982E-02   0.179765E+06   0.179741E+06   0.205419E-01
   0.388307E+00   0.361258E+06   0.359367E+06   0.372830E-01  -0.806795E-01   0.322066E+04   0.359248E+06   0.360941E+06   0.359248E+06  -0.810866E-02   0.176049E+06   0.176026E+06   0.199563E-01
   0.393428E+00   0.353827E+06   0.351960E+06   0.355710E-01  -0.769759E-01   0.308224E+04   0.351855E+06   0.353514E+06   0.351855E+06  -0.794180E-02   0.172426E+06   0.172404E+06   0.193976E-01
   0.398549E+00   0.346651E+06   0.344810E+06   0.339592E-01  -0.734889E-01   0.295142E+04   0.344717E+06   0.346342E+06   0.344717E+06  -0.778068E-02   0.168929E+06   0.168906E+06   0.188428E-01
   0.403671E+00   0.339775E+06   0.337963E+06   0.324460E-01  -0.702149E-01   0.282818E+04   0.337877E+06   0.339471E+06   0.337877E+06  -0.762631E-02   0.165577E+06   0.165555E+06   0.182785E-01
   0.408792E+00   0.333221E+06   0.331443E+06   0.310277E-01  -0.671462E-01   0.271227E+04   0.331360E+06   0.332923E+06   0.331360E+06  -0.747920E-02   0.162383E+06   0.162361E+06   0.177027E-01
   0.413913E+00   0.326984E+06   0.325243E+06   0.296980E-01  -0.642691E-01   0.260328E+04   0.325157E+06   0.326691E+06   0.325157E+06  -0.733920E-02   0.159344E+06   0.159322E+06   0.171224E-01
   0.419035E+00   0.321018E+06   0.319316E+06   0.284479E-01  -0.615641E-01   0.250048E+04   0.319226E+06   0.320732E+06   0.319226E+06  -0.720533E-02   0.156437E+06   0.156416E+06   0.165497E-01
   0.424156E+00   0.315266E+06   0.313603E+06   0.272676E-01  -0.590101E-01   0.240311E+04   0.313507E+06   0.314987E+06   0.313507E+06  -0.707624E-02   0.153635E+06   0.153614E+06   0.159978E-01
   0.429277E+00   0.309672E+06   0.308047E+06   0.261486E-01  -0.565887E-01   0.231047E+04   0.307946E+06   0.309400E+06   0.307946E+06  -0.695072E-02   0.150909E+06   0.150889E+06   0.154776E-01
   0.434399E+00   0.304198E+06   0.302606E+06   0.250842E-01  -0.542856E-01   0.222204E+04   0.302503E+06   0.303931E+06   0.302503E+06  -0.682787E-02   0.148242E+06   0.148223E+06   0.149953E-01
   0.439520E+00   0.298817E+06   0.297255E+06   0.240695E-01  -0.520900E-01   0.213745E+04   0.297152E+06   0.298555E+06   0.297152E+06  -0.670709E-02   0.145620E+06   0.145601E+06   0.145516E-01
   0.444641E+00   0.293519E+06   0.291983E+06   0.231011E-01  -0.499946E-01   0.205642E+04   0.291883E+06   0.293261E+06   0.291883E+06  -0.658816E-02   0.143038E+06   0.143019E+06   0.141419E-01
   0.449762E+00   0.288312E+06   0.286800E+06   0.221773E-01  -0.479958E-01   0.197887E+04   0.286704E+06   0.288058E+06   0.286704E+06  -0.647127E-02   0.140500E+06   0.140481E+06   0.137588E-01
   0.454884E+00   0.283218E+06   0.281728E+06   0.212975E-01  -0.460920E-01   0.190477E+04   0.281638E+06   0.282968E+06   0.281638E+06  -0.635690E-02   0.138017E+06   0.137999E+06   0.133938E-01
   0.460005E+00   0.278262E+06   0.276793E+06   0.204613E-01  -0.442827E-01   0.183414E+04   0.276708E+06   0.278015E+06   0.276708E+06  -0.624564E-02   0.135601E+06   0.135583E+06   0.130393E-01
   0.465126E+00   0.273462E+06   0.272015E+06   0.196678E-01  -0.425657E-01   0.176692E+04   0.271934E+06   0.273219E+06   0.271934E+06  -0.613789E-02   0.133262E+06   0.133244E+06   0.126903E-01
   0.470248E+00   0.268824E+06   0.267400E+06   0.189153E-01  -0.409374E-01   0.170300E+04   0.267322E+06   0.268585E+06   0.267322E+06  -0.603378E-02   0.131002E+06   0.130984E+06   0.123446E-01
   0.475369E+00   0.264344E+06   0.262945E+06   0.182014E-01  -0.393926E-01   0.164221E+04   0.262867E+06   0.264109E+06   0.262867E+06  -0.593322E-02   0.128819E+06   0.128802E+06   0.120025E-01
   0.480490E+00   0.260012E+06   0.258638E+06   0.175235E-01  -0.379255E-01   0.158433E+04   0.258559E+06   0.259781E+06   0.258559E+06  -0.583599E-02   0.126708E+06   0.126691E+06   0.116666E-01
   0.485612E+00   0.255814E+06   0.254465E+06   0.168788E-01  -0.365305E-01   0.152915E+04   0.254385E+06   0.255587E+06   0.254385E+06  -0.574178E-02   0.124662E+06   0.124646E+06   0.113405E-01
   0.490733E+00   0.251732E+06   0.250406E+06   0.162646E-01  -0.352012E-01   0.147643E+04   0.250326E+06   0.251509E+06   0.250326E+06  -0.565016E-02   0.122673E+06   0.122657E+06   0.110274E-01
   0.495854E+00   0.247744E+06   0.246442E+06   0.156780E-01  -0.339318E-01   0.142595E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556066E-02   0.120730E+06   0.120714E+06   0.107292E-01
   0.500976E+00   0.243835E+06   0.242555E+06   0.151167E-01  -0.327172E-01   0.137753E+04   0.242474E+06   0.243620E+06   0.242474E+06  -0.547293E-02   0.118825E+06   0.118809E+06   0.104468E-01
   0.506097E+00   0.240002E+06   0.238741E+06   0.145794E-01  -0.315544E-01   0.133105E+04   0.238662E+06   0.239790E+06   0.238662E+06  -0.538688E-02   0.116957E+06   0.116942E+06   0.101793E-01
   0.511218E+00   0.236246E+06   0.235004E+06   0.140651E-01  -0.304414E-01   0.128645E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530257E-02   0.115127E+06   0.115111E+06   0.992497E-02
   0.516339E+00   0.232570E+06   0.231346E+06   0.135729E-01  -0.293763E-01   0.124366E+04   0.231271E+06   0.232364E+06   0.231271E+06  -0.522006E-02   0.113335E+06   0.113320E+06   0.968139E-02
   0.521461E+00   0.228977E+06   0.227771E+06   0.131019E-01  -0.283571E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513940E-02   0.111584E+06   0.111569E+06   0.944604E-02
   0.526582E+00   0.225471E+06   0.224282E+06   0.126515E-01  -0.273824E-01   0.116329E+04   0.224210E+06   0.225271E+06   0.224210E+06  -0.506070E-02   0.109875E+06   0.109861E+06   0.921697E-02
   0.531703E+00   0.222058E+06   0.220886E+06   0.122211E-01  -0.264510E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899305E-02
   0.536825E+00   0.218739E+06   0.217585E+06   0.118098E-01  -0.255609E-01   0.108954E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877393E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.114166E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855985E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.110401E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835143E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.101615E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785727E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.823137E-02  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675573E-02
   0.629853E+00   0.169978E+06   0.169084E+06   0.666619E-02  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579748E-02
   0.879031E+00   0.993663E+05   0.988436E+05   0.200064E-02  -0.433075E-02   0.197102E+03   0.988096E+05   0.992785E+05   0.988096E+05  -0.223025E-02   0.484225E+05   0.484161E+05   0.242496E-02
   0.122679E+01   0.573862E+05   0.570845E+05   0.593190E-03  -0.128413E-02   0.600280E+02   0.570645E+05   0.573355E+05   0.570645E+05  -0.128801E-02   0.279650E+05   0.279613E+05   0.100112E-02
   0.171212E+01   0.327971E+05   0.326248E+05   0.174055E-03  -0.376798E-03   0.179149E+02   0.326132E+05   0.327681E+05   0.326132E+05  -0.736119E-03   0.159824E+05   0.159803E+05   0.408332E-03
   0.238945E+01   0.185761E+05   0.184786E+05   0.506143E-04  -0.109572E-03   0.526301E+01   0.184719E+05   0.185597E+05   0.184719E+05  -0.416933E-03   0.905235E+04   0.905117E+04   0.164507E-03
