#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.658135E+06   0.654830E+06  -0.322943E+00  -0.327082E+00   0.116691E+05   0.654524E+06   0.657580E+06   0.654524E+06  -0.147734E-01   0.320755E+06   0.320713E+06   0.529517E-01
   0.265386E+00   0.637284E+06   0.633956E+06  -0.300751E+00  -0.304606E+00   0.109367E+05   0.633763E+06   0.636725E+06   0.633763E+06  -0.143048E-01   0.310581E+06   0.310540E+06   0.516903E-01
   0.270508E+00   0.617240E+06   0.613897E+06  -0.280361E+00  -0.283954E+00   0.102582E+05   0.613809E+06   0.616679E+06   0.613809E+06  -0.138544E-01   0.300803E+06   0.300762E+06   0.503509E-01
   0.275629E+00   0.598607E+06   0.595280E+06  -0.261883E+00  -0.265239E+00   0.963937E+04   0.595264E+06   0.598048E+06   0.595264E+06  -0.134358E-01   0.291715E+06   0.291675E+06   0.487151E-01
   0.280751E+00   0.581730E+06   0.578465E+06  -0.245299E+00  -0.248443E+00   0.908112E+04   0.578474E+06   0.581182E+06   0.578474E+06  -0.130569E-01   0.283488E+06   0.283449E+06   0.467132E-01
   0.285872E+00   0.566618E+06   0.563456E+06  -0.230445E+00  -0.233398E+00   0.857894E+04   0.563449E+06   0.566088E+06   0.563449E+06  -0.127177E-01   0.276125E+06   0.276087E+06   0.444085E-01
   0.290993E+00   0.552999E+06   0.549970E+06  -0.217063E+00  -0.219845E+00   0.812452E+04   0.549914E+06   0.552490E+06   0.549914E+06  -0.124122E-01   0.269492E+06   0.269456E+06   0.419551E-01
   0.296115E+00   0.540446E+06   0.537561E+06  -0.204867E+00  -0.207492E+00   0.770826E+04   0.537442E+06   0.539961E+06   0.537442E+06  -0.121307E-01   0.263380E+06   0.263345E+06   0.395408E-01
   0.301236E+00   0.528490E+06   0.525742E+06  -0.193586E+00  -0.196067E+00   0.732080E+04   0.525564E+06   0.528028E+06   0.525564E+06  -0.118626E-01   0.257560E+06   0.257526E+06   0.373329E-01
   0.306358E+00   0.516710E+06   0.514076E+06  -0.182999E+00  -0.185345E+00   0.695456E+04   0.513858E+06   0.516268E+06   0.513858E+06  -0.115984E-01   0.251823E+06   0.251790E+06   0.354397E-01
   0.311479E+00   0.504827E+06   0.502276E+06  -0.172962E+00  -0.175178E+00   0.660448E+04   0.502043E+06   0.504399E+06   0.502043E+06  -0.113317E-01   0.246033E+06   0.246002E+06   0.338944E-01
   0.316600E+00   0.492762E+06   0.490264E+06  -0.163410E+00  -0.165505E+00   0.626868E+04   0.490042E+06   0.492342E+06   0.490042E+06  -0.110608E-01   0.240152E+06   0.240121E+06   0.326607E-01
   0.321722E+00   0.480617E+06   0.478151E+06  -0.154348E+00  -0.156327E+00   0.594766E+04   0.477959E+06   0.480203E+06   0.477959E+06  -0.107881E-01   0.234231E+06   0.234200E+06   0.316533E-01
   0.326843E+00   0.468603E+06   0.466156E+06  -0.145810E+00  -0.147678E+00   0.564314E+04   0.466003E+06   0.468192E+06   0.466003E+06  -0.105183E-01   0.228372E+06   0.228342E+06   0.307658E-01
   0.331965E+00   0.456953E+06   0.454523E+06  -0.137830E+00  -0.139596E+00   0.535693E+04   0.454410E+06   0.456545E+06   0.454410E+06  -0.102566E-01   0.222691E+06   0.222661E+06   0.298993E-01
   0.337086E+00   0.445866E+06   0.443464E+06  -0.130429E+00  -0.132101E+00   0.509017E+04   0.443379E+06   0.445463E+06   0.443379E+06  -0.100076E-01   0.217285E+06   0.217256E+06   0.289835E-01
   0.342207E+00   0.435475E+06   0.433112E+06  -0.123605E+00  -0.125189E+00   0.484316E+04   0.433042E+06   0.435078E+06   0.433042E+06  -0.977429E-02   0.212220E+06   0.212191E+06   0.279876E-01
   0.347329E+00   0.425809E+06   0.423501E+06  -0.117324E+00  -0.118828E+00   0.461495E+04   0.423430E+06   0.425422E+06   0.423430E+06  -0.955734E-02   0.207509E+06   0.207481E+06   0.269188E-01
   0.352450E+00   0.416802E+06   0.414559E+06  -0.111530E+00  -0.112959E+00   0.440367E+04   0.414476E+06   0.416425E+06   0.414476E+06  -0.935522E-02   0.203121E+06   0.203094E+06   0.258126E-01
   0.357572E+00   0.408313E+06   0.406140E+06  -0.106152E+00  -0.107513E+00   0.420679E+04   0.406037E+06   0.407948E+06   0.406037E+06  -0.916476E-02   0.198986E+06   0.198959E+06   0.247179E-01
   0.362693E+00   0.400180E+06   0.398076E+06  -0.101122E+00  -0.102418E+00   0.402181E+04   0.397953E+06   0.399826E+06   0.397953E+06  -0.898229E-02   0.195024E+06   0.194998E+06   0.236828E-01
   0.367814E+00   0.392254E+06   0.390213E+06  -0.963791E-01  -0.976143E-01   0.384659E+04   0.390075E+06   0.391911E+06   0.390075E+06  -0.880447E-02   0.191163E+06   0.191138E+06   0.227422E-01
   0.372936E+00   0.384425E+06   0.382435E+06  -0.918797E-01  -0.930572E-01   0.367948E+04   0.382291E+06   0.384091E+06   0.382291E+06  -0.862877E-02   0.187349E+06   0.187324E+06   0.219112E-01
   0.378057E+00   0.376636E+06   0.374687E+06  -0.875961E-01  -0.887187E-01   0.351957E+04   0.374545E+06   0.376309E+06   0.374545E+06  -0.845393E-02   0.183553E+06   0.183529E+06   0.211850E-01
   0.383179E+00   0.368898E+06   0.366981E+06  -0.835181E-01  -0.845884E-01   0.336655E+04   0.366847E+06   0.368576E+06   0.366847E+06  -0.828019E-02   0.179781E+06   0.179757E+06   0.205432E-01
   0.388300E+00   0.361274E+06   0.359384E+06  -0.796487E-01  -0.806694E-01   0.322068E+04   0.359264E+06   0.360957E+06   0.359264E+06  -0.810903E-02   0.176064E+06   0.176041E+06   0.199575E-01
   0.393421E+00   0.353843E+06   0.351977E+06  -0.759923E-01  -0.769661E-01   0.308226E+04   0.351871E+06   0.353530E+06   0.351871E+06  -0.794216E-02   0.172442E+06   0.172419E+06   0.193988E-01
   0.398543E+00   0.346666E+06   0.344826E+06  -0.725496E-01  -0.734794E-01   0.295143E+04   0.344732E+06   0.346357E+06   0.344732E+06  -0.778103E-02   0.168943E+06   0.168921E+06   0.188439E-01
   0.403664E+00   0.339789E+06   0.337977E+06  -0.693174E-01  -0.702057E-01   0.282818E+04   0.337892E+06   0.339485E+06   0.337892E+06  -0.762663E-02   0.165591E+06   0.165569E+06   0.182796E-01
   0.408786E+00   0.333235E+06   0.331457E+06  -0.662878E-01  -0.671373E-01   0.271227E+04   0.331374E+06   0.332937E+06   0.331374E+06  -0.747951E-02   0.162397E+06   0.162375E+06   0.177038E-01
   0.413907E+00   0.326997E+06   0.325256E+06  -0.634474E-01  -0.642605E-01   0.260328E+04   0.325171E+06   0.326705E+06   0.325171E+06  -0.733950E-02   0.159357E+06   0.159336E+06   0.171235E-01
   0.419028E+00   0.321031E+06   0.319329E+06  -0.607768E-01  -0.615557E-01   0.250047E+04   0.319239E+06   0.320745E+06   0.319239E+06  -0.720562E-02   0.156450E+06   0.156429E+06   0.165508E-01
   0.424150E+00   0.315278E+06   0.313615E+06  -0.582554E-01  -0.590019E-01   0.240309E+04   0.313520E+06   0.314999E+06   0.313520E+06  -0.707652E-02   0.153647E+06   0.153627E+06   0.159988E-01
   0.429271E+00   0.309684E+06   0.308059E+06  -0.558649E-01  -0.565808E-01   0.231045E+04   0.307958E+06   0.309412E+06   0.307958E+06  -0.695099E-02   0.150922E+06   0.150902E+06   0.154785E-01
   0.434393E+00   0.304210E+06   0.302618E+06  -0.535912E-01  -0.542780E-01   0.222203E+04   0.302515E+06   0.303943E+06   0.302515E+06  -0.682813E-02   0.148254E+06   0.148234E+06   0.149962E-01
   0.439514E+00   0.298829E+06   0.297267E+06  -0.514237E-01  -0.520827E-01   0.213743E+04   0.297164E+06   0.298566E+06   0.297164E+06  -0.670735E-02   0.145632E+06   0.145612E+06   0.145524E-01
   0.444635E+00   0.293530E+06   0.291994E+06  -0.493550E-01  -0.499875E-01   0.205640E+04   0.291894E+06   0.293272E+06   0.291894E+06  -0.658841E-02   0.143049E+06   0.143030E+06   0.141427E-01
   0.449757E+00   0.288323E+06   0.286810E+06  -0.473817E-01  -0.479889E-01   0.197885E+04   0.286715E+06   0.288069E+06   0.286715E+06  -0.647151E-02   0.140511E+06   0.140493E+06   0.137595E-01
   0.454878E+00   0.283228E+06   0.281738E+06  -0.455023E-01  -0.460854E-01   0.190475E+04   0.281648E+06   0.282978E+06   0.281648E+06  -0.635714E-02   0.138028E+06   0.138010E+06   0.133944E-01
   0.460000E+00   0.278272E+06   0.276803E+06  -0.437160E-01  -0.442763E-01   0.183411E+04   0.276718E+06   0.278025E+06   0.276718E+06  -0.624587E-02   0.135612E+06   0.135594E+06   0.130400E-01
   0.465121E+00   0.273472E+06   0.272025E+06  -0.420210E-01  -0.425595E-01   0.176690E+04   0.271944E+06   0.273229E+06   0.271944E+06  -0.613811E-02   0.133272E+06   0.133255E+06   0.126910E-01
   0.470242E+00   0.268833E+06   0.267410E+06  -0.404135E-01  -0.409314E-01   0.170298E+04   0.267331E+06   0.268594E+06   0.267331E+06  -0.603400E-02   0.131012E+06   0.130995E+06   0.123452E-01
   0.475364E+00   0.264353E+06   0.262954E+06  -0.388883E-01  -0.393867E-01   0.164218E+04   0.262876E+06   0.264118E+06   0.262876E+06  -0.593343E-02   0.128828E+06   0.128811E+06   0.120031E-01
   0.480485E+00   0.260020E+06   0.258646E+06  -0.374400E-01  -0.379198E-01   0.158430E+04   0.258568E+06   0.259790E+06   0.258568E+06  -0.583619E-02   0.126717E+06   0.126700E+06   0.116672E-01
   0.485607E+00   0.255823E+06   0.254473E+06  -0.360628E-01  -0.365249E-01   0.152912E+04   0.254394E+06   0.255596E+06   0.254394E+06  -0.574198E-02   0.124672E+06   0.124655E+06   0.113411E-01
   0.490728E+00   0.251740E+06   0.250415E+06  -0.347506E-01  -0.351959E-01   0.147640E+04   0.250334E+06   0.251518E+06   0.250334E+06  -0.565035E-02   0.122682E+06   0.122666E+06   0.110279E-01
   0.495849E+00   0.247752E+06   0.246450E+06  -0.334973E-01  -0.339266E-01   0.142592E+04   0.246369E+06   0.247533E+06   0.246369E+06  -0.556084E-02   0.120739E+06   0.120723E+06   0.107297E-01
   0.500971E+00   0.243843E+06   0.242563E+06  -0.322982E-01  -0.327121E-01   0.137750E+04   0.242482E+06   0.243628E+06   0.242482E+06  -0.547310E-02   0.118834E+06   0.118818E+06   0.104472E-01
   0.506092E+00   0.240009E+06   0.238749E+06  -0.311503E-01  -0.315495E-01   0.133102E+04   0.238669E+06   0.239798E+06   0.238669E+06  -0.538705E-02   0.116966E+06   0.116950E+06   0.101797E-01
   0.511214E+00   0.236253E+06   0.235012E+06  -0.300516E-01  -0.304367E-01   0.128642E+04   0.234934E+06   0.236045E+06   0.234934E+06  -0.530274E-02   0.115135E+06   0.115120E+06   0.992540E-02
   0.516335E+00   0.232577E+06   0.231354E+06  -0.290000E-01  -0.293717E-01   0.124363E+04   0.231278E+06   0.232372E+06   0.231278E+06  -0.522023E-02   0.113343E+06   0.113328E+06   0.968180E-02
   0.521456E+00   0.228984E+06   0.227778E+06  -0.279939E-01  -0.283526E-01   0.120260E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513956E-02   0.111592E+06   0.111577E+06   0.944643E-02
   0.526578E+00   0.225477E+06   0.224289E+06  -0.270317E-01  -0.273781E-01   0.116326E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506086E-02   0.109883E+06   0.109869E+06   0.921735E-02
   0.531699E+00   0.222064E+06   0.220893E+06  -0.261121E-01  -0.264467E-01   0.112559E+04   0.220823E+06   0.221868E+06   0.220823E+06  -0.498425E-02   0.108220E+06   0.108206E+06   0.899342E-02
   0.536821E+00   0.218746E+06   0.217592E+06  -0.252335E-01  -0.255568E-01   0.108951E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490976E-02   0.106603E+06   0.106588E+06   0.877429E-02
   0.541942E+00   0.215516E+06   0.214380E+06  -0.243933E-01  -0.247059E-01   0.105495E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.856019E-02
   0.547063E+00   0.212368E+06   0.211248E+06  -0.235890E-01  -0.238913E-01   0.102179E+04   0.211181E+06   0.212180E+06   0.211181E+06  -0.476660E-02   0.103494E+06   0.103481E+06   0.835176E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944107E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459622E-02   0.997949E+05   0.997817E+05   0.785739E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675583E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579757E-02
   0.851107E+00   0.104730E+06   0.104179E+06  -0.480634E-02  -0.486793E-02   0.220860E+03   0.104143E+06   0.104637E+06   0.104143E+06  -0.235064E-02   0.510384E+05   0.510317E+05   0.264018E-02
   0.115008E+01   0.638807E+05   0.635449E+05  -0.160557E-02  -0.162614E-02   0.756989E+02   0.635226E+05   0.638243E+05   0.635226E+05  -0.143378E-02   0.311312E+05   0.311271E+05   0.118939E-02
   0.155408E+01   0.386244E+05   0.384214E+05  -0.531660E-03  -0.538473E-03   0.255001E+02   0.384078E+05   0.385903E+05   0.384078E+05  -0.866911E-03   0.188229E+05   0.188204E+05   0.530534E-03
   0.210000E+01   0.231754E+05   0.230537E+05  -0.174708E-03  -0.176947E-03   0.847201E+01   0.230455E+05   0.231550E+05   0.230455E+05  -0.520164E-03   0.112941E+05   0.112927E+05   0.234325E-03
