#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.658099E+06   0.654793E+06   0.146694E+00  -0.327041E+00   0.116678E+05   0.654487E+06   0.657544E+06   0.654487E+06  -0.147726E-01   0.320737E+06   0.320695E+06   0.529484E-01
   0.265395E+00   0.637248E+06   0.633920E+06   0.136608E+00  -0.304568E+00   0.109355E+05   0.633728E+06   0.636689E+06   0.633728E+06  -0.143040E-01   0.310564E+06   0.310523E+06   0.516872E-01
   0.270517E+00   0.617207E+06   0.613864E+06   0.127341E+00  -0.283920E+00   0.102571E+05   0.613776E+06   0.616646E+06   0.613776E+06  -0.138537E-01   0.300787E+06   0.300746E+06   0.503475E-01
   0.275638E+00   0.598576E+06   0.595250E+06   0.118944E+00  -0.265209E+00   0.963837E+04   0.595233E+06   0.598018E+06   0.595233E+06  -0.134351E-01   0.291700E+06   0.291660E+06   0.487112E-01
   0.280759E+00   0.581704E+06   0.578439E+06   0.111410E+00  -0.248416E+00   0.908025E+04   0.578448E+06   0.581156E+06   0.578448E+06  -0.130563E-01   0.283475E+06   0.283436E+06   0.467087E-01
   0.285880E+00   0.566596E+06   0.563434E+06   0.104662E+00  -0.233375E+00   0.857817E+04   0.563427E+06   0.566065E+06   0.563427E+06  -0.127172E-01   0.276114E+06   0.276076E+06   0.444038E-01
   0.291001E+00   0.552978E+06   0.549950E+06   0.985844E-01  -0.219825E+00   0.812383E+04   0.549894E+06   0.552470E+06   0.549894E+06  -0.124118E-01   0.269482E+06   0.269446E+06   0.419504E-01
   0.296123E+00   0.540426E+06   0.537542E+06   0.930450E-01  -0.207474E+00   0.770763E+04   0.537423E+06   0.539942E+06   0.537423E+06  -0.121303E-01   0.263371E+06   0.263336E+06   0.395364E-01
   0.301244E+00   0.528472E+06   0.525724E+06   0.879214E-01  -0.196050E+00   0.732023E+04   0.525546E+06   0.528010E+06   0.525546E+06  -0.118622E-01   0.257551E+06   0.257517E+06   0.373291E-01
   0.306365E+00   0.516693E+06   0.514058E+06   0.831129E-01  -0.185329E+00   0.695403E+04   0.513840E+06   0.516251E+06   0.513840E+06  -0.115980E-01   0.251814E+06   0.251782E+06   0.354365E-01
   0.311486E+00   0.504810E+06   0.502259E+06   0.785531E-01  -0.175164E+00   0.660399E+04   0.502026E+06   0.504382E+06   0.502026E+06  -0.113313E-01   0.246025E+06   0.245993E+06   0.338918E-01
   0.316608E+00   0.492744E+06   0.490247E+06   0.742138E-01  -0.165491E+00   0.626821E+04   0.490024E+06   0.492325E+06   0.490024E+06  -0.110605E-01   0.240144E+06   0.240113E+06   0.326585E-01
   0.321729E+00   0.480600E+06   0.478133E+06   0.700966E-01  -0.156314E+00   0.594722E+04   0.477942E+06   0.480186E+06   0.477942E+06  -0.107877E-01   0.234222E+06   0.234192E+06   0.316514E-01
   0.326850E+00   0.468587E+06   0.466139E+06   0.662172E-01  -0.147667E+00   0.564273E+04   0.465987E+06   0.468176E+06   0.465987E+06  -0.105179E-01   0.228364E+06   0.228334E+06   0.307641E-01
   0.331971E+00   0.456938E+06   0.454508E+06   0.625920E-01  -0.139586E+00   0.535656E+04   0.454395E+06   0.456530E+06   0.454395E+06  -0.102562E-01   0.222683E+06   0.222654E+06   0.298976E-01
   0.337093E+00   0.445853E+06   0.443450E+06   0.592302E-01  -0.132092E+00   0.508984E+04   0.443365E+06   0.445449E+06   0.443365E+06  -0.100073E-01   0.217279E+06   0.217249E+06   0.289817E-01
   0.342214E+00   0.435462E+06   0.433099E+06   0.561303E-01  -0.125180E+00   0.484286E+04   0.433029E+06   0.435065E+06   0.433029E+06  -0.977400E-02   0.212213E+06   0.212185E+06   0.279857E-01
   0.347335E+00   0.425798E+06   0.423490E+06   0.532776E-01  -0.118820E+00   0.461468E+04   0.423419E+06   0.425410E+06   0.423419E+06  -0.955708E-02   0.207504E+06   0.207476E+06   0.269170E-01
   0.352456E+00   0.416791E+06   0.414549E+06   0.506463E-01  -0.112952E+00   0.440342E+04   0.414465E+06   0.416415E+06   0.414465E+06  -0.935498E-02   0.203116E+06   0.203089E+06   0.258108E-01
   0.357578E+00   0.408303E+06   0.406131E+06   0.482042E-01  -0.107507E+00   0.420657E+04   0.406028E+06   0.407938E+06   0.406028E+06  -0.916454E-02   0.198981E+06   0.198955E+06   0.247162E-01
   0.362699E+00   0.400170E+06   0.398067E+06   0.459197E-01  -0.102412E+00   0.402161E+04   0.397944E+06   0.399817E+06   0.397944E+06  -0.898209E-02   0.195020E+06   0.194994E+06   0.236812E-01
   0.367820E+00   0.392245E+06   0.390204E+06   0.437658E-01  -0.976091E-01   0.384640E+04   0.390066E+06   0.391903E+06   0.390066E+06  -0.880427E-02   0.191159E+06   0.191134E+06   0.227408E-01
   0.372941E+00   0.384417E+06   0.382427E+06   0.417223E-01  -0.930524E-01   0.367930E+04   0.382282E+06   0.384083E+06   0.382282E+06  -0.862858E-02   0.187345E+06   0.187320E+06   0.219100E-01
   0.378063E+00   0.376628E+06   0.374679E+06   0.397768E-01  -0.887142E-01   0.351940E+04   0.374537E+06   0.376301E+06   0.374537E+06  -0.845375E-02   0.183549E+06   0.183525E+06   0.211839E-01
   0.383184E+00   0.368890E+06   0.366973E+06   0.379246E-01  -0.845844E-01   0.336640E+04   0.366840E+06   0.368568E+06   0.366840E+06  -0.828002E-02   0.179777E+06   0.179753E+06   0.205422E-01
   0.388305E+00   0.361267E+06   0.359376E+06   0.361670E-01  -0.806657E-01   0.322054E+04   0.359257E+06   0.360950E+06   0.359257E+06  -0.810886E-02   0.176061E+06   0.176038E+06   0.199565E-01
   0.393426E+00   0.353836E+06   0.351970E+06   0.345063E-01  -0.769627E-01   0.308213E+04   0.351864E+06   0.353523E+06   0.351864E+06  -0.794201E-02   0.172438E+06   0.172415E+06   0.193979E-01
   0.398548E+00   0.346660E+06   0.344819E+06   0.329427E-01  -0.734763E-01   0.295132E+04   0.344726E+06   0.346351E+06   0.344726E+06  -0.778088E-02   0.168940E+06   0.168917E+06   0.188430E-01
   0.403669E+00   0.339783E+06   0.337972E+06   0.314748E-01  -0.702029E-01   0.282807E+04   0.337886E+06   0.339479E+06   0.337886E+06  -0.762650E-02   0.165588E+06   0.165566E+06   0.182787E-01
   0.408790E+00   0.333230E+06   0.331452E+06   0.300989E-01  -0.671348E-01   0.271217E+04   0.331369E+06   0.332931E+06   0.331369E+06  -0.747939E-02   0.162394E+06   0.162372E+06   0.177029E-01
   0.413911E+00   0.326992E+06   0.325251E+06   0.288091E-01  -0.642582E-01   0.260319E+04   0.325166E+06   0.326700E+06   0.325166E+06  -0.733939E-02   0.159354E+06   0.159333E+06   0.171227E-01
   0.419032E+00   0.321026E+06   0.319325E+06   0.275964E-01  -0.615536E-01   0.250039E+04   0.319235E+06   0.320741E+06   0.319235E+06  -0.720551E-02   0.156448E+06   0.156427E+06   0.165500E-01
   0.424154E+00   0.315274E+06   0.313611E+06   0.264514E-01  -0.590000E-01   0.240302E+04   0.313515E+06   0.314995E+06   0.313515E+06  -0.707642E-02   0.153645E+06   0.153625E+06   0.159981E-01
   0.429275E+00   0.309681E+06   0.308055E+06   0.253659E-01  -0.565791E-01   0.231039E+04   0.307954E+06   0.309408E+06   0.307954E+06  -0.695090E-02   0.150920E+06   0.150900E+06   0.154779E-01
   0.434396E+00   0.304206E+06   0.302615E+06   0.243334E-01  -0.542765E-01   0.222197E+04   0.302511E+06   0.303939E+06   0.302511E+06  -0.682805E-02   0.148252E+06   0.148233E+06   0.149956E-01
   0.439517E+00   0.298825E+06   0.297263E+06   0.233491E-01  -0.520812E-01   0.213738E+04   0.297160E+06   0.298563E+06   0.297160E+06  -0.670726E-02   0.145630E+06   0.145611E+06   0.145518E-01
   0.444639E+00   0.293527E+06   0.291991E+06   0.224097E-01  -0.499862E-01   0.205635E+04   0.291891E+06   0.293269E+06   0.291891E+06  -0.658833E-02   0.143048E+06   0.143029E+06   0.141422E-01
   0.449760E+00   0.288320E+06   0.286807E+06   0.215135E-01  -0.479877E-01   0.197881E+04   0.286712E+06   0.288066E+06   0.286712E+06  -0.647144E-02   0.140510E+06   0.140491E+06   0.137590E-01
   0.454881E+00   0.283226E+06   0.281735E+06   0.206600E-01  -0.460843E-01   0.190471E+04   0.281645E+06   0.282975E+06   0.281645E+06  -0.635708E-02   0.138027E+06   0.138008E+06   0.133940E-01
   0.460002E+00   0.278269E+06   0.276801E+06   0.198489E-01  -0.442753E-01   0.183408E+04   0.276716E+06   0.278023E+06   0.276716E+06  -0.624581E-02   0.135611E+06   0.135593E+06   0.130395E-01
   0.465124E+00   0.273469E+06   0.272023E+06   0.190792E-01  -0.425587E-01   0.176686E+04   0.271942E+06   0.273226E+06   0.271942E+06  -0.613805E-02   0.133271E+06   0.133254E+06   0.126906E-01
   0.470245E+00   0.268831E+06   0.267408E+06   0.183492E-01  -0.409306E-01   0.170295E+04   0.267329E+06   0.268592E+06   0.267329E+06  -0.603395E-02   0.131011E+06   0.130993E+06   0.123448E-01
   0.475366E+00   0.264351E+06   0.262952E+06   0.176566E-01  -0.393860E-01   0.164215E+04   0.262874E+06   0.264116E+06   0.262874E+06  -0.593339E-02   0.128828E+06   0.128810E+06   0.120027E-01
   0.480487E+00   0.260019E+06   0.258645E+06   0.169990E-01  -0.379192E-01   0.158427E+04   0.258566E+06   0.259788E+06   0.258566E+06  -0.583615E-02   0.126716E+06   0.126700E+06   0.116668E-01
   0.485609E+00   0.255821E+06   0.254472E+06   0.163736E-01  -0.365244E-01   0.152910E+04   0.254392E+06   0.255594E+06   0.254392E+06  -0.574194E-02   0.124671E+06   0.124654E+06   0.113407E-01
   0.490730E+00   0.251739E+06   0.250414E+06   0.157778E-01  -0.351954E-01   0.147638E+04   0.250333E+06   0.251516E+06   0.250333E+06  -0.565032E-02   0.122682E+06   0.122665E+06   0.110276E-01
   0.495851E+00   0.247751E+06   0.246449E+06   0.152087E-01  -0.339262E-01   0.142591E+04   0.246367E+06   0.247532E+06   0.246367E+06  -0.556081E-02   0.120738E+06   0.120722E+06   0.107294E-01
   0.500972E+00   0.243842E+06   0.242562E+06   0.146643E-01  -0.327118E-01   0.137749E+04   0.242481E+06   0.243627E+06   0.242481E+06  -0.547308E-02   0.118833E+06   0.118818E+06   0.104470E-01
   0.506093E+00   0.240008E+06   0.238748E+06   0.141430E-01  -0.315492E-01   0.133101E+04   0.238668E+06   0.239797E+06   0.238668E+06  -0.538703E-02   0.116965E+06   0.116950E+06   0.101795E-01
   0.511215E+00   0.236252E+06   0.235011E+06   0.136441E-01  -0.304364E-01   0.128641E+04   0.234933E+06   0.236044E+06   0.234933E+06  -0.530272E-02   0.115135E+06   0.115119E+06   0.992516E-02
   0.516336E+00   0.232576E+06   0.231353E+06   0.131666E-01  -0.293714E-01   0.124363E+04   0.231277E+06   0.232371E+06   0.231277E+06  -0.522021E-02   0.113343E+06   0.113328E+06   0.968157E-02
   0.521457E+00   0.228983E+06   0.227777E+06   0.127098E-01  -0.283525E-01   0.120259E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513955E-02   0.111592E+06   0.111577E+06   0.944623E-02
   0.526578E+00   0.225477E+06   0.224288E+06   0.122729E-01  -0.273780E-01   0.116325E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506085E-02   0.109883E+06   0.109868E+06   0.921716E-02
   0.531700E+00   0.222064E+06   0.220893E+06   0.118553E-01  -0.264466E-01   0.112558E+04   0.220823E+06   0.221867E+06   0.220823E+06  -0.498424E-02   0.108220E+06   0.108205E+06   0.899324E-02
   0.536821E+00   0.218746E+06   0.217591E+06   0.114564E-01  -0.255568E-01   0.108951E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490975E-02   0.106602E+06   0.106588E+06   0.877411E-02
   0.541942E+00   0.215516E+06   0.214379E+06   0.110749E-01  -0.247059E-01   0.105495E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.856003E-02
   0.547063E+00   0.212368E+06   0.211249E+06   0.107097E-01  -0.238913E-01   0.102179E+04   0.211181E+06   0.212180E+06   0.211181E+06  -0.476660E-02   0.103494E+06   0.103481E+06   0.835161E-02
   0.559946E+00   0.204776E+06   0.203699E+06   0.985712E-02  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785730E-02
   0.593872E+00   0.186593E+06   0.185610E+06   0.798481E-02  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675576E-02
   0.629853E+00   0.169981E+06   0.169087E+06   0.646651E-02  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579750E-02
   0.851107E+00   0.104730E+06   0.104179E+06   0.218186E-02  -0.486793E-02   0.220860E+03   0.104143E+06   0.104637E+06   0.104143E+06  -0.235064E-02   0.510384E+05   0.510316E+05   0.264015E-02
   0.115008E+01   0.638807E+05   0.635449E+05   0.728822E-03  -0.162614E-02   0.756989E+02   0.635226E+05   0.638243E+05   0.635226E+05  -0.143378E-02   0.311312E+05   0.311271E+05   0.118938E-02
   0.155408E+01   0.386244E+05   0.384214E+05   0.241333E-03  -0.538473E-03   0.255001E+02   0.384078E+05   0.385903E+05   0.384078E+05  -0.866911E-03   0.188229E+05   0.188204E+05   0.530522E-03
   0.210000E+01   0.231754E+05   0.230537E+05   0.793031E-04  -0.176947E-03   0.847201E+01   0.230455E+05   0.231550E+05   0.230455E+05  -0.520164E-03   0.112942E+05   0.112927E+05   0.234321E-03
