#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.658125E+06   0.654820E+06   0.145635E+00  -0.327145E+00   0.116697E+05   0.654513E+06   0.657570E+06   0.654513E+06  -0.147732E-01   0.320736E+06   0.320695E+06   0.529507E-01
   0.265386E+00   0.637273E+06   0.633946E+06   0.135621E+00  -0.304665E+00   0.109373E+05   0.633753E+06   0.636715E+06   0.633753E+06  -0.143046E-01   0.310563E+06   0.310522E+06   0.516893E-01
   0.270507E+00   0.617231E+06   0.613888E+06   0.126420E+00  -0.284009E+00   0.102588E+05   0.613800E+06   0.616670E+06   0.613800E+06  -0.138542E-01   0.300786E+06   0.300745E+06   0.503500E-01
   0.275629E+00   0.598597E+06   0.595271E+06   0.118083E+00  -0.265290E+00   0.963986E+04   0.595254E+06   0.598038E+06   0.595254E+06  -0.134356E-01   0.291698E+06   0.291658E+06   0.487142E-01
   0.280750E+00   0.581720E+06   0.578455E+06   0.110602E+00  -0.248490E+00   0.908156E+04   0.578464E+06   0.581172E+06   0.578464E+06  -0.130566E-01   0.283471E+06   0.283432E+06   0.467122E-01
   0.285872E+00   0.566608E+06   0.563446E+06   0.103903E+00  -0.233442E+00   0.857936E+04   0.563439E+06   0.566078E+06   0.563439E+06  -0.127175E-01   0.276109E+06   0.276071E+06   0.444076E-01
   0.290993E+00   0.552989E+06   0.549960E+06   0.978688E-01  -0.219887E+00   0.812492E+04   0.549904E+06   0.552480E+06   0.549904E+06  -0.124120E-01   0.269476E+06   0.269440E+06   0.419542E-01
   0.296115E+00   0.540436E+06   0.537551E+06   0.923691E-01  -0.207531E+00   0.770863E+04   0.537432E+06   0.539951E+06   0.537432E+06  -0.121305E-01   0.263365E+06   0.263330E+06   0.395399E-01
   0.301236E+00   0.528480E+06   0.525731E+06   0.872822E-01  -0.196103E+00   0.732114E+04   0.525554E+06   0.528018E+06   0.525554E+06  -0.118624E-01   0.257544E+06   0.257510E+06   0.373320E-01
   0.306358E+00   0.516700E+06   0.514066E+06   0.825084E-01  -0.185379E+00   0.695489E+04   0.513848E+06   0.516258E+06   0.513848E+06  -0.115982E-01   0.251807E+06   0.251775E+06   0.354389E-01
   0.311479E+00   0.504817E+06   0.502266E+06   0.779817E-01  -0.175211E+00   0.660479E+04   0.502033E+06   0.504389E+06   0.502033E+06  -0.113315E-01   0.246018E+06   0.245987E+06   0.338936E-01
   0.316601E+00   0.492752E+06   0.490255E+06   0.736739E-01  -0.165535E+00   0.626897E+04   0.490032E+06   0.492333E+06   0.490032E+06  -0.110606E-01   0.240137E+06   0.240106E+06   0.326599E-01
   0.321722E+00   0.480608E+06   0.478141E+06   0.695864E-01  -0.156355E+00   0.594793E+04   0.477949E+06   0.480193E+06   0.477949E+06  -0.107879E-01   0.234216E+06   0.234186E+06   0.316525E-01
   0.326844E+00   0.468593E+06   0.466146E+06   0.657350E-01  -0.147705E+00   0.564338E+04   0.465993E+06   0.468182E+06   0.465993E+06  -0.105180E-01   0.228358E+06   0.228328E+06   0.307651E-01
   0.331965E+00   0.456943E+06   0.454513E+06   0.621359E-01  -0.139621E+00   0.535716E+04   0.454400E+06   0.456535E+06   0.454400E+06  -0.102564E-01   0.222677E+06   0.222647E+06   0.298985E-01
   0.337087E+00   0.445857E+06   0.443454E+06   0.587984E-01  -0.132125E+00   0.509039E+04   0.443370E+06   0.445454E+06   0.443370E+06  -0.100074E-01   0.217272E+06   0.217242E+06   0.289827E-01
   0.342208E+00   0.435465E+06   0.433103E+06   0.557209E-01  -0.125212E+00   0.484337E+04   0.433033E+06   0.435069E+06   0.433033E+06  -0.977408E-02   0.212206E+06   0.212177E+06   0.279868E-01
   0.347330E+00   0.425800E+06   0.423492E+06   0.528888E-01  -0.118849E+00   0.461515E+04   0.423421E+06   0.425413E+06   0.423421E+06  -0.955714E-02   0.207496E+06   0.207468E+06   0.269181E-01
   0.352451E+00   0.416793E+06   0.414550E+06   0.502764E-01  -0.112980E+00   0.440385E+04   0.414466E+06   0.416416E+06   0.414466E+06  -0.935502E-02   0.203108E+06   0.203081E+06   0.258119E-01
   0.357573E+00   0.408304E+06   0.406132E+06   0.478520E-01  -0.107532E+00   0.420697E+04   0.406028E+06   0.407939E+06   0.406028E+06  -0.916456E-02   0.198973E+06   0.198947E+06   0.247172E-01
   0.362694E+00   0.400171E+06   0.398067E+06   0.455840E-01  -0.102436E+00   0.402198E+04   0.397944E+06   0.399817E+06   0.397944E+06  -0.898209E-02   0.195012E+06   0.194986E+06   0.236821E-01
   0.367816E+00   0.392245E+06   0.390204E+06   0.434458E-01  -0.976316E-01   0.384674E+04   0.390066E+06   0.391902E+06   0.390066E+06  -0.880426E-02   0.191151E+06   0.191126E+06   0.227415E-01
   0.372937E+00   0.384416E+06   0.382426E+06   0.414172E-01  -0.930736E-01   0.367963E+04   0.382282E+06   0.384082E+06   0.382282E+06  -0.862857E-02   0.187337E+06   0.187312E+06   0.219106E-01
   0.378059E+00   0.376628E+06   0.374679E+06   0.394858E-01  -0.887343E-01   0.351971E+04   0.374536E+06   0.376300E+06   0.374536E+06  -0.845374E-02   0.183541E+06   0.183517E+06   0.211844E-01
   0.383180E+00   0.368889E+06   0.366972E+06   0.376470E-01  -0.846033E-01   0.336668E+04   0.366839E+06   0.368567E+06   0.366839E+06  -0.828000E-02   0.179769E+06   0.179745E+06   0.205426E-01
   0.388301E+00   0.361266E+06   0.359375E+06   0.359022E-01  -0.806835E-01   0.322081E+04   0.359255E+06   0.360948E+06   0.359255E+06  -0.810883E-02   0.176053E+06   0.176030E+06   0.199569E-01
   0.393423E+00   0.353834E+06   0.351968E+06   0.342536E-01  -0.769795E-01   0.308238E+04   0.351862E+06   0.353521E+06   0.351862E+06  -0.794197E-02   0.172430E+06   0.172407E+06   0.193982E-01
   0.398544E+00   0.346658E+06   0.344817E+06   0.327014E-01  -0.734921E-01   0.295155E+04   0.344724E+06   0.346349E+06   0.344724E+06  -0.778084E-02   0.168932E+06   0.168909E+06   0.188433E-01
   0.403666E+00   0.339781E+06   0.337969E+06   0.312441E-01  -0.702179E-01   0.282829E+04   0.337884E+06   0.339477E+06   0.337884E+06  -0.762645E-02   0.165580E+06   0.165558E+06   0.182790E-01
   0.408787E+00   0.333227E+06   0.331449E+06   0.298783E-01  -0.671489E-01   0.271237E+04   0.331366E+06   0.332929E+06   0.331366E+06  -0.747933E-02   0.162386E+06   0.162364E+06   0.177032E-01
   0.413909E+00   0.326989E+06   0.325248E+06   0.285978E-01  -0.642715E-01   0.260337E+04   0.325163E+06   0.326696E+06   0.325163E+06  -0.733932E-02   0.159346E+06   0.159325E+06   0.171229E-01
   0.419030E+00   0.321023E+06   0.319321E+06   0.273939E-01  -0.615663E-01   0.250056E+04   0.319231E+06   0.320737E+06   0.319231E+06  -0.720544E-02   0.156440E+06   0.156419E+06   0.165502E-01
   0.424152E+00   0.315270E+06   0.313608E+06   0.262573E-01  -0.590121E-01   0.240318E+04   0.313512E+06   0.314991E+06   0.313512E+06  -0.707635E-02   0.153637E+06   0.153616E+06   0.159983E-01
   0.429273E+00   0.309677E+06   0.308051E+06   0.251797E-01  -0.565905E-01   0.231054E+04   0.307950E+06   0.309404E+06   0.307950E+06  -0.695082E-02   0.150911E+06   0.150892E+06   0.154780E-01
   0.434395E+00   0.304202E+06   0.302610E+06   0.241547E-01  -0.542873E-01   0.222211E+04   0.302507E+06   0.303935E+06   0.302507E+06  -0.682795E-02   0.148244E+06   0.148224E+06   0.149957E-01
   0.439516E+00   0.298821E+06   0.297259E+06   0.231776E-01  -0.520915E-01   0.213751E+04   0.297156E+06   0.298559E+06   0.297156E+06  -0.670717E-02   0.145622E+06   0.145602E+06   0.145519E-01
   0.444638E+00   0.293523E+06   0.291987E+06   0.222450E-01  -0.499960E-01   0.205648E+04   0.291887E+06   0.293265E+06   0.291887E+06  -0.658824E-02   0.143040E+06   0.143021E+06   0.141422E-01
   0.449759E+00   0.288315E+06   0.286803E+06   0.213554E-01  -0.479970E-01   0.197892E+04   0.286708E+06   0.288061E+06   0.286708E+06  -0.647134E-02   0.140502E+06   0.140483E+06   0.137590E-01
   0.454881E+00   0.283221E+06   0.281730E+06   0.205082E-01  -0.460932E-01   0.190482E+04   0.281641E+06   0.282971E+06   0.281641E+06  -0.635697E-02   0.138019E+06   0.138000E+06   0.133940E-01
   0.460002E+00   0.278264E+06   0.276796E+06   0.197029E-01  -0.442837E-01   0.183418E+04   0.276711E+06   0.278018E+06   0.276711E+06  -0.624570E-02   0.135603E+06   0.135585E+06   0.130395E-01
   0.465124E+00   0.273464E+06   0.272018E+06   0.189388E-01  -0.425666E-01   0.176696E+04   0.271937E+06   0.273221E+06   0.271937E+06  -0.613794E-02   0.133263E+06   0.133246E+06   0.126905E-01
   0.470245E+00   0.268826E+06   0.267403E+06   0.182142E-01  -0.409382E-01   0.170304E+04   0.267324E+06   0.268587E+06   0.267324E+06  -0.603383E-02   0.131003E+06   0.130986E+06   0.123447E-01
   0.475367E+00   0.264346E+06   0.262947E+06   0.175267E-01  -0.393933E-01   0.164224E+04   0.262869E+06   0.264111E+06   0.262869E+06  -0.593327E-02   0.128820E+06   0.128803E+06   0.120026E-01
   0.480488E+00   0.260014E+06   0.258639E+06   0.168739E-01  -0.379261E-01   0.158435E+04   0.258561E+06   0.259783E+06   0.258561E+06  -0.583604E-02   0.126709E+06   0.126692E+06   0.116668E-01
   0.485610E+00   0.255816E+06   0.254466E+06   0.162531E-01  -0.365310E-01   0.152917E+04   0.254387E+06   0.255589E+06   0.254387E+06  -0.574182E-02   0.124663E+06   0.124646E+06   0.113406E-01
   0.490731E+00   0.251733E+06   0.250408E+06   0.156616E-01  -0.352017E-01   0.147645E+04   0.250327E+06   0.251511E+06   0.250327E+06  -0.565019E-02   0.122674E+06   0.122657E+06   0.110275E-01
   0.495853E+00   0.247745E+06   0.246443E+06   0.150967E-01  -0.339322E-01   0.142597E+04   0.246362E+06   0.247526E+06   0.246362E+06  -0.556068E-02   0.120730E+06   0.120714E+06   0.107293E-01
   0.500974E+00   0.243836E+06   0.242556E+06   0.145562E-01  -0.327175E-01   0.137754E+04   0.242475E+06   0.243621E+06   0.242475E+06  -0.547295E-02   0.118826E+06   0.118810E+06   0.104468E-01
   0.506096E+00   0.240003E+06   0.238742E+06   0.140388E-01  -0.315547E-01   0.133107E+04   0.238662E+06   0.239791E+06   0.238662E+06  -0.538690E-02   0.116957E+06   0.116942E+06   0.101793E-01
   0.511217E+00   0.236247E+06   0.235005E+06   0.135436E-01  -0.304417E-01   0.128646E+04   0.234927E+06   0.236038E+06   0.234927E+06  -0.530259E-02   0.115127E+06   0.115112E+06   0.992502E-02
   0.516338E+00   0.232571E+06   0.231347E+06   0.130696E-01  -0.293765E-01   0.124367E+04   0.231271E+06   0.232365E+06   0.231271E+06  -0.522008E-02   0.113335E+06   0.113320E+06   0.968143E-02
   0.521460E+00   0.228977E+06   0.227771E+06   0.126161E-01  -0.283573E-01   0.120264E+04   0.227698E+06   0.228775E+06   0.227698E+06  -0.513942E-02   0.111584E+06   0.111569E+06   0.944608E-02
   0.526581E+00   0.225471E+06   0.224282E+06   0.121824E-01  -0.273826E-01   0.116330E+04   0.224211E+06   0.225272E+06   0.224211E+06  -0.506071E-02   0.109876E+06   0.109861E+06   0.921700E-02
   0.531703E+00   0.222058E+06   0.220887E+06   0.117679E-01  -0.264510E-01   0.112562E+04   0.220817E+06   0.221861E+06   0.220817E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899307E-02
   0.536824E+00   0.218739E+06   0.217585E+06   0.113718E-01  -0.255610E-01   0.108955E+04   0.217517E+06   0.218546E+06   0.217517E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877394E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.109932E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855985E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.106307E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835143E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.978463E-02  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785727E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.792608E-02  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675573E-02
   0.629853E+00   0.169978E+06   0.169084E+06   0.641896E-02  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579748E-02
   0.851107E+00   0.104728E+06   0.104177E+06   0.216581E-02  -0.486885E-02   0.220873E+03   0.104141E+06   0.104635E+06   0.104141E+06  -0.235060E-02   0.510353E+05   0.510286E+05   0.264014E-02
   0.115008E+01   0.638796E+05   0.635438E+05   0.723462E-03  -0.162645E-02   0.757035E+02   0.635215E+05   0.638232E+05   0.635215E+05  -0.143376E-02   0.311293E+05   0.311252E+05   0.118937E-02
   0.155408E+01   0.386237E+05   0.384207E+05   0.239558E-03  -0.538574E-03   0.255017E+02   0.384071E+05   0.385896E+05   0.384071E+05  -0.866895E-03   0.188218E+05   0.188193E+05   0.530522E-03
   0.210000E+01   0.231750E+05   0.230533E+05   0.787197E-04  -0.176980E-03   0.847256E+01   0.230451E+05   0.231546E+05   0.230451E+05  -0.520155E-03   0.112935E+05   0.112920E+05   0.234320E-03
