#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   550    0.20978E+04    0.14570E+02    0.10988E-07    0.14570E+02    0.97885E+01   -0.56063E-09    0.10988E-07   -0.56063E-09    0.71279E-13
   551    0.20929E+04    0.15177E+02    0.11023E-07    0.15177E+02    0.99831E+01   -0.58772E-09    0.11023E-07   -0.58772E-09    0.70825E-13
   552    0.20877E+04    0.15761E+02    0.11060E-07    0.15761E+02    0.10181E+02   -0.61465E-09    0.11060E-07   -0.61465E-09    0.70374E-13
   553    0.20824E+04    0.16320E+02    0.11099E-07    0.16320E+02    0.10382E+02   -0.64142E-09    0.11099E-07   -0.64142E-09    0.69926E-13
   554    0.20770E+04    0.16855E+02    0.11139E-07    0.16855E+02    0.10588E+02   -0.66802E-09    0.11139E-07   -0.66802E-09    0.69482E-13
   555    0.20715E+04    0.17365E+02    0.11181E-07    0.17365E+02    0.10796E+02   -0.69444E-09    0.11181E-07   -0.69444E-09    0.69042E-13
   556    0.20658E+04    0.17849E+02    0.11225E-07    0.17849E+02    0.11008E+02   -0.72069E-09    0.11225E-07   -0.72069E-09    0.68605E-13
   557    0.20601E+04    0.18308E+02    0.11270E-07    0.18308E+02    0.11224E+02   -0.74676E-09    0.11270E-07   -0.74676E-09    0.68171E-13
   558    0.20542E+04    0.18741E+02    0.11317E-07    0.18741E+02    0.11443E+02   -0.77264E-09    0.11317E-07   -0.77264E-09    0.67741E-13
   559    0.20482E+04    0.19148E+02    0.11366E-07    0.19148E+02    0.11665E+02   -0.79833E-09    0.11366E-07   -0.79833E-09    0.67314E-13
   560    0.20422E+04    0.19528E+02    0.11416E-07    0.19528E+02    0.11889E+02   -0.82384E-09    0.11416E-07   -0.82384E-09    0.66890E-13
   561    0.20359E+04    0.19881E+02    0.11467E-07    0.19881E+02    0.12117E+02   -0.84915E-09    0.11467E-07   -0.84915E-09    0.66470E-13
   562    0.20297E+04    0.20207E+02    0.11520E-07    0.20207E+02    0.12348E+02   -0.87425E-09    0.11520E-07   -0.87425E-09    0.66053E-13
   563    0.20234E+04    0.20508E+02    0.11574E-07    0.20508E+02    0.12581E+02   -0.89916E-09    0.11574E-07   -0.89916E-09    0.65639E-13
   564    0.20170E+04    0.20779E+02    0.11630E-07    0.20779E+02    0.12819E+02   -0.92386E-09    0.11630E-07   -0.92386E-09    0.65228E-13
   565    0.20105E+04    0.21023E+02    0.11687E-07    0.21023E+02    0.13057E+02   -0.94836E-09    0.11687E-07   -0.94836E-09    0.64821E-13
   566    0.20039E+04    0.21239E+02    0.11745E-07    0.21239E+02    0.13299E+02   -0.97264E-09    0.11745E-07   -0.97264E-09    0.64416E-13
   567    0.19973E+04    0.21427E+02    0.11804E-07    0.21427E+02    0.13543E+02   -0.99670E-09    0.11804E-07   -0.99670E-09    0.64015E-13
   568    0.19906E+04    0.21586E+02    0.11865E-07    0.21586E+02    0.13790E+02   -0.10205E-08    0.11865E-07   -0.10205E-08    0.63617E-13
   569    0.19837E+04    0.21719E+02    0.11926E-07    0.21719E+02    0.14040E+02   -0.10442E-08    0.11926E-07   -0.10442E-08    0.63222E-13
   570    0.19769E+04    0.21821E+02    0.11989E-07    0.21821E+02    0.14292E+02   -0.10676E-08    0.11989E-07   -0.10676E-08    0.62830E-13
   571    0.19700E+04    0.21894E+02    0.12053E-07    0.21894E+02    0.14546E+02   -0.10907E-08    0.12053E-07   -0.10907E-08    0.62441E-13
   572    0.19629E+04    0.21939E+02    0.12118E-07    0.21939E+02    0.14802E+02   -0.11136E-08    0.12118E-07   -0.11136E-08    0.62055E-13
   573    0.19559E+04    0.21953E+02    0.12184E-07    0.21953E+02    0.15059E+02   -0.11363E-08    0.12184E-07   -0.11363E-08    0.61672E-13
   574    0.19489E+04    0.21939E+02    0.12251E-07    0.21939E+02    0.15319E+02   -0.11588E-08    0.12251E-07   -0.11588E-08    0.61292E-13
   575    0.19418E+04    0.21895E+02    0.12318E-07    0.21895E+02    0.15580E+02   -0.11810E-08    0.12318E-07   -0.11810E-08    0.60915E-13
   576    0.19347E+04    0.21822E+02    0.12387E-07    0.21822E+02    0.15844E+02   -0.12029E-08    0.12387E-07   -0.12029E-08    0.60541E-13
   577    0.19275E+04    0.21719E+02    0.12456E-07    0.21719E+02    0.16109E+02   -0.12246E-08    0.12456E-07   -0.12246E-08    0.60170E-13
   578    0.19203E+04    0.21587E+02    0.12527E-07    0.21587E+02    0.16374E+02   -0.12461E-08    0.12527E-07   -0.12461E-08    0.59802E-13
   579    0.19131E+04    0.21425E+02    0.12598E-07    0.21425E+02    0.16643E+02   -0.12673E-08    0.12598E-07   -0.12673E-08    0.59436E-13
   580    0.19059E+04    0.21233E+02    0.12669E-07    0.21233E+02    0.16911E+02   -0.12882E-08    0.12669E-07   -0.12882E-08    0.59073E-13
   581    0.18985E+04    0.21012E+02    0.12742E-07    0.21012E+02    0.17181E+02   -0.13089E-08    0.12742E-07   -0.13089E-08    0.58713E-13
   582    0.18912E+04    0.20761E+02    0.12815E-07    0.20761E+02    0.17452E+02   -0.13292E-08    0.12815E-07   -0.13292E-08    0.58356E-13
   583    0.18840E+04    0.20479E+02    0.12888E-07    0.20479E+02    0.17724E+02   -0.13494E-08    0.12888E-07   -0.13494E-08    0.58002E-13
   584    0.18767E+04    0.20168E+02    0.12963E-07    0.20168E+02    0.17997E+02   -0.13692E-08    0.12963E-07   -0.13692E-08    0.57650E-13
   585    0.18695E+04    0.19827E+02    0.13037E-07    0.19827E+02    0.18270E+02   -0.13887E-08    0.13037E-07   -0.13887E-08    0.57301E-13
   586    0.18622E+04    0.19457E+02    0.13112E-07    0.19457E+02    0.18544E+02   -0.14080E-08    0.13112E-07   -0.14080E-08    0.56954E-13
   587    0.18551E+04    0.19057E+02    0.13188E-07    0.19057E+02    0.18818E+02   -0.14270E-08    0.13188E-07   -0.14270E-08    0.56610E-13
   588    0.18478E+04    0.18627E+02    0.13264E-07    0.18627E+02    0.19093E+02   -0.14457E-08    0.13264E-07   -0.14457E-08    0.56269E-13
   589    0.18406E+04    0.18168E+02    0.13341E-07    0.18168E+02    0.19368E+02   -0.14641E-08    0.13341E-07   -0.14641E-08    0.55930E-13
   590    0.18334E+04    0.17679E+02    0.13417E-07    0.17679E+02    0.19642E+02   -0.14822E-08    0.13417E-07   -0.14822E-08    0.55594E-13
   591    0.18263E+04    0.17162E+02    0.13494E-07    0.17162E+02    0.19917E+02   -0.15000E-08    0.13494E-07   -0.15000E-08    0.55260E-13
   592    0.18192E+04    0.16614E+02    0.13572E-07    0.16614E+02    0.20191E+02   -0.15175E-08    0.13572E-07   -0.15175E-08    0.54929E-13
   593    0.18122E+04    0.16039E+02    0.13649E-07    0.16039E+02    0.20466E+02   -0.15346E-08    0.13649E-07   -0.15346E-08    0.54600E-13
   594    0.18051E+04    0.15433E+02    0.13727E-07    0.15433E+02    0.20740E+02   -0.15515E-08    0.13727E-07   -0.15515E-08    0.54274E-13
   595    0.17981E+04    0.14800E+02    0.13805E-07    0.14800E+02    0.21012E+02   -0.15680E-08    0.13805E-07   -0.15680E-08    0.53950E-13
   596    0.17912E+04    0.14138E+02    0.13883E-07    0.14138E+02    0.21285E+02   -0.15843E-08    0.13883E-07   -0.15843E-08    0.53629E-13
   597    0.17844E+04    0.13448E+02    0.13961E-07    0.13448E+02    0.21555E+02   -0.16002E-08    0.13961E-07   -0.16002E-08    0.53310E-13
   598    0.17779E+04    0.12730E+02    0.14039E-07    0.12730E+02    0.21825E+02   -0.16158E-08    0.14039E-07   -0.16158E-08    0.52993E-13
   599    0.17712E+04    0.11985E+02    0.14117E-07    0.11985E+02    0.22094E+02   -0.16310E-08    0.14117E-07   -0.16310E-08    0.52678E-13
   600    0.17646E+04    0.11212E+02    0.14194E-07    0.11212E+02    0.22362E+02   -0.16459E-08    0.14194E-07   -0.16459E-08    0.52366E-13
   601    0.17581E+04    0.10412E+02    0.14272E-07    0.10412E+02    0.22629E+02   -0.16605E-08    0.14272E-07   -0.16605E-08    0.52056E-13
   602    0.17518E+04    0.95845E+01    0.14350E-07    0.95845E+01    0.22893E+02   -0.16747E-08    0.14350E-07   -0.16747E-08    0.51749E-13
   603    0.17454E+04    0.87318E+01    0.14428E-07    0.87318E+01    0.23157E+02   -0.16886E-08    0.14428E-07   -0.16886E-08    0.51443E-13
   604    0.17392E+04    0.78520E+01    0.14505E-07    0.78520E+01    0.23418E+02   -0.17022E-08    0.14505E-07   -0.17022E-08    0.51140E-13
   605    0.17331E+04    0.69461E+01    0.14582E-07    0.69461E+01    0.23677E+02   -0.17154E-08    0.14582E-07   -0.17154E-08    0.50839E-13
   606    0.17272E+04    0.60144E+01    0.14659E-07    0.60144E+01    0.23934E+02   -0.17283E-08    0.14659E-07   -0.17283E-08    0.50540E-13
   607    0.17211E+04    0.50571E+01    0.14736E-07    0.50571E+01    0.24190E+02   -0.17409E-08    0.14736E-07   -0.17409E-08    0.50243E-13
   608    0.17153E+04    0.40745E+01    0.14813E-07    0.40745E+01    0.24444E+02   -0.17532E-08    0.14813E-07   -0.17532E-08    0.49949E-13
   609    0.17097E+04    0.30668E+01    0.14889E-07    0.30668E+01    0.24695E+02   -0.17651E-08    0.14889E-07   -0.17651E-08    0.49656E-13
   610    0.17041E+04    0.20342E+01    0.14966E-07    0.20342E+01    0.24943E+02   -0.17767E-08    0.14966E-07   -0.17767E-08    0.49366E-13
   611    0.16986E+04    0.97777E+00    0.15042E-07    0.97777E+00    0.25190E+02   -0.17880E-08    0.15042E-07   -0.17880E-08    0.49078E-13
   612    0.16933E+04   -0.10152E+00    0.15117E-07   -0.10152E+00    0.25435E+02   -0.17990E-08    0.15117E-07   -0.17990E-08    0.48792E-13
   613    0.16880E+04   -0.12057E+01    0.15193E-07   -0.12057E+01    0.25675E+02   -0.18097E-08    0.15193E-07   -0.18097E-08    0.48508E-13
   614    0.16829E+04   -0.23329E+01    0.15268E-07   -0.23329E+01    0.25914E+02   -0.18201E-08    0.15268E-07   -0.18201E-08    0.48226E-13
   615    0.16779E+04   -0.34823E+01    0.15342E-07   -0.34823E+01    0.26149E+02   -0.18301E-08    0.15342E-07   -0.18301E-08    0.47946E-13
   616    0.16730E+04   -0.46536E+01    0.15417E-07   -0.46536E+01    0.26383E+02   -0.18399E-08    0.15417E-07   -0.18399E-08    0.47668E-13
   617    0.16684E+04   -0.58465E+01    0.15491E-07   -0.58465E+01    0.26614E+02   -0.18493E-08    0.15491E-07   -0.18493E-08    0.47392E-13
   618    0.16638E+04   -0.70616E+01    0.15565E-07   -0.70616E+01    0.26842E+02   -0.18585E-08    0.15565E-07   -0.18585E-08    0.47118E-13
   619    0.16593E+04   -0.82956E+01    0.15638E-07   -0.82956E+01    0.27067E+02   -0.18673E-08    0.15638E-07   -0.18673E-08    0.46846E-13
   620    0.16551E+04   -0.95505E+01    0.15711E-07   -0.95505E+01    0.27288E+02   -0.18758E-08    0.15711E-07   -0.18758E-08    0.46576E-13
   621    0.16508E+04   -0.10825E+02    0.15783E-07   -0.10825E+02    0.27507E+02   -0.18841E-08    0.15783E-07   -0.18841E-08    0.46308E-13
   622    0.16468E+04   -0.12120E+02    0.15855E-07   -0.12120E+02    0.27722E+02   -0.18920E-08    0.15855E-07   -0.18920E-08    0.46042E-13
   623    0.16430E+04   -0.13431E+02    0.15927E-07   -0.13431E+02    0.27933E+02   -0.18997E-08    0.15927E-07   -0.18997E-08    0.45777E-13
   624    0.16392E+04   -0.14762E+02    0.15998E-07   -0.14762E+02    0.28141E+02   -0.19071E-08    0.15998E-07   -0.19071E-08    0.45515E-13
   625    0.16356E+04   -0.16110E+02    0.16069E-07   -0.16110E+02    0.28345E+02   -0.19141E-08    0.16069E-07   -0.19141E-08    0.45255E-13
   626    0.16321E+04   -0.17475E+02    0.16139E-07   -0.17475E+02    0.28545E+02   -0.19209E-08    0.16139E-07   -0.19209E-08    0.44996E-13
   627    0.16289E+04   -0.18856E+02    0.16209E-07   -0.18856E+02    0.28742E+02   -0.19274E-08    0.16209E-07   -0.19274E-08    0.44739E-13
   628    0.16258E+04   -0.20253E+02    0.16278E-07   -0.20253E+02    0.28934E+02   -0.19337E-08    0.16278E-07   -0.19337E-08    0.44484E-13
   629    0.16228E+04   -0.21665E+02    0.16347E-07   -0.21665E+02    0.29123E+02   -0.19396E-08    0.16347E-07   -0.19396E-08    0.44231E-13
   630    0.16200E+04   -0.23092E+02    0.16415E-07   -0.23092E+02    0.29307E+02   -0.19453E-08    0.16415E-07   -0.19453E-08    0.43980E-13
   631    0.16173E+04   -0.24532E+02    0.16482E-07   -0.24532E+02    0.29488E+02   -0.19507E-08    0.16482E-07   -0.19507E-08    0.43731E-13
   632    0.16148E+04   -0.25986E+02    0.16549E-07   -0.25986E+02    0.29663E+02   -0.19558E-08    0.16549E-07   -0.19558E-08    0.43483E-13
   633    0.16125E+04   -0.27451E+02    0.16615E-07   -0.27451E+02    0.29836E+02   -0.19607E-08    0.16615E-07   -0.19607E-08    0.43237E-13
   634    0.16103E+04   -0.28928E+02    0.16681E-07   -0.28928E+02    0.30003E+02   -0.19652E-08    0.16681E-07   -0.19652E-08    0.42993E-13
   635    0.16084E+04   -0.30417E+02    0.16746E-07   -0.30417E+02    0.30166E+02   -0.19696E-08    0.16746E-07   -0.19696E-08    0.42750E-13
   636    0.16065E+04   -0.31915E+02    0.16810E-07   -0.31915E+02    0.30325E+02   -0.19736E-08    0.16810E-07   -0.19736E-08    0.42510E-13
   637    0.16048E+04   -0.33423E+02    0.16874E-07   -0.33423E+02    0.30478E+02   -0.19774E-08    0.16874E-07   -0.19774E-08    0.42270E-13
   638    0.16033E+04   -0.34940E+02    0.16937E-07   -0.34940E+02    0.30628E+02   -0.19809E-08    0.16937E-07   -0.19809E-08    0.42033E-13
   639    0.16020E+04   -0.36465E+02    0.16999E-07   -0.36465E+02    0.30772E+02   -0.19842E-08    0.16999E-07   -0.19842E-08    0.41797E-13
   640    0.16009E+04   -0.37997E+02    0.17061E-07   -0.37997E+02    0.30912E+02   -0.19872E-08    0.17061E-07   -0.19872E-08    0.41563E-13
   641    0.16000E+04   -0.39535E+02    0.17121E-07   -0.39535E+02    0.31047E+02   -0.19900E-08    0.17121E-07   -0.19900E-08    0.41331E-13
   642    0.15991E+04   -0.41079E+02    0.17182E-07   -0.41079E+02    0.31176E+02   -0.19925E-08    0.17182E-07   -0.19925E-08    0.41100E-13
   643    0.15985E+04   -0.42628E+02    0.17241E-07   -0.42628E+02    0.31301E+02   -0.19947E-08    0.17241E-07   -0.19947E-08    0.40871E-13
   644    0.15981E+04   -0.44181E+02    0.17299E-07   -0.44181E+02    0.31419E+02   -0.19967E-08    0.17299E-07   -0.19967E-08    0.40643E-13
   645    0.15978E+04   -0.45737E+02    0.17357E-07   -0.45737E+02    0.31533E+02   -0.19985E-08    0.17357E-07   -0.19985E-08    0.40417E-13
   646    0.15977E+04   -0.47296E+02    0.17414E-07   -0.47296E+02    0.31642E+02   -0.20000E-08    0.17414E-07   -0.20000E-08    0.40193E-13
   647    0.15979E+04   -0.48857E+02    0.17470E-07   -0.48857E+02    0.31745E+02   -0.20013E-08    0.17470E-07   -0.20013E-08    0.39970E-13
   648    0.15981E+04   -0.50418E+02    0.17525E-07   -0.50418E+02    0.31844E+02   -0.20023E-08    0.17525E-07   -0.20023E-08    0.39748E-13
   649    0.15986E+04   -0.51979E+02    0.17580E-07   -0.51979E+02    0.31935E+02   -0.20031E-08    0.17580E-07   -0.20031E-08    0.39528E-13
   650    0.15993E+04   -0.53539E+02    0.17633E-07   -0.53539E+02    0.32022E+02   -0.20037E-08    0.17633E-07   -0.20037E-08    0.39310E-13
   651    0.16001E+04   -0.55097E+02    0.17686E-07   -0.55097E+02    0.32104E+02   -0.20040E-08    0.17686E-07   -0.20040E-08    0.39093E-13
   652    0.16011E+04   -0.56653E+02    0.17737E-07   -0.56653E+02    0.32180E+02   -0.20041E-08    0.17737E-07   -0.20041E-08    0.38877E-13
   653    0.16023E+04   -0.58206E+02    0.17788E-07   -0.58206E+02    0.32249E+02   -0.20040E-08    0.17788E-07   -0.20040E-08    0.38663E-13
   654    0.16037E+04   -0.59754E+02    0.17838E-07   -0.59754E+02    0.32313E+02   -0.20036E-08    0.17838E-07   -0.20036E-08    0.38451E-13
   655    0.16051E+04   -0.61299E+02    0.17887E-07   -0.61299E+02    0.32372E+02   -0.20030E-08    0.17887E-07   -0.20030E-08    0.38239E-13
   656    0.16069E+04   -0.62840E+02    0.17935E-07   -0.62840E+02    0.32425E+02   -0.20022E-08    0.17935E-07   -0.20022E-08    0.38030E-13
   657    0.16088E+04   -0.64374E+02    0.17983E-07   -0.64374E+02    0.32472E+02   -0.20011E-08    0.17983E-07   -0.20011E-08    0.37821E-13
   658    0.16108E+04   -0.65903E+02    0.18029E-07   -0.65903E+02    0.32514E+02   -0.19998E-08    0.18029E-07   -0.19998E-08    0.37614E-13
   659    0.16132E+04   -0.67426E+02    0.18074E-07   -0.67426E+02    0.32550E+02   -0.19983E-08    0.18074E-07   -0.19983E-08    0.37409E-13
   660    0.16156E+04   -0.68941E+02    0.18119E-07   -0.68941E+02    0.32579E+02   -0.19966E-08    0.18119E-07   -0.19966E-08    0.37205E-13
   661    0.16182E+04   -0.70448E+02    0.18163E-07   -0.70448E+02    0.32603E+02   -0.19947E-08    0.18163E-07   -0.19947E-08    0.37002E-13
   662    0.16210E+04   -0.71948E+02    0.18205E-07   -0.71948E+02    0.32622E+02   -0.19925E-08    0.18205E-07   -0.19925E-08    0.36801E-13
   663    0.16240E+04   -0.73439E+02    0.18247E-07   -0.73439E+02    0.32636E+02   -0.19901E-08    0.18247E-07   -0.19901E-08    0.36601E-13
   664    0.16271E+04   -0.74920E+02    0.18288E-07   -0.74920E+02    0.32642E+02   -0.19875E-08    0.18288E-07   -0.19875E-08    0.36402E-13
   665    0.16304E+04   -0.76391E+02    0.18329E-07   -0.76391E+02    0.32644E+02   -0.19847E-08    0.18329E-07   -0.19847E-08    0.36205E-13
   666    0.16339E+04   -0.77852E+02    0.18368E-07   -0.77852E+02    0.32639E+02   -0.19816E-08    0.18368E-07   -0.19816E-08    0.36009E-13
   667    0.16375E+04   -0.79301E+02    0.18406E-07   -0.79301E+02    0.32629E+02   -0.19783E-08    0.18406E-07   -0.19783E-08    0.35814E-13
   668    0.16412E+04   -0.80740E+02    0.18444E-07   -0.80740E+02    0.32614E+02   -0.19749E-08    0.18444E-07   -0.19749E-08    0.35621E-13
   669    0.16452E+04   -0.82165E+02    0.18480E-07   -0.82165E+02    0.32592E+02   -0.19712E-08    0.18480E-07   -0.19712E-08    0.35429E-13
   670    0.16493E+04   -0.83576E+02    0.18516E-07   -0.83576E+02    0.32565E+02   -0.19673E-08    0.18516E-07   -0.19673E-08    0.35238E-13
   671    0.16537E+04   -0.84974E+02    0.18551E-07   -0.84974E+02    0.32534E+02   -0.19631E-08    0.18551E-07   -0.19631E-08    0.35048E-13
   672    0.16580E+04   -0.86359E+02    0.18585E-07   -0.86359E+02    0.32495E+02   -0.19588E-08    0.18585E-07   -0.19588E-08    0.34860E-13
   673    0.16627E+04   -0.87727E+02    0.18618E-07   -0.87727E+02    0.32452E+02   -0.19543E-08    0.18618E-07   -0.19543E-08    0.34673E-13
   674    0.16674E+04   -0.89080E+02    0.18650E-07   -0.89080E+02    0.32403E+02   -0.19495E-08    0.18650E-07   -0.19495E-08    0.34487E-13
   675    0.16723E+04   -0.90418E+02    0.18681E-07   -0.90418E+02    0.32348E+02   -0.19446E-08    0.18681E-07   -0.19446E-08    0.34303E-13
   676    0.16773E+04   -0.91737E+02    0.18711E-07   -0.91737E+02    0.32288E+02   -0.19394E-08    0.18711E-07   -0.19394E-08    0.34120E-13
   677    0.16825E+04   -0.93039E+02    0.18741E-07   -0.93039E+02    0.32223E+02   -0.19340E-08    0.18741E-07   -0.19340E-08    0.33938E-13
   678    0.16878E+04   -0.94323E+02    0.18770E-07   -0.94323E+02    0.32151E+02   -0.19284E-08    0.18770E-07   -0.19284E-08    0.33757E-13
   679    0.16933E+04   -0.95589E+02    0.18797E-07   -0.95589E+02    0.32075E+02   -0.19227E-08    0.18797E-07   -0.19227E-08    0.33577E-13
   680    0.16990E+04   -0.96835E+02    0.18824E-07   -0.96835E+02    0.31994E+02   -0.19167E-08    0.18824E-07   -0.19167E-08    0.33399E-13
   681    0.17047E+04   -0.98060E+02    0.18850E-07   -0.98060E+02    0.31907E+02   -0.19105E-08    0.18850E-07   -0.19105E-08    0.33222E-13
   682    0.17106E+04   -0.99266E+02    0.18875E-07   -0.99266E+02    0.31814E+02   -0.19041E-08    0.18875E-07   -0.19041E-08    0.33046E-13
   683    0.17167E+04   -0.10045E+03    0.18899E-07   -0.10045E+03    0.31718E+02   -0.18975E-08    0.18899E-07   -0.18975E-08    0.32871E-13
   684    0.17228E+04   -0.10161E+03    0.18923E-07   -0.10161E+03    0.31614E+02   -0.18907E-08    0.18923E-07   -0.18907E-08    0.32697E-13
   685    0.17290E+04   -0.10276E+03    0.18945E-07   -0.10276E+03    0.31507E+02   -0.18837E-08    0.18945E-07   -0.18837E-08    0.32525E-13
   686    0.17354E+04   -0.10387E+03    0.18967E-07   -0.10387E+03    0.31394E+02   -0.18766E-08    0.18967E-07   -0.18766E-08    0.32353E-13
   687    0.17419E+04   -0.10496E+03    0.18988E-07   -0.10496E+03    0.31277E+02   -0.18692E-08    0.18988E-07   -0.18692E-08    0.32183E-13
   688    0.17485E+04   -0.10603E+03    0.19007E-07   -0.10603E+03    0.31153E+02   -0.18616E-08    0.19007E-07   -0.18616E-08    0.32014E-13
   689    0.17552E+04   -0.10707E+03    0.19026E-07   -0.10707E+03    0.31026E+02   -0.18539E-08    0.19026E-07   -0.18539E-08    0.31846E-13
   690    0.17620E+04   -0.10808E+03    0.19044E-07   -0.10808E+03    0.30894E+02   -0.18459E-08    0.19044E-07   -0.18459E-08    0.31679E-13
   691    0.17689E+04   -0.10907E+03    0.19062E-07   -0.10907E+03    0.30756E+02   -0.18378E-08    0.19062E-07   -0.18378E-08    0.31513E-13
   692    0.17759E+04   -0.11003E+03    0.19078E-07   -0.11003E+03    0.30614E+02   -0.18294E-08    0.19078E-07   -0.18294E-08    0.31348E-13
   693    0.17831E+04   -0.11097E+03    0.19093E-07   -0.11097E+03    0.30468E+02   -0.18209E-08    0.19093E-07   -0.18209E-08    0.31184E-13
   694    0.17902E+04   -0.11188E+03    0.19108E-07   -0.11188E+03    0.30317E+02   -0.18122E-08    0.19108E-07   -0.18122E-08    0.31021E-13
   695    0.17975E+04   -0.11275E+03    0.19122E-07   -0.11275E+03    0.30163E+02   -0.18033E-08    0.19122E-07   -0.18033E-08    0.30860E-13
   696    0.18049E+04   -0.11361E+03    0.19134E-07   -0.11361E+03    0.30003E+02   -0.17942E-08    0.19134E-07   -0.17942E-08    0.30699E-13
   697    0.18124E+04   -0.11443E+03    0.19146E-07   -0.11443E+03    0.29839E+02   -0.17849E-08    0.19146E-07   -0.17849E-08    0.30539E-13
   698    0.18199E+04   -0.11522E+03    0.19157E-07   -0.11522E+03    0.29671E+02   -0.17755E-08    0.19157E-07   -0.17755E-08    0.30381E-13
   699    0.18274E+04   -0.11598E+03    0.19168E-07   -0.11598E+03    0.29499E+02   -0.17658E-08    0.19168E-07   -0.17658E-08    0.30223E-13
   700    0.18351E+04   -0.11670E+03    0.19177E-07   -0.11670E+03    0.29323E+02   -0.17560E-08    0.19177E-07   -0.17560E-08    0.30067E-13
   701    0.18428E+04   -0.11740E+03    0.19185E-07   -0.11740E+03    0.29143E+02   -0.17460E-08    0.19185E-07   -0.17460E-08    0.29911E-13
   702    0.18506E+04   -0.11806E+03    0.19193E-07   -0.11806E+03    0.28960E+02   -0.17358E-08    0.19193E-07   -0.17358E-08    0.29757E-13
   703    0.18584E+04   -0.11871E+03    0.19200E-07   -0.11871E+03    0.28772E+02   -0.17255E-08    0.19200E-07   -0.17255E-08    0.29603E-13
   704    0.18663E+04   -0.11930E+03    0.19205E-07   -0.11930E+03    0.28581E+02   -0.17150E-08    0.19205E-07   -0.17150E-08    0.29450E-13
   705    0.18741E+04   -0.11987E+03    0.19210E-07   -0.11987E+03    0.28386E+02   -0.17043E-08    0.19210E-07   -0.17043E-08    0.29299E-13
   706    0.18821E+04   -0.12041E+03    0.19214E-07   -0.12041E+03    0.28188E+02   -0.16934E-08    0.19214E-07   -0.16934E-08    0.29148E-13
   707    0.18900E+04   -0.12091E+03    0.19217E-07   -0.12091E+03    0.27987E+02   -0.16824E-08    0.19217E-07   -0.16824E-08    0.28998E-13
   708    0.18982E+04   -0.12137E+03    0.19220E-07   -0.12137E+03    0.27782E+02   -0.16712E-08    0.19220E-07   -0.16712E-08    0.28849E-13
   709    0.19062E+04   -0.12181E+03    0.19221E-07   -0.12181E+03    0.27574E+02   -0.16599E-08    0.19221E-07   -0.16599E-08    0.28702E-13
   710    0.19143E+04   -0.12221E+03    0.19221E-07   -0.12221E+03    0.27363E+02   -0.16484E-08    0.19221E-07   -0.16484E-08    0.28555E-13
   711    0.19224E+04   -0.12257E+03    0.19220E-07   -0.12257E+03    0.27148E+02   -0.16367E-08    0.19220E-07   -0.16367E-08    0.28409E-13
   712    0.19306E+04   -0.12291E+03    0.19219E-07   -0.12291E+03    0.26931E+02   -0.16249E-08    0.19219E-07   -0.16249E-08    0.28264E-13
   713    0.19389E+04   -0.12321E+03    0.19216E-07   -0.12321E+03    0.26711E+02   -0.16130E-08    0.19216E-07   -0.16130E-08    0.28119E-13
   714    0.19470E+04   -0.12347E+03    0.19213E-07   -0.12347E+03    0.26488E+02   -0.16009E-08    0.19213E-07   -0.16009E-08    0.27976E-13
   715    0.19552E+04   -0.12371E+03    0.19208E-07   -0.12371E+03    0.26263E+02   -0.15887E-08    0.19208E-07   -0.15887E-08    0.27834E-13
   716    0.19635E+04   -0.12391E+03    0.19202E-07   -0.12391E+03    0.26034E+02   -0.15763E-08    0.19202E-07   -0.15763E-08    0.27692E-13
   717    0.19717E+04   -0.12406E+03    0.19196E-07   -0.12406E+03    0.25804E+02   -0.15638E-08    0.19196E-07   -0.15638E-08    0.27552E-13
   718    0.19799E+04   -0.12420E+03    0.19188E-07   -0.12420E+03    0.25571E+02   -0.15512E-08    0.19188E-07   -0.15512E-08    0.27412E-13
   719    0.19882E+04   -0.12428E+03    0.19180E-07   -0.12428E+03    0.25334E+02   -0.15384E-08    0.19180E-07   -0.15384E-08    0.27273E-13
   720    0.19963E+04   -0.12435E+03    0.19170E-07   -0.12435E+03    0.25096E+02   -0.15255E-08    0.19170E-07   -0.15255E-08    0.27135E-13
   721    0.20046E+04   -0.12436E+03    0.19160E-07   -0.12436E+03    0.24857E+02   -0.15125E-08    0.19160E-07   -0.15125E-08    0.26998E-13
   722    0.20128E+04   -0.12434E+03    0.19148E-07   -0.12434E+03    0.24615E+02   -0.14994E-08    0.19148E-07   -0.14994E-08    0.26862E-13
   723    0.20210E+04   -0.12430E+03    0.19135E-07   -0.12430E+03    0.24372E+02   -0.14861E-08    0.19135E-07   -0.14861E-08    0.26727E-13
   724    0.20291E+04   -0.12422E+03    0.19122E-07   -0.12422E+03    0.24127E+02   -0.14727E-08    0.19122E-07   -0.14727E-08    0.26592E-13
   725    0.20373E+04   -0.12410E+03    0.19107E-07   -0.12410E+03    0.23881E+02   -0.14592E-08    0.19107E-07   -0.14592E-08    0.26458E-13
   726    0.20454E+04   -0.12394E+03    0.19091E-07   -0.12394E+03    0.23635E+02   -0.14457E-08    0.19091E-07   -0.14457E-08    0.26326E-13
   727    0.20535E+04   -0.12376E+03    0.19074E-07   -0.12376E+03    0.23385E+02   -0.14320E-08    0.19074E-07   -0.14320E-08    0.26193E-13
