#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   393    0.14276E+04   -0.50209E+01    0.72701E-07   -0.50209E+01    0.16924E+02    0.32877E-08    0.72701E-07    0.32877E-08    0.22465E-12
   394    0.14257E+04   -0.65721E+01    0.71733E-07   -0.65721E+01    0.16888E+02    0.32827E-08    0.71733E-07    0.32827E-08    0.22278E-12
   395    0.14241E+04   -0.81121E+01    0.70768E-07   -0.81121E+01    0.16849E+02    0.32784E-08    0.70768E-07    0.32784E-08    0.22092E-12
   396    0.14229E+04   -0.96374E+01    0.69806E-07   -0.96374E+01    0.16806E+02    0.32748E-08    0.69806E-07    0.32748E-08    0.21909E-12
   397    0.14219E+04   -0.11149E+02    0.68847E-07   -0.11149E+02    0.16760E+02    0.32719E-08    0.68847E-07    0.32719E-08    0.21727E-12
   398    0.14214E+04   -0.12647E+02    0.67889E-07   -0.12647E+02    0.16710E+02    0.32698E-08    0.67889E-07    0.32698E-08    0.21547E-12
   399    0.14212E+04   -0.14129E+02    0.66933E-07   -0.14129E+02    0.16658E+02    0.32686E-08    0.66933E-07    0.32686E-08    0.21369E-12
   400    0.14213E+04   -0.15595E+02    0.65979E-07   -0.15595E+02    0.16602E+02    0.32682E-08    0.65979E-07    0.32682E-08    0.21192E-12
   401    0.14217E+04   -0.17044E+02    0.65025E-07   -0.17044E+02    0.16543E+02    0.32686E-08    0.65025E-07    0.32686E-08    0.21018E-12
   402    0.14225E+04   -0.18475E+02    0.64073E-07   -0.18475E+02    0.16480E+02    0.32699E-08    0.64073E-07    0.32699E-08    0.20845E-12
   403    0.14236E+04   -0.19888E+02    0.63122E-07   -0.19888E+02    0.16415E+02    0.32719E-08    0.63122E-07    0.32719E-08    0.20674E-12
   404    0.14249E+04   -0.21283E+02    0.62173E-07   -0.21283E+02    0.16347E+02    0.32747E-08    0.62173E-07    0.32747E-08    0.20504E-12
   405    0.14266E+04   -0.22659E+02    0.61225E-07   -0.22659E+02    0.16275E+02    0.32781E-08    0.61225E-07    0.32781E-08    0.20336E-12
   406    0.14286E+04   -0.24014E+02    0.60281E-07   -0.24014E+02    0.16200E+02    0.32822E-08    0.60281E-07    0.32822E-08    0.20170E-12
   407    0.14309E+04   -0.25352E+02    0.59339E-07   -0.25352E+02    0.16123E+02    0.32869E-08    0.59339E-07    0.32869E-08    0.20006E-12
   408    0.14335E+04   -0.26666E+02    0.58399E-07   -0.26666E+02    0.16042E+02    0.32920E-08    0.58399E-07    0.32920E-08    0.19843E-12
   409    0.14364E+04   -0.27961E+02    0.57463E-07   -0.27961E+02    0.15959E+02    0.32977E-08    0.57463E-07    0.32977E-08    0.19681E-12
   410    0.14395E+04   -0.29234E+02    0.56531E-07   -0.29234E+02    0.15872E+02    0.33037E-08    0.56531E-07    0.33037E-08    0.19522E-12
   411    0.14431E+04   -0.30485E+02    0.55602E-07   -0.30485E+02    0.15783E+02    0.33101E-08    0.55602E-07    0.33101E-08    0.19364E-12
   412    0.14468E+04   -0.31714E+02    0.54677E-07   -0.31714E+02    0.15692E+02    0.33169E-08    0.54677E-07    0.33169E-08    0.19207E-12
   413    0.14508E+04   -0.32920E+02    0.53757E-07   -0.32920E+02    0.15597E+02    0.33239E-08    0.53757E-07    0.33239E-08    0.19052E-12
   414    0.14550E+04   -0.34103E+02    0.52841E-07   -0.34103E+02    0.15500E+02    0.33311E-08    0.52841E-07    0.33311E-08    0.18899E-12
   415    0.14595E+04   -0.35261E+02    0.51931E-07   -0.35261E+02    0.15401E+02    0.33385E-08    0.51931E-07    0.33385E-08    0.18747E-12
   416    0.14643E+04   -0.36396E+02    0.51025E-07   -0.36396E+02    0.15298E+02    0.33460E-08    0.51025E-07    0.33460E-08    0.18597E-12
   417    0.14693E+04   -0.37507E+02    0.50125E-07   -0.37507E+02    0.15194E+02    0.33535E-08    0.50125E-07    0.33535E-08    0.18448E-12
   418    0.14745E+04   -0.38592E+02    0.49231E-07   -0.38592E+02    0.15085E+02    0.33611E-08    0.49231E-07    0.33611E-08    0.18300E-12
   419    0.14801E+04   -0.39652E+02    0.48343E-07   -0.39652E+02    0.14976E+02    0.33686E-08    0.48343E-07    0.33686E-08    0.18155E-12
   420    0.14858E+04   -0.40686E+02    0.47461E-07   -0.40686E+02    0.14864E+02    0.33761E-08    0.47461E-07    0.33761E-08    0.18010E-12
   421    0.14918E+04   -0.41694E+02    0.46587E-07   -0.41694E+02    0.14750E+02    0.33834E-08    0.46587E-07    0.33834E-08    0.17867E-12
   422    0.14981E+04   -0.42677E+02    0.45719E-07   -0.42677E+02    0.14633E+02    0.33905E-08    0.45719E-07    0.33905E-08    0.17725E-12
   423    0.15044E+04   -0.43632E+02    0.44858E-07   -0.43632E+02    0.14514E+02    0.33974E-08    0.44858E-07    0.33974E-08    0.17585E-12
   424    0.15110E+04   -0.44560E+02    0.44005E-07   -0.44560E+02    0.14393E+02    0.34040E-08    0.44005E-07    0.34040E-08    0.17446E-12
   425    0.15178E+04   -0.45460E+02    0.43159E-07   -0.45460E+02    0.14269E+02    0.34102E-08    0.43159E-07    0.34102E-08    0.17309E-12
   426    0.15248E+04   -0.46332E+02    0.42322E-07   -0.46332E+02    0.14145E+02    0.34161E-08    0.42322E-07    0.34161E-08    0.17173E-12
   427    0.15320E+04   -0.47178E+02    0.41493E-07   -0.47178E+02    0.14018E+02    0.34214E-08    0.41493E-07    0.34214E-08    0.17038E-12
   428    0.15394E+04   -0.47994E+02    0.40673E-07   -0.47994E+02    0.13889E+02    0.34263E-08    0.40673E-07    0.34263E-08    0.16905E-12
   429    0.15469E+04   -0.48781E+02    0.39862E-07   -0.48781E+02    0.13758E+02    0.34307E-08    0.39862E-07    0.34307E-08    0.16773E-12
   430    0.15547E+04   -0.49541E+02    0.39060E-07   -0.49541E+02    0.13627E+02    0.34345E-08    0.39060E-07    0.34345E-08    0.16642E-12
   431    0.15626E+04   -0.50271E+02    0.38268E-07   -0.50271E+02    0.13493E+02    0.34376E-08    0.38268E-07    0.34376E-08    0.16512E-12
   432    0.15705E+04   -0.50972E+02    0.37486E-07   -0.50972E+02    0.13357E+02    0.34400E-08    0.37486E-07    0.34400E-08    0.16384E-12
   433    0.15787E+04   -0.51642E+02    0.36713E-07   -0.51642E+02    0.13221E+02    0.34416E-08    0.36713E-07    0.34416E-08    0.16257E-12
   434    0.15870E+04   -0.52285E+02    0.35952E-07   -0.52285E+02    0.13083E+02    0.34425E-08    0.35952E-07    0.34425E-08    0.16131E-12
   435    0.15954E+04   -0.52897E+02    0.35201E-07   -0.52897E+02    0.12945E+02    0.34425E-08    0.35201E-07    0.34425E-08    0.16007E-12
   436    0.16040E+04   -0.53480E+02    0.34461E-07   -0.53480E+02    0.12805E+02    0.34416E-08    0.34461E-07    0.34416E-08    0.15883E-12
   437    0.16127E+04   -0.54032E+02    0.33732E-07   -0.54032E+02    0.12664E+02    0.34397E-08    0.33732E-07    0.34397E-08    0.15761E-12
   438    0.16215E+04   -0.54553E+02    0.33015E-07   -0.54553E+02    0.12521E+02    0.34368E-08    0.33015E-07    0.34368E-08    0.15640E-12
   439    0.16305E+04   -0.55044E+02    0.32309E-07   -0.55044E+02    0.12379E+02    0.34329E-08    0.32309E-07    0.34329E-08    0.15520E-12
   440    0.16395E+04   -0.55505E+02    0.31616E-07   -0.55505E+02    0.12235E+02    0.34279E-08    0.31616E-07    0.34279E-08    0.15402E-12
   441    0.16486E+04   -0.55935E+02    0.30936E-07   -0.55935E+02    0.12091E+02    0.34217E-08    0.30936E-07    0.34217E-08    0.15284E-12
   442    0.16577E+04   -0.56335E+02    0.30268E-07   -0.56335E+02    0.11945E+02    0.34143E-08    0.30268E-07    0.34143E-08    0.15168E-12
   443    0.16670E+04   -0.56704E+02    0.29613E-07   -0.56704E+02    0.11800E+02    0.34056E-08    0.29613E-07    0.34056E-08    0.15052E-12
   444    0.16764E+04   -0.57041E+02    0.28972E-07   -0.57041E+02    0.11655E+02    0.33957E-08    0.28972E-07    0.33957E-08    0.14938E-12
   445    0.16858E+04   -0.57348E+02    0.28344E-07   -0.57348E+02    0.11507E+02    0.33844E-08    0.28344E-07    0.33844E-08    0.14825E-12
   446    0.16952E+04   -0.57623E+02    0.27730E-07   -0.57623E+02    0.11361E+02    0.33716E-08    0.27730E-07    0.33716E-08    0.14713E-12
   447    0.17047E+04   -0.57868E+02    0.27130E-07   -0.57868E+02    0.11215E+02    0.33574E-08    0.27130E-07    0.33574E-08    0.14602E-12
   448    0.17141E+04   -0.58083E+02    0.26545E-07   -0.58083E+02    0.11068E+02    0.33417E-08    0.26545E-07    0.33417E-08    0.14491E-12
   449    0.17237E+04   -0.58266E+02    0.25974E-07   -0.58266E+02    0.10921E+02    0.33244E-08    0.25974E-07    0.33244E-08    0.14382E-12
   450    0.17333E+04   -0.58419E+02    0.25419E-07   -0.58419E+02    0.10776E+02    0.33055E-08    0.25419E-07    0.33055E-08    0.14274E-12
   451    0.17429E+04   -0.58541E+02    0.24878E-07   -0.58541E+02    0.10630E+02    0.32850E-08    0.24878E-07    0.32850E-08    0.14167E-12
   452    0.17525E+04   -0.58633E+02    0.24353E-07   -0.58633E+02    0.10484E+02    0.32628E-08    0.24353E-07    0.32628E-08    0.14061E-12
   453    0.17622E+04   -0.58695E+02    0.23843E-07   -0.58695E+02    0.10340E+02    0.32390E-08    0.23843E-07    0.32390E-08    0.13956E-12
   454    0.17718E+04   -0.58727E+02    0.23348E-07   -0.58727E+02    0.10195E+02    0.32138E-08    0.23348E-07    0.32138E-08    0.13851E-12
   455    0.17813E+04   -0.58729E+02    0.22866E-07   -0.58729E+02    0.10052E+02    0.31870E-08    0.22866E-07    0.31870E-08    0.13748E-12
   456    0.17910E+04   -0.58696E+02    0.22399E-07   -0.58696E+02    0.99081E+01    0.31588E-08    0.22399E-07    0.31588E-08    0.13646E-12
   457    0.18005E+04   -0.58642E+02    0.21946E-07   -0.58642E+02    0.97661E+01    0.31292E-08    0.21946E-07    0.31292E-08    0.13544E-12
   458    0.18101E+04   -0.58548E+02    0.21506E-07   -0.58548E+02    0.96249E+01    0.30983E-08    0.21506E-07    0.30983E-08    0.13444E-12
   459    0.18197E+04   -0.58429E+02    0.21080E-07   -0.58429E+02    0.94851E+01    0.30660E-08    0.21080E-07    0.30660E-08    0.13344E-12
   460    0.18292E+04   -0.58281E+02    0.20667E-07   -0.58281E+02    0.93453E+01    0.30325E-08    0.20667E-07    0.30325E-08    0.13245E-12
   461    0.18387E+04   -0.58105E+02    0.20267E-07   -0.58105E+02    0.92070E+01    0.29978E-08    0.20267E-07    0.29978E-08    0.13148E-12
   462    0.18481E+04   -0.57893E+02    0.19879E-07   -0.57893E+02    0.90694E+01    0.29619E-08    0.19879E-07    0.29619E-08    0.13051E-12
   463    0.18575E+04   -0.57666E+02    0.19504E-07   -0.57666E+02    0.89339E+01    0.29249E-08    0.19504E-07    0.29249E-08    0.12955E-12
   464    0.18668E+04   -0.57394E+02    0.19141E-07   -0.57394E+02    0.87999E+01    0.28868E-08    0.19141E-07    0.28868E-08    0.12859E-12
   465    0.18760E+04   -0.57106E+02    0.18790E-07   -0.57106E+02    0.86672E+01    0.28477E-08    0.18790E-07    0.28477E-08    0.12765E-12
   466    0.18851E+04   -0.56780E+02    0.18451E-07   -0.56780E+02    0.85352E+01    0.28076E-08    0.18451E-07    0.28076E-08    0.12672E-12
   467    0.18943E+04   -0.56432E+02    0.18123E-07   -0.56432E+02    0.84053E+01    0.27665E-08    0.18123E-07    0.27665E-08    0.12579E-12
   468    0.19034E+04   -0.56055E+02    0.17806E-07   -0.56055E+02    0.82774E+01    0.27246E-08    0.17806E-07    0.27246E-08    0.12487E-12
   469    0.19123E+04   -0.55655E+02    0.17500E-07   -0.55655E+02    0.81501E+01    0.26818E-08    0.17500E-07    0.26818E-08    0.12396E-12
   470    0.19213E+04   -0.55226E+02    0.17205E-07   -0.55226E+02    0.80257E+01    0.26382E-08    0.17205E-07    0.26382E-08    0.12306E-12
   471    0.19299E+04   -0.54768E+02    0.16920E-07   -0.54768E+02    0.79039E+01    0.25939E-08    0.16920E-07    0.25939E-08    0.12217E-12
   472    0.19387E+04   -0.54289E+02    0.16645E-07   -0.54289E+02    0.77835E+01    0.25488E-08    0.16645E-07    0.25488E-08    0.12128E-12
   473    0.19473E+04   -0.53781E+02    0.16381E-07   -0.53781E+02    0.76651E+01    0.25031E-08    0.16381E-07    0.25031E-08    0.12040E-12
   474    0.19558E+04   -0.53251E+02    0.16126E-07   -0.53251E+02    0.75493E+01    0.24568E-08    0.16126E-07    0.24568E-08    0.11953E-12
   475    0.19643E+04   -0.52694E+02    0.15880E-07   -0.52694E+02    0.74348E+01    0.24098E-08    0.15880E-07    0.24098E-08    0.11867E-12
   476    0.19725E+04   -0.52110E+02    0.15644E-07   -0.52110E+02    0.73238E+01    0.23624E-08    0.15644E-07    0.23624E-08    0.11782E-12
   477    0.19807E+04   -0.51511E+02    0.15416E-07   -0.51511E+02    0.72146E+01    0.23144E-08    0.15416E-07    0.23144E-08    0.11697E-12
   478    0.19887E+04   -0.50877E+02    0.15198E-07   -0.50877E+02    0.71074E+01    0.22661E-08    0.15198E-07    0.22661E-08    0.11613E-12
   479    0.19967E+04   -0.50234E+02    0.14987E-07   -0.50234E+02    0.70036E+01    0.22173E-08    0.14987E-07    0.22173E-08    0.11530E-12
   480    0.20045E+04   -0.49561E+02    0.14785E-07   -0.49561E+02    0.69023E+01    0.21682E-08    0.14785E-07    0.21682E-08    0.11448E-12
   481    0.20121E+04   -0.48864E+02    0.14591E-07   -0.48864E+02    0.68037E+01    0.21187E-08    0.14591E-07    0.21187E-08    0.11366E-12
   482    0.20197E+04   -0.48148E+02    0.14405E-07   -0.48148E+02    0.67084E+01    0.20691E-08    0.14405E-07    0.20691E-08    0.11285E-12
   483    0.20271E+04   -0.47416E+02    0.14226E-07   -0.47416E+02    0.66157E+01    0.20192E-08    0.14226E-07    0.20192E-08    0.11205E-12
   484    0.20342E+04   -0.46661E+02    0.14054E-07   -0.46661E+02    0.65263E+01    0.19691E-08    0.14054E-07    0.19691E-08    0.11126E-12
   485    0.20414E+04   -0.45886E+02    0.13890E-07   -0.45886E+02    0.64394E+01    0.19189E-08    0.13890E-07    0.19189E-08    0.11047E-12
   486    0.20484E+04   -0.45093E+02    0.13732E-07   -0.45093E+02    0.63566E+01    0.18686E-08    0.13732E-07    0.18686E-08    0.10969E-12
   487    0.20551E+04   -0.44283E+02    0.13580E-07   -0.44283E+02    0.62769E+01    0.18184E-08    0.13580E-07    0.18184E-08    0.10892E-12
   488    0.20617E+04   -0.43454E+02    0.13435E-07   -0.43454E+02    0.61998E+01    0.17681E-08    0.13435E-07    0.17681E-08    0.10815E-12
   489    0.20682E+04   -0.42608E+02    0.13296E-07   -0.42608E+02    0.61266E+01    0.17179E-08    0.13296E-07    0.17179E-08    0.10739E-12
   490    0.20746E+04   -0.41745E+02    0.13162E-07   -0.41745E+02    0.60573E+01    0.16677E-08    0.13162E-07    0.16677E-08    0.10664E-12
   491    0.20806E+04   -0.40868E+02    0.13034E-07   -0.40868E+02    0.59913E+01    0.16178E-08    0.13034E-07    0.16178E-08    0.10589E-12
   492    0.20866E+04   -0.39977E+02    0.12912E-07   -0.39977E+02    0.59291E+01    0.15680E-08    0.12912E-07    0.15680E-08    0.10515E-12
   493    0.20924E+04   -0.39070E+02    0.12794E-07   -0.39070E+02    0.58694E+01    0.15185E-08    0.12794E-07    0.15185E-08    0.10441E-12
   494    0.20980E+04   -0.38150E+02    0.12681E-07   -0.38150E+02    0.58149E+01    0.14693E-08    0.12681E-07    0.14693E-08    0.10369E-12
   495    0.21034E+04   -0.37218E+02    0.12573E-07   -0.37218E+02    0.57637E+01    0.14203E-08    0.12573E-07    0.14203E-08    0.10296E-12
   496    0.21086E+04   -0.36274E+02    0.12468E-07   -0.36274E+02    0.57169E+01    0.13718E-08    0.12468E-07    0.13718E-08    0.10225E-12
   497    0.21136E+04   -0.35318E+02    0.12368E-07   -0.35318E+02    0.56740E+01    0.13237E-08    0.12368E-07    0.13237E-08    0.10154E-12
   498    0.21184E+04   -0.34353E+02    0.12272E-07   -0.34353E+02    0.56342E+01    0.12761E-08    0.12272E-07    0.12761E-08    0.10084E-12
   499    0.21232E+04   -0.33376E+02    0.12179E-07   -0.33376E+02    0.55997E+01    0.12290E-08    0.12179E-07    0.12290E-08    0.10014E-12
   500    0.21277E+04   -0.32392E+02    0.12090E-07   -0.32392E+02    0.55681E+01    0.11824E-08    0.12090E-07    0.11824E-08    0.99446E-13
   501    0.21318E+04   -0.31399E+02    0.12003E-07   -0.31399E+02    0.55418E+01    0.11364E-08    0.12003E-07    0.11364E-08    0.98760E-13
   502    0.21360E+04   -0.30399E+02    0.11920E-07   -0.30399E+02    0.55200E+01    0.10911E-08    0.11920E-07    0.10911E-08    0.98080E-13
   503    0.21398E+04   -0.29391E+02    0.11839E-07   -0.29391E+02    0.55018E+01    0.10463E-08    0.11839E-07    0.10463E-08    0.97405E-13
   504    0.21434E+04   -0.28377E+02    0.11762E-07   -0.28377E+02    0.54880E+01    0.10021E-08    0.11762E-07    0.10021E-08    0.96736E-13
   505    0.21470E+04   -0.27357E+02    0.11687E-07   -0.27357E+02    0.54792E+01    0.95847E-09    0.11687E-07    0.95847E-09    0.96073E-13
   506    0.21502E+04   -0.26332E+02    0.11615E-07   -0.26332E+02    0.54749E+01    0.91540E-09    0.11615E-07    0.91540E-09    0.95415E-13
   507    0.21533E+04   -0.25302E+02    0.11547E-07   -0.25302E+02    0.54746E+01    0.87288E-09    0.11547E-07    0.87288E-09    0.94762E-13
   508    0.21562E+04   -0.24266E+02    0.11481E-07   -0.24266E+02    0.54794E+01    0.83090E-09    0.11481E-07    0.83090E-09    0.94116E-13
   509    0.21588E+04   -0.23229E+02    0.11418E-07   -0.23229E+02    0.54883E+01    0.78946E-09    0.11418E-07    0.78946E-09    0.93474E-13
   510    0.21612E+04   -0.22188E+02    0.11358E-07   -0.22188E+02    0.55019E+01    0.74854E-09    0.11358E-07    0.74854E-09    0.92838E-13
   511    0.21635E+04   -0.21144E+02    0.11300E-07   -0.21144E+02    0.55198E+01    0.70814E-09    0.11300E-07    0.70814E-09    0.92207E-13
   512    0.21655E+04   -0.20098E+02    0.11246E-07   -0.20098E+02    0.55425E+01    0.66825E-09    0.11246E-07    0.66825E-09    0.91581E-13
   513    0.21673E+04   -0.19052E+02    0.11194E-07   -0.19052E+02    0.55697E+01    0.62886E-09    0.11194E-07    0.62886E-09    0.90961E-13
   514    0.21690E+04   -0.18005E+02    0.11145E-07   -0.18005E+02    0.56016E+01    0.58995E-09    0.11145E-07    0.58995E-09    0.90346E-13
   515    0.21704E+04   -0.16958E+02    0.11098E-07   -0.16958E+02    0.56381E+01    0.55152E-09    0.11098E-07    0.55152E-09    0.89736E-13
   516    0.21716E+04   -0.15912E+02    0.11054E-07   -0.15912E+02    0.56792E+01    0.51357E-09    0.11054E-07    0.51357E-09    0.89131E-13
   517    0.21725E+04   -0.14867E+02    0.11013E-07   -0.14867E+02    0.57251E+01    0.47608E-09    0.11013E-07    0.47608E-09    0.88531E-13
   518    0.21733E+04   -0.13824E+02    0.10975E-07   -0.13824E+02    0.57756E+01    0.43904E-09    0.10975E-07    0.43904E-09    0.87936E-13
   519    0.21740E+04   -0.12783E+02    0.10939E-07   -0.12783E+02    0.58308E+01    0.40245E-09    0.10939E-07    0.40245E-09    0.87346E-13
   520    0.21744E+04   -0.11745E+02    0.10906E-07   -0.11745E+02    0.58906E+01    0.36629E-09    0.10906E-07    0.36629E-09    0.86761E-13
   521    0.21745E+04   -0.10712E+02    0.10875E-07   -0.10712E+02    0.59551E+01    0.33056E-09    0.10875E-07    0.33056E-09    0.86181E-13
   522    0.21744E+04   -0.96833E+01    0.10847E-07   -0.96833E+01    0.60244E+01    0.29524E-09    0.10847E-07    0.29524E-09    0.85606E-13
   523    0.21742E+04   -0.86597E+01    0.10821E-07   -0.86597E+01    0.60983E+01    0.26034E-09    0.10821E-07    0.26034E-09    0.85035E-13
   524    0.21737E+04   -0.76423E+01    0.10798E-07   -0.76423E+01    0.61768E+01    0.22583E-09    0.10798E-07    0.22583E-09    0.84470E-13
   525    0.21730E+04   -0.66303E+01    0.10777E-07   -0.66303E+01    0.62600E+01    0.19172E-09    0.10777E-07    0.19172E-09    0.83908E-13
   526    0.21721E+04   -0.56256E+01    0.10759E-07   -0.56256E+01    0.63478E+01    0.15799E-09    0.10759E-07    0.15799E-09    0.83352E-13
   527    0.21712E+04   -0.46291E+01    0.10743E-07   -0.46291E+01    0.64403E+01    0.12463E-09    0.10743E-07    0.12463E-09    0.82800E-13
   528    0.21699E+04   -0.36421E+01    0.10730E-07   -0.36421E+01    0.65373E+01    0.91634E-10    0.10730E-07    0.91634E-10    0.82253E-13
   529    0.21685E+04   -0.26631E+01    0.10719E-07   -0.26631E+01    0.66391E+01    0.58995E-10    0.10719E-07    0.58995E-10    0.81710E-13
   530    0.21668E+04   -0.16957E+01    0.10710E-07   -0.16957E+01    0.67455E+01    0.26702E-10    0.10710E-07    0.26702E-10    0.81172E-13
   531    0.21651E+04   -0.73679E+00    0.10704E-07   -0.73679E+00    0.68563E+01   -0.52531E-11    0.10704E-07   -0.52531E-11    0.80638E-13
   532    0.21631E+04    0.20993E+00    0.10700E-07    0.20993E+00    0.69717E+01   -0.36880E-10    0.10700E-07   -0.36880E-10    0.80109E-13
   533    0.21609E+04    0.11446E+01    0.10698E-07    0.11446E+01    0.70917E+01   -0.68188E-10    0.10698E-07   -0.68188E-10    0.79584E-13
   534    0.21584E+04    0.20664E+01    0.10698E-07    0.20664E+01    0.72161E+01   -0.99184E-10    0.10698E-07   -0.99184E-10    0.79063E-13
   535    0.21559E+04    0.29749E+01    0.10701E-07    0.29749E+01    0.73452E+01   -0.12988E-09    0.10701E-07   -0.12988E-09    0.78546E-13
   536    0.21531E+04    0.38700E+01    0.10706E-07    0.38700E+01    0.74785E+01   -0.16028E-09    0.10706E-07   -0.16028E-09    0.78034E-13
   537    0.21503E+04    0.47503E+01    0.10713E-07    0.47503E+01    0.76163E+01   -0.19040E-09    0.10713E-07   -0.19040E-09    0.77526E-13
   538    0.21471E+04    0.56153E+01    0.10722E-07    0.56153E+01    0.77585E+01   -0.22024E-09    0.10722E-07   -0.22024E-09    0.77022E-13
   539    0.21439E+04    0.64642E+01    0.10733E-07    0.64642E+01    0.79049E+01   -0.24982E-09    0.10733E-07   -0.24982E-09    0.76522E-13
   540    0.21405E+04    0.72963E+01    0.10747E-07    0.72963E+01    0.80558E+01   -0.27914E-09    0.10747E-07   -0.27914E-09    0.76026E-13
   541    0.21368E+04    0.81118E+01    0.10762E-07    0.81118E+01    0.82107E+01   -0.30822E-09    0.10762E-07   -0.30822E-09    0.75534E-13
   542    0.21331E+04    0.89085E+01    0.10780E-07    0.89085E+01    0.83699E+01   -0.33705E-09    0.10780E-07   -0.33705E-09    0.75046E-13
   543    0.21291E+04    0.96870E+01    0.10799E-07    0.96870E+01    0.85334E+01   -0.36565E-09    0.10799E-07   -0.36565E-09    0.74562E-13
   544    0.21251E+04    0.10446E+02    0.10821E-07    0.10446E+02    0.87010E+01   -0.39403E-09    0.10821E-07   -0.39403E-09    0.74082E-13
   545    0.21208E+04    0.11186E+02    0.10845E-07    0.11186E+02    0.88725E+01   -0.42220E-09    0.10845E-07   -0.42220E-09    0.73605E-13
   546    0.21165E+04    0.11905E+02    0.10870E-07    0.11905E+02    0.90478E+01   -0.45017E-09    0.10870E-07   -0.45017E-09    0.73133E-13
   547    0.21119E+04    0.12603E+02    0.10898E-07    0.12603E+02    0.92271E+01   -0.47794E-09    0.10898E-07   -0.47794E-09    0.72664E-13
   548    0.21073E+04    0.13279E+02    0.10927E-07    0.13279E+02    0.94102E+01   -0.50553E-09    0.10927E-07   -0.50553E-09    0.72198E-13
   549    0.21025E+04    0.13933E+02    0.10959E-07    0.13933E+02    0.95972E+01   -0.53294E-09    0.10959E-07   -0.53294E-09    0.71737E-13
   550    0.20976E+04    0.14564E+02    0.10992E-07    0.14564E+02    0.97880E+01   -0.56018E-09    0.10992E-07   -0.56018E-09    0.71279E-13
   551    0.20926E+04    0.15172E+02    0.11027E-07    0.15172E+02    0.99826E+01   -0.58726E-09    0.11027E-07   -0.58726E-09    0.70824E-13
   552    0.20874E+04    0.15755E+02    0.11064E-07    0.15755E+02    0.10181E+02   -0.61418E-09    0.11064E-07   -0.61418E-09    0.70373E-13
   553    0.20822E+04    0.16314E+02    0.11102E-07    0.16314E+02    0.10381E+02   -0.64093E-09    0.11102E-07   -0.64093E-09    0.69926E-13
   554    0.20768E+04    0.16849E+02    0.11143E-07    0.16849E+02    0.10587E+02   -0.66752E-09    0.11143E-07   -0.66752E-09    0.69482E-13
   555    0.20712E+04    0.17358E+02    0.11185E-07    0.17358E+02    0.10796E+02   -0.69393E-09    0.11185E-07   -0.69393E-09    0.69041E-13
   556    0.20656E+04    0.17843E+02    0.11228E-07    0.17843E+02    0.11008E+02   -0.72016E-09    0.11228E-07   -0.72016E-09    0.68604E-13
   557    0.20598E+04    0.18301E+02    0.11274E-07    0.18301E+02    0.11223E+02   -0.74621E-09    0.11274E-07   -0.74621E-09    0.68171E-13
   558    0.20539E+04    0.18734E+02    0.11321E-07    0.18734E+02    0.11442E+02   -0.77208E-09    0.11321E-07   -0.77208E-09    0.67740E-13
   559    0.20479E+04    0.19141E+02    0.11369E-07    0.19141E+02    0.11664E+02   -0.79777E-09    0.11369E-07   -0.79777E-09    0.67313E-13
   560    0.20419E+04    0.19521E+02    0.11419E-07    0.19521E+02    0.11888E+02   -0.82326E-09    0.11419E-07   -0.82326E-09    0.66890E-13
   561    0.20357E+04    0.19874E+02    0.11470E-07    0.19874E+02    0.12116E+02   -0.84855E-09    0.11470E-07   -0.84855E-09    0.66469E-13
   562    0.20295E+04    0.20200E+02    0.11523E-07    0.20200E+02    0.12347E+02   -0.87365E-09    0.11523E-07   -0.87365E-09    0.66052E-13
   563    0.20231E+04    0.20501E+02    0.11577E-07    0.20501E+02    0.12581E+02   -0.89855E-09    0.11577E-07   -0.89855E-09    0.65638E-13
   564    0.20168E+04    0.20771E+02    0.11633E-07    0.20771E+02    0.12818E+02   -0.92324E-09    0.11633E-07   -0.92324E-09    0.65228E-13
   565    0.20102E+04    0.21016E+02    0.11690E-07    0.21016E+02    0.13057E+02   -0.94772E-09    0.11690E-07   -0.94772E-09    0.64820E-13
   566    0.20037E+04    0.21231E+02    0.11748E-07    0.21231E+02    0.13299E+02   -0.97199E-09    0.11748E-07   -0.97199E-09    0.64416E-13
   567    0.19970E+04    0.21419E+02    0.11807E-07    0.21419E+02    0.13543E+02   -0.99605E-09    0.11807E-07   -0.99605E-09    0.64015E-13
   568    0.19903E+04    0.21578E+02    0.11868E-07    0.21578E+02    0.13790E+02   -0.10199E-08    0.11868E-07   -0.10199E-08    0.63617E-13
   569    0.19835E+04    0.21711E+02    0.11929E-07    0.21711E+02    0.14040E+02   -0.10435E-08    0.11929E-07   -0.10435E-08    0.63222E-13
   570    0.19767E+04    0.21813E+02    0.11992E-07    0.21813E+02    0.14291E+02   -0.10669E-08    0.11992E-07   -0.10669E-08    0.62830E-13
   571    0.19697E+04    0.21885E+02    0.12056E-07    0.21885E+02    0.14545E+02   -0.10900E-08    0.12056E-07   -0.10900E-08    0.62441E-13
   572    0.19627E+04    0.21930E+02    0.12121E-07    0.21930E+02    0.14801E+02   -0.11130E-08    0.12121E-07   -0.11130E-08    0.62055E-13
   573    0.19557E+04    0.21944E+02    0.12186E-07    0.21944E+02    0.15059E+02   -0.11356E-08    0.12186E-07   -0.11356E-08    0.61672E-13
