#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253528E+00   0.624241E+06   0.620985E+06   0.168661E+00  -0.377005E+00   0.106193E+05   0.620457E+06   0.623641E+06   0.620457E+06  -0.127618E-01   0.288504E+06   0.288465E+06   0.508353E-01
   0.258509E+00   0.603967E+06   0.600684E+06   0.156943E+00  -0.350828E+00   0.994456E+04   0.600280E+06   0.603362E+06   0.600280E+06  -0.123468E-01   0.279122E+06   0.279083E+06   0.496896E-01
   0.263491E+00   0.584281E+06   0.580973E+06   0.146130E+00  -0.326672E+00   0.931652E+04   0.580688E+06   0.583671E+06   0.580688E+06  -0.119439E-01   0.270013E+06   0.269975E+06   0.485153E-01
   0.268472E+00   0.565942E+06   0.562639E+06   0.136331E+00  -0.304778E+00   0.874355E+04   0.562443E+06   0.565333E+06   0.562443E+06  -0.115686E-01   0.261529E+06   0.261492E+06   0.470653E-01
   0.273453E+00   0.549419E+06   0.546164E+06   0.127568E+00  -0.285195E+00   0.822861E+04   0.546011E+06   0.548819E+06   0.546011E+06  -0.112306E-01   0.253889E+06   0.253852E+06   0.452390E-01
   0.278434E+00   0.534768E+06   0.531608E+06   0.119763E+00  -0.267749E+00   0.776804E+04   0.531452E+06   0.534186E+06   0.531452E+06  -0.109311E-01   0.247120E+06   0.247084E+06   0.430738E-01
   0.283416E+00   0.521740E+06   0.518709E+06   0.112775E+00  -0.252129E+00   0.735414E+04   0.518513E+06   0.521181E+06   0.518513E+06  -0.106650E-01   0.241103E+06   0.241069E+06   0.407096E-01
   0.288397E+00   0.509919E+06   0.507034E+06   0.106449E+00  -0.237985E+00   0.697766E+04   0.506778E+06   0.509387E+06   0.506778E+06  -0.104236E-01   0.235647E+06   0.235614E+06   0.383348E-01
   0.293378E+00   0.498807E+06   0.496065E+06   0.100626E+00  -0.224967E+00   0.662923E+04   0.495748E+06   0.498301E+06   0.495748E+06  -0.101968E-01   0.230518E+06   0.230486E+06   0.361284E-01
   0.298360E+00   0.487906E+06   0.485287E+06   0.951701E-01  -0.212770E+00   0.630043E+04   0.484925E+06   0.487423E+06   0.484925E+06  -0.997415E-02   0.225486E+06   0.225455E+06   0.342159E-01
   0.303341E+00   0.476852E+06   0.474325E+06   0.899849E-01  -0.201179E+00   0.598541E+04   0.473944E+06   0.476387E+06   0.473944E+06  -0.974829E-02   0.220380E+06   0.220350E+06   0.326494E-01
   0.308322E+00   0.465517E+06   0.463050E+06   0.850292E-01  -0.190103E+00   0.568186E+04   0.462676E+06   0.465062E+06   0.462676E+06  -0.951654E-02   0.215141E+06   0.215112E+06   0.314089E-01
   0.313303E+00   0.453988E+06   0.451555E+06   0.803054E-01  -0.179545E+00   0.539023E+04   0.451212E+06   0.453539E+06   0.451212E+06  -0.928073E-02   0.209810E+06   0.209782E+06   0.304192E-01
   0.318285E+00   0.442475E+06   0.440061E+06   0.758354E-01  -0.169555E+00   0.511236E+04   0.439761E+06   0.442030E+06   0.439761E+06  -0.904520E-02   0.204486E+06   0.204458E+06   0.295759E-01
   0.323266E+00   0.431224E+06   0.428825E+06   0.716441E-01  -0.160188E+00   0.485023E+04   0.428570E+06   0.430782E+06   0.428570E+06  -0.881501E-02   0.199282E+06   0.199254E+06   0.287747E-01
   0.328247E+00   0.420471E+06   0.418093E+06   0.677512E-01  -0.151487E+00   0.460552E+04   0.417875E+06   0.420032E+06   0.417875E+06  -0.859504E-02   0.194310E+06   0.194282E+06   0.279355E-01
   0.333228E+00   0.410396E+06   0.408054E+06   0.641642E-01  -0.143469E+00   0.437909E+04   0.407858E+06   0.409965E+06   0.407858E+06  -0.838901E-02   0.189652E+06   0.189625E+06   0.270163E-01
   0.338210E+00   0.401076E+06   0.398783E+06   0.608728E-01  -0.136111E+00   0.417056E+04   0.398594E+06   0.400653E+06   0.398594E+06  -0.819846E-02   0.185344E+06   0.185318E+06   0.260147E-01
   0.343191E+00   0.392461E+06   0.390231E+06   0.578488E-01  -0.129350E+00   0.397831E+04   0.390034E+06   0.392050E+06   0.390034E+06  -0.802240E-02   0.181364E+06   0.181338E+06   0.249593E-01
   0.348172E+00   0.384416E+06   0.382256E+06   0.550538E-01  -0.123101E+00   0.379996E+04   0.382044E+06   0.384018E+06   0.382044E+06  -0.785805E-02   0.177649E+06   0.177624E+06   0.238974E-01
   0.353154E+00   0.376774E+06   0.374684E+06   0.524485E-01  -0.117276E+00   0.363305E+04   0.374453E+06   0.376389E+06   0.374453E+06  -0.770192E-02   0.174119E+06   0.174095E+06   0.228792E-01
   0.358135E+00   0.369363E+06   0.367338E+06   0.499970E-01  -0.111795E+00   0.347525E+04   0.367091E+06   0.368990E+06   0.367091E+06  -0.755050E-02   0.170696E+06   0.170673E+06   0.219451E-01
   0.363116E+00   0.362040E+06   0.360071E+06   0.476706E-01  -0.106594E+00   0.332476E+04   0.359816E+06   0.361677E+06   0.359816E+06  -0.740085E-02   0.167313E+06   0.167290E+06   0.211168E-01
   0.368097E+00   0.354726E+06   0.352800E+06   0.454518E-01  -0.101633E+00   0.318047E+04   0.352547E+06   0.354371E+06   0.352547E+06  -0.725135E-02   0.163933E+06   0.163911E+06   0.203956E-01
   0.373079E+00   0.347423E+06   0.345532E+06   0.433348E-01  -0.969002E-01   0.304209E+04   0.345288E+06   0.347074E+06   0.345288E+06  -0.710203E-02   0.160558E+06   0.160536E+06   0.197659E-01
   0.378060E+00   0.340188E+06   0.338324E+06   0.413209E-01  -0.923982E-01   0.290982E+04   0.338095E+06   0.339845E+06   0.338095E+06  -0.695409E-02   0.157213E+06   0.157191E+06   0.192012E-01
   0.383041E+00   0.333094E+06   0.331252E+06   0.394129E-01  -0.881329E-01   0.278396E+04   0.331040E+06   0.332754E+06   0.331040E+06  -0.680899E-02   0.153933E+06   0.153912E+06   0.186713E-01
   0.388023E+00   0.326211E+06   0.324393E+06   0.376132E-01  -0.841095E-01   0.266477E+04   0.324197E+06   0.325876E+06   0.324197E+06  -0.666823E-02   0.150751E+06   0.150730E+06   0.181502E-01
   0.393004E+00   0.319611E+06   0.317820E+06   0.359234E-01  -0.803317E-01   0.255246E+04   0.317636E+06   0.319280E+06   0.317636E+06  -0.653327E-02   0.147700E+06   0.147679E+06   0.176213E-01
   0.397985E+00   0.313339E+06   0.311579E+06   0.343421E-01  -0.767961E-01   0.244704E+04   0.311401E+06   0.313014E+06   0.311401E+06  -0.640504E-02   0.144801E+06   0.144781E+06   0.170790E-01
   0.402966E+00   0.307391E+06   0.305667E+06   0.328624E-01  -0.734876E-01   0.234809E+04   0.305491E+06   0.307074E+06   0.305491E+06  -0.628348E-02   0.142053E+06   0.142033E+06   0.165273E-01
   0.407948E+00   0.301725E+06   0.300040E+06   0.314737E-01  -0.703826E-01   0.225495E+04   0.299861E+06   0.301415E+06   0.299861E+06  -0.616768E-02   0.139435E+06   0.139416E+06   0.159767E-01
   0.412929E+00   0.296287E+06   0.294641E+06   0.301654E-01  -0.674571E-01   0.216691E+04   0.294458E+06   0.295984E+06   0.294458E+06  -0.605654E-02   0.136923E+06   0.136903E+06   0.154406E-01
   0.417910E+00   0.291025E+06   0.289417E+06   0.289276E-01  -0.646894E-01   0.208337E+04   0.289230E+06   0.290729E+06   0.289230E+06  -0.594901E-02   0.134492E+06   0.134473E+06   0.149317E-01
   0.422892E+00   0.285887E+06   0.284314E+06   0.277514E-01  -0.620595E-01   0.200370E+04   0.284125E+06   0.285598E+06   0.284125E+06  -0.584401E-02   0.132118E+06   0.132100E+06   0.144583E-01
   0.427873E+00   0.280829E+06   0.279287E+06   0.266294E-01  -0.595505E-01   0.192742E+04   0.279098E+06   0.280545E+06   0.279098E+06  -0.574062E-02   0.129781E+06   0.129763E+06   0.140228E-01
   0.432854E+00   0.275832E+06   0.274317E+06   0.255569E-01  -0.571525E-01   0.185425E+04   0.274132E+06   0.275553E+06   0.274132E+06  -0.563847E-02   0.127471E+06   0.127454E+06   0.136228E-01
   0.437835E+00   0.270908E+06   0.269417E+06   0.245326E-01  -0.548623E-01   0.178413E+04   0.269237E+06   0.270634E+06   0.269237E+06  -0.553780E-02   0.125195E+06   0.125178E+06   0.132518E-01
   0.442817E+00   0.266082E+06   0.264613E+06   0.235563E-01  -0.526793E-01   0.171708E+04   0.264440E+06   0.265811E+06   0.264440E+06  -0.543912E-02   0.122965E+06   0.122947E+06   0.129017E-01
   0.447798E+00   0.261375E+06   0.259927E+06   0.226274E-01  -0.506025E-01   0.165310E+04   0.259761E+06   0.261108E+06   0.259761E+06  -0.534288E-02   0.120789E+06   0.120772E+06   0.125644E-01
   0.452779E+00   0.256805E+06   0.255378E+06   0.217451E-01  -0.486297E-01   0.159215E+04   0.255218E+06   0.256542E+06   0.255218E+06  -0.524944E-02   0.118677E+06   0.118660E+06   0.122333E-01
   0.457761E+00   0.252387E+06   0.250982E+06   0.209083E-01  -0.467585E-01   0.153418E+04   0.250826E+06   0.252128E+06   0.250826E+06  -0.515911E-02   0.116634E+06   0.116618E+06   0.119050E-01
   0.462742E+00   0.248129E+06   0.246748E+06   0.201153E-01  -0.449854E-01   0.147911E+04   0.246595E+06   0.247874E+06   0.246595E+06  -0.507207E-02   0.114667E+06   0.114651E+06   0.115792E-01
   0.467723E+00   0.244027E+06   0.242669E+06   0.193636E-01  -0.433044E-01   0.142678E+04   0.242518E+06   0.243776E+06   0.242518E+06  -0.498822E-02   0.112771E+06   0.112755E+06   0.112577E-01
   0.472704E+00   0.240060E+06   0.238727E+06   0.186494E-01  -0.417074E-01   0.137694E+04   0.238576E+06   0.239814E+06   0.238576E+06  -0.490714E-02   0.110938E+06   0.110923E+06   0.109436E-01
   0.477686E+00   0.236206E+06   0.234897E+06   0.179693E-01  -0.401865E-01   0.132935E+04   0.234746E+06   0.235964E+06   0.234746E+06  -0.482836E-02   0.109157E+06   0.109142E+06   0.106404E-01
   0.482667E+00   0.232446E+06   0.231162E+06   0.173202E-01  -0.387350E-01   0.128382E+04   0.231010E+06   0.232209E+06   0.231010E+06  -0.475152E-02   0.107420E+06   0.107405E+06   0.103507E-01
   0.487648E+00   0.228769E+06   0.227506E+06   0.166997E-01  -0.373475E-01   0.124018E+04   0.227356E+06   0.228536E+06   0.227356E+06  -0.467636E-02   0.105721E+06   0.105706E+06   0.100762E-01
   0.492630E+00   0.225162E+06   0.223920E+06   0.161056E-01  -0.360190E-01   0.119829E+04   0.223771E+06   0.224933E+06   0.223771E+06  -0.460262E-02   0.104054E+06   0.104039E+06   0.981672E-02
   0.497611E+00   0.221619E+06   0.220396E+06   0.155364E-01  -0.347461E-01   0.115805E+04   0.220250E+06   0.221394E+06   0.220250E+06  -0.453020E-02   0.102417E+06   0.102402E+06   0.957078E-02
   0.502592E+00   0.218143E+06   0.216938E+06   0.149910E-01  -0.335266E-01   0.111940E+04   0.216795E+06   0.217921E+06   0.216795E+06  -0.445915E-02   0.100810E+06   0.100796E+06   0.933620E-02
   0.507573E+00   0.214745E+06   0.213556E+06   0.144691E-01  -0.323596E-01   0.108233E+04   0.213417E+06   0.214526E+06   0.213417E+06  -0.438966E-02   0.992395E+05   0.992256E+05   0.911061E-02
   0.512555E+00   0.211429E+06   0.210258E+06   0.139701E-01  -0.312437E-01   0.104680E+04   0.210122E+06   0.211213E+06   0.210122E+06  -0.432188E-02   0.977071E+05   0.976934E+05   0.889178E-02
   0.517536E+00   0.208199E+06   0.207044E+06   0.134931E-01  -0.301769E-01   0.101276E+04   0.206911E+06   0.207986E+06   0.206911E+06  -0.425584E-02   0.962141E+05   0.962006E+05   0.867808E-02
   0.522517E+00   0.205054E+06   0.203917E+06   0.130371E-01  -0.291572E-01   0.980154E+03   0.203786E+06   0.204845E+06   0.203786E+06  -0.419156E-02   0.947610E+05   0.947477E+05   0.846870E-02
   0.527499E+00   0.201998E+06   0.200877E+06   0.126013E-01  -0.281827E-01   0.948932E+03   0.200748E+06   0.201791E+06   0.200748E+06  -0.412908E-02   0.933484E+05   0.933353E+05   0.826372E-02
   0.539590E+00   0.194917E+06   0.193838E+06   0.116207E-01  -0.259897E-01   0.878425E+03   0.193711E+06   0.194718E+06   0.193711E+06  -0.398434E-02   0.900762E+05   0.900636E+05   0.778748E-02
   0.561171E+00   0.183182E+06   0.182169E+06   0.100972E-01  -0.225827E-01   0.768153E+03   0.182049E+06   0.182995E+06   0.182049E+06  -0.374446E-02   0.846534E+05   0.846415E+05   0.703741E-02
   0.583615E+00   0.172051E+06   0.171098E+06   0.876812E-02  -0.196105E-01   0.671148E+03   0.170986E+06   0.171875E+06   0.170986E+06  -0.351692E-02   0.795093E+05   0.794982E+05   0.636798E-02
   0.606956E+00   0.161614E+06   0.160720E+06   0.761486E-02  -0.170313E-01   0.586311E+03   0.160614E+06   0.161449E+06   0.160614E+06  -0.330357E-02   0.746860E+05   0.746755E+05   0.575280E-02
   0.757996E+00   0.112914E+06   0.112290E+06   0.341110E-02  -0.762968E-02   0.270355E+03   0.112215E+06   0.112799E+06   0.112215E+06  -0.230809E-02   0.521806E+05   0.521733E+05   0.323996E-02
   0.946623E+00   0.784588E+05   0.780248E+05   0.151968E-02  -0.339925E-02   0.123171E+03   0.779724E+05   0.783788E+05   0.779724E+05  -0.160377E-02   0.362577E+05   0.362526E+05   0.182185E-02
   0.118219E+01   0.542484E+05   0.539483E+05   0.673700E-03  -0.150699E-02   0.555362E+02   0.539119E+05   0.541931E+05   0.539119E+05  -0.110888E-02   0.250695E+05   0.250658E+05   0.102555E-02
   0.147638E+01   0.373417E+05   0.371351E+05   0.297333E-03  -0.665122E-03   0.248200E+02   0.371100E+05   0.373036E+05   0.371100E+05  -0.763296E-03   0.172565E+05   0.172539E+05   0.579929E-03
   0.184377E+01   0.256003E+05   0.254586E+05   0.130696E-03  -0.292371E-03   0.110096E+02   0.254414E+05   0.255742E+05   0.254414E+05  -0.523291E-03   0.118305E+05   0.118287E+05   0.330995E-03
   0.230259E+01   0.174865E+05   0.173895E+05   0.572373E-04  -0.128048E-03   0.485286E+01   0.173779E+05   0.174686E+05   0.173779E+05  -0.357437E-03   0.808090E+04   0.807958E+04   0.191840E-03
