#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253543E+00   0.624178E+06   0.620922E+06   0.938113E-01  -0.376922E+00   0.106172E+05   0.620394E+06   0.623577E+06   0.620394E+06  -0.127605E-01   0.288474E+06   0.288436E+06   0.507025E-01
   0.258524E+00   0.603906E+06   0.600624E+06   0.872919E-01  -0.350752E+00   0.994259E+04   0.600219E+06   0.603301E+06   0.600219E+06  -0.123456E-01   0.279094E+06   0.279055E+06   0.495591E-01
   0.263505E+00   0.584225E+06   0.580917E+06   0.812765E-01  -0.326603E+00   0.931475E+04   0.580633E+06   0.583615E+06   0.580633E+06  -0.119427E-01   0.269987E+06   0.269949E+06   0.483863E-01
   0.268486E+00   0.565892E+06   0.562588E+06   0.758258E-01  -0.304718E+00   0.874197E+04   0.562392E+06   0.565283E+06   0.562392E+06  -0.115675E-01   0.261506E+06   0.261468E+06   0.469371E-01
   0.273467E+00   0.549374E+06   0.546120E+06   0.709518E-01  -0.285142E+00   0.822722E+04   0.545967E+06   0.548774E+06   0.545967E+06  -0.112297E-01   0.253869E+06   0.253832E+06   0.451111E-01
   0.278448E+00   0.534730E+06   0.531570E+06   0.666107E-01  -0.267702E+00   0.776682E+04   0.531413E+06   0.534147E+06   0.531413E+06  -0.109304E-01   0.247102E+06   0.247066E+06   0.429464E-01
   0.283429E+00   0.521706E+06   0.518676E+06   0.627251E-01  -0.252088E+00   0.735306E+04   0.518479E+06   0.521148E+06   0.518479E+06  -0.106643E-01   0.241088E+06   0.241053E+06   0.405829E-01
   0.288410E+00   0.509888E+06   0.507005E+06   0.592067E-01  -0.237948E+00   0.697669E+04   0.506748E+06   0.509357E+06   0.506748E+06  -0.104230E-01   0.235633E+06   0.235600E+06   0.382090E-01
   0.293391E+00   0.498778E+06   0.496037E+06   0.559685E-01  -0.224934E+00   0.662834E+04   0.495719E+06   0.498273E+06   0.495719E+06  -0.101962E-01   0.230505E+06   0.230473E+06   0.360039E-01
   0.298372E+00   0.487878E+06   0.485259E+06   0.529339E-01  -0.212739E+00   0.629960E+04   0.484896E+06   0.487395E+06   0.484896E+06  -0.997357E-02   0.225473E+06   0.225442E+06   0.340930E-01
   0.303353E+00   0.476824E+06   0.474298E+06   0.500497E-01  -0.201151E+00   0.598463E+04   0.473916E+06   0.476359E+06   0.473916E+06  -0.974771E-02   0.220367E+06   0.220337E+06   0.325283E-01
   0.308334E+00   0.465489E+06   0.463023E+06   0.472931E-01  -0.190076E+00   0.568113E+04   0.462649E+06   0.465034E+06   0.462649E+06  -0.951597E-02   0.215128E+06   0.215099E+06   0.312895E-01
   0.313315E+00   0.453960E+06   0.451528E+06   0.446653E-01  -0.179520E+00   0.538954E+04   0.451185E+06   0.453512E+06   0.451185E+06  -0.928017E-02   0.209798E+06   0.209769E+06   0.303014E-01
   0.318296E+00   0.442448E+06   0.440034E+06   0.421786E-01  -0.169532E+00   0.511172E+04   0.439734E+06   0.442003E+06   0.439734E+06  -0.904465E-02   0.204473E+06   0.204445E+06   0.294596E-01
   0.323277E+00   0.431198E+06   0.428800E+06   0.398472E-01  -0.160167E+00   0.484964E+04   0.428544E+06   0.430756E+06   0.428544E+06  -0.881449E-02   0.199270E+06   0.199243E+06   0.286596E-01
   0.328258E+00   0.420447E+06   0.418070E+06   0.376818E-01  -0.151468E+00   0.460500E+04   0.417852E+06   0.420009E+06   0.417852E+06  -0.859456E-02   0.194299E+06   0.194271E+06   0.278214E-01
   0.333239E+00   0.410375E+06   0.408033E+06   0.356868E-01  -0.143453E+00   0.437862E+04   0.407837E+06   0.409944E+06   0.407837E+06  -0.838858E-02   0.189642E+06   0.189615E+06   0.269032E-01
   0.338220E+00   0.401057E+06   0.398764E+06   0.338562E-01  -0.136096E+00   0.417014E+04   0.398575E+06   0.400634E+06   0.398575E+06  -0.819808E-02   0.185336E+06   0.185309E+06   0.259024E-01
   0.343201E+00   0.392444E+06   0.390214E+06   0.321744E-01  -0.129337E+00   0.397792E+04   0.390017E+06   0.392032E+06   0.390017E+06  -0.802205E-02   0.181356E+06   0.181331E+06   0.248478E-01
   0.348182E+00   0.384401E+06   0.382241E+06   0.306200E-01  -0.123089E+00   0.379962E+04   0.382028E+06   0.384003E+06   0.382028E+06  -0.785773E-02   0.177641E+06   0.177617E+06   0.237866E-01
   0.353163E+00   0.376759E+06   0.374670E+06   0.291710E-01  -0.117265E+00   0.363273E+04   0.374438E+06   0.376374E+06   0.374438E+06  -0.770162E-02   0.174112E+06   0.174088E+06   0.227692E-01
   0.358144E+00   0.369349E+06   0.367325E+06   0.278076E-01  -0.111785E+00   0.347496E+04   0.367078E+06   0.368976E+06   0.367078E+06  -0.755022E-02   0.170690E+06   0.170666E+06   0.218360E-01
   0.363125E+00   0.362026E+06   0.360058E+06   0.265137E-01  -0.106584E+00   0.332449E+04   0.359803E+06   0.361664E+06   0.359803E+06  -0.740058E-02   0.167307E+06   0.167284E+06   0.210086E-01
   0.368106E+00   0.354713E+06   0.352788E+06   0.252796E-01  -0.101624E+00   0.318022E+04   0.352534E+06   0.354358E+06   0.352534E+06  -0.725108E-02   0.163927E+06   0.163905E+06   0.202884E-01
   0.373087E+00   0.347410E+06   0.345519E+06   0.241020E-01  -0.968922E-01   0.304186E+04   0.345275E+06   0.347062E+06   0.345275E+06  -0.710177E-02   0.160552E+06   0.160530E+06   0.196597E-01
   0.378068E+00   0.340176E+06   0.338312E+06   0.229818E-01  -0.923908E-01   0.290960E+04   0.338083E+06   0.339832E+06   0.338083E+06  -0.695384E-02   0.157208E+06   0.157186E+06   0.190958E-01
   0.383049E+00   0.333082E+06   0.331241E+06   0.219206E-01  -0.881261E-01   0.278376E+04   0.331029E+06   0.332743E+06   0.331029E+06  -0.680876E-02   0.153928E+06   0.153906E+06   0.185668E-01
   0.388030E+00   0.326200E+06   0.324383E+06   0.209196E-01  -0.841034E-01   0.266459E+04   0.324187E+06   0.325865E+06   0.324187E+06  -0.666802E-02   0.150746E+06   0.150725E+06   0.180466E-01
   0.393011E+00   0.319601E+06   0.317810E+06   0.199797E-01  -0.803261E-01   0.255230E+04   0.317626E+06   0.319271E+06   0.317626E+06  -0.653308E-02   0.147696E+06   0.147675E+06   0.175186E-01
   0.397992E+00   0.313330E+06   0.311571E+06   0.191002E-01  -0.767911E-01   0.244689E+04   0.311393E+06   0.313005E+06   0.311393E+06  -0.640486E-02   0.144797E+06   0.144777E+06   0.169770E-01
   0.402973E+00   0.307383E+06   0.305660E+06   0.182772E-01  -0.734832E-01   0.234795E+04   0.305483E+06   0.307066E+06   0.305483E+06  -0.628331E-02   0.142049E+06   0.142029E+06   0.164260E-01
   0.407954E+00   0.301718E+06   0.300033E+06   0.175049E-01  -0.703786E-01   0.225483E+04   0.299854E+06   0.301407E+06   0.299854E+06  -0.616753E-02   0.139432E+06   0.139412E+06   0.158761E-01
   0.412935E+00   0.296280E+06   0.294634E+06   0.167773E-01  -0.674534E-01   0.216680E+04   0.294451E+06   0.295977E+06   0.294451E+06  -0.605640E-02   0.136919E+06   0.136900E+06   0.153407E-01
   0.417916E+00   0.291019E+06   0.289411E+06   0.160889E-01  -0.646860E-01   0.208327E+04   0.289223E+06   0.290722E+06   0.289223E+06  -0.594887E-02   0.134489E+06   0.134470E+06   0.148324E-01
   0.422897E+00   0.285881E+06   0.284309E+06   0.154347E-01  -0.620564E-01   0.200360E+04   0.284119E+06   0.285592E+06   0.284119E+06  -0.584388E-02   0.132115E+06   0.132097E+06   0.143596E-01
   0.427878E+00   0.280824E+06   0.279282E+06   0.148107E-01  -0.595478E-01   0.192734E+04   0.279093E+06   0.280540E+06   0.279093E+06  -0.574051E-02   0.129778E+06   0.129760E+06   0.139249E-01
   0.432859E+00   0.275827E+06   0.274313E+06   0.142142E-01  -0.571500E-01   0.185418E+04   0.274127E+06   0.275548E+06   0.274127E+06  -0.563836E-02   0.127469E+06   0.127451E+06   0.135255E-01
   0.437840E+00   0.270904E+06   0.269413E+06   0.136444E-01  -0.548600E-01   0.178407E+04   0.269233E+06   0.270629E+06   0.269233E+06  -0.553770E-02   0.125193E+06   0.125176E+06   0.131552E-01
   0.442821E+00   0.266078E+06   0.264609E+06   0.131014E-01  -0.526773E-01   0.171702E+04   0.264435E+06   0.265807E+06   0.264435E+06  -0.543902E-02   0.122962E+06   0.122946E+06   0.128058E-01
   0.447802E+00   0.261371E+06   0.259923E+06   0.125848E-01  -0.506007E-01   0.165304E+04   0.259757E+06   0.261104E+06   0.259757E+06  -0.534280E-02   0.120787E+06   0.120770E+06   0.124691E-01
   0.452783E+00   0.256801E+06   0.255375E+06   0.120941E-01  -0.486281E-01   0.159210E+04   0.255214E+06   0.256538E+06   0.255214E+06  -0.524936E-02   0.118675E+06   0.118658E+06   0.121387E-01
   0.457764E+00   0.252383E+06   0.250979E+06   0.116286E-01  -0.467571E-01   0.153413E+04   0.250823E+06   0.252124E+06   0.250823E+06  -0.515904E-02   0.116633E+06   0.116617E+06   0.118110E-01
   0.462745E+00   0.248126E+06   0.246745E+06   0.111876E-01  -0.449841E-01   0.147907E+04   0.246592E+06   0.247871E+06   0.246592E+06  -0.507201E-02   0.114665E+06   0.114650E+06   0.114858E-01
   0.467726E+00   0.244024E+06   0.242667E+06   0.107695E-01  -0.433033E-01   0.142674E+04   0.242515E+06   0.243774E+06   0.242515E+06  -0.498816E-02   0.112770E+06   0.112754E+06   0.111649E-01
   0.472707E+00   0.240057E+06   0.238725E+06   0.103723E-01  -0.417065E-01   0.137691E+04   0.238574E+06   0.239812E+06   0.238574E+06  -0.490709E-02   0.110937E+06   0.110922E+06   0.108514E-01
   0.477688E+00   0.236203E+06   0.234896E+06   0.999408E-02  -0.401857E-01   0.132932E+04   0.234744E+06   0.235962E+06   0.234744E+06  -0.482832E-02   0.109156E+06   0.109141E+06   0.105487E-01
   0.482670E+00   0.232444E+06   0.231160E+06   0.963307E-02  -0.387343E-01   0.128380E+04   0.231008E+06   0.232208E+06   0.231008E+06  -0.475149E-02   0.107419E+06   0.107404E+06   0.102596E-01
   0.487650E+00   0.228767E+06   0.227505E+06   0.928796E-02  -0.373468E-01   0.124016E+04   0.227354E+06   0.228535E+06   0.227354E+06  -0.467633E-02   0.105720E+06   0.105706E+06   0.998563E-02
   0.492631E+00   0.225161E+06   0.223919E+06   0.895756E-02  -0.360185E-01   0.119828E+04   0.223770E+06   0.224932E+06   0.223770E+06  -0.460260E-02   0.104053E+06   0.104039E+06   0.972666E-02
   0.497613E+00   0.221618E+06   0.220395E+06   0.864095E-02  -0.347456E-01   0.115804E+04   0.220249E+06   0.221392E+06   0.220249E+06  -0.453018E-02   0.102416E+06   0.102402E+06   0.948126E-02
   0.502594E+00   0.218143E+06   0.216938E+06   0.833763E-02  -0.335262E-01   0.111939E+04   0.216794E+06   0.217920E+06   0.216794E+06  -0.445913E-02   0.100810E+06   0.100796E+06   0.924722E-02
   0.507574E+00   0.214744E+06   0.213556E+06   0.804737E-02  -0.323593E-01   0.108232E+04   0.213416E+06   0.214525E+06   0.213416E+06  -0.438965E-02   0.992391E+05   0.992254E+05   0.902217E-02
   0.512556E+00   0.211428E+06   0.210258E+06   0.776983E-02  -0.312435E-01   0.104679E+04   0.210121E+06   0.211213E+06   0.210121E+06  -0.432187E-02   0.977069E+05   0.976933E+05   0.880387E-02
   0.517537E+00   0.208198E+06   0.207044E+06   0.750451E-02  -0.301768E-01   0.101276E+04   0.206911E+06   0.207985E+06   0.206911E+06  -0.425583E-02   0.962140E+05   0.962006E+05   0.859068E-02
   0.522518E+00   0.205054E+06   0.203917E+06   0.725090E-02  -0.291571E-01   0.980153E+03   0.203786E+06   0.204845E+06   0.203786E+06  -0.419156E-02   0.947610E+05   0.947478E+05   0.838182E-02
   0.527499E+00   0.201998E+06   0.200878E+06   0.700853E-02  -0.281827E-01   0.948932E+03   0.200748E+06   0.201791E+06   0.200748E+06  -0.412908E-02   0.933484E+05   0.933355E+05   0.817732E-02
   0.539590E+00   0.194917E+06   0.193838E+06   0.646311E-02  -0.259897E-01   0.878425E+03   0.193711E+06   0.194718E+06   0.193711E+06  -0.398434E-02   0.900763E+05   0.900638E+05   0.770222E-02
   0.561171E+00   0.183182E+06   0.182170E+06   0.561573E-02  -0.225827E-01   0.768153E+03   0.182049E+06   0.182995E+06   0.182049E+06  -0.374447E-02   0.846534E+05   0.846417E+05   0.695408E-02
   0.583615E+00   0.172051E+06   0.171099E+06   0.487653E-02  -0.196105E-01   0.671148E+03   0.170986E+06   0.171876E+06   0.170986E+06  -0.351693E-02   0.795093E+05   0.794983E+05   0.628661E-02
   0.606956E+00   0.161614E+06   0.160720E+06   0.423510E-02  -0.170313E-01   0.586312E+03   0.160614E+06   0.161449E+06   0.160614E+06  -0.330357E-02   0.746860E+05   0.746757E+05   0.567328E-02
   0.757996E+00   0.112914E+06   0.112290E+06   0.189708E-02  -0.762967E-02   0.270355E+03   0.112215E+06   0.112799E+06   0.112215E+06  -0.230809E-02   0.521807E+05   0.521734E+05   0.317061E-02
   0.946623E+00   0.784588E+05   0.780253E+05   0.845161E-03  -0.339924E-02   0.123171E+03   0.779725E+05   0.783789E+05   0.779725E+05  -0.160377E-02   0.362578E+05   0.362528E+05   0.176168E-02
   0.118219E+01   0.542484E+05   0.539488E+05   0.374674E-03  -0.150699E-02   0.555364E+02   0.539120E+05   0.541932E+05   0.539120E+05  -0.110889E-02   0.250695E+05   0.250661E+05   0.973597E-03
   0.147638E+01   0.373418E+05   0.371356E+05   0.165361E-03  -0.665121E-03   0.248201E+02   0.371102E+05   0.373038E+05   0.371102E+05  -0.763299E-03   0.172565E+05   0.172542E+05   0.535276E-03
   0.184377E+01   0.256004E+05   0.254591E+05   0.726879E-04  -0.292371E-03   0.110096E+02   0.254416E+05   0.255744E+05   0.254416E+05  -0.523294E-03   0.118306E+05   0.118289E+05   0.292765E-03
   0.230259E+01   0.174865E+05   0.173901E+05   0.318345E-04  -0.128048E-03   0.485291E+01   0.173781E+05   0.174688E+05   0.173781E+05  -0.357440E-03   0.808096E+04   0.807986E+04   0.159230E-03
