#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253536E+00   0.624224E+06   0.620968E+06   0.896873E-01  -0.376909E+00   0.106178E+05   0.620440E+06   0.623623E+06   0.620440E+06  -0.127615E-01   0.288508E+06   0.288469E+06   0.507059E-01
   0.258517E+00   0.603948E+06   0.600666E+06   0.834537E-01  -0.350738E+00   0.994313E+04   0.600261E+06   0.603343E+06   0.600261E+06  -0.123464E-01   0.279125E+06   0.279087E+06   0.495620E-01
   0.263498E+00   0.584262E+06   0.580955E+06   0.777021E-01  -0.326588E+00   0.931519E+04   0.580670E+06   0.583653E+06   0.580670E+06  -0.119435E-01   0.270016E+06   0.269977E+06   0.483893E-01
   0.268479E+00   0.565928E+06   0.562624E+06   0.724908E-01  -0.304703E+00   0.874237E+04   0.562428E+06   0.565319E+06   0.562428E+06  -0.115683E-01   0.261534E+06   0.261496E+06   0.469406E-01
   0.273460E+00   0.549408E+06   0.546154E+06   0.678309E-01  -0.285128E+00   0.822758E+04   0.546001E+06   0.548809E+06   0.546001E+06  -0.112304E-01   0.253895E+06   0.253858E+06   0.451152E-01
   0.278441E+00   0.534760E+06   0.531600E+06   0.636802E-01  -0.267687E+00   0.776710E+04   0.531444E+06   0.534178E+06   0.531444E+06  -0.109310E-01   0.247126E+06   0.247090E+06   0.429508E-01
   0.283422E+00   0.521733E+06   0.518703E+06   0.599650E-01  -0.252072E+00   0.735327E+04   0.518506E+06   0.521174E+06   0.518506E+06  -0.106649E-01   0.241110E+06   0.241076E+06   0.405873E-01
   0.288403E+00   0.509914E+06   0.507030E+06   0.566013E-01  -0.237932E+00   0.697688E+04   0.506773E+06   0.509382E+06   0.506773E+06  -0.104235E-01   0.235654E+06   0.235621E+06   0.382133E-01
   0.293384E+00   0.498804E+06   0.496063E+06   0.535057E-01  -0.224919E+00   0.662852E+04   0.495745E+06   0.498298E+06   0.495745E+06  -0.101967E-01   0.230527E+06   0.230495E+06   0.360078E-01
   0.298365E+00   0.487903E+06   0.485284E+06   0.506045E-01  -0.212725E+00   0.629977E+04   0.484922E+06   0.487420E+06   0.484922E+06  -0.997409E-02   0.225494E+06   0.225463E+06   0.340964E-01
   0.303346E+00   0.476848E+06   0.474322E+06   0.478471E-01  -0.201136E+00   0.598477E+04   0.473940E+06   0.476383E+06   0.473940E+06  -0.974820E-02   0.220387E+06   0.220358E+06   0.325311E-01
   0.308327E+00   0.465512E+06   0.463046E+06   0.452117E-01  -0.190062E+00   0.568125E+04   0.462672E+06   0.465057E+06   0.462672E+06  -0.951644E-02   0.215148E+06   0.215119E+06   0.312918E-01
   0.313308E+00   0.453984E+06   0.451552E+06   0.426995E-01  -0.179507E+00   0.538967E+04   0.451208E+06   0.453536E+06   0.451208E+06  -0.928066E-02   0.209817E+06   0.209789E+06   0.303034E-01
   0.318289E+00   0.442472E+06   0.440059E+06   0.403224E-01  -0.169520E+00   0.511185E+04   0.439758E+06   0.442027E+06   0.439758E+06  -0.904515E-02   0.204493E+06   0.204465E+06   0.294614E-01
   0.323271E+00   0.431222E+06   0.428823E+06   0.380934E-01  -0.160156E+00   0.484975E+04   0.428568E+06   0.430780E+06   0.428568E+06  -0.881497E-02   0.199290E+06   0.199262E+06   0.286614E-01
   0.328252E+00   0.420469E+06   0.418092E+06   0.360232E-01  -0.151457E+00   0.460508E+04   0.417873E+06   0.420031E+06   0.417873E+06  -0.859501E-02   0.194317E+06   0.194289E+06   0.278233E-01
   0.333233E+00   0.410395E+06   0.408053E+06   0.341157E-01  -0.143441E+00   0.437868E+04   0.407857E+06   0.409964E+06   0.407857E+06  -0.838899E-02   0.189659E+06   0.189633E+06   0.269051E-01
   0.338214E+00   0.401076E+06   0.398783E+06   0.323656E-01  -0.136085E+00   0.417019E+04   0.398594E+06   0.400653E+06   0.398594E+06  -0.819846E-02   0.185352E+06   0.185326E+06   0.259043E-01
   0.343195E+00   0.392462E+06   0.390232E+06   0.307578E-01  -0.129326E+00   0.397797E+04   0.390035E+06   0.392050E+06   0.390035E+06  -0.802242E-02   0.181372E+06   0.181347E+06   0.248498E-01
   0.348176E+00   0.384418E+06   0.382258E+06   0.292718E-01  -0.123078E+00   0.379965E+04   0.382045E+06   0.384020E+06   0.382045E+06  -0.785808E-02   0.177657E+06   0.177632E+06   0.237885E-01
   0.353157E+00   0.376776E+06   0.374687E+06   0.278866E-01  -0.117255E+00   0.363275E+04   0.374455E+06   0.376391E+06   0.374455E+06  -0.770196E-02   0.174127E+06   0.174103E+06   0.227710E-01
   0.358138E+00   0.369365E+06   0.367341E+06   0.265831E-01  -0.111775E+00   0.347497E+04   0.367094E+06   0.368992E+06   0.367094E+06  -0.755055E-02   0.170704E+06   0.170681E+06   0.218377E-01
   0.363119E+00   0.362042E+06   0.360073E+06   0.253461E-01  -0.106574E+00   0.332450E+04   0.359818E+06   0.361679E+06   0.359818E+06  -0.740090E-02   0.167321E+06   0.167298E+06   0.210101E-01
   0.368100E+00   0.354728E+06   0.352803E+06   0.241663E-01  -0.101615E+00   0.318022E+04   0.352549E+06   0.354373E+06   0.352549E+06  -0.725139E-02   0.163941E+06   0.163919E+06   0.202897E-01
   0.373081E+00   0.347425E+06   0.345534E+06   0.230406E-01  -0.968832E-01   0.304187E+04   0.345290E+06   0.347077E+06   0.345290E+06  -0.710208E-02   0.160566E+06   0.160544E+06   0.196609E-01
   0.378062E+00   0.340191E+06   0.338327E+06   0.219698E-01  -0.923823E-01   0.290961E+04   0.338098E+06   0.339848E+06   0.338098E+06  -0.695415E-02   0.157221E+06   0.157200E+06   0.190970E-01
   0.383043E+00   0.333097E+06   0.331256E+06   0.209552E-01  -0.881178E-01   0.278376E+04   0.331044E+06   0.332757E+06   0.331044E+06  -0.680905E-02   0.153941E+06   0.153920E+06   0.185679E-01
   0.388025E+00   0.326214E+06   0.324396E+06   0.199982E-01  -0.840952E-01   0.266458E+04   0.324200E+06   0.325879E+06   0.324200E+06  -0.666830E-02   0.150759E+06   0.150738E+06   0.180477E-01
   0.393006E+00   0.319614E+06   0.317823E+06   0.190997E-01  -0.803182E-01   0.255229E+04   0.317639E+06   0.319284E+06   0.317639E+06  -0.653334E-02   0.147708E+06   0.147687E+06   0.175196E-01
   0.397987E+00   0.313343E+06   0.311584E+06   0.182589E-01  -0.767835E-01   0.244688E+04   0.311406E+06   0.313018E+06   0.311406E+06  -0.640513E-02   0.144809E+06   0.144789E+06   0.169781E-01
   0.402968E+00   0.307395E+06   0.305672E+06   0.174721E-01  -0.734757E-01   0.234794E+04   0.305495E+06   0.307078E+06   0.305495E+06  -0.628356E-02   0.142061E+06   0.142041E+06   0.164270E-01
   0.407949E+00   0.301729E+06   0.300044E+06   0.167338E-01  -0.703713E-01   0.225481E+04   0.299865E+06   0.301419E+06   0.299865E+06  -0.616776E-02   0.139443E+06   0.139423E+06   0.158770E-01
   0.412930E+00   0.296291E+06   0.294645E+06   0.160382E-01  -0.674463E-01   0.216678E+04   0.294462E+06   0.295988E+06   0.294462E+06  -0.605663E-02   0.136930E+06   0.136911E+06   0.153416E-01
   0.417911E+00   0.291030E+06   0.289422E+06   0.153801E-01  -0.646793E-01   0.208325E+04   0.289235E+06   0.290734E+06   0.289235E+06  -0.594911E-02   0.134499E+06   0.134481E+06   0.148333E-01
   0.422892E+00   0.285892E+06   0.284320E+06   0.147548E-01  -0.620499E-01   0.200359E+04   0.284130E+06   0.285602E+06   0.284130E+06  -0.584411E-02   0.132126E+06   0.132107E+06   0.143605E-01
   0.427873E+00   0.280834E+06   0.279292E+06   0.141582E-01  -0.595414E-01   0.192732E+04   0.279103E+06   0.280550E+06   0.279103E+06  -0.574072E-02   0.129788E+06   0.129770E+06   0.139256E-01
   0.432854E+00   0.275837E+06   0.274322E+06   0.135879E-01  -0.571438E-01   0.185415E+04   0.274137E+06   0.275558E+06   0.274137E+06  -0.563856E-02   0.127479E+06   0.127461E+06   0.135262E-01
   0.437835E+00   0.270914E+06   0.269423E+06   0.130433E-01  -0.548540E-01   0.178404E+04   0.269243E+06   0.270639E+06   0.269243E+06  -0.553790E-02   0.125203E+06   0.125186E+06   0.131559E-01
   0.442816E+00   0.266088E+06   0.264618E+06   0.125242E-01  -0.526715E-01   0.171700E+04   0.264445E+06   0.265817E+06   0.264445E+06  -0.543923E-02   0.122972E+06   0.122955E+06   0.128065E-01
   0.447797E+00   0.261381E+06   0.259933E+06   0.120303E-01  -0.505951E-01   0.165302E+04   0.259766E+06   0.261114E+06   0.259766E+06  -0.534299E-02   0.120797E+06   0.120780E+06   0.124697E-01
   0.452779E+00   0.256810E+06   0.255384E+06   0.115612E-01  -0.486226E-01   0.159207E+04   0.255223E+06   0.256547E+06   0.255223E+06  -0.524955E-02   0.118684E+06   0.118668E+06   0.121393E-01
   0.457760E+00   0.252392E+06   0.250987E+06   0.111162E-01  -0.467518E-01   0.153410E+04   0.250832E+06   0.252133E+06   0.250832E+06  -0.515922E-02   0.116642E+06   0.116626E+06   0.118117E-01
   0.462741E+00   0.248134E+06   0.246753E+06   0.106946E-01  -0.449790E-01   0.147905E+04   0.246600E+06   0.247880E+06   0.246600E+06  -0.507219E-02   0.114674E+06   0.114658E+06   0.114864E-01
   0.467722E+00   0.244032E+06   0.242675E+06   0.102950E-01  -0.432983E-01   0.142671E+04   0.242524E+06   0.243782E+06   0.242524E+06  -0.498833E-02   0.112778E+06   0.112763E+06   0.111655E-01
   0.472703E+00   0.240065E+06   0.238733E+06   0.991527E-02  -0.417016E-01   0.137688E+04   0.238582E+06   0.239820E+06   0.238582E+06  -0.490725E-02   0.110945E+06   0.110930E+06   0.108520E-01
   0.477684E+00   0.236211E+06   0.234903E+06   0.955366E-02  -0.401810E-01   0.132929E+04   0.234752E+06   0.235970E+06   0.234752E+06  -0.482848E-02   0.109164E+06   0.109149E+06   0.105492E-01
   0.482665E+00   0.232452E+06   0.231168E+06   0.920855E-02  -0.387297E-01   0.128377E+04   0.231016E+06   0.232215E+06   0.231016E+06  -0.475164E-02   0.107427E+06   0.107412E+06   0.102601E-01
   0.487646E+00   0.228775E+06   0.227512E+06   0.887865E-02  -0.373424E-01   0.124013E+04   0.227362E+06   0.228542E+06   0.227362E+06  -0.467648E-02   0.105728E+06   0.105713E+06   0.998611E-02
   0.492627E+00   0.225168E+06   0.223926E+06   0.856280E-02  -0.360142E-01   0.119825E+04   0.223777E+06   0.224939E+06   0.223777E+06  -0.460275E-02   0.104061E+06   0.104047E+06   0.972713E-02
   0.497608E+00   0.221625E+06   0.220402E+06   0.826013E-02  -0.347415E-01   0.115801E+04   0.220256E+06   0.221399E+06   0.220256E+06  -0.453032E-02   0.102424E+06   0.102409E+06   0.948170E-02
   0.502589E+00   0.218149E+06   0.216944E+06   0.797017E-02  -0.335222E-01   0.111936E+04   0.216801E+06   0.217927E+06   0.216801E+06  -0.445927E-02   0.100817E+06   0.100803E+06   0.924764E-02
   0.507570E+00   0.214751E+06   0.213563E+06   0.769270E-02  -0.323554E-01   0.108229E+04   0.213423E+06   0.214532E+06   0.213423E+06  -0.438978E-02   0.992464E+05   0.992327E+05   0.902257E-02
   0.512551E+00   0.211435E+06   0.210264E+06   0.742738E-02  -0.312397E-01   0.104677E+04   0.210128E+06   0.211219E+06   0.210128E+06  -0.432200E-02   0.977140E+05   0.977005E+05   0.880427E-02
   0.517532E+00   0.208205E+06   0.207051E+06   0.717374E-02  -0.301731E-01   0.101273E+04   0.206917E+06   0.207992E+06   0.206917E+06  -0.425596E-02   0.962209E+05   0.962076E+05   0.859107E-02
   0.522514E+00   0.205060E+06   0.203923E+06   0.693130E-02  -0.291535E-01   0.980124E+03   0.203792E+06   0.204851E+06   0.203792E+06  -0.419169E-02   0.947678E+05   0.947546E+05   0.838218E-02
   0.527495E+00   0.202004E+06   0.200884E+06   0.669961E-02  -0.281792E-01   0.948904E+03   0.200754E+06   0.201797E+06   0.200754E+06  -0.412920E-02   0.933551E+05   0.933422E+05   0.817768E-02
   0.539590E+00   0.194920E+06   0.193841E+06   0.617806E-02  -0.259858E-01   0.878376E+03   0.193715E+06   0.194721E+06   0.193715E+06  -0.398441E-02   0.900817E+05   0.900692E+05   0.770243E-02
   0.561171E+00   0.183185E+06   0.182173E+06   0.536806E-02  -0.225792E-01   0.768110E+03   0.182052E+06   0.182999E+06   0.182052E+06  -0.374453E-02   0.846585E+05   0.846468E+05   0.695426E-02
   0.583615E+00   0.172054E+06   0.171102E+06   0.466145E-02  -0.196075E-01   0.671111E+03   0.170990E+06   0.171879E+06   0.170990E+06  -0.351699E-02   0.795141E+05   0.795031E+05   0.628678E-02
   0.606956E+00   0.161617E+06   0.160723E+06   0.404831E-02  -0.170288E-01   0.586279E+03   0.160617E+06   0.161452E+06   0.160617E+06  -0.330363E-02   0.746905E+05   0.746802E+05   0.567343E-02
   0.746450E+00   0.115769E+06   0.115129E+06   0.191719E-02  -0.806506E-02   0.285303E+03   0.115052E+06   0.115651E+06   0.115052E+06  -0.236644E-02   0.535021E+05   0.534947E+05   0.330128E-02
   0.918004E+00   0.825317E+05   0.820757E+05   0.903620E-03  -0.380148E-02   0.137382E+03   0.820202E+05   0.824476E+05   0.820202E+05  -0.168703E-02   0.381415E+05   0.381363E+05   0.191130E-02
   0.112899E+01   0.585822E+05   0.582586E+05   0.424063E-03  -0.178407E-02   0.655494E+02   0.582190E+05   0.585226E+05   0.582190E+05  -0.119747E-02   0.270734E+05   0.270697E+05   0.110138E-02
   0.138846E+01   0.414188E+05   0.411902E+05   0.198229E-03  -0.833987E-03   0.310288E+02   0.411620E+05   0.413767E+05   0.411620E+05  -0.846638E-03   0.191415E+05   0.191388E+05   0.631831E-03
   0.170756E+01   0.291787E+05   0.290177E+05   0.923301E-04  -0.388455E-03   0.145883E+02   0.289977E+05   0.291490E+05   0.289977E+05  -0.596438E-03   0.134847E+05   0.134829E+05   0.360822E-03
   0.210000E+01   0.204882E+05   0.203752E+05   0.428640E-04  -0.180341E-03   0.681907E+01   0.203611E+05   0.204674E+05   0.203611E+05  -0.418797E-03   0.946851E+04   0.946722E+04   0.205100E-03
