#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253525E+00   0.624252E+06   0.620996E+06   0.886100E-01  -0.377020E+00   0.106197E+05   0.620468E+06   0.623652E+06   0.620468E+06  -0.127621E-01   0.288509E+06   0.288470E+06   0.507070E-01
   0.258507E+00   0.603978E+06   0.600696E+06   0.824513E-01  -0.350842E+00   0.994492E+04   0.600291E+06   0.603373E+06   0.600291E+06  -0.123471E-01   0.279127E+06   0.279089E+06   0.495630E-01
   0.263488E+00   0.584291E+06   0.580984E+06   0.767685E-01  -0.326684E+00   0.931684E+04   0.580699E+06   0.583682E+06   0.580699E+06  -0.119441E-01   0.270018E+06   0.269980E+06   0.483907E-01
   0.268469E+00   0.565951E+06   0.562648E+06   0.716190E-01  -0.304789E+00   0.874384E+04   0.562452E+06   0.565342E+06   0.562452E+06  -0.115688E-01   0.261534E+06   0.261496E+06   0.469426E-01
   0.273451E+00   0.549427E+06   0.546172E+06   0.670142E-01  -0.285205E+00   0.822886E+04   0.546019E+06   0.548827E+06   0.546019E+06  -0.112308E-01   0.253893E+06   0.253856E+06   0.451179E-01
   0.278432E+00   0.534775E+06   0.531615E+06   0.629131E-01  -0.267757E+00   0.776826E+04   0.531459E+06   0.534193E+06   0.531459E+06  -0.109313E-01   0.247123E+06   0.247087E+06   0.429539E-01
   0.283413E+00   0.521746E+06   0.518716E+06   0.592423E-01  -0.252136E+00   0.735433E+04   0.518519E+06   0.521187E+06   0.518519E+06  -0.106651E-01   0.241106E+06   0.241072E+06   0.405906E-01
   0.288395E+00   0.509924E+06   0.507040E+06   0.559186E-01  -0.237991E+00   0.697784E+04   0.506783E+06   0.509392E+06   0.506783E+06  -0.104237E-01   0.235649E+06   0.235616E+06   0.382164E-01
   0.293376E+00   0.498812E+06   0.496071E+06   0.528600E-01  -0.224973E+00   0.662939E+04   0.495753E+06   0.498306E+06   0.495753E+06  -0.101969E-01   0.230521E+06   0.230489E+06   0.360103E-01
   0.298357E+00   0.487911E+06   0.485292E+06   0.499937E-01  -0.212775E+00   0.630058E+04   0.484930E+06   0.487428E+06   0.484930E+06  -0.997425E-02   0.225488E+06   0.225458E+06   0.340983E-01
   0.303339E+00   0.476858E+06   0.474331E+06   0.472696E-01  -0.201184E+00   0.598555E+04   0.473949E+06   0.476392E+06   0.473949E+06  -0.974839E-02   0.220382E+06   0.220353E+06   0.325324E-01
   0.308320E+00   0.465522E+06   0.463056E+06   0.446659E-01  -0.190108E+00   0.568200E+04   0.462682E+06   0.465067E+06   0.462682E+06  -0.951664E-02   0.215143E+06   0.215114E+06   0.312926E-01
   0.313301E+00   0.453993E+06   0.451561E+06   0.421839E-01  -0.179550E+00   0.539035E+04   0.451217E+06   0.453544E+06   0.451217E+06  -0.928084E-02   0.209813E+06   0.209784E+06   0.303039E-01
   0.318283E+00   0.442480E+06   0.440066E+06   0.398352E-01  -0.169559E+00   0.511247E+04   0.439766E+06   0.442035E+06   0.439766E+06  -0.904530E-02   0.204488E+06   0.204460E+06   0.294618E-01
   0.323264E+00   0.431228E+06   0.428830E+06   0.376331E-01  -0.160192E+00   0.485033E+04   0.428574E+06   0.430786E+06   0.428574E+06  -0.881511E-02   0.199284E+06   0.199257E+06   0.286618E-01
   0.328245E+00   0.420475E+06   0.418098E+06   0.355877E-01  -0.151491E+00   0.460562E+04   0.417879E+06   0.420037E+06   0.417879E+06  -0.859513E-02   0.194311E+06   0.194284E+06   0.278237E-01
   0.333227E+00   0.410400E+06   0.408058E+06   0.337032E-01  -0.143472E+00   0.437917E+04   0.407862E+06   0.409968E+06   0.407862E+06  -0.838909E-02   0.189654E+06   0.189627E+06   0.269057E-01
   0.338208E+00   0.401079E+06   0.398787E+06   0.319741E-01  -0.136114E+00   0.417064E+04   0.398598E+06   0.400657E+06   0.398598E+06  -0.819854E-02   0.185346E+06   0.185320E+06   0.259049E-01
   0.343189E+00   0.392464E+06   0.390234E+06   0.303855E-01  -0.129353E+00   0.397838E+04   0.390037E+06   0.392053E+06   0.390037E+06  -0.802247E-02   0.181366E+06   0.181340E+06   0.248504E-01
   0.348171E+00   0.384419E+06   0.382260E+06   0.289174E-01  -0.123104E+00   0.380003E+04   0.382047E+06   0.384021E+06   0.382047E+06  -0.785811E-02   0.177650E+06   0.177625E+06   0.237890E-01
   0.353152E+00   0.376777E+06   0.374687E+06   0.275488E-01  -0.117278E+00   0.363310E+04   0.374456E+06   0.376392E+06   0.374456E+06  -0.770197E-02   0.174120E+06   0.174096E+06   0.227715E-01
   0.358133E+00   0.369365E+06   0.367341E+06   0.262611E-01  -0.111797E+00   0.347530E+04   0.367094E+06   0.368992E+06   0.367094E+06  -0.755056E-02   0.170697E+06   0.170674E+06   0.218380E-01
   0.363115E+00   0.362042E+06   0.360073E+06   0.250390E-01  -0.106595E+00   0.332481E+04   0.359818E+06   0.361679E+06   0.359818E+06  -0.740091E-02   0.167314E+06   0.167291E+06   0.210103E-01
   0.368096E+00   0.354728E+06   0.352803E+06   0.238735E-01  -0.101635E+00   0.318051E+04   0.352549E+06   0.354373E+06   0.352549E+06  -0.725140E-02   0.163934E+06   0.163912E+06   0.202898E-01
   0.373077E+00   0.347425E+06   0.345534E+06   0.227613E-01  -0.969017E-01   0.304214E+04   0.345290E+06   0.347077E+06   0.345290E+06  -0.710208E-02   0.160559E+06   0.160537E+06   0.196609E-01
   0.378059E+00   0.340190E+06   0.338326E+06   0.217034E-01  -0.923995E-01   0.290986E+04   0.338097E+06   0.339847E+06   0.338097E+06  -0.695413E-02   0.157214E+06   0.157193E+06   0.190969E-01
   0.383040E+00   0.333096E+06   0.331254E+06   0.207011E-01  -0.881341E-01   0.278399E+04   0.331042E+06   0.332756E+06   0.331042E+06  -0.680903E-02   0.153934E+06   0.153913E+06   0.185678E-01
   0.388021E+00   0.326213E+06   0.324395E+06   0.197556E-01  -0.841106E-01   0.266480E+04   0.324199E+06   0.325878E+06   0.324199E+06  -0.666827E-02   0.150752E+06   0.150731E+06   0.180476E-01
   0.393003E+00   0.319612E+06   0.317822E+06   0.188680E-01  -0.803327E-01   0.255249E+04   0.317637E+06   0.319282E+06   0.317637E+06  -0.653331E-02   0.147701E+06   0.147680E+06   0.175195E-01
   0.397984E+00   0.313340E+06   0.311581E+06   0.180373E-01  -0.767970E-01   0.244706E+04   0.311403E+06   0.313016E+06   0.311403E+06  -0.640508E-02   0.144802E+06   0.144782E+06   0.169779E-01
   0.402965E+00   0.307393E+06   0.305669E+06   0.172600E-01  -0.734884E-01   0.234811E+04   0.305492E+06   0.307075E+06   0.305492E+06  -0.628351E-02   0.142054E+06   0.142034E+06   0.164269E-01
   0.407947E+00   0.301727E+06   0.300042E+06   0.165306E-01  -0.703834E-01   0.225497E+04   0.299862E+06   0.301416E+06   0.299862E+06  -0.616771E-02   0.139436E+06   0.139416E+06   0.158769E-01
   0.412928E+00   0.296288E+06   0.294642E+06   0.158434E-01  -0.674577E-01   0.216694E+04   0.294459E+06   0.295985E+06   0.294459E+06  -0.605657E-02   0.136923E+06   0.136904E+06   0.153415E-01
   0.417909E+00   0.291026E+06   0.289418E+06   0.151933E-01  -0.646900E-01   0.208339E+04   0.289231E+06   0.290730E+06   0.289231E+06  -0.594903E-02   0.134492E+06   0.134474E+06   0.148331E-01
   0.422891E+00   0.285889E+06   0.284316E+06   0.145755E-01  -0.620600E-01   0.200371E+04   0.284126E+06   0.285599E+06   0.284126E+06  -0.584403E-02   0.132118E+06   0.132100E+06   0.143603E-01
   0.427872E+00   0.280830E+06   0.279289E+06   0.139861E-01  -0.595510E-01   0.192744E+04   0.279099E+06   0.280546E+06   0.279099E+06  -0.574064E-02   0.129781E+06   0.129763E+06   0.139254E-01
   0.432853E+00   0.275834E+06   0.274319E+06   0.134228E-01  -0.571530E-01   0.185427E+04   0.274133E+06   0.275554E+06   0.274133E+06  -0.563849E-02   0.127472E+06   0.127454E+06   0.135259E-01
   0.437835E+00   0.270909E+06   0.269418E+06   0.128848E-01  -0.548627E-01   0.178415E+04   0.269238E+06   0.270635E+06   0.269238E+06  -0.553782E-02   0.125196E+06   0.125179E+06   0.131556E-01
   0.442816E+00   0.266083E+06   0.264614E+06   0.123719E-01  -0.526797E-01   0.171709E+04   0.264441E+06   0.265812E+06   0.264441E+06  -0.543913E-02   0.122965E+06   0.122948E+06   0.128062E-01
   0.447797E+00   0.261376E+06   0.259928E+06   0.118840E-01  -0.506028E-01   0.165311E+04   0.259762E+06   0.261109E+06   0.259762E+06  -0.534290E-02   0.120789E+06   0.120773E+06   0.124695E-01
   0.452779E+00   0.256806E+06   0.255379E+06   0.114206E-01  -0.486300E-01   0.159216E+04   0.255219E+06   0.256543E+06   0.255219E+06  -0.524946E-02   0.118677E+06   0.118660E+06   0.121390E-01
   0.457760E+00   0.252387E+06   0.250983E+06   0.109810E-01  -0.467587E-01   0.153418E+04   0.250827E+06   0.252128E+06   0.250827E+06  -0.515912E-02   0.116635E+06   0.116619E+06   0.118113E-01
   0.462741E+00   0.248130E+06   0.246748E+06   0.105645E-01  -0.449856E-01   0.147912E+04   0.246595E+06   0.247875E+06   0.246595E+06  -0.507208E-02   0.114667E+06   0.114651E+06   0.114861E-01
   0.467723E+00   0.244027E+06   0.242670E+06   0.101697E-01  -0.433045E-01   0.142678E+04   0.242518E+06   0.243777E+06   0.242518E+06  -0.498823E-02   0.112771E+06   0.112756E+06   0.111652E-01
   0.472704E+00   0.240060E+06   0.238728E+06   0.979460E-02  -0.417076E-01   0.137695E+04   0.238576E+06   0.239815E+06   0.238576E+06  -0.490715E-02   0.110938E+06   0.110923E+06   0.108516E-01
   0.477685E+00   0.236206E+06   0.234898E+06   0.943737E-02  -0.401867E-01   0.132936E+04   0.234746E+06   0.235965E+06   0.234746E+06  -0.482837E-02   0.109157E+06   0.109142E+06   0.105489E-01
   0.482667E+00   0.232447E+06   0.231162E+06   0.909645E-02  -0.387351E-01   0.128382E+04   0.231011E+06   0.232210E+06   0.231011E+06  -0.475153E-02   0.107420E+06   0.107405E+06   0.102598E-01
   0.487648E+00   0.228769E+06   0.227507E+06   0.877054E-02  -0.373475E-01   0.124018E+04   0.227356E+06   0.228537E+06   0.227356E+06  -0.467636E-02   0.105721E+06   0.105706E+06   0.998576E-02
   0.492629E+00   0.225162E+06   0.223920E+06   0.845852E-02  -0.360191E-01   0.119830E+04   0.223771E+06   0.224933E+06   0.223771E+06  -0.460263E-02   0.104054E+06   0.104040E+06   0.972677E-02
   0.497611E+00   0.221619E+06   0.220396E+06   0.815952E-02  -0.347461E-01   0.115805E+04   0.220250E+06   0.221394E+06   0.220250E+06  -0.453020E-02   0.102417E+06   0.102403E+06   0.948135E-02
   0.502592E+00   0.218144E+06   0.216939E+06   0.787308E-02  -0.335266E-01   0.111940E+04   0.216796E+06   0.217922E+06   0.216796E+06  -0.445915E-02   0.100810E+06   0.100797E+06   0.924729E-02
   0.507573E+00   0.214745E+06   0.213557E+06   0.759898E-02  -0.323596E-01   0.108233E+04   0.213417E+06   0.214526E+06   0.213417E+06  -0.438966E-02   0.992395E+05   0.992258E+05   0.902222E-02
   0.512555E+00   0.211429E+06   0.210258E+06   0.733688E-02  -0.312437E-01   0.104680E+04   0.210122E+06   0.211213E+06   0.210122E+06  -0.432188E-02   0.977072E+05   0.976936E+05   0.880391E-02
   0.517536E+00   0.208199E+06   0.207045E+06   0.708632E-02  -0.301769E-01   0.101276E+04   0.206911E+06   0.207986E+06   0.206911E+06  -0.425584E-02   0.962142E+05   0.962008E+05   0.859071E-02
   0.522517E+00   0.205054E+06   0.203917E+06   0.684683E-02  -0.291572E-01   0.980155E+03   0.203786E+06   0.204845E+06   0.203786E+06  -0.419156E-02   0.947611E+05   0.947479E+05   0.838182E-02
   0.527499E+00   0.201998E+06   0.200878E+06   0.661795E-02  -0.281827E-01   0.948932E+03   0.200748E+06   0.201791E+06   0.200748E+06  -0.412908E-02   0.933484E+05   0.933355E+05   0.817731E-02
   0.539590E+00   0.194917E+06   0.193838E+06   0.610292E-02  -0.259897E-01   0.878425E+03   0.193711E+06   0.194718E+06   0.193711E+06  -0.398434E-02   0.900763E+05   0.900638E+05   0.770222E-02
   0.561171E+00   0.183182E+06   0.182170E+06   0.530276E-02  -0.225827E-01   0.768153E+03   0.182049E+06   0.182995E+06   0.182049E+06  -0.374447E-02   0.846534E+05   0.846417E+05   0.695408E-02
   0.583615E+00   0.172051E+06   0.171099E+06   0.460475E-02  -0.196105E-01   0.671149E+03   0.170986E+06   0.171876E+06   0.170986E+06  -0.351693E-02   0.795094E+05   0.794984E+05   0.628661E-02
   0.606956E+00   0.161614E+06   0.160720E+06   0.399907E-02  -0.170313E-01   0.586312E+03   0.160614E+06   0.161449E+06   0.160614E+06  -0.330357E-02   0.746860E+05   0.746757E+05   0.567328E-02
   0.746450E+00   0.115767E+06   0.115127E+06   0.189386E-02  -0.806627E-02   0.285320E+03   0.115050E+06   0.115649E+06   0.115050E+06  -0.236640E-02   0.534989E+05   0.534915E+05   0.330118E-02
   0.918004E+00   0.825302E+05   0.820742E+05   0.892627E-03  -0.380205E-02   0.137390E+03   0.820186E+05   0.824461E+05   0.820186E+05  -0.168700E-02   0.381393E+05   0.381340E+05   0.191125E-02
   0.112899E+01   0.585811E+05   0.582576E+05   0.418905E-03  -0.178434E-02   0.655535E+02   0.582179E+05   0.585215E+05   0.582179E+05  -0.119745E-02   0.270718E+05   0.270681E+05   0.110135E-02
   0.138846E+01   0.414181E+05   0.411894E+05   0.195818E-03  -0.834113E-03   0.310307E+02   0.411612E+05   0.413759E+05   0.411612E+05  -0.846623E-03   0.191403E+05   0.191377E+05   0.631820E-03
   0.170756E+01   0.291781E+05   0.290171E+05   0.912068E-04  -0.388514E-03   0.145892E+02   0.289972E+05   0.291485E+05   0.289972E+05  -0.596427E-03   0.134839E+05   0.134821E+05   0.360812E-03
   0.210000E+01   0.204879E+05   0.203748E+05   0.423425E-04  -0.180368E-03   0.681951E+01   0.203608E+05   0.204670E+05   0.203608E+05  -0.418790E-03   0.946794E+04   0.946665E+04   0.205092E-03
