#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253528E+00   0.624237E+06   0.620981E+06   0.168660E+00  -0.377003E+00   0.106192E+05   0.620453E+06   0.623637E+06   0.620453E+06  -0.127618E-01   0.288502E+06   0.288463E+06   0.508350E-01
   0.258509E+00   0.603959E+06   0.600677E+06   0.156941E+00  -0.350824E+00   0.994442E+04   0.600272E+06   0.603354E+06   0.600272E+06  -0.123467E-01   0.279118E+06   0.279080E+06   0.496891E-01
   0.263491E+00   0.584274E+06   0.580966E+06   0.146128E+00  -0.326668E+00   0.931639E+04   0.580681E+06   0.583664E+06   0.580681E+06  -0.119437E-01   0.270010E+06   0.269971E+06   0.485148E-01
   0.268472E+00   0.565938E+06   0.562634E+06   0.136330E+00  -0.304776E+00   0.874348E+04   0.562438E+06   0.565329E+06   0.562438E+06  -0.115685E-01   0.261527E+06   0.261490E+06   0.470650E-01
   0.273453E+00   0.549417E+06   0.546162E+06   0.127568E+00  -0.285194E+00   0.822857E+04   0.546009E+06   0.548817E+06   0.546009E+06  -0.112306E-01   0.253888E+06   0.253851E+06   0.452388E-01
   0.278434E+00   0.534766E+06   0.531606E+06   0.119762E+00  -0.267748E+00   0.776801E+04   0.531450E+06   0.534184E+06   0.531450E+06  -0.109311E-01   0.247119E+06   0.247083E+06   0.430736E-01
   0.283416E+00   0.521736E+06   0.518706E+06   0.112775E+00  -0.252127E+00   0.735408E+04   0.518509E+06   0.521178E+06   0.518509E+06  -0.106649E-01   0.241102E+06   0.241067E+06   0.407094E-01
   0.288397E+00   0.509913E+06   0.507029E+06   0.106448E+00  -0.237982E+00   0.697757E+04   0.506772E+06   0.509381E+06   0.506772E+06  -0.104235E-01   0.235644E+06   0.235611E+06   0.383344E-01
   0.293378E+00   0.498800E+06   0.496058E+06   0.100625E+00  -0.224964E+00   0.662912E+04   0.495741E+06   0.498294E+06   0.495741E+06  -0.101966E-01   0.230515E+06   0.230483E+06   0.361279E-01
   0.298360E+00   0.487900E+06   0.485281E+06   0.951691E-01  -0.212768E+00   0.630035E+04   0.484919E+06   0.487418E+06   0.484919E+06  -0.997404E-02   0.225483E+06   0.225453E+06   0.342155E-01
   0.303341E+00   0.476850E+06   0.474323E+06   0.899844E-01  -0.201178E+00   0.598538E+04   0.473941E+06   0.476384E+06   0.473941E+06  -0.974823E-02   0.220379E+06   0.220349E+06   0.326492E-01
   0.308322E+00   0.465515E+06   0.463049E+06   0.850290E-01  -0.190102E+00   0.568184E+04   0.462675E+06   0.465061E+06   0.462675E+06  -0.951651E-02   0.215140E+06   0.215111E+06   0.314087E-01
   0.313303E+00   0.453984E+06   0.451552E+06   0.803047E-01  -0.179544E+00   0.539019E+04   0.451209E+06   0.453536E+06   0.451209E+06  -0.928066E-02   0.209809E+06   0.209780E+06   0.304189E-01
   0.318285E+00   0.442469E+06   0.440055E+06   0.758343E-01  -0.169553E+00   0.511227E+04   0.439755E+06   0.442024E+06   0.439755E+06  -0.904507E-02   0.204483E+06   0.204455E+06   0.295756E-01
   0.323266E+00   0.431217E+06   0.428818E+06   0.716431E-01  -0.160186E+00   0.485015E+04   0.428563E+06   0.430775E+06   0.428563E+06  -0.881488E-02   0.199279E+06   0.199251E+06   0.287743E-01
   0.328247E+00   0.420466E+06   0.418089E+06   0.677505E-01  -0.151486E+00   0.460547E+04   0.417871E+06   0.420028E+06   0.417871E+06  -0.859496E-02   0.194308E+06   0.194280E+06   0.279352E-01
   0.333228E+00   0.410394E+06   0.408051E+06   0.641639E-01  -0.143468E+00   0.437906E+04   0.407856E+06   0.409962E+06   0.407856E+06  -0.838897E-02   0.189651E+06   0.189624E+06   0.270162E-01
   0.338210E+00   0.401073E+06   0.398781E+06   0.608725E-01  -0.136110E+00   0.417053E+04   0.398592E+06   0.400651E+06   0.398592E+06  -0.819841E-02   0.185343E+06   0.185317E+06   0.260145E-01
   0.343191E+00   0.392457E+06   0.390227E+06   0.578482E-01  -0.129349E+00   0.397826E+04   0.390030E+06   0.392046E+06   0.390030E+06  -0.802232E-02   0.181362E+06   0.181337E+06   0.249591E-01
   0.348172E+00   0.384411E+06   0.382251E+06   0.550531E-01  -0.123100E+00   0.379991E+04   0.382039E+06   0.384013E+06   0.382039E+06  -0.785794E-02   0.177646E+06   0.177621E+06   0.238971E-01
   0.353154E+00   0.376769E+06   0.374679E+06   0.524478E-01  -0.117275E+00   0.363299E+04   0.374448E+06   0.376384E+06   0.374448E+06  -0.770182E-02   0.174117E+06   0.174093E+06   0.228789E-01
   0.358135E+00   0.369359E+06   0.367334E+06   0.499964E-01  -0.111794E+00   0.347521E+04   0.367087E+06   0.368986E+06   0.367087E+06  -0.755042E-02   0.170694E+06   0.170671E+06   0.219448E-01
   0.363116E+00   0.362037E+06   0.360068E+06   0.476702E-01  -0.106593E+00   0.332473E+04   0.359813E+06   0.361674E+06   0.359813E+06  -0.740079E-02   0.167312E+06   0.167289E+06   0.211166E-01
   0.368097E+00   0.354723E+06   0.352798E+06   0.454515E-01  -0.101632E+00   0.318044E+04   0.352544E+06   0.354368E+06   0.352544E+06  -0.725129E-02   0.163932E+06   0.163910E+06   0.203955E-01
   0.373079E+00   0.347420E+06   0.345528E+06   0.433344E-01  -0.968993E-01   0.304206E+04   0.345284E+06   0.347071E+06   0.345284E+06  -0.710197E-02   0.160556E+06   0.160534E+06   0.197657E-01
   0.378060E+00   0.340184E+06   0.338319E+06   0.413203E-01  -0.923970E-01   0.290978E+04   0.338090E+06   0.339840E+06   0.338090E+06  -0.695400E-02   0.157211E+06   0.157189E+06   0.192009E-01
   0.383041E+00   0.333088E+06   0.331247E+06   0.394123E-01  -0.881316E-01   0.278391E+04   0.331035E+06   0.332749E+06   0.331035E+06  -0.680889E-02   0.153931E+06   0.153909E+06   0.186710E-01
   0.388023E+00   0.326207E+06   0.324389E+06   0.376127E-01  -0.841084E-01   0.266473E+04   0.324193E+06   0.325872E+06   0.324193E+06  -0.666815E-02   0.150749E+06   0.150728E+06   0.181500E-01
   0.393004E+00   0.319608E+06   0.317817E+06   0.359231E-01  -0.803310E-01   0.255244E+04   0.317633E+06   0.319278E+06   0.317633E+06  -0.653322E-02   0.147699E+06   0.147678E+06   0.176211E-01
   0.397985E+00   0.313336E+06   0.311577E+06   0.343418E-01  -0.767956E-01   0.244702E+04   0.311399E+06   0.313012E+06   0.311399E+06  -0.640500E-02   0.144800E+06   0.144780E+06   0.170788E-01
   0.402966E+00   0.307388E+06   0.305664E+06   0.328620E-01  -0.734869E-01   0.234806E+04   0.305488E+06   0.307070E+06   0.305488E+06  -0.628341E-02   0.142051E+06   0.142031E+06   0.165271E-01
   0.407948E+00   0.301721E+06   0.300036E+06   0.314733E-01  -0.703816E-01   0.225491E+04   0.299857E+06   0.301410E+06   0.299857E+06  -0.616759E-02   0.139433E+06   0.139414E+06   0.159764E-01
   0.412929E+00   0.296283E+06   0.294637E+06   0.301649E-01  -0.674561E-01   0.216688E+04   0.294453E+06   0.295979E+06   0.294453E+06  -0.605645E-02   0.136921E+06   0.136901E+06   0.154404E-01
   0.417910E+00   0.291022E+06   0.289414E+06   0.289273E-01  -0.646886E-01   0.208334E+04   0.289226E+06   0.290725E+06   0.289226E+06  -0.594894E-02   0.134490E+06   0.134471E+06   0.149315E-01
   0.422892E+00   0.285885E+06   0.284312E+06   0.277512E-01  -0.620589E-01   0.200368E+04   0.284122E+06   0.285595E+06   0.284122E+06  -0.584395E-02   0.132117E+06   0.132098E+06   0.144581E-01
   0.427873E+00   0.280827E+06   0.279285E+06   0.266291E-01  -0.595500E-01   0.192741E+04   0.279096E+06   0.280543E+06   0.279096E+06  -0.574057E-02   0.129779E+06   0.129761E+06   0.140227E-01
   0.432854E+00   0.275829E+06   0.274314E+06   0.255566E-01  -0.571519E-01   0.185423E+04   0.274129E+06   0.275550E+06   0.274129E+06  -0.563840E-02   0.127470E+06   0.127452E+06   0.136226E-01
   0.437835E+00   0.270905E+06   0.269414E+06   0.245322E-01  -0.548615E-01   0.178411E+04   0.269234E+06   0.270630E+06   0.269234E+06  -0.553772E-02   0.125194E+06   0.125176E+06   0.132516E-01
   0.442817E+00   0.266078E+06   0.264609E+06   0.235559E-01  -0.526785E-01   0.171706E+04   0.264436E+06   0.265808E+06   0.264436E+06  -0.543904E-02   0.122963E+06   0.122946E+06   0.129015E-01
   0.447798E+00   0.261372E+06   0.259924E+06   0.226271E-01  -0.506018E-01   0.165308E+04   0.259758E+06   0.261105E+06   0.259758E+06  -0.534281E-02   0.120787E+06   0.120771E+06   0.125642E-01
   0.452779E+00   0.256802E+06   0.255375E+06   0.217449E-01  -0.486292E-01   0.159213E+04   0.255215E+06   0.256539E+06   0.255215E+06  -0.524939E-02   0.118675E+06   0.118659E+06   0.122331E-01
   0.457761E+00   0.252384E+06   0.250980E+06   0.209081E-01  -0.467581E-01   0.153416E+04   0.250824E+06   0.252125E+06   0.250824E+06  -0.515906E-02   0.116633E+06   0.116617E+06   0.119049E-01
   0.462742E+00   0.248126E+06   0.246745E+06   0.201151E-01  -0.449849E-01   0.147909E+04   0.246592E+06   0.247872E+06   0.246592E+06  -0.507202E-02   0.114666E+06   0.114650E+06   0.115791E-01
   0.467723E+00   0.244023E+06   0.242666E+06   0.193633E-01  -0.433037E-01   0.142676E+04   0.242514E+06   0.243773E+06   0.242514E+06  -0.498814E-02   0.112769E+06   0.112754E+06   0.112575E-01
   0.472704E+00   0.240056E+06   0.238724E+06   0.186491E-01  -0.417068E-01   0.137692E+04   0.238572E+06   0.239810E+06   0.238572E+06  -0.490706E-02   0.110936E+06   0.110921E+06   0.109435E-01
   0.477686E+00   0.236202E+06   0.234894E+06   0.179691E-01  -0.401860E-01   0.132933E+04   0.234743E+06   0.235961E+06   0.234743E+06  -0.482830E-02   0.109156E+06   0.109141E+06   0.106402E-01
   0.482667E+00   0.232444E+06   0.231159E+06   0.173200E-01  -0.387346E-01   0.128381E+04   0.231008E+06   0.232207E+06   0.231008E+06  -0.475148E-02   0.107419E+06   0.107404E+06   0.103506E-01
   0.487648E+00   0.228767E+06   0.227504E+06   0.166995E-01  -0.373471E-01   0.124017E+04   0.227354E+06   0.228534E+06   0.227354E+06  -0.467631E-02   0.105720E+06   0.105705E+06   0.100761E-01
   0.492630E+00   0.225159E+06   0.223917E+06   0.161054E-01  -0.360186E-01   0.119828E+04   0.223768E+06   0.224930E+06   0.223768E+06  -0.460257E-02   0.104053E+06   0.104038E+06   0.981659E-02
   0.497611E+00   0.221616E+06   0.220393E+06   0.155361E-01  -0.347456E-01   0.115803E+04   0.220247E+06   0.221390E+06   0.220247E+06  -0.453013E-02   0.102415E+06   0.102401E+06   0.957063E-02
   0.502592E+00   0.218140E+06   0.216935E+06   0.149908E-01  -0.335261E-01   0.111938E+04   0.216792E+06   0.217918E+06   0.216792E+06  -0.445908E-02   0.100809E+06   0.100795E+06   0.933606E-02
   0.507573E+00   0.214742E+06   0.213554E+06   0.144689E-01  -0.323592E-01   0.108232E+04   0.213414E+06   0.214523E+06   0.213414E+06  -0.438960E-02   0.992382E+05   0.992243E+05   0.911048E-02
   0.512555E+00   0.211427E+06   0.210255E+06   0.139700E-01  -0.312433E-01   0.104679E+04   0.210119E+06   0.211211E+06   0.210119E+06  -0.432183E-02   0.977060E+05   0.976923E+05   0.889167E-02
   0.517536E+00   0.208196E+06   0.207042E+06   0.134929E-01  -0.301766E-01   0.101275E+04   0.206909E+06   0.207984E+06   0.206909E+06  -0.425579E-02   0.962131E+05   0.961996E+05   0.867797E-02
   0.522517E+00   0.205052E+06   0.203914E+06   0.130369E-01  -0.291569E-01   0.980144E+03   0.203783E+06   0.204842E+06   0.203783E+06  -0.419151E-02   0.947599E+05   0.947466E+05   0.846859E-02
   0.527499E+00   0.201995E+06   0.200874E+06   0.126011E-01  -0.281823E-01   0.948918E+03   0.200745E+06   0.201788E+06   0.200745E+06  -0.412902E-02   0.933471E+05   0.933340E+05   0.826359E-02
   0.539590E+00   0.194914E+06   0.193835E+06   0.116205E-01  -0.259894E-01   0.878413E+03   0.193709E+06   0.194715E+06   0.193709E+06  -0.398429E-02   0.900751E+05   0.900625E+05   0.778743E-02
   0.561171E+00   0.183179E+06   0.182166E+06   0.100970E-01  -0.225823E-01   0.768140E+03   0.182046E+06   0.182992E+06   0.182046E+06  -0.374441E-02   0.846521E+05   0.846402E+05   0.703711E-02
   0.583615E+00   0.172049E+06   0.171096E+06   0.876799E-02  -0.196102E-01   0.671137E+03   0.170984E+06   0.171873E+06   0.170984E+06  -0.351687E-02   0.795082E+05   0.794971E+05   0.636801E-02
   0.606956E+00   0.161612E+06   0.160718E+06   0.761477E-02  -0.170311E-01   0.586305E+03   0.160612E+06   0.161447E+06   0.160612E+06  -0.330353E-02   0.746851E+05   0.746747E+05   0.575265E-02
   0.757996E+00   0.112913E+06   0.112288E+06   0.341106E-02  -0.762957E-02   0.270350E+03   0.112213E+06   0.112798E+06   0.112213E+06  -0.230806E-02   0.521799E+05   0.521726E+05   0.323994E-02
   0.946623E+00   0.784575E+05   0.780236E+05   0.151966E-02  -0.339919E-02   0.123169E+03   0.779711E+05   0.783775E+05   0.779711E+05  -0.160375E-02   0.362571E+05   0.362520E+05   0.182183E-02
   0.118219E+01   0.542475E+05   0.539475E+05   0.673690E-03  -0.150697E-02   0.555352E+02   0.539111E+05   0.541922E+05   0.539111E+05  -0.110887E-02   0.250691E+05   0.250655E+05   0.102554E-02
   0.147638E+01   0.373411E+05   0.371345E+05   0.297328E-03  -0.665111E-03   0.248196E+02   0.371094E+05   0.373030E+05   0.371094E+05  -0.763283E-03   0.172562E+05   0.172536E+05   0.579923E-03
   0.184377E+01   0.255999E+05   0.254581E+05   0.130693E-03  -0.292366E-03   0.110093E+02   0.254410E+05   0.255737E+05   0.254410E+05  -0.523282E-03   0.118303E+05   0.118285E+05   0.330990E-03
   0.230259E+01   0.174862E+05   0.173892E+05   0.572362E-04  -0.128046E-03   0.485276E+01   0.173776E+05   0.174683E+05   0.173776E+05  -0.357430E-03   0.808075E+04   0.807942E+04   0.191841E-03
