#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253534E+00   0.624228E+06   0.620972E+06   0.896772E-01  -0.376914E+00   0.106180E+05   0.620444E+06   0.623628E+06   0.620444E+06  -0.127616E-01   0.288510E+06   0.288471E+06   0.507049E-01
   0.258516E+00   0.603952E+06   0.600670E+06   0.834444E-01  -0.350743E+00   0.994327E+04   0.600266E+06   0.603347E+06   0.600266E+06  -0.123465E-01   0.279127E+06   0.279089E+06   0.495612E-01
   0.263497E+00   0.584267E+06   0.580959E+06   0.776934E-01  -0.326593E+00   0.931532E+04   0.580674E+06   0.583657E+06   0.580674E+06  -0.119436E-01   0.270018E+06   0.269979E+06   0.483885E-01
   0.268478E+00   0.565931E+06   0.562628E+06   0.724826E-01  -0.304707E+00   0.874248E+04   0.562432E+06   0.565322E+06   0.562432E+06  -0.115684E-01   0.261535E+06   0.261498E+06   0.469399E-01
   0.273459E+00   0.549411E+06   0.546157E+06   0.678231E-01  -0.285131E+00   0.822767E+04   0.546004E+06   0.548812E+06   0.546004E+06  -0.112305E-01   0.253897E+06   0.253860E+06   0.451147E-01
   0.278440E+00   0.534763E+06   0.531603E+06   0.636729E-01  -0.267690E+00   0.776718E+04   0.531447E+06   0.534180E+06   0.531447E+06  -0.109310E-01   0.247128E+06   0.247092E+06   0.429503E-01
   0.283421E+00   0.521735E+06   0.518705E+06   0.599581E-01  -0.252075E+00   0.735335E+04   0.518508E+06   0.521177E+06   0.518508E+06  -0.106649E-01   0.241111E+06   0.241077E+06   0.405869E-01
   0.288402E+00   0.509916E+06   0.507032E+06   0.565947E-01  -0.237935E+00   0.697694E+04   0.506775E+06   0.509384E+06   0.506775E+06  -0.104236E-01   0.235655E+06   0.235622E+06   0.382129E-01
   0.293383E+00   0.498805E+06   0.496064E+06   0.534994E-01  -0.224921E+00   0.662858E+04   0.495747E+06   0.498300E+06   0.495747E+06  -0.101967E-01   0.230527E+06   0.230496E+06   0.360074E-01
   0.298364E+00   0.487905E+06   0.485286E+06   0.505986E-01  -0.212727E+00   0.629982E+04   0.484924E+06   0.487422E+06   0.484924E+06  -0.997413E-02   0.225495E+06   0.225464E+06   0.340959E-01
   0.303345E+00   0.476850E+06   0.474324E+06   0.478415E-01  -0.201138E+00   0.598483E+04   0.473942E+06   0.476385E+06   0.473942E+06  -0.974825E-02   0.220388E+06   0.220358E+06   0.325305E-01
   0.308326E+00   0.465514E+06   0.463048E+06   0.452064E-01  -0.190064E+00   0.568131E+04   0.462674E+06   0.465060E+06   0.462674E+06  -0.951649E-02   0.215149E+06   0.215120E+06   0.312912E-01
   0.313308E+00   0.453986E+06   0.451554E+06   0.426945E-01  -0.179509E+00   0.538971E+04   0.451210E+06   0.453538E+06   0.451210E+06  -0.928070E-02   0.209818E+06   0.209790E+06   0.303028E-01
   0.318289E+00   0.442474E+06   0.440061E+06   0.403176E-01  -0.169522E+00   0.511189E+04   0.439760E+06   0.442029E+06   0.439760E+06  -0.904519E-02   0.204494E+06   0.204466E+06   0.294609E-01
   0.323270E+00   0.431224E+06   0.428825E+06   0.380889E-01  -0.160157E+00   0.484980E+04   0.428570E+06   0.430781E+06   0.428570E+06  -0.881501E-02   0.199290E+06   0.199263E+06   0.286609E-01
   0.328251E+00   0.420471E+06   0.418093E+06   0.360189E-01  -0.151458E+00   0.460512E+04   0.417875E+06   0.420032E+06   0.417875E+06  -0.859504E-02   0.194318E+06   0.194290E+06   0.278228E-01
   0.333232E+00   0.410397E+06   0.408054E+06   0.341117E-01  -0.143442E+00   0.437871E+04   0.407859E+06   0.409965E+06   0.407859E+06  -0.838902E-02   0.189660E+06   0.189633E+06   0.269047E-01
   0.338213E+00   0.401077E+06   0.398785E+06   0.323618E-01  -0.136086E+00   0.417022E+04   0.398595E+06   0.400654E+06   0.398595E+06  -0.819849E-02   0.185353E+06   0.185326E+06   0.259039E-01
   0.343194E+00   0.392463E+06   0.390233E+06   0.307541E-01  -0.129327E+00   0.397799E+04   0.390036E+06   0.392052E+06   0.390036E+06  -0.802244E-02   0.181373E+06   0.181347E+06   0.248494E-01
   0.348175E+00   0.384419E+06   0.382259E+06   0.292682E-01  -0.123079E+00   0.379967E+04   0.382046E+06   0.384021E+06   0.382046E+06  -0.785810E-02   0.177657E+06   0.177632E+06   0.237881E-01
   0.353156E+00   0.376777E+06   0.374688E+06   0.278832E-01  -0.117255E+00   0.363277E+04   0.374456E+06   0.376392E+06   0.374456E+06  -0.770198E-02   0.174128E+06   0.174104E+06   0.227707E-01
   0.358137E+00   0.369366E+06   0.367342E+06   0.265799E-01  -0.111775E+00   0.347499E+04   0.367095E+06   0.368993E+06   0.367095E+06  -0.755057E-02   0.170705E+06   0.170681E+06   0.218373E-01
   0.363119E+00   0.362043E+06   0.360074E+06   0.253431E-01  -0.106575E+00   0.332452E+04   0.359819E+06   0.361680E+06   0.359819E+06  -0.740092E-02   0.167321E+06   0.167299E+06   0.210097E-01
   0.368100E+00   0.354729E+06   0.352804E+06   0.241634E-01  -0.101615E+00   0.318024E+04   0.352550E+06   0.354374E+06   0.352550E+06  -0.725141E-02   0.163941E+06   0.163919E+06   0.202894E-01
   0.373081E+00   0.347426E+06   0.345535E+06   0.230378E-01  -0.968838E-01   0.304188E+04   0.345291E+06   0.347078E+06   0.345291E+06  -0.710210E-02   0.160566E+06   0.160544E+06   0.196605E-01
   0.378062E+00   0.340192E+06   0.338328E+06   0.219671E-01  -0.923827E-01   0.290962E+04   0.338099E+06   0.339849E+06   0.338099E+06  -0.695417E-02   0.157222E+06   0.157200E+06   0.190966E-01
   0.383043E+00   0.333097E+06   0.331256E+06   0.209526E-01  -0.881183E-01   0.278378E+04   0.331044E+06   0.332758E+06   0.331044E+06  -0.680907E-02   0.153941E+06   0.153920E+06   0.185676E-01
   0.388024E+00   0.326215E+06   0.324397E+06   0.199958E-01  -0.840956E-01   0.266459E+04   0.324201E+06   0.325880E+06   0.324201E+06  -0.666831E-02   0.150759E+06   0.150738E+06   0.180474E-01
   0.393005E+00   0.319615E+06   0.317824E+06   0.190974E-01  -0.803186E-01   0.255230E+04   0.317640E+06   0.319285E+06   0.317640E+06  -0.653336E-02   0.147708E+06   0.147688E+06   0.175193E-01
   0.397986E+00   0.313343E+06   0.311584E+06   0.182567E-01  -0.767839E-01   0.244689E+04   0.311406E+06   0.313019E+06   0.311406E+06  -0.640514E-02   0.144809E+06   0.144789E+06   0.169777E-01
   0.402967E+00   0.307396E+06   0.305672E+06   0.174700E-01  -0.734760E-01   0.234795E+04   0.305496E+06   0.307078E+06   0.305496E+06  -0.628357E-02   0.142061E+06   0.142041E+06   0.164267E-01
   0.407948E+00   0.301730E+06   0.300045E+06   0.167318E-01  -0.703716E-01   0.225482E+04   0.299866E+06   0.301419E+06   0.299866E+06  -0.616777E-02   0.139443E+06   0.139424E+06   0.158768E-01
   0.412929E+00   0.296292E+06   0.294646E+06   0.160362E-01  -0.674466E-01   0.216679E+04   0.294463E+06   0.295988E+06   0.294463E+06  -0.605664E-02   0.136931E+06   0.136912E+06   0.153413E-01
   0.417911E+00   0.291030E+06   0.289423E+06   0.153782E-01  -0.646795E-01   0.208325E+04   0.289235E+06   0.290734E+06   0.289235E+06  -0.594911E-02   0.134500E+06   0.134481E+06   0.148331E-01
   0.422892E+00   0.285893E+06   0.284320E+06   0.147530E-01  -0.620501E-01   0.200359E+04   0.284130E+06   0.285603E+06   0.284130E+06  -0.584412E-02   0.132126E+06   0.132108E+06   0.143602E-01
   0.427873E+00   0.280835E+06   0.279293E+06   0.141564E-01  -0.595416E-01   0.192732E+04   0.279103E+06   0.280550E+06   0.279103E+06  -0.574072E-02   0.129788E+06   0.129771E+06   0.139254E-01
   0.432854E+00   0.275838E+06   0.274323E+06   0.135862E-01  -0.571440E-01   0.185416E+04   0.274137E+06   0.275558E+06   0.274137E+06  -0.563857E-02   0.127479E+06   0.127461E+06   0.135259E-01
   0.437835E+00   0.270914E+06   0.269423E+06   0.130417E-01  -0.548542E-01   0.178405E+04   0.269243E+06   0.270639E+06   0.269243E+06  -0.553791E-02   0.125203E+06   0.125186E+06   0.131556E-01
   0.442816E+00   0.266088E+06   0.264619E+06   0.125226E-01  -0.526717E-01   0.171700E+04   0.264445E+06   0.265817E+06   0.264445E+06  -0.543923E-02   0.122972E+06   0.122955E+06   0.128062E-01
   0.447797E+00   0.261381E+06   0.259933E+06   0.120288E-01  -0.505952E-01   0.165302E+04   0.259767E+06   0.261114E+06   0.259767E+06  -0.534300E-02   0.120797E+06   0.120780E+06   0.124695E-01
   0.452778E+00   0.256811E+06   0.255384E+06   0.115597E-01  -0.486227E-01   0.159207E+04   0.255224E+06   0.256548E+06   0.255224E+06  -0.524956E-02   0.118684E+06   0.118668E+06   0.121390E-01
   0.457759E+00   0.252392E+06   0.250988E+06   0.111149E-01  -0.467519E-01   0.153411E+04   0.250832E+06   0.252133E+06   0.250832E+06  -0.515922E-02   0.116642E+06   0.116626E+06   0.118114E-01
   0.462740E+00   0.248135E+06   0.246754E+06   0.106933E-01  -0.449791E-01   0.147905E+04   0.246601E+06   0.247880E+06   0.246601E+06  -0.507219E-02   0.114674E+06   0.114658E+06   0.114862E-01
   0.467721E+00   0.244032E+06   0.242676E+06   0.102937E-01  -0.432984E-01   0.142672E+04   0.242524E+06   0.243782E+06   0.242524E+06  -0.498834E-02   0.112778E+06   0.112763E+06   0.111653E-01
   0.472703E+00   0.240066E+06   0.238733E+06   0.991403E-02  -0.417017E-01   0.137688E+04   0.238582E+06   0.239820E+06   0.238582E+06  -0.490726E-02   0.110945E+06   0.110930E+06   0.108517E-01
   0.477684E+00   0.236211E+06   0.234904E+06   0.955246E-02  -0.401811E-01   0.132930E+04   0.234752E+06   0.235970E+06   0.234752E+06  -0.482848E-02   0.109164E+06   0.109149E+06   0.105490E-01
   0.482665E+00   0.232452E+06   0.231168E+06   0.920739E-02  -0.387298E-01   0.128377E+04   0.231016E+06   0.232215E+06   0.231016E+06  -0.475164E-02   0.107427E+06   0.107412E+06   0.102599E-01
   0.487646E+00   0.228775E+06   0.227512E+06   0.887753E-02  -0.373425E-01   0.124013E+04   0.227362E+06   0.228542E+06   0.227362E+06  -0.467648E-02   0.105728E+06   0.105713E+06   0.998590E-02
   0.492627E+00   0.225168E+06   0.223926E+06   0.856172E-02  -0.360143E-01   0.119825E+04   0.223777E+06   0.224939E+06   0.223777E+06  -0.460275E-02   0.104061E+06   0.104047E+06   0.972692E-02
   0.497608E+00   0.221625E+06   0.220402E+06   0.825908E-02  -0.347415E-01   0.115801E+04   0.220256E+06   0.221400E+06   0.220256E+06  -0.453032E-02   0.102424E+06   0.102410E+06   0.948149E-02
   0.502589E+00   0.218149E+06   0.216944E+06   0.796916E-02  -0.335222E-01   0.111936E+04   0.216801E+06   0.217927E+06   0.216801E+06  -0.445927E-02   0.100817E+06   0.100803E+06   0.924744E-02
   0.507570E+00   0.214751E+06   0.213563E+06   0.769172E-02  -0.323554E-01   0.108229E+04   0.213423E+06   0.214532E+06   0.213423E+06  -0.438978E-02   0.992464E+05   0.992327E+05   0.902238E-02
   0.512551E+00   0.211435E+06   0.210264E+06   0.742644E-02  -0.312397E-01   0.104677E+04   0.210128E+06   0.211219E+06   0.210128E+06  -0.432200E-02   0.977140E+05   0.977005E+05   0.880407E-02
   0.517532E+00   0.208205E+06   0.207051E+06   0.717283E-02  -0.301731E-01   0.101273E+04   0.206917E+06   0.207992E+06   0.206917E+06  -0.425596E-02   0.962210E+05   0.962076E+05   0.859088E-02
   0.522514E+00   0.205060E+06   0.203923E+06   0.693042E-02  -0.291535E-01   0.980125E+03   0.203792E+06   0.204851E+06   0.203792E+06  -0.419169E-02   0.947678E+05   0.947547E+05   0.838200E-02
   0.527495E+00   0.202004E+06   0.200884E+06   0.669876E-02  -0.281792E-01   0.948904E+03   0.200754E+06   0.201797E+06   0.200754E+06  -0.412920E-02   0.933551E+05   0.933422E+05   0.817750E-02
   0.539590E+00   0.194920E+06   0.193842E+06   0.617728E-02  -0.259858E-01   0.878376E+03   0.193715E+06   0.194721E+06   0.193715E+06  -0.398441E-02   0.900817E+05   0.900692E+05   0.770226E-02
   0.561171E+00   0.183185E+06   0.182173E+06   0.536737E-02  -0.225792E-01   0.768110E+03   0.182052E+06   0.182999E+06   0.182052E+06  -0.374453E-02   0.846585E+05   0.846468E+05   0.695411E-02
   0.583615E+00   0.172054E+06   0.171102E+06   0.466086E-02  -0.196075E-01   0.671111E+03   0.170990E+06   0.171879E+06   0.170990E+06  -0.351699E-02   0.795141E+05   0.795031E+05   0.628664E-02
   0.606956E+00   0.161617E+06   0.160723E+06   0.404780E-02  -0.170288E-01   0.586279E+03   0.160617E+06   0.161452E+06   0.160617E+06  -0.330363E-02   0.746905E+05   0.746802E+05   0.567330E-02
   0.746450E+00   0.115769E+06   0.115129E+06   0.191694E-02  -0.806506E-02   0.285303E+03   0.115052E+06   0.115651E+06   0.115052E+06  -0.236644E-02   0.535021E+05   0.534947E+05   0.330120E-02
   0.918004E+00   0.825317E+05   0.820757E+05   0.903505E-03  -0.380148E-02   0.137382E+03   0.820202E+05   0.824476E+05   0.820202E+05  -0.168703E-02   0.381415E+05   0.381363E+05   0.191125E-02
   0.112899E+01   0.585822E+05   0.582586E+05   0.424010E-03  -0.178407E-02   0.655495E+02   0.582190E+05   0.585226E+05   0.582190E+05  -0.119747E-02   0.270734E+05   0.270697E+05   0.110135E-02
   0.138846E+01   0.414188E+05   0.411902E+05   0.198204E-03  -0.833987E-03   0.310288E+02   0.411620E+05   0.413767E+05   0.411620E+05  -0.846638E-03   0.191415E+05   0.191388E+05   0.631816E-03
   0.170756E+01   0.291787E+05   0.290176E+05   0.923183E-04  -0.388455E-03   0.145883E+02   0.289977E+05   0.291490E+05   0.289977E+05  -0.596438E-03   0.134847E+05   0.134829E+05   0.360815E-03
   0.210000E+01   0.204882E+05   0.203752E+05   0.428586E-04  -0.180341E-03   0.681907E+01   0.203611E+05   0.204674E+05   0.203611E+05  -0.418797E-03   0.946851E+04   0.946722E+04   0.205096E-03
